© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
filgrastim	 	biologic drug	 	-1.372	2.27E-07	AGAP5 (includes others),ANXA1,ATP11B,ATP1A1,ATP2B4,B2M,BIRC3,BTG2,CAST,CCL5,CCND3,CD44,CD52,CD69,CD74,CD83,CRTC3,CST7,CTSW,DYRK2,GBP5,IL18R1,ITGA4,ITGB7,JUN,KLF6,KLRD1,MLXIP,NCOR2,PCGF5,PSME2,RNF43,S100A10,SAMHD1,SLC25A22,SSRP1,TAGAP,TRERF1,VIM,XAF1,XRN2,ZFP36L1,ZMYND11	 
cyclosporin A	 	biologic drug	Inhibited	-2.080	3.72E-07	ABLIM1,ANXA1,ATP1A1,BCL2,BIRC3,CCL5,CD44,CD83,CDKN1B,DGKA,FOS,GAS5,HERPUD1,ICOS,IL16,ITGAL,ITGB7,JUN,KLRD1,LBR,LTA,NFKBIA,NR3C1,PDE3B,PRF1,PRKCH,PTEN,S100A10,SELL,SLC23A2,SNRNP70,SOD1,SRP14,SSR4,TAF7,TANK,TGFB1,TMSB10/TMSB4X,UTRN,VDAC2,VIM,VPS4B,XAF1	351 (21)
arsenic trioxide	 	chemical drug	 	1.089	4.34E-07	ATP1B1,BCL2,CALR,CD44,CDC25B,CDC42,CNBP,DNMT1,ERP29,GLRX,GSPT1,GSR,HSP90B1,HSPA8,MCL1,mir-29,MSN,NDUFA4,NFKBIA,PDIA3,PRPF4B,PTEN,PTPN11,PTPRC,RBM25,RRAS2,SDHC,SF3B1,SLC25A6,SMARCA4,SON,TCIRG1,TFRC,TNFAIP3,UQCR11	348 (17)
KLF3	 	transcription regulator	 	0.557	5.01E-07	ARHGEF3,ATF4,BCL2,CAPNS1,CD69,CSNK1G3,CTSC,DEGS1,DIAPH1,EPRS1,FAM126A,FOS,GSTK1,HEXB,HNRNPDL,HNRNPF,ITGB7,LTK,MSN,MSTO1,PIK3IP1,PRMT2,PSMC5,PTP4A2,SELL,SEPTIN6,SIGIRR,SMCHD1,SP140,STAT4,SUN1,TES,VIM,VPS16,ZFYVE21	 
CD40	 	transmembrane receptor	 	-0.545	6.02E-07	APOBEC3G,ATF4,BCL2,BIRC3,CALR,CCL5,CCND3,CD44,CD69,CD83,CD8A,CDKN1B,CLEC2D,ERN1,FOS,HSP90B1,IL10RA,IL4I1,ITGAL,JUN,LTA,NFKBIA,PRDM1,PSMB9,SELL,TAPBP,TNFAIP3	305 (16)
EPO	 	cytokine	 	0.972	7.67E-07	B2M,BCL2,CCND3,CD52,CDKN1B,FOS,GATA3,GCC2,GSPT1,HMGB1,HMGN2,HNRNPF,ITGA4,JUN,JUNB,KMT2A,MCL1,NACA,NFKBIA,NR3C1,PBXIP1,PIK3IP1,PRKCB,ROCK1,SDHC,SOD1,SON,SSRP1,TFRC,TOP1,TXNIP,WDR1	350 (18)
CXCL12	 	cytokine	 	-1.393	1.03E-06	ANKRD12,ATRX,BCL2,CCL5,CD3G,CD44,CD47,CD69,CDK2,DAD1,DOCK9,FOS,GSR,HIPK3,HNRNPD,ITGAL,JUN,JUNB,MMP11,ROCK1,RUNX3,SEPTIN7,TNFRSF1B,VIM,YY1	333 (17)
TNF	 	cytokine	 	-0.105	1.03E-06	ANXA1,ANXA11,ARHGDIB,ARL6IP5,ATF4,ATP1A1,ATP2B4,AXIN2,B2M,BCL2,BHLHE40,BIRC3,BPGM,BTG2,BTN3A3,CALR,CCL28,CCL5,CCND3,CD44,CD47,CD69,CD83,CDC42,CDK2,CLASP1,CLEC2D,CRISPLD2,CST7,CTSC,CYTIP,DDX5,DNMT1,DUSP5,EGLN1,EHD1,ELK3,ERN1,ETS1,FBL,FNBP1,FOS,GADD45B,GAS5,GATA3,GLS,GNAI2,GSPT1,HAS3,HDAC1,HEXB,HIPK3,HLA-E,HMGB1,HSP90B1,HSPA8,ICOS,IER2,IFI16,IGF1R,IL10RA,IL16,IL18R1,IL4I1,ITGA4,ITGA6,ITGAL,ITGB7,JUN,JUNB,JUND,KLF6,LITAF,MAN1A2,MAPK1,MBP,MCL1,MFHAS1,MTDH,MYL6,MYO9B,NCOR2,NEAT1,NFATC2,NFKBIA,NR3C1,NR4A2,NRIP1,OPTN,PAK2,PARP1,PHLDA1,PIK3CD,PRDM1,PRNP,PSMB9,PSME2,PTEN,PTPN11,PTPRC,RNF125,S100A10,SELL,SLC10A1,SMURF2,SOD1,ST6GAL1,STAT4,TAPBP,TFRC,TGFB1,TNFAIP3,TNFRSF1B,TNIP1,TPTEP1,TXNIP,UBR2,VCL,VIM,YY1	376 (19)
MAPK9	 	kinase	 	0.859	1.26E-06	BCL2,BDP1,BIRC3,CCL5,CDKN1B,EOMES,FOS,GADD45B,HMGN2,IER2,IFI16,ISG20,JUN,JUNB,JUND,KLF6,LTA,LUC7L3,PDIA3,PTEN,RAD23B,TNFAIP3	329 (14)
Interferon alpha	 	group	 	-0.492	1.33E-06	ADAR,APOBEC3G,APOL3,B2M,BCL2,BTG2,CCL5,CCND3,CD69,CD83,CD8A,CDKN1B,CMTR1,FOS,GATA3,GBP5,GIMAP4,GLS,GZMH,HLA-C,IFI16,IFI44L,IL10RA,IL18R1,ISG20,ITGA4,LCK,MCL1,mir-29,MYLIP,NFKBIA,NKG7,PARP10,PRF1,PSMB9,SAMD9L,SGSM3,SP100,STAT4,TAPBP,TGFB1,TRANK1	349 (18)
potassium chloride	 	chemical drug	Activated	2.383	1.70E-06	ATP1A1,ATP1B1,ATP2B4,BTG2,CALR,CDKN1B,FOS,HERPUD1,HSP90B1,JUN,NEAT1,NR3C1,NR4A2,PDIA3,PIK3R1,PTEN,TXNIP	300 (16)
MAPT	 	other	 	 	1.86E-06	ACTG1,ARF1,ATP1B1,ATP5F1B,CAST,CDKN1B,CFL1,CYFIP2,DLG1,DYNC1H1,DYNLL2,EEF2,EIF4A2,EPRS1,FBL,FOS,GNG2,H2AZ2,HSPA8,HTT,JUN,LATS1,MAPK1,MBP,PCBP1,PEBP1,PRNP,S100B,SEPTIN7,SOD1,SYNE1,TLN1,TOP2B,TUBB2B,UBC,USP9X,YWHAZ	327 (14)
IL12 (family)	 	group	 	0.166	2.04E-06	BCL2,CCL5,CD44,CD69,GATA3,GIMAP4,GZMH,ICOS,IL18R1,LAMP1,MAPK1,NFATC2,NKG7,PRF1,SAMHD1,SELL,SH2D1A,STAT4,TFRC	307 (14)
maslinic acid	 	chemical - endogenous non-mammalian	 	0.000	2.33E-06	BCL2,CD44,CD47,CFL1,EIF4G1,ETS1,FBXW5,FLOT2,GRB2,JUNB,MSN,PIK3R1,PRKCB,TGFB1,TLN1	 
bee venom	 	chemical - endogenous non-mammalian	 	0.849	2.68E-06	CCL5,CCNL1,CYTIP,DDX6,DNAJB1,EHD1,FYB1,IL4I1,JUN,JUNB,LPIN2,MSN,NFKBIA,NR4A2,PTPN11,TNFAIP3	288 (13)
EP300	-0.289	transcription regulator	 	0.842	2.93E-06	ARHGEF3,AXIN2,B2M,CCND3,CDK2,CDKN1B,CRISPLD2,CST7,DDX3Y,EP300,FNBP1,FOS,GATA3,GIMAP4,GIMAP7,GNG2,IGF1R,IL10RA,IL18R1,ITGA6,ITGB7,JUN,LTA,MFHAS1,MMP11,MYO1F,NFKBIA,NR3C1,PARP1,PHIP,PTEN,RASA3,RCSD1,SH2D1A,ST6GAL1,STAT4,TFAM,TNFAIP3,TXNIP,UTRN	345 (15)
NXF1	 	other	Inhibited	-2.000	2.96E-06	CD44,ICAM3,ITGAL,SELL	 
IL7	 	cytokine	 	0.189	3.05E-06	BCL2,CCND3,CD2,CD3D,CD3G,CD69,CD8A,CDKN1B,DUSP5,GATA3,GSR,ICOS,IL18R1,ITGB7,LAMP1,LTA,MCL1,PIK3IP1,SELL,SMURF2	259 (15)
BCR (complex)	 	complex	 	0.434	3.22E-06	BCL2,CALR,CCND3,CD300A,CD44,CD69,CDK2,CDKN1B,CLEC2D,EP300,FOS,HSP90B1,ITGA4,JUNB,LCK,MCL1,PRDM1,S100A10,SELL	285 (17)
PRNP	0.283	other	 	-0.573	3.54E-06	ABCB1,ATF4,BCL2,CCL5,CD44,HSP90B1,HSPA8,IGF1R,MMP11,NFKBIA,PDIA3,PRNP,TCF7,TLE1	314 (17)
poly rI:rC-RNA	 	biologic drug	 	1.231	3.60E-06	ADAR,ANXA1,APOBEC3G,APOL3,ATF4,B2M,BCL2,BIRC3,BTN3A3,CCL5,CCND3,CD44,CD47,CD69,CD74,CD83,DUSP5,FLI1,FOS,GADD45B,HLA-C,HLA-E,IFI16,IL10RA,IL4I1,ISG20,JUN,JUNB,KLF6,LIMK1,LTA,NFKBIA,NKG7,NR4A2,PHLDA1,PSIP1,PSMB9,PSME2,PTPRJ,ST6GAL1,STAM,TANK,TGFB1,TNFAIP3,UBE3A,VIM	322 (15)
GnRH analog	 	biologic drug	 	0.398	3.60E-06	ACTN4,ANKLE2,ANXA11,ATP11B,BHLHE40,CALR,CAPNS1,CIAO1,DCAF7,DDOST,DDX46,FOS,GRB2,HELZ,HNRNPDL,ICAM3,IK,IL11RA,JUN,MAPK1,MYO9B,N4BP1,NFKBIA,NR4A2,PSMB4,SF1,SSR1,TMBIM6,UBE2V1,UBR4,UQCRB,VCL,ZBTB1	119 (4)
geldanamycin	 	chemical - endogenous non-mammalian	 	-1.366	3.61E-06	ADAT2,AGO2,ANXA1,ARF1,BCL11B,BCL2,CCND3,CDC42,DDX3X,DNAJB1,DNMT1,EWSR1,FUS,GRK3,HEXB,HSP90B1,IFI16,JUN,LBH,LCK,NR3C1,PARP1,PROSER3,RAB5A,RAF1,SAFB,SAFB2,SPN,TNRC6A,YWHAQ	311 (12)
ETV6-RUNX1	 	fusion gene/product	 	0.381	3.64E-06	ABLIM1,CCL5,CD164,CD44,CD83,CFL1,CSK,CYFIP2,GATA3,GIMAP4,H4C3,IFI16,ISG20,ITGA4,ITGAL,JUND,KLC4,KLF6,LGALS1,PRMT2,PSMB9,PTPRC,RASAL3,ROCK1,RSL1D1,SAMHD1,SELL,STAT6,TAX1BP1,TGFB1,TPP1,TRAC	 
XBP1	 	transcription regulator	 	0.853	4.17E-06	ATF4,BCL2,CALR,CCL5,DAD1,DDOST,DERL1,EDEM2,ERP29,ETS1,GOLGA4,HERPUD1,HSP90B1,MAN1A1,PDIA3,PRDM1,PRNP,SLC38A1,SMC3,SOD1,SSR1,SSR2,SSR3,SSR4,TOP1,TRAM1	284 (9)
butyric acid	 	chemical - endogenous mammalian	 	-0.416	4.31E-06	ABCB1,AFF1,ALPK2,ANXA1,ATP2B4,BCL2,CALM1 (includes others),CAPN7,CD44,CD83,CDC42,CDK2,CDKN1B,COL5A1,DEK,EIF4G2,ELK3,EP300,FOS,GATA3,GNAI2,HMGB1,IFI16,IL18R1,IQGAP1,ITGB7,MCL1,NFATC2,NFKBIA,PDIA3,PRDM1,PRKCB,PSAP,PTEN,RAF1,SEPTIN7,STAT6,TGFB1,UTRN,ZFP36L1	333 (19)
EGFR	 	kinase	 	0.926	4.84E-06	AGO2,ANXA1,AXIN2,BCL2,CCL5,CD47,CDK2,CDKN1B,FOS,GAS5,HERPUD1,HNRNPA2B1,HNRNPD,HNRNPDL,HSP90B1,IER2,ITGA6,JUN,JUNB,JUND,LYAR,MBP,MCL1,mir-29,NFKBIA,PHF20,PRF1,PSMB4,PTEN,SERBP1,STAT6,TCOF1,TOP1,TXNIP,VCL,VIM,XRN2,YPEL5	358 (18)
tetradecanoylphorbol acetate	 	chemical drug	 	0.549	5.67E-06	ABCB1,ANXA1,APOBEC3G,ARF1,ATP11B,ATP2B4,BCL2,BIRC3,BTG2,CCL5,CCND3,CD44,CD52,CD69,CDC42,CDKN1B,CERK,CLEC2D,DBP,DEK,DNMT1,DUSP5,EDF1,EIF4G1,EP300,ETS1,FOS,FOXP1,GADD45B,GATA3,GLS,GNAI2,H1-10,H4C3,HNRNPC,HNRNPF,HTT,ICOS,IFI16,IKZF1,IL18R1,IL4I1,ITGAL,JUN,JUNB,JUND,KLF6,LAMP1,LBH,LRRFIP1,LTA,MCL1,mir-29,MMP11,MYO9B,NFKBIA,NR4A2,PAK2,PDE3B,PER1,PRF1,PRKCB,PRKCH,PRNP,PTEN,PTPRC,PTPRJ,RACK1,S100A10,SELL,SLC12A2,SOD1,SPN,ST6GAL1,TGFB1,TMEM171,TNFAIP3,TNFRSF1B,UBXN4,USF2,VCL,VIM	351 (16)
triamcinolone acetonide	 	chemical drug	 	0.821	6.85E-06	AKAP13,ATP11B,BCL2,BHLHE40,BTG2,CD44,CSNK1G2,CYTIP,ELK3,FOS,FUS,IER2,JUN,JUNB,KCND1,LSP1,NFKBIA,NR3C1,PER1,PRF1,SF1,SLC9A3R1,STK10,TXNIP	283 (11)
mir-148	 	microRNA	 	0.387	6.89E-06	BCL2,DNMT1,IGF1R,IKZF1,PIK3IP1,PTEN,ROCK1,RUNX3	189 (7)
LCK	0.363	kinase	 	-0.687	7.35E-06	ANXA1,CD2,CD69,FBL,FOS,GADD45B,ITGAL,JUN,NOP58,PIK3CD,SFPQ,TCOF1,XRN2	226 (16)
4-hydroxytamoxifen	 	chemical drug	 	1.997	7.85E-06	ABCB1,BCL2,BHLHE40,CAPNS1,CDKN1B,CNBP,DDX21,DUSP5,FOS,GLRX,IER2,IGF1R,JUN,JUNB,mir-29,NCOR2,NFKBIA,NR4A2,PRKCH,PTPN11,TNFAIP3,ZNF91	321 (17)
thapsigargin	 	chemical toxicant	 	-0.896	8.04E-06	ABCB1,ADIPOR2,ATF4,BIRC3,CALR,CAPN7,CD83,CSK,ERN1,ETS1,FOS,GADD45B,HERPUD1,HSP90B1,IER2,ITGA4,JUN,LBH,MCL1,NFKBIA,PRNP,UBXN4,VCL	305 (16)
Immunoglobulin	 	complex	 	-0.534	8.08E-06	ATP5F1B,BCL2,BIRC3,BPGM,BRD4,CALR,CCL5,CCND3,CD164,CD44,CD69,CD74,CD83,CD8A,CDK2,CDKN1B,CHN2,CRISPLD2,DGKA,EGLN1,ENO3,ENTPD1,FOS,GATA3,ICOS,IL10RA,IL18R1,ITGA4,KLRD1,LCK,LSP1,LTA,MCL1,NFKBIA,NKTR,PDE3B,PRDM1,PRF1,PRPS2,SDHC,SELL,SOD1,TFRC,TGFB1,TGFBR3,TNFRSF1B,UGP2,ZFYVE21	312 (19)
methylnitrosourea	 	chemical toxicant	 	 	9.42E-06	ATP1A1,CCL5,CDK2,CDKN1B,DNMT1,GNAI2,JUN,PSMA7,SOD1	251 (12)
ID3	 	transcription regulator	 	0.262	9.50E-06	BCL2,BTG2,CCL5,CD44,CD83,CDC25B,CDKN1B,DGKA,EOMES,GADD45B,IFI16,IL10RA,KLF6,LGALS1,LMO4,LTA,PIK3IP1,PIK3R1,PRDM1,SELL,SH2D1A,STAT4,TGFBR3	124 (7)
LY294002	 	chemical - kinase inhibitor	 	-1.508	1.02E-05	ABCB1,ADIPOR2,ATF4,BCL2,BHLHE40,BIRC3,CCL5,CCND3,CD44,CD69,CD74,CD83,CDK2,CDKN1B,ENTPD1,ETS1,FOS,GSR,H4C3,HERPUD1,HEXIM1,IER2,IGF1R,ISG20,JUN,JUNB,LMO4,MCL1,NFKBIA,NR4A2,PHLDA1,PIK3R1,PMPCB,PTEN,PTPRJ,RBL2,SPN,TFAM,TGFB1,TNFAIP3,TNFRSF1B,USP15,VIM,ZNF75D	310 (17)
FOS	0.359	transcription regulator	 	0.533	1.02E-05	ABCB1,ACTG1,ARF1,ATF7IP,CAST,CCL5,CD164,CD44,DDX3X,DLG1,DNMT1,EIF4G2,EMB,FOS,GAS5,GSR,HIPK3,HSP90B1,ITGA6,JUN,JUNB,KIF2A,KLF6,LPCAT3,MALAT1,NBPF1 (includes others),NR3C1,NRIP1,PCNX1,PHLDA1,PRDM1,PRPF4B,PSMA7,PTP4A2,RAB11FIP1,RFNG,S100A10,SAP18,SEMA4D,STAT6,TGFB1,TPP1,UTRN,VIM,XAF1,YWHAZ	312 (14)
NR3C1	0.789	ligand-dependent nuclear receptor	 	-1.677	1.03E-05	ANXA1,APOL3,ARHGEF3,ARID4B,ATP1B1,B2M,BCL2,BHLHE40,BIRC3,BRWD1,CCL5,CD47,CD69,CD83,CPEB4,DAD1,DDX5,DEGS1,DYNLL2,ERN1,FOS,GADD45B,GATA3,HDAC1,HERPUD1,IER2,IGF1R,JUN,JUND,KLF13,LMO4,MAPK1,MCL1,NFKBIA,NR3C1,PAK2,PER1,PIK3CD,PIK3R1,PRKCB,PTEN,PTP4A2,RAF1,RNF10,ROCK1,SLC38A1,SON,STAT6,TGFB1,TM2D3,TNFAIP3,TNFRSF1B,TRAF3IP2,YWHAZ	435 (17)
amphetamine	 	chemical drug	 	0.911	1.15E-05	ATF4,BCL2,CD47,EIF4G2,FOS,HSPA8,JUN,JUNB,MYBL1,MYOM1,SELL,STAT4,TLN1,TNFAIP3	313 (18)
IL5	 	cytokine	 	1.173	1.23E-05	ATF4,ATP1B1,BCL2,CCND3,CD69,CRIP1,CTSC,DDX21,DUSP5,EGLN1,HSP90B1,IER2,ITGB7,LTA,MTDH,NACA,PRDM1,PSMB4,PTPRC,RIPOR2,RRAS2,SFPQ,SPN,TGFB1,TMF1,TPM4,TUBB2B,VIM,YES1	306 (17)
U0126	 	chemical - kinase inhibitor	 	-0.787	1.41E-05	ABCB1,AGO2,APOBEC3G,ATF4,AXIN2,BCL2,BHLHE40,BIRC3,CCL5,CCND3,CCNL1,CD44,CD69,CDK2,CDKN1B,DBP,DUSP5,EEF2,ETS1,FOS,GADD45B,GRK3,HERPUD1,HNRNPF,ICOS,IER2,IFT88,IGHA1,ITGA6,JUN,JUNB,JUND,LAMP1,MAPK1,MCL1,NR4A2,PER1,PHLDA1,PRKCB,PTPRJ,ROCK1,STK17A,UBC,VIM	362 (21)
CST5	 	other	 	0.378	1.41E-05	ABLIM1,ADRM1,CD44,CHD2,CNBP,DDX21,DOCK9,EIF5B,ELK3,HNRNPA2B1,HNRNPC,HNRNPDL,LOC102724159/PWP2,LYAR,MSN,NOP53,NR3C1,NUP188,PCBP1,PIP4K2A,PITRM1,RSL1D1,RTN3,SCAF11,SSRP1,TENT4B,VDAC2,VIM	 
IL21	 	cytokine	 	0.154	1.54E-05	BCL2,CALHM6,CCL5,CD2,CD69,CDKN1B,EOMES,GATA3,GBP5,IFI16,IL18R1,IL4I1,KLRD1,MCL1,PRDM1,PRF1,PSMB9,PTPRC,SELL,STAT4,TGFB1	299 (17)
SYK	 	kinase	 	0.480	1.56E-05	BCL2,BIRC3,CCL5,CD44,CD69,CDKN1B,DOCK10,FOXP1,GATA3,GIMAP7,NFATC2,RCSD1,ROCK1,TAGAP,TGFB1,YPEL5	265 (15)
beta-estradiol	 	chemical - endogenous mammalian	 	0.239	1.65E-05	ABCA3,ABCB1,ABLIM1,AGO2,ANKRD12,ANXA1,APBB1,ASB1,ASH1L,ATP1B1,ATP5F1B,ATRX,B3GNT7,BAZ1A,BCL2,BHLHE40,BIRC3,BLOC1S6,BTG2,CALM1 (includes others),CALR,CAST,CCL5,CCND3,CD44,CD69,CD74,CDC42,CDK2,CDKN1B,CNBP,COA1,DDOST,DERL1,DMTN,DUSP5,DYRK2,EIF3A,EIF3D,EIF3G,ELF1,EP300,ETS1,FARSB,FNBP1,FOS,FOXN3,GADD45B,GPRIN3,GSR,HDAC1,HERPUD1,HLA-E,HNRNPD,HSP90B1,HSPA8,IER2,IGF1R,INSL3,IQGAP1,JUN,JUNB,JUND,KLF6,KMT2E,LITAF,MAPK1,MBP,mir-29,MTMR4,MYBL1,MYL12A,NCOR1,NFKBIA,NOP56,NOP58,NR3C1,NR4A2,NRIP1,NSD3,PARP1,PDE3B,PDIA3,PHLDA1,PIK3R1,PMPCB,PNRC2,PRDM2,PRKCB,PRKCH,PSAP,PTEN,PTP4A2,PTPN11,RACK1,RAF1,RBL2,RBM39,RCAN3,ROCK1,SAMHD1,SET,SLC10A1,SLC12A2,SLC9A3R1,SPN,SPOCK2,SSR1,SSR2,SSR3,SYNE1,TANK,TGFB1,TGFBR3,TMF1,TNFAIP3,TNFRSF1B,TRA2B,TRAM1,TXNIP,UBE2I,VIM,YWHAZ,YY1,ZNF217,ZNF75D,ZNF91	365 (18)
tacrolimus	 	chemical drug	 	-1.338	1.73E-05	ABLIM1,ATP2B4,BCL2,CCL5,CD74,CHN2,DOCK9,FOS,ICOS,IL16,ITGB7,JUN,JUNB,KLRD1,LBH,LBR,NFKBIA,NR3C1,PDE3B,PRF1,PRNP,PTPRJ,SELL,TGFBR3,TLE1,TNFRSF1B	318 (15)
black raspberry extract	 	chemical drug	 	 	1.75E-05	ACTN4,ACTR2,CD44,DDX5,DUSP5,EIF4G2,GPN2,MCL1,MSN,RAB1A,RAD23B,RLIM,SEPTIN7,SLC30A1,TOP1,UBXN4	 
SP2509	 	chemical reagent	 	-0.805	1.76E-05	CBFA2T2,CCL5,DDX3X,DDX6,DEK,EHD1,EIF4G1,FRYL,GDPD5,GRB2,HMGB1,HNRNPA2B1,HNRNPD,KIDINS220,LGALS1,MSN,NCOR1,NR4A2,NSD3,PAK2,PIK3CD,RAF1,RBM39,RSF1,SLC38A1,STAT6,UBR5,USF2,VCL,ZBTB33	 
CP-55940	 	chemical reagent	Activated	2.000	1.95E-05	BTG2,JUN,JUNB,NFKBIA,PRKCB,TNFAIP3,TOP1,UBC,YWHAZ	239 (11)
tazemetostat	 	chemical drug	 	-0.557	2.19E-05	CBFA2T2,DDX3X,DDX6,DEK,EHD1,EIF4G1,FRYL,GDPD5,GRB2,HMGB1,HNRNPA2B1,HNRNPD,KIDINS220,LGALS1,MSN,NCOR1,NR4A2,NSD3,PAK2,PIK3CD,RAF1,RBM39,RSF1,SLC38A1,STAT6,UBR5,USF2,VCL,ZBTB33	 
cycloheximide	 	chemical reagent	 	0.894	2.19E-05	ABCB1,APBB1IP,ATP2B4,B2M,BIRC3,BTG2,CALR,CCND3,CD44,CD8A,CDKN1B,COL5A1,EIF4G1,FOS,GADD45B,GNAI2,ISG20,JUN,JUNB,JUND,MCL1,MMP11,NFKBIA,NR3C1,PRDM1,SLC30A1,SNRNP70,TGFB1,TIA1,TNFAIP3,TNIP1,TOB1,TRAF3IP2,USP15	297 (15)
resiquimod	 	chemical drug	 	1.050	2.39E-05	ADAR,APOBEC3G,APOL3,ATF4,BCL2,CCL4L1/CCL4L2,CCL5,CD44,CD83,GATA3,GNG2,HERPUD1,IFI16,IFI44L,IL16,ISG20,JUN,LTA,MCL1,MSN,NFKBIA,PRDM1,PSMB4,PTPRC,SFPQ,SP100,TNFAIP3,TNIP1	298 (16)
TNFSF11	 	cytokine	Activated	2.032	2.43E-05	AKAP13,BCL2,CCL5,CCND3,CD44,CD83,CDKN1B,CIAO1,CREBRF,EHD1,ETS1,FOS,GADD45B,GLRX,IL11RA,ITGAL,JUN,JUNB,LIMK1,NFATC2,NFKBIA,PRDM1,TGFB1,TLN1,TNFRSF1B,TNIP1,YWHAZ	303 (15)
CTLA4	 	transmembrane receptor	 	-1.107	2.44E-05	CD3D,CD69,CD83,CDKN1B,FGFBP2,GATA3,ICOS,NFATC2,PRDM1,PTPRJ,TENT5C,TGFB1	314 (20)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.011	2.44E-05	ABCB1,ATXN7L3B,BCL2,BIRC3,BOD1L1,BTG2,CCND3,CDK2,CDKN1B,COX6C,DNAJB1,DNMT1,ETS1,FLOT2,FOS,GADD45B,GLRX,HMGB1,IGF1R,ISCU,ITGA6,JUN,mir-29,PARP1,PDIA3,PTEN,PTP4A2,RALBP1,RSL1D1,RTN3,RUNX3,SELENOH,SLC30A1,SOD1,TFAM,TFRC,TGFBR3,TNFAIP3,TXNIP,VIM,WNK1,XAF1	334 (16)
FN1	 	enzyme	 	0.220	2.66E-05	ACTN4,ACTR2,BCL2,BIRC3,CCL5,CD83,CD8A,CDKN1B,DDX3X,EWSR1,FOS,ITGA4,JUND,LAMP1,NFKBIA,RECK,RNF125,SDHC,SMARCA4,TGFB1,TNIP1,VIM,YWHAZ	336 (17)
mannose	 	chemical - endogenous mammalian	 	0.816	2.83E-05	ATF4,FOS,HSP90B1,MCL1,NR3C1,PDIA3	308 (12)
PD98059	 	chemical - kinase inhibitor	 	-0.641	2.97E-05	ANXA1,AP2B1,APOBEC3G,ATF4,BCL2,CCL5,CD44,CD69,CD74,CD83,CDK2,CDKN1B,DNMT1,DUSP5,ENTPD1,ETS1,FOS,HNRNPA2B1,HNRNPF,IGF1R,ITGA4,JUN,JUNB,JUND,LAMP1,MAPK1,MCL1,MMP11,NOP56,PER1,PHLDA1,PIK3R1,PRNP,RECK,ROCK1,S100A10,SELL,SH2D1A,SOD1,ST6GAL1,TCOF1,TGFB1,TXNIP,VIM,ZFP36L1	318 (17)
sulforafan	 	chemical drug	 	-0.513	3.04E-05	ABCB1,BCL2,CD44,CDC25B,CDKN1B,DNMT1,FOS,FTL,GATA3,GSR,HDAC1,mir-29,NEAT1,NFKBIA,PTPRC,SOD1,TAX1BP1,VIM	363 (16)
dalfampridine	 	chemical drug	 	1.554	3.17E-05	BTG2,CDKN1B,FOS,GADD45B,HSPA8,IER2,JUN,JUNB,mir-29,NR4A2,SAP18	311 (13)
caffeic acid phenethyl ester	 	chemical drug	 	-0.251	3.20E-05	ABCB1,BCL2,BIRC3,CD44,CD83,CDK2,CDKN1B,FTL,GNAI2,GSR,KLF6,NFKBIA,TGFB1,TOP1,VIM	315 (16)
E2F1	 	transcription regulator	 	-0.758	3.21E-05	ABCB1,ADIPOR2,BCL2,CALM1 (includes others),CALR,CBX7,CCND3,CD44,CDC25B,CDK2,CDKN1B,CSDE1,DDX39B,DNMT1,FOS,HADHA,HMGB1,HNRNPD,HSP90B1,HSPA8,LCK,MCL1,NFKBIA,NRIP1,OGA,PIK3R1,PMPCB,PRDM2,PRPS2,PSMB9,PTPN4,RAB1A,RSL1D1,SAFB,STAM,TAPBP,TFAM,TGFB1,TOP2B,UQCR11,VIM	336 (16)
ionomycin	 	chemical reagent	 	1.283	3.53E-05	BCL2,CD69,DGKA,DNMT1,DUSP5,EIF4G1,ETS1,FOS,GATA3,GRK3,ICOS,IKZF1,IL4I1,ITGAL,LAMP1,LTA,NR4A2,PRF1,PTPRJ,PTPRS,TGFB1	306 (15)
doxorubicin	 	chemical drug	 	0.034	3.61E-05	ABCA3,ABCB1,ANXA1,BCL2,BHLHE40,BIRC3,BIRC6,BTG2,CD44,CD47,CDC25B,CDK2,DNMT1,DUSP5,EP300,FOS,GAS5,GSR,HDAC1,HMGB1,ISCU,JUN,MCL1,NFKBIA,NPIPB4 (includes others),PIK3CD,PINX1,PSAP,PTEN,RBL2,RBM39,S100A10,SOD1,TES,TFAM,TGFB1,VIM	339 (16)
mir-210	 	microRNA	 	-0.534	3.68E-05	CHD9,DDOST,ELK3,FOXN3,GDE1,IL16,ISCU,KLF6,LASP1,NDUFA4,PSAP,SETD2,SMCHD1,STAT6	 
SAFB2	0.291	other	 	1.134	3.88E-05	B2M,FOS,HLA-C,HLA-E,JUN,PSMB9,SAFB2	 
Mapk	 	group	 	0.049	4.00E-05	ABCB1,BCL2,CDKN1B,DBP,EP300,FOS,ITGA4,ITGB7,JUN,JUNB,NR3C1,PER1,PRF1,PTEN,SOD1	343 (18)
clioquinol	 	chemical drug	 	0.594	4.58E-05	CDKN1B,FOS,HDAC1,HTT,JUN	320 (14)
lidocaine	 	chemical drug	 	 	4.58E-05	BCL2,FOS,GATA3,HMGB1,PARP1	193 (7)
