© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
asoprisnil	 	chemical drug	 	 	 	1.32E-03	GZMB,PRF1	 
GTF2B	 	transcription regulator	 	 	 	1.32E-03	ACTB,CCND2	 
ACVRL1	 	kinase	 	 	 	1.32E-03	ACTB,STAT1	 
NLRP12	 	other	 	 	 	1.32E-03	HLA-E,HLA-F	 
IKZF2	 	transcription regulator	 	 	 	1.40E-03	GZMA,HLA-E	 
arsenic trioxide	 	chemical drug	 	0.218	 	1.44E-03	HSP90AB1,HSPA5,HSPA8,S100A8	 
JAK2	 	kinase	 	 	 	1.47E-03	ACTB,CCND2,STAT1	 
NSD2	 	enzyme	 	 	 	1.47E-03	CCND2,STAT1	 
SUMO3	 	other	 	 	 	1.47E-03	CCND2,HSPA8	 
SAA1	 	transporter	 	 	 	1.47E-03	S100A8,S100A9	 
IL9	 	cytokine	 	 	 	1.47E-03	GZMB,PRF1	 
PDGF BB	 	complex	 	-0.277	bias	1.47E-03	ADD3,ETS1,HLA-E,SYNE1	 
SP1	 	transcription regulator	 	 	 	1.49E-03	ADD3,CCND2,HSPA5,STAT1,VIM	13 (2)
EIF2B2	 	other	 	 	 	1.49E-03	ACTB	 
PSMC4	 	peptidase	 	 	 	1.49E-03	CCND2	 
BANF1	 	other	 	 	 	1.49E-03	S100A9	 
STXBP3	 	transporter	 	 	 	1.49E-03	HSPA5	 
PSMA2	 	peptidase	 	 	 	1.49E-03	CCND2	 
KDELR1	 	transporter	 	 	 	1.49E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	 	1.49E-03	S100A9	 
ETS1-AS1	 	other	 	 	 	1.49E-03	ETS1	 
COL10A1	 	other	 	 	 	1.49E-03	HSPA5	 
PSMD6	 	enzyme	 	 	 	1.49E-03	CCND2	 
TLR4-IN-C34	 	chemical reagent	 	 	 	1.49E-03	HSPA5	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	1.49E-03	AHNAK	 
memantine	 	chemical drug	 	 	 	1.55E-03	HSP90AB1,HSPA5	 
RUVBL1	 	transcription regulator	 	 	 	1.63E-03	CCND2,ETS1	 
IRF4	 	transcription regulator	 	 	 	1.68E-03	CX3CR1,HSPA8,STAT1	 
TNIP1	 	other	 	 	 	1.71E-03	S100A8,S100A9	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	 	 	1.75E-03	ACTB,CCND2,HSP90AA1,LGALS1,VIM	8 (2)
CD38	 	enzyme	 	 	 	1.77E-03	CCND2,S100A4,VIM	 
HRH3	 	G-protein coupled receptor	 	 	 	1.80E-03	S100A8,S100A9	 
DMP1	 	other	 	 	 	1.80E-03	ADD3,CX3CR1	 
ST1926	 	chemical drug	 	 	 	1.80E-03	ACTB,HSP90AA1,LGALS1	 
MRTFB	 	transcription regulator	 	 	 	1.86E-03	ACTB,S100A8,S100A9	 
CD28	 	transmembrane receptor	 	1.982	bias	1.88E-03	CCND2,GZMA,GZMB,HSPA8	7 (4)
JAK	 	group	 	 	 	1.88E-03	STAT1,VIM	 
Ap1	 	complex	 	 	 	1.90E-03	ETS1,GZMB,S100A4	 
TWIST1	 	transcription regulator	 	 	 	1.90E-03	ETS1,S100A4,VIM	 
MTOR	 	kinase	 	 	 	1.90E-03	GZMB,HSP90AB1,PRF1,STAT1	 
ZNF106	 	other	 	 	 	1.97E-03	LGALS1,S100A8	 
U73122	 	chemical reagent	 	 	 	1.97E-03	CCND2,HSPA5	 
AHR	 	ligand-dependent nuclear receptor	 	-1.982	 	2.06E-03	HSP90AA1,HSPA5,HSPH1,VIM	 
RBM5	 	other	 	 	 	2.06E-03	HSP90AA1,IL32	 
PCGF2	 	transcription regulator	 	 	 	2.06E-03	CCND2,VIM	 
S100A9	0.273	other	 	 	 	2.07E-03	GZMB,S100A8,S100A9	 
5-azacytidine	 	chemical drug	 	 	 	2.07E-03	HSPA5,HSPA8,PRF1	 
PTH	 	other	 	 	 	2.10E-03	ADD3,AHNAK,HSPA5	 
PRKAA	 	group	 	 	 	2.15E-03	STAT1,VIM	 
IL23	 	complex	 	 	 	2.15E-03	HSPA5,S100A8	 
IL12A	 	cytokine	 	 	 	2.15E-03	PRF1,STAT1	 
MYB	 	transcription regulator	 	 	 	2.32E-03	HSPA5,HSPA8,VIM	 
SMARCA4	 	transcription regulator	 	 	 	2.33E-03	AHNAK,HLA-E,HLA-F,LGALS1,VIM	 
aldesleukin	 	biologic drug	 	 	 	2.34E-03	HLA-F,STAT1	 
gefitinib	 	chemical drug	 	 	 	2.35E-03	S100A9,STAT1,VIM	 
CTNNB1	 	transcription regulator	 	1.966	bias	2.38E-03	ACTB,CCND2,S100A4,S100A8,VIM,XAF1	8 (2)
BRCA1	 	transcription regulator	 	 	 	2.43E-03	ACTB,STAT1,VIM	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	 	2.45E-03	HSPA8,S100A4,S100A8,S100A9	 
POR	 	enzyme	 	 	 	2.47E-03	HSPH1,LGALS1,STAT1	 
KLF2	 	transcription regulator	 	 	 	2.51E-03	CX3CR1,PRF1,STAT1	 
IL18	 	cytokine	 	 	 	2.51E-03	GZMB,IL32,PRF1	 
NFkB (complex)	 	complex	 	0.152	bias	2.53E-03	CCND2,ETS1,HLA-F,IL32,VIM	 
MAPK1	 	kinase	 	0.068	 	2.55E-03	HLA-E,LGALS1,STAT1,VIM	12 (3)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	 	 	2.59E-03	CCND2,S100A4,VIM	 
TLR4	 	transmembrane receptor	 	 	 	2.59E-03	CCND2,HSPA5,PLEK,STAT1	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	 	2.63E-03	HSP90AB1,STAT1,VIM	 
TIMP3	 	other	 	 	 	2.64E-03	STAT1,VIM	 
PRMT1	 	enzyme	 	 	 	2.64E-03	HSP90AA1,VIM	 
HSPA5	0.360	enzyme	 	 	 	2.64E-03	HSPA5,HSPA8	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	2.64E-03	S100A8,S100A9	 
SRC (family)	 	group	 	 	 	2.74E-03	S100A4,STAT1	 
panobinostat	 	chemical drug	 	 	 	2.74E-03	CCND2,VIM	 
NOS2	 	enzyme	 	 	 	2.83E-03	IL32,PRF1,S100A8	 
CD5	 	transmembrane receptor	 	 	 	2.85E-03	GZMB,STAT1	 
D-glucose	 	chemical - endogenous mammalian	 	 	 	2.86E-03	ACTB,CCND2,HSPA5,S100A4,S100A8	9 (3)
CD40LG	 	cytokine	 	 	 	2.87E-03	GZMB,HSP90AA1,PLEK,STAT1	 
mir-8	 	microRNA	 	 	 	2.92E-03	CCND2,ETS1,VIM	 
NKX3-1	 	transcription regulator	 	 	 	2.95E-03	CX3CR1,ETS1	 
SAFB	 	other	 	 	 	2.95E-03	HLA-E,S100A8	 
INHBA	 	growth factor	 	 	 	2.96E-03	CCND2,S100A8,S100A9	 
nicotine	 	chemical drug	 	 	 	2.96E-03	CCND2,HSPA8,STAT1	 
Tap	 	complex	 	 	 	2.99E-03	HLA-E	 
SFTPA2	 	other	 	 	 	2.99E-03	HSPA5	 
SGF29	 	other	 	 	 	2.99E-03	HSPA5	 
SETX	 	enzyme	 	 	 	2.99E-03	ACTB	 
NCEH1	 	enzyme	 	 	 	2.99E-03	HSPA5	 
ZNF366	 	transcription regulator	 	 	 	2.99E-03	TSC22D3	 
PACS2	 	other	 	 	 	2.99E-03	HSPA5	 
MAP3K21	 	kinase	 	 	 	2.99E-03	VIM	 
ECD	 	transcription regulator	 	 	 	2.99E-03	HSPA5	 
SRI	 	transporter	 	 	 	2.99E-03	HSPA5	 
mir-139	 	microRNA	 	 	 	2.99E-03	PRF1	 
DST	 	other	 	 	 	2.99E-03	HSPA5	 
TIAM2	 	enzyme	 	 	 	2.99E-03	VIM	 
USP13	 	peptidase	 	 	 	2.99E-03	STAT1	 
RAMP3	 	other	 	 	 	2.99E-03	VIM	 
KHDRBS2	 	other	 	 	 	2.99E-03	STAT1	 
PDIA6	 	enzyme	 	 	 	2.99E-03	HSPA5	 
RPS4Y1	 	other	 	 	 	2.99E-03	VIM	 
E-c-HDMAPP	 	chemical reagent	 	 	 	2.99E-03	CCND2	 
Mia2	 	other	 	 	 	2.99E-03	HSPA5	 
econazole	 	chemical drug	 	 	 	2.99E-03	HSPA5	 
LFM-A13	 	chemical - kinase inhibitor	 	 	 	2.99E-03	CCND2	 
KRAS	 	enzyme	 	1.067	 	3.00E-03	AHNAK,HSPA5,S100A4,STAT1,VIM	 
RORA	 	ligand-dependent nuclear receptor	 	 	 	3.00E-03	ACTB,S100A8,S100A9	 
HDL	 	complex	 	 	 	3.06E-03	CX3CR1,HSPA5	 
CDK9	 	kinase	 	 	 	3.06E-03	CCND2,VIM	 
CAT	 	enzyme	 	 	 	3.06E-03	VIM,XAF1	 
BACH2	 	transcription regulator	 	 	 	3.06E-03	S100A8,S100A9	 
PTPN6	 	phosphatase	 	 	 	3.17E-03	ETS1,VIM	 
EBI3	 	cytokine	 	 	 	3.17E-03	CCND2,STAT1	 
glucagon	 	biologic drug	 	 	 	3.17E-03	ADD3,AHNAK	 
IL32	0.327	cytokine	 	 	 	3.28E-03	IL32,VIM	 
Pln	 	other	 	 	 	3.28E-03	ACTB,VIM	 
GATA2	 	transcription regulator	 	 	 	3.30E-03	ETS1,GZMA,S100A8,S100A9	 
GATA4	 	transcription regulator	 	 	 	3.46E-03	HSPA5,S100A4,VIM	3 (2)
ELAVL1	 	other	 	 	 	3.51E-03	STAT1,TSC22D3,VIM	 
1810019D21Rik	 	other	 	 	 	3.51E-03	S100A8,SYNE1	 
emodin	 	chemical drug	 	 	 	3.51E-03	HSPA5,VIM	 
HNF4A	 	transcription regulator	Inhibited	-2.000	 	3.59E-03	AHNAK,DIP2A,HLA-F,HSPA5,HSPA8,HSPH1,PARP9,S100A9,STAT1	 
STAT6	 	transcription regulator	 	0.152	 	3.59E-03	ACTB,AHNAK,CCND2,VIM	 
adenosine	 	chemical - endogenous mammalian	 	 	 	3.63E-03	CX3CR1,HSPA5	 
CEBPB	 	transcription regulator	 	 	 	3.65E-03	CCND2,HSP90AA1,HSPA8,VIM	 
triamcinolone acetonide	 	chemical drug	 	 	 	3.70E-03	GZMA,PRF1,TSC22D3	 
HIF1A	 	transcription regulator	 	 	 	3.75E-03	ETS1,HSPA5,LGALS1,VIM	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	3.87E-03	CCND2,VIM	 
SIN3A	 	transcription regulator	 	 	 	3.87E-03	CCND2,S100A9	3 (2)
hydroxyurea	 	chemical drug	 	 	 	3.87E-03	CCND2,STAT1	3 (2)
tunicamycin	 	chemical - endogenous non-mammalian	 	 	 	3.90E-03	ETS1,HSPA5,S100A4	 
simvastatin	 	chemical drug	 	 	 	3.95E-03	CCND2,STAT1,VIM	8 (3)
Hif1	 	complex	 	 	 	4.00E-03	LGALS1,S100A8	 
CD247	 	transmembrane receptor	 	 	 	4.12E-03	HSP90AA1,XAF1	 
PLN	 	transporter	 	 	 	4.12E-03	ACTB,VIM	 
CSF1	 	cytokine	 	 	 	4.16E-03	CCND2,HSPA5,STAT1	 
forskolin	 	chemical toxicant	 	 	 	4.17E-03	ACTB,CCND2,S100A8,STAT1,VIM	9 (5)
tributyrin	 	chemical drug	 	 	 	4.25E-03	ETS1,HSPA5	 
BMI1	 	transcription regulator	 	 	 	4.25E-03	PARP9,VIM	 
oxaliplatin	 	chemical drug	 	 	 	4.25E-03	STAT1,VIM	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	4.48E-03	STAT1	 
ANTXR2	 	transmembrane receptor	 	 	 	4.48E-03	VIM	 
CpG 10101	 	chemical drug	 	 	 	4.48E-03	STAT1	 
CHD5	 	enzyme	 	 	 	4.48E-03	VIM	 
SPRED2	 	cytokine	 	 	 	4.48E-03	VIM	 
EDEM1	 	enzyme	 	 	 	4.48E-03	HSPA5	 
PTPN23	 	phosphatase	 	 	 	4.48E-03	VIM	 
SDF4	 	other	 	 	 	4.48E-03	HSPA5	 
Eif2	 	complex	 	 	 	4.48E-03	HSPA5	 
TH17 Cytokine	 	group	 	 	 	4.48E-03	LGALS1	 
botulinum toxin type A	 	biologic drug	 	 	 	4.48E-03	S100A4	 
Pdi	 	group	 	 	 	4.48E-03	HSPA5	 
PSMC5	 	transcription regulator	 	 	 	4.48E-03	CCND2	 
HAO1	 	enzyme	 	 	 	4.48E-03	HSPA5	 
PHIP	 	other	 	 	 	4.48E-03	CCND2	 
miR-139-3p (miRNAs w/seed GGAGACG)	 	mature microRNA	 	 	 	4.48E-03	PRF1	 
RPS14	 	translation regulator	 	 	 	4.48E-03	S100A8	 
NRP2	 	kinase	 	 	 	4.48E-03	S100A4	 
AHNAK	-0.308	other	 	 	 	4.48E-03	CCND2	 
PPP1R1A	 	phosphatase	 	 	 	4.48E-03	HSPA5	 
SIGLEC10	 	other	 	 	 	4.48E-03	ETS1	 
SLC12A6	 	transporter	 	 	 	4.48E-03	VIM	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	 	4.48E-03	HSPA5	 
EEF1A1	 	translation regulator	 	 	 	4.48E-03	S100A4	 
mir-297	 	microRNA	 	 	 	4.48E-03	CCND2	 
chlordecone	 	chemical toxicant	 	 	 	4.48E-03	HSPA5	 
(S)-duloxetine	 	chemical drug	 	 	 	4.48E-03	ACTB	 
3,4-dihydroxybenzaldehyde	 	chemical - endogenous non-mammalian	 	 	 	4.48E-03	CCND2	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	4.48E-03	S100A8	 
taprostene	 	chemical reagent	 	 	 	4.48E-03	TSC22D3	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	 	4.48E-03	HSPA5	 
glyphosate	 	chemical toxicant	 	 	 	4.48E-03	S100A9	 
TAL1	 	transcription regulator	 	 	 	4.49E-03	ETS1,HLA-E,HLA-F	 
POLR2A	 	enzyme	 	 	 	4.51E-03	ACTB,VIM	 
NR5A1	 	ligand-dependent nuclear receptor	 	 	 	4.51E-03	ETS1,VIM	 
cytarabine	 	chemical drug	 	 	 	4.51E-03	GZMB,PRF1	 
STAT4	 	transcription regulator	 	 	 	4.55E-03	AHNAK,S100A4,STAT1	 
PAX3-FOXO1	 	fusion gene/product	 	 	 	4.55E-03	CCND2,HSP90AA1,ZFP36L2	 
Pro-inflammatory Cytokine	 	group	 	 	 	4.64E-03	HSPA5,LGALS1	 
PIK3CA	 	kinase	 	 	 	4.64E-03	HSP90AB1,VIM	 
TNFSF13B	 	cytokine	 	 	 	4.64E-03	CCND2,PLEK	 
FOXO1	 	transcription regulator	 	 	 	4.65E-03	GZMA,HSP90AB1,HSPA5,PRF1	 
DOCK8	 	other	 	 	 	4.77E-03	CCND2,STAT1	 
mir-133	 	microRNA	 	 	 	4.77E-03	CCND2,MALAT1	 
JAK1	 	kinase	 	 	 	4.91E-03	HLA-F,STAT1	 
bromobenzene	 	chemical toxicant	 	 	 	4.91E-03	HSP90AA1,HSPA5	 
DDX58	 	enzyme	 	 	 	5.05E-03	AHNAK,STAT1	 
GDNF	 	growth factor	 	 	 	5.05E-03	ACTB,LGALS1	 
SASH1	 	other	 	 	 	5.05E-03	CCND2,STAT1	 
RUNX1	 	transcription regulator	 	 	 	5.13E-03	PLEK,S100A9,STAT1	 
RXRB	 	ligand-dependent nuclear receptor	 	 	 	5.19E-03	S100A4,S100A8	 
LGALS1	0.478	other	 	 	 	5.19E-03	CCND2,LGALS1	 
FGF7	 	growth factor	 	 	 	5.19E-03	S100A8,STAT1	 
HIPK2	 	kinase	 	 	 	5.19E-03	CCND2,VIM	 
MITF	 	transcription regulator	 	 	 	5.32E-03	GNPTAB,GZMB,PRF1	 
AGER	 	transmembrane receptor	 	 	 	5.33E-03	S100A8,S100A9	 
AGT	 	growth factor	 	-0.194	 	5.36E-03	ADD3,CCND2,ETS1,VIM	10 (5)
Bvht	 	other	 	 	 	5.62E-03	ETS1,VIM	 
NTRK2	 	kinase	 	 	 	5.62E-03	CCND2,VIM	 
Bay 11-7082	 	chemical - kinase inhibitor	 	 	 	5.76E-03	HSPA5,S100A4	 
Y 27632	 	chemical drug	 	 	 	5.76E-03	ACTB,VIM	 
cerivastatin	 	chemical drug	 	 	 	5.91E-03	S100A8,S100A9	 
PD 180970	 	chemical - kinase inhibitor	 	 	 	5.97E-03	CCND2	 
FICD	 	enzyme	 	 	 	5.97E-03	HSP90AA1	 
CCDC134	 	other	 	 	 	5.97E-03	PRF1	 
ATF6B	 	transcription regulator	 	 	 	5.97E-03	HSPA5	 
DNAJB4	 	other	 	 	 	5.97E-03	STAT1	 
USE1	 	other	 	 	 	5.97E-03	HSPA5	 
GLIPR2	 	other	 	 	 	5.97E-03	VIM	 
LINC00887	 	other	 	 	 	5.97E-03	VIM	 
CRTAM	 	other	 	 	 	5.97E-03	PRF1	 
UTP3	 	other	 	 	 	5.97E-03	CCND2	 
ZNF24	 	transcription regulator	 	 	 	5.97E-03	CCND2	 
MAF1	 	other	 	 	 	5.97E-03	ACTB	 
GATAD2A	 	transcription regulator	 	 	 	5.97E-03	S100A9	 
XRN2	 	enzyme	 	 	 	5.97E-03	ACTB	 
PDLIM1	 	transcription regulator	 	 	 	5.97E-03	VIM	 
dinaciclib	 	chemical drug	 	 	 	5.97E-03	HSPA5	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	 	5.97E-03	VIM	 
mir-138	 	microRNA	 	 	 	5.97E-03	VIM	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	5.97E-03	ETS1	 
crocin	 	chemical drug	 	 	 	5.97E-03	HSPA5	 
TPP2	 	peptidase	 	 	 	5.97E-03	PRF1	 
KPNA1	 	transporter	 	 	 	5.97E-03	STAT1	 
ATP2A1	 	transporter	 	 	 	5.97E-03	HSPA5	 
BICD2	 	other	 	 	 	5.97E-03	STAT1	 
CTH	 	enzyme	 	 	 	5.97E-03	HSPA5	 
PODXL	 	kinase	 	 	 	5.97E-03	VIM	 
ZKSCAN3	 	transcription regulator	 	 	 	5.97E-03	CCND2	 
GSK-2606414	 	chemical reagent	 	 	 	5.97E-03	HSPA5	 
ADD2	 	other	 	 	 	5.97E-03	ADD3	 
OSU-CG12	 	chemical reagent	 	 	 	5.97E-03	HSPA5	 
MM218	 	chemical reagent	 	 	 	5.97E-03	HSPA5	 
WZB117	 	chemical reagent	 	 	 	5.97E-03	S100A8	 
sertindole	 	chemical drug	 	 	 	5.97E-03	ACTB	 
trehalose	 	chemical - endogenous mammalian	 	 	 	5.97E-03	VIM	 
PRKCE	 	kinase	 	 	 	6.06E-03	HSP90AB1,HSPA5	 
PRNP	 	other	 	 	 	6.06E-03	HSPA5,HSPA8	 
tacrolimus	 	chemical drug	 	 	 	6.09E-03	GZMA,GZMB,PRF1	 
PPARG	 	ligand-dependent nuclear receptor	 	 	 	6.10E-03	ETS1,S100A8,TSC22D3,VIM	 
Lh	 	complex	 	 	 	6.16E-03	ACTB,CCND2,STAT1	 
TBX5	 	transcription regulator	 	 	 	6.21E-03	S100A4,VIM	3 (2)
PLX5622	 	chemical drug	 	 	 	6.21E-03	ACTB,HSP90AB1	 
cigarette smoke	 	chemical toxicant	 	 	 	6.50E-03	HSP90AA1,HSPA5,STAT1	 
PPP3CA	 	phosphatase	 	 	 	6.52E-03	S100A4,VIM	 
MACROH2A1	 	other	 	 	 	6.68E-03	CCND2,ETS1	 
MTPN	 	transcription regulator	 	 	 	6.68E-03	CCND2,S100A8	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	 	 	6.84E-03	IL32,VIM	 
FBXO32	 	enzyme	 	 	 	7.00E-03	CCND2,HSPA5	 
CFTR	 	ion channel	 	 	 	7.00E-03	S100A8,STAT1	 
ALKBH5	 	enzyme	 	 	 	7.16E-03	DNAJA1,HSPA8	 
LDL	 	complex	 	 	 	7.30E-03	CX3CR1,HSPA5,S100A8	 
HDAC1	 	transcription regulator	 	 	 	7.30E-03	CCND2,S100A9,TSC22D3	3 (2)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	7.32E-03	CCND2,ETS1	5 (3)
IFNL1	 	cytokine	 	 	 	7.32E-03	STAT1,XAF1	 
PIK3R1	 	kinase	 	 	 	7.32E-03	CCND2,HSPA5	 
AR	 	ligand-dependent nuclear receptor	 	 	 	7.34E-03	HSPA5,HSPH1,STAT1,VIM	13 (3)
GPR17	 	G-protein coupled receptor	 	 	 	7.45E-03	XAF1	 
BUD23	 	enzyme	 	 	 	7.45E-03	TSC22D3	 
ZDHHC2	 	enzyme	 	 	 	7.45E-03	VIM	 
SNHG3	 	other	 	 	 	7.45E-03	CCND2	 
ZNF750	 	transcription regulator	 	 	 	7.45E-03	S100A8	 
Cathepsin	 	group	 	 	 	7.45E-03	CCND2	 
FGR	 	kinase	 	 	 	7.45E-03	IL32	 
FAF1	 	other	 	 	 	7.45E-03	VIM	 
ERN2	 	kinase	 	 	 	7.45E-03	HSPA5	 
CLDN1	 	other	 	 	 	7.45E-03	VIM	 
mir-190	 	microRNA	 	 	 	7.45E-03	VIM	 
miR-382-5p (miRNAs w/seed AAGUUGU)	 	mature microRNA	 	 	 	7.45E-03	VIM	 
miR-508-3p (miRNAs w/seed GAUUGUA)	 	mature microRNA	 	 	 	7.45E-03	VIM	 
miR-615-5p (and other miRNAs w/seed GGGGUCC)	 	mature microRNA	 	 	 	7.45E-03	PRF1	 
MRAS	 	enzyme	 	 	 	7.45E-03	VIM	 
WFS1	 	enzyme	 	 	 	7.45E-03	HSPA5	 
KCTD11	 	other	 	 	 	7.45E-03	CCND2	 
ASH2L	 	transcription regulator	 	 	 	7.45E-03	HSPA5	 
LAMP1	 	other	 	 	 	7.45E-03	PRF1	 
NME3	 	kinase	 	 	 	7.45E-03	VIM	 
GTF2H4	 	transcription regulator	 	 	 	7.45E-03	CCND2	 
SLC37A4	 	transporter	 	 	 	7.45E-03	HSPA5	 
RAB7A	 	enzyme	 	 	 	7.45E-03	VIM	 
PLAA	 	other	 	 	 	7.45E-03	IL32	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	 	7.45E-03	VIM	 
ampelopsin	 	chemical drug	 	 	 	7.45E-03	HSPA5	 
NRG1	 	growth factor	 	 	 	7.53E-03	CCND2,VIM,ZFP36L2	7 (3)
NFYB	 	transcription regulator	 	 	 	7.60E-03	ACTB,S100A4,VIM	 
SBDS	 	other	 	 	 	7.65E-03	HSP90AB1,HSPA5	 
COL18A1	 	other	 	 	 	7.82E-03	ETS1,STAT1	 
TCL1A	 	transcription regulator	 	 	 	7.82E-03	S100A8,S100A9	 
FADD	 	other	 	 	 	7.82E-03	CCND2,STAT1	3 (2)
ZFP36	 	transcription regulator	 	 	 	7.99E-03	S100A8,S100A9	 
NFKB1	 	transcription regulator	 	 	 	7.99E-03	CCND2,LGALS1,STAT1	 
SAMSN1	 	other	 	 	 	8.17E-03	CCND2,STAT1	 
SLC13A1	 	transporter	 	 	 	8.34E-03	HSPA5,HSPA8	 
DNMT1	 	enzyme	 	 	 	8.34E-03	ACTB,PRF1	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	 	8.34E-03	ETS1,VIM	 
IGF1R	 	transmembrane receptor	 	 	 	8.48E-03	HSPA5,S100A4,ZFP36L2	 
PGR	 	ligand-dependent nuclear receptor	 	 	 	8.56E-03	S100A8,STAT1,TSC22D3	 
EHF	 	transcription regulator	 	 	 	8.69E-03	S100A8,S100A9	 
CALCA	 	other	 	 	 	8.69E-03	ADD3,AHNAK	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	 	8.69E-03	S100A8,S100A9	 
CpG ODN 2006	 	chemical reagent	 	 	 	8.69E-03	GZMB,STAT1	7 (3)
FGFR1	 	kinase	 	 	 	8.87E-03	CCND2,VIM	 
vanillyl-N-nonylamide	 	chemical drug	 	 	 	8.94E-03	HSPA5	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	8.94E-03	STAT1	 
USP48	 	peptidase	 	 	 	8.94E-03	CCND2	 
KLF17	 	transcription regulator	 	 	 	8.94E-03	VIM	 
H6PD	 	enzyme	 	 	 	8.94E-03	HSPA5	 
CNGB3	 	ion channel	 	 	 	8.94E-03	HSPA5	 
miR-320b (and other miRNAs w/seed AAAGCUG)	 	mature microRNA	 	 	 	8.94E-03	VIM	 
WIF1	 	other	 	 	 	8.94E-03	MALAT1	 
ATP2B2	 	transporter	 	 	 	8.94E-03	HSPA5	 
COL4A1	 	other	 	 	 	8.94E-03	HSPA5	 
TFF2	 	other	 	 	 	8.94E-03	CCND2	 
PPID	 	enzyme	 	 	 	8.94E-03	VIM	 
19,20-epoxydocosapentaenoic acid	 	chemical - endogenous mammalian	 	 	 	8.94E-03	S100A4	 
CD226	 	other	 	 	 	8.94E-03	GZMB	 
G6PC	 	phosphatase	 	 	 	8.94E-03	HSPA5	 
MTUS1	 	other	 	 	 	8.94E-03	VIM	 
SRGN	 	other	 	 	 	8.94E-03	VIM	 
VTX-2337	 	chemical drug	 	 	 	8.94E-03	GZMB	 
CB-5083	 	chemical drug	 	 	 	8.94E-03	HSPA5	 
acetazolamide	 	chemical drug	 	 	 	8.94E-03	HSPA5	 
risedronic acid	 	chemical drug	 	 	 	8.94E-03	HSPA8	 
Z-VEID-FMK	 	chemical reagent	 	 	 	8.94E-03	CCND2	 
alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	8.94E-03	VIM	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	 	8.94E-03	HSPA5	 
penicillamine	 	chemical drug	 	 	 	8.94E-03	HSPA5	 
estrogen	 	chemical drug	 	 	 	9.06E-03	HSPH1,LGALS1,STAT1	 
STAT5A	 	transcription regulator	 	 	 	9.15E-03	CCND2,GZMA,PRF1	 
imiquimod	 	chemical drug	 	 	 	9.23E-03	S100A9,STAT1	 
Akt	 	group	 	 	 	9.23E-03	CCND2,ETS1,IL32	5 (2)
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	 	9.42E-03	PRF1,STAT1	 
EIF2AK2	 	kinase	 	 	 	9.42E-03	PARP9,STAT1	 
GATA1	 	transcription regulator	 	 	 	9.49E-03	CCND2,ETS1,PLEK	 
EPO	 	cytokine	 	 	 	9.58E-03	ACTB,CCND2,TSC22D3	 
POMC	 	other	 	 	 	9.60E-03	GZMB,PRF1	8 (4)
TNFSF10	 	cytokine	 	 	 	9.79E-03	HLA-F,STAT1	 
tazemetostat	 	chemical drug	 	 	 	9.94E-03	CCND2,HSPA5,LGALS1	 
MKNK1	 	kinase	 	 	 	9.98E-03	ETS1,VIM	 
NS-398	 	chemical reagent	 	 	 	9.98E-03	S100A8,S100A9	 
trichostatin A	 	chemical drug	 	0.528	 	1.01E-02	ACTB,CCND2,HSPA5,LGALS1,VIM	 
PSEN2	 	peptidase	 	 	 	1.02E-02	ACTB,HLA-E	 
F2R	 	G-protein coupled receptor	 	 	 	1.04E-02	S100A4,VIM	 
GW501516	 	chemical drug	 	 	 	1.04E-02	S100A8,S100A9	 
taurodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	1.04E-02	HSPA5	 
(+)-catechin	 	chemical drug	 	 	 	1.04E-02	HSPA5	 
poly(dG-dC)	 	chemical reagent	 	 	 	1.04E-02	STAT1	 
MRPS18B	 	other	 	 	 	1.04E-02	VIM	 
EIF2A	 	translation regulator	 	 	 	1.04E-02	HSPA5	 
