© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IPMK	 	kinase	Inhibited	-2.236	1.78E-07	ACTB,FLNA,HSP90AB1,JUNB,MYL6	26 (6)
mezerein	 	chemical - endogenous non-mammalian	 	 	1.78E-07	CDKN1A,EEF1A1,IFI6,MX1,OAS2	 
IKBKB	 	kinase	 	1.745	1.89E-07	ABCA1,CCR1,CDKN1A,CTSB,GRN,HLA-A,ISG15,JUNB,MX1,SOD2,TMEM176B,VCAN	68 (13)
cholesterol	 	chemical - endogenous mammalian	 	1.914	1.98E-07	ABCA1,ACSL1,ATF4,C1QC,CD14,CYBB,ITGAM,MPEG1,S100A8,TIMP1,TMEM123	57 (13)
SOCS1	 	other	Inhibited	-2.422	2.02E-07	CDKN1A,DUSP1,IFI27,IFI44,IFIT3,ISG15,MX1,OAS2,STAT1	59 (14)
taprostene	 	chemical reagent	 	 	2.14E-07	CDKN1C,DUSP1,TSC22D3	 
ACKR2	 	G-protein coupled receptor	Inhibited	-2.449	2.17E-07	IFI44,IFIT3,ISG15,OAS2,OAS3,STAT1	 
D-galactosamine	 	chemical - endogenous mammalian	 	0.651	2.17E-07	CD14,CTSB,JUNB,MCL1,SOD2,TIMP1	85 (18)
puromycin aminonucleoside	 	chemical reagent	Activated	2.160	2.23E-07	ACTB,ACTG1,CD14,CD36,CYBB,RBM3,SOD2,TIMP1	46 (7)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.419	2.27E-07	ABCA1,ACTB,ARPC2,CDKN1A,CDKN1C,DDX5,DUSP1,GLUL,GPX1,HSP90AB1,IFI6,ISG15,LYST,MCL1,PEA15,PTP4A2,TIMP1,TSC22D3	80 (16)
sirolimus	 	chemical drug	 	1.210	2.32E-07	ACTB,ATF4,CD36,CDKN1A,CREG1,EEF1A1,EEF2,FPR1,HSP90AB1,ISG15,JUNB,MCL1,PTMA,RACK1,STAT1,TIMP1	82 (21)
ACOX1	 	enzyme	 	-1.706	2.42E-07	ACSL1,CD36,CD63,CDKN1A,KLF6,LGALS3BP,PDK4,PLSCR1,RBM3	25 (5)
RNASEH2B	 	enzyme	 	 	2.57E-07	CDKN1A,IFI44,IFIT3,ISG15	21 (3)
IFNL4	 	cytokine	 	1.999	2.57E-07	ISG15,MX1,OAS2,STAT1	40 (7)
Collagen(s)	 	complex	 	 	2.87E-07	ACTB,ATF4,C3AR1,CD63,ITGAM,LAMP2	 
SP1	 	transcription regulator	 	0.303	3.65E-07	ABCA1,ACSL1,CDKN1A,CIRBP,FLNA,GNAS,IFITM3,IFNGR1,ITGAM,KLF6,MCL1,SOD2,SPN,STAT1,TIMP1,UBC	82 (16)
EDN1	 	cytokine	 	1.216	3.82E-07	ACTB,CST3,CYBB,GRN,ITGAM,JUNB,MYL6,TIMP1,TPT1,VCAN	85 (23)
emactuzumab	 	biologic drug	Activated	2.000	4.02E-07	IFIT3,IFITM3,ISG15,STAT1	 
IL15	 	cytokine	 	0.032	4.88E-07	ATF4,CCR1,CDKN1A,CX3CR1,FCGR3A/FCGR3B,GNAS,JUNB,LYN,MCL1,MX1,PTP4A2,SPN,SRGN,TIMP1	60 (15)
DUSP1	-0.348	phosphatase	 	0.478	5.17E-07	CYBB,DUSP1,IFIT3,MERTK,MX1,PNRC1,S100A9,SOD2	64 (14)
pirinixic acid	 	chemical toxicant	 	1.118	5.29E-07	ABCA1,ACSL1,CD36,CD63,CDKN1A,CTSB,GLUL,HLA-E,IFITM3,ITGAM,JUNB,MCL1,NAP1L1,PDK4	62 (12)
PNPT1	 	enzyme	Inhibited	-2.236	5.46E-07	CDKN1A,IFI44,IFIT3,ISG15,LGALS3BP,STAT1	36 (7)
mifepristone	 	chemical drug	 	-1.414	6.61E-07	C1QB,CD14,CDKN1A,CYBB,DUSP1,GLB1,HLA-DQB1,ITGAM,JUNB,LRP1,TIMP1,VCAN	63 (16)
Ifn	 	group	Activated	2.773	7.14E-07	HLA-A,IFITM3,ISG15,MX1,OAS2,OAS3,S100A8,STAT1	64 (15)
LY294002	 	chemical - kinase inhibitor	 	-0.211	7.16E-07	ABCA1,ATF4,CCR1,CD14,CD36,CDKN1A,CST3,DUSP1,GRN,HSP90AB1,ITGAM,JUNB,MCL1,SPN,VCAN	70 (19)
CDKN1A	0.416	kinase	 	-0.034	7.28E-07	ACTB,CDKN1A,CTSB,DUSP1,GLB1,GRN,IFITM3,IFNGR1,ITGAM,LGALS3BP,SOD2	73 (18)
PRKCA	 	kinase	Activated	2.470	8.09E-07	ARPC2,CDKN1A,CTSB,CYBB,IFIT3,LAMP2,S100A8,S100A9	69 (22)
MYD88	 	other	 	1.661	8.42E-07	ACSL1,CD14,DUSP1,FPR1,HLA-A,HSP90AB1,ISG15,MSR1,S100A8,SAMHD1,TIMP1	71 (9)
PDGF BB	 	complex	 	-0.862	8.54E-07	CDKN1A,DUSP1,FLNA,GLUL,HLA-E,JUNB,KLF6,MCL1,RACK1,SOD2,TIMP1,VCAN	75 (21)
SAMHD1	0.253	enzyme	 	-1.000	8.63E-07	IFI27,IFI6,MX1,SAMHD1	 
B4GALNT1	 	enzyme	 	-1.982	8.63E-07	C1QA,C1QB,C1QC,C3AR1	 
beta-estradiol	 	chemical - endogenous mammalian	 	-0.489	8.69E-07	ABCA1,ACSL1,ACTB,CCNI,CCR1,CD14,CDKN1A,CDKN1C,CTSB,CYBB,DUSP1,FCGRT,GNS,GPX1,HLA-A,HLA-E,HSP90AB1,ISG15,JUNB,KLF6,LGALS3BP,MPEG1,MX1,PDK4,PTMA,PTP4A2,RACK1,SAMHD1,SPN,TIMP1,TSC22D3,VCAN	96 (27)
SB203580	 	chemical - kinase inhibitor	 	-1.858	9.37E-07	C3AR1,CDKN1A,CX3CR1,DUSP1,IFI27,IFIT3,ISG15,ITGAM,JUNB,MX1,RBM3,SOD2,STAT1,TIMP1	76 (18)
NFKB1	 	transcription regulator	Activated	2.169	9.37E-07	CDKN1A,CTSB,CYBB,DUSP1,FCGRT,ISG15,MCL1,MSR1,RACK1,SOD2,STAT1	85 (19)
genistein	 	chemical drug	 	1.709	1.07E-06	ATF4,CDKN1A,CTSA,CTSB,CX3CR1,DUSP1,GLB1,GNS,HLA-A,JUNB,SIGLEC10,SOD2,TPP1	67 (17)
STAT4	 	transcription regulator	 	-0.479	1.12E-06	AHNAK,ATF4,CCNI,HLA-DQB1,ISG15,LRP1,LRRFIP1,PLAC8,STAT1,TIMP1	39 (6)
niacinamide	 	chemical - endogenous mammalian	 	-0.436	1.12E-06	CCNI,CD14,CDKN1A,ITGAM,JUNB,MCL1,PDK4	82 (22)
CSF3	 	cytokine	 	1.492	1.24E-06	C3AR1,CD14,CST3,CX3CR1,CYBB,FPR1,ITGAM,MCL1,PLSCR1	76 (18)
JUN	 	transcription regulator	 	0.846	1.26E-06	C1QB,C3AR1,CD14,CDKN1A,DUSP1,EEF2,ITGAM,JUNB,LAMP2,MSR1,PEA15,SOD2,STAT1,TIMP1	85 (20)
MYCN	 	transcription regulator	 	-1.897	1.28E-06	ABCA1,ACTB,ACTG1,CDKN1A,EEF1A1,EEF2,EIF3C,HLA-A,HSP90AB1,NACA,PTMA	 
SRF	 	transcription regulator	Inhibited	-3.123	1.35E-06	ACTB,ACTG1,CDKN1A,FLNA,ITGAM,JUNB,LRP1,MALAT1,MCL1,S100A8,S100A9,VCAN	24 (5)
BRCA1	 	transcription regulator	Activated	2.605	1.49E-06	ACTB,CDKN1A,IFI27,IFI6,IFIT3,MX1,PLSCR1,STAT1,VCAN	75 (19)
PPARD	 	ligand-dependent nuclear receptor	 	1.204	1.54E-06	C1QA,C1QB,C1QC,CD36,IFI44L,MERTK,MPEG1,PDK4,STAT1,UBC	 
FOS	 	transcription regulator	 	0.103	1.55E-06	ACTG1,APLP2,C3AR1,CD14,CTSB,JUNB,KLF6,LAMP2,LGALS3BP,MALAT1,PTP4A2,S100A8,S100A9,TIMP1,TPP1	 
CD3	 	complex	 	-0.149	1.56E-06	ATF4,CCR1,GNAS,HLA-DQB1,IFNGR1,JUNB,LCP1,LRP1,LYN,MSR1,PABPC4,PTMA,PTP4A2,RBM3,SRGN,STAT1	 
CpG ODN 2006	 	chemical reagent	Activated	2.630	1.63E-06	IFI27,IFI44,IFI44L,IFI6,IFIT3,MX1,STAT1	52 (13)
CEBPB	 	transcription regulator	 	0.649	1.98E-06	CD14,CDKN1A,CIRBP,DDX5,GNAS,HLA-A,IFITM3,LYN,MSR1,PDK4,PEA15,TMEM176B,VCAN	52 (7)
imiquimod	 	chemical drug	 	1.802	2.01E-06	ICAM3,ISG15,JUNB,MX1,S100A9,SOD2,STAT1	77 (19)
calcitriol	 	chemical drug	 	0.530	2.02E-06	ACSL1,CD14,CDKN1A,CYBB,DUSP1,IFI44L,ISG15,ITGAM,KCTD12,MCL1,MX1,PDK4,S100A8,S100A9,SLC25A6	73 (20)
NGLY1	 	enzyme	Inhibited	-2.219	2.07E-06	IFI27,IFI44,IFI44L,IFIT3,OAS3	 
GC-GCR dimer	 	complex	 	-1.131	2.17E-06	CD163,CDKN1C,DUSP1,TSC22D3	 
rotenone	 	chemical toxicant	 	-0.447	2.19E-06	ATF4,CYBB,GPX1,ITGAM,SOD2,TIMP1	62 (15)
CG	 	complex	 	0.843	2.22E-06	ACSL1,ACTB,CD93,CDKN1A,DUSP1,HLA-A,IFIT3,JUNB,LGALS3BP,MCL1,TIMP1,VCAN	76 (22)
VEGFA	 	growth factor	 	-0.584	2.32E-06	ACSL1,CD36,CDKN1A,CST3,CTSB,HLA-DQB1,JUNB,MCL1,SLC25A6,SOD2,TIMP1	55 (15)
PRKCD	 	kinase	 	0.471	2.33E-06	ABCA1,CDKN1A,CTSB,ITGAM,JUNB,KLF6,LYST,MCL1,PLSCR1	81 (19)
NOS2	 	enzyme	Activated	2.975	2.33E-06	CD14,CDKN1A,IFIT3,ISG15,KLF6,LGALS3BP,PLSCR1,S100A8,TIMP1	88 (19)
PRDM16	 	transcription regulator	Inhibited	-2.203	2.39E-06	CDKN1A,IFI44,OAS2,OAS3,STAT1	43 (9)
prednisolone	 	chemical drug	 	0.000	2.41E-06	CD163,CTSB,DUSP1,ITGAM,KCTD12,MCL1,SOD2,SRGN,STAT1,TSC22D3	65 (14)
lysophosphatidic acid	 	chemical - other	 	1.013	2.47E-06	CD14,CD36,DUSP1,GRN,ITGAM,JUNB,MSR1	76 (19)
NFE2L2	 	transcription regulator	 	-1.727	2.49E-06	ACTG1,ATF4,CD36,CDKN1A,CREG1,CYBB,EIF3C,GPX1,HSP90AB1,RACK1,SOD2,SRGN,UBC	51 (7)
doxorubicin	 	chemical drug	Activated	3.029	2.49E-06	CD14,CDKN1A,CTSB,CYBB,DUSP1,EEF1A1,GLB1,LGALS3BP,MCL1,RBM3,SOD2,STAT1,TIMP1	79 (19)
IL33	 	cytokine	 	-0.645	2.50E-06	ABCA1,ACTB,CD36,ITGAM,JUNB,MSR1,PEA15,S100A8,SOD2,TIMP1	83 (20)
bexarotene	 	chemical drug	 	1.229	2.65E-06	ABCA1,CST3,DUSP1,EIF1,MALAT1,MERTK,PNRC1,S100A9,TSC22D3	 
N-cor	 	group	 	-1.452	2.82E-06	ABCA1,ACSL1,C1QA,CCR1,CD36,CDKN1A,CTSB	75 (13)
PSEN2	 	peptidase	 	-1.331	2.82E-06	ACSL1,ACTB,C1QA,C1QB,C3AR1,HLA-E,UBC	 
IKZF1	 	transcription regulator	Inhibited	-2.066	3.10E-06	CCR1,CDKN1A,EPSTI1,GRN,IFI27,IFI6,IFIT3,LRP1,LYN,SPN	 
glutamine	 	chemical - endogenous mammalian	 	0.277	3.42E-06	ACTB,ATF4,CDKN1A,DUSP1,JUNB,MCL1,WARS1	66 (18)
calphostin C	 	chemical - kinase inhibitor	 	-0.301	3.44E-06	CD36,CDKN1A,DUSP1,MSR1,S100A8,SOD2	78 (21)
NRAS	 	enzyme	 	-1.231	3.55E-06	CDKN1A,CX3CR1,CYBB,HLA-A,ISG15,KCTD12,MCL1,MSR1,STAT1	74 (22)
cigarette smoke	 	chemical toxicant	 	0.302	3.57E-06	ABCA1,ATF4,CDKN1A,MX1,OAS2,OAS3,SOD2,STAT1,TIMP1,UBC	82 (21)
JAK1	 	kinase	 	0.816	4.08E-06	CD14,CDKN1A,HLA-A,JUNB,MX1,STAT1	69 (16)
camptothecin	 	chemical drug	 	0.692	4.23E-06	ARAP2,CCR1,CD93,CDKN1A,EEF1A1,FPR1,HLA-A,HLA-DQB1,HLA-E,MCL1,MERTK,PLAC8,PTP4A2,SOD2,TPP1	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.847	4.23E-06	CCR1,CDKN1A,CX3CR1,CYBB,DUSP1,EEF1A1,GPX1,HLA-A,JUNB,SOD2	78 (18)
CD 437	 	chemical drug	Activated	2.335	4.34E-06	ARPC2,CDKN1A,EEF2,EIF4B,GNAS,NACA,PABPC1,SLC25A6,SRGN	 
uranyl nitrate	 	chemical toxicant	 	-0.522	4.39E-06	CST3,EEF2,IFIT3,LAMP2,RACK1,TPT1,UBC	 
DDX58	 	enzyme	 	1.725	4.43E-06	AHNAK,IFI27,IFI44,IFIT3,ISG15,STAT1	63 (16)
Creb	 	group	 	-0.863	4.68E-06	C3AR1,CD14,CDKN1A,CTSB,DUSP1,GNAS,ITGAM,JUNB,MALAT1,MCL1,UBC	 
RXRB	 	ligand-dependent nuclear receptor	 	 	4.81E-06	ABCA1,ACSL1,C1QA,CTSB,S100A8,VCAN	14 (3)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.456	4.96E-06	DUSP1,ICAM3,JUNB,MCL1,S100A8,S100A9,SOD2	74 (21)
ciprofloxacin	 	chemical drug	 	0.522	4.96E-06	CCR1,CD93,CTSA,GRN,HLA-A,MPEG1,MSR1	 
alitretinoin	 	chemical drug	Activated	2.260	5.05E-06	ABCA1,CD14,CD36,CDKN1A,DUSP1,IFNGR1,ISG15,ITGAM	79 (19)
imatinib	 	chemical drug	 	0.807	5.11E-06	CDKN1A,CYBB,EIF4B,HSP90AB1,IFIT3,ITGAM,LYN,MCL1,SLC25A6,SRSF5,STAT1	57 (17)
NRG1	 	growth factor	 	-0.979	5.71E-06	ABCA1,ATF4,CDKN1A,DUSP1,EEF1A1,FLNA,ITGAM,JUNB,MCL1,MSR1	69 (21)
JAK	 	group	Activated	2.236	5.89E-06	IFI6,IFIT3,IFITM3,ISG15,STAT1	61 (11)
Rxr	 	group	 	 	5.92E-06	ABCA1,C1QA,CD36,CDKN1A,CTSB,EEF2,PDK4	70 (18)
CCR2	 	G-protein coupled receptor	 	1.567	5.92E-06	C1QA,C1QB,C1QC,CCR1,CD163,TIMP1,VCAN	52 (7)
CHUK	 	kinase	Activated	2.783	5.92E-06	CCR1,CDKN1A,CTSB,GRN,HLA-A,ISG15,JUNB,PLSCR1,TMEM176B	73 (14)
IgG	 	complex	 	-0.333	6.88E-06	CDKN1A,DUSP1,GNAS,GPX1,HLA-E,IFITM3,ISG15,ITGAM,PEA15	88 (19)
cerivastatin	 	chemical drug	 	 	7.13E-06	CD36,CDKN1A,GPX1,PTMA,S100A8,S100A9	54 (16)
decitabine	 	chemical drug	 	1.361	7.32E-06	CDKN1A,CDKN1C,CX3CR1,DUSP1,EEF1A1,EIF4B,GLB1,GPX1,HLA-E,IFI27,ISG15,JUNB,KLF6,MX1,PABPC1,STAT1,VCAN	78 (18)
ISG15	0.281	other	 	 	7.35E-06	IFI6,IFITM3,MX1	 
RHOC	 	enzyme	 	 	7.35E-06	CDKN1A,CDKN1C,GLUL	 
lipid A	 	chemical toxicant	 	1.109	7.41E-06	ABCA1,CD14,CD36,LYN,MSR1	73 (12)
CCL5	 	cytokine	 	0.520	7.68E-06	ATF4,CCR1,CD163,DUSP1,ITGAM,STAT1	69 (17)
IFIH1	 	enzyme	 	 	8.27E-06	IFI27,IFI44L,ISG15,OAS2,SIGLEC1	45 (10)
IFNLR1	 	transmembrane receptor	 	 	8.27E-06	IFI44,IFIT3,ISG15,MX1,SOD2	62 (12)
PGR	 	ligand-dependent nuclear receptor	 	1.095	8.62E-06	ACSL1,CD36,CDKN1A,CDKN1C,GLUL,IFI27,S100A8,STAT1,TSC22D3,VCAN	81 (16)
vincristine	 	chemical drug	 	 	9.21E-06	CDKN1A,HSP90AB1,LCP1,MCL1,SOD2	76 (19)
interferon beta-1a	 	biologic drug	 	 	9.26E-06	FCGRT,FPR1,IFI6,MX1,S100A9,SLC25A6,STAT1	34 (5)
MAPK8	 	kinase	 	-0.801	9.88E-06	ABCA1,CDKN1A,CYBB,DUSP1,KLF6,MSR1,SOD2,TSC22D3	87 (23)
CGAS	 	enzyme	 	1.974	1.02E-05	CDKN1A,IFI44,IFIT3,ISG15	42 (9)
IL5	 	cytokine	 	0.141	1.07E-05	ATF4,CCR1,CD63,CDKN1A,CRIP1,CX3CR1,ITGAM,NACA,RBM3,SPN	58 (11)
palmitic acid	 	chemical - endogenous mammalian	 	1.531	1.14E-05	ACSL1,ATF4,CD36,CDKN1A,CTSB,CYBB,EEF1A1,MCL1,PDK4	67 (19)
HRAS	 	enzyme	Activated	2.584	1.16E-05	ACTB,ACTG1,C1QC,CDKN1A,CTSB,DUSP1,EIF3C,FLNA,GRN,ITGAM,JUNB,KLF6,PABPC4,PTPRE,VCAN	58 (21)
RARA	 	ligand-dependent nuclear receptor	 	-0.707	1.22E-05	ABCA1,CD14,CD93,CDKN1A,DUSP1,IFI44,IFI44L,LGALS3BP,METTL7A,SAMHD1,STAT1	75 (21)
HOXA9	 	transcription regulator	 	 	1.27E-05	CD36,CD93,CYBB,FCGRT,JUNB,LYN,S100A8,TSC22D3	 
WT1	 	transcription regulator	 	1.784	1.30E-05	APLP2,CDKN1A,CIRBP,ITGAM,JUNB,LRP1,MCL1,MYL6,WARS1	63 (7)
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.501	1.40E-05	CD63,CDKN1A,CST3,CTSB,DUSP1,EEF1A1,GPX1,IFI6,MSR1,PTMA,PTP4A2,SOD2,SRGN	78 (18)
POR	 	enzyme	 	-0.053	1.43E-05	ABCA1,ACSL1,ACTG1,CD36,HLA-A,HLA-DQB1,PDK4,STAT1	 
RELA	 	transcription regulator	 	0.087	1.44E-05	BLVRA,CD14,CDKN1A,CTSB,CYBB,DUSP1,FCGRT,ISG15,JUNB,LYN,OAS2,SOD2	73 (14)
NR0B2	 	ligand-dependent nuclear receptor	 	-1.342	1.45E-05	ABCA1,CD163,CD36,CDKN1A,PDK4,TIMP1	56 (14)
RXRA	 	ligand-dependent nuclear receptor	 	0.700	1.47E-05	ABCA1,ACSL1,C1QA,CD36,CDKN1A,CTSB,GPX1,S100A8,TPP1,VCAN	83 (16)
N-acetyl-L-cysteine	 	chemical drug	 	-1.000	1.49E-05	ATF4,CD36,CDKN1A,CYBB,DUSP1,GLB1,ITGAM,MSR1,SOD2	69 (18)
actinomycin D	 	biologic drug	 	1.298	1.54E-05	ABCA1,ACTB,ATF4,CDKN1A,DUSP1,FLNA,FPR1,IFNGR1,MCL1	85 (19)
ERBB2	 	kinase	 	-0.964	1.57E-05	ACTB,AHNAK,APLP2,ATF4,CD36,CDKN1A,CRIP1,CTSB,EPSTI1,JUNB,LAMP2,LRRFIP1,MCL1,PDK4,PLAC8,VCAN	78 (18)
indomethacin	 	chemical drug	 	0.870	1.65E-05	ACSL1,CD14,CDKN1A,IFITM3,ITGAM,RBM3,S100A8,TIMP1,VCAN	81 (17)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.577	1.74E-05	CD36,CDKN1A,CTSB,CYBB,ITGAM,MCL1,MSR1,STAT1	65 (17)
ERK1/2	 	group	 	0.529	1.75E-05	ABCA1,CDKN1A,CTSB,CYBB,DUSP1,HLA-A,JUNB,PTPRE,TIMP1,VCAN	68 (21)
paclitaxel	 	chemical drug	 	1.092	1.75E-05	ATF4,CDKN1A,FLNA,HLA-A,HSP90AB1,LCP1,MCL1,RBM3,S100A9,SOD2	67 (17)
ZFP36	 	transcription regulator	 	-1.972	1.76E-05	CD36,CDKN1A,CYBB,PNRC1,S100A8,S100A9	31 (4)
P38 MAPK	 	group	 	0.984	1.78E-05	ABCA1,CD36,CDKN1A,CYBB,DUSP1,FLNA,ITGAM,JUNB,MCL1,STAT1,TIMP1	73 (20)
6-hydroxydopamine	 	chemical toxicant	 	-0.728	1.87E-05	ATF4,CYBB,GPX1,HSP90AB1,SOD2,UBC	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	2.01E-05	CDKN1A,CYBB,DUSP1,JUNB,MCL1	47 (17)
IKBKG	 	kinase	Activated	2.076	2.07E-05	CCR1,CTSB,GRN,HLA-A,ISG15,JUNB,TMEM176B	72 (16)
AG490	 	chemical - kinase inhibitor	 	0.192	2.12E-05	CDKN1A,LYN,MCL1,SOD2,STAT1,TIMP1	86 (20)
FOXO1	 	transcription regulator	 	-0.705	2.19E-05	C1QA,CD36,CDKN1A,CDKN1C,GPX1,HSP90AB1,ITGAM,JUNB,LAMP2,PDK4,PLSCR1,SOD2	79 (23)
cisplatin	 	chemical drug	 	0.959	2.25E-05	ACTB,ATF4,CCR1,CD14,CDKN1A,CDKN1C,CTSB,CYBB,DUSP1,IFI6,MCL1,MX1,NINJ1,PDK4,RBM3,TIMP1	84 (23)
PDLIM2	 	other	 	1.633	2.25E-05	IFI44,IFIT3,KCTD12,LGALS3BP,OAS3,STAT1	47 (11)
RASSF5	 	other	 	1.172	2.30E-05	CDKN1A,CIRBP,EEF2,LRRFIP1	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	-0.775	2.30E-05	CDKN1A,DUSP1,MCL1,SOD2	74 (19)
LEP	 	growth factor	 	0.529	2.33E-05	CD14,CD36,CD63,CDKN1A,CYBB,GNAS,GPX1,ITGAM,JUNB,MCL1,SOD2,TIMP1	79 (19)
EGF	 	growth factor	 	-0.146	2.44E-05	CDKN1A,DDX5,DUSP1,EEF1A1,ITGAM,JUNB,MCL1,PDK4,PLSCR1,S100A9,STAT1,TIMP1,VCAN	77 (21)
TLR4	 	transmembrane receptor	 	1.910	2.44E-05	CD14,CD163,IFIT3,IFITM3,ISG15,ITGAM,LYST,MERTK,MX1,SOD2,STAT1	69 (16)
CYBA	 	enzyme	 	 	2.49E-05	CDKN1A,CYBB,SOD2	 
Pka	 	complex	 	-0.128	2.60E-05	CD14,CDKN1A,DUSP1,IFI27,IFI6,JUNB,KLF6	70 (20)
POU2AF1	 	transcription regulator	Activated	2.200	2.61E-05	IFI44,IFI44L,IFIT3,MS4A6A,MX1	 
BDNF	 	growth factor	 	-0.294	2.62E-05	CD36,CDKN1A,DUSP1,EEF2,FLNA,GLUL,MALAT1,S100A9,SOD2,TPP1	35 (7)
B2M	 	transmembrane receptor	 	 	2.66E-05	FCGRT,HLA-A,HLA-DQB1,HLA-E	 
ASPSCR1-TFE3	 	fusion gene/product	 	0.816	2.69E-05	CTSA,GLB1,GNS,GRN,HLA-E,SOD2	 
IL17A	 	cytokine	Activated	2.424	2.73E-05	ACTB,CD14,CD163,ISG15,MCL1,MERTK,S100A8,S100A9,TIMP1	88 (21)
IL2	 	cytokine	Activated	2.877	3.02E-05	ABCA1,CCR1,CDKN1A,CDKN1C,CX3CR1,FCGR3A/FCGR3B,GRN,IFNGR1,KLF6,MX1,PEA15,PLAC8,S100A8,TIMP1	78 (14)
leucine	 	chemical - endogenous mammalian	 	 	3.06E-05	ATF4,CDKN1A,EEF1A1,SOD2	58 (12)
C1QA	0.876	other	 	 	3.06E-05	C3AR1,CD163,MERTK,TIMP1	 
USP18	 	peptidase	 	-1.982	3.06E-05	IFI6,IFITM3,ISG15,MX1	40 (7)
SOD1	 	enzyme	 	 	3.08E-05	ACTB,ATF4,C1QA,CD14,CD36,GNAS,JUNB,RBM3,SOD2	57 (11)
OSM	 	cytokine	 	1.913	3.17E-05	ABCA1,CDKN1A,GLUL,GNS,HLA-A,IFNGR1,JUNB,LRRFIP1,MX1,S100A8,S100A9,STAT1,TIMP1	60 (18)
INSR	 	kinase	 	 	3.22E-05	ACSL1,C1QA,CD36,CDKN1A,CTSB,DUSP1,GRN,JUNB,LCP1,MPEG1,PDK4	74 (22)
MED14	 	transcription regulator	 	 	3.40E-05	CD36,DUSP1,ISG15	 
FANCD2	 	other	 	 	3.40E-05	CDKN1A,GPX1,SOD2	33 (7)
caspase	 	group	 	 	3.49E-05	CD14,CDKN1A,GLUL,MCL1	55 (12)
fluvoxamine	 	chemical drug	 	 	3.49E-05	ACTB,CCR1,GLB1,RACK1	 
vinblastine	 	chemical drug	 	-0.094	3.49E-05	CDKN1A,HLA-A,MCL1,SOD2	77 (19)
NFkB (complex)	 	complex	 	0.244	3.58E-05	BLVRA,CD36,CDKN1A,CYBB,GNAS,HLA-A,ISG15,ITGAM,JUNB,LAMP2,MCL1,PEA15,SOD2,TIMP1	73 (16)
EIF4B	-0.331	translation regulator	 	 	3.60E-05	ISG15,MCL1	 
POLDIP3	 	other	 	 	3.60E-05	CDKN1A,ISG15	 
KHDRBS2	 	other	 	 	3.60E-05	CDKN1A,STAT1	 
Alocasia cucullata root extract	 	chemical reagent	 	 	3.60E-05	CD14,ITGAM	 
5-fluorouracil	 	chemical drug	Activated	3.094	3.67E-05	ATF4,CDKN1A,EEF2,EIF1,EIF3C,HSP90AB1,MCL1,NACA,NINJ1,SLC25A6	 
ARNT2	 	transcription regulator	 	0.707	3.75E-05	CCR1,GLUL,HLA-A,LCP1,LRRFIP1,NACA,PEA15,TSC22D3	 
F2	 	peptidase	 	0.074	3.78E-05	CD63,CDKN1A,CYBB,DUSP1,JUNB,KLF6,LAMP2,SOD2,SRGN	66 (17)
GW501516	 	chemical drug	 	1.217	3.78E-05	ABCA1,ACSL1,CDKN1A,PDK4,S100A8,S100A9	58 (12)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-1.343	3.96E-05	ACTB,ATF4,CDKN1A,CDKN1C,CTSB,DUSP1,MCL1,SOD2,STAT1,TIMP1	77 (19)
FOXO3	 	transcription regulator	 	-1.188	4.06E-05	C1QA,CDKN1A,CDKN1C,CTSB,GLUL,GPX1,ITGAM,JUNB,SOD2,UBC	81 (18)
dextran sulfate	 	chemical drug	 	 	4.49E-05	CD14,CD36,IFITM3,ISG15,LCP1,MSR1,S100A8,S100A9,TIMP1	68 (13)
IL17RA	 	transmembrane receptor	Activated	2.000	4.50E-05	CCR1,S100A8,S100A9,TIMP1	60 (9)
Go 6976	 	chemical - kinase inhibitor	 	-0.849	4.55E-05	ABCA1,CDKN1A,CYBB,LAMP2,SOD2	78 (22)
SIM1	 	transcription regulator	 	0.707	4.59E-05	CCR1,GLUL,HLA-A,LCP1,LRRFIP1,NACA,PEA15,TSC22D3	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.664	4.69E-05	HLA-DQB1,IFIT3,JUNB,KLF6,UBC,VCAN	 
IL1	 	group	 	0.066	5.06E-05	CDKN1A,CTSB,DUSP1,FPR1,ITGAM,LRP1,S100A9,SOD2,TIMP1,VCAN	82 (20)
Jnk	 	group	 	0.036	5.07E-05	ABCA1,DUSP1,KLF6,MCL1,PLSCR1,SOD2,TIMP1,VCAN	71 (17)
DMD	 	other	 	 	5.24E-05	ACTG1,APLP2,C1QB,CDKN1A,EEF1A1,LAMP2,MPEG1,PDK4	 
ATP-gamma-S	 	chemical reagent	 	 	5.27E-05	CCR1,CD300E,MPEG1,SOD2,WARS1	 
3,3'-diindolylmethane	 	chemical drug	 	1.958	5.66E-05	CDKN1A,CDKN1C,HLA-A,IFNGR1,OAS2	 
