© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
FAS	 	transmembrane receptor	Activated	2.940	3.47E-13	ANXA2,CCR1,CD44,CEBPD,EGR1,FGL2,FOS,FOSB,FPR1,GBP1,HLA-DQB1,HLA-F,IFIT1,JUN,LST1,NFKBIA,PPP1R15A,RSAD2,S100A12,SOD2,TNFRSF1B,ZFP36	108 (20)
TLR3	 	transmembrane receptor	 	1.811	3.80E-13	CLU,DUSP1,FOS,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG15,JUNB,LMNB1,MX1,MX2,OAS1,RSAD2,S100A8,STAT1,TNFRSF1B	64 (12)
GnRH-A	 	chemical reagent	Inhibited	-3.420	4.58E-13	BTG2,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4,KLF6,PPP1R15A,RGS2,ZFP36	81 (19)
bicuculline	 	chemical - endogenous non-mammalian	Inhibited	-2.469	5.33E-13	BTG2,DUSP1,DUSP6,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4,PKM	107 (23)
RNASEH2A	 	enzyme	 	 	7.26E-13	ADAR,IFI16,IFI44,IFIT3,IFITM3,ISG15,NFKBIA,OAS1,PARP9,RSAD2	 
ELAVL1	 	other	 	0.362	7.53E-13	CALM1 (includes others),CFD,CTSS,DUSP1,FOS,IFI16,IFI44,IFITM3,NFKBIA,OAS1,OAS2,PTMA,RACK1,SAT1,STAT1,TSC22D3,ZFP36	 
Ifn	 	group	Activated	2.649	8.97E-13	CD44,FOS,IFI16,IFIT1,IFITM3,ISG15,MX1,OAS2,OAS3,RSAD2,S100A8,STAT1,TRIM22,TYMP	106 (15)
NFKB1	 	transcription regulator	 	0.529	8.97E-13	BTG2,CTSB,CYBB,DUSP1,EGR1,FCGRT,FOS,FOSB,GBP1,HLA-DMB,IGHG1,IGHM,ISG15,LGALS1,MCL1,NFKBIA,RACK1,SOD2,STAT1	115 (22)
IFNA1/IFNA13	 	cytokine	Activated	3.246	9.93E-13	IFI27,IFI6,IFIT1,ISG15,MX1,OAS1,OAS2,PLSCR1,RSAD2,SIGLEC1,STAT1	113 (18)
ETV6-RUNX1	 	fusion gene/product	 	-1.700	1.10E-12	CD44,CYBB,FCGRT,IFI16,IFI6,IFIT1,IFIT3,ISG15,ITGB2,KLF6,LGALS1,LST1,OAS1,OAS2,PIM1,PPP1R15A,RSAD2,SELL,STAT1,TSC22D3	54 (4)
U0126	 	chemical - kinase inhibitor	Activated	2.692	1.16E-12	CCNL1,CCR2,CD44,CEBPD,CYBB,DUSP1,DUSP6,EEF1A1,EEF2,EGR1,FOS,FOSB,IER2,IGHM,JUN,JUNB,KLF10,MCL1,PABPC1,S100A9,SOD2,STAT1,TSC22D3,TYMP,ZFP36	113 (20)
CSF2	 	cytokine	 	-1.659	1.26E-12	CCR1,CCR2,CD163,CD74,CYBB,DUSP6,EGR1,FCGR1A,FOS,HLA-DQB1,IFITM3,JUN,JUNB,LCP1,MCL1,NACA,NFKBIA,PIM1,PPP1R15A,RBM3,SOD2,TNFRSF1B,TPT1,ZFP36	114 (21)
dalfampridine	 	chemical drug	Inhibited	-2.429	1.47E-12	BTG2,DUSP1,DUSP6,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4,PKM	91 (21)
CNOT7	 	transcription regulator	 	-1.982	1.84E-12	IFI27,IFI44L,IFI6,ISG15,OAS1,OAS2,OAS3,PLSCR1,STAT1	61 (7)
stallimycin	 	biologic drug	Activated	3.113	2.55E-12	IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,ISG15,MX1,OAS1,STAT1	102 (11)
EPO	 	cytokine	 	-1.887	2.91E-12	ACTB,APOBR,BTG1,EEF1A1,EGR1,FOS,FOSB,FPR1,HLA-DRB1,JUN,JUNB,LCP1,MCL1,NACA,NFKBIA,PIM1,TPT1,TSC22D3,TXNIP	108 (22)
5-fluorouracil	 	chemical drug	 	0.894	3.04E-12	ANXA2,BTF3,BTG2,CLU,EEF2,EGR1,EIF1,EIF3C,GAPDH,JUN,MCL1,NACA,PKM,PPP1R15A,SAT1,SLC25A6,TMSB10/TMSB4X,TXNIP,YBX3,ZFP36L1	89 (7)
camptothecin	 	chemical drug	Inhibited	-2.530	3.15E-12	ANXA2,BTG2,CCR1,DUSP6,EEF1A1,FGL2,FOS,FOSB,FPR1,GAPDH,HLA-DQB1,HLA-E,HLA-F,IFI16,JUN,LST1,MCL1,NFKBIA,PLAC8,RSAD2,RSRP1,S100A12,SAT1,SOD2,TNFRSF1B,ZFP36L1	107 (16)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.437	3.17E-12	BTG2,CEBPD,CES1,EGR1,HLA-DQB1,HLA-DRA,IER2,IFIT3,JUNB,KLF6,RGS2,TXNIP,VCAN	45 (11)
hydrogen peroxide	 	chemical - endogenous mammalian	Inhibited	-2.124	3.32E-12	ANXA2,BTG2,CCR2,CFD,CLU,CSF3R,CST3,CTSB,CTSS,DUSP1,EEF1A1,EGR1,FOS,HLA-DRA,IFI6,JUN,KLF4,PCBP2,PFDN5,PIM1,PTMA,SOD2,TXNIP,XAF1	105 (25)
APP	 	other	 	0.410	3.91E-12	ACTB,AIF1,APLP2,CALR,CD44,CD74,CLU,CTSB,CYBB,EGR1,ENO1,FCGR1A,FOS,FOSB,GAPDH,GSTP1,HLA-E,IFI16,IRS2,JUN,JUNB,PKM,RBM3,RNF213,RSAD2,S100A8,SOD2,TNFAIP2,TPT1,VCAN,XAF1,ZFP36L1	96 (17)
PAF1	 	other	 	1.265	5.04E-12	IFI44,IFI44L,IFIT3,IFITM3,ISG15,KLF4,OAS2,OAS3,SOD2,ZFP36	 
PNPT1	 	enzyme	Inhibited	-3.130	6.25E-12	IFI16,IFI44,IFIT3,ISG15,OAS1,PARP9,RNF213,SAMD9L,STAT1,XAF1	65 (7)
RELA	 	transcription regulator	Inhibited	-2.010	7.49E-12	BTG2,CD44,CTSB,CYBB,DUSP1,EGR1,FCGRT,FOS,FOSB,GBP1,IER2,IGHG1,IGHM,ISG15,JUN,JUNB,KLF10,NFKBIA,OAS2,PKM,SOD2,TNFAIP2	118 (21)
IL15	 	cytokine	 	0.885	8.94E-12	BTG1,CALM1 (includes others),CCR1,CCR2,CD44,CD74,ENO1,GAPDH,IFIT1,JUN,JUNB,MCL1,MX1,NFKBIA,PCBP2,PIM1,PKM,PSAP,SELL,TYROBP,ZFP36,ZFP36L1	83 (19)
Ifnar	 	group	Activated	2.383	1.22E-11	CD74,HLA-E,IFI16,IFIT3,IFITM3,ISG15,OAS1,OAS2,RNF213,RSAD2,STAT1,XAF1	110 (18)
CpG ODN 2006	 	chemical reagent	Activated	2.720	1.22E-11	IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,MX1,MX2,OAS1,RSAD2,SELL,STAT1	76 (14)
CG	 	complex	Inhibited	-3.171	1.45E-11	ACSL1,ACTB,BTG1,BTG2,CEBPD,CLU,DUSP1,DUSP6,EGR1,FGL2,FOS,IFIT3,IRS2,JUN,JUNB,KLF4,MCL1,RETN,RGS2,VCAN	105 (22)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.244	1.47E-11	F13A1,FCGR1A,FGL2,FOSB,FPR1,IFI16,IFIT3,IFITM3,LCP1,MCL1,NFKBIA,PARP9,PIM1,RSAD2,SOD2,STAB1,TNFRSF1B,TXNIP	120 (20)
imiquimod	 	chemical drug	 	1.972	1.79E-11	FOS,ISG15,ITGB2,JUNB,MX1,OAS1,RNF213,RSAD2,S100A9,SELL,SOD2,STAT1	121 (20)
IKBKB	 	kinase	 	-0.258	1.96E-11	CCR1,CD44,CEBPD,CLU,CTSB,DUSP6,EGR1,FOS,IFI16,ISG15,JUNB,LMNB1,MX1,NFKBIA,SOD2,TNFAIP2,TNFRSF1B,VCAN	113 (15)
IgG	 	complex	 	-0.562	2.19E-11	CALR,CCR2,CEBPD,DUSP1,EGR1,FCGR1A,FOSB,HLA-E,IER2,IFITM3,ISG15,LGALS1,PIM1,PPP1R15A,STAB1,ZFP36	105 (19)
CCL5	 	cytokine	 	-0.735	2.96E-11	AIF1,CAPN2,CCR1,CD163,CD44,DUSP1,DUSP6,FOS,IER2,STAT1,ZFP36	110 (24)
GPER1	 	G-protein coupled receptor	Inhibited	-3.067	3.01E-11	CEBPD,DUSP1,EGR1,FOS,FOSB,IER2,JUN,NFKBIA,PPP1R15A,ZFP36	119 (21)
calcitriol	 	chemical drug	 	-1.225	3.46E-11	ACSL1,ANXA2,CEBPD,CES1,CFD,CYBB,DUSP1,EGR1,FOS,GAPDH,IFI44L,ISG15,JUN,KLF4,LGALS1,MCL1,MX1,NFKBIA,RSAD2,S100A8,S100A9,SERPINA1,SLC25A6,TXNIP	103 (22)
ribavirin	 	chemical drug	Activated	2.813	3.77E-11	IFI27,IFI44L,IFI6,IFIT3,ISG15,ITGB2,MX1,RSAD2,STAT1	120 (16)
JUN	-0.320	transcription regulator	 	-0.145	4.23E-11	ANXA2,BTG1,CALM1 (includes others),CAPN2,CD44,CFD,CFP,CLU,DUSP1,DUSP6,EEF2,FOS,GSTP1,IFI16,IRS2,JUN,JUNB,NBPF1 (includes others),NFKBIA,SOD2,STAT1,ZFP36	107 (17)
methylprednisolone	 	chemical drug	 	-1.066	5.31E-11	ACSL1,ANXA2,BTG1,CD44,CD74,CST3,CTSS,CYBB,DUSP1,DUSP6,FGL2,FOS,GSTP1,JUN,NAP1L1,PNRC1,RGS2,SERPINA1,STAT1,TMSB10/TMSB4X,YBX3,ZFP36,ZFP36L1	104 (21)
decitabine	 	chemical drug	 	-0.262	5.47E-11	ANXA2,BTG1,CCR2,CD44,CLU,DUSP1,EEF1A1,EIF4B,GSTP1,HLA-E,IFI16,IFI27,ISG15,JUNB,KLF4,KLF6,LGALS1,LMNB1,MX1,NFKBIA,OAS1,PABPC1,RBM39,SAT1,SELL,STAT1,TMSB10/TMSB4X,VCAN	127 (21)
NFKBIA	-0.386	transcription regulator	 	-1.422	6.25E-11	BTG2,CCR1,CEBPD,CLU,CTSB,DUSP6,FCGRT,FOS,IFI16,IFI6,ISG15,JUN,JUNB,NFKBIA,PIM1,S100A8,S100A9,SAT1,SOD2,TNFAIP2,TNFRSF1B	118 (19)
EGF	 	growth factor	Inhibited	-2.552	6.62E-11	BTG2,CD44,CEBPD,CLU,DUSP1,DUSP6,EEF1A1,EGR1,FOS,FOSB,GSTP1,IER2,JUN,JUNB,KLF10,MCL1,PLSCR1,S100A9,SERPINA1,STAT1,VCAN,ZFP36,ZFP36L2	91 (20)
prostaglandin E2	 	chemical - endogenous mammalian	 	-1.707	8.09E-11	ANXA2,BTG1,CCR1,CD44,CEBPD,DUSP1,EGR1,FOS,FOSB,IGHG1,JUN,KLF4,MCL1,NFKBIA,RGS2,S100A8,SELL,TSC22D3	99 (23)
NPC1	 	transporter	 	 	8.80E-11	CCR1,CCR2,CD74,CTSB,EGR1,HLA-DQB1,KLF4,LYZ,S100A8,S100A9,STAT1	78 (12)
sirolimus	 	chemical drug	 	1.271	1.02E-10	ACTB,CFD,EEF1A1,EEF2,EGR1,EIF5,ENO1,FOS,FPR1,GSTP1,IRS2,ISG15,JUN,JUNB,MCL1,PIM1,PKM,PTMA,RACK1,SELL,STAT1,UBA52,ZFP36	108 (23)
emactuzumab	 	biologic drug	Activated	2.449	1.05E-10	IFIT1,IFIT3,IFITM3,ISG15,STAT1,XAF1	 
OSM	 	cytokine	 	0.828	1.10E-10	ANXA2,CEBPD,EGR1,FOS,FOSB,GBP1,GNS,HLA-F,JMJD1C,JUN,JUNB,KLF10,MX1,OAS1,S100A12,S100A8,S100A9,SERPINA1,STAT1,TNFAIP2,TRIM22,TYMP,ZFP36	81 (18)
HRAS	 	enzyme	 	-0.737	1.20E-10	ACTB,ANXA2,BTG2,CAPN2,CD44,CEBPD,CLU,CTSB,CTSS,DUSP1,DUSP6,EGR1,EIF3C,FOS,FOSB,IFITM2,JUN,JUNB,KLF6,LMNB1,LYZ,NFKBIA,TMSB10/TMSB4X,TYMP,VCAN	115 (21)
TLR9	 	transmembrane receptor	Activated	2.306	1.27E-10	DUSP1,EGR1,IFI16,IFI44L,IFIT1,IFIT3,ISG15,MCL1,MX1,MX2,OAS2,OAS3,RSAD2,S100A8,STAT1,TNFRSF1B	104 (17)
triamcinolone acetonide	 	chemical drug	 	0.696	1.39E-10	ACSL1,BTG2,CD44,DUSP1,EGR1,FOS,IER2,JUN,JUNB,KLF10,NFKBIA,RGS2,SOD2,TSC22D3,TXNIP	87 (19)
BTK	 	kinase	Inhibited	-2.525	1.51E-10	CTSA,IFI44L,IFIT1,IFIT3,ISG15,JUN,MX1,MX2,OAS2,OAS3,PIM1,STAT1	89 (15)
IRF9	 	transcription regulator	 	1.953	1.65E-10	GBP1,IFI27,IFIT1,IFIT3,IFITM3,ISG15,MX1,OAS2,STAT1	111 (14)
cisplatin	 	chemical drug	 	-0.851	1.76E-10	ACTB,ANXA2,BTG2,CAPN2,CCR1,CD44,CLU,CTSB,CYBB,DUSP1,DUSP6,EGR1,FOS,GSTP1,IFI6,JUN,LYZ,MCL1,MX1,NFKBIA,RBM3,SAT1,TMSB10/TMSB4X,TNFRSF1B,TRIM22,TXNIP,TYMP	120 (18)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	Inhibited	-2.000	1.81E-10	EGR1,FOS,FOSB,JUN,JUNB	60 (7)
CREB1	 	transcription regulator	Inhibited	-4.238	2.05E-10	BTG2,CD4,CEBPD,DUSP1,EGR1,FGL2,FOS,FOSB,HLA-DQB1,HLA-DRA,IER2,IRS2,JUN,JUNB,KLF4,MCL1,OTOF,PPP1R15A,RGS2,SAT1,SOD2,TPT1,ZFP36	91 (15)
rosiglitazone	 	chemical drug	 	0.591	2.25E-10	ACSL1,CCR2,CFD,FOS,GAPDH,GBP1,HLA-DRA,IFIT3,IRS2,KLF4,MX2,OAS1,OAS2,OAS3,RETN,RGS2,S100A8,S100A9,SOD2,STAT1,TRIM22	113 (21)
TLR7	 	transmembrane receptor	 	1.234	2.35E-10	CD44,IFI44,IFI44L,IFIT1,IFIT3,ISG15,JUNB,MX1,MX2,NFKBIA,OAS2,OAS3,RSAD2,SOD2,STAT1	70 (13)
DDX58	 	enzyme	 	1.828	2.43E-10	CD4,IFI27,IFI44,IFIT1,IFIT3,ISG15,KLF4,OAS1,RSAD2,STAT1	67 (14)
KITLG	 	growth factor	 	-0.104	2.57E-10	ACTB,AIF1,BTG1,CLU,CSF3R,EEF1A1,EGR1,FOS,IGHM,NFKBIA,PIM1,PKM,PLSCR1,TPT1,TSC22D3,TXNIP	76 (14)
NGLY1	 	enzyme	Inhibited	-2.759	2.72E-10	IFI27,IFI44,IFI44L,IFIT1,IFIT3,OAS1,OAS3,RSAD2	 
CD3	 	complex	 	0.038	3.08E-10	BTG1,CALM1 (includes others),CCR1,CCR2,CD4,CD44,CD74,FOS,GAPDH,GBP1,HLA-DQB1,IFIT1,JUN,JUNB,LCP1,NFKBIA,PCBP2,PSAP,PTMA,RBM3,STAT1,XAF1,ZFP36,ZFP36L1	110 (24)
bee venom	 	chemical - endogenous non-mammalian	 	-1.192	3.71E-10	CCNL1,CYBB,FOSB,JUN,JUNB,KLF4,NFKBIA,PPP1R15A,RGS2,TNFAIP2,YBX3	69 (14)
SAFB	 	other	 	1.667	4.14E-10	CD74,EIF4B,FOS,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,JUN,S100A8	 
D-glucose	 	chemical - endogenous mammalian	 	0.168	6.64E-10	ACSL1,ACTB,CALR,CLU,CTSB,CYBB,DUSP1,EGR1,ENO1,FOS,GAPDH,IER2,IRS2,JUN,JUNB,KLF10,LCP1,MCL1,PKM,RETN,RGS2,S100A8,SOD2,TXNIP	106 (21)
MAPK9	 	kinase	 	0.169	7.24E-10	EGR1,FGL2,FOS,GAPDH,IER2,IFI16,JUN,JUNB,KLF6,PPP1R15A,SERPINA1,SOD2,ZFP36	106 (21)
nitrofurantoin	 	chemical drug	 	-0.612	8.41E-10	ACTB,ANXA2,BTG2,CAPN2,CES1,CLU,CST3,CTSB,CTSS,EEF1A1,GSTP1,NFKBIA,SERPINA1	 
BCR (complex)	 	complex	 	-0.824	8.93E-10	CALR,CD44,EGR1,FOS,FOSB,HLA-DMA,IGHG1,JUNB,KLF4,MCL1,PIM1,SELL	84 (26)
mifepristone	 	chemical drug	 	0.918	1.08E-09	CCR2,CD74,CEBPD,CLU,CYBB,DUSP1,EGR1,FOS,HLA-DQB1,IQGAP1,IRS2,JUN,JUNB,KLF4,NFKBIA,RGS2,VCAN	108 (20)
IKBKG	 	kinase	 	-0.298	1.15E-09	CCR1,CEBPD,CLU,CTSB,DUSP6,FOS,IFI16,ISG15,JUNB,NFKBIA,TNFAIP2,TNFRSF1B	119 (17)
SB203580	 	chemical - kinase inhibitor	 	0.321	1.16E-09	CEBPD,DUSP1,EGR1,ENO1,FOS,FOSB,GSTP1,IFI27,IFIT1,IFIT3,ISG15,JUN,JUNB,MX1,PPP1R15A,RBM3,RETN,SOD2,STAT1,TYMP	111 (22)
TET2	 	enzyme	 	0.000	1.25E-09	ANXA2,APOBR,FCN1,FGL2,IFI16,IFIT3,IFITM3,ITGB2,JAML,NIBAN1,RSAD2,S100A8	 
APOE	 	transporter	 	0.796	1.30E-09	ACSL1,ACTB,CALR,CD44,CLU,CTSB,CTSS,CYBB,EGR1,FCGR1A,FOS,JUN,PPP1R15A,S100A8,S100A9,SOD2,TXNIP	112 (22)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-1.525	1.43E-09	DUSP1,EGR1,FOS,ITGB2,JUNB,MCL1,S100A8,S100A9,SELL,SOD2,TMSB10/TMSB4X	68 (16)
ESR1	 	ligand-dependent nuclear receptor	 	-0.167	1.43E-09	ACSL1,CAPN2,CCNI,CD74,CEBPD,COTL1,CTSB,CTSS,EGR1,ENO1,FOS,FOSB,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,IQGAP1,IRS2,JUN,JUNB,LGALS1,MX1,NFKBIA,PTMA,RSAD2,S100A9,SAMD9,SELL,STAT1,TNFAIP2,TSC22D3,TXNIP	125 (24)
IL5	 	cytokine	 	0.770	1.59E-09	ANXA2,CCR1,CCR2,CSF3R,DUSP6,EGR1,ENO1,FGL2,IER2,IGHG1,IGHM,LMNB1,NACA,PIM1,PKM,RBM3	63 (7)
aplidine	 	biologic drug	 	-1.452	1.67E-09	DUSP1,FOS,FOSB,JUN,JUNB	92 (22)
CHUK	 	kinase	 	0.338	1.84E-09	CCR1,CEBPD,CLU,CTSB,DUSP6,FOS,IFI16,ISG15,JUNB,KLF10,NFKBIA,PLSCR1,TNFAIP2,TNFRSF1B	119 (17)
methyl methanesulfonate	 	chemical toxicant	Inhibited	-2.157	1.93E-09	BTG1,BTG2,EGR1,EIF1,JUN,KLF4,MCL1,TRIM22	103 (17)
IRF5	 	transcription regulator	Activated	3.087	2.12E-09	IFI44,IFIT1,IFIT3,IFITM3,ISG15,OAS1,OAS2,PLSCR1,RSAD2,STAT1	70 (14)
Jnk	 	group	 	-1.958	2.21E-09	BTG1,CD44,DUSP1,EGR1,FOS,FOSB,JUN,KLF6,MCL1,PLSCR1,S100A12,SOD2,VCAN,ZFP36	91 (17)
BRCA1	 	transcription regulator	 	1.660	2.27E-09	ACTB,EGR1,IFI27,IFI6,IFIT1,IFIT3,MX1,PCBP2,PLSCR1,SAT1,STAT1,TNFAIP2,VCAN	111 (16)
DUSP1	-0.678	phosphatase	 	0.730	2.30E-09	CYBB,DUSP1,DUSP6,IFIT1,IFIT3,JUN,MX1,PNRC1,S100A9,SOD2,ZFP36	119 (21)
doxorubicin	 	chemical drug	 	0.219	2.34E-09	ANXA2,BTG1,BTG2,CD44,CLU,CTSB,CYBB,DUSP1,EEF1A1,EGR1,FOS,JUN,MCL1,NFKBIA,PSAP,RBM3,RBM39,SOD2,STAT1	103 (18)
isobutylmethylxanthine	 	chemical toxicant	 	-0.970	2.35E-09	ACSL1,CD44,CEBPD,EGR1,FOS,GAPDH,IFIT3,ITGB2,JUN,JUNB,KLF4,RETN,SOD2,STAT1	106 (25)
PI3K (complex)	 	complex	 	0.415	2.46E-09	CCR1,CD44,CYBB,DUSP1,FOS,GSTP1,IFIT1,ITGB2,JUN,MCL1,NFKBIA,PIM1,RGS2,SELL,TXNIP,TYMP	98 (19)
CSF1	 	cytokine	 	-0.432	2.49E-09	CD163,CYBB,DUSP1,EGR1,ENO1,FOS,JUN,JUNB,PKM,SIGLEC1,STAB1,STAT1,TNFRSF1B,TPT1	83 (19)
ZFP36	-0.349	transcription regulator	 	0.524	2.65E-09	CTSS,CYBB,FOS,JUN,NFKBIA,PIM1,PNRC1,S100A8,S100A9,ZFP36	118 (21)
4-hydroxytamoxifen	 	chemical drug	Inhibited	-2.183	2.78E-09	CEBPD,CLU,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,NFKBIA,PPP1R15A,S100A9,ZFP36	109 (21)
NKX2-3	 	transcription regulator	Inhibited	-2.673	2.80E-09	BTG1,EIF4B,GBP1,HLA-F,KLF4,PARP9,PLSCR1,RNF213,SAMD9,SAMD9L,STAT1,TRIM22,TYMP,XAF1	 
IFNAR2	 	transmembrane receptor	 	 	2.80E-09	IFI44,IFI6,ISG15,MX2,OAS1,OAS2,TRIM22,XAF1	118 (14)
VEGFA	 	growth factor	 	-1.544	2.98E-09	ACSL1,ALDH2,CST3,CTSB,CTSS,EGR1,FOS,FOSB,GBP1,HLA-DQB1,JUNB,MCL1,PIM1,SLC25A6,SOD2,TMSB10/TMSB4X	92 (19)
CD40	 	transmembrane receptor	 	1.263	3.15E-09	CALR,CD44,DUSP1,DUSP6,FOS,HLA-DQB1,IGHG1,IGHG4,ITGB2,JUN,KLF4,NFKBIA,PIM1,SELL	101 (22)
ERK1/2	 	group	 	-0.870	3.59E-09	CALR,CD44,CTSB,CYBB,DUSP1,EGR1,ENO1,FOS,FOSB,IFIT1,IRS2,JUN,JUNB,PKM,TYMP,VCAN	105 (19)
paclitaxel	 	chemical drug	 	0.311	3.59E-09	BTG2,CD44,CLU,DUSP6,EGR1,IER2,IGHM,JUN,LCP1,MCL1,NFKBIA,RBM3,S100A9,SAT1,SOD2,TYMP	111 (21)
SOCS3	 	phosphatase	 	0.198	4.07E-09	EGR1,FCGR1A,FOS,IFIT1,IRS2,JUN,MX1,OAS1,OAS2,TNFRSF1B	122 (20)
PRKCA	 	kinase	 	1.491	4.30E-09	CTSB,CYBB,EGR1,FOS,IFIT1,IFIT3,JUN,NFKBIA,RSAD2,S100A8,S100A9	100 (21)
PRKCD	 	kinase	 	-0.681	4.39E-09	CD4,CTSB,DUSP6,FOS,JUN,JUNB,KLF6,MCL1,NFKBIA,OAS1,PLSCR1,PPP1R15A,ZFP36	118 (22)
genistein	 	chemical drug	 	0.626	4.49E-09	AP1S2,CCR2,CD4,CD44,CD74,CFD,CLU,CTSA,CTSB,DUSP1,FOS,GNS,ITGB2,JUN,JUNB,PIM1,PSAP,SOD2	78 (16)
MAVS	 	other	Activated	2.790	4.54E-09	ADAR,IFIT1,IFIT3,IFITM3,ISG15,OAS1,OAS2,RSAD2,STAT1	60 (11)
F2	 	peptidase	Inhibited	-2.633	4.55E-09	CALR,CD44,CLU,COTL1,CYBB,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF6,NFKBIA,SOD2	99 (21)
FOS	-0.750	transcription regulator	 	-0.138	4.74E-09	APLP2,CAPN2,CD44,CFD,CFP,CLU,CTSB,EGR1,ENO1,FOS,FOSB,GSTP1,IRS2,JUN,JUNB,KLF6,MALAT1,NBPF1 (includes others),S100A8,S100A9,XAF1	110 (17)
progesterone	 	chemical - endogenous mammalian	 	-1.137	7.21E-09	ACSL1,ACTB,CCR2,CEBPD,CES1,CFD,CSF3R,CST3,EGR1,FOS,HLA-DQB1,IRS2,JUN,KLF10,LGALS1,NFKBIA,PKM,RACK1,RETN,SOD2,STAT1,TYMP	111 (27)
ST1926	 	chemical drug	 	1.772	7.21E-09	ACTB,EEF2,EIF4B,ENO1,LGALS1,NACA,PABPC1,PCBP2,SLC25A6,TMSB10/TMSB4X,TPT1,UBA52	 
IFNL4	 	cytokine	Activated	2.209	7.42E-09	ISG15,MX1,OAS1,OAS2,STAT1	61 (7)
cocaine	 	chemical drug	 	-0.521	7.68E-09	DUSP1,EGR1,FOS,FOSB,IFIT1,IRS2,JUN,JUNB,MCL1,MX1,OAS1,PSAP,STAT1	113 (22)
PGR	 	ligand-dependent nuclear receptor	 	-0.968	9.02E-09	ACSL1,BTG1,CAPN2,CD44,CEBPD,FOS,IFI27,IRS2,KLF4,NFKBIA,S100A8,SERPINA1,STAT1,TSC22D3,VCAN	115 (21)
indomethacin	 	chemical drug	 	0.122	9.51E-09	ACSL1,ANXA2,BTG2,CAPN2,CD44,CLU,FOS,IFITM3,PIM1,RBM3,S100A8,SELL,TMSB10/TMSB4X,VCAN	106 (19)
mir-21	 	microRNA	 	0.063	9.91E-09	AIF1,BTG2,CLU,CSF3R,FCGR1A,FGL2,IFI16,IGHG1,IGHM,OAS2,OAS3,SIGLEC1,SOD2,STAT1,TYMP	85 (12)
CD 437	 	chemical drug	 	1.437	1.10E-08	EEF2,EIF4B,ENO1,FOS,JUN,LGALS1,NACA,NFKBIA,PABPC1,PCBP2,SLC25A6,TMSB10/TMSB4X,UBA52	 
prednisolone	 	chemical drug	 	-1.387	1.11E-08	BTG1,CD163,CEBPD,CTSB,CTSS,DUSP1,IGHG1,IRS2,MCL1,SOD2,STAT1,TSC22D3,TXNIP,ZFP36L2	83 (7)
IRAK4	 	kinase	 	 	1.20E-08	BTG2,EGR1,FOS,FOSB,IER2,JUN,NFKBIA,PLSCR1,ZFP36	109 (20)
DYSF	0.489	other	 	 	1.35E-08	ANXA2,CD74,CFD,CTSS,HLA-DQB1,IFI16,LCP1,LYZ,PSAP	 
EBI3	 	cytokine	 	0.271	1.43E-08	FOS,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DRA,MX1,PIM1,STAT1	48 (5)
mezerein	 	chemical - endogenous non-mammalian	 	 	1.58E-08	CD74,EEF1A1,IFI6,IFIT1,MX1,OAS2	 
SP600125	 	chemical - kinase inhibitor	 	1.782	1.88E-08	BTG2,CD44,DUSP1,EGR1,FOS,FOSB,GNS,ISG15,JUN,JUNB,LGALS2,MCL1,PLSCR1,SOD2,ZFP36	81 (18)
POU2AF1	 	transcription regulator	 	1.223	1.90E-08	HLA-DRA,IFI44,IFI44L,IFIT3,IGHG1,IGHM,LGALS1,MX1	 
IL21	 	cytokine	 	1.772	1.95E-08	EGR1,FGL2,IFI16,IFIT1,IFIT3,IGHG1,ISG15,MCL1,OAS2,RSAD2,SELL,TYROBP	120 (20)
Pka	 	complex	Inhibited	-2.234	2.10E-08	CD44,DUSP1,EGR1,FOS,IFI27,IFI6,JUN,JUNB,KLF6,RGS2,XAF1	103 (23)
TICAM1	 	other	 	1.268	2.26E-08	ACSL1,CEBPD,DUSP1,EGR1,FPR1,IFI16,IFIT1,IFIT3,ISG15,NFKBIA,RSAD2	96 (20)
INSR	 	kinase	 	 	2.47E-08	ACSL1,ALDH2,CTSB,DUSP1,EGR1,FOS,GAPDH,IER2,IFITM2,IQGAP1,JUNB,KLF10,LCP1,LGALS1,LYZ,PIM1,SAT1	86 (21)
Pkc(s)	 	group	 	-1.831	2.69E-08	CCR2,CD4,CTSB,CYBB,DUSP1,EGR1,FOS,JUN,JUNB,KLF6,PPP1R15A,RGS2,S100A8	91 (19)
