© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IRF5	 	transcription regulator	Activated	2.934	9.39E-12	CXCR4,IFI44,IFIT1,IFIT3,IFITM3,ISG15,ISG20,OAS1,OAS2,PRDM1,RSAD2,STAT1,TNFSF10,YWHAE	88 (17)
EPO	 	cytokine	 	-1.252	9.99E-12	BTG1,CCND2,CD52,CXCR4,EEF1A1,FOS,FOSB,HLA-DRB1,ITGB1,JUN,JUNB,KMT2A,LAPTM5,NACA,NFKBIA,PRKCB,SLC44A2,SON,TNFSF10,TOP1,TPT1,TSC22D3,TXNIP	142 (20)
decitabine	 	chemical drug	 	-0.690	1.06E-11	BCL11A,BIRC3,BTG1,CCND2,CCR2,CD79B,CREBBP,CXCR4,DUSP1,EEF1A1,EEF1B2,EIF3F,EIF4B,EIF4G1,EZR,GRB2,HLA-B,HLA-C,HLA-E,HSPA5,IFI27,ISG15,JUNB,KLF6,MANF,MKI67,MX1,NFKBIA,OAS1,PABPC1,PRDM2,RBM39,REL,STAT1,SYK,TNFSF10,VCAN,YWHAE	160 (22)
trichostatin A	 	chemical drug	 	-1.680	1.48E-11	BCL11A,BTG1,CCND2,CD79B,CIITA,CREBBP,CXCR4,DUSP1,EIF4B,EIF4G1,EZR,FNBP1,FOS,GRB2,HLA-DQB1,HLA-DRA,HLA-DRB1,HSPA5,IL24,IRF4,IRF8,JCHAIN,JUND,MANF,MS4A1,NFKBIA,PAX5,PRDM1,RBM39,REL,SPIB,SPN,STT3A,TMEM258,TNFSF10,TXNIP,UTRN,VCAN,XBP1,YWHAE	147 (20)
fluticasone propionate	 	chemical drug	 	0.784	1.64E-11	CD74,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IFI27,IFIT1,IRF8,MX1,OAS2,S100A8,STAT1,TAP1,TSC22D3,WARS1	 
IL21	 	cytokine	Activated	3.302	2.42E-11	CCND2,CD38,HLA-DRB5,IFIT1,IFIT3,IGHG1,IGHG2,IGHG3,IRF4,ISG15,MKI67,OAS2,PAX5,PRDM1,PTPRC,RSAD2,TAP1,XBP1	138 (19)
IRF3	 	transcription regulator	Activated	4.229	2.42E-11	ADAR,BIRC3,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM3,ISG15,ISG20,JUNB,OAS1,OAS2,OAS3,RSAD2,SAMD9L,STAT1,TAP1,TNFSF10	81 (14)
aldesleukin	 	biologic drug	 	0.632	2.53E-11	CALR,CANX,HLA-B,HLA-C,HLA-DRA,HLA-DRB1,IGKC,MX1,PDIA3,STAT1,TAP1	 
GAPDH	0.369	enzyme	 	-0.492	2.55E-11	DUSP1,GAPDH,HLA-C,IFI6,OAS1,OAS2,OAS3,STAT1,TXNIP,WARS1	65 (7)
IRF9	 	transcription regulator	Activated	2.588	3.23E-11	CIITA,IFI27,IFIT1,IFIT3,IFITM3,IRF8,ISG15,MX1,OAS2,STAT1,TNFSF10	108 (15)
ATF6	 	transcription regulator	Activated	2.198	3.91E-11	ATP2A2,CALR,DNAJB11,DNAJC3,FOS,HSP90B1,HSPA5,LMAN1,MANF,NUCB2,PDIA4,XBP1	93 (7)
TNFSF10	0.382	cytokine	 	1.443	5.60E-11	BIRC3,CXCR4,FOS,HLA-A,HLA-C,IFI27,IFI6,IFIT1,ISG15,JUN,NFKBIA,PSME2,STAT1,TNFSF10	138 (20)
APP	 	other	 	0.361	8.14E-11	ACTG1,ATM,CALR,CANX,CCND2,CD74,COX4I1,CREBBP,CXCR4,CYFIP2,EVL,FOS,FOSB,GAPDH,GRB2,HLA-E,HSP90AA1,HSPA5,HSPA8,HSPD1,IRF4,ISG20,JUN,JUNB,JUND,KMT2A,LDHA,PAX5,PRKCB,PTPRC,RNF213,RSAD2,S100A8,SEPTIN7,TNFSF10,TPT1,VCAN,XAF1,YWHAE,ZFP36L1	153 (23)
CSF2	 	cytokine	 	-0.449	8.79E-11	ATM,BIRC3,CCND2,CCR2,CD38,CD74,CIITA,CXCR4,FOS,HLA-DQB1,HSPD1,IFITM3,IL24,IRF4,JUN,JUNB,LDHA,LTB,MKI67,NACA,NFKBIA,PIM2,PPP1R15A,RIPOR2,RRM2,SLAMF7,TPT1,XBP1	133 (19)
MYC	 	transcription regulator	 	-0.064	9.16E-11	ADD1,CANX,CCND2,CD19,CYFIP2,DDX5,DUSP1,EEF2,EIF4G1,EZR,FOS,GAPDH,H3-3A/H3-3B,HLA-A,HLA-B,HLA-E,HSP90AA1,HSPD1,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IRF4,ISG20,ITGB1,JUN,KLF6,LDHA,LYZ,MKI67,MX1,NAP1L1,NFKBIA,OAS1,PAX5,PRDM1,PTPRC,RRM2,RSAD2,SPN,STAT1,TNFSF10,TXNIP,ZFP36L1	160 (21)
TP53	 	transcription regulator	 	0.427	1.02E-10	BIRC3,BTG1,CCND2,CYFIP2,DDX5,DUSP1,EEF1A1,EZR,FOS,GAPDH,GRB2,HDLBP,HLA-B,HLA-DQA1,HSP90AA1,HSPA5,HSPA8,HSPD1,IL4R,IRF8,ISG15,JMJD1C,JUN,JUNB,JUND,KLF6,KMT2A,LDHA,LMAN2,LYZ,MKI67,MTDH,MX1,NAP1L1,NFKBIA,OAS1,ORAI2,P4HB,PDIA6,PPP1R15A,PRDM1,PRKCB,RPN1,RPN2,RRM2,SEC61A1,SEL1L,SMC4,SNX2,SON,SPN,STAT1,TAP1,TCL1A,TNFSF10,TSC22D3,TTN,VCAN,XAF1,XBP1,ZFP36L1	153 (23)
RNASEH2A	 	enzyme	 	 	1.06E-10	ADAR,DDX5,IFI44,IFIT3,IFITM3,ISG15,ISG20,NFKBIA,OAS1,RSAD2	 
aplidine	 	biologic drug	 	-1.709	1.36E-10	DUSP1,FOS,FOSB,JUN,JUNB,JUND	141 (22)
NFkB (complex)	 	complex	 	-0.937	1.40E-10	ATP2A2,BCL11A,BIRC3,CCND2,CCR2,CD74,CIITA,CXCR4,ELL2,ETS1,FOS,HLA-A,HLA-DMB,IGHG3,IGKC,IL24,IRF4,ISG15,ITGB1,JUN,JUNB,LTB,MTSS1,NFKBIA,PIM2,POU2F2,PRDM1,REL,RSAD2,SPIB,TAP1,TNFSF10	118 (16)
thapsigargin	 	chemical toxicant	 	0.937	1.44E-10	ATP2A2,BIRC3,CALR,EIF1,ERLEC1,ETS1,FOS,HSP90B1,HSPA5,JUN,LBH,LMAN1,LMAN2,NFKBIA,PPP1R15A,TNFSF10,UBE2J1,XBP1	140 (16)
BCOR	 	transcription regulator	 	 	1.45E-10	BANK1,CD37,CD74,CIITA,IRF4,ISG15,MS4A1,PRDM1	 
CNOT7	 	transcription regulator	 	-1.982	1.66E-10	IFI27,IFI44L,IFI6,ISG15,OAS1,OAS2,OAS3,STAT1,TAP1	64 (7)
MSC	 	transcription regulator	 	1.508	1.86E-10	CD19,CD79A,IFI27,IFI44,IFI44L,IFIT1,JCHAIN,PAX5,POU2F2,TRIB1,XAF1	 
mezerein	 	chemical - endogenous non-mammalian	 	 	2.26E-10	CD74,EEF1A1,HLA-B,IFI6,IFIT1,IL24,MX1,OAS2	 
POU2AF1	 	transcription regulator	 	0.457	2.27E-10	CD79A,CD79B,HLA-DRA,IFI44,IFI44L,IFIT3,IGHG1,MX1,PAX5,PRDM1,SPIB	99 (8)
cycloheximide	 	chemical reagent	Inhibited	-2.024	2.51E-10	BIRC3,CALR,CD38,CXCR4,DUSP1,EEF1A1,EEF1D,EIF4B,EIF4G1,FOS,FOSB,IFIT1,IL24,IL4R,ISG20,JUN,JUNB,JUND,LDHA,NFKBIA,PRDM1,RSAD2,S100A8,TNFSF10	130 (18)
ELAVL1	 	other	 	-0.093	2.77E-10	CTSS,DUSP1,EIF4G1,FOS,HLA-A,HLA-DRB5,IFI44,IFITM3,JCHAIN,NFKBIA,OAS1,OAS2,PTPRC,RACK1,RPN2,STAT1,TSC22D3,WARS1	111 (11)
CpG ODN 2006	 	chemical reagent	Activated	2.411	3.22E-10	BIRC3,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG20,MX1,OAS1,RSAD2,STAT1,TNFSF10	85 (15)
F2	 	peptidase	 	-0.817	5.40E-10	BIRC3,CALR,CCND2,CXCR4,DUSP1,ELL2,ETS1,FOS,FOSB,HSP90AA1,ITGB1,JUN,JUNB,KLF6,LBH,MTSS1,NFKBIA,PDIA4,SRGN,TNFSF10	145 (24)
SP110	 	transcription regulator	 	-1.807	6.07E-10	ATM,CD74,ETS1,IFI27,IFI6,IFIT1,IFIT3,IFITM3,IL4R,ITGB1,MX1,OAS1,OAS3,STAT1,TXNIP	 
arsenic trioxide	 	chemical drug	 	1.259	6.11E-10	ATP2B1,CALR,DNAJB11,HSP90B1,HSPA5,HSPA8,HYOU1,ITGB1,LMAN2,NFKBIA,P4HB,PDIA3,PDIA4,PDIA6,PTPRC,RPN1,S100A8,SF3B1,SLC25A6,SON,VCP,XBP1	86 (11)
JQ1	 	chemical reagent	 	-0.645	6.71E-10	BIRC3,CXCR4,FOS,HLA-DMB,HSPA5,IFIT1,IL24,IRF4,ISG15,MKI67,MX1,PRDM1,RRM2,TNFSF10	136 (20)
camptothecin	 	chemical drug	 	-0.970	6.74E-10	ATM,BCL11A,BIRC3,CD22,EEF1A1,EEF1B2,FOS,FOSB,GAPDH,H3-3A/H3-3B,HLA-A,HLA-B,HLA-C,HLA-DQA1,HLA-DQB1,HLA-E,HSPA5,JUN,NFKBIA,PTP4A2,RASGRP2,RRM2,RSAD2,RSRP1,SYK,TAP1,TOP1,TRIB1,TSPAN3,ZFP36L1	150 (17)
Ifn	 	group	Activated	2.251	7.50E-10	FOS,HLA-A,IFIT1,IFITM3,IRF8,ISG15,ISG20,MX1,OAS2,OAS3,RSAD2,S100A8,STAT1,TAP1	109 (15)
Pkc(s)	 	group	 	-1.871	9.38E-10	CCR2,CXCR4,DNAJC3,DUSP1,FOS,HSP90B1,HSPA5,ITGB1,JUN,JUNB,KLF6,MS4A1,P4HB,PDIA4,POU2F2,PPP1R15A,S100A8,XBP1	186 (23)
SIRT1	 	transcription regulator	 	-0.791	1.17E-09	ADAR,BIRC3,CCND2,CD74,CD79B,COX4I1,FCMR,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI44,IFIT3,IFITM3,JCHAIN,LAPTM5,OAS1,OAS2,RNF213,RSAD2,SEC61A1,STAT1,TAP1,TBC1D10C	123 (16)
butyric acid	 	chemical - endogenous mammalian	 	-0.937	1.33E-09	CCND2,CD79B,CREBBP,CXCR4,DUSP1,FOS,HLA-DRA,HLA-DRB1,IFIT1,IFIT3,IL24,ITSN2,JCHAIN,MKI67,NFKBIA,OAS2,PAX5,PDIA3,POU2F2,PRDM1,PRKCB,SEPTIN7,SYK,UTRN,ZFP36L1	139 (19)
IGF1	 	growth factor	 	-1.071	1.66E-09	ATM,BIRC3,CCND2,CD74,CYFIP2,DDX5,DUSP1,EIF4B,FOS,FOSB,GAPDH,HSPA5,IFITM3,IL4R,JUN,JUNB,KLF6,LDHA,MKI67,NFKBIA,PTPRC,TAP1,TXNIP,XBP1,ZFP36L1,ZFP36L2	150 (22)
CEBPA	 	transcription regulator	 	0.224	1.83E-09	BTG1,CCND2,CD19,CIITA,COX4I1,CXCR4,FOS,GAPDH,HLA-B,HSPA5,IFI27,IFI6,ISG15,JUN,JUNB,OAS2,PAX5,PRDM1,PTPRC,S100A8,S100A9,TNFSF10,TRIB1,TSC22D3,VCAN	165 (22)
emactuzumab	 	biologic drug	Activated	2.449	2.18E-09	IFIT1,IFIT3,IFITM3,ISG15,STAT1,XAF1	 
DDX58	 	enzyme	Activated	2.782	2.19E-09	IFI27,IFI44,IFIT1,IFIT3,IRF8,ISG15,ISG20,OAS1,RSAD2,STAT1,TNFSF10	76 (12)
IFNB1	 	cytokine	Activated	2.836	2.53E-09	APOL6,CD38,FOS,HLA-A,IFI27,IFI6,IFIT1,IFIT3,IL24,ISG15,ISG20,MX1,OAS1,OAS2,PRDM1,REL,RSAD2,STAT1,TNFSF10,XAF1	110 (16)
PD98059	 	chemical - kinase inhibitor	 	1.257	2.55E-09	CCND2,CCR2,CD37,CD74,CXCR4,DUSP1,EEF1A1,ETS1,FOS,FOSB,HSPA5,HYOU1,IL24,ITGB1,JUN,JUNB,JUND,LDHA,MKI67,PABPC1,PPP1R15A,RRM2,S100A8,TSC22D3,TXNIP,VCAN,ZFP36L1,ZFP36L2	138 (22)
POU2F2	-0.402	transcription regulator	 	-1.238	2.74E-09	BANK1,CD22,CD79B,ELL2,FCRL1,GGA2,HLA-DRA,IGKC,JUN,MS4A1,POU2F2,XBP1	 
ribavirin	 	chemical drug	Activated	2.975	3.23E-09	CD38,IFI27,IFI44L,IFI6,IFIT3,ISG15,MX1,RSAD2,STAT1	132 (19)
TLR9	 	transmembrane receptor	Activated	3.552	4.55E-09	CD38,DUSP1,FCMR,IFI44L,IFIT1,IFIT3,IRF4,ISG15,ISG20,MX1,OAS2,OAS3,PRDM1,RSAD2,S100A8,STAT1,TNFSF10,XBP1	76 (15)
D-glucose	 	chemical - endogenous mammalian	 	-1.624	4.84E-09	ATP2A2,ATP2B1,CALR,CANX,CCND2,CXCR4,DNAJB11,DNAJC3,DUSP1,FOS,GAPDH,HSPA5,HSPD1,ITGB1,JUN,JUNB,LDHA,PDIA3,PDIA4,PDIA6,PPIB,PRKCB,RRM2,S100A8,SEC61A1,SSR1,SSR3,TXNIP,WARS1,XBP1	173 (21)
prednisolone	 	chemical drug	 	-1.698	4.86E-09	BIRC3,BTG1,CTSS,CXCR4,DUSP1,EIF4G1,HSP90AA1,HSPA8,IGHG1,ISG20,PIM2,SRGN,STAT1,TNFSF10,TSC22D3,TXNIP,UTRN,ZFP36L2	144 (19)
TLR7	 	transmembrane receptor	Activated	2.314	5.00E-09	BANK1,CD38,CD79A,FCMR,IFI44,IFI44L,IFIT1,IFIT3,ISG15,ISG20,JUNB,MX1,NFKBIA,OAS2,OAS3,RSAD2,STAT1	82 (13)
BCL6	 	transcription regulator	 	-1.927	5.00E-09	CCND2,CD19,CD79B,CIITA,DNAJB11,FCRL1,IL24,IL4R,IRF4,IRF8,JUNB,KLF6,LBH,PRDM1,STAT1,SYK,XBP1	126 (18)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-1.111	5.32E-09	BIRC3,BOD1L1,CCR2,CREBBP,CTSS,CXCR4,DUSP1,EEF1A1,EEF1B2,ETS1,EZR,FOS,HLA-DRA,HSPA5,IFI6,JUN,PDIA3,PDIA4,PFDN5,PTP4A2,REL,SRGN,TAP1,TXNIP,XAF1,XBP1	149 (26)
SATB1	 	transcription regulator	 	1.497	6.41E-09	ACTG1,ETS1,FOSB,HLA-DMB,HSP90AA1,HSPA8,IL4R,IRF8,ITGB1,PRKCB,RASGRP2,RIPOR2,TSC22D3,WARS1,XAF1	 
IFNAR2	 	transmembrane receptor	 	 	7.63E-09	IFI44,IFI6,ISG15,OAS1,OAS2,PSME2,RIPOR2,TNFSF10,XAF1	120 (15)
interferon beta-1a	 	biologic drug	 	 	8.45E-09	CCR2,CXCR4,HLA-DPB1,HLA-DRB5,IFI6,IFIT1,LTB,MX1,NFKBIA,PFDN5,S100A9,SLC25A6,STAT1	69 (7)
EDN1	 	cytokine	 	-1.318	1.06E-08	ATP2A2,CXCR4,EZR,FOS,FOSB,HSPA5,HSPA8,ITGB1,JUN,JUNB,PDIA6,PRKCB,TPT1,TTN,VCAN,YWHAE	120 (16)
TGM2	 	enzyme	Activated	2.214	1.12E-08	BIRC3,CD74,HLA-B,IFI6,IFIT1,IFIT3,OAS1,OAS2,OAS3,PNRC1,RNF213,S100A8,SAMD9L,SLAMF7,STAT1,TAP1,XAF1	96 (7)
U0126	 	chemical - kinase inhibitor	 	0.904	1.26E-08	BIRC3,CCND2,CCR2,CIITA,DUSP1,EEF1A1,EEF2,ETS1,FOS,FOSB,HLA-DQA1,HSPA5,IGHA1,IL24,ITGB1,JUN,JUNB,JUND,MACF1,PABPC1,PRKCB,S100A9,STAT1,SYK,TRIB1,TSC22D3	161 (22)
CGA	 	other	Inhibited	-2.704	1.29E-08	DNAJB11,ERLEC1,GRB2,HSP90B1,HSPA5,HYOU1,PDIA3,PDIA4,PDIA6,PPIB,SDF2L1,SSR4	 
CSF3	 	cytokine	 	0.465	1.31E-08	BIRC3,CCND2,CXCR4,ETS1,FOS,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,HSPD1,JUN,LTB,LYZ,PRKCB,TNFSF10	144 (24)
PAF1	 	other	Activated	2.333	1.37E-08	BIRC3,IFI44,IFI44L,IFIT3,IFITM3,ISG15,ISG20,OAS2,OAS3	 
NGLY1	 	enzyme	Inhibited	-2.759	1.43E-08	IFI27,IFI44,IFI44L,IFIT1,IFIT3,OAS1,OAS3,RSAD2	 
IFNAR1	 	transmembrane receptor	 	1.327	1.50E-08	CIITA,HLA-A,IFI44,IFI6,IFIT3,ISG15,OAS1,OAS2,OAS3,RIPOR2,RSAD2,STAT1,TNFSF10,XAF1	106 (15)
CD 437	 	chemical drug	 	0.570	1.50E-08	EEF2,EIF4B,FOS,HLA-C,HSP90AA1,HSPA8,JUN,NACA,NFKBIA,PABPC1,PDIA3,SEPTIN7,SLC25A6,SRGN,TMEM258,UBA52	 
APOE	 	transporter	 	0.775	1.71E-08	CALR,CCND2,CTSS,FOS,HSP90B1,HSPA5,HSPD1,JAK1,JUN,MAP3K1,OGA,P4HB,PPP1R15A,PRKCB,S100A8,S100A9,SRRM2,TXNIP,VCP,XBP1	181 (25)
1,2-dithiol-3-thione	 	chemical reagent	Activated	3.510	1.85E-08	ACTG1,CLPTM1L,DNAJB11,DNAJC3,HM13,HSP90AA1,HSP90B1,NUCB2,PDIA3,PDIA4,PDIA6,PPIB,RACK1,SEC61A1,VCP,XBP1	20 (2)
NFYA	 	transcription regulator	 	-1.109	1.99E-08	CALR,HLA-DQB1,HLA-DRA,HSPA5,JUN,JUNB,JUND,LMAN1,PPP1R15A,RRM2,TXNIP	12 (2)
MAVS	 	other	Activated	2.957	2.68E-08	ADAR,IFIT1,IFIT3,IFITM3,ISG15,ISG20,OAS1,OAS2,RSAD2,STAT1	64 (11)
MTA3	 	transcription regulator	Inhibited	-2.418	3.41E-08	CD19,CD79B,CIITA,KMT2E,PRDM1,SYK,XBP1	 
bortezomib	 	chemical drug	 	0.368	3.65E-08	BIRC3,CALR,CCND2,CXCR4,FCMR,HSP90AA1,HSP90B1,HSPA5,IGKC,IRF4,MS4A1,MX1,PPP1R15A,PRDM1,RSAD2,TNFSF10,XBP1	165 (22)
SOX11	 	transcription regulator	Inhibited	-3.400	4.47E-08	CD19,CD52,CXCR4,FCMR,FCRL3,HLA-DRB5,HSPD1,ITGB1,MS4A1,PAX5,PRDM1,SPIB,STAT1	 
PDGF (family)	 	group	 	1.342	4.64E-08	CALR,EEF1B2,HSPD1,P4HB,PDIA3	 
5-azacytidine	 	chemical drug	 	-0.612	6.20E-08	ATM,CALR,CANX,CIITA,DUSP1,HSP90B1,HSPA5,HSPA8,HSPD1,IFI6,IRF8,KLF6,PNRC1,RRM2	28 (4)
imiquimod	 	chemical drug	Activated	2.980	6.30E-08	FOS,ISG15,ISG20,JUNB,MX1,OAS1,RNF213,RSAD2,S100A9,STAT1,TNFSF10	108 (18)
IFNA1/IFNA13	 	cytokine	Activated	2.943	6.42E-08	IFI27,IFI6,IFIT1,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1	138 (18)
EIF2AK2	 	kinase	Activated	2.242	7.01E-08	FOS,IFI27,IFI6,IFIT1,ISG15,ISG20,NFKBIA,OAS1,OAS3,PPP1R15A,STAT1	109 (16)
TLR3	 	transmembrane receptor	 	1.660	8.57E-08	CD38,DUSP1,FOS,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG15,ISG20,JUNB,MX1,OAS1,RSAD2,S100A8,STAT1,TNFSF10	61 (11)
IFNL4	 	cytokine	Activated	2.209	9.18E-08	ISG15,MX1,OAS1,OAS2,STAT1	64 (7)
PDGF BB	 	complex	Inhibited	-2.773	1.06E-07	ATP2A2,ATP2B1,DUSP1,EIF4G1,ETS1,FOS,FOSB,HLA-E,ITGB1,JUN,JUNB,KLF6,PPP1R15A,RACK1,RPN2,SYK,TRIB1,VCAN,ZFP36L1	130 (21)
IRF2	 	transcription regulator	 	-0.398	1.34E-07	CIITA,CTSS,H4C3,HLA-B,IRF8,ISG15,OAS1,PSME2,RRBP1,SRGN,TAP1,TNFSF10	86 (11)
IFIH1	 	enzyme	 	1.467	1.40E-07	IFI27,IFI44L,IFIT1,ISG15,NFKBIA,OAS1,OAS2,RSAD2	66 (13)
TGFB1	 	growth factor	 	-0.635	1.40E-07	ATM,BTG1,CCND2,CCR2,CIITA,CTSS,CXCR4,DDX5,DUSP1,EEF1A1,ETS1,FNBP1,FOS,FOSB,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,HNRNPDL,HSP90AA1,HSPA5,IFI27,IFIT3,IL4R,ITGB1,JUN,JUNB,JUND,KMT2E,LDHA,MALAT1,MAP3K1,MKI67,NFKBIA,NIN,NUCB2,OGA,PRDM1,PTPRC,RACK1,RPN2,RSAD2,SMC4,SRSF5,STAT1,TSC22D3,TXNIP,UBE2J1,VCAN,XBP1,YWHAE,ZFP36L2	182 (23)
FAS	 	transmembrane receptor	Activated	2.560	1.52E-07	BCL11A,BIRC3,CD22,FOS,FOSB,HLA-DQB1,IFIT1,JUN,JUND,LTB,NFKBIA,PPP1R15A,PRKCB,PTP4A2,RASGRP2,RSAD2,SYK,TNFSF10,TRIB1,TSPAN3	135 (20)
IL3	 	cytokine	 	0.316	1.61E-07	BIRC3,CALR,CCND2,CXCR4,EEF1A1,FOS,HLA-A,HSP90B1,HSPA5,JCHAIN,JUN,JUNB,LYN,NACA,PIM2,SLAMF7,STT3A,TNFSF10,XBP1	108 (21)
NFKB1	 	transcription regulator	 	0.199	1.71E-07	BIRC3,CCND2,CIITA,DUSP1,FOS,FOSB,HLA-DMB,IGHG1,IGKC,IRF4,ISG15,LTB,NFKBIA,POU2F2,RACK1,STAT1,TNFSF10	121 (18)
lenalidomide	 	chemical drug	 	0.360	1.90E-07	ACTG1,CD38,HLA-DPB1,HLA-DQA1,HLA-DRB1,HSPA5,IFI27,IFI6,IFIT3,IRF4,PTPRC,REL,RNF213,SEL1L,UTRN,XBP1	26 (3)
NPC1	 	transporter	 	 	1.99E-07	CCR2,CD74,CD79B,HLA-DQB1,HLA-DRB5,LYZ,S100A8,S100A9,STAT1,XBP1	86 (7)
ionomycin	 	chemical reagent	 	1.263	2.03E-07	ATP2A2,CCND2,DNAJC3,DUSP1,EIF4G1,ETS1,FOS,FOSB,HSPA5,IL24,IRF4,LDHA,PAX5,TNFSF10	126 (18)
MEF2C	 	transcription regulator	 	-1.146	2.04E-07	ATP2A2,CALR,CCR2,CXCR4,FOS,FOSB,IRF4,JUN,JUNB,JUND,SYK,TTN	23 (3)
CSF1	 	cytokine	 	-0.107	2.23E-07	CCND2,DUSP1,FOS,HSP90B1,HSPA5,IRF4,IRF8,ITGB1,JUN,JUNB,LDHA,PTPRC,STAT1,TPT1,XBP1	150 (21)
CD38	0.440	enzyme	Activated	2.634	2.32E-07	CCND2,ELL2,IGHG1,JCHAIN,MANF,MTDH,PAX5,PDIA6,PRDM1,RASGRP2,RPN1,SDF2L1,XBP1	43 (4)
IL24	-0.271	cytokine	 	-0.662	2.34E-07	HSP90B1,HSPA5,IL24,IRF4,PAX5,PPP1R15A,PRDM1,XBP1	119 (11)
HRAS	 	enzyme	 	0.126	2.48E-07	ACTG1,ATP2A2,BIRC3,CCND2,CTSS,CXXC5,DUSP1,ETS1,FOS,FOSB,HLA-B,HSP90AA1,HSPA8,IGKC,IL24,ITGB1,JUN,JUNB,KLF6,LYZ,NFKBIA,P4HB,PRKCB,RRM2,SSR3,TAP1,VCAN	141 (20)
IKZF1	 	transcription regulator	Inhibited	-2.267	2.63E-07	CCND2,CD38,CD79B,IFI27,IFI6,IFIT3,IRF4,KMT2A,LAP3,LYN,PAX5,POU2F2,RNF213,SNX2,SPN,TXNIP	48 (4)
TNFSF13B	 	cytokine	 	0.692	2.65E-07	CCND2,CD74,CTSS,HLA-DMB,HLA-DOA,HLA-DQA1,JUN,PIM2,PRDM1	99 (15)
calphostin C	 	chemical - kinase inhibitor	Activated	2.213	2.65E-07	DUSP1,ETS1,FOS,HSP90B1,HSPA5,P4HB,PDIA4,POU2F2,S100A8	154 (22)
VCAN	0.252	other	Activated	2.892	2.68E-07	IFI44,IFI44L,IFI6,IFIT1,IRF8,ITGB1,MX1,NFKBIA,OAS2,OAS3,STAT1,VCAN,XAF1	 
PNPT1	 	enzyme	Inhibited	-2.828	2.75E-07	IFI44,IFIT3,ISG15,OAS1,RNF213,SAMD9L,STAT1,XAF1	61 (7)
FADD	 	other	 	0.928	2.76E-07	BIRC3,CCND2,CXCR4,FOS,JUN,JUNB,KLF6,MAP3K1,PPP1R15A,STAT1	137 (21)
CEBPB	 	transcription regulator	 	0.181	2.84E-07	ATM,CCND2,CIRBP,CXCR4,DDX5,FOS,HLA-A,HSP90AA1,HSPA8,HSPD1,IFITM3,IGKC,IL24,IRF4,JUN,LYN,PPP1R15A,PRDM1,TOP1,VCAN,XBP1	112 (21)
mir-1	 	microRNA	 	-1.066	3.05E-07	ADAR,ADD1,CCND2,H3-3A/H3-3B,HSP90B1,HSPD1,PPIB,RRBP1,SEC61A1,UTRN,ZFP36L1	 
CREBBP	-0.261	transcription regulator	 	-0.808	3.22E-07	BANK1,CCND2,CXCR4,DUSP1,EVL,FNBP1,FOS,FOSB,HLA-B,HLA-DRA,ISG15,JUN,JUND,NFKBIA,OAS3,RCSD1,RSAD2,TNFSF10,UTRN,ZFP36L2	155 (19)
cigarette smoke	 	chemical toxicant	 	0.156	3.26E-07	FOS,GRB2,HLA-DRA,HSP90AA1,HSPA5,JAK1,JUN,MAP3K1,MX1,NFKBIA,OAS1,OAS2,OAS3,REL,STAT1,XBP1	141 (20)
6-hydroxydopamine	 	chemical toxicant	Activated	2.138	3.40E-07	CALR,FOS,FOSB,HSPA5,HSPA8,JUN,P4HB,PDIA3,PPIB,VCP	132 (21)
SMARCA4	 	transcription regulator	 	-0.966	3.46E-07	ARHGAP30,CCR2,CD19,CD52,CD74,CIITA,CTSS,CXCR4,FOS,GAPDH,HLA-B,HLA-C,HLA-DRA,HLA-E,IFI27,IFIT1,IFITM3,IGHG1,ITGB1,JUN,MARCHF1,PTP4A2,RRM2,SYK,TAP1,TNFSF10	135 (16)
sirolimus	 	chemical drug	 	-0.352	3.74E-07	CCND2,CXCR4,EEF1A1,EEF2,FOS,GGA2,H3-3A/H3-3B,HLA-B,HLA-DOA,HSP90AA1,HSP90B1,HSPA5,HSPD1,IL4R,ISG15,JUN,JUNB,LDHA,MKI67,RACK1,RPN2,STAT1,UBA52,XBP1	159 (25)
mibolerone	 	chemical drug	Activated	3.278	3.85E-07	CALR,CD74,DNAJB11,HDLBP,HLA-DQA1,HLA-E,HSP90B1,HSPA5,HYOU1,JUN,P4HB,PPIB	 
NLRP12	 	other	 	-0.851	3.87E-07	CREBBP,CXCR4,HLA-A,HLA-B,HLA-C,HLA-E,JUN	87 (10)
calcimycin	 	chemical reagent	 	0.814	3.99E-07	ATP2A2,CALR,FOS,FOSB,HSP90B1,HSPA5,IRF4,JUN,JUNB,SDF2L1,TNFSF10	161 (23)
