© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
bee venom	 	chemical - endogenous non-mammalian	 	-1.319	8.29E-06	CYBB,CYTIP,EHD1,FYB1,IL1B,MYH9,NFKBIA,RGS2,SOCS3	107 (11)
26s Proteasome	 	complex	Inhibited	-2.060	8.46E-06	ATP6V0E1,CDKN1A,CTSA,CTSB,CTSD,PRKDC,PTEN,SOCS3,STAT1,TNFSF10,TXNIP	171 (22)
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.789	8.52E-06	BMPR2,CD36,CD63,CD74,CDKN1A,CLU,CYBB,DDX5,FTL,GLUL,GRN,HSP90AA1,HSPA1A/HSPA1B,ITGB1,NCF1,NFKBIA,PEA15,PFN1,SDC3,SGK1,SLC25A37,TNFSF10,VCAN	180 (20)
MRTFA	 	transcription regulator	 	-1.468	8.59E-06	ARPC1B,CYFIP2,FCN1,FLI1,FLNA,ITGB1,MYH9,PFN1,S100A8,S100A9,SGK1,STAT1	39 (4)
NCSTN	 	peptidase	 	-1.633	8.76E-06	CD14,CD84,CEBPB,CSF1R,GRN,NCF1	35 (3)
ANGPT2	 	growth factor	Activated	3.582	8.84E-06	CD163,CDKN1A,CEBPB,CYBB,HMOX1,HSP90AA1,HSPA1A/HSPA1B,HSPA5,IL1B,NCF1,PDIA3,SOD1,TXNIP	167 (20)
IGF1R	 	transmembrane receptor	 	1.835	9.10E-06	ACSL1,ATP5PD,CD36,CD84,CDKN1A,CEBPB,CLU,CTSD,HSPA5,IL1B,PKM,S100A4,TNFSF10,UQCRC1,ZFP36L2	161 (20)
STAT5a/b	 	group	 	0.418	9.69E-06	BCL2A1,CD36,CDKN1A,CLU,DUSP1,FCGR1A,MYD88,PIM1,SOCS3,STK17B	169 (20)
TNFSF10	0.389	cytokine	Activated	2.401	9.79E-06	CD14,CTSB,IFI27,IL1B,NFKBIA,PSME2,STAT1,TIMP1,TNFSF10	171 (18)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	1.331	1.02E-05	ADGRE5,BCL2A1,CCR1,CD14,CSF1R,HLA-DRB5,IL1B,NAMPT,NFKBIA,RGS2,STAT1	170 (20)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	1.067	1.02E-05	CD14,CDKN1A,HMOX1,HSPA1A/HSPA1B,NFKBIA	147 (16)
IND S1	 	chemical - kinase inhibitor	 	-0.447	1.02E-05	CFL1,HSPA1A/HSPA1B,PDIA3,PGK1,PRDX1	 
BCL6	 	transcription regulator	 	-1.400	1.03E-05	BCL2A1,CD79B,CDKN1A,FCGRT,IL1B,IL6R,KLF6,LITAF,MRC1,PHF20,PTEN,SOCS3,STAT1	157 (17)
RAF1	 	kinase	 	0.109	1.03E-05	ANXA1,BTG1,CD74,CDKN1A,CTSH,GRN,IL1B,ITGB1,PLEC,TIMP1,TXNIP,YPEL5,ZFP36L2	176 (23)
ELANE	 	peptidase	 	0.271	1.03E-05	CD14,CTSB,HMOX1,HSPA5,IL1B,SERPINA1	159 (16)
IRF2	 	transcription regulator	 	0.681	1.11E-05	CD14,CDKN1A,GBP1,IL1B,MYH9,NAMPT,PSMB9,PSME2,TNFSF10,UBE2L6	167 (22)
ionomycin	 	chemical reagent	 	1.187	1.13E-05	AHNAK,BCL2A1,DUSP1,FCGR1A,GBP4,GRK3,HSPA5,ITGAL,PIM1,RGS2,SGK1,TNFSF10	170 (19)
SREBF1	 	transcription regulator	 	1.063	1.16E-05	ACSL1,BHLHE40,CAMK1D,CD14,CDKN1A,CEBPB,CFD,HMOX1,HSPA1A/HSPA1B,HSPA5,IL1B,INSIG1,NR1H3,SERPINA1	116 (15)
PRKCE	 	kinase	 	1.706	1.17E-05	CDKN1A,CEBPB,FCGR1A,HSP90AB1,HSPA5,IL1B,PIM1,RGS2	150 (14)
PRNP	 	other	 	0.896	1.17E-05	CTSD,DAB2,HSPA1A/HSPA1B,HSPA5,HSPA8,IL1B,NFKBIA,PDIA3	166 (18)
estrogen	 	chemical drug	 	0.790	1.22E-05	CDKN1A,CKB,CLU,CTSD,CYBB,DUSP1,HSPH1,IL1B,ITGB1,NAMPT,PIM1,PTEN,SERPINB9,SOD1,STAT1	189 (23)
hexachlorobenzene	 	chemical toxicant	 	1.134	1.26E-05	ANXA1,CD14,CLU,MRC1,TES,TIMP1,TMSB10/TMSB4X	 
IL5	 	cytokine	Activated	2.702	1.27E-05	CCR1,CD63,CDKN1A,GBP2,GBP4,HSPA5,HSPH1,IL6R,NACA,PIM1,PKM,S100A4,S100A6,SGK1,SPN	154 (15)
WNT5A	 	cytokine	 	0.485	1.28E-05	ARHGDIB,CD14,DAB2,FLNA,IL1B,LCP1,PTEN,SOCS3,STAT1,TNFSF10	133 (18)
MAP3K7	 	kinase	 	0.735	1.29E-05	CD14,GBP1,GBP2,HMOX1,IL1B,ITGB1,RGS2,TNFSF10	178 (20)
ETS1	 	transcription regulator	 	0.174	1.31E-05	ARHGDIB,CD14,CD79B,CDKN1A,CSF1R,EEF1D,FLI1,HMOX1,HSPA1A/HSPA1B,HSPA8,INSIG1,JAK1,NCF1	 
CD40	 	transmembrane receptor	 	1.562	1.31E-05	BCL2A1,CDKN1A,DUSP1,HSPA5,IL1B,IL6R,ITGAL,ITGB1,NFKBIA,PIM1,PSMB9,SLAMF7,TNFSF10	143 (18)
cigarette smoke	 	chemical toxicant	 	1.511	1.33E-05	CDKN1A,CKB,FTL,HLA-DRA,HMOX1,HSP90AA1,HSPA5,IL1B,JAK1,MYD88,NFKBIA,PRDX1,STAT1,TIMP1	153 (20)
TSC2	 	other	 	-1.342	1.37E-05	ANXA1,CDKN1A,CREG1,HMOX1,HSPA5,IFITM3,PTEN,S100A6,STAT1,VAMP8	169 (23)
ciglitazone	 	chemical drug	 	0.216	1.41E-05	CD36,CDKN1A,CYBB,HLA-DRA,NFKBIA,PTEN,SOD1,TNFSF10	171 (20)
ethionine	 	chemical toxicant	 	0.816	1.42E-05	ANXA1,CD14,CLU,TES,TIMP1,TMSB10/TMSB4X	 
arachidonic acid	 	chemical - endogenous mammalian	 	-0.171	1.46E-05	BCL2A1,CD36,CLU,HMOX1,IL1B,KLF6,MRC1,NFKBIA,RGS2	160 (21)
pirinixic acid	 	chemical toxicant	 	0.994	1.46E-05	ACSL1,CD36,CD63,CDKN1A,CLU,CTSB,GLUL,HLA-E,HMOX1,HSP90AA1,IFITM3,IL1B,INSIG1,KLF10,NAP1L1,NFKBIA,NPC2,NR1H3,TSPO	122 (17)
PTEN	-0.259	phosphatase	 	-0.599	1.52E-05	ACSL1,ANXA1,BTG1,CDKN1A,CEBPB,CFD,CTSB,DUSP1,HSPA1A/HSPA1B,IL1B,ITGB1,KLF6,MKRN1,MRC1,PABPC4,PGK1,PIM1,PLEC,PREX1,PTEN,PTP4A2,RAP1A,SOCS3,TNFSF10,TSC22D3	185 (20)
JUND	 	transcription regulator	 	 	1.55E-05	C1QB,C3AR1,CFD,CLU,CYBB,HMOX1,SERPINB9,TIMP1	90 (9)
caffeic acid phenethyl ester	 	chemical drug	 	-0.273	1.57E-05	CDKN1A,CTSB,FCGRT,FTL,HMOX1,IL1B,KLF6,NFKBIA,S100A6	161 (21)
azetidyl-2-carboxylic acid	 	chemical reagent	 	1.960	1.58E-05	CLU,HSPA1A/HSPA1B,HSPA5,HSPA8	 
emodin	 	chemical drug	 	-0.492	1.59E-05	CCR1,CDKN1A,CSF1R,HSPA5,IL1B,MRC1,SOD1	166 (19)
MAP2K1	 	kinase	 	0.503	1.63E-05	BCL2A1,CDKN1A,CTSB,DAB2,DUSP1,FLNA,HSPA5,ITGB1,NFKBIA,PIM1,SERPINA1,TNFSF10	153 (17)
VCAN	0.291	other	 	-1.063	1.64E-05	CDKN1A,CEBPB,CLU,IL1B,ITGB1,NFKBIA,RGS2,STAT1,TCF7L2,TIMP1,VCAN	153 (19)
TFEB	 	transcription regulator	Activated	2.420	1.65E-05	ATP6V0E1,CTSA,CTSB,CTSD,IL1B,TPP1	130 (7)
resveratrol	 	chemical drug	 	0.336	1.68E-05	BCL2A1,CD14,CD163,CD36,CDKN1A,CSF1R,CYBB,HMOX1,HSPA5,IL1B,ITGAL,LITAF,MRC1,NFKBIA,SOD1	167 (18)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	0.469	1.70E-05	BHLHE40,HLA-DRA,HMOX1,IL1B,KLF6,RGS2,SOCS3,TXNIP,VCAN	157 (15)
MAPK9	 	kinase	 	0.354	1.74E-05	CDKN1A,CEBPB,HMGN2,IL1B,KLF6,NMI,NR1H3,PDIA3,PTEN,SELPLG,SERPINA1	148 (20)
GPS2	 	transcription regulator	 	-0.388	1.77E-05	CD14,CDKN1A,MBNL1,NFKBIA,RGL1,SGK1,ZNF703	97 (11)
bleomycin	 	chemical drug	 	1.509	1.81E-05	CCR1,CDKN1A,CTSD,IL1B,ITGB1,JAK1,MAP4,MRC1,PTEN,S100A4,STK17B,TIMP1	173 (18)
Mapk	 	group	 	1.673	1.83E-05	CDKN1A,CEBPB,CYBB,HMOX1,IL1B,PTEN,S100A8,SOD1,STAT1	154 (23)
PAX3	 	transcription regulator	 	 	1.90E-05	ANXA1,ARHGDIB,CDKN1A,CLU,CTSA,HLA-DRB1,IL6R,LNPEP,NPC2,PEA15,VCAN,ZFP36L2	 
thapsigargin	 	chemical toxicant	Activated	2.276	1.90E-05	CDKN1A,CEBPB,CLU,HMOX1,HSPA1A/HSPA1B,HSPA5,IL1B,INSIG1,NFKBIA,PTPN6,SGK1,TNFSF10	158 (22)
PRDM1	 	transcription regulator	 	-0.262	1.91E-05	BCL2A1,CD74,GNLY,HLA-DRA,IL1B,MS4A4A,PLAC8,PRKDC,S100A8,S100A9,SLC25A37,SWAP70,TNFSF10	134 (10)
PML	 	transcription regulator	 	0.893	1.94E-05	CDKN1A,CFL1,EPSTI1,FTL,HLA-DRA,HMOX1,IFI27,IL1B,PRDX1,PSMB9,STAT1	164 (24)
RXRA	 	ligand-dependent nuclear receptor	 	-1.070	1.96E-05	ACSL1,C1QA,CD36,CDKN1A,CTSB,CTSH,FTL,HMOX1,IL1B,INSIG1,NR1H3,S100A4,S100A8,TPP1,VCAN	111 (17)
Hdac	 	group	 	0.271	2.06E-05	CDKN1A,CSF1R,HLA-DRA,IL1B,IL6R,KLF10,KLF6,PREX1,RNASE1,TNFSF10,TXNIP	173 (17)
VHL	 	transcription regulator	 	-0.562	2.15E-05	BHLHE40,CDKN1A,CDKN1C,CFL1,DAB2,FTL,HMOX1,IFITM3,TNFSF10,ZFP36L1	133 (9)
Growth hormone	 	group	 	0.203	2.19E-05	ACSL1,CD36,CEBPB,CLU,KLF10,NAMPT,NFKBIA,SGK1,SOCS3,SOD1,TNFSF10,TUBA1A,TXNIP	171 (21)
phenacetin	 	chemical drug	 	0.816	2.20E-05	ANXA1,CLU,MRC1,TES,TIMP1,TMSB10/TMSB4X	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	0.851	2.21E-05	BMPR2,CDKN1A,HIPK3,JAK1,PTEN,RHOC,TXNIP	 
carbon monoxide	 	chemical - endogenous mammalian	 	0.926	2.21E-05	CD14,CDKN1A,HMOX1,IL1B,ITGB1,NCF1,PRDX1	170 (22)
mycophenolic acid	 	chemical drug	 	1.414	2.21E-05	CD63,CDKN1A,CLU,CYBB,DUSP1,GBP1,HSPA5,IL1B	160 (21)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.497	2.28E-05	BCL2A1,DUSP1,HMOX1,ICAM3,IL1B,MYD88,S100A8,S100A9,TMSB10/TMSB4X	127 (17)
IFNL1	 	cytokine	Activated	2.743	2.41E-05	GBP1,GBP5,IFI27,IFITM3,PSMB9,STAT1,UBE2L6,ZC3HAV1	121 (14)
IL6R	0.272	transmembrane receptor	 	1.977	2.41E-05	CD36,CDKN1A,ICAM3,IL1B,IL6R,NAMPT,SOCS3,TIMP1	154 (17)
DCAF1	 	kinase	 	-1.432	2.45E-05	CDKN1A,KLF10,SOCS3,TNFSF10,TXNIP	 
linolenic acid	 	chemical - endogenous mammalian	 	0.440	2.45E-05	ACSL1,CD36,CLU,NFKBIA,NR1H3	166 (19)
raloxifene	 	chemical drug	 	-0.905	2.56E-05	CDKN1A,CLU,CTSH,DUSP1,HMOX1,HSPA1A/HSPA1B,ITGB1,KLF6,LITAF,SOD1,TIMP1	139 (23)
hydrocortisone	 	chemical - endogenous mammalian	 	0.652	2.59E-05	BMPR2,CD163,CEBPB,CFD,DDX17,GBP1,GLUL,IL1B,NFKBIA,S100A8	194 (21)
GNA15	 	enzyme	 	 	2.63E-05	DAB2,GBP2,GLUL,HLA-E,HMOX1,RGS2,TIMP1,VCAN,ZFP36L1	117 (7)
deferoxamine	 	chemical drug	 	1.591	2.69E-05	ANKRD22,BACH1,BHLHE40,CD14,CDKN1A,DUSP1,HMOX1,HSPA1A/HSPA1B,MS4A6A,PGK1,PKM,TNFSF10	146 (16)
wortmannin	 	chemical - kinase inhibitor	 	-1.355	2.69E-05	CD14,CD36,CDKN1A,CKB,HMOX1,IL1B,NFKBIA,PTEN,RAP1A,SOCS3,TNFSF10,TYMP	139 (22)
gentamicin C	 	chemical drug	 	1.134	2.72E-05	ANXA1,CD14,CLU,MRC1,TES,TIMP1,TMSB10/TMSB4X	 
hyaluronic acid	 	chemical - endogenous mammalian	 	-0.162	2.82E-05	CSF1R,IL1B,MYD88,NCF1,NFKBIA,PTEN,RHOC,SOCS3,TIMP1	179 (22)
CCR2	 	G-protein coupled receptor	 	1.496	2.82E-05	C1QA,C1QB,C1QC,CCR1,CD163,IL1B,ITGAL,TIMP1,VCAN	174 (17)
ELAVL1	 	other	 	0.225	2.83E-05	CDKN1A,CFD,DUSP1,FLNA,HLA-DRB5,HMOX1,IFITM3,NFKBIA,RACK1,STAT1,TSC22D3,WARS1	167 (21)
vancomycin	 	biologic drug	 	1.294	2.85E-05	ANXA1,CD14,CLU,HMOX1,MRC1,TES,TIMP1,TMSB10/TMSB4X	 
N-acetyl-L-cysteine	 	chemical drug	 	-1.881	2.85E-05	ADGRE1,BCL2A1,CD36,CDKN1A,CYBB,DUSP1,HLA-DRA,HMOX1,HSPA5,IL1B,MRC1,PRKDC,TXNIP	143 (18)
Pka	 	complex	 	0.453	2.93E-05	CD14,CDKN1A,CEBPB,DUSP1,HMOX1,IFI27,KLF6,NCF1,RGS2,SGK1	146 (17)
BSCL2	 	other	 	 	3.02E-05	ACSL1,CD36,CD74,CFD,CYFIP2,PSMB9,TIMP1	 
gemcitabine	 	chemical drug	 	-0.805	3.02E-05	CDKN1A,HLA-DRA,HMOX1,IL1B,PKM,PRKDC,VMP1	158 (19)
TICAM1	 	other	Activated	2.742	3.11E-05	ACSL1,APOBEC3B,DUSP1,FPR1,IL1B,NFKBIA,SAMHD1,SOCS3,TNFSF10,ZC3HAV1	169 (23)
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	1.633	3.30E-05	HSP90AA1,HSPA5,HSPA8,HSPH1,PSMB9,RAP1A	 
zVAD-FMK	 	chemical - protease inhibitor	 	0.000	3.30E-05	BCL2A1,CD163,CDKN1A,IL1B,MRC1,PSMB9	142 (18)
Ro31-8220	 	chemical - kinase inhibitor	 	-0.538	3.30E-05	CDKN1A,DUSP1,HMOX1,IL1B,ITGB1,TNFSF10	186 (25)
triamterene	 	chemical drug	 	1.254	3.33E-05	ANXA1,CD14,CLU,MRC1,TES,TIMP1,TMSB10/TMSB4X	 
RASSF1	 	other	Activated	2.138	3.36E-05	BHLHE40,BMPR2,CDKN1A,CLU,CREG1,DAB2,KLF10,LITAF	150 (11)
hemin	 	chemical - endogenous mammalian	 	0.895	3.36E-05	CD163,CDKN1A,CYBB,FTL,HMOX1,HSP90AB1,IL1B,MRC1	155 (19)
Histone h3	 	group	 	 	3.36E-05	CDKN1A,CSF1R,FAM49A,HSPA5,ICAM3,IFITM3,IL1B,IL6R,NCF1,NFKBIA,PTEN,S100A8,S100A9,SGK1,SOCS3,TNFSF10,TPM3,UQCRC1,VAMP8	180 (24)
RASSF5	 	other	 	1.455	3.57E-05	CDKN1A,CIRBP,DNAJA1,EEF2,RAP1A	 
hydroxypropyl-beta-cyclodextrin	 	chemical drug	Inhibited	-2.236	3.57E-05	CTSB,CTSD,IL1B,LIPA,NPC2	 
R5020	 	chemical reagent	 	0.730	3.64E-05	CDKN1A,CEBPB,CTSD,NFKBIA,RGS2,SGK1,STAT1,TXNIP	181 (25)
ESR2	 	ligand-dependent nuclear receptor	 	-1.189	3.74E-05	ATP2B1,BMPR2,CAPN2,CDKN1A,CDKN1C,CLU,CTSD,DAB2,IL1B,ITGB1,JAK1,LAPTM5,NFKBIA,PLEC,PTEN,S100A9,SGK1,SOCS3,TIMP1,TSPO	173 (22)
hexamethylene bisacetamide	 	chemical reagent	 	1.501	3.75E-05	BCL2A1,CDKN1A,CREG1,HSPA8,NPM1,RACK1	 
NFE2L2	 	transcription regulator	 	0.902	3.81E-05	CD36,CDKN1A,CFD,CREG1,CTSD,CYBB,FTL,HIPK2,HMOX1,HSP90AA1,HSP90AB1,IL1B,NCF1,PDIA3,PRDX1,RACK1,SOCS3,SOD1	160 (20)
IL33	 	cytokine	 	1.078	3.85E-05	BCL2A1,CD36,EHD1,GRK2,HMOX1,IL1B,NFKBIA,PEA15,S100A8,SOCS3,TIMP1,TNFSF10,VMP1	161 (16)
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	-0.505	4.05E-05	BMPR2,CDKN1A,HIPK3,IL1B,IL6R,MYD88,PTEN	118 (13)
trovafloxacin	 	chemical drug	 	1.890	4.05E-05	BHLHE40,CDKN1A,HMOX1,MYD88,NFKBIA,PTEN,SOCS3	146 (10)
GFI1	 	transcription regulator	Inhibited	-2.621	4.16E-05	CDKN1A,HSP90AB1,IL1B,IL6R,JAK3,NFKBIA,PTEN,SERPINA1,SGK1,STAT1	148 (11)
desmopressin	 	biologic drug	 	 	4.26E-05	AHNAK,CTSD,EIF4B,FLNA,HSPA1A/HSPA1B,HSPA8,HSPH1,YWHAH	 
hemozoin	 	chemical - endogenous non-mammalian	Activated	2.189	4.27E-05	CCR1,HMOX1,IL1B,S100A8,S100A9	150 (12)
fenamic acid	 	chemical reagent	 	1.254	4.46E-05	ANXA1,CD14,CLU,MRC1,TES,TIMP1,TMSB10/TMSB4X	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	Activated	2.915	4.52E-05	ACSL1,FPR1,HLA-DPB1,HLA-DRA,IL1B,NFKBIA,SAMHD1,SOCS3,TPM3	87 (11)
Alpha catenin	 	group	Inhibited	-2.399	4.52E-05	CTSB,IL1B,NFKBIA,RHOC,S100A8,S100A9,SGK1,SOCS3,TIMP1	81 (7)
FOLR1	 	transporter	 	 	4.60E-05	AP1S2,ARHGDIB,CELF2,HNRNPDL,LSP1,NAP1L1,PFN1,S100A4	 
JAK2	 	kinase	Activated	2.395	4.66E-05	ACTN1,CD36,CDKN1A,CYBB,GBP2,IL1B,PFN1,PSMB9,SOCS3,STAT1	124 (19)
4-hydroxytamoxifen	 	chemical drug	 	0.830	4.78E-05	BHLHE40,CDKN1A,CEBPB,CLU,CTSD,DUSP1,NFKBIA,S100A9,SERPINB9,SGK1,UNC119	172 (21)
bromobenzene	 	chemical toxicant	 	0.277	4.90E-05	CDKN1A,HMOX1,HSP90AA1,HSPA5,LAP3,TIMP1,TUBA1A	 
isobutylmethylxanthine	 	chemical toxicant	 	1.242	4.92E-05	ACSL1,BMPR2,CD14,CD36,CDKN1A,CEBPB,IL1B,NR1H3,SGK1,STAT1,TIMP1,UQCRC1	125 (20)
IgG	 	complex	 	-0.432	4.92E-05	CDKN1A,CEBPB,DUSP1,FCGR1A,HLA-E,HSPA5,IFITM3,IL1B,PEA15,PIM1,PTPN6,SLAMF7	179 (20)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.554	5.02E-05	ANXA1,CD14,GLUL,HMOX1,HSPA5,IL1B,MYD88,NFKBIA,RACK1,SOCS3,STAT1	166 (18)
ferulic acid	 	chemical - endogenous non-mammalian	 	1.387	5.07E-05	CDKN1A,HMOX1,IL1B,SOD1,TIMP1	99 (6)
MIF	 	cytokine	 	0.639	5.14E-05	ADGRE1,C3AR1,CCR1,CD84,CEBPB,DUSP1,IL1B,NR1H3,TIMP1	151 (18)
JAK1/2	 	group	Activated	2.646	5.37E-05	CD74,GBP2,GBP5,HLA-DRA,HLA-DRB5,PLAC8,PSMB9	112 (11)
ATM	 	kinase	 	0.103	5.37E-05	CDKN1A,CLU,DUSP1,HMOX1,HSP90AA1,HSP90AB1,PSME2	175 (22)
2-bromoethylamine	 	chemical reagent	 	1.664	5.42E-05	ANXA1,CD14,CLU,MRC1,TIMP1,TMSB10/TMSB4X	 
IRF9	 	transcription regulator	 	1.067	5.42E-05	GBP1,IFI27,IFITM3,SOCS3,STAT1,TNFSF10	140 (19)
PELP1	 	other	 	 	5.48E-05	CTSH,DAB2,FYN,IL1B,LCP1,MRC1,PTEN,S100A9,TCF7L2	125 (9)
DPH5	 	enzyme	 	 	5.56E-05	EEF2,IL1B,NFKBIA,STAT1	 
MEL T1	 	chemical - kinase inhibitor	 	0.000	5.56E-05	CFL1,HSPA1A/HSPA1B,PGK1,PRDX1	 
imiquimod	 	chemical drug	Activated	2.792	5.76E-05	FLI1,HMOX1,ICAM3,IL1B,S100A9,SOCS3,STAT1,TNFSF10	141 (15)
RXRB	 	ligand-dependent nuclear receptor	 	 	5.88E-05	ACSL1,C1QA,CTSB,IL1B,S100A4,S100A8,VCAN	29 (4)
caspase	 	group	Activated	2.000	5.97E-05	CD14,CDKN1A,GLUL,NCF1,PTEN	153 (17)
GATA1	 	transcription regulator	 	0.478	6.07E-05	ACTN1,CCR1,CD36,CREG1,CYBB,FLI1,FYB1,HIPK2,IL6R,PIM1,PLEK,PTPN6,SASH1,SLMAP	 
PNPT1	 	enzyme	Inhibited	-2.236	6.08E-05	CDKN1A,GBP2,GBP4,SAMD9L,STAT1,UBE2L6	50 (7)
corticosterone	 	chemical - endogenous mammalian	 	1.726	6.21E-05	ANXA1,ATP2B1,CDKN1A,GLUL,HSPA5,ITGB1,SGK1,TIMP1,TSC22D3	172 (20)
IL17A	 	cytokine	Activated	3.417	6.27E-05	BCL2A1,CD14,CD163,CEBPB,GBP2,IL1B,MRC1,S100A8,S100A9,SGK1,SOCS3,TIMP1,TYMP	168 (16)
PDX1	 	transcription regulator	 	-0.200	6.40E-05	ATP5PD,CKB,GRN,HSPA5,IL1B,INSIG1,KLF10,KLF6,RABGAP1L,TCF7L2,TXNIP	 
NOS2	 	enzyme	Activated	2.762	6.71E-05	BCL2A1,CD14,CDKN1A,CFD,HMOX1,IL1B,KLF6,NFKBIA,S100A8,TIMP1,TNFSF10	163 (17)
HGF	 	growth factor	 	0.354	6.87E-05	BCL2A1,CDKN1A,FLNA,HMOX1,IL1B,INSIG1,ITGB1,LGMN,NAMPT,PGK1,PIM1,PNRC1,PRKDC,RGS2,S100A9,SGK1,SOCS3,TIMP1,YWHAH	163 (18)
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	0.541	7.00E-05	BMPR2,CDKN1A,CDKN1C,HIPK3,PTEN	 
TLR2	 	transmembrane receptor	 	0.321	7.03E-05	CCR1,CDKN1A,CEBPB,CYBB,DUSP1,HLA-DRB5,HMOX1,IL1B,MYD88,SOCS3,TNFSF10	146 (18)
triclosan	 	chemical drug	Activated	2.000	7.19E-05	CYBB,HMOX1,NCF1,TIMP1	116 (11)
nitric oxide	 	chemical - endogenous mammalian	 	-0.309	7.60E-05	CDKN1A,CTSH,DUSP1,HMOX1,HSP90AA1,HSP90AB1,IL1B,PRKDC,SGK1,SOD1	161 (20)
CEBPD	 	transcription regulator	 	1.432	7.68E-05	BCL2A1,CD14,CDKN1A,CDKN1C,CEBPB,CLU,CSF1R,IL1B	130 (10)
NS-398	 	chemical reagent	 	-1.941	7.68E-05	CAPN2,CDKN1A,CEBPB,IL1B,PRDX1,PSMB9,S100A8,S100A9	162 (22)
bexarotene	 	chemical drug	 	-0.302	7.72E-05	ARL6IP5,CFD,CTSH,DUSP1,IL1B,KLF10,NDUFB2,PNRC1,S100A9,TSC22D3,VAMP8	 
BMS-690514	 	chemical drug	 	-1.342	8.16E-05	CDKN1C,CTSH,HSP90AA1,HSPA8,HSPH1	 
IL17RA	 	transmembrane receptor	Activated	2.228	8.16E-05	CCR1,IL1B,S100A8,S100A9,TIMP1	151 (19)
PSEN2	 	peptidase	Inhibited	-2.157	8.24E-05	ACSL1,C1QA,C1QB,C3AR1,CD74,CYTIP,HLA-E,KIF5B	92 (4)
PTGER2	 	G-protein coupled receptor	 	0.954	8.24E-05	ADGRE1,CFP,CSF1R,FPR1,IL1B,ITGAL,PIM1,TIMP1	176 (19)
Bay 11-7082	 	chemical - kinase inhibitor	 	-1.763	8.33E-05	BCL2A1,HMOX1,HSPA5,IL1B,PIM1,S100A4,TNFSF10	153 (16)
BAX	 	transporter	 	0.816	8.49E-05	CDKN1A,CTSB,CTSD,CTSH,JAK1,TIMP1	138 (10)
KMT5B	 	enzyme	 	 	8.60E-05	DUSP1,SGK1,TSC22D3	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	8.60E-05	IL1B,NFKBIA,SOCS3	 
RHOC	-0.268	enzyme	 	 	8.60E-05	CDKN1A,CDKN1C,GLUL	 
TFAP2A	 	transcription regulator	 	1.387	8.83E-05	ANXA1,CDKN1A,HIPK3,LIPA,PAG1,PRDX1,TIMP1,TPM3	136 (7)
GW501516	 	chemical drug	 	-1.000	8.83E-05	ACSL1,CDKN1A,CFD,IL1B,PTEN,S100A8,S100A9,SOD1	145 (20)
fenofibrate	 	chemical drug	 	0.168	8.87E-05	ACSL1,CD36,CEBPB,CLU,CSF1R,GLUL,HMOX1,HSPA5,NR1H3,SOD1,TIMP1,TPP1,TXNIP	166 (22)
Sb202190	 	chemical - kinase inhibitor	Inhibited	-2.008	8.91E-05	CDKN1A,CEBPB,HMOX1,HSPA5,IL1B,PRDX1,S100A8,SGK1,TYMP	160 (23)
cerivastatin	 	chemical drug	 	1.993	9.05E-05	CD36,CDKN1A,HMOX1,ITGAL,S100A8,S100A9,TMSB10/TMSB4X	136 (20)
superoxide	 	chemical - endogenous mammalian	 	0.762	9.14E-05	CLU,HMOX1,IL1B,TIMP1	159 (19)
AKT2	 	kinase	 	0.555	9.44E-05	CDKN1A,CEBPB,ITGB1,MTSS1,PTEN,TIMP1	161 (17)
DETA-NONOate	 	chemical reagent	 	1.767	9.44E-05	CDKN1A,DUSP1,HMOX1,S100A8,TIMP1,TXNIP	158 (21)
SELP	 	transmembrane receptor	 	1.486	9.46E-05	APOL3,BCL2A1,CDKN1A,IL1B,SERPINB9	118 (10)
PPARD	 	ligand-dependent nuclear receptor	 	-0.213	9.73E-05	ALDH2,C1QA,C1QB,C1QC,CD36,CEBPB,IL1B,PKM,PTEN,S100A6,SCARB2,STAT1	153 (21)
IL1	 	group	 	0.553	1.02E-04	BHLHE40,CDKN1A,CSF1R,CTSB,DUSP1,FPR1,HMOX1,IL1B,NR1H3,S100A9,SOCS3,TIMP1,TNFSF10,TYMP,VCAN	172 (20)
oblimersen	 	biologic drug	 	0.896	1.05E-04	BRD2,CDKN1A,DUSP1,IFI27,KLF10,STAT1	 
CAT	 	enzyme	Inhibited	-2.401	1.05E-04	BCL2A1,CD36,CDKN1A,HLA-DRA,HMOX1,TIMP1	128 (17)
