© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
hydrocortisone	 	chemical - endogenous mammalian	 	1.069	 	4.52E-05	CXCR4,DDX17,EP300,EZR,IGF2R,NFKBIA,TNFAIP3	32 (8)
P38 MAPK	 	group	 	1.620	bias	4.53E-05	BCL2L1,CD69,CXCR4,DUSP1,ETS1,FOS,HSPA5,ITGA4,ITGB2,JUN,STAT1	68 (20)
ursolic acid	 	chemical drug	 	 	 	4.97E-05	BCL2L1,CD69,CXCR4,EIF3C,FOS	49 (18)
POMC	 	other	 	1.606	 	5.30E-05	CXCR4,DUSP1,FOS,JUN,PRF1,SLC9A3R1	68 (21)
KITLG	 	growth factor	 	1.964	bias	5.64E-05	ACTB,BCL2L1,CXCR4,EEF1A1,FOS,LAPTM5,NFKBIA,PRKCB,TXNIP	62 (20)
MAPK1	 	kinase	 	1.578	 	5.87E-05	BTN3A3,CD69,CD84,DUSP1,DUSP2,FOS,HLA-C,HLA-E,JUN,NKG7,STAT1	58 (19)
IL7	 	cytokine	 	0.857	bias	5.88E-05	BCL2L1,CD2,CD69,CD8A,CXCR4,IL7R,SELL	71 (24)
buthionine sulfoximine	 	chemical drug	 	 	 	6.09E-05	BCL2L1,CXCR4,FOS	44 (16)
methylprednisolone	 	chemical drug	 	1.928	 	6.22E-05	ANXA1,CTSS,DUSP1,FOS,IGF2R,INPP4A,JUN,PDE3B,PNRC1,PTPRC,STAT1,TMSB10/TMSB4X,UBE2G2	53 (12)
SOD1	 	enzyme	 	 	 	6.74E-05	ACTB,BCL2L1,CAST,EZR,FOS,HSPA8,JUN,RBM3,TNFAIP3	63 (20)
puromycin aminonucleoside	 	chemical reagent	 	-0.816	bias	6.98E-05	ACTB,ANXA1,HSPA5,RBM3,TES,TMSB10/TMSB4X	 
tributyrin	 	chemical drug	 	1.172	bias	7.32E-05	CXCR4,DUSP1,ETS1,HSPA5,TNFAIP3	 
glutamine	 	chemical - endogenous mammalian	 	-0.728	 	7.36E-05	ACTB,DUSP1,FOS,HSPA5,JUN,NFKBIA	66 (20)
FOXP3	 	transcription regulator	 	-1.067	 	7.36E-05	ANXA1,IL7R,IRAK1,PDE3B,SELL,TNFAIP3	35 (8)
ethanol	 	chemical - endogenous mammalian	 	0.803	 	7.53E-05	BCL2L1,CPT1A,CXCR4,DUSP1,FOS,HSPA5,JUN,KLF6,PRF1,STAT1,TTC3	40 (18)
IL6	 	cytokine	 	1.900	bias	7.57E-05	AHNAK,ANXA1,ARL4C,BCL2L1,CD48,CXCR4,DUSP1,FOS,HSPA5,ICAM3,IL7R,JUN,NFKBIA,PRF1,PTPRC,STAT1	69 (17)
cisplatin	 	chemical drug	 	-0.001	 	7.68E-05	ACTB,ANXA1,BCL2L1,CPT1A,DUSP1,FOS,HSPA5,JUN,LDHB,NFKBIA,PDE3B,RBM3,STK17A,TES,TMSB10/TMSB4X,TXNIP	66 (19)
SPI1	 	transcription regulator	Inhibited	-2.025	 	7.79E-05	ACTB,CTSS,FOS,HSPA8,IL7R,ITGA4,ITGB2,JUN,PTPRC	66 (17)
CHRM1	 	G-protein coupled receptor	 	 	 	7.88E-05	FOS,HNRNPA2B1,JUN	59 (19)
RPS6KA4	 	kinase	 	 	 	7.88E-05	DUSP1,FOS,JUN	73 (24)
CD44	 	other	 	-0.532	bias	7.89E-05	ACTB,BCL2L1,CD69,CD8A,EP300,ITGA4,JUN,SELL	62 (23)
triamcinolone acetonide	 	chemical drug	 	-0.046	 	8.16E-05	ARL4C,DUSP1,FOS,JUN,NFKBIA,PRF1,SLC9A3R1,TXNIP	34 (8)
atorvastatin	 	chemical drug	 	1.480	 	8.16E-05	BCL2L1,CD69,CXCR4,DUSP1,FOS,ITGB2,JUN,S100B	46 (16)
Histone h3	 	group	 	 	 	8.17E-05	ADD3,CD69,CKAP4,DUSP2,FOS,HSPA5,ICAM3,IGF2R,JUN,NFKBIA,SELL,TNFAIP3	78 (18)
TGFB1	 	growth factor	 	0.177	 	8.23E-05	AHNAK,ARHGAP35,BCL2L1,CD69,CTSS,CXCR4,DDX5,DUSP1,EEF1A1,ETS1,FOS,HSPA5,ITGA4,ITGB2,JUN,MALAT1,NFKBIA,PTPRC,RAD21,RBM3,SHISA5,SNRNP70,STAT1,STK17A,TNFAIP3,TXNIP,ZFP36L2	75 (20)
PRKCQ	 	kinase	 	1.938	bias	8.41E-05	BCL2L1,CD69,EZR,PRKCB	 
TBP	 	transcription regulator	 	 	 	8.47E-05	ACTB,BDP1,FOS,NFKBIA,TNFAIP3	37 (9)
CD24	 	other	 	-1.104	bias	8.62E-05	ADD3,FOS,JUN,MBNL1,TPR,TTC3	 
calphostin C	 	chemical - kinase inhibitor	 	-0.469	bias	9.09E-05	BCL2L1,DUSP1,ETS1,FOS,HSPA5	42 (18)
IRF4	 	transcription regulator	 	-0.128	bias	9.27E-05	CANX,CTSS,CXCR4,EZR,HSPA8,IL7R,STAT1	53 (12)
NLRP12	 	other	 	-1.960	bias	9.42E-05	CXCR4,HLA-C,HLA-E,JUN	45 (7)
fenamic acid	 	chemical reagent	 	-0.447	bias	9.75E-05	ANXA1,RBM3,SELL,TES,TMSB10/TMSB4X	 
xanthine	 	chemical - endogenous mammalian	 	 	 	9.98E-05	CD69,CXCR4,DUSP1	49 (11)
cardiotoxin	 	chemical - other	 	-1.342	bias	1.04E-04	CXCR4,EZR,HSPA5,IL7R,ITGA4,ITGB2,PTPRC	 
2-deoxyglucose	 	chemical drug	 	1.592	 	1.04E-04	BCL2L1,FOS,HSPA5,JUN,TXNIP	64 (19)
TRH	 	other	 	1.181	 	1.05E-04	ACTB,DUSP1,FOS,JUN	71 (21)
BCL6	 	transcription regulator	 	0.000	 	1.06E-04	BCL2L1,CD2,CD69,IL7R,KLF6,LBH,LDHB,STAT1	72 (17)
ST1926	 	chemical drug	 	1.912	bias	1.08E-04	ACTB,EIF3E,PSMD3,SEPTIN7,SLC25A6,TMSB10/TMSB4X,UBA52	 
ATP	 	chemical - endogenous mammalian	Activated	2.177	bias	1.11E-04	CXCR4,DUSP1,FOS,ITGA4,SELL,TXNIP	63 (20)
ATM	 	kinase	 	1.067	bias	1.12E-04	ACTB,BCL2L1,DUSP1,JUN,TNFAIP3	49 (17)
RET	 	kinase	 	-0.528	bias	1.16E-04	AKAP9,ANXA1,CXCR4,FOS,HSPA8,SELL	18 (3)
NSD2	 	enzyme	 	 	 	1.17E-04	CXCR4,FOS,JUN,STAT1	 
SRF	 	transcription regulator	 	-0.043	bias	1.17E-04	ACTB,BCL2L1,CXCR4,ETS1,EZR,FOS,JUN,LBH,MALAT1,NLRP1	13 (4)
IGF1R	 	transmembrane receptor	 	1.671	bias	1.18E-04	BCL2L1,CD48,CD84,FOS,HSPA5,IGF2R,NDUFA4,RBM3,ZFP36L2	60 (17)
PGR	 	ligand-dependent nuclear receptor	 	1.054	bias	1.21E-04	BCL2L1,CKAP4,EIF5B,EZR,FOS,NFKBIA,SLC9A3R1,ST3GAL1,STAT1	37 (9)
ERBB3	 	kinase	 	0.000	 	1.22E-04	ACTB,CXCR4,DUSP1,EZR,ITGB2,SLK	33 (12)
TIFA	 	other	 	 	 	1.24E-04	BCL2L1,NFKBIA,TNFAIP3	36 (14)
phenylephrine	 	chemical drug	 	1.507	bias	1.28E-04	DUSP1,EP300,FOS,JUN,PRKCB	57 (16)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	1.052	bias	1.29E-04	ANXA1,BCL2L1,FOS,JUN	61 (20)
memantine	 	chemical drug	 	1.922	bias	1.29E-04	BCL2L1,FOS,HSPA5,NFKBIA	37 (12)
PRR7	 	other	 	 	 	1.32E-04	CD69,JUN	23 (7)
potassium channel	 	group	 	 	 	1.32E-04	FOS,JUN	 
KLHL21	 	other	 	 	 	1.32E-04	DUSP1,NFKBIA	 
SIT1	 	other	 	 	 	1.32E-04	CD5,CD69	 
SPTBN1	 	other	 	 	 	1.32E-04	BCL2L1,FOS	40 (7)
GCNT1	 	enzyme	 	 	 	1.32E-04	FOS,SPN	 
BTG1	 	transcription regulator	 	 	 	1.32E-04	BCL2L1,JUN	29 (7)
RING1	 	transcription regulator	 	 	 	1.32E-04	FOS,JUN	5 (2)
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	1.32E-04	BCL2L1,JUN	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	1.32E-04	IL7R,SELL	 
bucladesine	 	chemical toxicant	 	1.046	bias	1.38E-04	ANXA1,CD8A,CPT1A,CXCR4,DUSP1,FOS,ITGB2,JUN,S100B,SLC9A3R1	45 (15)
IL5	 	cytokine	 	-0.156	bias	1.46E-04	BCL2L1,CD5,CD69,CKAP4,CXCR4,HSPA5,PTPRC,RBM3,SPN	43 (16)
PTH	 	other	Activated	2.161	bias	1.52E-04	ADD3,AHNAK,CXCR4,DUSP1,FOS,HSPA5,JUN	50 (19)
CSF2RB	 	transmembrane receptor	 	 	 	1.52E-04	BCL2L1,FOS,JUN	76 (22)
GC-GCR dimer	 	complex	 	 	 	1.52E-04	ANXA1,DUSP1,NFKBIA	 
DPH5	 	enzyme	 	 	 	1.52E-04	EP300,NFKBIA,STAT1	 
IL2RB	 	transmembrane receptor	 	 	 	1.52E-04	ETS1,FOS,JUN	78 (22)
S1PR3	 	G-protein coupled receptor	 	 	 	1.52E-04	ETS1,FOS,JUN	53 (20)
mannose	 	chemical - endogenous mammalian	 	 	 	1.52E-04	BCL2L1,FOS,HSPA5	68 (23)
Mek	 	group	 	-0.085	 	1.54E-04	BCL2L1,ETS1,FOS,JUN,LYAR,SORL1,STK17A,TNFAIP3	42 (16)
PP1	 	chemical - kinase inhibitor	 	-1.969	bias	1.58E-04	BCL2L1,CXCR4,FOS,JUN	62 (18)
AGTR1	 	G-protein coupled receptor	 	0.218	 	1.58E-04	DUSP1,FOS,JUN,TXNIP	49 (20)
KRAS	 	enzyme	 	0.436	 	1.62E-04	AHNAK,BCL2L1,DUSP1,EEF1A1,FOS,HSPA5,ITGB2,JUN,KLF6,LBH,LYAR,NFKBIA,PTPRC,STAT1	70 (21)
Immunoglobulin	 	complex	 	-0.263	 	1.67E-04	BCL2L1,CD69,CD8A,CXCR4,DUSP1,FOS,IL7R,IRAK1,ITGA4,NFKBIA,PDE3B,PRF1,SELL	49 (18)
IRAK4	 	kinase	 	 	 	1.75E-04	FOS,IRAK1,JUN,NFKBIA,TNFAIP3	44 (17)
PRKCA	 	kinase	 	0.492	bias	1.76E-04	ARL4C,BCL2L1,ETS1,FOS,JUN,NFKBIA	66 (18)
RELA	 	transcription regulator	Activated	2.767	bias	1.78E-04	BCL2L1,CD69,CXCR4,DUSP1,ERAP2,FOS,IL7R,JUN,NFKBIA,PBRM1,TNFAIP3	59 (16)
DICER1	 	enzyme	 	1.369	 	1.79E-04	CXCR4,FOS,IGF2R,IL7R,ITGA4,JUN,PRF1,SPN,STAT1	49 (15)
tazemetostat	 	chemical drug	 	1.667	 	1.83E-04	DDX3X,EZR,HNRNPA2B1,HSPA5,IRAK1,NCOR1,RAD21,UBR5,USP7	 
DDX25	 	enzyme	 	 	 	1.84E-04	BCL2L1,EP300,NFKBIA	 
PPP2R5C	 	other	 	 	 	1.84E-04	BCL2L1,CD69,TNFAIP3	35 (12)
MAP3K14	 	kinase	 	1.400	bias	1.85E-04	BCL2L1,IL7R,NFKBIA,PDE3B,TNFAIP3	42 (13)
NFKB2	 	transcription regulator	 	0.714	bias	1.85E-04	BCL2L1,CTSS,CXCR4,FOS,SELL	69 (20)
(+)-MK-801	 	chemical drug	 	0.466	 	1.85E-04	FOS,HSPA5,JUN,NFKBIA,SELL	44 (17)
IL21	 	cytokine	 	-0.999	bias	1.88E-04	BCL2L1,CD2,CD69,IL7R,PRF1,PTPRC,SELL	62 (17)
MYB	 	transcription regulator	 	0.225	bias	1.88E-04	BCL2L1,CXCR4,GIMAP7,HSPA5,HSPA8,IL7R,JUN	42 (16)
filgrastim	 	biologic drug	 	-1.599	 	1.89E-04	ANXA1,BCL2L1,CAST,CD48,CD69,CXCR4,ITGA4,JUN,KLF6,LDHB,STAT1	 
S-nitrosoglutathione	 	chemical toxicant	 	-1.236	 	1.90E-04	BCL2L1,CD8A,DDX5,NFKBIA	 
HOXA9	 	transcription regulator	 	 	 	1.94E-04	ADD3,IL7R,JUN,MBNL1,PTPRC,PTPRCAP,TPR	 
tanespimycin	 	chemical drug	 	-1.000	bias	2.01E-04	BCL2L1,HNRNPA2B1,HSPA5,HSPA8,JUN,TNFAIP3	45 (18)
VEGFA	 	growth factor	 	-0.438	bias	2.02E-04	CTSS,CXCR4,ETS1,FOS,HSPA5,ITGA4,SET,SLC25A6,TMSB10/TMSB4X	57 (20)
Fgfr	 	group	 	 	 	2.19E-04	BCL2L1,FOS,HSPA5	62 (21)
CD22	 	transmembrane receptor	 	 	 	2.19E-04	BCL2L1,CD5,ETS1	30 (8)
ITGAL	 	transmembrane receptor	 	 	 	2.19E-04	CD69,ITGA4,ITGB2	24 (7)
lisinopril	 	biologic drug	 	 	 	2.19E-04	CAST,FOS,JUN	58 (10)
IL18	 	cytokine	 	-0.448	bias	2.23E-04	BCL2L1,CD69,JUN,NKG7,PRF1,SELL,SET	71 (23)
LY294002	 	chemical - kinase inhibitor	 	-1.982	bias	2.23E-04	BCL2L1,CD69,DUSP1,ETS1,FOS,G3BP1,HSPA5,JUN,NFKBIA,SPN,TNFAIP3,ZFP36L2	52 (20)
4-hydroxytamoxifen	 	chemical drug	 	1.932	bias	2.30E-04	BCL2L1,DUSP1,FOS,IL7R,JUN,NFKBIA,TNFAIP3	57 (18)
dimethyl sulfoxide	 	chemical drug	 	-0.896	bias	2.38E-04	ACTB,ANXA1,FOS,ITGB2,JUN,PBXIP1	74 (18)
SP2509	 	chemical reagent	 	1.667	 	2.45E-04	DDX3X,EZR,HNRNPA2B1,HSPA5,IRAK1,NCOR1,RAD21,UBR5,USP7	 
PRKAA	 	group	 	0.132	 	2.48E-04	CPT1A,DUSP1,DUSP2,STAT1	51 (7)
N-acetylsphingosine	 	chemical reagent	 	1.698	 	2.48E-04	BCL2L1,FOS,JUN,PDE3B	64 (18)
IL12 (family)	 	group	 	0.055	bias	2.48E-04	BCL2L1,CD69,NKG7,PRF1,SELL,STAT1	50 (18)
U0126	 	chemical - kinase inhibitor	 	-1.322	bias	2.51E-04	BCL2L1,CD69,DUSP1,EEF1A1,ETS1,FOS,HSPA5,INPP4A,JUN,PRKCB,STAT1,STK17A	68 (22)
WNT1	 	cytokine	 	 	 	2.59E-04	EEF1A1,EIF3C,EIF5B,FOS,JUN,LBH	 
PTK2B	 	kinase	 	 	 	2.59E-04	BCL2L1,FOS,JUN	70 (20)
PS-1145	 	chemical - kinase inhibitor	 	 	 	2.59E-04	HSPA5,NFKBIA,TNFAIP3	21 (6)
ALKBH5	 	enzyme	 	 	 	2.61E-04	DDX3X,HSPA8,HUWE1,NCOR1,TMBIM6	 
histamine	 	chemical - endogenous mammalian	 	1.508	bias	2.61E-04	BCL2L1,CXCR4,FOS,ITGA4,JUN	61 (22)
mycophenolic acid	 	chemical drug	 	1.109	bias	2.61E-04	CXCR4,DUSP1,ETS1,HSPA5,TNFAIP3	40 (10)
Stat dimer	 	complex	 	 	 	2.62E-04	BCL2L1,FOS	 
NXF1	 	other	 	 	 	2.62E-04	ICAM3,SELL	 
RAB11FIP3	 	other	 	 	 	2.62E-04	FOS,JUN	46 (7)
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	2.62E-04	BCL2L1,ETS1	 
GCLC	 	enzyme	 	 	 	2.62E-04	FOS,JUN	41 (7)
SOS1	 	other	 	 	 	2.62E-04	CD69,SELL	 
OSU-CG12	 	chemical reagent	 	 	 	2.62E-04	HSPA5,KLF6	 
ibotenic acid	 	chemical toxicant	 	 	 	2.62E-04	FOS,JUN	 
C11orf95-RELA	 	fusion gene/product	Activated	2.000	bias	2.69E-04	BCL2L1,DUSP2,NFKBIA,TNFAIP3	 
ETV6-RUNX1	 	fusion gene/product	Activated	2.253	bias	2.82E-04	CD48,ITGA4,ITGB2,KLF6,PTPRC,PTPRCAP,SELL,STAT1,TRAC	 
ADRA1D	 	G-protein coupled receptor	 	 	 	2.92E-04	DUSP1,FOS,JUN,UBTF	44 (17)
herbimycin	 	chemical - kinase inhibitor	 	-1.067	bias	2.92E-04	BCL2L1,CXCR4,DUSP1,FOS	45 (20)
CD86	 	transmembrane receptor	 	 	 	3.17E-04	BCL2L1,CD69,NFKBIA,TNFAIP3	57 (15)
BAPTA-AM	 	chemical reagent	 	0.000	bias	3.17E-04	FOS,HSPA5,JUN,S100B	59 (19)
tert-butyl-hydroquinone	 	chemical reagent	 	1.561	bias	3.24E-04	FOS,HSPA5,HSPA8,JUN,ZFP36L2	67 (22)
cigarette smoke	 	chemical toxicant	Activated	2.053	bias	3.26E-04	BCL2L1,FOS,HSPA5,IRAK1,JUN,NFKBIA,STAT1,TTC3	73 (19)
PSEN1	 	peptidase	 	1.422	 	3.31E-04	ACTB,CANX,CTSS,DUSP1,FOS,HLA-E,HSPA5,HSPA8,RBM3,S100B	71 (20)
mifepristone	 	chemical drug	 	-0.367	 	3.38E-04	ANXA1,BCL2L1,CAST,DUSP1,FOS,HSPA5,ITGA4,JUN,NFKBIA	69 (21)
ZFP36	 	transcription regulator	 	-1.225	bias	3.41E-04	CTSS,FOS,JUN,NFKBIA,PNRC1	60 (16)
NLRX1	 	other	Inhibited	-2.000	bias	3.43E-04	IRAK1,NFKBIA,STAT1,TNFAIP3	47 (10)
THZ1	 	chemical - kinase inhibitor	 	 	 	3.52E-04	ARL4C,CD2,ST3GAL1	 
PD 153035	 	chemical drug	 	 	 	3.52E-04	BCL2L1,FOS,HSPA5	44 (17)
HSPA5	0.281	enzyme	 	-0.068	 	3.70E-04	BCL2L1,CPT1A,HSPA5,HSPA8	41 (8)
imatinib	 	chemical drug	 	-0.613	 	3.70E-04	BCL2L1,CXCR4,HSPA5,HSPA8,NDUFA4,SLC25A6,SON,STAT1,TNFAIP3	71 (21)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.121	bias	3.71E-04	CD69,CXCR4,DUSP1,EEF1A1,FOS,IL7R,NFKBIA,TNFAIP3	54 (14)
JUN	0.356	transcription regulator	 	1.327	bias	3.81E-04	ANXA1,DUSP1,EZR,FOS,HNRNPA2B1,IGF2R,IL7R,JUN,NFKBIA,SNRNP70,STAT1	75 (18)
SOCS1	 	other	 	-1.673	bias	3.83E-04	BCL2L1,CD69,DUSP1,FOS,JUN,STAT1	43 (17)
SYVN1	 	transporter	 	-0.816	bias	3.83E-04	CRTAP,DUSP1,HLA-C,IL7R,LDHB,SETX	 
arsenic trioxide	 	chemical drug	 	1.211	 	3.87E-04	BCL2L1,HSPA5,HSPA8,NDUFA4,NFKBIA,PTPRC,SLC25A6,SON,TNFAIP3	69 (19)
genistein	 	chemical drug	 	-1.931	 	3.95E-04	BCL2L1,CD8A,DUSP1,FOS,HSPA5,IGF2R,ITGB2,JUN,LAPTM5,NCOR1	58 (17)
IPMK	 	kinase	 	 	 	4.06E-04	ACTB,FOS,JUN	36 (10)
IL2RA	 	transmembrane receptor	 	 	 	4.06E-04	FOS,JUN,PRF1	55 (19)
RPS6KA5	 	kinase	 	 	 	4.06E-04	DUSP1,FOS,JUN	62 (19)
IL15RA	 	transmembrane receptor	 	 	 	4.06E-04	CD84,PTPRC,SPN	34 (7)
CXCL12	 	cytokine	 	0.735	bias	4.06E-04	BCL2L1,CANX,CD69,CXCR4,FOS,JUN,SEPTIN7	46 (18)
ATF2	 	transcription regulator	 	0.958	bias	4.17E-04	ACTB,BCL2L1,DUSP1,FOS,JUN	61 (16)
Insulin	 	group	 	1.639	 	4.23E-04	ACTB,BCL2L1,CANX,DUSP1,FOS,HSPA5,HSPA8,JUN,NFKBIA,STAT1,UBTF	60 (19)
fludrocortisone	 	chemical drug	 	 	 	4.35E-04	CXCR4,SELL	 
Gpcr	 	group	 	 	 	4.35E-04	FOS,JUN	61 (17)
miR-431-3p (miRNAs w/seed AGGUCGU)	 	mature microRNA	 	 	 	4.35E-04	CD5,IRAK1	 
KIDINS220	 	transcription regulator	 	 	 	4.35E-04	CD69,FOS	 
Nrg1	 	other	 	 	 	4.35E-04	BCL2L1,FOS	51 (20)
GCLM	 	enzyme	 	 	 	4.35E-04	FOS,JUN	 
U 50488H	 	chemical reagent	 	 	 	4.35E-04	FOS,IL7R	29 (7)
butylated hydroxytoluene	 	chemical toxicant	 	 	 	4.35E-04	FOS,JUN	43 (12)
FGFR1	 	kinase	 	-0.762	bias	4.38E-04	EEF1A1,EIF3C,EIF5B,FOS,JUN	27 (7)
OGT	 	enzyme	 	0.200	 	4.38E-04	BCL2L1,FOS,JUN,LBH,PSMD3	57 (17)
CDKN1A	 	kinase	 	 	 	4.54E-04	ACTB,BCL2L1,DUSP1,HNRNPA2B1,HSPA5,LUC7L3,NFKBIA,PTPRC	62 (16)
ELAVL1	 	other	 	0.447	bias	4.57E-04	BCL2L1,CTSS,DUSP1,FOS,NFKBIA,PTPRC,STAT1	65 (13)
NKX3-1	 	transcription regulator	 	 	 	4.61E-04	ETS1,FOS,PRKCB,PTPRC	 
SAFB	 	other	 	0.000	bias	4.61E-04	FOS,HLA-C,HLA-E,JUN	38 (7)
JUN/JUNB/JUND	 	group	 	 	 	4.65E-04	BCL2L1,FOS,JUN	11 (3)
ibrutinib	 	chemical drug	 	 	 	4.65E-04	BCL2L1,CD69,ITGA4	39 (12)
PD184352	 	chemical drug	 	 	 	4.65E-04	BCL2L1,FOS,HSPA5	48 (21)
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	 	4.65E-04	BCL2L1,FOS,JUN	51 (19)
imiquimod	 	chemical drug	 	0.919	bias	4.82E-04	FOS,ICAM3,ITGB2,SELL,STAT1	59 (17)
vorinostat	 	chemical drug	 	0.059	 	4.88E-04	BCL2L1,CD69,CD8A,DUSP1,HSPA5,JUN,NFKBIA,SLC9A3R1	47 (17)
CDK9	 	kinase	 	 	 	4.94E-04	CXCR4,FOS,NFKBIA,TNFAIP3	64 (13)
bicuculline	 	chemical - endogenous non-mammalian	 	1.067	bias	4.94E-04	DUSP1,FOS,HSPA8,JUN	34 (13)
GFI1	 	transcription regulator	 	-1.117	bias	4.95E-04	CXCR4,ETS1,IL7R,JUN,NFKBIA,STAT1	62 (17)
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	-1.498	bias	5.05E-04	CXCR4,IRAK1,NFKBIA,PRF1,STAT1	45 (11)
dexamethasone phosphate	 	chemical drug	 	 	 	5.28E-04	CXCR4,DUSP1,NFKBIA	30 (7)
Ikb	 	group	 	 	 	5.28E-04	BCL2L1,HSPA5,TNFAIP3	 
MAP3K3	 	kinase	 	 	 	5.28E-04	FOS,JUN,TNFAIP3	38 (16)
PTPN6	 	phosphatase	 	 	 	5.30E-04	BCL2L1,CD5,ETS1,ITGB2	63 (22)
JAK2	 	kinase	 	0.236	bias	5.31E-04	ACTB,BCL2L1,FOS,NKG7,SET,STAT1	64 (20)
HGF	 	growth factor	 	0.344	bias	5.36E-04	BCL2L1,CXCR4,DDX3X,ETS1,FOS,KMT2A,PNRC1,SLC9A3R1,SLK,SNRNP70,TNFAIP3	56 (18)
H89	 	chemical - kinase inhibitor	 	-0.549	bias	5.49E-04	ANXA1,BCL2L1,DUSP1,FOS,NFKBIA,PDE3B	53 (20)
FN1	 	enzyme	 	-0.896	bias	5.58E-04	CANX,CD8A,DDX3X,FOS,G3BP1,ITGA4,NFKBIA	28 (8)
NCOR2	 	transcription regulator	 	 	 	5.67E-04	CD69,CTSS,FOS,JUN	51 (15)
tunicamycin	 	chemical - endogenous non-mammalian	 	-0.416	bias	5.74E-04	CANX,CPT1A,ETS1,HSPA5,NFKBIA,TXNIP,UBXN4	31 (8)
MKNK1	 	kinase	 	-0.447	bias	5.80E-04	ETS1,FOS,TMBIM6,TTC3,TXNIP	 
kaempferol	 	chemical toxicant	 	 	 	5.97E-04	BCL2L1,CD69,JUN	61 (21)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	 	6.09E-04	BCL2L1,CD69,ITGA4,JUN,NFKBIA,STAT1	69 (20)
PRL	 	cytokine	 	0.831	bias	6.33E-04	ACTB,BCL2L1,CD69,CTSS,FOS,JUN,SHISA5,STAT1	63 (18)
IgG	 	complex	 	1.414	 	6.41E-04	BCL2L1,CD69,DUSP1,EZR,HLA-E,HSPA5,TNFAIP3	72 (21)
RAF1	 	kinase	 	1.026	bias	6.41E-04	ANXA1,DUSP2,FOS,HNRNPA2B1,JUN,TXNIP,ZFP36L2	65 (17)
HSP90B1	 	other	 	 	 	6.46E-04	CANX,HSPA5,ITGA4,ITGB2	 
PRKCB	-0.281	kinase	 	0.669	bias	6.46E-04	BCL2L1,FOS,JUN,PRKCB	59 (16)
ZAP70	 	kinase	 	-0.882	bias	6.46E-04	ANXA1,CD69,RBM3,SNRNP70	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	-0.696	bias	6.48E-04	ANXA1,BCL2L1,NFKBIA,PARP9,PTPRC,ST3GAL1,TNFAIP3,TXNIP	68 (18)
TRAT1	 	kinase	 	 	 	6.49E-04	CD5,CD69	 
PTPRR	 	phosphatase	 	 	 	6.49E-04	FOS,JUN	 
GRM5	 	G-protein coupled receptor	 	 	 	6.49E-04	BCL2L1,FOS	43 (19)
COL4A1	 	other	 	 	 	6.49E-04	BCL2L1,HSPA5	 
BCL2A1	 	other	 	 	 	6.49E-04	BCL2L1,CD69	 
gelam honey	 	chemical reagent	 	 	 	6.49E-04	BCL2L1,NFKBIA	35 (7)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	6.49E-04	FOS,JUN	 
mibefradil	 	chemical drug	 	 	 	6.49E-04	ITGB2,SELL	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	6.49E-04	FOS,JUN	32 (7)
catechol	 	chemical - endogenous mammalian	 	 	 	6.49E-04	FOS,JUN	25 (7)
apamin	 	chemical toxicant	 	 	 	6.49E-04	FOS,JUN	30 (10)
ingenol mebutate	 	chemical drug	 	 	 	6.49E-04	BCL2L1,PRKCB	40 (7)
TNFRSF1B	 	transmembrane receptor	 	1.400	bias	6.62E-04	BCL2L1,CD69,JUN,SELL,TNFAIP3	59 (16)
MTOR	 	kinase	 	-0.218	 	6.66E-04	ARL4C,BCL2L1,CXCR4,IRAK1,LDHB,PRF1,SELL,STAT1,TXNIP	78 (25)
TAF4B	 	transcription regulator	 	 	 	6.72E-04	JUN,NFKBIA,TNFAIP3	 
BAG1	 	other	 	 	 	6.72E-04	BCL2L1,FOS,JUN	52 (20)
amino acids	 	chemical - endogenous mammalian	 	 	 	6.72E-04	ACTB,FOS,JUN	71 (20)
diphenyleneiodonium	 	chemical reagent	 	-0.085	bias	6.89E-04	DUSP2,FOS,HSPA5,SELL	52 (14)
dalfampridine	 	chemical drug	 	1.000	bias	6.89E-04	DUSP1,FOS,HSPA8,JUN	48 (20)
arachidonic acid	 	chemical - endogenous mammalian	 	-0.232	 	6.92E-04	FOS,JUN,KLF6,NFKBIA,PRKCB	69 (19)
INS	 	other	Activated	2.198	 	6.96E-04	BCL2L1,CPT1A,DUSP1,FOS,HSPA5,JUN	54 (22)
RARA	 	ligand-dependent nuclear receptor	Activated	2.236	 	7.20E-04	CD84,CTSS,DUSP1,FOS,HLA-C,ITGA4,JUN,SELL,STAT1	78 (14)
