© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Immunoglobulin	 	complex	 	1.227	 	3.24E-09	ACSL1,APP,AREG,BTK,CALR,CASP4,CCND3,CCR2,CD164,CD72,CDKN1B,CHN2,CIITA,COX7A2,CSF1R,CTSH,CYSLTR1,DPYSL2,DUSP1,FBP1,FCER1A,FLNB,GZMB,HLA-A,HLA-DQB1,HMOX1,IDH2,IL10RA,IL10RB,IL18,IRAK1,IRF1,IRF5,IRF7,JCHAIN,KCTD12,LST1,MAF,MAP3K14,MCL1,MDH2,NAMPT,NCF2,OGDH,P2RY12,PDK3,PHKB,PLSCR1,POU2F2,PPA1,RGS2,RRBP1,S100A8,S100A9,SCP2,SELL,SOCS3,TIMP1,TNFSF13,TSPO,TXN,TYMP,UGP2,UQCRFS1,VCAN,VEGFA	410 (18)
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.855	 	3.55E-09	AGO2,ANXA1,APAF1,ARF1,CACYBP,CCND3,CDC42,CIITA,ELOB,EWSR1,FKBP4,FKBP5,GSTP1,HIF1A,HMGA1,HSP90AB1,HSP90B1,HSPD1,IGF2R,IKBKB,IRF1,IRF5,MAP4K1,NASP,NFKB1,NPM1,NR3C1,NUDC,PAK1,PDCD4,RAB10,RAB7A,RHOA,SPINT2,SPN,TNRC6B,TRAP1,TRRAP,ZNF264,ZNF532,ZYX	475 (20)
KRAS	 	enzyme	 	0.491	 	8.01E-09	AGO2,AHNAK,AHR,AREG,B2M,CASP1,CCND3,CDKN1A,CDKN1B,CS,CYBB,DPYSL2,DUSP1,DUSP5,E2F4,EI24,EIF3I,EIF5,EPHB4,EPM2A,FLOT2,GAPDH,GRN,GSN,GTF2I,HEXA,HEXIM1,HIF1A,HLA-DRB1,HMGA1,HMOX1,IFITM2,IFITM3,IKBKB,IL3RA,IRF1,ITGB2,ITM2B,KLF6,MMD,NCF2,NDE1,NFKB1,NR3C1,NRAS,NUDC,PABPC1,PAK1,PDIA3,PIM1,PRKCD,PSMA7,PTEN,RAB7A,RABL3,REST,RHOA,RHOC,S100A4,S100A6,SAMHD1,SLC20A1,SMPD3,TCERG1,TCP1,TGFBR2,TMEM109,TNFRSF10B,VCAN,VEGFA,YY1	311 (17)
CD28	 	transmembrane receptor	 	0.296	 	1.03E-08	AHR,ALKBH1,ANXA1,AP1B1,BHLHE40,C2,CCND3,CDKN1B,CS,E2F4,EWSR1,GAPDH,GOLGB1,GZMB,HAVCR2,HINT1,HLA-DQB1,HNRNPA1,HOMER2,HSPA8,HUWE1,IFNGR1,IL10RA,IL10RB,IRF1,IRF8,LCP1,MACROH2A1,MAF,NAMPT,NFKB1,NPIPA1 (includes others),OAZ1,PPA1,PTEN,PTGER4,PTMA,RHOC,SLC25A5,SOCS3,SRGN,SUSD6,TFCP2,TNFAIP3,TOB1,VIPR1	306 (16)
lactacystin	 	chemical - protease inhibitor	 	-0.173	 	1.05E-08	AK2,APP,CCND3,CCT2,CDKN1A,CDKN1B,DUSP1,FBP1,FTL,GNAI2,GSTP1,HIF1A,HLA-A,HLA-C,HMOX1,HNRNPA2B1,HSP90B1,ITPRID2,NR3C1,PAK2,PEA15,PTEN,RAC1,RUNX2,SH3BGRL,SYK,TCERG1,THRB,TNFRSF10B,TXN,VAV3,ZFP36L2	419 (16)
methylprednisolone	 	chemical drug	 	0.239	 	1.45E-08	ACSL1,AHCY,ANXA1,APEX1,B2M,CAMK1D,CCT6A,CDKN1A,CST3,CTSC,CTSH,CTSS,CYB5B,CYBB,DAB2,DUSP1,DYNLL1,ELOVL5,FGL2,FKBP4,GAS5,GNAI2,GSTK1,GSTP1,HMOX1,HSD17B10,HSP90B1,IDH2,IFNGR1,IGF2R,IGSF6,INPP4A,IRF1,IRF7,KLF9,KRT10,MTDH,NDE1,NPM1,NR3C1,PJA2,PRMT1,RABEP1,RGS2,SCP2,SLC16A1,SLC2A3,SMPD3,SNX1,TAPBP,THRB,TMSB10/TMSB4X,TNKS2,TOB1,UBE2G2,UGCG,WDR74,ZFP36,ZNF622,ZYX	368 (12)
doxorubicin	 	chemical drug	 	-0.503	 	4.97E-08	ABCA7,ANXA1,APAF1,APEX1,APP,AREG,BHLHE40,BIRC2,BTK,CASP1,CCAR1,CD47,CDK14,CDKN1A,CYBB,DUSP1,DUSP5,EEF1B2,GAS5,GLIPR1,HIF1A,HMGB1,HMOX1,ID2,IRF1,IRF5,IRF7,MAP4,MCL1,NDRG1,NFKB1,PIK3CD,PSAP,PTEN,RAC2,RBM3,S100A10,S100A11,SIRT3,SLC25A4,SSBP1,TES,TIMP1,TNFRSF10B,TNFSF13,TP53INP1,TUBB,TXN,UGCG,UQCRFS1,VEGFA	416 (16)
CD40LG	 	cytokine	 	0.711	bias	5.21E-08	AHR,APRT,ARID4B,B2M,BIRC2,CASP1,CCND3,CCR2,CDKN1A,CDKN1B,CIITA,CTSC,DDX42,DECR1,DUSP1,DUSP5,GZMB,HIF1A,HLA-DQB1,ID2,IL10RA,IL13RA1,IL3RA,IRF1,JUND,MAP2K3,MAP3K4,MCL1,MT2A,NAMPT,NCOA3,NFKB1,PIM1,POLA1,PSMB9,PSME1,RGS1,RGS2,SELL,SELPLG,TFAP4,TGIF1,TNFAIP3,TNIP1,TUBB,TYMP,VEGFA,ZAP70	424 (17)
DYSF	 	other	 	 	 	8.31E-08	ACTG1,ANXA1,ARPC2,B2M,CD53,CORO1C,CTSH,CTSS,FTL,GNAI3,HLA-A,HLA-DQB1,HLA-DRB5,LCP1,MPEG1,PSAP,S100A4,TIMP1	 
romidepsin	 	biologic drug	 	-0.440	 	8.31E-08	APAF1,BIRC2,CDC42,CDKN1A,CDKN1B,CDKN2D,DDX21,DUSP1,GSN,HIF1A,INSR,MCL1,NF2,RAC1,RAP1A,RHOA,RHOC,TNFRSF10B	377 (16)
butyric acid	 	chemical - endogenous mammalian	 	-0.251	 	2.19E-07	AFF1,ANXA1,CALM1 (includes others),CDC42,CDKN1A,CDKN1B,CLCN3,DUSP1,E2F4,GAA,GNAI2,GRN,GSN,GSTP1,HDAC9,HLA-DRB1,HMGB1,IFITM2,INPP5D,IRF1,JCHAIN,KDM5A,KLF5,MCL1,MT2A,MXD1,NAMPT,NF2,NFKB1,NPM1,NRAS,PDIA3,PDK3,PLSCR1,POU2F2,PRKCD,PSAP,PTEN,RHOA,SEPTIN7,SMPD1,SOCS3,SYK,TGFBI,TGFBR2,TIMP1,TNFRSF10B,TPR,VEGFA,VEGFB	384 (15)
interferon beta-1a	 	biologic drug	 	 	 	2.69E-07	ANAPC11,ARHGEF6,BIRC2,CCR2,CCT6A,CHFR,CORO1A,CS,CSF1R,FKBP1A,GNLY,GSTP1,GZMB,HLA-DRB5,IRF1,IRF7,NCF2,PFDN5,PPP1CC,PSME1,S100A9,UQCRFS1	110 (5)
OSM	 	cytokine	 	0.205	 	2.89E-07	AHR,ANXA1,ARL4C,B2M,BHLHE40,CASP4,CDKN1A,CDKN1B,CLEC2B,CLPX,COX7B,CTSH,DNAJC3,DNM1L,FOXC1,GCA,GNS,HIF1A,HIPK3,HLA-A,HLA-C,HMOX1,ID2,IFNGR1,IL13RA1,IL18,IRAK1,IRF1,IRF7,KIF5B,LITAF,MKNK2,MT2A,NAMPT,NOMO1 (includes others),NRAS,OGDH,PAK2,PDCD4,PSMB9,PTEN,PTP4A1,RALY,S100A8,S100A9,SERPINB8,SLC16A1,SMPD1,SOCS3,SYNE1,TAPBP,TIMP1,TRIM22,TRRAP,TUBGCP2,TYMP,VEGFA,ZFP36	345 (14)
TNF	 	cytokine	 	0.448	 	4.37E-07	ACSL1,ADAM8,AK2,ALOX5AP,ANXA1,ANXA11,APAF1,APP,B2M,B4GALT1,BHLHE40,BID,BIRC2,BTRC,CALR,CASP1,CASP4,CCND3,CCR2,CD36,CD47,CD5,CDC42,CDKN1A,CERT1,CIITA,COTL1,CPT1A,CSF1R,CTSC,CTSS,CYBB,DBI,DUSP1,DUSP5,ETS1,ETV6,GAS5,GNAI2,GNAI3,GPX4,GRN,GSTP1,HDAC9,HERC1,HEXA,HIF1A,HIPK3,HLA-A,HMGB1,HMOX1,HSP90AB1,HSP90B1,HSPA8,HSPD1,IDH2,IER2,IFI27,IFIT5,IFNGR1,IL10RA,IL18,IL3RA,INPP5D,INSR,IRF1,IRF5,IRF7,IRF8,ITGB2,JUND,KLF5,KLF6,LITAF,LRRC8C,MAN1A2,MAP2K3,MAP3K14,MAPKAP1,MCL1,METRNL,MMD,MST1,MT2A,MTDH,MYH9,NAGLU,NAMPT,NCF2,NCOA1,NFKB1,NR3C1,NUCB2,NUMB,PAK2,PCBP2,PDK3,PIK3CD,PIM1,PLSCR1,PLXDC2,PRKCD,PSMB9,PSME1,PTEN,RAC1,RBPMS,RGS1,RGS2,RHOA,RUNX2,S100A10,S100A8,S100A9,SELL,SELPLG,SERPINB8,SERPINF1,SIRT3,SLC20A1,SLC8A1,SMPD1,SOCS3,SOX4,TAPBP,TGFBR2,TGIF1,TIMP1,TNFAIP3,TNFRSF10B,TNIP1,TP53INP1,TXN,TXN2,TXNIP,TYMP,UCK1,UGCG,VASP,VAV3,VEGFA,VIPR1,YY1,ZFP36,ZYX	485 (16)
F2	 	peptidase	 	-0.029	bias	4.94E-07	B3GNT5,B4GALT1,BIRC2,CALR,CASP1,CDKN1A,CDKN1B,CORO1C,COTL1,CYBB,DST,DUSP1,ETS1,HDAC9,HIF1A,HMGA1,HMOX1,IER2,KLF6,MYH9,NCF2,NUP62,PGM2L1,RAC1,RAC2,RHOA,SLC2A3,SLC2A6,SRGN,TAGLN2,TENT5A,TMED9,TNFAIP3,VASP,VEGFA	416 (13)
MYCN	 	transcription regulator	 	0.416	 	7.03E-07	ABCA7,ABCE1,ACTG1,APEX1,B2M,BASP1,BID,CDC42,CDKN1A,CDKN1B,CIITA,GAPDH,HLA-A,HMGA1,HSP90AB1,HSPD1,ID2,MAGT1,MAP4,MYH9,MYL12A,NDRG1,NPM1,PSMA7,PTDSS1,PTMA,S100A10,SLC16A1,TM6SF1,TMED9,TMEM109,TNFRSF10B,TUBA1B,TUBB,YY1,ZYX	359 (14)
curcumin	 	chemical drug	 	1.256	 	8.10E-07	AKR1A1,APP,ATP6AP2,BIRC2,CCND3,CD36,CDKN1A,CDKN1B,COX7B,DLG4,DNTTIP1,E2F4,ELOB,ETS1,FTL,GSTP1,HIF1A,HMGB1,HMOX1,HSP90B1,HSPA8,IKBKB,IL10RB,JUND,KLF9,MCL1,NAMPT,NFKB1,OGDH,PAK1,PBX2,PIAS3,PIM1,PTEN,RUNX2,SOCS3,TGFBR2,TNFRSF10B,TOB1,VEGFA,VEGFB,XYLT1	420 (19)
STAT6	 	transcription regulator	 	1.993	 	8.51E-07	ACSL1,AHNAK,ANXA1,AREG,BIRC2,CAMK1D,CD72,CDKN1A,CDKN1B,CMPK2,CPT1A,CRIP1,CTSS,CYBB,FKBP5,FNIP2,HLX,IER2,IFITM3,IGF2R,IL10RA,IMPDH1,IRF1,IRF7,KCTD12,KIDINS220,LCP2,MAF,MPEG1,NCOA3,NEDD1,PLBD1,PLSCR1,POU2F2,PREX1,RNF19B,RNF213,S100A10,SERPINF1,SNX20,STK39,SYK,SYNGR2,TES,TIMP1,TMED8,ZFP36	386 (17)
metribolone	 	chemical reagent	 	1.352	bias	1.10E-06	AKNA,APP,ARL6IP1,ATP5PB,ATP6AP1,ATP6V0A2,B2M,B4GALT1,CCT2,CDKN1A,CDKN1B,COX7A2,COX7B,CPEB3,CYB561,DNAJC10,EIF5,ELK4,ELOVL5,FKBP5,FLVCR2,GAPDH,HOMER2,HSD17B10,IDH2,IFITM2,MAF,MDH2,MRPS15,NDRG1,NDUFB8,NQO2,PDK3,PIAS3,PJA2,PPA1,PRKCD,SLC25A5,SLC30A9,STK39,TM9SF2,TSC2,TXNIP,UQCR10,UQCRFS1,VCAN,VEGFA,YWHAH	474 (19)
HNF4A	 	transcription regulator	 	-0.084	 	1.77E-06	ABCE1,ACIN1,ACSL1,ACTR5,AHNAK,AK2,APP,ARFGEF1,ARL17A/ARL17B,ARL4C,ARPC5,ATAT1,ATF6B,ATG4C,BAG4,BAZ1A,BAZ1B,BTRC,C2,C5orf22,CAPZA2,CCDC59,CCT8,CDKN1A,CDKN1B,CEP85,CHCHD2,CHMP1B,CHP1,CLPB,CLPX,CNBP,COA4,COMMD9,COPZ1,COX7A2,CPT1A,CRIP1,CS,CSK,DLG4,DNAJC30,DUSP3,E2F4,EID1,EIF4EBP2,EIF5,EPM2AIP1,EWSR1,FBP1,FLNA,FLOT1,GAPDH,GHITM,GNAI3,GNS,GSN,GSTK1,GTF2H3,GTF2I,HEXA,HIF1A,HLA-A,HLA-C,HMGB1,HOOK3,HSP90B1,HSPA8,IER5,IFITM2,IFNGR1,IL10RA,INTS4,ITPRID2,KRT10,LPGAT1,LRRC8C,LRSAM1,MDH2,MFSD1,MRPS15,MST1,MT2A,NAMPT,NCOA3,NDRG1,NDUFA4,NF2,NONO,NPM1,NRAS,NUP62,OGDH,OSBPL11,PDCD4,PHKB,PJA2,PLSCR1,PNMA1,PNO1,PRKAB2,PRMT1,PRPF38B,PSAP,PSMB1,PTPN18,PTPN4,RAB10,RAB7A,RAC1,RMI1,RNGTT,RO60,RTCA,RTCB,RTF2,S100A9,SAMHD1,SAP30BP,SCP2,SEC11A,SENP1,SERPINB8,SETDB1,SLC22A18,SLC25A5,SMARCA5,SMDT1,SNX17,SNX3,SSBP1,SSR2,SSR3,STARD7,SUMO2,TACO1,TAF6,TAGLN2,TAOK3,TAX1BP1,TENT5A,TFAP4,TIMM23B,TLN1,TM9SF2,TMEM59,TNFSF13,TRMT6,TTC19,TTC37,TUT1,TXN,TXNDC12,TXNIP,UXT,ZFP36,ZNF175,ZNF747,ZNHIT1,ZSCAN18	 
mir-133	 	microRNA	 	-0.620	bias	1.87E-06	AK2,ATP6AP2,CDC42,CMTM6,CORO1C,CTBP2,FTL,GSTP1,LASP1,LPGAT1,MALAT1,RHOA,TNFRSF10B,TPM4,VCAN	 
IL1B	 	cytokine	 	1.880	 	2.01E-06	ADAM8,ANXA1,APOL6,APP,B2M,BIRC2,BTRC,CASP4,CCR2,CDKN1A,CHRFAM7A,CIITA,CMPK2,CTSS,CYBB,CYSLTR1,DAB2,DBI,DR1,DUSP1,DUSP5,FERMT3,FKBP5,GAS5,GRN,H1-10,HEXA,HIF1A,HLA-A,HMGA1,HMGB1,HMOX1,IER2,IFNGR1,IL10RA,IL18,IL3RA,INSR,IRAK1,IRF1,IRF7,JUND,LCP1,MCL1,METRNL,MT2A,MTDH,NAMPT,NFKB1,NIBAN1,PIM1,PLSCR1,PLXDC2,PRKCD,PSMB9,PTP4A1,RAC2,RUNX2,S100A10,S100A6,S100A8,S100A9,SERPINH1,SIRT3,SLC20A1,SLC25A4,SOCS3,SRGN,TGFBR2,TIMP1,TLN1,TNFAIP3,TOB1,TXNIP,TYMP,UGCG,VASP,VCAN,VEGFA,XYLT1,YY1,ZFP36,ZYX	449 (15)
trichostatin A	 	chemical drug	 	-0.593	 	2.43E-06	ABCE1,ANP32A,APAF1,APP,ARL6IP1,B2M,B3GNT2,BID,BRD2,CCAR1,CDKN1A,CDKN1B,CDKN2D,CIITA,CTBP2,CYBB,DNASE1L3,DUSP1,EIF4B,ELF1,FOXC1,FRS2,GNAI2,GSN,HDAC9,HERC1,HIF1A,HLA-DQB1,HLA-DRB1,HMGB1,HMOX1,HNRNPA2B1,ID2,IL10RA,IRAK1,IRF1,IRF8,JCHAIN,JUND,KIDINS220,LGMN,MAF,MAP4,MBNL1,MDM4,MST1,MXD1,MYOF,NDRG1,PAK1,PAK2,PBX2,PIK3CD,PIM1,PITPNA,PREX1,PRKCD,PSG5,PTEN,RABL3,RASSF3,RCC2,RUNX2,S100A10,SCP2,SETDB1,SLC8A1,SMARCC1,SPN,TGFBR2,TIMP1,TMSB10/TMSB4X,TNFRSF10B,TRRAP,TXNIP,UBXN1,VCAN,VEGFA,YWHAH	480 (20)
sirolimus	 	chemical drug	 	0.747	 	2.71E-06	APP,ARF1,ATP6AP2,ATP6V1B2,B2M,BID,CCND3,CD36,CDKN1A,CDKN1B,DLG4,DNAJC2,DPYSL2,EIF5,GSTP1,H3-3A/H3-3B,HIF1A,HMGB1,HMOX1,HSP90AB1,HSP90B1,HSPD1,ID2,INSR,IRF7,MAF,MAP4K5,MAPK1IP1L,MCL1,NFKB1,NPM1,NR3C1,OAZ1,PDCD4,PIM1,PRKAR1A,PRMT1,PSMA4,PSMB1,PTMA,PTP4A1,RHOA,RPN2,RUNX2,S100A4,SELL,SLC25A5,SLC2A3,SOCS3,TIMP1,TP53INP1,TSC2,UBA52,VEGFA,ZFP36	495 (21)
CST5	 	other	Inhibited	-2.058	 	2.72E-06	AHNAK,CNBP,CORO1A,DDX21,DECR1,DR1,EEF1B2,EIF5B,GTF2H3,HNRNPA2B1,IGBP1,INTS10,INTS4,ITPRID2,LIMD2,NF2,NOL9,NR3C1,PDCL3,PRPF8,RBM3,REEP5,RRP1,RUNX2,S100A11,SOX4,SRSF4,TARDBP,TGIF1,TRRAP,TXN,VASP,VCAN,ZFC3H1	 
indomethacin	 	chemical drug	 	1.431	 	3.04E-06	ACSL1,ADAM8,ANXA1,APP,CBX4,CDKN1A,CDKN1B,CPT1A,DYNLL1,GAS5,HIF1A,HMOX1,IFITM3,INSR,PIM1,PSMB9,PTGER4,RBM3,S100A10,S100A11,S100A8,SELL,TES,TGIF1,TIMP1,TMSB10/TMSB4X,TNFRSF10B,TUBB,UQCR10,VCAN,VEGFA	456 (18)
IFNA2	 	cytokine	Activated	2.717	bias	3.32E-06	ANXA1,APOL6,ARL5A,B2M,CDKN1A,CDKN1B,CMPK2,DDX60,HIF1A,HLA-A,HLA-C,IFI27,IFIT5,IFITM2,IFITM3,IL10RB,IRF1,IRF5,IRF7,KDM5A,MT2A,PLSCR1,PSME1,RIPOR2,SAMHD1,SOCS3,SP110,TNFRSF10B,TRIM22,VEGFA,XAF1	320 (17)
TSC2	0.254	other	 	0.099	 	3.63E-06	ANXA1,ATP6AP2,ATP6V1B2,CASP1,CCND3,CDKN1A,CDKN1B,CRIP1,GSN,HIF1A,HMOX1,IFITM3,MCL1,NIBAN1,PGM2L1,PSMB1,PTEN,S100A11,S100A6,VAMP8,ZFP36	370 (17)
triamcinolone acetonide	 	chemical drug	 	1.292	 	3.78E-06	ACSL1,ARL4C,BHLHE40,BID,CASP4,CBX4,CCDC6,CSNK1G2,DGKH,DUSP1,FKBP5,HFE,IER2,IRF7,KLF9,MT2A,MXD4,NR3C1,PER1,PLXNC1,RGS2,SENP1,SF1,SLC16A1,SLC31A2,SOX4,SRGN,TXNIP	291 (7)
MMP12	 	peptidase	 	 	 	3.79E-06	ACTR2,APP,CAPZA1,CAPZA2,CORO1C,DNM1L,KIF5B,MAP4,MAPRE1,MYH9,PSAP,TLN1,TPM4,YWHAH	 
GnRH analog	 	biologic drug	 	-1.151	 	3.95E-06	ACP1,ADAM8,ANKLE2,ANXA11,ARHGEF7,ATG4A,BHLHE40,BICD2,CALR,CHMP2A,CIB1,CNPY3,DUSP1,DYNLL1,FKBP1A,GDI2,GET3,HIF1A,HINT1,HSP90AB1,IFI27,IK,KRT10,NCOA3,NDRG1,PABPC1,PPIG,PRPF8,RER1,RNGTT,SF1,SLC2A3,SNX3,TAF15,TSC1,TUBGCP2,UQCRB,VEGFB	 
PGR	 	ligand-dependent nuclear receptor	 	0.592	bias	4.38E-06	ACSL1,AMD1,AREG,BIRC2,CCND3,CD36,CDKN1A,CDKN1B,DDX21,DPYSL2,DST,DYNLL1,EIF5B,FKBP5,FLOT2,FOXC1,HIF1A,IFI27,KLF11,KLF5,KLF9,MAP2K3,NDRG1,NQO2,PTP4A1,RHOC,S100A6,S100A8,SERPINB8,SLC31A2,TGFBI,UGCG,VASP,VCAN	458 (18)
WT1	 	transcription regulator	 	0.285	 	4.68E-06	AHCY,ANXA11,APRT,AREG,BTAF1,BTK,CAPRIN1,CDKN1A,CSF1R,ELK4,EPS8,ETS1,GSN,HNRNPL,HSP90B1,INSR,IRF8,ITM2B,JUND,MCL1,NDRG1,NQO2,SLC20A1,SLC2A3,SMIM29,TARDBP,TRAP1,TYROBP,VEGFA,WDR74	280 (7)
5-fluorouracil	 	chemical drug	 	1.841	 	4.89E-06	ATP5PB,BIRC2,BTF3,CCT3,CCT6A,CDKN1A,CSF1R,CYFIP2,EIF1,EIF3E,ELOB,FKBP1A,GAPDH,GSN,GTF2I,HMOX1,HNRNPA1,HNRNPA2B1,HSP90AB1,HSPA8,IDH2,IER5,MCL1,MXD1,MXD4,NDUFA4,NOP56,OAZ1,PSMA7,PSMB1,PSME1,RNF19B,SLC25A3,SLC25A5,SSR4,TMSB10/TMSB4X,TNFRSF10B,TXNIP	361 (15)
APP	-0.485	other	 	0.623	 	5.95E-06	ABCA7,ABL1,ACTG1,APP,ASCC1,BASP1,BRD2,BRPF1,CALR,CDC42,CLTB,CLTC,CMPK2,COX7A2,CS,CSF1R,CYBB,CYFIP1,CYFIP2,DBI,DLG4,DNAJC5,DNM1L,DPYSL2,FKBP1A,FLNA,GAPDH,GDI2,GSTP1,HAVCR2,HINT1,HMGA1,HMGB1,HMOX1,HNRNPA1,HSP90AB1,HSPA8,HSPD1,IGF2R,IL18,INSR,IRF1,IRF5,IRF7,JUND,KMT2A,MAF,MAPKAPK2,NAMPT,NCOA1,NCOA3,NFKB1,NXPE3,PAK1,PDCD4,PEA15,PRMT1,PSME1,PTDSS1,RBM3,REST,RHOA,RNF213,S100A8,SEPTIN7,SERPINF1,SOCS3,TBC1D4,TGFBR2,TNFRSF10B,TP53INP1,TPP1,TUBA1B,TUBB,TXN,VASP,VCAN,VEGFA,VEGFB,XAF1,YWHAZ	450 (18)
FOXO3	 	transcription regulator	 	0.731	 	6.46E-06	AHR,ANXA1,APAF1,APEX1,CASP4,CCND3,CDKN1A,CDKN1B,CPT1A,DNM1L,ELOVL5,FLNB,FOXC1,GTF2I,HIF1A,IL10RB,ITGB2,LARS1,LCP2,MBNL1,MXD1,MXD4,NAMPT,NCAPG2,NDRG1,OSGIN2,PAK1,PRKCD,PTEN,RUNX2,SELL,SH2B3,SH3GLB1,TP53INP1,TSC1,TXN2,TXNIP,VEGFA	411 (17)
genistein	 	chemical drug	 	-0.299	 	6.59E-06	AP1B1,ATP6AP1,CCR2,CD164,CDKN1A,CTSH,DNASE1L3,DUSP1,FERMT3,GNPTAB,GNS,HEXA,HIF1A,HLA-A,HMOX1,ID2,IGF2R,IKBKB,IRF7,ITGB2,JUND,LAPTM5,LCP2,LGMN,MAP4K1,NAGLU,NFKB1,NR3C1,OGDH,PDCD4,PER1,PIM1,PPT1,PSAP,PTEN,RPN2,RUNX2,SCARB2,SMPD1,STK17B,TPP1,VEGFA,XYLT1	408 (17)
trovafloxacin	 	chemical drug	 	0.535	 	8.04E-06	B2M,BHLHE40,CDKN1A,CHFR,HLA-A,HMOX1,IRF1,MED20,PTEN,SOCS3,SUMO2,TGIF1,TNFAIP3,VEGFA	395 (13)
raloxifene	 	chemical drug	 	1.043	 	8.22E-06	ADCY9,AREG,CDKN1A,CNBP,CTSH,DUSP1,DYNLL1,FLNB,GNS,HMOX1,IDH2,IL18,KLF6,LITAF,MMD,MXD4,NCOA1,NCOA3,NDRG1,RAC1,RHOA,SMPD1,TGFBR2,TIMP1	350 (15)
MTOR	 	kinase	 	0.845	 	9.02E-06	AKR1A1,ARL4C,ATP5PB,CASP1,CCND3,CDKN1A,CLTC,CS,CSF1R,DLG4,ELOB,FKBP1A,GZMB,HIF1A,HSP90AB1,HSP90B1,IRAK1,IRF1,IRF8,MCL1,MDH2,MICAL1,PDK3,PRKAR1A,PTEN,RHOA,RUNX2,SELL,SMPD1,SOCS3,SOX4,TCF4,TNFRSF25,TNFSF13,TSC2,TXNIP,UGGT1,VEGFA,ZAP70	436 (19)
1,2-dithiol-3-thione	 	chemical reagent	 	-1.664	bias	1.01E-05	ACTG1,AGPAT3,AKR1A1,ARF1,CCT3,DNAJC3,DYNLL1,EIF3D,EIF3E,EPHB4,ETV6,FKBP5,GSTP1,HMOX1,HSP90AB1,HSP90B1,NUCB2,PDIA3,PSMA4,PSMA7,PSMB1,PSMD4,RARS1,SERINC3,TMED2,TXN,USP14	98 (4)
paclitaxel	 	chemical drug	 	0.905	 	1.02E-05	AREG,BHLHE40,CD47,CD53,CDKN1A,DUSP5,ENPP4,ETV3,FLNA,HIF1A,HLA-A,HMGB3,HSP90AB1,IER2,IKBKB,INPP4A,JUND,LCP1,LCP2,MACF1,MCL1,RAC2,RBM3,S100A9,SETDB1,SH2B3,SLC2A3,TGFBR2,TMEM184B,TNFRSF10B,TP53INP1,TSC22D4,TUBA1B,TYMP,UGCG	431 (17)
PDGF BB	 	complex	 	1.194	 	1.04E-05	ANXA11,AREG,BHLHE40,CALM1 (includes others),CASP4,CBX4,CCND3,CDKN1A,CDKN1B,CSF1R,DAB2,DUSP1,DUSP5,ETS1,FLNA,HMOX1,HOMER2,IER2,KLF6,MCL1,NAMPT,NDUFB8,PIM1,RGS1,RGS2,RPN2,SLC2A3,SOCS3,SYK,SYNE1,TIMP1,TNFAIP3,TOB1,UCK1,VCAN,VEGFA,ZFP36	394 (18)
prednisolone	 	chemical drug	 	-1.364	 	1.08E-05	AGO2,APP,ATG4A,ATG4C,BID,BIRC2,CDKN1B,CTSS,DRAM2,DUSP1,FKBP5,GAA,HIF1A,HSPA8,INSR,KCTD12,KLF9,MCL1,MRPS16,MYH9,NFKB1,NQO2,NR3C1,PPCDC,PTEN,RHOA,SRGN,TNFAIP3,TXNIP,ZFP36L2	425 (14)
2-deoxyglucose	 	chemical drug	 	-0.358	 	1.15E-05	APP,BID,BIRC2,CDKN1A,CSF1R,HIF1A,HSP90B1,INSR,IRF8,MCL1,NLRX1,PDIA3,TNFRSF10B,TXNIP	476 (21)
IRF1	0.526	transcription regulator	 	1.870	bias	1.16E-05	ADAM8,APOL6,B2M,CASP1,CDKN1A,CIITA,CMPK2,CTSS,CYBB,DST,FGL2,IFI27,IFIT5,IFITM3,IL18,IRF1,IRF5,IRF7,PSMB9,PSME1,SELL,SP110,TAPBP,TRIM22,XAF1	340 (14)
TCL1A	 	transcription regulator	 	 	 	1.17E-05	CTSC,CTSH,CTSS,CYBB,FKBP5,HMOX1,IGSF6,ITGB2,MAN2C1,MCL1,MPEG1,MYO5A,RGS1,S100A8,S100A9,SCARB2	340 (12)
SYVN1	 	transporter	 	0.714	bias	1.32E-05	ADCY9,AHR,APP,ATP6AP1,BHLHE40,CALM1 (includes others),CRTAP,CYB561,DAB2,DUSP1,HLA-A,HLA-C,IFITM2,MYOF,RAB10,RPN2,SETX,SLC16A1,SLC20A1,SLC2A3,SLC39A10	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.772	 	1.33E-05	APAF1,APEX1,APP,ATF6,BAG4,BTRC,CASP1,CCND3,CCR2,CDKN1A,CDKN1B,CST3,CTSS,DUSP1,E2F4,EEF1B2,EID1,ETS1,FLOT2,GZMB,HIF1A,HMGB1,HMOX1,HNRNPA1,IER5,IL10RB,MAPKAP1,PCBP2,PDCD4,PDIA3,PFDN5,PIM1,PTEN,PTGER4,PTMA,RAC1,RNF19B,RUNX2,SERPINH1,SLC20A1,SRGN,SUSD6,TNFAIP3,TNFRSF10B,TP53INP1,TXN,TXNIP,VEGFA,WDR26,XAF1	428 (17)
AFAP1-AS1	 	other	 	0.877	 	1.33E-05	IRF7,LASP1,RAB10,RAC2,RHOA,RHOC	 
