© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RARA	 	ligand-dependent nuclear receptor	 	-1.147	4.48E-07	ABHD2,ADAM10,BAZ2A,CCNT2,CD14,CD53,CD84,CD93,CDKN1A,CTSS,DUSP1,FOS,HLA-C,IFI44,IFI44L,IRF1,JUP,LGALS1,MAPK1,PIK3CG,RAP1A,SAMD9,SETD2,SIPA1L1,SP110,STAT1,TAPBP	234 (22)
AGT	 	growth factor	 	0.056	4.52E-07	ADM,ARID2,ATP1A1,BACH1,CD36,CD86,CDKN1A,COX4I1,CTSS,DUSP1,ETS1,FOS,FOXO3,GCH1,GSTP1,IL6ST,LIMD2,MSR1,NAMPT,NCF2,NCL,RGS2,RHOA,SOCS3,SOD2,SP1,TIMP1,TXNIP,UCP2,USP9X,VIM,ZFP36	243 (18)
IgG	 	complex	 	0.210	5.68E-07	ADM,CD86,CDKN1A,DUSP1,EZR,IFIH1,IFITM1,IFITM3,ISG15,ITGAM,LGALS1,PIM1,PPP1R15A,SLAMF7,TAPBP,TLR4,TLR7,TNFAIP3,TOB1,ZFP36	257 (19)
IL17A	 	cytokine	Activated	2.429	5.94E-07	ACTB,BCL2A1,CD14,CD163,FOS,GBP2,GUSB,ISG15,KLF3,MERTK,NFKBIZ,S100A8,S100A9,SOCS3,STAT3,TIMP1,TIMP2,TLR2,TLR4,TNFAIP3,TYMP,VIM	224 (17)
TICAM1	 	other	Activated	3.524	6.45E-07	ACSL1,CD86,CMPK2,DUSP1,FPR1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,NFKBIZ,SOCS3,TLR2,TNFAIP3,TNFSF10	173 (17)
ST1926	 	chemical drug	Activated	2.055	6.56E-07	ACTB,CDKN1A,EEF2,EIF3E,EIF4A2,EIF4B,HSP90AA1,KARS1,LGALS1,NACA,NPM1,PABPC1,SEM1,SLC25A3,SLC25A6,TMSB10/TMSB4X,TPT1	 
NRAS	 	enzyme	 	-1.863	6.85E-07	ANXA4,CD86,CDKN1A,CX3CR1,DUSP6,ETS1,GBP2,HLA-A,IFIH1,IFIT1,ISG15,KCTD12,LGALS1,MSR1,NCF2,RNASE6,STAT1,STAT3,TAP1	217 (19)
U0126	 	chemical - kinase inhibitor	 	0.812	6.86E-07	APOBEC3A,ATF4,CD36,CDKN1A,CDKN1C,DUSP1,DUSP6,EEF1A1,EEF2,ETS1,FOS,GRK3,GRN,HSP90AB1,INPP4A,IRF1,JUNB,MAPK1,PABPC1,PRKCB,PTPN12,PTPRJ,RAC2,ROCK1,S100A9,SOCS3,SOD2,STAT1,STAT3,TIMP2,TLR2,TYMP,VIM,ZFP36	265 (20)
VEGFA	 	growth factor	 	-0.571	7.05E-07	ACSL1,BCL2A1,CD36,CD55,CD86,CDKN1A,CREBBP,CST3,CTSB,CTSS,ERAP1,ETS1,FOS,GBP1,JUNB,KARS1,ME2,PIK3CG,PIM1,SLC25A5,SLC25A6,SOD2,TIMP1,TMSB10/TMSB4X	202 (15)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.491	7.23E-07	CCR1,CD86,CDKN1A,CX3CR1,DUSP1,EEF1A1,FOS,GBP2,HLA-A,IFIT1,IL6ST,IRF1,JUNB,NCF2,SEPHS2,SOCS3,SOD2,STAT3,TLR2,TLR4,TLR7,TNFAIP3	203 (14)
IRF2	 	transcription regulator	 	-0.943	7.26E-07	CD14,CDKN1A,CTSS,ERAP1,GBP1,IL6ST,IRF1,IRF7,ISG15,MYH9,NAMPT,TAP1,TAPBP,TLR4,TNFSF10	153 (16)
CXCL12	 	cytokine	 	0.102	7.39E-07	ARPC4,ATRX,CD14,CD36,CDKN1C,FLNA,FOS,HIPK3,IFI27,JUNB,MARCKS,RAP1A,ROCK1,RUNX3,SOCS3,TIMP1,TNFSF10,VIM,YY1	253 (21)
IFN alpha/beta	 	group	Activated	2.918	7.51E-07	CD86,FGL2,HLA-A,IFIT2,IFIT3,IRF1,IRF7,LY6E,STAT1,TLR2,TLR7,TNFSF10	230 (17)
GAST	 	other	 	-1.466	7.51E-07	ATF4,DNAJA1,FOS,HNRNPDL,MAPK1,NACA,PGK1,RHOA,RUNX3,SP1,SRSF2,STAT3	192 (13)
ATP-gamma-S	 	chemical reagent	 	 	7.55E-07	BTG1,CCR1,CD300E,CD55,CD72,CD86,FOXO3,MPEG1,NCF2,SOD2,WARS1	162 (7)
CREBBP	-0.269	transcription regulator	 	-0.000	7.67E-07	CBL,CD53,CDKN1A,CKB,DUSP1,EPSTI1,FOS,GIMAP4,GIMAP7,HBB,HLA-DRA,IRF1,ISG15,JUP,OAS3,PRF1,RCSD1,RGS2,RHOA,SOCS3,STOM,TAPBP,TESC,TLR2,TNFAIP3,TNFSF10,XRCC6,ZFP36L2	216 (15)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	3.982	8.17E-07	ADCY7,C1QB,CD86,ETNK1,FGL2,FPR1,GBP2,HLA-A,IFIT3,IFITM3,LILRB4,LRRFIP1,PIM1,PLEK,PYCARD,SOCS3,SOD2,TAP1,TLR2,TLR4,TNFAIP3,TNFSF10,TXNIP	215 (18)
PSEN1	 	peptidase	 	-1.494	8.48E-07	ACSL1,ACTB,ARL11,BASP1,C1QA,C1QB,C1QC,C3AR1,CD74,CKB,CTSS,DUSP1,FOS,FOXO3,GSTP1,HSP90AA1,IRF7,KIF5B,MAPK1,MBP,MERTK,MSR1,PGK1,PKM,RBM3,TPT1,TUBA1A,WARS1	271 (20)
mir-21	 	microRNA	 	0.138	8.69E-07	AOAH,BTG2,CDKN1A,CREBBP,FGL2,GBP2,HIPK3,IRF1,KIF5B,LTB,MARCO,OAS2,OAS3,PIP4K2A,SIGLEC1,SOD2,STAT1,STAT3,TAP1,TLR2,TLR4,TYMP,YY1	213 (19)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.000	9.18E-07	ADAR,IFI44,IFIT2,IFIT3,IRF7,ISG15,OAS2,OAS3,STAT1	123 (7)
IFNE	 	cytokine	Activated	2.967	9.18E-07	CD86,CDKN1A,HERC5,IFIH1,IFIT2,IFITM3,ISG15,MX2,STAT1	174 (18)
etoposide	 	chemical drug	Activated	2.830	9.97E-07	ADAM10,BCL2A1,CD86,CDKN1A,DUSP1,EEF1A1,EEF1B2,FTH1,IFIT2,IRF1,IRF7,LPAR6,MERTK,PRF1,RNF144B,SEPTIN9,SOD2,TNFAIP3,TNFSF10	230 (18)
CpG oligonucleotide	 	chemical drug	Activated	3.083	1.02E-06	BCL2A1,CCR1,CD14,CD36,CD63,CD86,DUSP1,FCGRT,IFI27,IFI6,MARCO,MSR1,NFKBIZ,SOD2,TLR2,TNFSF10	217 (15)
AGN194204	 	chemical drug	Activated	2.437	1.08E-06	ANAPC5,ANXA2,ATP1A1,BCL2A1,CDKN1A,CST3,DUSP1,EMP3,GBP2,IFITM3,IL4R,IRF1,LGALS1,LILRB4,NPC2,PIM1,SPN,STAT5B,TAP1,TIMP1	 
Ifn gamma	 	complex	Activated	3.084	1.08E-06	ADAR,CD86,CDKN1A,GBP1,HLA-DRA,IFI44L,LGALS9,MAPK1,SOCS3,STAT1,TLR4,TNFSF10,XAF1	218 (16)
KLF3	-0.451	transcription regulator	 	1.633	1.11E-06	AHNAK,ARPC4,ATF4,CAPNS1,CD55,CD93,CIRBP,CMPK2,CTNNA1,FCGRT,FOS,GAPT,GSTP1,HBB,HNRNPDL,HNRNPH1,OGFRL1,PRMT2,PSMB2,SCIMP,TMPO,TUBA1A,USP7,VIM,WSB1	 
DUSP1	-0.523	phosphatase	 	0.866	1.19E-06	CD86,CMPK2,DUSP1,DUSP6,HELZ2,IFIT1,IFIT3,IRF1,MERTK,MX1,S100A9,SOD2,TLR2,ZFP36	243 (19)
Pln	 	other	 	 	1.28E-06	ACTB,ANXA2,ATP1A1,EZR,HSP90B1,PGK1,PRKCB,RACK1,RAP1A,VIM	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.591	1.41E-06	ANXA2,BTG1,C5AR1,CCR1,CD14,CD300E,CD55,CD86,CDKN1A,DUSP1,ETS1,FOS,IRF1,ITGAM,PIK3CG,PKN1,RGS2,S100A8,SOCS3,SP1,SRF,UCP2,VIM,XRCC6	194 (17)
DPH5	 	enzyme	 	 	1.51E-06	CREBBP,EEF2,IRF1,SP1,STAT1,STAT3	 
GnRH-A	 	chemical reagent	 	-0.976	1.59E-06	BTG2,CD53,CDKN1A,FOS,JUNB,NFKBIZ,PPP1R15A,RGS2,SNN,UHMK1,ZFP36	188 (21)
PTP4A1	 	phosphatase	 	-1.630	1.62E-06	ACTR3,DDX5,EEF1A1,EEF2,FLNA,GSTP1,HNRNPH1,MAP3K2,PKM,PPP1R12A,ROCK1,SRSF2,VCAN,VIM	 
USP22	 	peptidase	Activated	2.646	1.83E-06	ADAR,BCL2A1,CDKN1A,CSF2RB,ITGAM,MSR1,NCF2,NCF4	 
NGLY1	 	enzyme	Inhibited	-2.789	1.83E-06	IFI27,IFI44,IFI44L,IFIT1,IFIT2,IFIT3,OAS3,TAX1BP1	 
17-alpha-ethinylestradiol	 	chemical drug	 	0.249	1.89E-06	ADGRE5,ATF4,C1QB,C1QC,CCR1,CD53,CD74,CDKN1A,CKB,CTSS,FOS,JAK1,MARCO,SCARB2,SLC25A5,UHMK1	266 (18)
IGF1	 	growth factor	 	-0.029	1.90E-06	ADA,ADM,BCL2A1,BTG2,C1QA,CD74,CDKN1A,DDX5,DUSP1,DUSP6,EIF4B,FOS,HBB,IFITM3,IL4R,JUNB,MAPK1,MBP,NCF2,PIM1,PKM,PLEK,SOCS3,SP1,TAP1,TLR4,TXNIP,VIM,ZFP36,ZFP36L1,ZFP36L2	274 (22)
alitretinoin	 	chemical drug	 	1.816	2.06E-06	ADAM10,BCL2A1,CD14,CD36,CD86,CDKN1A,COX4I1,DUSP1,FOS,HLA-DRA,IFNGR1,IRF1,ISG15,ITGAM,RUNX3,VIM	201 (15)
FADD	 	other	 	0.866	2.10E-06	CDKN1A,ETNK1,FOS,IFIH1,IFIT2,IRF7,JUNB,LY6E,PIM1,PPP1R15A,STAT1,TNFAIP3	209 (21)
RELA	 	transcription regulator	 	1.482	2.13E-06	BCL2A1,BTG2,CD14,CDKN1A,CTSB,DUSP1,ERAP1,FCGRT,FOS,GBP1,GCH1,HSP90B1,IRF1,IRF7,ISG15,JUNB,LTB,NAMPT,OAS2,PKM,QKI,SOD2,SRF,TAP1,TAPBP,TERF2IP,TLR2,TNFAIP3,VIM	219 (14)
IFNL4	 	cytokine	Activated	2.235	2.14E-06	IFIH1,ISG15,MX1,OAS2,STAT1	121 (9)
IL21	 	cytokine	Activated	3.889	2.26E-06	CD86,CDKN1A,CMPK2,FGL2,GZMA,HLA-DRB5,IFIT1,IFIT2,IFIT3,IRF7,ISG15,OAS2,PRF1,SOCS3,STAT3,TAP1,TLR4	232 (18)
TNK1	 	kinase	 	1.633	2.28E-06	IFIH1,IFIT2,IRF7,OAS2,RAP1A,TNFSF10	124 (10)
PRDM16	 	transcription regulator	Inhibited	-2.597	2.31E-06	CDKN1A,IFI44,IFIT2,IRF7,MX2,OAS2,OAS3,STAT1	121 (10)
isobutylmethylxanthine	 	chemical toxicant	 	0.905	2.34E-06	ACSL1,ACSL3,ACSL4,CD14,CD36,CDKN1A,COX4I1,FOS,IFIT2,IFIT3,IRF7,JUNB,MAPK1,MERTK,RBL2,SOD2,STAT1,TIMP1,TIMP2	267 (22)
IL1	 	group	 	1.219	2.47E-06	CD55,CDKN1A,CSF2RB,CTSB,CTSL,DUSP1,FOS,FPR1,FTH1,HMGB1,IL4R,IRF1,ITGAM,MAPK1,S100A9,SOCS3,SOD2,TIMP1,TLR2,TLR4,TLR7,TNFAIP3,TNFSF10,TYMP,VCAN	288 (21)
NR3C1	 	ligand-dependent nuclear receptor	 	0.640	2.84E-06	ABHD2,ACTB,ADM,ARID4B,ATP6AP1,BTG1,CDKN1A,CDKN1C,DDX5,DUSP1,FOS,FOXO3,GBP2,GLUL,GSTP1,GZMA,HDAC1,HSP90AB1,IFI6,IFIH1,IFIT2,IRF1,ISG15,LTB,LYST,MAPK1,MT2A,NAMPT,PPP1R15A,PRKCB,RGS2,ROCK1,SON,STAT3,STOM,TIMP1,TLE3,TLR2,TNFAIP3	293 (21)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	0.437	2.85E-06	ARID4B,CDKN1A,HIPK3,JAK1,RBL2,RHOA,STAT3,TLR7,TXNIP,VIM	198 (7)
KLF2	 	transcription regulator	 	1.646	3.31E-06	ADM,CD36,CD55,CD86,CD93,CDKN1A,CX3CR1,DOCK2,HBB,JUNB,LGALS9,MT2A,PRF1,PTPRJ,STAT1,STAT3,TIMP1	201 (16)
methotrexate	 	chemical drug	 	-0.718	3.53E-06	ACSL4,ACTB,AGPAT3,ANXA4,BTG2,C1QB,CDKN1A,CTSS,DUSP1,FPR1,GZMA,HADHA,LILRB4,PRKCB,S100A11,SERPING1,SOCS3,STAT5B,TOB1,ZFP36L1	200 (7)
prednisolone	 	chemical drug	 	-1.606	3.75E-06	BTG1,CD163,CD86,CTSB,CTSS,DUSP1,HDAC1,HSP90AA1,ITGAM,KCTD12,MYH9,PGK1,PIK3CG,RHOA,SOD2,STAT1,TNFAIP3,TNFSF10,TXNIP,ZFP36L2	240 (21)
PLN	 	transporter	 	 	3.84E-06	ACTB,ANXA2,ATP1A1,EZR,HSP90B1,PGK1,PRKCB,RACK1,RAP1A,VIM	214 (7)
wortmannin	 	chemical - kinase inhibitor	 	0.397	3.86E-06	CD14,CD36,CDKN1A,CKB,EZR,FOS,GSTP1,IRF1,ITGAM,MSR1,MT2A,RAP1A,RHOA,SOCS3,SP1,TNFSF10,TYMP,VIM	264 (23)
peptidoglycan	 	chemical - endogenous non-mammalian	 	0.379	4.00E-06	BCL2A1,CD86,DUSP1,FOS,IRF1,JUNB,S100A8,S100A9,SOD2,TLR2,TLR4,TLR7,TMSB10/TMSB4X	179 (14)
PRKAG3	 	other	 	 	4.27E-06	BTG2,CD36,CD55,CD93,CELF2,CLASP1,CTNNA1,EIF4B,EIF4E2,FTL,GLRX,JUNB,NAMPT,NAP1L1,SLC44A2,ZFP36	 
RASSF5	 	other	 	0.518	4.31E-06	CDKN1A,CIRBP,DNAJA1,EEF2,LRRFIP1,RAP1A,SAT1	 
ionomycin	 	chemical reagent	 	0.479	4.78E-06	AHNAK,BCL2A1,DUSP1,ETS1,FOS,GCH1,GRK3,NCL,PIM1,PRF1,PTPN1,PTPRJ,RGS2,STAT3,STAT5B,TLR2,TNFSF10	179 (15)
FOXO3	0.277	transcription regulator	 	-0.092	5.02E-06	BTG1,C1QA,CDKN1A,CDKN1C,CTSB,FLNB,FOS,FOXO3,GLUL,IFIH1,IL10RB,ITGAM,JAK1,JUNB,MBNL1,NAMPT,PDCD6IP,PPP1R15A,RBL2,SOD2,TNFSF10,TXNIP,UCP2,VIM	270 (20)
IL12 (complex)	 	complex	Activated	2.064	5.07E-06	CD63,CD86,FOS,GLG1,GZMA,IFIH1,IFIT2,IFNGR1,IRF1,ISG15,LTB,MARCO,PIM1,PRF1,SOCS3,TIMP1,TLR2,TLR4	193 (16)
imiquimod	 	chemical drug	Activated	3.117	5.28E-06	FOS,IFITM1,IRF7,ISG15,JUNB,MX1,S100A9,SOCS3,SOD2,STAT1,TLR7,TNFSF10	207 (20)
MYD88	 	other	Activated	3.137	5.49E-06	ACSL1,CD14,CD86,CMPK2,DUSP1,FOS,FPR1,HLA-A,HSP90AB1,IFIT2,IRF1,IRF7,ISG15,MARCO,MSR1,NFKBIZ,S100A8,SOCS3,TIMP1,TLR2,TNFAIP3	201 (18)
5R-hydroxytriptolide	 	chemical drug	 	-1.000	5.49E-06	CD14,IRF1,STAT1,TLR4	 
AKT1	 	kinase	 	1.170	6.05E-06	BCL2A1,C1QC,CD74,CD86,CDKN1A,CST3,EZR,FOS,HIPK3,HNRNPM,LIPA,MATR3,MBP,MSR1,MT2A,PKM,SP1,SRF,TIMP1,TNFSF10,VCAN,VIM	216 (21)
METTL3	 	enzyme	 	-0.554	6.46E-06	BRD4,ITGAM,SOCS3,TIMP1,TMED10	 
NFKB1	 	transcription regulator	Activated	2.325	6.50E-06	BCL2A1,BTG2,CD86,CDKN1A,CTSB,DUSP1,FCGRT,FOS,GBP1,GNAI3,IRF1,ISG15,LGALS1,LTB,MSR1,RACK1,SOD2,STAT1,TLR2,TNFAIP3,TNFSF10	230 (14)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-1.053	6.63E-06	ACSL4,CBL,CDKN1A,DUSP1,FOS,ITGAM,JUP,PTPRJ,RHOA,SOD2,VIM	228 (20)
HRG	 	other	Activated	2.449	6.70E-06	C1QA,C1QB,C1QC,CD74,FCGR3A/FCGR3B,TIMP1	 
3,3'-diindolylmethane	 	chemical drug	Activated	2.926	6.74E-06	CDKN1A,CDKN1C,HLA-A,HLA-C,IFIT1,IFNGR1,OAS2,SP1,TAP1,VIM	288 (20)
NKX3-1	 	transcription regulator	 	 	6.79E-06	BTG2,CTSB,CX3CR1,ETS1,FOS,FOXO3,PIM1,PRKCB,STAT3	179 (16)
BDNF	 	growth factor	 	-0.586	6.82E-06	ANXA2,CD36,CDKN1A,DUSP1,DUSP6,EEF2,FLNA,FLNB,FOS,FTL,GLUL,HADHA,LGALS1,MAPK1,MBP,RHOA,S100A9,SOD2,SORL1,TPP1,TUBA1A,TXNIP,VIM	181 (21)
leucine	 	chemical - endogenous mammalian	 	0.000	7.09E-06	ATF4,BTG1,CDKN1A,EEF1A1,FOS,PPP1R15A,SOD2	207 (22)
C1QA	1.169	other	 	-0.200	7.09E-06	C3AR1,C5AR1,CD163,MERTK,STAT3,TIMP1,VIM	184 (12)
GH1	 	growth factor	 	-0.400	7.19E-06	ATF4,FOS,HDAC1,IL4R,JUNB,JUP,PTMA,RHOA,SOCS3,VIM,XRCC6,YY1,ZFP36	212 (18)
CNTF	 	cytokine	 	-0.205	7.45E-06	ACTB,FOS,IL6ST,IRF1,JUNB,SOCS3,STAT1,STAT3,TIMP1,VIM,ZFP36	178 (14)
WT1	 	transcription regulator	 	1.493	7.51E-06	ADGRE5,APLP2,BCL2A1,BTG2,CDKN1A,CIRBP,DDX3X,ETS1,EZR,HSP90B1,ITGAM,JUNB,JUP,MED13,NUCB1,OS9,ROCK1,TARS1,WARS1	64 (4)
MKNK1	 	kinase	 	-0.577	8.06E-06	ANXA2,ETS1,FLNA,FLNB,FOS,HADHA,IFIT2,ISG15,MAPK1,TPP1,TXNIP,VIM	 
HMGB1	-0.252	transcription regulator	 	1.976	8.37E-06	CD163,CD86,CDKN1A,GLUL,HLA-DRB1,HMGB1,IFIT1,MERTK,MX1,TLR2,TLR4	202 (18)
calcitriol	 	chemical drug	 	-0.227	8.50E-06	ACSL1,ANXA2,CD14,CDKN1A,DUSP1,FOS,GLRX,GLUD1,HDAC1,IFI44L,IFITM1,IRF7,ISG15,ITGAM,KCTD12,LGALS1,LILRB4,MX1,PRKCB,S100A8,S100A9,SLC25A6,SOCS3,STAT3,TAP1,TLR2,TLR4,TLR7,TNFAIP3,TNFSF10,TXNIP,UCP2,WSB1	209 (20)
FGF2	 	growth factor	 	-1.566	8.94E-06	ADM,ATF4,BTG2,CDKN1A,CTSL,DUSP6,ETS1,FLNA,FOS,FOXO3,FTH1,GBP1,GCH1,JUNB,MBP,PGK1,PPP1R12A,PRKDC,PTPN1,S100A8,SOCS3,STOM,TIMP1,TNFSF10,VIM,XRCC6,YY1	199 (18)
ST8SIA1	 	enzyme	 	-1.455	9.18E-06	C1QA,C1QB,C1QC,C3AR1,C5AR1,CDKN1A	 
IKBKG	 	kinase	Activated	2.191	9.36E-06	CCR1,CTSB,DUSP6,FOS,GBP2,GCH1,GRN,HLA-A,IRF7,ISG15,JUNB,SOCS3,TNFAIP3,TNFSF10	177 (13)
PIK3R1	 	kinase	 	0.706	9.39E-06	ATF4,ATP1A1,CD36,FOS,GCH1,HSP90B1,IRF7,ISG15,PKM,SOD2,TXNIP	262 (19)
D-galactosamine	 	chemical - endogenous mammalian	 	1.495	9.49E-06	CD14,CTSB,FOS,JUNB,SOD2,TIMP1,TLR4,TNFSF10	196 (16)
INSR	 	kinase	 	-0.862	9.93E-06	ACSL1,ACSL4,BCL2A1,C1QA,CD36,CDKN1A,COX4I1,CTSB,CYC1,DUSP1,FBP1,FOS,GCH1,GRN,HADHA,IFITM2,JUNB,LGALS1,MPEG1,NAMPT,PIM1,SAT1,SFMBT2,SOCS3,UCP2,XRN1	218 (21)
ERK1/2	 	group	 	-0.528	1.02E-05	BCL2A1,CD86,CDKN1A,CTSB,DUSP1,ETS1,EZR,FOS,HLA-A,IFIT1,JUNB,MAPK1,NAMPT,PKM,PSMB6,SOCS3,TAP1,TAPBP,TIMP1,TIMP2,TYMP,VCAN	191 (15)
paclitaxel	 	chemical drug	 	0.990	1.02E-05	APOBEC3A,ATF4,BTG2,CD53,CD86,CDKN1A,DUSP6,FLNA,FOXO3,HLA-A,HSP90AB1,INPP4A,LILRB4,PTPN12,RAC2,RBM3,S100A9,SAT1,SOD2,SRF,STAT3,TYMP	226 (15)
CSF2RA	 	transmembrane receptor	 	-0.492	1.03E-05	FOS,ITGAM,JUNB,PIK3CG,PIM1	199 (16)
E2F1	 	transcription regulator	 	-1.302	1.04E-05	ACTR1A,ACTR3,CALM1 (includes others),CDKN1A,CDKN1C,CKB,COX4I1,CSDE1,CTSB,CWC27,DUSP1,FOS,FOXO3,HADHA,HMGB1,HNRNPR,HSP90B1,NCL,NEDD8,PRKDC,QKI,RSL1D1,SOD2,SP1,SRSF2,TAP1,TAPBP,UCP2,VIM,ZFP36	201 (17)
MYCN	 	transcription regulator	Inhibited	-2.412	1.06E-05	ACTB,ARPC1B,BASP1,CDKN1A,EEF1A1,EEF2,GRB2,HLA-A,HSP90AB1,LGALS1,MYH9,NACA,NBN,NCL,NPM1,NUCB1,PSMB6,PTMA,TIMP2,VIM,YY1	232 (13)
EDN1	 	cytokine	 	0.237	1.17E-05	ACTB,ANXA4,BCL2A1,CST3,EZR,FOS,GRN,ITGAM,JUNB,MBP,NPM1,PRKCB,SOCS3,TIMP1,TPT1,VCAN,VIM	264 (23)
genistein	 	chemical drug	 	1.930	1.18E-05	ACP2,ADM,ATF4,ATP6AP1,CD74,CD86,CDKN1A,CTSB,CTSL,CX3CR1,DNASE2,DUSP1,FOS,GUSB,HLA-A,IFIT2,IRF7,JUNB,LIPA,MAN2B1,NPC2,PIM1,SCARB2,SIGLEC10,SOD2,TPP1	223 (20)
D-glucose	 	chemical - endogenous mammalian	 	0.845	1.21E-05	ACSL1,ACTB,ADA,ATF4,CBL,CD36,CD55,CDKN1A,CTSB,DUSP1,FBP1,FOS,GCH1,GLUL,GRN,HMGB1,IL6ST,JUNB,MIDN,MSR1,NAMPT,PGK1,PKM,PRKCB,RGS2,S100A8,SEPHS2,SLC25A5,SOD2,SRSF2,TIMP1,TLR2,TLR4,TXNIP,UCP2,WARS1	272 (22)
IPMK	 	kinase	 	-0.928	1.24E-05	ACTB,CAPNS1,FLNA,FOS,HSP90AB1,JUNB	 
CD40	 	transmembrane receptor	 	0.554	1.25E-05	ATF4,BCL2A1,CD86,CDKN1A,DUSP1,DUSP6,FOS,HSP90B1,IL4R,IRF1,ITGAM,PIM1,SLAMF7,TAP1,TAPBP,TLR2,TNFAIP3,TNFSF10	201 (15)
CLEC12A	-0.441	other	 	1.980	1.26E-05	IFIT2,IFIT3,IRF7,ISG15	90 (7)
RHOC	 	enzyme	 	-1.000	1.26E-05	CDKN1A,CDKN1C,GLUL,RHOA	 
MAPT	 	other	 	 	1.31E-05	ACTB,ACTR1A,ARL11,BASP1,CAST,CDKN1A,CKB,COX4I1,EEF2,EIF4A2,FOS,GSTP1,HSP90AA1,HSPH1,INPP4A,MAPK1,MBP,NAPA,PGK1,PKM,PLEC,SEPTIN9,TPT1,TUBA1A,USP9X	265 (18)
4-phenylbutyric acid	 	chemical - endogenous mammalian	Activated	2.173	1.31E-05	ATF4,CDKN1A,CDV3,GUSB,HLA-A,HSP90B1,LPAR6,ROCK1,SOD2,STK10,TIMP2	222 (17)
Sos	 	group	 	 	1.33E-05	ADNP,APLP2,B4GALT1,CAST,CLIP1,CREBBP,DDX3X,FOS,HIPK3,KIF5B,MYH9,PKN1,PTPN12,QKI,SMG1,SNN,TPP1	94 (7)
RBM5	 	other	 	0.274	1.35E-05	BTG2,HSP90AA1,IFITM3,ISG15,PIM1,SCAF11,STAT5B,UCP2	 
IL11	 	cytokine	 	1.075	1.44E-05	ANXA2,BCL2A1,EZR,FOS,IL6ST,IRF1,JUNB,SOCS3,TIMP1	209 (18)
ERK	 	group	 	1.152	1.44E-05	ADAM10,BTG2,CCR1,CDKN1A,DUSP1,ETS1,FOS,FOXO3,ITGAM,JUNB,NFKBIZ,ROCK1,STAT1,TIMP1,TUBA1A,TYMP,VCAN,ZFP36,ZFP36L1	229 (23)
IL33	 	cytokine	 	1.557	1.44E-05	ACTB,BCL2A1,CD36,CD72,CD86,FGD2,ITGAM,JUNB,MSR1,NCF4,NFKBIZ,S100A8,SOCS3,SOD2,TIMP1,TLR2,TNFAIP3,TNFSF10,VMP1	190 (14)
Z-LLL-CHO	 	chemical - protease inhibitor	Inhibited	-2.006	1.49E-05	ACTB,ATF4,ATP1A1,CDKN1A,CDKN1C,CTSB,DOCK2,DUSP1,ETS1,FOS,GCH1,GSTP1,HBB,HDAC1,HSP90AA1,HSP90B1,IRF7,NCF2,NEDD8,SOD2,STAT1,TIMP1,TLR2	199 (16)
LEP	 	growth factor	 	0.887	1.53E-05	ACSL3,ADAM8,BCL2A1,CD14,CD36,CD63,CDKN1A,CTSL,DUSP6,FOS,FOXO3,ITGAM,JUNB,LIPA,MBP,NAMPT,NCF2,PRF1,PTPN1,SLC25A5,SOCS3,SOD2,STAT3,TIMP1,TNFSF10,UCP2,VIM,ZFP36	203 (18)
manganese	 	chemical - endogenous mammalian	 	0.391	1.57E-05	C5AR1,CDKN1A,HSP90B1,SOD2,YY1	275 (17)
IFIH1	0.324	enzyme	Activated	2.186	1.60E-05	IFI27,IFI44L,IFIT1,IRF7,ISG15,OAS2,PTPRJ,SIGLEC1	142 (16)
Hbb-b2	 	other	 	1.633	1.60E-05	C1QA,CD74,FTH1,FTL,ITGAM,LTB,NCF2,TLR2	39 (4)
tanespimycin	 	chemical drug	 	-0.586	1.62E-05	BCL2A1,CALM1 (includes others),CDKN1A,HNRNPM,HSP90AB1,HSP90B1,PTMA,RBMX,SOD2,SRSF2,STAT3,TNFAIP3,TYMP	203 (19)
R5020	 	chemical reagent	 	0.610	1.62E-05	BTG2,CDKN1A,IFIT3,MT2A,NAGA,RGS2,STAT1,STAT3,STAT5B,TIMP2,TXNIP	237 (21)
CGAS	 	enzyme	Activated	2.426	1.64E-05	CDKN1A,IFI44,IFIT2,IFIT3,IRF7,ISG15	114 (12)
EP300	 	transcription regulator	 	0.983	1.67E-05	BCLAF1,CBL,CD36,CD53,CDKN1A,CKB,DUSP1,EPSTI1,FOS,FTH1,GIMAP4,GIMAP7,HBB,HSP90AB1,JUP,OAS3,RCSD1,RHOA,SOCS3,SOD2,STOM,TESC,TLR2,TNFAIP3,TXNIP,XRCC6,ZFP36L2	243 (17)
TYK2	 	kinase	 	 	1.72E-05	C5AR1,CD36,IRF1,LILRB2,LILRB4,SOCS3,STAT3	194 (14)
