© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
camptothecin	 	chemical drug	 	-1.134	2.54E-10	BTG2,CCR1,CD53,EEF1A1,F5,FOS,FOSB,FPR1,H3-3A/H3-3B,HLA-A,HLA-DQA1,HLA-DQB1,IFI16,JUN,MCL1,NFKBIA,PLAC8,S100A12,SAT1,TGFBI,ZFP36L1	85 (22)
IL15	 	cytokine	 	1.582	3.95E-10	CCR1,CCR2,CD53,CD74,ENO1,HSPA8,JUN,JUNB,LDHA,MCL1,MX1,NFKBIA,PGD,PKM,SELL,SRGN,ZFP36,ZFP36L1	77 (16)
EDN1	 	cytokine	 	-0.802	4.49E-10	ACTB,CYBB,EGR1,FOS,FOSB,GRN,HSPA8,ITGAM,JUN,JUNB,SELL,TPT1,VCAN	85 (21)
IFNA2	 	cytokine	Activated	3.701	4.56E-10	HLA-A,IFI16,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,MX1,MX2,OAS2,OAS3,RIPOR2,XAF1	78 (13)
SMARCA4	 	transcription regulator	 	0.889	4.96E-10	AP1S2,CCR1,CCR2,CD52,CD63,CD74,CTSB,DYSF,EGR1,FKBP5,FOS,GSTP1,HLA-DRA,IFI16,IFI27,IFITM2,IFITM3,JUN,LGALS1,RGS2,S100A6	60 (9)
aplidine	 	biologic drug	 	-1.452	5.08E-10	DUSP1,FOS,FOSB,JUN,JUNB	69 (20)
VCAN	0.721	other	Activated	2.714	5.18E-10	CLU,IFI44,IFI44L,IFI6,MX1,MX2,NFKBIA,OAS2,OAS3,RGS2,VCAN,XAF1	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.630	5.85E-10	BTG2,CCR2,CD63,CLU,CTSB,CTSD,DUSP1,EEF1A1,EGR1,FOS,HLA-DRA,IFI6,JUN,KLF4,MAPK14,PTMA,SRGN,TXNIP,XAF1	77 (21)
IL1RN	 	cytokine	Inhibited	-2.111	6.34E-10	HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,KLF6,MX1,MX2,OAS2,OAS3,S100A9	69 (9)
HRAS	 	enzyme	 	0.042	1.17E-09	ACTB,BTG2,CLU,CTSB,DUSP1,EGR1,EIF3C,FOS,FOSB,GRN,HSPA8,IFITM2,ITGAM,JUN,JUNB,KLF6,LMNB1,LYZ,NFKBIA,S100A4,VCAN	89 (21)
CG	 	complex	Inhibited	-2.255	1.34E-09	ACSL1,ACTB,BTG2,CLU,DUSP1,EGR1,FOS,HLA-A,HLA-DQA1,JUN,JUNB,KLF4,MCL1,RGS2,S100A6,VCAN	100 (24)
prostaglandin E2	 	chemical - endogenous mammalian	 	-1.062	1.47E-09	CCR1,CD14,DUSP1,EGR1,FOS,FOSB,ITGAM,JUN,KLF4,MCL1,NFKBIA,RGS2,S100A8,SELL,TSC22D3	83 (19)
Pkc(s)	 	group	 	-1.831	1.53E-09	CCR2,CD4,CTSB,CYBB,DUSP1,EGR1,FOS,JUN,JUNB,KLF6,PPP1R15A,RGS2,S100A8	75 (21)
BRCA1	 	transcription regulator	 	0.885	1.62E-09	ACTB,CTSD,CYP1B1,EGR1,FKBP5,H3-3A/H3-3B,IFI27,IFI6,MX1,SAT1,TNFAIP2,VCAN	82 (11)
SAFB	 	other	 	1.414	1.64E-09	CD74,EIF4B,FOS,HLA-DPA1,HLA-DPB1,HLA-DRA,JUN,S100A8	 
Pka	 	complex	 	-1.683	1.76E-09	CD14,DUSP1,EGR1,FOS,IFI27,IFI6,JUN,JUNB,KLF6,RGS2,XAF1	85 (20)
EBI3	 	cytokine	 	-0.647	2.22E-09	FOS,HLA-A,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1	40 (3)
TGM2	 	enzyme	 	1.387	2.35E-09	AQP9,BTG2,CD74,GCA,IFI6,ITGAM,OAS2,OAS3,PNRC1,S100A8,SELL,TNFAIP2,XAF1	 
Creb	 	group	 	-1.055	2.36E-09	ARPC5,CD14,CTSB,DUSP1,EGR1,FOS,FOSB,IFI16,ITGAM,JUN,JUNB,MALAT1,MCL1,RGS2,UBC	50 (7)
GAPDH	 	enzyme	 	-1.134	2.41E-09	DUSP1,ENO1,IFI6,IFITM2,OAS2,OAS3,TXNIP	41 (4)
RELA	 	transcription regulator	 	-1.530	2.59E-09	BTG2,CD14,CTSB,CYBB,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF10,NFKBIA,OAS2,PKM,S100A6,TNFAIP2	97 (23)
FOS	-0.602	transcription regulator	 	0.447	2.64E-09	APLP2,ARPC5,CD14,CLU,CTSB,EGR1,ENO1,FOS,FOSB,GSTP1,JUN,JUNB,KLF6,MALAT1,MYH9,S100A8,S100A9,TGFBI,XAF1	86 (15)
ERBB2	 	kinase	 	-1.393	2.75E-09	ACTB,APLP2,BTG2,CDC42EP3,CES1,CLU,CTSB,EGR1,FOS,HP,JUN,JUNB,KLF4,LDHA,LGALS1,MCL1,PLAC8,S100A4,S100A6,TGFBI,VCAN,ZFP36L2	93 (26)
Growth hormone	 	group	 	-1.551	2.90E-09	ACSL1,ACTB,CLU,EGR1,FKBP5,FOS,GSTP1,JUN,JUNB,KLF10,NFKBIA,PPP1R15A,TXNIP	87 (22)
progesterone	 	chemical - endogenous mammalian	 	-0.204	2.99E-09	ACSL1,ACTB,CCR2,CES1,CYP1B1,EGR1,FKBP5,FOS,HLA-DQB1,HSPA8,JUN,KLF10,LDHA,LGALS1,NFKBIA,PKM,RACK1,S100A4,S100A6,TGFBI	75 (20)
PGR	 	ligand-dependent nuclear receptor	 	0.448	3.29E-09	ACSL1,CKAP4,CTSD,FKBP5,FOS,IFI27,KLF4,NFKBIA,S100A6,S100A8,SERPINA1,TGFBI,TSC22D3,VCAN	54 (8)
IFNAR1	 	transmembrane receptor	Activated	2.200	3.36E-09	HLA-A,IFI16,IFI44,IFI6,MX2,OAS2,OAS3,RIPOR2,RNASE2,TNFAIP2,XAF1	74 (12)
resiquimod	 	chemical drug	 	 	3.60E-09	ADAR,CCR1,IFI16,IFI44L,IFITM3,JUN,MCL1,MX1,MX2,NFKBIA,OAS2,OAS3,PKM,SIGLEC1	50 (11)
IPMK	 	kinase	 	-1.715	3.84E-09	ACTB,FOS,FOSB,HSP90AB1,JUN,JUNB	56 (17)
IL5	 	cytokine	Activated	2.231	4.49E-09	CCR1,CCR2,CD63,CKAP4,EGR1,ENO1,IER2,ITGAM,LMNB1,PKM,RBM3,RIPOR2,S100A4,S100A6	52 (7)
cisplatin	 	chemical drug	 	-1.403	4.71E-09	ACTB,ANPEP,BTG2,CCR1,CD14,CD53,CLU,CTSB,CYBB,DUSP1,EGR1,FOS,GSTP1,IFI6,JUN,LYZ,MCL1,MX1,NFKBIA,RBM3,SAT1,TXNIP	90 (20)
INSR	 	kinase	 	 	5.16E-09	ACSL1,CTSB,CYP1B1,DUSP1,EGR1,FOS,GRN,IER2,IFITM2,JUNB,KLF10,LCP1,LGALS1,LYZ,SAT1,SERPINB1	81 (21)
SRF	 	transcription regulator	Inhibited	-2.112	5.70E-09	ACTB,CAP1,EGR1,FOS,FOSB,IER2,ITGAM,JUN,JUNB,MALAT1,MCL1,MYH9,S100A8,S100A9,VCAN	65 (18)
genistein	 	chemical drug	 	0.759	5.93E-09	AP1S2,CCR2,CD4,CD74,CLU,CTSA,CTSB,CTSD,DUSP1,FOS,GNS,HLA-A,HLA-DQA1,ITGB2,JUN,JUNB	99 (21)
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.671	6.31E-09	ACTB,BTG2,CD63,CD74,CLU,CYBB,EGR1,ENO1,FKBP5,FOS,GRN,GSTP1,HLA-A,JUN,LDHA,LGALS1,LYZ,NFKBIA,VCAN	86 (23)
PI3K (complex)	 	complex	 	0.858	6.63E-09	CCR1,CTSD,CYBB,DUSP1,FOS,GSTP1,ITGAM,ITGB2,JUN,MCL1,NFKBIA,RGS2,SELL,TXNIP	83 (21)
decitabine	 	chemical drug	 	-0.404	6.92E-09	CCR2,CLU,CYP1B1,DUSP1,EEF1A1,EIF4B,GSTP1,IFI16,IFI27,JUNB,KLF4,KLF6,LGALS1,LMNB1,MX1,NFKBIA,PABPC1,RBM39,SAT1,SELL,TGFBI,VCAN	77 (7)
CD 437	 	chemical drug	 	0.093	7.07E-09	EEF2,EIF4B,ENO1,FKBP5,FOS,HSPA8,JUN,LGALS1,NFKBIA,PABPC1,SLC25A6,SRGN	 
CD44	 	other	 	1.564	8.32E-09	ACTB,CCR2,CD63,CLU,FKBP5,HSP90AB1,IFITM2,JUN,LGALS1,MCL1,SELL,SERPINA1	69 (10)
okadaic acid	 	chemical toxicant	 	-1.437	8.90E-09	CYBB,CYP1B1,EGR1,FOS,FOSB,JUN,JUNB,KLF4,MCL1	59 (21)
cigarette smoke	 	chemical toxicant	 	-0.532	9.00E-09	CYP1B1,EGR1,FOS,GSTP1,HLA-DRA,JUN,KLF4,MX1,NFKBIA,OAS2,OAS3,PGD,UBC	94 (29)
SATB1	 	transcription regulator	 	-0.741	9.03E-09	CTSD,CYBB,F5,FOSB,HLA-DMB,HSPA8,NIBAN1,RIPOR2,SELL,TSC22D3,XAF1	 
ERK1/2	 	group	 	-0.756	9.28E-09	CTSB,CYBB,DUSP1,EGR1,ENO1,FKBP5,FOS,FOSB,HLA-A,JUN,JUNB,PKM,S100A6,VCAN	89 (17)
methyl methanesulfonate	 	chemical toxicant	 	-1.937	1.06E-08	BTG2,CTSD,EGR1,EIF1,JUN,KLF4,MCL1	83 (17)
ESR1	 	ligand-dependent nuclear receptor	 	0.610	1.17E-08	ACSL1,AQP9,CD74,CDC42EP3,CTSB,CTSD,CYP1B1,EGR1,ENO1,FOS,FOSB,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,JUN,JUNB,LGALS1,MX1,NFKBIA,PTMA,S100A9,SELL,TMPO,TNFAIP2,TSC22D3,TXNIP	92 (21)
Insulin	 	group	Inhibited	-2.537	1.17E-08	ACSL1,ACTB,AQP9,CYBB,DUSP1,EGR1,FOS,FOSB,GSTP1,HSPA8,JUN,KLF4,LDHA,NFKBIA,PKM,PPP1R15A,TGFBI	92 (23)
lysophosphatidic acid	 	chemical - other	 	-0.438	1.40E-08	CD14,DUSP1,EGR1,FKBP5,FOS,GRN,ITGAM,JUN,JUNB	98 (24)
CSF1	 	cytokine	 	-0.080	1.41E-08	CYBB,DUSP1,EGR1,ENO1,FOS,ITGAM,JUN,JUNB,LDHA,PKM,SIGLEC1,TPT1	73 (20)
IFIH1	 	enzyme	 	-1.067	1.47E-08	CD4,EGR1,IFI27,IFI44L,NFKBIA,OAS2,SIGLEC1	49 (7)
NRG1	 	growth factor	 	0.092	1.70E-08	DUSP1,EEF1A1,EGR1,FOS,FOSB,IER2,ITGAM,ITGB2,JUN,JUNB,MCL1,ZFP36,ZFP36L2	60 (21)
doxorubicin	 	chemical drug	 	0.796	1.73E-08	BTG2,CD14,CKAP4,CLU,CTSB,CTSD,CYBB,DUSP1,EEF1A1,EGR1,FOS,JUN,MCL1,NFKBIA,RBM3,RBM39	90 (21)
IKBKG	 	kinase	 	0.840	1.76E-08	CCR1,CLU,CTSB,FOS,GRN,HLA-A,IFI16,JUNB,NFKBIA,TNFAIP2	97 (17)
CD3	 	complex	 	-0.507	2.09E-08	CCR1,CCR2,CD4,CD53,CD74,FOS,HLA-DQB1,HSPA8,JUN,JUNB,LCP1,NFKBIA,PTMA,RBM3,SRGN,TMPO,XAF1,ZFP36,ZFP36L1	72 (18)
SERCA	 	group	 	1.964	2.24E-08	BTG2,EGR1,JUN,ZFP36	38 (10)
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	1.997	2.24E-08	EGR1,FOS,JUN,JUNB	70 (12)
PAF1	 	other	 	1.134	2.32E-08	IFI44,IFI44L,IFITM3,KLF4,OAS2,OAS3,ZFP36	 
PRDM1	 	transcription regulator	 	1.268	2.55E-08	CD53,CD74,F5,FOS,HLA-DQA1,HLA-DRA,LGALS1,MCL1,PLAC8,S100A8,S100A9,SELL	35 (4)
IRF1	 	transcription regulator	Activated	2.772	2.77E-08	CYBB,IFI27,IFI44,IFI44L,IFI6,IFITM3,MX1,OAS2,OAS3,SELL,XAF1	88 (14)
IGF1R	 	transmembrane receptor	 	0.106	2.84E-08	ACSL1,CD53,CLU,CTSD,EGR1,FOS,ITGAM,MAPK14,PKM,RBM3,S100A4,TGFBI,ZFP36L2	93 (19)
PSEN1	 	peptidase	 	-0.879	3.18E-08	ACSL1,ACTB,CAP1,CD74,CTSD,DUSP1,EGR1,ENO1,FOS,GSTP1,HSPA8,PKM,RBM3,TPT1,UBC	86 (23)
FOXO3	 	transcription regulator	Inhibited	-2.366	3.23E-08	CDC42EP3,CTSB,EGR1,FOS,FOSB,ITGAM,ITGB2,JUNB,NFKBIA,PPP1R15A,SELL,SERPINB1,TXNIP,UBC	92 (19)
IRAK4	 	kinase	 	 	3.26E-08	BTG2,EGR1,FOS,FOSB,IER2,JUN,NFKBIA,ZFP36	85 (20)
FOXO1	 	transcription regulator	 	-1.243	3.32E-08	AQP9,CDC42EP3,EGR1,FOS,FOSB,HSP90AB1,ITGAM,ITGB2,JUN,JUNB,KLF4,PPP1R15A,RIPOR2,SELL,SERPINB1,TXNIP	68 (15)
ethanol	 	chemical - endogenous mammalian	 	-0.197	3.40E-08	ANPEP,CD14,CLU,DUSP1,EGR1,FOS,FOSB,HLA-A,HSP90AB1,ITGAM,JUN,KLF6,LGALS1,SERPINA1,TSC22D3	83 (23)
PRKCD	 	kinase	 	-0.847	3.44E-08	CD4,CTSB,FOS,ITGAM,JUN,JUNB,KLF6,MCL1,NFKBIA,PPP1R15A,ZFP36	100 (19)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-1.056	3.51E-08	DUSP1,EGR1,FOS,ITGB2,JUNB,MCL1,S100A8,S100A9,SELL	74 (19)
IL3	 	cytokine	 	-1.611	3.60E-08	BTG2,CD14,CD53,CD63,EEF1A1,EGR1,FOS,HLA-A,ITGAM,JUN,JUNB,MCL1,RBM3,SELL	71 (20)
(+)-MK-801	 	chemical drug	 	0.571	3.61E-08	EGR1,FOS,FOSB,ITGAM,JUN,JUNB,NFKBIA,SELL	73 (22)
N-acetyl-L-cysteine	 	chemical drug	 	1.444	3.90E-08	CCR2,CYBB,DUSP1,EGR1,FOS,GSTP1,HLA-DRA,ITGAM,JUN,MAPK14,TXNIP,XAF1	96 (24)
bromodeoxyuridine	 	chemical drug	 	1.026	4.08E-08	GSTP1,IFI16,IFI27,IFI44,IFI6,MX1,TGFBI	45 (7)
SB203580	 	chemical - kinase inhibitor	 	0.121	4.47E-08	AQP9,CYP1B1,DUSP1,EGR1,ENO1,FOS,FOSB,GSTP1,IFI27,ITGAM,JUN,JUNB,MAPK14,MX1,PPP1R15A,RBM3	87 (21)
indomethacin	 	chemical drug	 	1.172	4.47E-08	ACSL1,BTG2,CD14,CLU,CTSD,FOS,IFITM3,ITGAM,RBM3,S100A8,SELL,VCAN	84 (18)
trichostatin A	 	chemical drug	 	0.767	4.47E-08	ACTB,CD14,CLU,CYBB,DUSP1,EIF4B,FOS,HLA-DQB1,HLA-DRA,HLA-DRB1,ITGAM,KLF4,LGALS1,LMNB1,MNDA,NFKBIA,RBM39,SAT1,TMPO,TNFAIP2,TXNIP,VCAN	94 (14)
thapsigargin	 	chemical toxicant	 	-1.437	4.99E-08	CLU,EGR1,EIF1,FOS,IER2,ITGB2,JUN,KLF4,MCL1,NFKBIA,PPP1R15A	75 (23)
prednisolone	 	chemical drug	 	-0.143	5.12E-08	CTSB,DUSP1,FKBP5,HSPA8,ITGAM,MAPK14,MCL1,MYH9,SRGN,TSC22D3,TXNIP,ZFP36L2	57 (7)
leukotriene D4	 	chemical - endogenous mammalian	Inhibited	-2.588	5.31E-08	DUSP1,EEF2,EGR1,KLF4,MCL1,RGS2,ZFP36	45 (9)
anisomycin	 	chemical - endogenous non-mammalian	Inhibited	-2.218	5.31E-08	CYBB,DUSP1,EGR1,FOS,JUN,JUNB,MCL1	55 (17)
EGFR	 	kinase	 	-1.681	5.88E-08	ACTB,DUSP1,EGR1,FOS,GRN,HP,IER2,JUN,JUNB,MCL1,NFKBIA,PABPC1,PKM,TXNIP,VCAN	94 (22)
IRF3	 	transcription regulator	Activated	3.112	6.13E-08	ADAR,IFI16,IFI27,IFI44,IFI6,IFITM3,JUNB,OAS2,OAS3,PLAC8,TMPO	57 (13)
curcumin	 	chemical drug	 	1.280	7.04E-08	CR1,EGR1,FOS,FOSB,GSTP1,HSPA8,ITGAM,JUN,JUNB,MCL1,NFKBIA,SERPINB1,TPT1,TSC22D3	93 (24)
amphetamine	 	chemical drug	Inhibited	-2.491	7.08E-08	EGR1,FOS,FOSB,HSPA8,JUN,JUNB,RGS2,SELL	65 (17)
PARP9	 	enzyme	 	-0.447	7.38E-08	CD74,HLA-DQA1,HLA-DQB1,IFI44,OAS2	 
NFYA	 	transcription regulator	 	-1.342	7.75E-08	EGR1,HLA-DQB1,HLA-DRA,JUN,JUNB,PKM,PPP1R15A,TXNIP	 
MAPK3	 	kinase	 	-1.977	7.75E-08	EGR1,FOS,FOSB,HLA-DQB1,JUN,JUNB,MCL1,RGS2	81 (18)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.183	8.97E-08	ACTB,CDC42EP3,DUSP1,EGR1,FKBP5,FOS,GSTP1,HSP90AB1,IER2,IFI6,ITGB2,JUN,MCL1,NFKBIA,PPP1R15A,RGS2,SERPINA1,TNFAIP2,TSC22D3	81 (22)
MAPK9	 	kinase	 	-0.400	9.09E-08	EGR1,FOS,IER2,IFI16,JUN,JUNB,KLF6,PPP1R15A,SERPINA1,ZFP36	78 (21)
C5	 	cytokine	 	-0.570	9.87E-08	CD63,CYBB,EGR1,ITGAM,ITGB2,NFKBIA,PPP1R15A,TNFAIP2,ZFP36	87 (20)
ZFP36	-0.326	transcription regulator	 	0.577	1.01E-07	CYBB,FOS,JUN,NFKBIA,PNRC1,S100A8,S100A9,ZFP36	83 (20)
CHUK	 	kinase	 	1.406	1.11E-07	CCR1,CLU,CTSB,FOS,GRN,HLA-A,IFI16,JUNB,KLF10,NFKBIA,TNFAIP2	97 (17)
ELK1	 	transcription regulator	Inhibited	-2.352	1.11E-07	EGR1,FOS,FOSB,JUN,JUNB,MCL1,ZFP36	87 (24)
TLR3	 	transmembrane receptor	 	0.861	1.11E-07	CLU,DUSP1,FOS,IFI16,IFI44,IFI44L,IFI6,JUNB,LMNB1,MX1,MX2,S100A8	79 (17)
IGF2	 	growth factor	 	 	1.27E-07	CYP1B1,DUSP1,EGR1,GRN,IER2,IFITM2,JUNB,NFKBIA,SAT1,TGFBI	99 (23)
CP-55940	 	chemical reagent	 	 	1.31E-07	ACTB,BTG2,JUN,JUNB,NFKBIA,UBC	67 (12)
BCL3	 	transcription regulator	 	1.937	1.39E-07	EGR1,FOS,HLA-DQB1,JUN,NFKBIA,S100A12,S100A8	76 (22)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	-1.073	1.54E-07	FOS,HP,JUN,JUNB,LCP1,SERPINA1	42 (11)
MYD88	 	other	 	0.351	1.66E-07	ACSL1,CD14,DUSP1,EGR1,FOS,FPR1,HLA-A,HP,HSP90AB1,JUN,NFKBIA,S100A8	92 (19)
RNA polymerase II	 	complex	 	 	1.73E-07	ACTB,CD14,CD4,CYP1B1,DUSP1,ENO1,FOS,HLA-DQA1,JUN,JUNB,NFKBIA,UBC	 
carbamylcholine	 	chemical drug	 	-1.530	1.80E-07	BTG2,EGR1,FOS,JUN,MAPK14,RGS2	54 (17)
CDK19	 	kinase	 	0.378	1.82E-07	BTG2,CLU,CTSD,JUN,PPP1R15A,SAT1,TXNIP,ZFP36L1	 
NFKB1	 	transcription regulator	 	 	1.87E-07	BTG2,CTSB,CYBB,DUSP1,EGR1,FOS,FOSB,HLA-DMB,LGALS1,MCL1,NFKBIA,RACK1	89 (20)
EIF2AK2	 	kinase	 	1.219	1.97E-07	EGR1,FOS,IFI27,IFI6,IFITM2,NFKBIA,OAS3,PPP1R15A	80 (15)
F7	 	peptidase	Inhibited	-2.390	2.10E-07	EEF1A1,EEF2,EGR1,FOS,IER2,ZFP36	50 (12)
mezerein	 	chemical - endogenous non-mammalian	 	 	2.22E-07	CD74,EEF1A1,IFI6,MX1,OAS2	 
ribavirin	 	chemical drug	Activated	2.000	2.43E-07	IFI27,IFI44L,IFI6,ITGAM,ITGB2,MX1	71 (9)
atipamezole	 	chemical drug	 	 	2.44E-07	EGR1,FOS,JUNB	33 (7)
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	2.44E-07	EGR1,FOS,JUNB	46 (7)
Raf	 	group	 	-0.391	2.63E-07	ANPEP,EGR1,FOS,IER2,IFI16,JUN,MCL1	81 (18)
MYCN	 	transcription regulator	Inhibited	-2.716	2.64E-07	ACTB,CKAP4,CLU,EEF1A1,EEF2,EIF3C,HLA-A,HSP90AB1,LDHA,LGALS1,MYH9,PTMA	 
methylprednisolone	 	chemical drug	 	-0.918	2.75E-07	ACSL1,ANPEP,CD74,CYBB,DUSP1,FOS,GSTP1,JUN,MAPK14,NAP1L1,PNRC1,RGS2,SERPINA1,SERPINB1,ZFP36,ZFP36L1	70 (7)
ACKR2	 	G-protein coupled receptor	Inhibited	-2.400	2.81E-07	ADAR,CCR2,IFI16,IFI44,OAS2,OAS3	 
D-galactosamine	 	chemical - endogenous mammalian	 	-0.108	2.81E-07	CD14,CTSB,FOS,JUN,JUNB,MCL1	91 (23)
SOCS1	 	other	 	-1.270	2.95E-07	DUSP1,FKBP5,FOS,IFI16,IFI27,IFI44,JUN,MX1,OAS2	80 (14)
acetic acid	 	chemical - endogenous mammalian	 	-1.998	3.07E-07	EGR1,FOS,JUN,JUNB	44 (10)
cholesterol	 	chemical - endogenous mammalian	 	0.730	3.10E-07	ACSL1,AQP9,CCR2,CD14,CES1,CR1,CYBB,HLA-DRB5,ITGAM,LYZ,S100A8	59 (8)
RAC2	 	enzyme	 	 	3.24E-07	CAP1,CD74,FOS,LDHA,PKM,S100A6	 
glutamine	 	chemical - endogenous mammalian	 	1.238	3.36E-07	ACTB,DUSP1,FOS,JUN,JUNB,KLF4,MCL1,NFKBIA	93 (24)
ACOX1	 	enzyme	 	0.853	3.52E-07	ACSL1,CD63,GSTP1,HLA-DQA1,HLA-DRB5,KLF6,RBM3,RGS2,SERPINA1	22 (3)
RXRB	 	ligand-dependent nuclear receptor	 	 	3.53E-07	ACSL1,CTSB,LYZ,RNASE2,S100A4,S100A8,VCAN	 
IL1A	 	cytokine	 	-0.682	3.98E-07	CCR2,FOS,FOSB,JUN,JUNB,LDHA,NFKBIA,S100A12,S100A8,S100A9,SERPINA1	53 (14)
IFNAR2	 	transmembrane receptor	 	 	4.26E-07	IFI44,IFI6,MX2,OAS2,RIPOR2,XAF1	72 (9)
gentamicin	 	chemical drug	 	-1.554	4.50E-07	BTG2,CCNL1,CLU,CTSD,EEF1A1,EGR1,H3-3A/H3-3B,JUN,JUNB,KLF6,ZFP36L1	 
EPHB1	 	kinase	 	-1.980	4.80E-07	EGR1,FOS,JUN,JUNB	81 (23)
DRD1	 	G-protein coupled receptor	 	 	4.80E-07	EGR1,FOS,FOSB,JUNB	67 (18)
vincristine	 	chemical drug	 	 	4.85E-07	EGR1,HSP90AB1,JUN,LCP1,LMNB1,MCL1	55 (17)
Il3	 	cytokine	 	-1.078	5.13E-07	ANPEP,CD14,EGR1,FOS,ITGAM,LYZ,MCL1	67 (18)
ADAMTS12	 	peptidase	 	-1.432	5.44E-07	LGALS1,S100A6,S100A8,S100A9,TNFAIP2	 
amino acids	 	chemical - endogenous mammalian	 	1.936	5.44E-07	ACTB,FOS,FOSB,JUN,JUNB	81 (20)
tacrolimus	 	chemical drug	 	-1.221	5.50E-07	CD74,CYBB,EGR1,F5,FKBP5,FOS,FOSB,JUN,JUNB,NFKBIA,SELL	69 (19)
AHR	 	ligand-dependent nuclear receptor	 	0.316	5.56E-07	BTG2,CD14,CTSD,CYP1B1,ENO1,FOS,HP,ITGAM,JUN,JUNB,LDHA,PPP1R15A,TGFBI	93 (23)
HIF1A	 	transcription regulator	 	1.003	6.04E-07	AQP9,CCR2,CTSD,ENO1,FOS,HP,ITGB2,JUN,LDHA,LGALS1,MCL1,PKM,PLAC8,TNFAIP2	82 (17)
CCL5	 	cytokine	 	-0.232	6.13E-07	CCR1,CYP1B1,DUSP1,FOS,IER2,ITGAM,ZFP36	85 (21)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	0.267	6.18E-07	CCR1,CCR2,CD14,HLA-A,HLA-DRB5,JUN,MCL1,NFKBIA,RGS2	99 (21)
kainic acid	 	chemical toxicant	Inhibited	-2.894	6.53E-07	BTG2,DUSP1,EGR1,FOS,FOSB,JUN,JUNB,PPP1R15A,RGS2	62 (19)
diethylstilbestrol	 	chemical drug	 	-1.791	6.68E-07	AQP9,CD14,CLU,EGR1,FOS,HLA-A,HSP90AB1,KLF4,LGALS1,S100A6,S100A8,TGFBI	91 (22)
SP1	 	transcription regulator	 	1.630	6.69E-07	ACSL1,CES1,CTSD,CYP1B1,EGR1,FOS,IFITM3,ITGAM,JUN,KLF4,KLF6,MCL1,NFKBIA,PKM,SELL,UBC	94 (23)
KITLG	 	growth factor	 	 	6.95E-07	ACTB,CD14,CLU,EEF1A1,EGR1,FOS,NFKBIA,PKM,TPT1,TSC22D3,TXNIP	59 (16)
SR 144528	 	chemical reagent	Activated	2.000	7.16E-07	CCR1,CCR2,EGR1,NFKBIA	34 (7)
P38 MAPK	 	group	Inhibited	-2.139	7.76E-07	CYBB,DUSP1,EGR1,FOS,HP,ITGAM,ITGB2,JUN,JUNB,KLF4,MCL1,S100A12,ZFP36	62 (19)
CXCL8	 	cytokine	 	0.439	7.95E-07	CD74,CR1,ITGAM,ITGB2,NFKBIA,SELL,ZFP36	67 (15)
ETV6-RUNX1	 	fusion gene/product	 	-0.723	8.17E-07	CDC42EP3,CYBB,IFI16,IFI6,ITGB2,KLF6,LGALS1,OAS2,PPP1R15A,S100A4,SELL,TSC22D3	 
atorvastatin	 	chemical drug	Inhibited	-3.130	8.59E-07	CYBB,DUSP1,EGR1,FOS,FOSB,ITGB2,JUN,JUNB,S100A12,ZFP36	44 (17)
ST1926	 	chemical drug	 	0.333	8.96E-07	ACTB,EEF2,EIF4B,ENO1,FKBP5,LGALS1,PABPC1,SLC25A6,TPT1	 
carrageenan	 	chemical drug	Inhibited	-2.400	8.97E-07	EGR1,FOS,FOSB,JUN,JUNB,NFKBIA	74 (20)
cobalt chloride	 	chemical reagent	 	-0.273	9.39E-07	ANPEP,CLU,CYP1B1,DUSP1,HSP90AB1,MCL1,PKM	58 (7)
ZXDC	 	transcription regulator	 	 	9.73E-07	CD14,HLA-DRA,ITGAM	 
GCLC	 	enzyme	 	 	9.73E-07	FOS,JUN,JUNB	 
Ifn	 	group	Activated	2.220	9.98E-07	FOS,HLA-A,IFI16,IFITM3,MX1,OAS2,OAS3,S100A8	78 (13)
cyclosporin A	 	biologic drug	 	-1.025	1.01E-06	CD14,CLU,EGR1,F5,FKBP5,FOS,FOSB,JUN,NFKBIA,PKM,RBM3,S100A9,SELL,XAF1	80 (22)
SAMHD1	 	enzyme	 	-0.762	1.03E-06	IFI27,IFI6,MX1,NFKBIA	 
CSF2RA	 	transmembrane receptor	 	-1.980	1.03E-06	FOS,ITGAM,JUN,JUNB	60 (16)
TLE1	 	transcription regulator	 	 	1.03E-06	DUSP1,EGR1,FOS,MCL1	67 (12)
