© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SOCS3	 	phosphatase	 	0.000	1.85E-06	ABCA1,CDKN1A,CXCL10,FOS,IFIT1,MX1,OAS2,SCD,TNFRSF1B	153 (24)
deferasirox	 	chemical drug	 	1.633	1.89E-06	ANKRD22,ANXA2,FOS,ITGAM,MS4A6A,TNFSF10	 
JAK1/2	 	group	Activated	2.828	2.03E-06	CD74,GBP5,HLA-DRA,HLA-DRB5,ISG15,MX1,PLAC8,RSAD2	115 (11)
IL5	 	cytokine	 	1.364	2.29E-06	ANXA2,CCR1,CD63,CDKN1A,CRIP1,CX3CR1,FGL2,GBP4,IGHG1,IGHM,ITGAM,NACA,RBM3,S100A4,SPN	65 (7)
TP73	 	transcription regulator	 	-1.363	2.34E-06	ATM,CDKN1A,CDKN1C,CLEC7A,CXCL10,DRAM1,GPNMB,GRN,LYZ,PNRC1,SAT1,SERPING1,TAP1,TIMP1,TNFRSF1B,TPP1,YBX1,YWHAB	129 (10)
raltitrexed	 	chemical drug	 	0.000	2.37E-06	ANXA2,CDKN1A,SAT1,TMSB10/TMSB4X	 
CDK19	 	kinase	 	-0.707	2.42E-06	CDKN1A,CYFIP2,DRAM1,IER5,PPP1R15A,RXRA,SAT1,TCN2,TXNIP	 
imiquimod	 	chemical drug	Activated	2.623	2.42E-06	FOS,ISG15,JUNB,MX1,RNF213,RSAD2,S100A9,STAT1,TNFSF10	118 (20)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.733	2.53E-06	CD36,CDKN1A,CTSB,CXCL10,CYBB,FOS,HLA-DRA,ITGAM,MSR1,PRDX1,SOD1,STAT1	138 (20)
KITLG	 	growth factor	 	0.686	2.63E-06	AIF1,BTG1,CD14,CDKN1A,CREG1,EEF1A1,FOS,IGHM,LY6E,PRKCB,SLC44A2,TPT1,TSC22D3,TXNIP	135 (16)
RTN4	 	other	 	-0.128	2.66E-06	CFL1,DPYSL2,GNG2,PEA15,RHOB,STAT1,YWHAB	91 (7)
17-alpha-ethinylestradiol	 	chemical drug	 	0.664	2.82E-06	AQP9,C1QB,C1QC,CCR1,CD53,CD74,CDKN1A,CXCL10,FOS,IFI16,SCARB2	127 (15)
EGR1	 	transcription regulator	 	0.659	2.83E-06	CCR1,CD44,CDKN1A,FTL,GNAS,ITGAM,JUNB,LYZ,SOD1,TIMP1,TLR4,TNFSF10	143 (22)
BTNL2	 	transmembrane receptor	 	1.414	3.09E-06	CD74,FGL2,GBP4,IFITM3,IGHM,S100A4,TNFRSF1B,TNFSF10	102 (7)
HRG	 	other	Activated	2.236	3.09E-06	C1QA,C1QB,C1QC,CD74,TIMP1	 
lysophosphatidic acid	 	chemical - other	 	0.720	3.12E-06	CD14,CD36,CXCL10,DUSP1,FOS,GRN,ITGAM,JUNB,MSR1	165 (21)
IRF4	 	transcription regulator	 	-1.702	3.20E-06	CX3CR1,CXCL10,GBP1,ISG15,ITGAL,PTMA,RHOB,STAT1,STAT2,TNFSF10,YBX1	131 (16)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-1.071	3.31E-06	ARHGDIB,CDKN1A,CDKN1C,CFL1,CTSB,CXCL10,DUSP1,FOS,HNRNPA2B1,PFN1,RAB10,RXRA,SOD1,STAT1,STAT2,TIMP1	124 (20)
SP600125	 	chemical - kinase inhibitor	 	0.287	3.34E-06	ABCA1,ADM,CD44,CDKN1A,CXCL10,DUSP1,FOS,ISG15,JUNB,NEDD9,PLEC,PRDX1,SCD,TCF7L2,TLR4	135 (21)
MAPT	 	other	 	 	3.87E-06	ACTG1,AIF1,CDKN1A,CFL1,CORO1A,CYFIP2,DPYSL2,EEF2,FOS,GNG2,MAPK1,PEA15,PLEC,RAB10,SEPTIN9,SOD1,TPT1	94 (7)
ST8SIA1	 	enzyme	 	-1.172	4.02E-06	C1QA,C1QB,C1QC,C3AR1,CDKN1A	 
BIRC5	 	other	 	 	4.43E-06	C1QC,CD53,CD74,CDKN1A,IGHG1,IGHM,LYZ	 
PPARD	 	ligand-dependent nuclear receptor	 	1.330	4.83E-06	ACADVL,C1QA,C1QB,C1QC,CD36,CLEC7A,IFI44L,MAPK1,MPEG1,SAT1,SCARB2,SCD,STAT1	52 (6)
Pln	 	other	 	 	5.00E-06	ANXA2,ATP2B1,MYL6,PRKCB,RAB10,RACK1,SOD1	 
IPMK	 	kinase	Inhibited	-2.200	5.15E-06	CORO1A,FOS,JUNB,MYL6,PFN1	57 (5)
FLT1	 	kinase	 	0.707	6.07E-06	ACTR2,APLP2,CCNI,CDKN1A,EIF4B,FOS,MARCKS,SCRN1	18 (3)
ISGF3	 	complex	 	 	6.08E-06	IFIH1,ISG15,RSAD2,TNFSF10	 
RNF216	 	enzyme	 	-1.982	6.08E-06	CXCL10,IFIT1,ISG15,TLR4	97 (14)
VHL	 	transcription regulator	 	0.140	6.30E-06	AIF1,CDKN1A,CDKN1C,CFL1,FTL,GPX1,HNRNPA2B1,IFITM3,NEDD9,TNFSF10	 
ethionine	 	chemical toxicant	 	0.128	6.33E-06	CD14,CD44,GPNMB,SLC25A3,TIMP1,TMSB10/TMSB4X	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	0.600	6.52E-06	CD14,GNB1,HLA-DRB5,STAT1,TLR4	67 (7)
CST5	 	other	 	1.069	6.53E-06	AHNAK,ANXA2,CD44,CORO1A,CTSB,EEF1B2,EEF1D,HNRNPA2B1,HNRNPDL,NOP53,PRDX1,RBM3,TESC,VCAN	 
ZXDC	 	transcription regulator	 	 	6.63E-06	CD14,HLA-DRA,ITGAM	 
ciprofloxacin	 	chemical drug	 	-0.156	7.39E-06	CCR1,CTSA,GRN,HLA-A,ITGAL,MAPK1,MPEG1,MSR1,TMPO	 
pirinixic acid	 	chemical toxicant	 	1.216	7.48E-06	ABCA1,ACADVL,ACSL1,ANXA2,AQP9,CD36,CD63,CDKN1A,CTSB,FCER1G,GLUL,HLA-E,IFITM3,ITGAM,JUNB,NAP1L1,RXRA,SCD	71 (13)
RARA	 	ligand-dependent nuclear receptor	Inhibited	-2.345	7.62E-06	ABCA1,CD14,CD44,CD53,CD84,CDKN1A,DUSP1,FOS,IFI44,IFI44L,LGALS3BP,MAPK1,NEDD9,RSAD2,SAMD9,STAT1	145 (22)
SYVN1	 	transporter	 	0.000	8.12E-06	APLP2,CALM1 (includes others),CD44,DUSP1,HLA-A,IFI44,IGHM,LGALS3BP,PFN1,RAB10	 
triamcinolone acetonide	 	chemical drug	 	0.616	8.39E-06	ACSL1,CD44,DUSP1,FOS,FUS,JUNB,LSP1,RGS2,SCD,TCF7L2,TSC22D3,TXNIP	105 (14)
ATP	 	chemical - endogenous mammalian	 	-1.147	8.55E-06	CD14,CXCL10,DUSP1,FOS,ITGAM,SAT1,TLR4,TNFRSF1B,TXNIP	132 (17)
homocysteine	 	chemical - endogenous mammalian	 	0.384	8.68E-06	ANXA2,CDKN1A,CXCL10,EEF1A1,EEF1D,ITGAM,PRDX1,TIMP1	144 (20)
CG	 	complex	 	0.016	8.75E-06	ACSL1,ADM,BTG1,CDKN1A,CXCL10,DUSP1,FGL2,FOS,HLA-A,IFIT3,JUNB,LGALS3BP,NRIP1,RGS2,TIMP1,VCAN	154 (21)
AHR	 	ligand-dependent nuclear receptor	 	-0.404	8.75E-06	ADM,ATP2B1,CD14,CD36,CDKN1A,CHST2,CXCL10,FOS,IGHM,ITGAM,JUNB,LYST,NEDD9,PPP1R15A,SCD,SOD1	147 (21)
mifepristone	 	chemical drug	 	-1.593	9.12E-06	ADM,C1QB,CD14,CD74,CDKN1A,CYBB,DUSP1,FOS,ITGAM,JUNB,RGS2,RHOB,SERPING1,TIMP1,VCAN	159 (21)
CCR2	 	G-protein coupled receptor	 	1.151	9.19E-06	C1QA,C1QB,C1QC,CCR1,CD163,CXCL10,ITGAL,TIMP1,VCAN	147 (18)
NFYA	 	transcription regulator	 	0.000	9.46E-06	CALR,CDKN1A,HLA-DRA,JUNB,PPP1R15A,RHOB,SCD,TXNIP	 
FN1	 	enzyme	 	1.207	9.69E-06	ACTR2,APLP2,CCNI,CDKN1A,CORO1A,EIF4B,FOS,GPX1,ITGAM,MARCKS,SCRN1,SDCBP	105 (16)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.607	9.76E-06	ANXA2,EEF1A1,FAU,FUS,GBP1,GRK3,HLA-DRA,IFI16,PFN1,RAB10,SDCBP,SPN,STAT1,TAP1	120 (7)
ACOX1	 	enzyme	 	-1.929	9.77E-06	ACADVL,ACSL1,ANXA2,CD36,CD63,CDKN1A,HLA-DRB5,LGALS3BP,RBM3,RGS2	49 (6)
OSMR	 	transmembrane receptor	 	 	9.85E-06	CXCL10,FOS,GBP4,GBP5,JUNB,SCD,TIMP1	136 (20)
HRH3	 	G-protein coupled receptor	 	-0.970	9.88E-06	CXCL10,IGHG1,IGHM,S100A8,S100A9,VCAN	 
vancomycin	 	biologic drug	 	0.000	1.03E-05	ANXA2,CD14,CD44,GPNMB,RBM3,SCD,TIMP1,TMSB10/TMSB4X	 
simvastatin	 	chemical drug	 	-0.190	1.07E-05	ABCA1,CD14,CDKN1A,COTL1,CYBB,FOS,ITGAL,NRIP1,RHOB,STAT1,TIMP1,TLR4	138 (19)
PLN	 	transporter	 	 	1.09E-05	ANXA2,ATP2B1,MYL6,PRKCB,RAB10,RACK1,SOD1	 
gentamicin C	 	chemical drug	 	0.378	1.09E-05	ANXA2,CD14,CD44,GPNMB,RBM3,TIMP1,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	0.378	1.09E-05	ANXA2,CD14,CD44,GPNMB,RBM3,TIMP1,TMSB10/TMSB4X	 
morphine	 	chemical drug	 	-0.357	1.10E-05	ADM,AIF1,CDKN1A,CYBB,FOS,GNAS,ITGAM,JUNB,MAPK1,TLR4	121 (16)
ZFP36	 	transcription regulator	 	-1.448	1.22E-05	CD36,CDKN1A,CYBB,FOS,PNRC1,S100A8,S100A9,TLR4	157 (18)
arotinoid acid	 	chemical toxicant	 	1.432	1.24E-05	ABCA1,CDKN1A,DUSP1,FOS,SCD	167 (24)
phorbol esters	 	chemical - other	 	-0.055	1.32E-05	CD44,DUSP1,FOS,ITGAM,JUNB,PRKCB,TIMP1,TNFSF10	139 (20)
triamterene	 	chemical drug	 	0.478	1.34E-05	ANXA2,CD14,CD44,GPNMB,RBM3,TIMP1,TMSB10/TMSB4X	 
JAK2	 	kinase	 	0.613	1.39E-05	CD36,CDKN1A,CXCL10,CYBB,FOS,LY6E,LYN,PFN1,STAT1,TAP1	116 (19)
IL17A	 	cytokine	 	1.681	1.44E-05	CD14,CD163,COTL1,CXCL10,FOS,ISG15,NFKBIZ,S100A8,S100A9,TIMP1,TLR4,TNFRSF1B,TYMP	142 (18)
lipid A	 	chemical toxicant	 	1.455	1.49E-05	ABCA1,CD14,CD36,CXCL10,LYN,MSR1	138 (17)
Irgm1	 	other	Inhibited	-2.449	1.49E-05	CXCL10,IFI16,IFIT3,LILRB4,OAS2,RSAD2	82 (7)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.166	1.49E-05	ACSL1,CXCL10,FOS,FPR1,HLA-DRA,ISG15,JUNB,NFKBIZ,RSAD2	151 (17)
Alpha catenin	 	group	 	-1.769	1.49E-05	CTSB,CXCL10,ITGAM,LYN,LYZ,NFKBIZ,S100A8,S100A9,TIMP1	85 (7)
PTGS2	 	enzyme	 	0.831	1.52E-05	ANXA2,CD163,CD44,CDKN1A,CXCL10,DUSP1,FOS,ITGAL,MSR1,PTMA,TNFSF10	157 (22)
Hbb-b1	 	transporter	 	1.134	1.55E-05	C1QA,CD44,CD74,CLEC7A,CXCL10,CYBB,FTL,ITGAM	79 (7)
tetrachlorodibenzodioxin	 	chemical toxicant	 	-0.487	1.59E-05	ADM,ATP2B1,BTG1,CD36,CDKN1A,CHST2,FOS,IGHM,ITGAL,LYST,NEDD9,RAB10,S100A4,S100A8,S100A9,SOD1	156 (23)
Map3k7	 	kinase	 	0.478	1.64E-05	CXCL10,FGL2,ISG15,NFKBIZ,RSAD2,S100A9,SCD	97 (11)
calphostin C	 	chemical - kinase inhibitor	 	-0.049	1.64E-05	CD36,CDKN1A,DUSP1,FOS,MSR1,POU2F2,S100A8	132 (20)
Integrinα	 	group	 	 	1.64E-05	ITGAL,ITGAM,TLR4	 
EGOT	 	other	 	 	1.64E-05	GBP1,ISG15,RNASE2	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	1.188	1.68E-05	CCR1,CD44,CXCL10,FOS,ITGAM,S100A8,S100A9,TIMP1	127 (13)
HTT	 	transcription regulator	 	 	1.70E-05	ABCA1,CD74,CDKN1A,CYFIP2,DBNL,EEF1A1,EEF2,EPB41L3,FOS,GLUL,IFI16,JUNB,MPEG1,PABPC4,PEA15,PFN1,PRKCB,RAB10,SERPING1,SOD1,STX12,TESC,YBX1	148 (20)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	0.656	1.75E-05	CCR1,CD14,CXCL10,HLA-A,HLA-DRB5,NFKBIZ,PARP14,RGS2,STAT1,TLR4	139 (18)
CSF3R	 	transmembrane receptor	 	 	1.79E-05	CD14,FOS,ITGAM,LYZ	 
troglitazone	 	chemical drug	 	-0.850	1.80E-05	ABCA1,ACSL1,ANXA2,ATP2B1,CD36,CDKN1A,CFL1,CXCL10,FOS,GRK3,HLA-DRA,IFI16,MSR1,NRIP1,PLEC,SCD	119 (20)
fenamic acid	 	chemical reagent	 	0.436	1.81E-05	ANXA2,CD14,CD44,GPNMB,RBM3,TIMP1,TMSB10/TMSB4X	 
RASSF5	 	other	 	1.501	1.81E-05	CDKN1A,CIRBP,EEF2,LRRFIP1,SAT1	 
PARP1	 	enzyme	 	0.158	1.81E-05	ABCA1,CDKN1A,CXCL10,FOS,GBP4,ITGAL,LGALS3BP,STAT1,TLR4	110 (18)
TLR2	 	transmembrane receptor	 	-1.324	1.94E-05	CCR1,CDKN1A,CXCL10,CYBB,DUSP1,HLA-DRB5,IRAK3,MX1,SCD,TLR4,TNFSF10	140 (17)
NFE2L2	 	transcription regulator	 	-0.223	2.15E-05	ACTG1,CD36,CDKN1A,CREG1,CXCL10,CYBB,EIF3C,FTL,GPX1,LY6E,PDIA3,PRDX1,PRKCB,RACK1,SAT1,SOD1,TCN2	 
INS	 	other	 	-1.068	2.18E-05	ACADVL,ADM,AQP9,CD36,CDKN1A,DUSP1,FOS,JUNB,SCD,SOD1	171 (24)
PRDM1	 	transcription regulator	 	-0.440	2.19E-05	CD44,CD53,CD74,FOS,HLA-DRA,IGHG1,IGHM,PLAC8,RSAD2,S100A8,S100A9,TNFSF10	120 (14)
F2	 	peptidase	 	0.484	2.24E-05	CALR,CD44,CD63,CDKN1A,COTL1,CXCL10,CYBB,DUSP1,FOS,JUNB,LAMP2,RHOB,TNFSF10	149 (19)
RELA	 	transcription regulator	 	0.484	2.28E-05	ARHGDIB,CD14,CD44,CDKN1A,CTSB,CXCL10,CYBB,DUSP1,FOS,GBP1,IGHG1,IGHM,ISG15,JUNB,LYN,OAS2,TAP1	140 (18)
palmitic acid	 	chemical - endogenous mammalian	Activated	2.419	2.28E-05	ACSL1,CD36,CDKN1A,CTSB,CXCL10,CYBB,EEF1A1,FOS,SCD,TLR4,TNFSF10,TXNIP	145 (21)
linoleic acid	 	chemical - endogenous mammalian	 	-0.153	2.39E-05	ABCA1,CD36,DUSP1,RXRA,S100A8,S100A9,SCD	148 (17)
GnRH-A	 	chemical reagent	 	-1.309	2.39E-05	CD53,CDKN1A,FOS,JUNB,NFKBIZ,PPP1R15A,RGS2	149 (20)
TREX1	 	enzyme	 	-1.988	2.42E-05	CXCL10,IFI16,IFI44,ISG15	68 (7)
spermidine	 	chemical - endogenous mammalian	 	-1.982	2.42E-05	CDKN1A,FOS,ITGAM,SAT1	95 (12)
methylprednisolone	 	chemical drug	 	-1.038	2.50E-05	ACSL1,ANXA2,BTG1,C1QB,CD44,CD74,CDKN1A,CREG1,CTSH,CYBB,DUSP1,FGL2,FOS,LIPA,NAP1L1,PNRC1,RGS2,STAT1,TMSB10/TMSB4X	143 (21)
bucladesine	 	chemical toxicant	 	-0.890	2.57E-05	ABCA1,ADM,C3AR1,CD14,CD44,CDKN1A,CHST2,CXCL10,DUSP1,FOS,GLUL,JUNB,RGS2,TIMP1,XAF1	134 (17)
leucine	 	chemical - endogenous mammalian	 	0.391	2.58E-05	BTG1,CDKN1A,EEF1A1,FOS,PPP1R15A	54 (7)
C1QA	1.699	other	 	0.068	2.58E-05	C3AR1,CD163,CD44,CXCL10,TIMP1	114 (12)
PAX3	 	transcription regulator	 	 	2.59E-05	ARHGDIB,CDKN1A,CTSA,HLA-DRB1,LNPEP,NEDD9,PEA15,RHOB,TCN2,VCAN,ZFP36L2	 
RUNX1	 	transcription regulator	 	-1.346	2.71E-05	ANXA2,CD53,CDKN1A,IFITM3,ISG15,ITGAL,OAS3,PRKCB,RSAD2,S100A9,STAT1,TIMP1	114 (11)
dextran sulfate	 	chemical drug	 	0.509	2.82E-05	ATM,CD14,CD36,CD74,CXCL10,IFITM3,ISG15,MSR1,S100A8,S100A9,TIMP1,TLR4,TNFRSF1B	136 (15)
MAPK9	 	kinase	 	-0.181	2.85E-05	CDKN1A,FGL2,FOS,IFI16,JUNB,LGALS3BP,PARP14,PDIA3,PPP1R15A,SCD	151 (21)
TCF4	 	transcription regulator	 	-0.359	2.86E-05	ARHGAP4,CDKN1A,CDKN1C,FOS,GIMAP4,IFI16,NEDD9,PLAC8,SAMD9L,SLAMF7,STAT2,TCF7L2,TNFSF10,TXNIP,VCAN,VSIR	120 (10)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-1.890	2.87E-05	CDKN1A,IFI27,ISG15,MX2,NEDD9,RSAD2,SAMD9L	31 (3)
EDN1	 	cytokine	 	0.302	2.97E-05	CYBB,FOS,GRN,ITGAM,JUNB,MYL6,PRKCB,SOD1,TIMP1,TPT1,VCAN	127 (18)
Sb202190	 	chemical - kinase inhibitor	 	-1.706	2.99E-05	CDKN1A,CXCL10,FOS,IFIT1,JUNB,PRDX1,RHOB,S100A8,TYMP	124 (19)
VDR	 	transcription regulator	 	-0.493	3.06E-05	ATM,CD14,CD44,CDKN1A,CXCL10,H2AZ1,IFI44L,ISG15,NEDD9,S100A8,S100A9,TXNIP	145 (22)
isotretinoin	 	biologic drug	 	1.890	3.13E-05	ABCA1,CDKN1A,IFIT3,S100A9,SPN,STAT2,TNFSF10	 
nitrofurantoin	 	chemical drug	 	0.854	3.16E-05	ACADVL,ACTG1,ANXA2,CTSB,CXCL10,EEF1A1,GPNMB,PRDX1,PRKCB,TIMP1	 
GC-GCR dimer	 	complex	 	-1.131	3.20E-05	CD163,CDKN1C,DUSP1,TSC22D3	 
PURA	 	transcription regulator	 	 	3.20E-05	CDKN1A,ITGAL,ITGAM,SPN	 
5R-hydroxytriptolide	 	chemical drug	 	 	3.26E-05	CD14,STAT1,TLR4	 
ZNF395	 	other	 	 	3.26E-05	IFI16,IFI44,IFIT1	 
INSIG1	 	other	 	-1.495	3.27E-05	ABCA1,CLEC7A,CXCL10,LIPA,NFKBIZ,S100A8,S100A9,SCD	56 (9)
IFI16	0.389	transcription regulator	 	1.772	3.41E-05	CDKN1A,CXCL10,GPX1,IFI16,ISG15,SOD1,STAT2	156 (19)
estrogen receptor	 	group	 	-0.194	3.46E-05	ABCA1,CD44,FOS,LY6E,LYN,NEDD9,NRIP1,RGS2,SAT1,TIMP1,TLR4,TSC22D3	157 (20)
BDNF	 	growth factor	 	-0.883	3.50E-05	ANXA2,CD36,CDKN1A,DUSP1,EEF1D,EEF2,FOS,FTL,GLUL,MALAT1,MAPK1,S100A9,TPP1,TXNIP	124 (20)
androgen	 	chemical drug	 	 	3.69E-05	CALR,CD44,CTSB,CX3CR1,FOS,ITGAM,PRKCB,PTP4A2,TPT1,YBX1	 
arachidonic acid	 	chemical - endogenous mammalian	Inhibited	-2.118	3.75E-05	ABCA1,CD36,FOS,PRKCB,RGS2,RXRA,SCD,TNFRSF1B	126 (24)
SNCA	 	enzyme	Activated	2.709	3.88E-05	AIF1,CD74,CFL1,CTSB,CYBB,GBP5,HLA-DRA,HLA-DRB5,ISG15,LAMP2,MX1,PLAC8,RSAD2,SOD1	166 (18)
BAX	 	transporter	 	1.698	3.88E-05	CDKN1A,CTSB,CTSH,CXCL10,HLA-A,TIMP1	155 (19)
5-azacytidine	 	chemical drug	 	0.421	3.88E-05	ANXA2,ATM,CALR,CD44,CDKN1A,DUSP1,IFI6,ITGAL,PNRC1,RHOB	89 (8)
FOXO1	 	transcription regulator	 	-0.135	3.88E-05	AQP9,C1QA,CD36,CDKN1A,CDKN1C,CXCL10,FOS,GPX1,ITGAM,JUNB,LAMP2,PPP1R15A,SCD,SOD1,STAT2,TNFSF10,TXNIP	143 (20)
PTEN	 	phosphatase	 	-0.941	3.94E-05	ACSL1,ADM,BTG1,CD44,CDKN1A,CTSB,CX3CR1,CXCL10,DUSP1,FOS,GNG2,ISG15,LAMP2,LRRFIP1,PABPC4,PLEC,PRKCB,PTP4A2,SAT1,SCD,TNFSF10,TSC22D3	151 (22)
ADORA2A	 	G-protein coupled receptor	 	-0.943	4.01E-05	ABCA1,ATP2B1,CXCL10,DUSP1,EEF2,FOS,IFITM3,PEA15,TSC22D3	115 (17)
caffeic acid phenethyl ester	 	chemical drug	 	1.400	4.02E-05	ATM,CD44,CDKN1A,CTSB,CXCL10,FTL,RHOB,RXRA	150 (19)
fontolizumab	 	biologic drug	Inhibited	-2.000	4.15E-05	ISG15,LILRA3,MX1,RSAD2	 
LAMA5	 	other	 	0.655	4.15E-05	CCR1,CXCL10,STAT1,TNFRSF1B	 
TNK1	 	kinase	Activated	2.000	4.15E-05	IFI16,IFIH1,OAS2,TNFSF10	80 (10)
Cdk	 	group	 	-1.522	4.17E-05	CXCL10,DUSP1,NEDD9,RGS2,TXNIP	69 (7)
SMARCB1	 	transcription regulator	 	1.547	4.28E-05	ACSL1,ACTR2,ARHGAP4,BTG1,CD44,CDKN1A,FOS,IFI16,MX1,OAS3	121 (7)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	0.000	4.30E-05	ADM,HLA-DRA,IFIT3,JUNB,MAP3K3,RGS2,TXNIP,VCAN	 
CASP8	 	peptidase	 	-1.346	4.32E-05	CD14,CD44,CXCL10,FOS,ISG15,S100A9	129 (20)
DETA-NONOate	 	chemical reagent	 	0.881	4.32E-05	CDKN1A,DUSP1,FOS,S100A8,TIMP1,TXNIP	124 (19)
imatinib	 	chemical drug	 	-0.651	4.42E-05	ATP2B1,CALR,CDKN1A,COX7C,CXCL10,CYBB,EIF4B,IFIT3,ITGAM,LYN,PDIA3,SF3B1,SLC25A6,STAT1	144 (20)
atorvastatin	 	chemical drug	 	-0.706	4.45E-05	ABCA1,CD36,CYBB,DUSP1,FOS,ITGAL,JUNB,MAPK1,RHOB,SOD1,TLR4	153 (20)
Mapk	 	group	 	-0.323	4.60E-05	CDKN1A,CYBB,FOS,IRAK3,JUNB,S100A8,SOD1,STAT1	128 (24)
ciglitazone	 	chemical drug	 	0.469	4.76E-05	ABCA1,CD36,CDKN1A,CYBB,HLA-DRA,SOD1,TNFSF10	162 (21)
CAT	 	enzyme	 	-1.524	4.80E-05	ADM,CD36,CDKN1A,HLA-DRA,TIMP1,XAF1	141 (19)
FGF10	 	growth factor	 	1.400	4.80E-05	AHNAK,ANXA2,CTSB,CTSH,SCD,TMEM123	90 (7)
anisomycin	 	chemical - endogenous non-mammalian	 	-1.253	4.80E-05	CDKN1A,CYBB,DUSP1,FOS,JUNB,TCF7L2	115 (19)
Ige	 	complex	 	0.180	4.88E-05	CD53,CD74,CDKN1A,CLEC7A,FCER1G,JUNB,PEA15,PFN1,PRDX1,RSAD2,SCD,SDC3,TNFRSF1B,TNFSF10	166 (21)
tacrolimus	 	chemical drug	 	-0.896	4.94E-05	CD36,CD74,CXCL10,CYBB,FOS,JUNB,LILRB4,SDC3,SDCBP,TNFRSF1B,TNFSF10,UNC119	135 (17)
P38 MAPK	 	group	Activated	2.144	4.96E-05	ABCA1,CD36,CD44,CDKN1A,CXCL10,CYBB,DUSP1,FOS,GBP1,ITGAM,JUNB,RHOB,STAT1,TIMP1,TNFSF10	137 (19)
Lh	 	complex	 	 	5.14E-05	ACTR2,ATP2B1,CDKN1C,CYFIP2,DUSP1,FOS,GBP1,GNAS,GNB1,MBD2,RHOB,STAT1	56 (7)
glycine	 	chemical - endogenous mammalian	 	-1.067	5.28E-05	CDKN1A,FOS,ITGAM,TLR4	141 (20)
ID2	 	transcription regulator	 	0.686	5.51E-05	ADM,CCR1,CD44,CDKN1A,DUSP1,EEF1D,FCER1G,IFI16,MAP3K3,POU2F2,TNFSF10	90 (7)
USP22	 	peptidase	Activated	2.000	5.60E-05	ADAR,CDKN1A,CYBB,ITGAM,MSR1	 
CLEC12A	 	other	 	 	5.65E-05	IFIT3,ISG15,RSAD2	66 (8)
PDE6B	 	enzyme	 	 	5.65E-05	FOS,GPX1,SOD1	 
ISG15	0.532	other	 	 	5.65E-05	IFI6,IFITM3,MX1	 
RHOC	 	enzyme	 	 	5.65E-05	CDKN1A,CDKN1C,GLUL	 
hexachlorobenzene	 	chemical toxicant	 	0.896	5.89E-05	ANXA2,CD14,CD44,GPNMB,TIMP1,TMSB10/TMSB4X	66 (7)
MAP2K7	 	kinase	 	 	5.89E-05	CDKN1A,CXCL10,JUNB,LSP1,PDIA3,RHOB	143 (16)
PI3K (family)	 	group	 	1.901	5.96E-05	ABCA1,ADM,CXCL10,FOS,IFIT1,ISG15,TNFSF10,TXNIP	163 (24)
SYK	 	kinase	 	0.337	5.96E-05	CD44,CXCL10,FCER1G,FGL2,ITGAM,OAS2,TNFSF10,TSC22D3	159 (21)
SP1	 	transcription regulator	 	0.761	6.14E-05	ABCA1,ACSL1,ATM,CDKN1A,CIRBP,CXCL10,FOS,GNAS,IFITM3,IRAK3,ITGAM,LIPA,PRKCB,SOD1,SPN,STAT1,TIMP1,TNFSF10,ZFAS1	119 (19)
AKT1	 	kinase	 	1.105	6.22E-05	C1QC,CD44,CD74,CDKN1A,CXCL10,FOS,LIPA,MSR1,RHOB,SCD,TIMP1,TNFSF10,VCAN	149 (23)
CREB1	 	transcription regulator	 	-0.448	6.28E-05	ABCA1,ADM,CDKN1A,CYFIP2,DUSP1,FGL2,FOS,GPNMB,HLA-A,HLA-DRA,JUNB,LITAF,OTOF,PPP1R15A,RGS2,SAT1,SCD,SH3KBP1,TPT1	114 (13)
AGT	 	growth factor	 	0.740	6.42E-05	ADM,ATP2B1,CALR,CD36,CD44,CDKN1A,CXCL10,CYBB,DUSP1,FOS,LAMP2,MSR1,PFN1,RGS2,TIMP1,TNFRSF1B,TXNIP	139 (18)
CpG ODN 1668	 	chemical reagent	 	0.640	6.50E-05	CXCL10,IRAK3,ISG15,STAT1,STAT2,TLR4	76 (13)
POR	 	enzyme	 	-1.572	6.58E-05	ABCA1,ACADVL,ACSL1,ACTG1,CD36,CD74,HLA-A,HLA-DRB5,SCD,STAT1	36 (4)
IL17R	 	complex	Activated	2.000	6.63E-05	CXCL10,S100A8,S100A9,TIMP1	 
HMGB1	 	transcription regulator	 	1.937	7.03E-05	CD163,CDKN1A,GLUL,HLA-DRB1,IFIT1,MX1,TLR4	148 (19)
4-hydroxytamoxifen	 	chemical drug	 	-1.730	7.22E-05	CDKN1A,CHST2,DUSP1,FOS,JUNB,NEDD9,PPP1R15A,RGS19,S100A9,UNC119	158 (22)
