© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CHUK	 	kinase	 	1.686	1.96E-03	GADD45B,GBP2,GBP4,SOCS3	12 (5)
simvastatin	 	chemical drug	 	0.068	1.99E-03	C5AR1,IRF1,SOCS3,STAT1	29 (15)
TNFSF10	0.338	cytokine	 	 	1.99E-03	PSME2,STAT1,TNFSF10	16 (4)
IL17C	 	cytokine	 	 	2.06E-03	S100A8,S100A9	 
PROCR	 	other	 	 	2.06E-03	GBP2,GBP4	 
CTSS	 	peptidase	 	 	2.06E-03	TNFSF10,UTRN	 
TICAM2	 	other	 	 	2.06E-03	IRF1,S100A8	8 (3)
forskolin	 	chemical toxicant	 	0.651	2.06E-03	AKAP13,GADD45B,GBP1,HLA-DQA1,S100A8,STAT1,VCAN	10 (2)
IgG	 	complex	 	0.254	2.09E-03	HLA-E,IFITM3,PIM1,SLAMF7	 
LIF	 	cytokine	 	1.947	2.09E-03	AHNAK,IRF1,PIM1,SOCS3	18 (9)
INSIG1	 	other	 	 	2.17E-03	HLA-DQA1,S100A8,S100A9	 
CpG ODN 2216	 	chemical reagent	 	 	2.21E-03	STAT1,TNFSF10	 
CD69	 	transmembrane receptor	 	 	2.21E-03	S100A9,SOCS3	 
fludarabine	 	chemical drug	 	 	2.21E-03	IRF1,STAT1	 
ATF3	 	transcription regulator	 	 	2.23E-03	GBP2,GBP4,SLC11A1	 
CD40	 	transmembrane receptor	 	0.732	2.27E-03	IRF1,PIM1,SLAMF7,TNFSF10	10 (3)
B2M	 	transmembrane receptor	 	 	2.37E-03	HLA-DQA1,HLA-E	 
NFIL3	 	transcription regulator	 	 	2.37E-03	GADD45B,TNFSF10	 
methylnitronitrosoguanidine	 	chemical toxicant	 	 	2.37E-03	IRF1,TNFSF10	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	2.37E-03	S100A8,S100A9	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	2.42E-03	HLA-DQA1,SOCS3,VCAN	 
cycloheximide	 	chemical reagent	 	0.555	2.47E-03	GADD45B,GBP1,S100A8,SOCS3,TNFSF10	26 (12)
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	2.49E-03	SOCS3	 
Ctf2	 	cytokine	 	 	2.49E-03	SOCS3	 
HNRNPLL	 	other	 	 	2.49E-03	PTPRC	 
linsitinib	 	chemical drug	 	 	2.49E-03	TNFSF10	 
ETF1	 	translation regulator	 	 	2.49E-03	UTRN	 
BANF1	 	other	 	 	2.49E-03	S100A9	 
ZNF184	 	transcription regulator	 	 	2.49E-03	S100A9	 
PTPRCAP	 	other	 	 	2.49E-03	PTPRC	 
typhoid vaccine Ty21a	 	biologic drug	 	 	2.49E-03	PTPRC	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	2.49E-03	AHNAK	 
FUS-ERG	 	fusion gene/product	 	 	2.49E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	2.49E-03	PIM1	 
cevimeline	 	chemical drug	 	 	2.49E-03	HNRNPA2B1	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	2.49E-03	IRF1	 
RPSA	 	translation regulator	 	 	2.53E-03	GBP4,STAT1	 
FOXO4	 	transcription regulator	 	 	2.62E-03	GADD45B,PTPRC,ZFAND5	 
SYK	 	kinase	 	 	2.75E-03	IRF1,PIM1,TNFSF10	19 (9)
KIT	 	transmembrane receptor	 	 	2.82E-03	IRF1,SOCS3,STAT1	12 (6)
GNA15	 	enzyme	 	 	2.82E-03	GBP2,HLA-E,VCAN	 
SB-431542	 	chemical reagent	 	 	2.82E-03	C5AR1,GADD45B,TNFSF10	 
ADCYAP1	 	other	 	0.651	2.88E-03	CFL1,IRF1,SOCS3,TMSB10/TMSB4X	 
Stat3-Stat3	 	complex	 	 	2.88E-03	FTL,SOCS3	 
calcitriol	 	chemical drug	 	 	2.96E-03	ATP2B1,S100A8,S100A9,SLC25A6,SOCS3,TNFSF10	20 (7)
IL23A	 	cytokine	 	 	3.06E-03	S100A8,S100A9	10 (3)
IL17RA	 	transmembrane receptor	 	 	3.06E-03	S100A8,S100A9	10 (3)
UBE2I	 	enzyme	 	 	3.06E-03	IRF1,STAT1	 
IL1A	 	cytokine	Activated	2.000	3.10E-03	GBP1,IRF1,S100A8,S100A9	11 (6)
Tlr	 	group	 	 	3.11E-03	IRF1,SOCS3,STAT1	23 (13)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	3.42E-03	HLA-DQA1,IRF1,SOCS3	20 (7)
IL36A	 	cytokine	 	 	3.44E-03	S100A8,S100A9	 
PRDM16	 	transcription regulator	 	 	3.64E-03	GBP4,STAT1	 
SS18	 	transcription regulator	 	 	3.64E-03	GADD45B,SOCS3	 
GAPDH	 	enzyme	 	 	3.64E-03	STAT1,WARS1	 
PARP1	 	enzyme	 	 	3.67E-03	GBP2,GBP4,STAT1	 
GATA2	 	transcription regulator	 	 	3.72E-03	FCN1,GBP2,S100A8,S100A9,SPN	 
STAT5a/b	 	group	 	 	3.84E-03	IRF1,PIM1,SOCS3	 
tanespimycin	 	chemical drug	 	 	3.84E-03	HNRNPA2B1,HSP90AB1,TYMP	 
STAT	 	group	 	 	3.84E-03	IRF1,SOCS3	 
CTF1	 	cytokine	 	 	3.84E-03	IRF1,SOCS3	11 (9)
IKZF2	 	transcription regulator	 	 	3.84E-03	HLA-E,IRF1	 
IL27RA	 	transmembrane receptor	 	 	3.84E-03	SOCS3,STAT1	13 (8)
CERK	 	kinase	 	 	4.04E-03	TNFSF10,TYMP	 
SAA1	 	transporter	 	 	4.04E-03	S100A8,S100A9	 
thalidomide	 	chemical drug	 	 	4.04E-03	GADD45B,PIM1	 
CEBPB	 	transcription regulator	 	0.314	4.20E-03	DDX5,FTL,IFITM3,SOCS3,VCAN	 
RUVBL1	 	transcription regulator	 	 	4.47E-03	GADD45B,PLAC8	 
pimagedine	 	chemical drug	 	 	4.47E-03	GADD45B,TNFSF10	 
RAS	 	group	 	 	4.56E-03	GBP2,IRF1,STAT1	20 (6)
EBF1	 	transcription regulator	 	 	4.56E-03	IRF1,SOCS3,STAT1	 
BCR (complex)	 	complex	 	 	4.65E-03	GBP2,PIM1,SLAMF7	 
TNIP1	 	other	 	 	4.70E-03	S100A8,S100A9	 
MYD88	 	other	 	0.837	4.76E-03	HSP90AB1,IRF1,S100A8,SOCS3	21 (7)
RNA polymerase II	 	complex	 	 	4.82E-03	GADD45B,GBP2,HLA-DQA1,SOCS3	 
CASR	 	G-protein coupled receptor	 	 	4.85E-03	S100A8,S100A9,SOCS3	 
dextran sulfate	 	chemical drug	 	 	4.88E-03	IFITM3,S100A8,S100A9,SOCS3	11 (3)
CD2	 	transmembrane receptor	 	 	4.92E-03	PTPRC,STAT1	 
S100A4	 	other	 	 	4.92E-03	S100A8,S100A9	 
ribavirin	 	chemical drug	 	 	4.92E-03	IRF1,STAT1	7 (3)
NFKB1	 	transcription regulator	 	 	4.94E-03	GBP1,IRF1,STAT1,TNFSF10	20 (7)
IKBKG	 	kinase	 	 	4.95E-03	GBP2,SOCS3,TNFSF10	16 (7)
Tap	 	complex	 	 	4.98E-03	HLA-E	 
Rbp	 	group	 	 	4.98E-03	SOCS3	 
IPCS-BF	 	other	 	 	4.98E-03	IRF1	 
STAT3/5	 	group	 	 	4.98E-03	PIM1	 
STAT-1/2	 	group	 	 	4.98E-03	TNFSF10	 
HLA-B27	 	complex	 	 	4.98E-03	HLA-DQA1	 
OAS1	 	enzyme	 	 	4.98E-03	IRF1	 
cyproconazole	 	chemical drug	 	 	4.98E-03	GADD45B	 
ELOC	 	transcription regulator	 	 	4.98E-03	HNRNPA2B1	 
REG3A	 	enzyme	 	 	4.98E-03	SOCS3	 
HNRNPL	 	other	 	 	4.98E-03	PTPRC	 
PTPRT	 	phosphatase	 	 	4.98E-03	SOCS3	 
USP13	 	peptidase	 	 	4.98E-03	STAT1	 
KHDRBS2	 	other	 	 	4.98E-03	STAT1	 
DRP2	 	other	 	 	4.98E-03	UTRN	 
ADAMTS5	 	peptidase	 	 	4.98E-03	VCAN	 
oxazepam	 	chemical drug	 	 	4.98E-03	GADD45B	 
IFNE	 	cytokine	 	 	5.15E-03	IFITM3,STAT1	 
NFkB (complex)	 	complex	Activated	2.359	5.23E-03	ERAP2,GADD45B,GBP2,IRF1,SOCS3,TNFSF10	23 (12)
mibolerone	 	chemical drug	 	 	5.25E-03	AHNAK,HLA-DQA1,HLA-E	 
ritonavir	 	chemical drug	 	 	5.35E-03	ATP2B1,CFL1,GBP2	 
beta-estradiol	 	chemical - endogenous mammalian	 	0.085	5.36E-03	ATP2B1,DDX17,GADD45B,GBP2,HLA-DQA1,HLA-E,HSP90AB1,IRF1,SOCS3,SPN,VCAN,ZNF217	12 (2)
CRP	 	other	 	 	5.39E-03	PSME2,TNFSF10	 
NME1	 	kinase	 	 	5.39E-03	HNRNPA2B1,PABPC1	 
PGR	 	ligand-dependent nuclear receptor	 	0.254	5.40E-03	AKAP13,S100A8,STAT1,VCAN	8 (2)
TICAM1	 	other	 	 	5.56E-03	IRF1,SOCS3,TNFSF10	21 (15)
sulforafan	 	chemical drug	 	 	5.56E-03	FTL,PTPRC,SOCS3	 
ZMPSTE24	 	peptidase	 	 	5.63E-03	GADD45B,SOCS3	 
RBM5	 	other	 	 	5.63E-03	IFITM3,PIM1	 
SMAD1	 	transcription regulator	 	 	5.63E-03	GADD45B,IRF1	 
IFN Beta	 	group	 	 	5.67E-03	IRF1,STAT1,TNFSF10	23 (15)
PPARA	 	ligand-dependent nuclear receptor	 	 	5.79E-03	HLA-DQA1,HLA-E,IFITM3,S100A8,S100A9	 
IKBKB	 	kinase	 	1.091	5.81E-03	GBP2,IRF1,SOCS3,VCAN	23 (10)
IL12A	 	cytokine	 	 	5.88E-03	SOCS3,STAT1	12 (6)
HNRNPA2B1	-0.252	other	 	 	5.89E-03	HNRNPA2B1,UTRN,VCAN	 
IL7	 	cytokine	 	 	5.89E-03	PIM1,SOCS3,TNFSF10	22 (8)
Akt	 	group	 	0.000	5.95E-03	SOCS3,TNFSF10,UTRN,VCAN	10 (3)
Histone h4	 	group	 	 	6.00E-03	IRF1,SOCS3,TNFSF10	 
HRAS	 	enzyme	 	 	6.01E-03	HNRNPA2B1,SOCS3,TMSB10/TMSB4X,TYMP,VCAN,ZNF217	 
GFI1	 	transcription regulator	 	 	6.12E-03	HSP90AB1,IRF1,STAT1	 
rifampin	 	chemical drug	 	 	6.23E-03	ATP2B1,CFL1,GBP2	 
HNRNPK	 	transcription regulator	 	 	6.39E-03	SPN,VCAN	 
JAK3	 	kinase	 	 	6.39E-03	IRF1,SOCS3	12 (9)
aldesleukin	 	biologic drug	 	 	6.39E-03	IRF1,STAT1	 
26s Proteasome	 	complex	 	 	6.46E-03	SOCS3,STAT1,TNFSF10	23 (13)
PI3K (complex)	 	complex	 	1.890	6.54E-03	PIM1,SOCS3,TNFSF10,TYMP	18 (5)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	6.82E-03	AKAP13,IRF1,STAT1	13 (8)
VEGFA	 	growth factor	 	 	6.85E-03	GBP1,PIM1,SLC25A6,TMSB10/TMSB4X	 
NLRX1	 	other	 	 	6.91E-03	IRF1,STAT1	14 (7)
IGF1	 	growth factor	 	1.109	7.07E-03	DDX5,IFITM3,PIM1,PTPRC,SOCS3	7 (2)
paclitaxel	 	chemical drug	 	 	7.17E-03	GADD45B,HSP90AB1,S100A9,TYMP	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	7.19E-03	S100A8,S100A9	 
RORC	 	ligand-dependent nuclear receptor	 	 	7.31E-03	GADD45B,S100A8,S100A9	 
CSF2	 	cytokine	 	1.961	7.38E-03	C5AR1,IFITM3,PIM1,SLAMF7,SOCS3	21 (7)
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	7.46E-03	STAT1	 
thioguanine	 	chemical drug	 	 	7.46E-03	TNFSF10	 
trapidil	 	chemical drug	 	 	7.46E-03	PIM1	 
CpG 10101	 	chemical drug	 	 	7.46E-03	STAT1	 
SOCS2-AS1	 	other	 	 	7.46E-03	TNFSF10	 
IL10R	 	group	 	 	7.46E-03	SOCS3	 
GFRA1	 	transmembrane receptor	 	 	7.46E-03	PTPRC	 
mir-483	 	microRNA	 	 	7.46E-03	SOCS3	 
mir-431	 	microRNA	 	 	7.46E-03	VCAN	 
RPS14	 	translation regulator	 	 	7.46E-03	S100A8	 
FTMT	 	enzyme	 	 	7.46E-03	FTL	 
IFNGR2	 	transmembrane receptor	 	 	7.46E-03	IRF1	 
GCNT1	 	enzyme	 	 	7.46E-03	SPN	 
DDX4	 	enzyme	 	 	7.46E-03	IFITM3	 
AZ-960	 	chemical reagent	 	 	7.46E-03	PIM1	 
N-butyryl arginine	 	chemical reagent	 	 	7.46E-03	UTRN	 
3-hydroxybutyrate arginate	 	chemical reagent	 	 	7.46E-03	UTRN	 
protein phosphatase	 	complex	 	 	7.46E-03	PIM1	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	7.46E-03	S100A8	 
(-)-gallocatechin gallate	 	chemical - protease inhibitor	 	 	7.46E-03	IRF1	 
E64	 	chemical - endogenous non-mammalian	 	 	7.46E-03	TNFSF10	 
glyphosate	 	chemical toxicant	 	 	7.46E-03	S100A9	 
arginine butyrate	 	chemical drug	 	 	7.46E-03	UTRN	 
SMPD1	 	enzyme	 	 	7.46E-03	TNFSF10,TYMP	 
cardiotoxin	 	chemical - other	 	 	7.57E-03	C5AR1,PTPRC,S100A9	 
CD5	 	transmembrane receptor	 	 	7.74E-03	PIM1,STAT1	 
prostaglandin E2	 	chemical - endogenous mammalian	 	 	7.83E-03	C5AR1,IRF1,S100A8,SOCS3	20 (10)
MRTFB	 	transcription regulator	 	 	7.96E-03	FCN1,S100A8,S100A9	 
ZEB2	 	transcription regulator	 	 	8.03E-03	FCN1,LTA4H	 
NKX3-1	 	transcription regulator	 	 	8.03E-03	PIM1,PTPRC	 
iron	 	chemical - endogenous mammalian	 	 	8.03E-03	FTL,GADD45B	 
PML	 	transcription regulator	 	 	8.23E-03	CFL1,FTL,STAT1	 
alefacept	 	biologic drug	 	 	8.32E-03	SOCS3,STAT1	 
oblimersen	 	biologic drug	 	 	8.32E-03	GADD45B,STAT1	 
BACH2	 	transcription regulator	 	 	8.32E-03	S100A8,S100A9	 
CTNNB1	 	transcription regulator	 	1.951	8.34E-03	AKAP13,DDX17,GADD45B,LAP3,S100A8,TNFSF10,VCAN	 
IGF2	 	growth factor	 	 	8.78E-03	PIM1,SOCS3,ZFAND5	 
DNMT3A	 	enzyme	 	 	8.78E-03	IRF1,PTPRC,SOCS3	 
THPO	 	cytokine	 	 	9.21E-03	PIM1,SOCS3	18 (7)
IFNA1/IFNA13	 	cytokine	 	 	9.21E-03	IRF1,STAT1	19 (7)
CpG ODN 1668	 	chemical reagent	 	 	9.21E-03	SOCS3,STAT1	 
Ige	 	complex	 	1.000	9.38E-03	GADD45B,SLC11A1,SOCS3,TNFSF10	15 (8)
IL11	 	cytokine	 	 	9.52E-03	IRF1,SOCS3	13 (11)
CCND1	 	transcription regulator	 	 	9.57E-03	AHNAK,PTPRC,TYMP,UTRN	 
TCF3	 	transcription regulator	 	 	9.77E-03	GADD45B,PLAC8,SLAMF7,SOCS3	 
IL21	 	cytokine	 	 	9.80E-03	GBP5,PTPRC,SOCS3	 
chloroquine	 	chemical drug	 	 	9.83E-03	SOCS3,TNFSF10	6 (3)
cloprostenol	 	chemical drug	 	 	9.93E-03	SOCS3	 
DNAJB4	 	other	 	 	9.93E-03	STAT1	 
ASCC1	 	transcription regulator	 	 	9.93E-03	TNFSF10	 
GATAD2A	 	transcription regulator	 	 	9.93E-03	S100A9	 
LARP1	 	translation regulator	 	 	9.93E-03	PABPC1	 
TAF12	 	transcription regulator	 	 	9.93E-03	IRF1	 
TRHR	 	G-protein coupled receptor	 	 	9.93E-03	SOCS3	 
KPNA1	 	transporter	 	 	9.93E-03	STAT1	 
A4GALT	 	enzyme	 	 	9.93E-03	IRF1	 
RAPSN	 	other	 	 	9.93E-03	SOCS3	 
BICD2	 	other	 	 	9.93E-03	STAT1	 
abrocitinib	 	chemical drug	 	 	9.93E-03	SOCS3	 
nabumetone	 	chemical drug	 	 	9.93E-03	UTRN	 
WZB117	 	chemical reagent	 	 	9.93E-03	S100A8	 
mitomycin C	 	chemical drug	 	 	1.02E-02	MALAT1,TYMP	 
BRCA1	 	transcription regulator	 	 	1.03E-02	GADD45B,STAT1,VCAN	 
S100A8	0.655	other	 	 	1.04E-02	S100A8,SOCS3,VCAN	 
SIN3A	 	transcription regulator	 	 	1.05E-02	GADD45B,S100A9	 
CSHL1	 	growth factor	 	 	1.05E-02	IRF1,SOCS3	 
FLT3LG	 	cytokine	 	 	1.05E-02	PTPRC,SPN	 
BCL3	 	transcription regulator	 	 	1.08E-02	IRF1,S100A8	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	1.09E-02	IRF1,SOCS3,STAT1	 
EGF	 	growth factor	 	0.919	1.10E-02	DDX5,S100A9,SOCS3,STAT1,VCAN	 
F2RL1	 	G-protein coupled receptor	 	 	1.11E-02	GBP2,GBP4	 
Sn50 peptide	 	chemical toxicant	 	 	1.11E-02	TNFSF10,TYMP	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	 	1.12E-02	IRF1,SOCS3,STAT1	 
oxaliplatin	 	chemical drug	 	 	1.15E-02	STAT1,TMSB10/TMSB4X	 
EGR1	 	transcription regulator	 	 	1.15E-02	FTL,GADD45B,TNFSF10	 
bucladesine	 	chemical toxicant	 	1.109	1.18E-02	C5AR1,GADD45B,SOCS3,UTRN	 
INHBA	 	growth factor	 	 	1.24E-02	IRF1,S100A8,S100A9	 
styrene	 	chemical toxicant	 	 	1.24E-02	TNFSF10	 
RAR-RXR	 	complex	 	 	1.24E-02	IRF1	 
EGOT	 	other	 	 	1.24E-02	GBP1	 
ZNF750	 	transcription regulator	 	 	1.24E-02	S100A8	 
TAF9	 	transcription regulator	 	 	1.24E-02	IRF1	 
IL31RA	 	transmembrane receptor	 	 	1.24E-02	SOCS3	 
LOC102724788/PRODH	 	enzyme	 	 	1.24E-02	TNFSF10	 
GTF3A	 	transcription regulator	 	 	1.24E-02	PIM1	 
ODN-A151	 	chemical reagent	 	 	1.24E-02	TNFSF10	 
AS1842856	 	chemical reagent	 	 	1.24E-02	TNFSF10	 
scoparone	 	chemical - endogenous non-mammalian	 	 	1.24E-02	SOCS3	 
starch	 	chemical - endogenous mammalian	 	 	1.24E-02	ATP2B1	 
PIK3CA	 	kinase	 	 	1.25E-02	HSP90AB1,TNFSF10	 
trovafloxacin	 	chemical drug	 	 	1.25E-02	IRF1,SOCS3	 
zymosan	 	chemical - endogenous non-mammalian	 	 	1.25E-02	SOCS3,SPN	 
FOS	 	transcription regulator	 	 	1.28E-02	MALAT1,S100A8,S100A9,SOCS3,UTRN	 
DOCK8	 	other	 	 	1.28E-02	IRF1,STAT1	 
thapsigargin	 	chemical toxicant	 	 	1.31E-02	C5AR1,GADD45B,TNFSF10	 
ID3	 	transcription regulator	 	 	1.34E-02	GADD45B,SOCS3,TNFSF10	 
lactacystin	 	chemical - protease inhibitor	 	 	1.34E-02	CFL1,FTL,HNRNPA2B1	 
SASH1	 	other	 	 	1.36E-02	IRF1,STAT1	 
MAP2K3	 	kinase	 	 	1.36E-02	STAT1,TNFSF10	 
gemfibrozil	 	chemical drug	 	 	1.36E-02	NAP1L1,SOCS3	 
NRAS	 	enzyme	 	 	1.36E-02	GBP2,PTPRC,STAT1	 
TGFBR2	 	kinase	 	 	1.36E-02	C5AR1,GADD45B,SOCS3	 
linoleic acid	 	chemical - endogenous mammalian	 	 	1.39E-02	S100A8,S100A9	 
LCK	 	kinase	 	 	1.39E-02	GADD45B,IRF1	 
GNA14	 	enzyme	 	 	1.39E-02	GBP2,STAT1	 
RXRB	 	ligand-dependent nuclear receptor	 	 	1.39E-02	S100A8,VCAN	 
P38 MAPK	 	group	 	1.988	1.43E-02	GBP1,SOCS3,STAT1,TNFSF10	 
FAS	 	transmembrane receptor	 	 	1.43E-02	GBP1,GBP2,IRF1,TNFSF10	 
AGER	 	transmembrane receptor	 	 	1.43E-02	S100A8,S100A9	 
MDM2	 	transcription regulator	 	 	1.47E-02	DDX5,TNFSF10	 
pervanadate	 	chemical reagent	 	 	1.49E-02	IRF1	 
Cbp/p300-Maf-Nfe2l2	 	complex	 	 	1.49E-02	FTL	 
BLVRA	 	enzyme	 	 	1.49E-02	TNFSF10	 
WIF1	 	other	 	 	1.49E-02	MALAT1	 
SSPN	 	other	 	 	1.49E-02	UTRN	 
TRPV6	 	ion channel	 	 	1.49E-02	ATP2B1	 
ABCB7	 	transporter	 	 	1.49E-02	FTL	 
alpha-ketoisocaproic acid	 	chemical - endogenous mammalian	 	 	1.49E-02	ATP2B1	 
aurintricarboxylic acid	 	chemical drug	 	 	1.49E-02	PIM1	 
ferric chloride	 	chemical toxicant	 	 	1.49E-02	FTL	 
MAP2K6	 	kinase	 	 	1.54E-02	STAT1,TNFSF10	 
Bay 11-7082	 	chemical - kinase inhibitor	 	 	1.54E-02	PIM1,TNFSF10	 
PRKCE	 	kinase	 	 	1.62E-02	HSP90AB1,PIM1	 
CCL5	 	cytokine	 	 	1.62E-02	C5AR1,STAT1	 
ID2	 	transcription regulator	 	 	1.63E-02	GADD45B,SOCS3,TNFSF10	 
PTPN11	 	phosphatase	 	 	1.66E-02	PIM1,SOCS3	 
DYSF	 	other	 	 	1.66E-02	FTL,HLA-DQA1	 
PLX5622	 	chemical drug	 	 	1.66E-02	HSP90AB1,TNFSF10	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	1.66E-02	SOCS3,TNFSF10	 
CREBBP	 	transcription regulator	 	 	1.67E-02	IRF1,SOCS3,TNFSF10,UTRN	 
TLR7	 	transmembrane receptor	 	 	1.69E-02	IRF1,STAT1,VMO1	 
BCL6	 	transcription regulator	 	 	1.69E-02	IRF1,SOCS3,STAT1	 
PSEN1	 	peptidase	 	 	1.70E-02	CFL1,GADD45B,HLA-E,WARS1	 
poly(dG-dC)	 	chemical reagent	 	 	1.73E-02	STAT1	 
SLC5A8	 	transporter	 	 	1.73E-02	TNFSF10	 
TH2 Cytokine	 	group	 	 	1.73E-02	SOCS3	 
catumaxomab	 	biologic drug	 	 	1.73E-02	TNFSF10	 
STRA6	 	transporter	 	 	1.73E-02	SOCS3	 
DEAF1	 	transcription regulator	 	 	1.73E-02	HNRNPA2B1	 
ISG15	 	other	 	 	1.73E-02	IFITM3	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	1.73E-02	SOCS3	 
MFAP2	 	other	 	 	1.73E-02	VCAN	 
vinorelbine	 	chemical drug	 	 	1.73E-02	TYMP	 
12-hydroxyeicosatetraenoic acid	 	chemical - endogenous mammalian	 	 	1.73E-02	PTPRC	 
INSR	 	kinase	 	 	1.77E-02	CFL1,PIM1,SOCS3,ZFAND5	 
MTPN	 	transcription regulator	 	 	1.78E-02	S100A8,TNFSF10	 
genistein	 	chemical drug	 	-1.000	1.83E-02	HLA-DQA1,PIM1,SIGLEC10,SLC11A1	 
SIRT1	 	transcription regulator	Inhibited	-2.000	1.87E-02	HLA-DQA1,IFITM3,SOCS3,STAT1	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	1.91E-02	SLAMF7,SOCS3	 
ITK	 	kinase	 	 	1.91E-02	SLAMF7,TNFSF10	 
IL6R	 	transmembrane receptor	 	 	1.95E-02	IRF1,SOCS3	 
LYN	 	kinase	 	 	1.95E-02	C5AR1,SOCS3	 
CYTOR	 	other	 	 	1.98E-02	STAT1	 
ARID3B	 	transcription regulator	 	 	1.98E-02	TNFSF10	 
CLCF1	 	cytokine	 	 	1.98E-02	SOCS3	 
PON2	 	enzyme	 	 	1.98E-02	C5AR1	 
ATXN2	 	other	 	 	1.98E-02	PABPC1	 
immune complex	 	complex	 	 	1.98E-02	SOCS3	 
U1 snRNP	 	complex	 	 	1.98E-02	SLAMF7	 
HLA-DQB1	 	other	 	 	1.98E-02	HLA-DQA1	 
IL22RA2	 	transmembrane receptor	 	 	1.98E-02	SOCS3	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	1.98E-02	VCAN	 
CYP4A11	 	enzyme	 	 	1.98E-02	S100A8	 
SMN1/SMN2	 	other	 	 	1.98E-02	UTRN	 
TAPBP	 	transporter	 	 	1.98E-02	HLA-E	 
coumestrol	 	chemical toxicant	 	 	1.98E-02	HSP90AB1	 
methoxychlor	 	chemical toxicant	 	 	1.98E-02	HSP90AB1	 
ETV6-NTRK3	 	fusion gene/product	 	 	1.98E-02	STAT1	 
PCM1-JAK2	 	fusion gene/product	 	 	1.98E-02	SOCS3	 
PRDM5	 	transcription regulator	 	 	1.99E-02	GADD45B,SOCS3	 
TFRC	 	transporter	 	 	1.99E-02	FTL,TNFSF10	 
NFYA	 	transcription regulator	 	 	1.99E-02	GADD45B,IRF1	 
SBDS	 	other	 	 	2.03E-02	GADD45B,HSP90AB1	 
Growth hormone	 	group	 	 	2.04E-02	IRF1,SOCS3,TNFSF10	 
RUNX1	 	transcription regulator	 	 	2.08E-02	IFITM3,S100A9,STAT1	 
FGF2	 	growth factor	 	 	2.10E-02	GBP1,S100A8,SOCS3,TNFSF10	 
hemin	 	chemical - endogenous mammalian	 	 	2.12E-02	FTL,HSP90AB1	 
VDR	 	transcription regulator	 	 	2.15E-02	S100A8,S100A9,SOCS3	 
CCL2	 	cytokine	 	 	2.17E-02	SLC11A1,STAT1	 
BCR-ABL1	 	fusion gene/product	 	 	2.17E-02	PIM1,TNFSF10	 
TCF	 	group	 	 	2.17E-02	AKAP13,DDX17	 
voltage-gated calcium channel	 	complex	 	 	2.22E-02	PTPRC	 
TGFBR	 	group	 	 	2.22E-02	SOCS3	 
FBXO42	 	other	 	 	2.22E-02	STAT1	 
DKK3	 	cytokine	 	 	2.22E-02	SIGLEC10	 
AGRN	 	other	 	 	2.22E-02	UTRN	 
pictilisib	 	chemical drug	 	 	2.22E-02	TNFSF10	 
IL10RB	 	transmembrane receptor	 	 	2.22E-02	SOCS3	 
DUSP16	 	phosphatase	 	 	2.22E-02	IRF1	 
RFXAP	 	transcription regulator	 	 	2.22E-02	HLA-DQA1	 
WNT5B	 	other	 	 	2.22E-02	VCAN	 
GLIS1	 	transcription regulator	 	 	2.22E-02	S100A9	 
CD99	 	other	 	 	2.22E-02	PTPRC	 
DDB1	 	other	 	 	2.22E-02	STAT1	 
sapanisertib	 	chemical drug	 	 	2.22E-02	PABPC1	 
HA900	 	chemical reagent	 	 	2.22E-02	SOCS3	 
raltitrexed	 	chemical drug	 	 	2.22E-02	TMSB10/TMSB4X	 
bupivacaine	 	chemical drug	 	 	2.22E-02	UTRN	 
RP 73401	 	chemical toxicant	 	 	2.22E-02	STAT1	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	2.22E-02	TNFSF10	 
SOCS3	0.345	phosphatase	 	 	2.30E-02	IRF1,SOCS3	 
EHF	 	transcription regulator	 	 	2.30E-02	S100A8,S100A9	 
CALCA	 	other	 	 	2.30E-02	AHNAK,AKAP13	 
CpG ODN 2006	 	chemical reagent	 	 	2.30E-02	STAT1,TNFSF10	 
