© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL1B	 	cytokine	 	0.526	1.52E-08	B2M,CCL5,CX3CR1,HLA-E,LCP1,MX1,OAS2,S100A8,S100A9,STAT1,TNFAIP3,TPT1,TSC22D3,TXNIP	33 (17)
IRF3	 	transcription regulator	 	0.855	1.59E-08	ADAR,B2M,CCL5,HLA-F,OAS2,OAS3,STAT1,TNFAIP3	22 (15)
EPO	 	cytokine	 	 	1.86E-08	ACTB,B2M,BTG1,EEF1A1,LCP1,NACA,TPT1,TSC22D3,TXNIP	 
ACKR2	 	G-protein coupled receptor	 	-1.342	4.38E-08	ADAR,CCL5,OAS2,OAS3,STAT1	 
IFNAR1	 	transmembrane receptor	 	0.492	4.98E-08	B2M,CCL5,OAS2,OAS3,STAT1,TNFAIP3,XAF1	18 (11)
Ifnar	 	group	 	0.000	6.93E-08	B2M,CCL5,HLA-E,OAS2,STAT1,XAF1	30 (14)
fluticasone propionate	 	chemical drug	 	-0.083	1.21E-07	CCL5,HLA-F,MX1,OAS2,S100A8,STAT1,TSC22D3	 
NLRC5	 	transcription regulator	 	-1.948	1.35E-07	B2M,HLA-B,HLA-E,HLA-F	 
SAFB	 	other	 	0.447	1.41E-07	B2M,CCL5,EIF4B,HLA-E,S100A8	 
mezerein	 	chemical - endogenous non-mammalian	 	 	1.65E-07	EEF1A1,HLA-B,MX1,OAS2	 
PRL	 	cytokine	Activated	2.137	2.22E-07	ACTB,ADAR,B2M,IFI44L,OAS2,OAS3,STAT1,XAF1	15 (8)
resiquimod	 	chemical drug	 	 	2.35E-07	ADAR,CCL5,IFI44L,MX1,OAS2,OAS3,STAT1,TNFAIP3	17 (11)
CD40LG	 	cytokine	 	0.398	2.50E-07	B2M,BTG1,CCL5,IGHG1,MX1,PLEK,RUNX3,STAT1,TNFAIP3	25 (9)
TGFB1	 	growth factor	Inhibited	-2.462	3.06E-07	B2M,BTG1,CCL5,CX3CR1,EEF1A1,FGFR1,IGHM,LITAF,MALAT1,MKI67,RACK1,RUNX3,STAT1,TNFAIP3,TSC22D3,TXNIP,ZFP36L2	24 (7)
Ifn	 	group	 	1.805	3.12E-07	B2M,MX1,OAS2,OAS3,S100A8,STAT1	16 (10)
interferon beta-1a	 	biologic drug	 	 	3.28E-07	GNLY,IGHM,MX1,PFDN5,S100A9,STAT1	 
CD 437	 	chemical drug	Activated	2.646	3.83E-07	CCL5,EEF2,EIF4B,NACA,PABPC1,TMSB10/TMSB4X,UBA52	 
OSM	 	cytokine	 	1.568	3.87E-07	B2M,CCL5,HLA-B,HLA-F,LITAF,MX1,S100A8,S100A9,STAT1,SYNE1	 
TLR7	 	transmembrane receptor	 	0.956	5.61E-07	CCL5,IFI44L,MX1,OAS2,OAS3,STAT1,TNFAIP3	17 (10)
TGM2	 	enzyme	 	1.890	8.06E-07	CX3CR1,HLA-B,OAS2,OAS3,S100A8,STAT1,XAF1	14 (3)
IL27	 	cytokine	 	-0.069	9.43E-07	B2M,CCL5,HLA-B,HLA-E,MX1,STAT1	31 (14)
TLR9	 	transmembrane receptor	Activated	2.200	1.23E-06	CCL5,IFI44L,MX1,OAS2,OAS3,S100A8,STAT1	16 (14)
prednisolone	 	chemical drug	Inhibited	-2.449	1.27E-06	BTG1,IGHG1,STAT1,TNFAIP3,TSC22D3,TXNIP,ZFP36L2	 
IFNL4	 	cytokine	 	 	1.30E-06	MX1,OAS2,STAT1	12 (6)
PRDM16	 	transcription regulator	 	-1.072	1.30E-06	CCL5,OAS2,OAS3,STAT1	14 (8)
GAPDH	 	enzyme	 	-1.091	1.30E-06	OAS2,OAS3,STAT1,TXNIP	 
VCAN	 	other	Activated	2.449	1.79E-06	IFI44L,MX1,OAS2,OAS3,STAT1,XAF1	 
cycloheximide	 	chemical reagent	 	-1.309	1.97E-06	ACTB,B2M,CALR,EEF1A1,EIF4B,FGFR1,S100A8,TNFAIP3	 
PML	 	transcription regulator	Activated	2.425	1.99E-06	IFI44L,MX1,OAS2,OAS3,STAT1,TNFAIP3	18 (6)
MAPK1	 	kinase	 	-0.113	2.34E-06	ADAR,CCL5,HLA-B,HLA-E,MKI67,OAS2,OAS3,STAT1	 
HRH3	 	G-protein coupled receptor	 	-0.283	2.45E-06	IGHG1,IGHM,S100A8,S100A9	 
NFKB1	 	transcription regulator	 	0.328	2.79E-06	B2M,CCL5,IGHG1,IGHM,RACK1,STAT1,TNFAIP3	11 (5)
Ifn gamma	 	complex	 	1.969	2.96E-06	ADAR,CCL5,IFI44L,STAT1,XAF1	14 (8)
sirolimus	 	chemical drug	 	1.093	3.65E-06	ACTB,B2M,EEF1A1,EEF2,HLA-B,MKI67,RACK1,STAT1,UBA52	 
PAF1	 	other	 	1.000	4.57E-06	CCL5,IFI44L,OAS2,OAS3	 
NRAS	 	enzyme	 	 	5.85E-06	B2M,CCL5,CX3CR1,IGHM,MKI67,STAT1	 
BTK	 	kinase	Inhibited	-2.236	6.44E-06	IFI44L,MX1,OAS2,OAS3,STAT1	13 (4)
CEBPA	 	transcription regulator	 	0.788	7.33E-06	BTG1,HLA-B,LITAF,OAS2,RUNX3,S100A8,S100A9,TSC22D3	 
EBI3	 	cytokine	 	0.371	7.84E-06	B2M,HLA-B,MX1,STAT1	12 (4)
PARP9	 	enzyme	 	 	8.71E-06	HLA-E,OAS2,STAT1	12 (6)
POU2AF1	 	transcription regulator	 	1.960	9.02E-06	IFI44L,IGHG1,IGHM,MX1	 
IL12B	 	cytokine	 	0.911	9.66E-06	CCL5,S100A8,S100A9,STAT1	19 (7)
NKX2-3	 	transcription regulator	 	-0.816	1.01E-05	BTG1,EIF4B,HLA-B,HLA-F,STAT1,XAF1	 
IL17R	 	complex	 	 	1.03E-05	CCL5,S100A8,S100A9	 
STAT2	 	transcription regulator	 	 	1.03E-05	CCL5,MX1,OAS2,STAT1	15 (8)
Histone h3	 	group	 	 	1.04E-05	B2M,CCL5,FGFR1,MX1,S100A8,S100A9,SYNE2,TNFAIP3	 
IL1RN	 	cytokine	Inhibited	-2.236	1.12E-05	IFI44L,MX1,OAS2,OAS3,S100A9	13 (5)
PDCD1	 	phosphatase	 	1.000	1.42E-05	FGFBP2,GNLY,MKI67,STAT1	 
PLAU	 	peptidase	 	 	1.81E-05	CCL5,OAS3,S100A8,S100A9	13 (3)
MAVS	 	other	 	 	1.91E-05	ADAR,CCL5,OAS2,STAT1	18 (13)
TCR	 	complex	 	 	2.02E-05	CCL5,IFI44L,MX1,STAT1,TNFAIP3,TSC22D3,UBA52	10 (3)
SAFB2	 	other	 	 	2.14E-05	B2M,EIF4B,HLA-E	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.063	2.26E-05	CCL5,MX1,S100A8,S100A9	23 (10)
Saa3	 	other	 	 	2.43E-05	CCL5,S100A8,S100A9	 
U0126	 	chemical - kinase inhibitor	 	0.000	2.47E-05	CCL5,EEF1A1,EEF2,IGHM,PABPC1,S100A9,STAT1,TSC22D3	 
LDL	 	complex	 	 	3.01E-05	CCL5,CX3CR1,MKI67,MX1,S100A8,TNFAIP3	21 (4)
TICAM2	 	other	 	 	3.08E-05	CCL5,IGHG1,S100A8	 
SLC9A3	 	ion channel	 	 	3.08E-05	B2M,CCL5,STAT1	 
forskolin	 	chemical toxicant	 	1.039	3.17E-05	ACTB,CALR,CCL5,GNLY,LITAF,S100A8,STAT1,TNFAIP3,TXNIP	27 (10)
SIRT1	 	transcription regulator	 	-1.633	3.52E-05	ACTB,ADAR,CCL5,FGFR1,IGHM,OAS2,STAT1	15 (4)
dextran sulfate	 	chemical drug	 	 	3.55E-05	CCL5,FGFR1,LCP1,MKI67,S100A8,S100A9	 
PD98059	 	chemical - kinase inhibitor	 	0.651	3.83E-05	CCL5,EEF1A1,MKI67,PABPC1,S100A8,TSC22D3,TXNIP,ZFP36L2	 
CFTR	 	ion channel	 	 	3.93E-05	CCL5,S100A8,STAT1,TNFAIP3	6 (2)
mir-21	 	microRNA	 	-0.600	4.33E-05	IGHG1,IGHM,MKI67,OAS2,OAS3,STAT1	 
beta-estradiol	 	chemical - endogenous mammalian	Activated	2.197	4.66E-05	ACTB,ANKRD12,BTG1,CALR,CCL5,HLA-E,LITAF,MKI67,MX1,RACK1,SYNE1,TNFAIP3,TSC22D3,TXNIP,ZFP36L2	16 (2)
CSF3	 	cytokine	 	1.342	4.82E-05	CCL5,CX3CR1,FGFBP2,GNLY,TNFAIP3	 
IL21	 	cytokine	Activated	2.000	4.95E-05	CCL5,IGHG1,IGHG2,MKI67,OAS2	13 (5)
EP300	 	transcription regulator	 	 	5.52E-05	B2M,HLA-B,MKI67,OAS3,TNFAIP3,TXNIP,ZFP36L2	11 (3)
RELA	 	transcription regulator	 	-0.770	5.59E-05	B2M,CCL5,HLA-B,IGHG1,IGHM,OAS2,TNFAIP3	13 (6)
MRTFA	 	transcription regulator	 	0.371	5.65E-05	ACTB,CCL5,S100A8,S100A9,STAT1	9 (4)
IL15	 	cytokine	 	-1.569	5.92E-05	BTG1,CCL5,CX3CR1,GNLY,MKI67,MX1,PLEK	 
CpG ODN 2006	 	chemical reagent	 	1.982	6.11E-05	CCL5,IFI44L,MX1,STAT1	17 (11)
MYC	 	transcription regulator	 	0.000	6.73E-05	ACTB,EEF2,FGFR1,HLA-B,HLA-E,IFI44L,MKI67,MX1,STAT1,TMSB10/TMSB4X,TXNIP	16 (4)
IL4	 	cytokine	 	-0.773	7.01E-05	ACTB,CCL5,IFI44L,IGHG1,IGHG2,MKI67,OAS3,S100A8,S100A9,STAT1	15 (6)
NLRP12	 	other	 	 	7.40E-05	HLA-B,HLA-E,HLA-F	 
SAA1	 	transporter	 	 	8.72E-05	CCL5,S100A8,S100A9	5 (2)
APOE	 	transporter	 	 	9.57E-05	ACTB,CALR,CCL5,S100A8,S100A9,TXNIP	27 (13)
ELAVL1	 	other	 	0.000	9.92E-05	B2M,OAS2,RACK1,STAT1,TSC22D3	 
IGF1	 	growth factor	 	1.107	1.04E-04	CCL5,EIF4B,FGFR1,MKI67,PLEK,TXNIP,ZFP36L2	16 (3)
TNIP1	 	other	 	 	1.10E-04	HLA-B,S100A8,S100A9	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.218	1.17E-04	CCL5,S100A8,S100A9,TMSB10/TMSB4X	12 (7)
S100A4	 	other	 	 	1.18E-04	CCL5,S100A8,S100A9	5 (3)
ribavirin	 	chemical drug	 	 	1.18E-04	IFI44L,MX1,STAT1	12 (6)
IgG	 	complex	 	-0.505	1.30E-04	B2M,CALR,CCL5,HLA-E,TNFAIP3	 
SRF	 	transcription regulator	 	-0.747	1.30E-04	ACTB,CCL5,IGHM,MALAT1,S100A8,S100A9	9 (4)
TAPBP	 	transporter	 	 	1.40E-04	HLA-B,HLA-E	 
CD40	 	transmembrane receptor	 	-0.142	1.44E-04	CALR,CCL5,IGHG1,IGHG2,TNFAIP3	 
Irgm1	 	other	 	 	1.45E-04	CCL5,MKI67,OAS2	 
IFIH1	 	enzyme	 	 	1.55E-04	CCL5,IFI44L,OAS2	17 (9)
IFNLR1	 	transmembrane receptor	 	 	1.55E-04	CCL5,MX1,TNFAIP3	 
JQ1	 	chemical reagent	 	-0.068	1.58E-04	MKI67,MX1,RUNX3,TNFAIP3	 
PRDM1	 	transcription regulator	Activated	2.219	1.70E-04	GNLY,IGHG1,IGHM,S100A8,S100A9	 
FBXO42	 	other	 	 	1.79E-04	CCL5,STAT1	 
RFXAP	 	transcription regulator	 	 	1.79E-04	B2M,HLA-B	2 (3)
IRF9	 	transcription regulator	 	 	1.87E-04	MX1,OAS2,STAT1	17 (9)
IL10	 	cytokine	 	0.892	1.92E-04	CCL5,CX3CR1,PLEK,S100A8,STAT1,TSC22D3	28 (8)
PNPT1	 	enzyme	 	 	1.99E-04	CCL5,STAT1,XAF1	 
IL22	 	cytokine	 	0.975	2.02E-04	CCL5,HLA-B,S100A8,S100A9	7 (3)
IL1A	 	cytokine	 	-0.058	2.15E-04	CCL5,FGFR1,S100A8,S100A9,TNFAIP3	9 (6)
KCNN4	 	ion channel	 	 	2.24E-04	CCL5,TSC22D3	 
ESR1	 	ligand-dependent nuclear receptor	 	1.609	2.50E-04	FGFR1,HLA-B,HLA-E,IFI44L,MKI67,MX1,S100A9,STAT1,TNFAIP3,TSC22D3,TXNIP	25 (6)
CREBBP	 	transcription regulator	 	 	2.55E-04	B2M,CCL5,HLA-B,OAS3,TNFAIP3,ZFP36L2	13 (6)
alefacept	 	biologic drug	 	 	2.64E-04	CCL5,GNLY,STAT1	 
oblimersen	 	biologic drug	 	 	2.64E-04	MX1,OAS2,STAT1	 
emactuzumab	 	biologic drug	 	 	2.73E-04	STAT1,XAF1	 
cigarette smoke	 	chemical toxicant	 	0.875	2.79E-04	MX1,OAS2,OAS3,RUNX3,STAT1	17 (8)
IL17A	 	cytokine	 	1.100	2.89E-04	ACTB,CCL5,S100A8,S100A9,TNFAIP3	15 (6)
IRF8	 	transcription regulator	 	 	2.92E-04	B2M,CCL5,IFI44L,STAT1	16 (10)
SP110	 	transcription regulator	 	-1.000	2.92E-04	MX1,OAS3,STAT1,TXNIP	 
MSC	 	transcription regulator	 	 	2.93E-04	IFI44L,SYNE2,XAF1	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.600	3.05E-04	B2M,CCL5,CX3CR1,EEF1A1,TNFAIP3	 
IFNA1/IFNA13	 	cytokine	 	 	3.09E-04	MX1,OAS2,STAT1	12 (6)
TLR3	 	transmembrane receptor	 	 	3.16E-04	CCL5,IFI44L,MX1,S100A8,STAT1	16 (13)
SPI1	 	transcription regulator	 	0.000	3.39E-04	ACTB,IFI44L,MX1,RACK1,RUNX3	 
adenosine	 	chemical - endogenous mammalian	 	 	3.42E-04	CCL5,CX3CR1,TXNIP	 
Immunoglobulin	 	complex	Inhibited	-2.587	3.50E-04	CALR,CCL5,MKI67,OAS2,PLEK,S100A8,S100A9	13 (7)
MYD88	 	other	 	0.719	3.75E-04	CCL5,IGHG1,MKI67,S100A8,TNFAIP3	7 (3)
PLA2G2E	 	enzyme	 	 	3.86E-04	CCL5,S100A9	 
STAT3	 	transcription regulator	 	-0.497	3.91E-04	CCL5,MX1,OAS2,OAS3,S100A9,STAT1,XAF1	25 (11)
BCL3	 	transcription regulator	 	 	3.94E-04	CCL5,IGHM,S100A8	 
camptothecin	 	chemical drug	 	-0.378	4.23E-04	EEF1A1,HLA-B,HLA-E,HLA-F,LITAF,SYNE1,TNFAIP3	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	0.140	4.49E-04	CCL5,LCP1,PLEK,TNFAIP3,TXNIP	8 (3)
MYCN	 	transcription regulator	 	-1.109	4.56E-04	ACTB,B2M,EEF1A1,EEF2,NACA	 
filgrastim	 	biologic drug	 	-0.970	4.69E-04	B2M,CCL5,MX1,OAS3,STAT1,XAF1	 
cardiotoxin	 	chemical - other	 	 	4.83E-04	B2M,CCL5,FGFR1,S100A9	 
FANCC	 	other	 	 	5.15E-04	FGFR1,IFI44L,MX1	 
TIFA	 	other	 	 	5.18E-04	CCL5,TNFAIP3	9 (4)
CLCN5	 	ion channel	 	 	5.18E-04	B2M,MKI67	 
DDX3X	 	enzyme	 	 	5.18E-04	CCL5,STAT1	 
RFX5	 	transcription regulator	 	 	5.18E-04	B2M,HLA-B	 
MRTFB	 	transcription regulator	 	 	5.18E-04	ACTB,CCL5,S100A8,S100A9	 
IFNB1	 	cytokine	 	1.371	5.25E-04	CCL5,MX1,OAS2,STAT1,XAF1	14 (8)
JAK1	 	kinase	 	 	5.38E-04	HLA-F,MX1,STAT1	 
CD3	 	complex	 	0.480	5.58E-04	BTG1,CCL5,LCP1,PLEK,STAT1,TNFAIP3,XAF1	 
FGF7	 	growth factor	 	 	5.84E-04	FGFR1,S100A8,STAT1	 
DPH5	 	enzyme	 	 	5.91E-04	EEF2,STAT1	 
BCL10	 	transcription regulator	 	 	5.91E-04	CCL5,TNFAIP3	5 (2)
AGER	 	transmembrane receptor	 	 	6.08E-04	S100A8,S100A9,TXNIP	 
RELB	 	transcription regulator	 	 	6.58E-04	B2M,IGHG1,IGHM	11 (5)
FZD9	 	G-protein coupled receptor	 	 	6.69E-04	CCL5,STAT1	 
NCAM1	 	other	 	 	6.69E-04	CALR,MALAT1	 
KLK5	 	peptidase	 	 	6.69E-04	S100A8,S100A9	 
rosiglitazone	 	chemical drug	 	1.650	6.78E-04	CCL5,OAS2,OAS3,S100A8,S100A9,STAT1	28 (13)
cerivastatin	 	chemical drug	 	 	7.11E-04	S100A8,S100A9,TMSB10/TMSB4X	 
prostaglandin E2	 	chemical - endogenous mammalian	 	 	7.17E-04	BTG1,CCL5,IGHG1,S100A8,TSC22D3	 
BRCA1	 	transcription regulator	 	 	7.35E-04	ACTB,CCL5,MX1,STAT1	21 (6)
ETV6-RUNX1	 	fusion gene/product	 	-0.246	7.38E-04	CCL5,FGFR1,OAS2,STAT1,TSC22D3	 
KRAS	 	enzyme	 	-1.000	7.45E-04	ADAR,B2M,EEF1A1,FGFR1,MX1,PABPC1,STAT1	 
OPA1	 	enzyme	 	 	7.51E-04	S100A8,S100A9	 
MAP3K7	 	kinase	 	 	7.66E-04	CCL5,OAS2,XAF1	12 (4)
PLX5622	 	chemical drug	 	 	7.66E-04	ACTB,B2M,CCL5	 
4-hydroxytamoxifen	 	chemical drug	 	0.000	7.81E-04	FGFR1,MKI67,S100A9,TNFAIP3	14 (4)
USF1	 	transcription regulator	 	 	8.24E-04	B2M,TNFAIP3,TXNIP	 
rituximab	 	biologic drug	 	 	8.39E-04	IGHG1,IGHM	 
TEK	 	kinase	 	 	8.39E-04	S100A8,S100A9	 
TREM2	 	transmembrane receptor	 	 	8.39E-04	CX3CR1,TNFAIP3	 
PS-1145	 	chemical - kinase inhibitor	 	 	8.39E-04	CCL5,TNFAIP3	5 (2)
trichostatin A	 	chemical drug	 	-1.569	8.43E-04	ACTB,B2M,BTG1,EIF4B,FGFR1,RUNX3,TMSB10/TMSB4X,TXNIP	19 (4)
CNTF	 	cytokine	 	 	9.15E-04	ACTB,FGFR1,STAT1	 
PDGF BB	 	complex	 	-0.218	9.20E-04	FGFR1,HLA-E,RACK1,SYNE1,TNFAIP3	 
DHX9	 	enzyme	 	 	9.31E-04	CCL5,XAF1	 
RORA	 	ligand-dependent nuclear receptor	 	 	9.71E-04	ACTB,CCL5,S100A8,S100A9	10 (3)
NPC1	 	transporter	 	 	9.80E-04	S100A8,S100A9,STAT1	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	-1.016	1.02E-03	EEF1A1,PFDN5,RUNX3,TNFAIP3,TXNIP,XAF1	 
TP53	 	transcription regulator	 	-1.443	1.02E-03	ACTB,BTG1,CCL5,EEF1A1,FGFR1,HLA-B,MKI67,MX1,STAT1,TMSB10/TMSB4X,TSC22D3,XAF1	19 (5)
SCGB1A1	 	cytokine	 	 	1.03E-03	S100A8,S100A9	 
IKBKE	 	kinase	 	 	1.05E-03	ADAR,CCL5,STAT1	18 (9)
IRF5	 	transcription regulator	 	 	1.05E-03	CCL5,OAS2,STAT1	17 (9)
CXCL12	 	cytokine	 	-0.747	1.11E-03	ANKRD12,CCL5,HLA-B,RUNX3	 
ORMDL3	 	other	 	 	1.13E-03	OAS2,OAS3	 
CCL2	 	cytokine	 	 	1.15E-03	CCL5,MKI67,STAT1	 
FGF8	 	growth factor	 	 	1.19E-03	FGFR1,MKI67,RUNX3	 
APP	 	other	 	0.956	1.21E-03	ACTB,CALR,CCL5,FGFR1,HLA-E,S100A8,TPT1,XAF1	26 (7)
IFNK	 	cytokine	 	 	1.23E-03	MX1,STAT1	 
CD44	 	other	 	 	1.26E-03	ACTB,CALR,CCL5,CX3CR1	 
PDLIM2	 	other	 	 	1.27E-03	OAS3,STAT1,TXNIP	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	1.27E-03	CCL5,S100A8,S100A9	 
EGF	 	growth factor	 	0.991	1.34E-03	EEF1A1,FGFR1,S100A9,STAT1,TNFAIP3,ZFP36L2	 
poly dA-dT	 	chemical reagent	 	 	1.34E-03	CCL5,STAT1	 
TBK1	 	kinase	 	 	1.35E-03	CCL5,OAS2,OAS3	18 (12)
imiquimod	 	chemical drug	 	 	1.39E-03	MX1,S100A9,STAT1	17 (7)
PC-SPES	 	chemical drug	 	 	1.39E-03	B2M,HLA-B,TMSB10/TMSB4X	 
bee venom	 	chemical - endogenous non-mammalian	 	 	1.43E-03	CCL5,MKI67,TNFAIP3	7 (3)
EIF2AK2	 	kinase	 	 	1.43E-03	OAS3,STAT1,TNFAIP3	18 (9)
NFKBIZ	 	transcription regulator	 	 	1.46E-03	S100A8,S100A9	 
PCYT1A	 	enzyme	 	 	1.46E-03	FGFR1,RUNX3	 
RAF1	 	kinase	 	-1.067	1.47E-03	BTG1,MKI67,TXNIP,ZFP36L2	 
CSF1	 	cytokine	 	-1.154	1.49E-03	CCL5,STAT1,TNFAIP3,TPT1	21 (4)
TNFSF10	 	cytokine	 	 	1.51E-03	HLA-F,STAT1,TNFAIP3	 
NS-398	 	chemical reagent	 	 	1.56E-03	CCL5,S100A8,S100A9	 
ADAMTS12	 	peptidase	 	 	1.58E-03	S100A8,S100A9	 
TAF4B	 	transcription regulator	 	 	1.58E-03	IGHM,TNFAIP3	 
FOS	 	transcription regulator	 	-1.432	1.63E-03	CCL5,HLA-B,MALAT1,S100A8,S100A9,XAF1	 
INSIG1	 	other	 	 	1.65E-03	CCL5,S100A8,S100A9	 
GW501516	 	chemical drug	 	 	1.65E-03	FGFR1,S100A8,S100A9	 
TAL1	 	transcription regulator	Activated	2.000	1.65E-03	HLA-B,HLA-E,HLA-F,TNFAIP3	 
p70 S6k	 	group	 	 	1.70E-03	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	1.70E-03	S100A8,S100A9	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	1.71E-03	BTG1,CCL5,IGHM,S100A8,S100A9	9 (4)
TNFSF12	 	cytokine	 	 	1.74E-03	CCL5,S100A8,S100A9	5 (2)
PIK3CG	 	kinase	 	 	1.79E-03	B2M,OAS2,STAT1	 
calcitriol	 	chemical drug	 	-1.072	1.81E-03	IFI44L,MX1,S100A8,S100A9,TNFAIP3,TXNIP	6 (2)
TLR4	 	transmembrane receptor	 	0.674	1.83E-03	CCL5,MX1,PLEK,STAT1,TNFAIP3	16 (11)
CD69	 	transmembrane receptor	 	 	1.83E-03	CCL5,S100A9	 
RC3H1	 	enzyme	 	 	1.83E-03	ACTB,CCL5	 
IL6	 	cytokine	 	 	1.90E-03	CCL5,CX3CR1,IGHM,MKI67,PLEK,S100A9,STAT1	12 (5)
uranyl nitrate	 	chemical toxicant	 	 	1.94E-03	EEF2,RACK1,TPT1	 
IFNL3	 	cytokine	 	 	1.96E-03	MX1,STAT1	12 (5)
POLG	 	enzyme	 	 	1.96E-03	RACK1,TPT1	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	1.96E-03	S100A8,S100A9	 
RUNX1	 	transcription regulator	 	 	1.96E-03	OAS3,PLEK,S100A9,STAT1	 
REL	 	transcription regulator	 	 	2.03E-03	B2M,IGHG1,IGHM,TNFAIP3	9 (4)
VDR	 	transcription regulator	 	0.000	2.06E-03	IFI44L,S100A8,S100A9,TXNIP	 
SYK	 	kinase	 	 	2.09E-03	CCL5,OAS2,TSC22D3	 
leucine	 	chemical - endogenous mammalian	 	 	2.10E-03	BTG1,EEF1A1	 
FCGR2B	 	transmembrane receptor	 	 	2.10E-03	CCL5,MX1	 
