© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
MDK	 	growth factor	 	 	 	2.89E-02	GZMB	 
LAMA5	 	other	 	 	 	2.89E-02	STAT1	 
NCAM1	 	other	 	 	 	2.89E-02	MALAT1	 
C5	 	other	 	 	 	2.89E-02	ITGB1	 
HELLS	 	enzyme	 	 	 	2.89E-02	KMT2A	 
aphidicolin	 	chemical toxicant	 	 	 	2.89E-02	STAT1	 
TCF3-PBX1	 	fusion gene/product	 	 	 	2.89E-02	ARL4C	 
IRF4	 	transcription regulator	 	 	 	3.02E-02	ITGB1,STAT1	 
ARHGDIG	 	other	 	 	 	3.05E-02	ANXA1	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	 	3.05E-02	DIAPH1	 
ATP2A2	 	transporter	 	 	 	3.05E-02	ATP2B4	 
CD46	 	transmembrane receptor	 	 	 	3.05E-02	GZMB	 
CREB3	 	transcription regulator	 	 	 	3.05E-02	ANXA1	 
ethanol	 	chemical - endogenous mammalian	 	 	 	3.08E-02	GZMB,PRF1,STAT1	 
Srebp	 	group	 	 	 	3.22E-02	GZMB	 
TMSB4	 	group	 	 	 	3.22E-02	ITGB1	 
RHOJ	 	enzyme	 	 	 	3.22E-02	ANXA1	 
FLNA	 	other	 	 	 	3.22E-02	ITGB1	 
SLC29A1	 	transporter	 	 	 	3.22E-02	ITGB1	 
NOX1	 	enzyme	 	 	 	3.22E-02	DIAPH1	 
EMD	 	other	 	 	 	3.22E-02	STAT1	 
TWIST1	 	transcription regulator	 	 	 	3.27E-02	RUNX3,SPOCK2	 
SATB1	 	transcription regulator	 	 	 	3.35E-02	ITGB1,NCOR1	 
PPP1R13L	 	transcription regulator	 	 	 	3.39E-02	ITGB1	 
LGALS9	 	other	 	 	 	3.39E-02	FCGR3A/FCGR3B	 
HRG	 	other	 	 	 	3.39E-02	FCGR3A/FCGR3B	 
HULC	 	other	 	 	 	3.39E-02	ITGB1	 
sulfasalazine	 	chemical drug	 	 	 	3.39E-02	GZMB	 
zymosan A	 	chemical - endogenous non-mammalian	 	 	 	3.39E-02	ANXA1	 
5-azacytidine	 	chemical drug	 	 	 	3.46E-02	PRF1,RUNX3	 
IRF7	 	transcription regulator	 	 	 	3.49E-02	GBP5,STAT1	 
raloxifene	 	chemical drug	 	 	 	3.49E-02	ITGB1,LITAF	 
forskolin	 	chemical toxicant	 	 	 	3.52E-02	ARL4C,GNLY,LITAF,STAT1	 
Ras homolog	 	group	 	 	 	3.55E-02	ITGB1	 
Fibrinogen	 	complex	 	 	 	3.55E-02	FCGR3A/FCGR3B	 
Collagen type IV	 	complex	 	 	 	3.55E-02	ITGB1	 
HOXA11	 	transcription regulator	 	 	 	3.55E-02	ANXA1	 
EDN3	 	other	 	 	 	3.55E-02	ITGB1	 
TNFRSF18	 	transmembrane receptor	 	 	 	3.55E-02	CD247	 
ITGA2	 	transmembrane receptor	 	 	 	3.55E-02	ITGB1	 
MGAT5	 	enzyme	 	 	 	3.55E-02	ITGB1	 
THZ1	 	chemical - kinase inhibitor	 	 	 	3.55E-02	ARL4C	 
fluticasone propionate	 	chemical drug	 	 	 	3.57E-02	GBP5,STAT1	 
CX3CR1	 	G-protein coupled receptor	 	 	 	3.57E-02	PRF1,SYNE2	 
L-tryptophan	 	chemical - endogenous mammalian	 	 	 	3.72E-02	CD247	 
IL2RA	 	transmembrane receptor	 	 	 	3.72E-02	PRF1	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	 	mature microRNA	 	 	 	3.72E-02	FCGR3A/FCGR3B	 
EIF4G1	 	translation regulator	 	 	 	3.72E-02	ATRX	 
CCN3	 	growth factor	 	 	 	3.72E-02	ITGB1	 
CISH	 	other	 	 	 	3.72E-02	PRF1	 
ELF5	 	transcription regulator	 	 	 	3.72E-02	ITGB1	 
LILRB1	 	transmembrane receptor	 	 	 	3.72E-02	ITGB1	 
2,3 butanedione monoxime	 	chemical drug	 	 	 	3.72E-02	ATP2B4	 
mezerein	 	chemical - endogenous non-mammalian	 	 	 	3.72E-02	HLA-B	 
BRCA1	 	transcription regulator	 	 	 	3.84E-02	RBL2,STAT1	 
trans-hydroxytamoxifen	 	chemical drug	 	 	 	3.88E-02	LITAF,STAT1	 
zidovudine	 	chemical drug	 	 	 	3.89E-02	STAT1	 
COPS5	 	transcription regulator	 	 	 	3.89E-02	CD247	 
IFNK	 	cytokine	 	 	 	3.89E-02	STAT1	 
ibrutinib	 	chemical drug	 	 	 	3.89E-02	ITGB1	 
VIM	 	other	 	 	 	3.89E-02	ITGB1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	3.89E-02	STAT1	 
doxorubicin	 	chemical drug	 	 	 	3.90E-02	ANXA1,RBL2,STAT1	 
MRTFA	 	transcription regulator	 	 	 	3.91E-02	ITGB1,STAT1	 
mir-103	 	microRNA	 	 	 	4.05E-02	RBL2	 
poly dA-dT	 	chemical reagent	 	 	 	4.05E-02	STAT1	 
topotecan	 	chemical drug	 	 	 	4.19E-02	HLA-E,SON	 
cyclosporin A	 	biologic drug	 	 	 	4.19E-02	ANXA1,GZMB,PRF1	 
HEXIM1	 	transcription regulator	 	 	 	4.22E-02	ANXA1	 
COMMD1	 	transporter	 	 	 	4.22E-02	STAT1	 
BTG2	 	transcription regulator	 	 	 	4.22E-02	DIAPH1	 
PCYT1A	 	enzyme	 	 	 	4.22E-02	RUNX3	 
nicotine	 	chemical drug	 	 	 	4.35E-02	LITAF,STAT1	 
AHI1	 	other	 	 	 	4.38E-02	NKG7	 
CHI3L1	 	enzyme	 	 	 	4.38E-02	ARL4C	 
CDC73	 	other	 	 	 	4.38E-02	STAT1	 
mir-148	 	microRNA	 	 	 	4.38E-02	RUNX3	 
mir-183	 	microRNA	 	 	 	4.38E-02	ITGB1	 
CD9	 	other	 	 	 	4.38E-02	ITGB1	 
arotinoid acid	 	chemical toxicant	 	 	 	4.38E-02	RUNX3	 
TP53	 	transcription regulator	 	-1.044	 	4.45E-02	ANXA1,CD247,HLA-B,KMT2A,RBL2,SON,STAT1	 
AMH	 	growth factor	 	 	 	4.55E-02	RBL2	 
HSPB1	 	other	 	 	 	4.55E-02	RBL2	 
CTSS	 	peptidase	 	 	 	4.55E-02	ITGB1	 
SLC9A3	 	ion channel	 	 	 	4.55E-02	STAT1	 
rifaximin	 	chemical drug	 	 	 	4.55E-02	RACK1	 
lactacystin	 	chemical - protease inhibitor	 	 	 	4.60E-02	HLA-B,HLA-C	 
SB203580	 	chemical - kinase inhibitor	 	 	 	4.62E-02	ANXA1,GZMB,STAT1	 
EDN1	 	cytokine	 	 	 	4.64E-02	ANXA1,ITGB1	 
CpG ODN 2216	 	chemical reagent	 	 	 	4.71E-02	STAT1	 
copper gluconate	 	chemical drug	 	 	 	4.71E-02	ATRX	 
disulfiram	 	chemical drug	 	 	 	4.71E-02	ATRX	 
fludarabine	 	chemical drug	 	 	 	4.71E-02	STAT1	 
Sos	 	group	 	 	 	4.72E-02	ITGB1,SMG1	 
etoposide	 	chemical drug	 	 	 	4.85E-02	GZMB,PRF1	 
ELAVL1	 	other	 	 	 	4.85E-02	RACK1,STAT1	 
L-arginine	 	chemical - endogenous mammalian	 	 	 	4.88E-02	CD247	 
IFNL3	 	cytokine	 	 	 	4.88E-02	STAT1	 
POLG	 	enzyme	 	 	 	4.88E-02	RACK1	 
ELF1	 	transcription regulator	 	 	 	4.88E-02	CD247	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	4.88E-02	MALAT1	 
B2M	 	transmembrane receptor	 	 	 	4.88E-02	HLA-E	 
FCGR2A	 	transmembrane receptor	 	 	 	4.88E-02	FCGR3A/FCGR3B	 
NPC2	 	transporter	 	 	 	4.88E-02	STAT1	 
ARNT2	 	transcription regulator	 	 	 	4.93E-02	GZMH,RBL2	 
valproic acid	 	chemical drug	 	 	 	4.94E-02	ATP2B4,GZMB,RUNX3	 
IL12 (complex)	 	complex	 	 	 	4.98E-02	GZMB,PRF1	 
