© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RIPK2	 	kinase	 	 	 	1.75E-03	CD36,CD69,SOD2	18 (7)
FAS	 	transmembrane receptor	 	 	 	1.76E-03	CD83,CXCL8,FPR1,MEF2C,SOD2,TNFAIP3	23 (13)
triflusal	 	chemical drug	 	 	 	1.88E-03	CD74,CXCL8	 
PS-1145	 	chemical - kinase inhibitor	 	 	 	1.88E-03	CXCL8,TNFAIP3	18 (6)
NOD2	 	other	 	 	 	2.05E-03	CXCL8,SOD2,TNFAIP3	23 (11)
CBX7	 	other	 	 	 	2.08E-03	CTSS,CXCL8	 
TLR1	 	transmembrane receptor	 	 	 	2.08E-03	CXCL8,TNFAIP3	24 (10)
sulfasalazine	 	chemical drug	 	 	 	2.08E-03	CXCL8,TYMP	 
10E,12Z-octadecadienoic acid	 	chemical - endogenous mammalian	 	0.783	 	2.17E-03	CD36,CLEC12A,CXCL8,NAMPT	18 (6)
cardiotoxin	 	chemical - other	Activated	2.000	bias	2.22E-03	CCR2,CSF3R,FPR1,ITGA6	 
ZEB1	 	transcription regulator	 	 	 	2.22E-03	CCR2,CD163,CD74	 
TNFRSF1A	 	transmembrane receptor	 	1.225	 	2.27E-03	CD36,CD83,CXCL8,SOD2	23 (13)
TNFSF11	 	cytokine	Activated	2.190	bias	2.27E-03	AHR,CD83,CXCL8,FPR1,SOD2	20 (11)
PD 153035	 	chemical drug	 	 	 	2.29E-03	CXCL8,ITGA6	 
W7	 	chemical reagent	 	 	 	2.29E-03	CD83,CXCL8	 
vorinostat	 	chemical drug	 	-0.585	 	2.34E-03	CCR2,CD69,CD74,CXCL8,HLA-DRB5	30 (10)
MAPK9	 	kinase	 	 	 	2.37E-03	CXCL8,SLFN12L,SOD2,TNFAIP3	18 (7)
MYD88	 	other	Activated	2.169	bias	2.38E-03	CD83,CXCL8,FPR1,ITGAX,TNFAIP3	28 (10)
RNA polymerase II	 	complex	 	 	 	2.41E-03	CD83,CXCL8,HLA-DQA1,MEF2C,SOD2	 
budesonide	 	chemical drug	 	 	 	2.47E-03	BLK,CXCL8,FYN	 
PTPN11	 	phosphatase	 	 	 	2.47E-03	CSF3R,CXCL8,MEF2C	8 (3)
cis-urocanic acid	 	chemical drug	 	 	 	2.52E-03	CXCL8,TNFAIP3	 
LGR5	 	transmembrane receptor	 	 	 	2.52E-03	AHR,PLBD1	 
ADIPOR1	 	transmembrane receptor	 	 	 	2.52E-03	MEF2C,SOD2	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	 	2.52E-03	CD36,TNFAIP3	 
Hdac	 	group	 	 	 	2.53E-03	AHR,CXCL8,HLA-DRA,MXD1	 
IFN alpha/beta	 	group	 	 	 	2.66E-03	CCR2,CD69,CD83	17 (5)
USF1	 	transcription regulator	 	 	 	2.66E-03	CD2,CTSS,TNFAIP3	 
CpG ODN 1826	 	chemical reagent	 	 	 	2.66E-03	CD69,CD83,CXCL8	24 (12)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	2.75E-03	CXCL8,HLA-DRB5	 
TRAF2	 	enzyme	 	 	 	2.85E-03	CXCL8,PLBD1,TNFAIP3	12 (6)
mir-21	 	microRNA	Inhibited	-2.000	bias	2.86E-03	AOAH,CSF3R,SIGLEC1,SOD2,TYMP	 
CFTR	 	ion channel	 	 	 	2.95E-03	CXCL8,SLFN12L,TNFAIP3	 
IL36B	 	cytokine	 	 	 	2.99E-03	CD83,CXCL8	10 (4)
MAP3K3	 	kinase	 	 	 	2.99E-03	CXCL8,TNFAIP3	11 (4)
IL36G	 	cytokine	 	 	 	2.99E-03	CD83,CXCL8	10 (4)
HOXA5	 	transcription regulator	 	 	 	2.99E-03	CXCL8,SAT1	 
IL21	 	cytokine	 	1.982	bias	3.12E-03	CD2,CD69,CXCL8,HLA-DRB5	 
IFNL1	 	cytokine	 	 	 	3.15E-03	CD83,CXCL8,DDX60L	 
IL6R	 	transmembrane receptor	 	 	 	3.15E-03	CD36,CXCL8,NAMPT	23 (11)
PIK3R1	 	kinase	 	 	 	3.15E-03	CD36,CXCL8,SOD2	30 (14)
XIAP	 	enzyme	 	 	 	3.25E-03	CXCL8,SOD2	18 (8)
hemocyanin	 	biologic drug	 	 	 	3.25E-03	CD83,ITGAX	 
SSB	 	enzyme	 	 	 	3.25E-03	CD74,HLA-DQA1,ITGAX	 
CREB1	 	transcription regulator	 	0.447	bias	3.31E-03	CXCL8,HLA-DRA,KLF7,OTOF,PLXDC2,SAT1,SOD2	 
Hsp90	 	group	 	 	 	3.36E-03	AHR,CD2,CD69	12 (4)
Synuclein	 	group	 	 	 	3.40E-03	LRRK2	 
cyanuric acid	 	chemical reagent	 	 	 	3.40E-03	CXCL8	 
LTB4R/LTB4R2	 	group	 	 	 	3.40E-03	CXCL8	 
NDPK	 	group	 	 	 	3.40E-03	CXCL8	 
MKK3/6	 	group	 	 	 	3.40E-03	CXCL8	 
davunetide	 	biologic drug	 	 	 	3.40E-03	CD69	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	 	3.40E-03	FPR1	 
NF279	 	chemical reagent	 	 	 	3.40E-03	CXCL8	 
PRG3	 	other	 	 	 	3.40E-03	CXCL8	 
FCN1	24.530	other	 	 	 	3.40E-03	CXCL8	 
DEPDC1	 	transcription regulator	 	 	 	3.40E-03	TNFAIP3	 
ZNF580	 	transcription regulator	 	 	 	3.40E-03	CXCL8	 
RPS6KA	 	group	 	 	 	3.40E-03	CXCL8	 
TCFL5	 	transcription regulator	 	 	 	3.40E-03	CD2	 
rimantadine	 	chemical drug	 	 	 	3.40E-03	CXCL8	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	 	3.40E-03	SAT1	 
MED7	 	transcription regulator	 	 	 	3.40E-03	TNFAIP3	 
CCR8	 	G-protein coupled receptor	 	 	 	3.40E-03	CD69	 
KSR2	 	kinase	 	 	 	3.40E-03	CXCL8	 
miR-125a-3p (miRNAs w/seed CAGGUGA)	 	mature microRNA	 	 	 	3.40E-03	FYN	 
SRPK3	 	kinase	 	 	 	3.40E-03	MEF2C	 
TNPO2	 	transporter	 	 	 	3.40E-03	CXCL8	 
TYMP	5.600	growth factor	 	 	 	3.40E-03	CXCL8	 
MED21	 	transcription regulator	 	 	 	3.40E-03	TNFAIP3	 
JAGN1	 	other	 	 	 	3.40E-03	CSF3R	 
PTPRH	 	phosphatase	 	 	 	3.40E-03	CD69	 
16:0 ceramide-1-phosphate	 	chemical - endogenous mammalian	 	 	 	3.40E-03	CXCL8	 
PRN694	 	chemical - kinase inhibitor	 	 	 	3.40E-03	CD69	 
beractant	 	chemical drug	 	 	 	3.40E-03	CXCL8	 
pustulan	 	chemical reagent	 	 	 	3.40E-03	CXCL8	 
L-threo-safingol	 	chemical drug	 	 	 	3.40E-03	CXCL8	 
aspergillus beta-glucan	 	chemical - endogenous non-mammalian	 	 	 	3.40E-03	CXCL8	 
pneumocystis beta-glucan	 	chemical - endogenous non-mammalian	 	 	 	3.40E-03	CXCL8	 
flunitrazepam	 	chemical drug	 	 	 	3.40E-03	CXCL8	 
tolrestat	 	chemical drug	 	 	 	3.40E-03	CXCL8	 
MUC2	 	other	 	 	 	3.40E-03	CXCL8	 
potassium iodide	 	chemical drug	 	 	 	3.40E-03	CXCL8	 
18-hydroxy-retinoic acid	 	chemical - endogenous mammalian	 	 	 	3.40E-03	ITGAX	 
poractant alfa	 	chemical drug	 	 	 	3.40E-03	CXCL8	 
lactulose	 	chemical - endogenous mammalian	 	 	 	3.40E-03	CXCL8	 
V2+	 	chemical toxicant	 	 	 	3.40E-03	CXCL8	 
resveratrol	 	chemical drug	 	0.918	 	3.41E-03	CD163,CD36,CD69,CXCL8,SOD2	23 (12)
DICER1	 	enzyme	 	 	 	3.46E-03	ANPEP,CCR2,CXCL8,ITGA6,ITGAX	 
HIF1A	 	transcription regulator	 	0.815	bias	3.46E-03	CCR2,CD36,CXCL8,FYN,MEF2C,SOD2	33 (13)
TCL1A	 	transcription regulator	 	 	 	3.47E-03	CSF3R,CTSS,FPR1	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	 	 	3.47E-03	CXCL8,MXD1,SOD2	12 (5)
vemurafenib	 	chemical drug	 	 	 	3.51E-03	CXCL8,NAMPT	 
RCAN1	 	transcription regulator	 	 	 	3.51E-03	CD36,CXCL8	 
CD9	 	other	 	 	 	3.51E-03	CD69,ITGA6	 
TAF4B	 	transcription regulator	 	 	 	3.51E-03	ITGA6,TNFAIP3	 
K-252	 	chemical - kinase inhibitor	 	 	 	3.51E-03	CXCL8,SOD2	19 (6)
curdlan	 	chemical - endogenous non-mammalian	 	 	 	3.51E-03	CD69,CXCL8	17 (9)
SP600125	 	chemical - kinase inhibitor	 	-1.410	bias	3.51E-03	CD83,CXCL8,ITGA6,PARP8,SOD2	21 (10)
ZFP36	 	transcription regulator	 	 	 	3.58E-03	CD36,CTSS,MXD1	 
BCR-ABL1	 	fusion gene/product	 	 	 	3.69E-03	BLK,CD36,CSF3R	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	1.205	bias	3.72E-03	CD36,CXCL8,HLA-DRA,MXD1	 
RNY3	 	other	 	 	 	3.78E-03	OTOF,SIGLEC1	 
RELA	 	transcription regulator	Activated	2.189	bias	3.79E-03	AHR,CD69,CXCL8,NAMPT,SOD2,TNFAIP3	23 (11)
ADAM10	 	peptidase	 	 	 	3.81E-03	CCR2,CD74,MEF2C	 
GW9662	 	chemical reagent	 	 	 	3.81E-03	CD36,CD83,HLA-DRA	11 (3)
TRADD	 	other	 	 	 	4.07E-03	CXCL8,TNFAIP3	11 (6)
IL10RA	 	transmembrane receptor	 	-1.342	 	4.21E-03	CD36,CD69,CLEC12A,CSF3R,NAMPT	 
S100A6	 	transporter	 	 	 	4.36E-03	CXCL8,TNFAIP3	 
IRAK3	 	kinase	 	 	 	4.36E-03	SOD2,TNFAIP3	10 (5)
chrysotile asbestos	 	chemical toxicant	 	 	 	4.36E-03	CTSS,ITGAX	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	4.36E-03	CCR2,CD83	 
CDK19	 	kinase	 	 	 	4.42E-03	CXCL8,MXD1,SAT1	 
EIF2AK2	 	kinase	 	 	 	4.55E-03	CXCL8,SOD2,TNFAIP3	25 (13)
eicosapentenoic acid	 	chemical drug	 	 	 	4.55E-03	CD36,CD83,ITGAX	 
PAX3	 	transcription regulator	 	 	 	4.56E-03	AP3M2,HLA-DRB1,PRMT2,SRGN	 
TREM1	 	transmembrane receptor	 	1.992	bias	4.65E-03	CD83,CXCL8,ITGAX,SLAMF7	12 (3)
FOXO1	 	transcription regulator	 	1.520	bias	4.65E-03	CD36,CXCL8,FYN,KLF7,NAMPT,SOD2	8 (2)
PTX3	 	other	 	 	 	4.66E-03	CCR2,CXCL8	 
ID3	 	transcription regulator	 	 	 	4.73E-03	BLK,CD83,CXCL8,KLF7	 
TNFSF10	 	cytokine	 	 	 	4.81E-03	CD69,CXCL8,TNFAIP3	19 (10)
CEBPD	 	transcription regulator	 	 	 	4.94E-03	CSF3R,CXCL8,ITGAX	 
IDR-1002	 	chemical reagent	 	 	 	4.97E-03	CSF3R,CXCL8	 
TNFSF15	 	cytokine	 	 	 	4.97E-03	CD83,CXCL8	16 (8)
4-(2-aminoethyl)benzenesulfonylfluoride	 	chemical - protease inhibitor	 	 	 	4.97E-03	CXCL8,SOD2	15 (6)
SNCA	 	enzyme	Activated	2.200	 	4.99E-03	CD74,HLA-DQA1,HLA-DRA,HLA-DRB5,LRRK2	 
PSEN2	 	peptidase	 	 	 	5.08E-03	CD74,CTSS,EMP1	 
wortmannin	 	chemical - kinase inhibitor	 	-1.964	bias	5.16E-03	ANPEP,CD36,CXCL8,TYMP	27 (10)
F2R	 	G-protein coupled receptor	 	 	 	5.22E-03	CXCL8,ITGA6,TNFAIP3	22 (11)
EHMT1	 	transcription regulator	 	 	 	5.22E-03	ANPEP,MEGF9,SAT1	 
etanercept	 	biologic drug	 	 	 	5.29E-03	CD83,CXCL8	15 (5)
Fc gamma receptor	 	group	 	 	 	5.29E-03	CXCL8,TNFAIP3	24 (10)
TRPM2	 	ion channel	 	 	 	5.29E-03	CXCL8,SOD2	18 (7)
UXT	 	transcription regulator	 	 	 	5.29E-03	CXCL8,TNFAIP3	 
Ige	 	complex	 	 	 	5.46E-03	CD74,CXCL8,FYN,ITGAX,MDFIC	 
KAT5	 	transcription regulator	 	 	 	5.51E-03	CXCL8,MNDA,SOD2	12 (4)
CD44	 	other	 	1.982	bias	5.52E-03	CCR2,CD36,CD69,ITGAX	33 (12)
PDGF BB	 	complex	 	1.976	bias	5.52E-03	CXCL8,NAMPT,SAT1,SOD2,TNFAIP3	24 (10)
3M-011	 	chemical reagent	 	 	 	5.62E-03	CD83,CXCL8	12 (4)
HLX	 	transcription regulator	 	 	 	5.62E-03	CTSS,CXCL8	 
SOST	 	other	 	 	 	5.62E-03	CD36,SOD2	 
IL17RA	 	transmembrane receptor	 	 	 	5.62E-03	CSF3R,CXCL8	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	 	5.80E-03	CXCL8,HLA-DQA1,HLA-DRA	 
oleanolic acid	 	chemical - endogenous non-mammalian	 	 	 	5.95E-03	AHR,ITGA6	 
fatty acid	 	chemical - endogenous mammalian	 	 	 	5.96E-03	AHR,CD36,CXCL8	23 (11)
IL3	 	cytokine	 	1.961	bias	6.17E-03	CD69,CD83,CXCL8,ITGAX,SLAMF7	18 (8)
FOXO4	 	transcription regulator	 	 	 	6.27E-03	FYN,NAMPT,SOD2	 
plicamycin	 	chemical drug	 	 	 	6.27E-03	AHR,FYN,TYMP	 
Jnk	 	group	 	 	 	6.30E-03	CD69,CD83,CXCL8,SOD2	27 (15)
FUS-DDIT3	 	fusion gene/product	 	 	 	6.30E-03	CXCL8,NAMPT	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	 	6.42E-03	CD69,CXCL8,SOD2	21 (10)
CSF1	 	cytokine	 	1.067	bias	6.51E-03	CD163,SIGLEC1,SLFN12L,TNFAIP3	 
PF4	 	cytokine	 	 	 	6.66E-03	CD83,CXCL8	19 (10)
amiodarone	 	chemical drug	 	 	 	6.66E-03	CXCL8,SOD2	 
NKX2-3	 	transcription regulator	 	0.000	 	6.72E-03	CD36,CXCL8,DDX60L,TYMP	 
GNA15	 	enzyme	 	 	 	6.75E-03	CD69,CXCL8,SOD2	17 (6)
Convulxin	 	complex	 	 	 	6.78E-03	CXCL8	 
hypoxanthine	 	chemical - endogenous mammalian	 	 	 	6.78E-03	CXCL8	 
tenofovir	 	chemical drug	 	 	 	6.78E-03	CXCL8	 
SB 220025	 	chemical - kinase inhibitor	 	 	 	6.78E-03	CXCL8	 
1,4-glucan	 	chemical - endogenous mammalian	 	 	 	6.78E-03	CXCL8	 
Clock-Bmal1	 	complex	 	 	 	6.78E-03	NAMPT	 
interferon gamma-1b	 	biologic drug	 	 	 	6.78E-03	CD163	 
Rab11	 	group	 	 	 	6.78E-03	ITGA6	 
DUOX1	 	enzyme	 	 	 	6.78E-03	CXCL8	 
carbimazole	 	chemical drug	 	 	 	6.78E-03	CD69	 
SENP5	 	peptidase	 	 	 	6.78E-03	CXCL8	 
AFAP1L2	 	other	 	 	 	6.78E-03	CXCL8	 
RPL19	 	other	 	 	 	6.78E-03	CXCL8	 
HLA-B27	 	complex	 	 	 	6.78E-03	HLA-DQA1	 
IVNS1ABP	 	other	 	 	 	6.78E-03	SOD2	 
ZNF224	 	transcription regulator	 	 	 	6.78E-03	TNFAIP3	 
GSTM1	 	enzyme	 	 	 	6.78E-03	CXCL8	 
mir-920	 	microRNA	 	 	 	6.78E-03	CXCL8	 
EDF1	 	transcription regulator	 	 	 	6.78E-03	MEF2C	 
NOXO1	 	other	 	 	 	6.78E-03	SOD2	 
IFI30	 	enzyme	 	 	 	6.78E-03	CTSS	 
KIR2DS2 (includes others)	 	transmembrane receptor	 	 	 	6.78E-03	CD69	 
GATAD2B	 	transcription regulator	 	 	 	6.78E-03	CXCL8	 
gedatolisib	 	chemical drug	 	 	 	6.78E-03	CXCL8	 
GPR32	 	G-protein coupled receptor	 	 	 	6.78E-03	CXCL8	 
TMEM9B	 	other	 	 	 	6.78E-03	CXCL8	 
3-hydroxydodecanoic acid	 	chemical - endogenous mammalian	 	 	 	6.78E-03	CXCL8	 
6-n-octylaminouracil	 	chemical - kinase inhibitor	 	 	 	6.78E-03	CXCL8	 
COL17A1	 	other	 	 	 	6.78E-03	CXCL8	 
Il17d	 	cytokine	 	 	 	6.78E-03	CXCL8	 
IL17D	 	cytokine	 	 	 	6.78E-03	CXCL8	 
CLEC2D	 	transmembrane receptor	 	 	 	6.78E-03	CD83	 
RFX4	 	transcription regulator	 	 	 	6.78E-03	HLA-DRA	 
RPS19	 	other	 	 	 	6.78E-03	CD74	 
2,2-(2-chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene	 	chemical - endogenous mammalian	 	 	 	6.78E-03	AHR	 
amprenavir	 	chemical drug	 	 	 	6.78E-03	CD36	 
zafirlukast	 	chemical drug	 	 	 	6.78E-03	CXCL8	 
desethylamiodarone	 	chemical - endogenous mammalian	 	 	 	6.78E-03	CXCL8	 
dioctyl adipate	 	chemical toxicant	 	 	 	6.78E-03	CD36	 
BIBX1522	 	chemical - kinase inhibitor	 	 	 	6.78E-03	CXCL8	 
SF 6847	 	chemical toxicant	 	 	 	6.78E-03	CXCL8	 
yoda1	 	chemical reagent	 	 	 	6.78E-03	CD69	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	 	6.78E-03	ITGAX	 
Z-YVAD-FMK	 	chemical reagent	 	 	 	6.78E-03	CXCL8	 
D-JNK inhibitor I	 	biologic drug	 	 	 	6.78E-03	CXCL8	 
Z-WEHD-FMK	 	chemical - protease inhibitor	 	 	 	6.78E-03	CXCL8	 
ingenol-dibenzoate	 	chemical reagent	 	 	 	6.78E-03	CD36	 
tetrahydropalmatine	 	chemical - endogenous non-mammalian	 	 	 	6.78E-03	CXCL8	 
(13S)-hydroperoxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	 	6.78E-03	CD36	 
D-mannose	 	chemical - endogenous mammalian	 	 	 	6.78E-03	CXCL8	 
1-phenazinecarboxylic acid	 	chemical - endogenous non-mammalian	 	 	 	6.78E-03	CXCL8	 
Pkc(s)	 	group	Activated	2.000	bias	6.82E-03	AHR,CCR2,CD36,CXCL8	26 (13)
hyaluronic acid	 	chemical - endogenous mammalian	 	 	 	6.91E-03	CD83,CXCL8,TNFAIP3	25 (12)
3M-001	 	chemical drug	 	 	 	7.02E-03	CD83,CXCL8	12 (4)
XDH	 	enzyme	 	 	 	7.02E-03	CD69,CXCL8	10 (4)
GNB2	 	enzyme	 	 	 	7.02E-03	AHR,CD83	 
DUSP1	 	phosphatase	 	 	 	7.25E-03	CXCL8,MXD1,SOD2	12 (5)
CP-55940	 	chemical reagent	 	 	 	7.40E-03	CXCL8,TNFAIP3	 
CERK	 	kinase	 	 	 	7.40E-03	CXCL8,TYMP	 
TSLP	 	cytokine	 	 	 	7.40E-03	CD83,CXCL8	16 (8)
tempol	 	chemical drug	 	 	 	7.40E-03	CXCL8,SOD2	18 (6)
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	 	7.40E-03	CD83,CXCL8	22 (15)
parthenolide	 	chemical drug	 	 	 	7.40E-03	CXCL8,SOD2	20 (9)
Tlr	 	group	 	 	 	7.42E-03	CD83,CXCL8,TNFAIP3	23 (11)
RAC1	 	enzyme	 	 	 	7.42E-03	CXCL8,ITGA6,SOD2	12 (8)
curcumin	 	chemical drug	 	-1.952	bias	7.71E-03	CD36,CXCL8,FYN,ITGA6,NAMPT	30 (13)
INPP5D	 	phosphatase	 	 	 	7.78E-03	CD69,CXCL8	25 (13)
GNB1	 	enzyme	 	 	 	7.78E-03	AHR,CD83	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	 	7.78E-03	MEF2C,NAMPT	 
sorafenib	 	chemical drug	 	 	 	7.78E-03	CD69,CXCL8	23 (11)
PRDM1	 	transcription regulator	Inhibited	-2.000	 	7.83E-03	CD74,GNLY,HLA-DQA1,HLA-DRA	 
EPAS1	 	transcription regulator	 	1.053	bias	7.95E-03	CCR2,NAMPT,SOD2,TNFAIP3	 
POU2F1	 	transcription regulator	 	 	 	8.14E-03	CXCL8,HLA-DRA,TNFAIP3	 
miR-27a-3p (and other miRNAs w/seed UCACAGU)	 	mature microRNA	 	 	 	8.17E-03	MEF2C,SIGLEC1	 
FCER1G	 	transmembrane receptor	 	 	 	8.17E-03	CD69,CXCL8	 
cholesterol	 	chemical - endogenous mammalian	 	1.982	bias	8.56E-03	CCR2,CXCL8,HLA-DRB5,ITGAX	 
LGR4	 	transmembrane receptor	 	 	 	8.57E-03	AHR,PLBD1	 
ANXA1	 	enzyme	 	 	 	8.57E-03	CD69,TYMP	 
eflornithine	 	chemical drug	 	 	 	8.57E-03	ITGAX,SOD2	 
REL	 	transcription regulator	 	1.969	bias	8.68E-03	AHR,CXCL8,SOD2,TNFAIP3	17 (5)
reactive oxygen species	 	chemical toxicant	 	 	 	9.09E-03	CXCL8,SOD2,TNFAIP3	20 (11)
P38 MAPK	 	group	 	 	 	9.10E-03	CD36,CD69,CD83,CXCL8,MEF2C	34 (14)
IRF2	 	transcription regulator	 	 	 	9.49E-03	CTSS,NAMPT,SRGN	 
TLR9	 	transmembrane receptor	 	1.967	bias	9.59E-03	CD69,CD83,CXCL8,NAMPT	29 (14)
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	 	9.80E-03	AHR,CD36,CXCL8,DMXL2,ITGAX	15 (4)
Collagen type II	 	complex	 	 	 	9.82E-03	CCR2,SIGLEC1	 
NAMPT	11.750	cytokine	 	 	 	9.82E-03	CXCL8,NAMPT	10 (3)
CITED2	 	transcription regulator	 	 	 	9.82E-03	CXCL8,TNFAIP3	18 (6)
TXN	 	enzyme	 	 	 	9.82E-03	CXCL8,SOD2	22 (13)
temozolomide	 	chemical drug	 	 	 	9.82E-03	CXCL8,SOD2	21 (10)
cyanovirin-N	 	biologic drug	 	 	 	1.02E-02	CD69	 
15-LOX	 	group	 	 	 	1.02E-02	CD36	 
Egfr-Erbb2	 	complex	 	 	 	1.02E-02	CXCL8	 
NIK	 	group	 	 	 	1.02E-02	CXCL8	 
DEFA1 (includes others)	 	other	 	 	 	1.02E-02	CXCL8	 
CHIA	 	enzyme	 	 	 	1.02E-02	CXCL8	 
FAM49B	 	other	 	 	 	1.02E-02	CD69	 
PIEZO1	 	ion channel	 	 	 	1.02E-02	CD69	 
Il3r	 	complex	 	 	 	1.02E-02	CXCL8	 
PRR7	 	other	 	 	 	1.02E-02	CD69	 
ZNF300	 	transcription regulator	 	 	 	1.02E-02	CXCL8	 
DGKH	 	kinase	 	 	 	1.02E-02	CXCL8	 
ASH1L	 	transcription regulator	 	 	 	1.02E-02	TNFAIP3	 
LRRC19	 	other	 	 	 	1.02E-02	CXCL8	 
TH17 Cytokine	 	group	 	 	 	1.02E-02	CXCL8	 
isoleucine	 	chemical - endogenous mammalian	 	 	 	1.02E-02	SOD2	 
pycnogenols	 	chemical drug	 	 	 	1.02E-02	CXCL8	 
Hnp alpha	 	group	 	 	 	1.02E-02	CXCL8	 
DAPK1	 	kinase	 	 	 	1.02E-02	CXCL8	 
PAG1	 	other	 	 	 	1.02E-02	FYN	 
EMP2	 	other	 	 	 	1.02E-02	ITGA6	 
SIT1	 	other	 	 	 	1.02E-02	CD69	 
mir-766	 	microRNA	 	 	 	1.02E-02	CXCL8	 
HSPB3	 	other	 	 	 	1.02E-02	CXCL8	 
IPH 2101	 	biologic drug	 	 	 	1.02E-02	CD69	 
FOXO6	 	transcription regulator	 	 	 	1.02E-02	CCR2	 
GZMA	 	peptidase	 	 	 	1.02E-02	CXCL8	 
ZNF335	 	transcription regulator	 	 	 	1.02E-02	MEF2C	 
CRT-0066101	 	chemical - kinase inhibitor	 	 	 	1.02E-02	CXCL8	 
FDPS	 	enzyme	 	 	 	1.02E-02	CD69	 
STAG2	 	transcription regulator	 	 	 	1.02E-02	CD69	 
RNH1	 	other	 	 	 	1.02E-02	FYN	 
ERC1	 	other	 	 	 	1.02E-02	CXCL8	 
IL20RA	 	transmembrane receptor	 	 	 	1.02E-02	CXCL8	 
Lycium barbarum polysaccharides	 	chemical - endogenous non-mammalian	 	 	 	1.02E-02	SOD2	 
CRIP2	 	other	 	 	 	1.02E-02	CXCL8	 
SCT	 	other	 	 	 	1.02E-02	CD36	 
NKRF	 	transcription regulator	 	 	 	1.02E-02	CXCL8	 
TIGAR	 	enzyme	 	 	 	1.02E-02	TNFAIP3	 
CNTFR	 	transmembrane receptor	 	 	 	1.02E-02	CXCL8	 
lirilumab	 	biologic drug	 	 	 	1.02E-02	CD69	 
norcantharidin	 	chemical reagent	 	 	 	1.02E-02	SOD2	 
PX-12	 	chemical drug	 	 	 	1.02E-02	SAT1	 
nordihydrocapsiate	 	chemical reagent	 	 	 	1.02E-02	CD69	 
filipin	 	chemical - endogenous non-mammalian	 	 	 	1.02E-02	CXCL8	 
cibacron blue F 3GA	 	chemical reagent	 	 	 	1.02E-02	CXCL8	 
AX15839	 	chemical - kinase inhibitor	 	 	 	1.02E-02	CXCL8	 
etodolac	 	chemical drug	 	 	 	1.02E-02	CD36	 
nickel subsulfide	 	chemical toxicant	 	 	 	1.02E-02	CXCL8	 
senexin B	 	chemical reagent	 	 	 	1.02E-02	CXCL8	 
N(1)-guanyl-1,7-diaminoheptane	 	chemical reagent	 	 	 	1.02E-02	CD83	 
TAPI	 	chemical - protease inhibitor	 	 	 	1.02E-02	CXCL8	 
danazol	 	chemical drug	 	 	 	1.02E-02	CXCL8	 
lipid A	 	chemical toxicant	 	 	 	1.03E-02	CD36,CXCL8	 
mir-223	 	microRNA	 	 	 	1.05E-02	CD36,EMP1,MEF2C	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	 	 	1.05E-02	CD69,HAPLN3,THEMIS	 
MEF2C	2.780	transcription regulator	 	 	 	1.05E-02	BLK,CCR2,MEF2C	 
Lh	 	complex	 	 	 	1.06E-02	CXCL8,GNLY,SOD2,TNFAIP3	 
STK40	 	kinase	 	 	 	1.07E-02	CXCL8,HLA-DQA1	 
SERPINA1	 	other	 	 	 	1.07E-02	CD36,CXCL8	 
IFIH1	 	enzyme	 	 	 	1.07E-02	CXCL8,SIGLEC1	 
Hbb-b2	 	other	 	 	 	1.07E-02	CCR2,CD74	 
IFNLR1	 	transmembrane receptor	 	 	 	1.07E-02	SOD2,TNFAIP3	 
N-acetylsphingosine	 	chemical reagent	 	 	 	1.07E-02	CXCL8,SOD2	 
BCR (complex)	 	complex	 	 	 	1.10E-02	CD69,NAMPT,SLAMF7	 
Hsp27	 	group	 	 	 	1.12E-02	CD163,CXCL8	 
TLR8	 	transmembrane receptor	 	 	 	1.12E-02	CD83,CXCL8	 
TNFAIP3	43.710	enzyme	 	 	 	1.12E-02	CXCL8,TNFAIP3	 
cigarette smoke	 	chemical toxicant	 	0.069	bias	1.13E-02	AHR,CXCL8,HLA-DRA,SOD2	 
ethanol	 	chemical - endogenous mammalian	Activated	2.156	bias	1.14E-02	ANPEP,CD36,CXCL8,ITGAX,SOD2	 
PROC	 	peptidase	 	 	 	1.16E-02	CXCL8,TNFAIP3	 
PPRC1	 	transcription regulator	 	 	 	1.16E-02	CXCL8,NAMPT	 
PRKD1	 	kinase	 	 	 	1.16E-02	CD2,TNFAIP3	 
