© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
uranyl nitrate	 	chemical toxicant	 	-0.447	 	9.35E-05	EEF2,HNRNPA2B1,HSPA8,HSPD1,ID2	 
POU2AF1	 	transcription regulator	 	-0.940	bias	1.01E-04	HLA-DRA,LGALS1,MS4A6A,S100A10	 
IPMK	 	kinase	 	 	 	1.02E-04	FOS,HSP90AB1,MYL6	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.406	bias	1.02E-04	FOS,ITGB2,S100A8,S100A9,TMSB10/TMSB4X	24 (6)
ciprofloxacin	 	chemical drug	 	-0.447	 	1.02E-04	ALDH2,HSPD1,ITM2C,MPEG1,PSAP	 
pirinixic acid	 	chemical toxicant	 	1.067	 	1.02E-04	CD63,DYNLL1,GAPDH,HLA-DQA1,HSP90AA1,HSPD1,ID2,IFITM3,IRF8	15 (2)
ATP2A1	 	transporter	 	 	 	1.03E-04	CALR,HSPA5	14 (5)
OSM	 	cytokine	 	1.148	 	1.06E-04	ARL4C,COX7B,FOS,GBP1,HSPA5,ID2,IRF7,LRRFIP1,S100A8,S100A9	39 (13)
PI3K (family)	 	group	 	1.169	 	1.06E-04	FOS,HSPA5,PKM,TNFSF10,TXNIP	40 (14)
HSP90B1	 	other	 	 	 	1.08E-04	CALR,HSPA5,ITGB2,SSR4	 
sodium arsenite	 	chemical drug	 	1.000	 	1.08E-04	ENO1,FOS,SRSF3,TNFSF10	29 (3)
POR	 	enzyme	 	 	 	1.11E-04	ANXA5,HLA-DQA1,HLA-DQB1,HLA-DRB5,HSPH1,LGALS1	 
cadmium chloride	 	chemical toxicant	 	 	 	1.15E-04	ANXA5,FOS,HSP90AA1,HSPA5	27 (7)
TNFRSF8	 	transmembrane receptor	 	0.218	 	1.23E-04	AHNAK,GBP1,IFI16,TNFSF10	25 (5)
PTGS2	 	enzyme	 	1.451	 	1.29E-04	DYNLL1,FOS,MKI67,PPA1,PTMA,TNFSF10	29 (5)
BCL3	 	transcription regulator	 	1.982	 	1.39E-04	FOS,HLA-DQB1,ID2,S100A8	 
Hif1	 	complex	 	 	 	1.39E-04	ENO1,LDHA,LGALS1,S100A8	 
vorinostat	 	chemical drug	 	1.195	 	1.43E-04	HLA-DQB1,HLA-DRB5,HSPA5,MKI67,S100A8,S100A9,TNFSF10	24 (6)
AHR	 	ligand-dependent nuclear receptor	 	-1.480	 	1.44E-04	ALDH2,ENO1,FOS,HSP90AA1,HSPA5,HSPH1,LDHA,TGFBI	44 (9)
MYD88	 	other	 	1.029	bias	1.46E-04	FOS,HSP90AB1,HSPA5,IRF7,IRF8,MKI67,S100A8	60 (19)
JQ1	 	chemical reagent	 	0.555	bias	1.47E-04	CD4,FOS,HSPA5,MKI67,TNFSF10	38 (9)
tributyrin	 	chemical drug	 	1.067	bias	1.57E-04	GBP1,HSPA5,ID2,UGCG	 
CLPP	 	peptidase	 	-1.000	bias	1.57E-04	ALDH2,ENO1,GAPDH,HSPD1	 
ARNT	 	transcription regulator	 	 	 	1.59E-04	ENO1,GAPDH,ID2,LDHA,MYL6	41 (7)
Histone h3	 	group	 	 	 	1.61E-04	FOS,GAPDH,HSPA5,ID2,IFITM3,IRF7,S100A8,S100A9,TNFSF10	37 (13)
PRKCA	 	kinase	 	 	 	1.65E-04	ARL4C,FOS,ID2,S100A8,S100A9	27 (7)
TP63	 	transcription regulator	 	0.818	 	1.66E-04	FOS,GAPDH,HSPA8,MKI67,RBBP6,S100A4,S100A8,SERPINF1,TNFSF10	21 (4)
ADAMTS12	 	peptidase	 	 	 	1.70E-04	LGALS1,S100A8,S100A9	 
EGOT	 	other	 	 	 	1.70E-04	GBP1,RNASE2	 
PKM	0.366	kinase	 	1.001	 	1.77E-04	ENO1,GAPDH,LDHA,PKM	33 (7)
JUN	 	transcription regulator	 	0.349	 	1.77E-04	CALM1 (includes others),EEF2,FOS,HNRNPA2B1,HNRNPU,ID2,IFI16,LMNA,S100A10	46 (4)
IGF1R	 	transmembrane receptor	 	-0.199	 	1.79E-04	FOS,HSPA5,ID2,PKM,S100A4,TGFBI,TNFSF10	50 (13)
rifaximin	 	chemical drug	 	 	 	1.91E-04	ANXA5,HNRNPC,HSP90AA1	 
Insulin	 	group	 	0.874	 	1.94E-04	FOS,HSP90AA1,HSPA5,HSPA8,IRF7,LDHA,PKM,SRSF3,TGFBI	56 (14)
IRF3	 	transcription regulator	 	0.496	bias	1.97E-04	AHNAK,GBP1,IFI16,IFITM3,IRF7,TNFSF10	25 (13)
CSF2	 	cytokine	 	1.122	bias	2.07E-04	CD63,FOS,HLA-DQB1,HSPD1,HSPH1,ID2,IFITM3,LDHA,MKI67	29 (4)
bromobenzene	 	chemical toxicant	 	 	 	2.10E-04	FOS,GAPDH,HSP90AA1,HSPA5	 
2-deoxyglucose	 	chemical drug	 	-0.223	 	2.10E-04	FOS,HSPA5,IRF8,TXNIP	56 (16)
CpG ODN 2216	 	chemical reagent	 	 	 	2.13E-04	FCER1A,IRF7,TNFSF10	20 (8)
TAF6	 	transcription regulator	 	 	 	2.13E-04	GAPDH,HLA-DRA,SRSF3	 
IL1RN	 	cytokine	 	-0.447	bias	2.14E-04	GBP1,HLA-DQB1,IRF7,S100A9,TNFSF10	38 (10)
dimethyl sulfoxide	 	chemical drug	 	0.314	 	2.14E-04	CALR,FOS,HSP90AB1,IFI16,ITGB2	23 (5)
JAK1/2	 	group	 	-1.000	bias	2.22E-04	HLA-DQA1,HLA-DRA,HLA-DRB5,IRF7	29 (9)
ESRRG	 	ligand-dependent nuclear receptor	 	1.961	 	2.34E-04	ENO1,GAPDH,LDHA,PKM	19 (7)
RXRB	 	ligand-dependent nuclear receptor	 	 	 	2.34E-04	RNASE2,S100A4,S100A8,VCAN	 
B2M	 	transmembrane receptor	 	 	 	2.37E-04	HLA-DQA1,HLA-DQB1,HLA-DRB5	 
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	 	2.37E-04	FOS,HLA-DRA,ITGB2	 
mir-223	 	microRNA	 	1.342	 	2.38E-04	FCER1A,ID2,IFI16,S100A9,TGFBI	 
AKT1	 	kinase	 	-0.570	 	2.45E-04	CD4,ENO1,FOS,PKM,SERPINF1,TNFSF10,VCAN	56 (13)
KDM8	 	enzyme	 	1.980	 	2.47E-04	ENO1,GAPDH,LDHA,PKM	33 (8)
ATP2B2	 	transporter	 	 	 	2.55E-04	CALR,HSPA5	 
F2RL3	 	G-protein coupled receptor	 	 	 	2.55E-04	CD63,FOS	 
SFTPC	 	other	 	 	 	2.55E-04	HSPA5,S100A4	 
risedronic acid	 	chemical drug	 	 	 	2.55E-04	HSPA8,HSPD1	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	 	2.55E-04	CALR,HSPA5	 
BCR (complex)	 	complex	 	0.232	 	2.55E-04	CALR,FOS,HSPA5,MS4A6A,S100A10	25 (10)
USP18	 	peptidase	 	 	 	2.62E-04	IFITM3,IRF7,TNFSF10	19 (10)
CD40LG	 	cytokine	 	0.000	bias	2.68E-04	CD63,FOS,HLA-DQA1,HLA-DQB1,HSP90AA1,ID2,PTPN1,TNFSF10	38 (12)
TAB1	 	enzyme	 	 	 	2.89E-04	GBP1,IRF7,TNFSF10	28 (12)
genistein	 	chemical drug	Inhibited	-2.098	 	2.91E-04	CD4,FOS,HLA-DQA1,HSPA5,ID2,IRF7,ITGB2,PSAP	61 (20)
IgG	 	complex	 	0.000	 	2.97E-04	CALR,HSPA5,IFITM3,LGALS1,SERPINF1,UGCG	16 (5)
DMD	 	other	 	 	 	2.97E-04	EEF1A1,HSPA8,LGALS8,MPEG1,PKM,S100A10	 
SP2509	 	chemical reagent	 	-1.134	 	3.24E-04	CUL1,DEK,HNRNPA2B1,HSPA5,LGALS1,MKI67,VCAN	 
EGFR	 	kinase	 	0.429	 	3.42E-04	CUL1,FOS,GBP1,HNRNPA2B1,HSPA5,PKM,TXNIP,VCAN	49 (11)
BMS-690514	 	chemical drug	 	 	 	3.49E-04	HSP90AA1,HSPA8,HSPH1	 
RAD21	 	transcription regulator	 	 	 	3.49E-04	HLA-DQA1,HLA-DQB1,HLA-DRA	 
ACOX1	 	enzyme	 	-1.067	 	3.54E-04	CD63,HLA-DQA1,HLA-DRB5,HSPA5,UGCG	 
CACNA1C	 	ion channel	 	 	 	3.56E-04	ENO1,S100A10	 
SLC6A2	 	transporter	 	 	 	3.56E-04	DYNLL1,PSAP	 
IFN alpha/beta	 	group	 	0.277	bias	3.68E-04	IFI16,IRF7,IRF8,TNFSF10	30 (12)
MTPN	 	transcription regulator	 	0.762	bias	3.85E-04	FOS,S100A10,S100A8,TNFSF10	16 (3)
STAT6	 	transcription regulator	 	0.051	 	4.07E-04	AHNAK,ALDH2,IFI16,IFITM3,IRF7,MPEG1,S100A10,SERPINF1	28 (8)
poly rI:rC-RNA	 	biologic drug	 	1.411	 	4.21E-04	FOS,GBP1,HSPA5,HSPD1,IFI16,IFITM3,IRF7,MKI67,TNFSF10	39 (16)
GAPDH	0.299	enzyme	 	 	 	4.53E-04	ENO1,GAPDH,TXNIP	 
NPC1	 	transporter	 	 	 	4.62E-04	HLA-DQB1,HLA-DRB5,S100A8,S100A9	 
coumestrol	 	chemical toxicant	 	 	 	4.73E-04	FOS,HSP90AB1	 
buserelin	 	biologic drug	 	 	 	4.73E-04	ANXA5,FOS	 
GnRH analog	 	biologic drug	 	-1.633	 	4.79E-04	CALR,DYNLL1,FOS,HLA-DPB1,HSP90AB1,MKI67,SRSF3	 
NFE2L2	 	transcription regulator	Activated	2.828	 	4.82E-04	CUL1,DYNLL1,HSP90AA1,HSP90AB1,LGALS8,LMNA,PDIA6,PTPN1	 
EP300	 	transcription regulator	 	 	 	4.89E-04	FOS,HSP90AB1,ID2,ITGB2,LDHA,LMNA,MKI67,TXNIP	48 (11)
SBDS	 	other	 	 	 	5.04E-04	FOS,HSP90AB1,HSPA5,IFI16	 
HNF4A	 	transcription regulator	 	-0.508	 	5.06E-04	AHNAK,ALDH2,ANXA5,ARL4C,CAP1,COX7C,DUSP3,GAPDH,HNRNPC,HSPA5,HSPA8,HSPH1,LDHA,MYL6,PKM,PSAP,RNASE2,S100A9,SRSF3,TXNIP	 
IRF4	 	transcription regulator	 	-1.387	 	5.25E-04	GBP1,HSPA8,IRF7,PTMA,TNFSF10	6 (2)
IL1A	 	cytokine	 	1.115	 	5.30E-04	FOS,GBP1,LDHA,S100A10,S100A8,S100A9	41 (15)
SPRY2	 	other	 	 	 	5.32E-04	FOS,ID2,PTPN1	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.766	 	5.33E-04	FOS,HNRNPA2B1,HSP90AA1,HSPA5,HSPA8,HSPD1,IRF7	55 (15)
FOS	-0.296	transcription regulator	 	-0.286	 	5.61E-04	ENO1,FOS,HSPA5,MALAT1,S100A10,S100A8,S100A9,TGFBI,UGCG	20 (4)
cardiotoxin	 	chemical - other	 	 	 	5.72E-04	HSP90AA1,HSPA5,ITGB2,LRRFIP1,S100A9	 
memantine	 	chemical drug	 	 	 	5.74E-04	FOS,HSP90AB1,HSPA5	51 (9)
pictilisib	 	chemical drug	 	 	 	6.07E-04	LDHA,TNFSF10	 
SLC18A2	 	transporter	 	 	 	6.07E-04	DYNLL1,PSAP	 
PDGF (family)	 	group	 	 	 	6.07E-04	CALR,HSPD1	 
RFXAP	 	transcription regulator	 	 	 	6.07E-04	HLA-DQA1,HLA-DRA	5 (2)
tetraethylammonium	 	chemical drug	 	 	 	6.19E-04	HNRNPC,HSPA8,SSR4	 
MAPK9	 	kinase	 	0.391	 	6.22E-04	FOS,GAPDH,HMGN2,IFI16,LMNA	28 (3)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	0.447	bias	6.22E-04	ENO1,FOS,GAPDH,PPA1,RSRP1	 
SRF	 	transcription regulator	Inhibited	-2.153	 	6.33E-04	CAP1,FOS,MALAT1,RBBP6,S100A8,S100A9,VCAN	13 (3)
TWIST1	 	transcription regulator	 	1.000	 	6.39E-04	FOS,LMNA,S100A4,TGFBI,VCAN	 
CREB1	 	transcription regulator	 	-0.602	 	6.44E-04	CD4,FOS,HLA-DQB1,HLA-DRA,HSPA5,IRF7,LGALS8,MKI67,SSR4	 
CALCA	 	other	 	 	 	6.47E-04	AHNAK,FOS,LMNA,MKI67	16 (3)
RNASEH2A	 	enzyme	 	 	 	6.66E-04	IFI16,IFITM3,IRF7	 
F7	 	peptidase	 	 	 	6.66E-04	EEF1A1,EEF2,FOS	 
TNIP1	 	other	 	 	 	6.66E-04	CD4,S100A8,S100A9	 
thioacetamide	 	chemical toxicant	 	 	 	6.69E-04	FCER1A,FOS,LGALS1,PKM,S100A10,TMSB10/TMSB4X	 
SATB1	 	transcription regulator	 	1.248	 	6.75E-04	HSP90AA1,HSPA8,IRF7,IRF8,NIBAN1	 
KITLG	 	growth factor	 	 	 	7.11E-04	EEF1A1,FOS,ID2,PKM,TXNIP,UGCG	49 (10)
HRH3	 	G-protein coupled receptor	 	 	 	7.15E-04	S100A8,S100A9,VCAN	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	 	7.28E-04	CALM1 (includes others),ID2,IFITM3,NIBAN1	 
LINC01139	 	other	 	 	 	7.56E-04	LDHA,PKM	33 (7)
NCK1	 	kinase	 	 	 	7.56E-04	FOS,HSPA5	15 (4)
carmustine	 	chemical drug	 	 	 	7.56E-04	HSP90AA1,HSP90AB1	 
Ifn gamma	 	complex	 	0.000	 	7.86E-04	GBP1,HLA-DRA,IRF8,TNFSF10	40 (14)
NFAT5	 	transcription regulator	 	 	 	7.86E-04	HLA-DQA1,HLA-DQB1,HLA-DRB5,S100A4	 
RPTOR	 	other	 	0.747	 	7.86E-04	ENO1,IRF8,LDHA,PKM	 
bisphenol A	 	chemical - endogenous mammalian	 	0.156	 	8.12E-04	ENO1,FOS,HSP90AB1,PKM,SRSF3	17 (4)
TLR3	 	transmembrane receptor	 	 	 	8.18E-04	FOS,HNRNPU,IFI16,IRF7,S100A8,TNFSF10	36 (14)
ZNF106	0.260	other	 	 	 	8.20E-04	IFITM3,LGALS1,S100A8	 
IL21	 	cytokine	 	1.400	 	8.77E-04	HLA-DRB5,ID2,IFI16,IRF7,MKI67	28 (9)
LDL	 	complex	 	1.929	 	8.85E-04	FOS,HSPA5,IRF7,MKI67,S100A8,TNFSF10	43 (13)
Ca2+	 	chemical - endogenous mammalian	 	0.454	 	8.85E-04	CALR,FOS,HSPA5,S100A8,S100A9,UGCG	41 (14)
E2F3	 	transcription regulator	 	1.000	 	8.99E-04	DEK,HSPD1,MALAT1,PTMA,S100A8	 
HOXA9	 	transcription regulator	 	 	 	8.99E-04	HMGN2,HNRNPU,ID2,RBBP6,S100A8	 
INSIG1	 	other	 	0.000	bias	9.11E-04	HLA-DQA1,IRF8,S100A8,S100A9	 
CDKN1A	 	kinase	 	-0.832	 	9.20E-04	CAP1,HNRNPA2B1,HSPA5,IFITM3,MKI67,PSAP	 
azathioprine	 	chemical drug	 	 	 	9.22E-04	CALR,TNFSF10	 
ISGF3	 	complex	 	 	 	9.22E-04	IRF7,TNFSF10	 
DRD1	 	G-protein coupled receptor	 	 	 	9.22E-04	FOS,S100A10	 
LIMA1	 	other	 	 	 	9.22E-04	ID2,VCAN	 
OSTM1	 	other	 	 	 	9.22E-04	FOS,IRF8	 
RFX2	 	transcription regulator	 	 	 	9.22E-04	HLA-DRA,LMNA	 
NCOA6	 	transcription regulator	 	 	 	9.22E-04	FOS,HSPA5	14 (3)
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	 	9.22E-04	ENO1,GAPDH	 
mimosine	 	chemical drug	 	 	 	9.22E-04	HLA-DQA1,HLA-DQB1	 
stallimycin	 	biologic drug	 	 	 	9.34E-04	IFI16,IRF7,TNFSF10	28 (9)
CGA	 	other	Inhibited	-2.000	 	9.45E-04	HSPA5,PDIA6,SERF2,SSR4	 
puromycin aminonucleoside	 	chemical reagent	 	0.000	 	9.45E-04	HSPA5,HSPD1,S100A10,TMSB10/TMSB4X	 
P38 MAPK	 	group	 	0.778	bias	9.96E-04	ANXA5,FOS,GBP1,HSPA5,IRF7,ITGB2,TNFSF10	44 (20)
RNA polymerase II	 	complex	 	 	 	1.01E-03	CD4,ENO1,FOS,GAPDH,HLA-DQA1,HNRNPU	 
potassium chloride	 	chemical drug	 	 	 	1.01E-03	CALR,FOS,HSPA5,TXNIP	44 (10)
ESRRA	 	ligand-dependent nuclear receptor	 	1.963	bias	1.02E-03	DEK,ENO1,GAPDH,LDHA,PKM	 
CST5	 	other	 	-0.816	 	1.07E-03	AHNAK,ANXA5,HNRNPA2B1,HNRNPC,HNRNPU,VCAN	 
fatty acid	 	chemical - endogenous mammalian	 	 	 	1.09E-03	HSPA5,MACROH2A1,PPA1,S100A8	 
LAMTOR5	 	other	 	 	 	1.10E-03	LDHA,S100A4	 
CST3	 	other	 	 	 	1.10E-03	FOS,IRF8	 
CSK	 	kinase	 	 	 	1.10E-03	FOS,ITGB2	30 (9)
PIK3R2	 	kinase	 	 	 	1.10E-03	IRF7,MKI67	 
IL16	 	cytokine	 	 	 	1.10E-03	CD4,FOS	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	1.10E-03	HSPA5,HSPA8	 
buthionine sulfoximine	 	chemical drug	 	 	 	1.10E-03	EEF2,FOS	 
topotecan	 	chemical drug	 	-0.152	 	1.17E-03	ENO1,HLA-DQA1,HSPA8,HSPD1,SRSF3	 
PRL	 	cytokine	 	0.392	 	1.19E-03	ANXA5,ENO1,FOS,HSPD1,ID2,IRF7	55 (13)
PGR	 	ligand-dependent nuclear receptor	 	-0.271	 	1.19E-03	DYNLL1,FOS,S100A8,TGFBI,UGCG,VCAN	24 (3)
mir-21	 	microRNA	 	-1.671	 	1.24E-03	AOAH,HNRNPA2B1,IFI16,MKI67,PPA1,SRSF3	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-1.067	bias	1.24E-03	FOS,HSP90AB1,HSPA5,TNFSF10	53 (16)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	Inhibited	-2.200	bias	1.26E-03	CAP1,PTMA,SH3BGRL3,TMSB10/TMSB4X,TPM2	 
mir-1	 	microRNA	 	 	 	1.29E-03	CAP1,HNRNPU,HSPD1,SH3BGRL3	 
KIT	 	transmembrane receptor	 	 	 	1.29E-03	CD63,FCER1A,ITGB2,RAB32	 
nicotine	 	chemical drug	 	 	 	1.29E-03	ENO1,FOS,HSPA8,RBBP6,SERPINF1	48 (7)
POLR3G	 	enzyme	 	 	 	1.30E-03	LMNA,S100A4	 
CHRM1	 	G-protein coupled receptor	 	 	 	1.30E-03	FOS,HNRNPA2B1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	 	1.30E-03	IFITM3,IRF7	13 (4)
KT5823	 	chemical - kinase inhibitor	 	 	 	1.30E-03	FOS,S100A10	 
STK11	 	kinase	Activated	2.449	 	1.33E-03	ENO1,GAPDH,LDHA,PKM,PPA1,TNFSF10	23 (4)
inosine	 	chemical - endogenous mammalian	 	 	 	1.34E-03	ANXA5,CD63,IFITM3	 
EZH2	 	transcription regulator	 	0.000	 	1.34E-03	CD63,CUL1,MYL6,NIBAN1,S100A4,S100A8,S100A9	 
thapsigargin	 	chemical toxicant	 	1.170	 	1.41E-03	CALR,FOS,HSPA5,ITGB2,TNFSF10	30 (13)
calcimycin	 	chemical reagent	 	0.869	 	1.42E-03	CALR,FOS,HSPA5,TNFSF10	49 (16)
INSR	 	kinase	 	 	 	1.44E-03	ALDH2,DEK,FOS,GAPDH,HSPD1,LGALS1,MPEG1	 
DDIT3	 	transcription regulator	 	 	 	1.46E-03	DNAJA1,HSPA5,HSPD1,TXNIP	 
L-methionine	 	chemical - endogenous mammalian	 	 	 	1.49E-03	EEF1A1,HSPA5,IFI16	 
salirasib	 	chemical drug	 	 	 	1.49E-03	LDHA,LGALS1,PKM	 
cholecalciferol	 	chemical - endogenous mammalian	 	-0.152	 	1.51E-03	FOS,ITGB2,MS4A6A,TNFSF10	27 (7)
ILF3	 	transcription regulator	 	 	 	1.51E-03	FOS,HLA-DRA	 
GTF2I	 	transcription regulator	 	 	 	1.51E-03	FOS,HSPA5	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	 	1.51E-03	FOS,TNFSF10	49 (14)
manganese	 	chemical - endogenous mammalian	 	 	 	1.51E-03	GAPDH,HSPA5	 
CDK9	 	kinase	 	 	 	1.57E-03	FOS,HLA-DQA1,HLA-DRA	 
CLEC11A	 	growth factor	 	 	 	1.57E-03	CAP1,FOS,LDHA	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	 	1.57E-03	FOS,HSPA8,PKM	 
tazemetostat	 	chemical drug	 	-0.816	 	1.58E-03	CUL1,DEK,HNRNPA2B1,HSPA5,LGALS1,VCAN	 
RXRA	 	ligand-dependent nuclear receptor	 	-1.408	 	1.63E-03	ARL4C,FOS,RNASE2,S100A4,S100A8,VCAN	23 (3)
glucagon	 	biologic drug	 	 	 	1.65E-03	AHNAK,FOS,LMNA	 
cisplatin	 	chemical drug	 	1.784	 	1.66E-03	ANXA5,FOS,HSPA5,ID2,LMNA,S100A10,TMSB10/TMSB4X,TNFSF10,TPM2,TXNIP	56 (16)
lithium chloride	 	chemical drug	 	-0.484	 	1.71E-03	CD4,FOS,TNFSF10,VCAN	39 (11)
phytohemagglutinin	 	chemical drug	 	1.387	bias	1.72E-03	ALDH2,COX7B,FOS,HSP90AA1,PTPN1,TNFSF10	13 (3)
fluoride	 	chemical - endogenous mammalian	 	 	 	1.74E-03	FOS,HSPA5	 
mir-196	 	microRNA	 	 	 	1.74E-03	FOS,S100A9	 
amlodipine	 	chemical drug	 	 	 	1.74E-03	ENO1,S100A10	 
U0126	 	chemical - kinase inhibitor	 	0.954	 	1.77E-03	EEF1A1,EEF2,FOS,HLA-DQA1,HSP90AB1,HSPA5,S100A9,TPM2	38 (3)
ERK1/2	 	group	 	0.511	 	1.80E-03	CALR,ENO1,FOS,HSPA5,PKM,VCAN	56 (14)
LIPE	 	enzyme	 	 	 	1.81E-03	FOS,GAPDH,HLA-DQA1,ID2	 
trichloroethylene	 	chemical toxicant	 	 	 	1.83E-03	CD63,ID2,TXNIP	 
benzene	 	chemical toxicant	 	 	 	1.83E-03	CD63,ID2,TXNIP	 
EGF	 	growth factor	 	1.362	 	1.90E-03	EEF1A1,FOS,ID2,LDHA,S100A10,S100A4,S100A9,VCAN	58 (16)
celecoxib	 	chemical drug	 	 	 	1.92E-03	FOS,HSPA5,MKI67,SLC25A6	32 (7)
diethylstilbestrol	 	chemical drug	 	0.739	 	1.93E-03	FOS,HSP90AB1,LGALS1,MKI67,S100A8,TGFBI	17 (3)
epothilone B	 	chemical drug	 	 	 	1.98E-03	MKI67,TNFSF10	 
MEL T1	 	chemical - kinase inhibitor	 	 	 	1.98E-03	ENO1,HSPD1	 
mannose	 	chemical - endogenous mammalian	 	 	 	1.98E-03	FOS,HSPA5	31 (7)
tunicamycin	 	chemical - endogenous non-mammalian	 	1.492	 	1.99E-03	CALR,HSPA5,PDIA6,S100A4,TXNIP	10 (4)
levodopa	 	chemical - endogenous mammalian	 	0.230	 	2.01E-03	CAP1,CD63,FOS,GAPDH,LGALS8,LMNA,PSAP,S100A10,SH3BGRL3	 
STAT2	 	transcription regulator	 	 	 	2.02E-03	GBP1,IRF7,TNFSF10	23 (10)
dalfampridine	 	chemical drug	 	 	 	2.02E-03	FOS,HSPA8,PKM	 
IRF2	 	transcription regulator	 	 	 	2.03E-03	GBP1,IRF7,IRF8,TNFSF10	18 (7)
IL22	 	cytokine	 	0.094	 	2.03E-03	HSP90AB1,HSPA5,S100A8,S100A9	 
CEBPB	 	transcription regulator	 	0.372	 	2.09E-03	FOS,GNLY,HSP90AA1,HSPA8,HSPD1,IFITM3,VCAN	 
LDLR	 	transporter	 	 	 	2.11E-03	CD4,HSPA5,IRF7,MKI67,VCAN	19 (5)
TMEM173	 	other	 	 	 	2.12E-03	IFI16,IFITM3,IRF7	31 (13)
FBXW7	 	enzyme	 	 	 	2.12E-03	DNAJA1,HSPA8,HSPH1	37 (5)
isobutylmethylxanthine	 	chemical toxicant	 	 	 	2.15E-03	FOS,GAPDH,IRF7,ITGB2,LDHA	31 (7)
RAF1	 	kinase	 	0.391	bias	2.15E-03	FOS,HNRNPA2B1,LDHA,MKI67,TXNIP	46 (5)
TSC2	 	other	 	-1.117	 	2.21E-03	FOS,HSPA5,IFITM3,NIBAN1	32 (7)
SIN3A	 	transcription regulator	 	 	 	2.22E-03	HLA-DRA,S100A9,TXNIP	 
FZD9	 	G-protein coupled receptor	 	 	 	2.24E-03	IFI16,IRF7	 
PPP1R1B	 	phosphatase	 	 	 	2.24E-03	FOS,SRSF3	 
MXI1	 	transcription regulator	 	 	 	2.24E-03	ID2,MKI67	 
NCAM1	 	other	 	 	 	2.24E-03	CALR,MALAT1	 
CBFA2T3	 	transcription regulator	 	 	 	2.24E-03	CD4,ID2	 
KLK5	 	peptidase	 	 	 	2.24E-03	S100A8,S100A9	 
Pkc(s)	 	group	 	 	 	2.33E-03	CD4,FOS,HSPA5,ID2,S100A8	45 (14)
F2RL1	 	G-protein coupled receptor	 	 	 	2.43E-03	FOS,IRF8,TXNIP	26 (6)
ATF6	 	transcription regulator	 	 	 	2.43E-03	CALR,FOS,HSPA5	48 (7)
NFKBIA	 	transcription regulator	 	-0.294	 	2.50E-03	FOS,HSPA5,HSPA8,IFI16,S100A8,S100A9,TNFSF10	53 (19)
Fgfr	 	group	 	 	 	2.52E-03	FOS,HSPA5	42 (15)
SLC6A3	 	transporter	 	 	 	2.52E-03	DYNLL1,PSAP	 
PDK4	 	kinase	 	 	 	2.52E-03	IRF8,PKM	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	 	2.52E-03	ARL4C,CD4,IRF7,MKI67,VCAN	 
PDGFB	 	growth factor	 	 	 	2.54E-03	FOS,MYL6,SERPINF1	 
25-hydroxycholesterol	 	chemical reagent	 	 	 	2.54E-03	FCER1A,FOS,HSPA5	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	 	2.59E-03	CUL1,DYNLL1,FOS,HNRNPU,HSP90AB1,IRF8,ITGB2,LGALS8,UGCG	26 (5)
ADORA2A	 	G-protein coupled receptor	 	-0.832	 	2.60E-03	EEF2,FOS,GAPDH,IFITM3	 
CASR	 	G-protein coupled receptor	 	1.000	 	2.60E-03	LGALS1,S100A8,S100A9,TXNIP	 
methylmercury	 	chemical toxicant	 	 	 	2.65E-03	CD63,ID2,TXNIP	 
VHL	 	transcription regulator	 	 	 	2.67E-03	HNRNPA2B1,IFITM3,LMNA,TNFSF10	 
IKBKG	 	kinase	 	-0.095	 	2.67E-03	FOS,IFI16,IRF7,TNFSF10	30 (13)
FOXM1	 	transcription regulator	 	 	 	2.74E-03	FOS,LDHA,MKI67,VCAN	25 (5)
TRIM28	 	transcription regulator	 	 	 	2.77E-03	NIBAN1,S100A4,S100A9	7 (2)
IL17R	 	complex	 	 	 	2.80E-03	S100A8,S100A9	 
CCK	 	other	 	 	 	2.80E-03	FOS,HSPA5	33 (14)
TEK	 	kinase	 	 	 	2.80E-03	S100A8,S100A9	 
XBP1	 	transcription regulator	 	1.237	bias	2.82E-03	CALR,HLA-DRA,HSPA5,PDIA6,SSR4	9 (3)
TCF3	 	transcription regulator	 	1.000	 	2.83E-03	CD4,ID2,IFI16,MKI67,PDIA6,PSAP	 
IRF8	-0.317	transcription regulator	 	-0.943	 	2.88E-03	CD4,FOS,GBP1,IRF8	42 (14)
