© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AREG	 	growth factor	 	 	 	1.11E-03	CXCR4,GBP1,IFIT3	 
IL3	 	cytokine	 	 	 	1.13E-03	CXCR4,EEF1A1,EIF2AK2,PIM1,SOCS3	5 (2)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.640	bias	1.13E-03	CXCR4,EEF1A1,ITGA6,PIM1,TXNIP,XAF1	 
R5020	 	chemical reagent	 	 	 	1.22E-03	IFIT3,STAT1,TXNIP	 
CD 437	 	chemical drug	 	1.000	bias	1.28E-03	EEF2,EIF4B,TMSB10/TMSB4X,UBA52	 
SGPL1	 	enzyme	 	 	 	1.28E-03	ISG15,MX1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	1.28E-03	CXCR4,STAT1	 
AG490	 	chemical - kinase inhibitor	 	 	 	1.30E-03	PIM1,SOCS3,STAT1	19 (4)
SOCS3	0.269	phosphatase	 	 	 	1.34E-03	MX1,OAS2,SOCS3	23 (5)
CALCA	 	other	 	 	 	1.34E-03	AHNAK,CXCR4,EIF4B	 
NFATC2	 	transcription regulator	Activated	2.000	 	1.35E-03	IFIT3,ISG15,SOCS3,STAT1	25 (6)
MTOR	 	kinase	 	 	 	1.37E-03	CXCR4,IFI16,SOCS3,STAT1,TXNIP	28 (6)
poly dA-dT	 	chemical reagent	 	 	 	1.40E-03	ISG15,STAT1	 
U0126	 	chemical - kinase inhibitor	 	-0.555	bias	1.41E-03	ATF4,EEF1A1,EEF2,ITGA6,SOCS3,STAT1	 
RARA	 	ligand-dependent nuclear receptor	 	-1.342	 	1.44E-03	IFI44,IFI44L,SP100,SP110,STAT1	 
curcumin	 	chemical drug	 	-1.732	 	1.44E-03	CXCR4,ITGA6,PIM1,SOCS3,TPT1	20 (4)
allopurinol	 	chemical drug	 	 	 	1.47E-03	GAS5,TMSB10/TMSB4X,TXNIP	 
tetradecanoylphorbol acetate	 	chemical drug	 	1.536	bias	1.52E-03	CD28,CXCR4,EIF2AK2,IFI16,ISG15,PIM1,RACK1,SOCS3,STAT1	29 (9)
LIF	 	cytokine	 	1.947	 	1.58E-03	AHNAK,IFI16,PIM1,SOCS3	 
DCAF1	 	kinase	 	 	 	1.64E-03	SOCS3,TXNIP	 
CDC73	 	other	 	 	 	1.64E-03	GBP1,STAT1	 
cycloheximide	 	chemical reagent	 	0.555	 	1.76E-03	CXCR4,EEF1A1,EIF4B,GBP1,SOCS3	 
p70 S6k	 	group	 	 	 	1.77E-03	EEF1A1,EEF2	 
PIK3CG	 	kinase	 	 	 	1.90E-03	CXCR4,OAS2,STAT1	 
RNASEL	 	enzyme	 	 	 	1.90E-03	EIF2AK2,ISG15	 
PD98059	 	chemical - kinase inhibitor	 	-1.082	bias	1.92E-03	ATF4,CXCR4,EEF1A1,PIM1,SOCS3,TXNIP	24 (5)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	 	1.95E-03	IFIT3,SOCS3,TXNIP	 
SP1	 	transcription regulator	 	 	 	1.97E-03	CD28,CXCR4,EIF2AK2,HBB,PIM1,STAT1	 
IFNL3	 	cytokine	 	 	 	2.04E-03	MX1,STAT1	8 (4)
POLG	 	enzyme	 	 	 	2.04E-03	RACK1,TPT1	 
Growth hormone	 	group	 	 	 	2.05E-03	ARID5B,HBB,SOCS3,TXNIP	 
IL6	 	cytokine	Activated	2.380	bias	2.13E-03	AHNAK,CXCR4,IFI16,PIM1,SOCS3,SP110,STAT1	25 (6)
cisplatin	 	chemical drug	 	1.218	 	2.15E-03	ATF4,GAS5,MX1,SOCS3,TMSB10/TMSB4X,TRIM22,TXNIP	 
leucine	 	chemical - endogenous mammalian	 	 	 	2.18E-03	ATF4,EEF1A1	 
FCGR2B	 	transmembrane receptor	 	 	 	2.18E-03	MX1,SOCS3	 
VDR	 	transcription regulator	 	-1.000	 	2.21E-03	IFI44L,ISG15,SOCS3,TXNIP	 
SYK	 	kinase	 	 	 	2.22E-03	CXCR4,OAS2,PIM1	 
N-acetyl-L-cysteine	 	chemical drug	 	-0.123	bias	2.25E-03	ATF4,CXCR4,TXNIP,XAF1	4 (2)
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	 	2.31E-03	SOCS3	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	2.31E-03	TXNIP	 
hydroxamic acid	 	chemical - other	 	 	 	2.31E-03	CXCR4	 
eIF2B	 	complex	 	 	 	2.31E-03	ATF4	 
ZNF496	 	transcription regulator	 	 	 	2.31E-03	HBB	 
FOXN2	 	transcription regulator	 	 	 	2.31E-03	HBB	 
DNAJC24	 	other	 	 	 	2.31E-03	EEF2	 
Ctf2	 	cytokine	 	 	 	2.31E-03	SOCS3	 
ZG16B	 	other	 	 	 	2.31E-03	CXCR4	 
DPH2	 	enzyme	 	 	 	2.31E-03	EEF2	 
SMG6	 	enzyme	 	 	 	2.31E-03	HBB	 
pidilizumab	 	biologic drug	 	 	 	2.31E-03	CXCR4	 
recombinant interferon alpha	 	biologic drug	 	 	 	2.31E-03	RNF213	 
CD164	 	other	 	 	 	2.31E-03	CXCR4	 
tetramethylpyrazine	 	chemical - endogenous non-mammalian	 	 	 	2.31E-03	CXCR4	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	2.31E-03	TXNIP	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	2.31E-03	AHNAK	 
FUS-ERG	 	fusion gene/product	 	 	 	2.31E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	 	2.31E-03	PIM1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	2.31E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	 	2.31E-03	TXNIP	 
Immunoglobulin	 	complex	 	-1.387	 	2.32E-03	CD28,CXCR4,EIF2AK2,IFIT3,OAS2,SOCS3	20 (4)
TAB1	 	enzyme	 	 	 	2.33E-03	GBP1,XAF1	 
RET	 	kinase	 	 	 	2.33E-03	ATF4,CXCR4,ITGA6	 
indomethacin	 	chemical drug	 	 	 	2.35E-03	CXCR4,GAS5,PIM1,TMSB10/TMSB4X	7 (2)
ERBB3	 	kinase	 	 	 	2.39E-03	CXCR4,GAS5,SOCS3	 
GH1	 	growth factor	 	 	 	2.51E-03	ATF4,CXCR4,SOCS3	7 (2)
MYOD1	 	transcription regulator	 	 	 	2.61E-03	EIF2AK2,IFI16,MX2,STAT1	 
PTP4A1	 	phosphatase	 	 	 	2.63E-03	EEF1A1,EEF2,IFI16	 
UBE2I	 	enzyme	 	 	 	2.64E-03	HBB,STAT1	4 (2)
JQ1	 	chemical reagent	 	 	 	2.70E-03	CXCR4,ISG15,MX1	 
IKZF1	 	transcription regulator	 	-1.982	bias	2.72E-03	IFI16,IFIT3,RNF213,TXNIP	 
beta-estradiol	 	chemical - endogenous mammalian	 	0.082	 	2.78E-03	ARID5B,CXCR4,DDX17,GPRIN3,HBB,HERC6,ISG15,LAPTM5,MX1,RACK1,SOCS3,TXNIP	 
oleanolic acid	 	chemical - endogenous non-mammalian	 	 	 	2.80E-03	ITGA6,SOCS3	 
DNASE2	 	enzyme	 	 	 	2.80E-03	IFIT3,ISG15	 
interferon beta-1a	 	biologic drug	 	 	 	2.83E-03	CXCR4,MX1,STAT1	 
staurosporine	 	chemical - kinase inhibitor	 	 	 	2.83E-03	CD28,ISG15,PIM1	 
cigarette smoke	 	chemical toxicant	 	0.977	bias	2.88E-03	ATF4,MX1,OAS2,STAT1	29 (7)
PLK1	 	kinase	 	 	 	2.96E-03	IFI16,PARP9	 
ACVRL1	 	kinase	 	 	 	3.13E-03	CXCR4,STAT1	 
IRF2	 	transcription regulator	 	 	 	3.24E-03	EIF2AK2,GBP1,ISG15	 
TMPRSS2-ERG	 	fusion gene/product	 	 	 	3.31E-03	IFI44,PIM1,SAMD9L	 
STAT	 	group	 	 	 	3.31E-03	EIF2AK2,SOCS3	 
IL27RA	 	transmembrane receptor	 	 	 	3.31E-03	SOCS3,STAT1	8 (4)
WNT5A	 	cytokine	 	 	 	3.38E-03	CXCR4,SOCS3,STAT1	19 (4)
NSD2	 	enzyme	 	 	 	3.49E-03	CXCR4,STAT1	 
pristane	 	chemical toxicant	 	 	 	3.67E-03	IFI16,ISG15	 
NFKB1	 	transcription regulator	 	 	 	3.77E-03	GBP1,ISG15,RACK1,STAT1	 
ENG	 	transmembrane receptor	 	 	 	3.86E-03	CXCR4,ITGA6	7 (4)
mitoxantrone	 	chemical drug	 	 	 	3.86E-03	IFI16,OAS2	 
CASR	 	G-protein coupled receptor	 	 	 	3.92E-03	ISG15,SOCS3,TXNIP	 
IKBKG	 	kinase	 	 	 	4.00E-03	IFI16,ISG15,SOCS3	18 (4)
TP53	 	transcription regulator	 	1.834	 	4.03E-03	ATF4,EEF1A1,GBP1,IFI16,ISG15,MX1,PIM1,STAT1,TMSB10/TMSB4X,TRIM22,XAF1	25 (5)
conjugated linoleic acid	 	chemical drug	 	 	 	4.05E-03	CXCR4,SOCS3	 
F7	 	peptidase	 	 	 	4.05E-03	EEF1A1,EEF2	 
H-7	 	chemical - kinase inhibitor	 	 	 	4.05E-03	ISG15,PIM1	 
TET2	 	enzyme	 	 	 	4.08E-03	AHNAK,IFI16,IFIT3	 
mir-21	 	microRNA	 	-1.977	bias	4.22E-03	GAS5,IFI16,OAS2,STAT1	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	4.24E-03	CXCR4,DDX17,GBP1	 
TERT	 	enzyme	 	 	 	4.24E-03	IFI16,ISG15,MX1	 
FLT3	 	kinase	 	 	 	4.25E-03	IFIT3,PIM1	 
phenacetin	 	chemical drug	 	 	 	4.25E-03	GAS5,TMSB10/TMSB4X	 
IL5	 	cytokine	 	1.119	bias	4.49E-03	ATF4,CXCR4,DDX21,PIM1	 
Rbp	 	group	 	 	 	4.61E-03	SOCS3	 
Rab11	 	group	 	 	 	4.61E-03	ITGA6	 
EIF4B	-0.278	translation regulator	 	 	 	4.61E-03	ISG15	 
MLXIP	 	transcription regulator	 	 	 	4.61E-03	TXNIP	 
AGO3	 	translation regulator	 	 	 	4.61E-03	CXCR4	 
STAT3/5	 	group	 	 	 	4.61E-03	PIM1	 
ECD	 	transcription regulator	 	 	 	4.61E-03	ATF4	 
HLTF	 	transcription regulator	 	 	 	4.61E-03	HBB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	4.61E-03	TXNIP	 
mir-663	 	microRNA	 	 	 	4.61E-03	CXCR4	 
REG3A	 	enzyme	 	 	 	4.61E-03	SOCS3	 
POLDIP3	 	other	 	 	 	4.61E-03	ISG15	 
TRPC6	 	ion channel	 	 	 	4.61E-03	MX1	 
PTPRT	 	phosphatase	 	 	 	4.61E-03	SOCS3	 
IMPACT	 	other	 	 	 	4.61E-03	ATF4	 
AGO4	 	translation regulator	 	 	 	4.61E-03	CXCR4	 
USP13	 	peptidase	 	 	 	4.61E-03	STAT1	 
KHDRBS2	 	other	 	 	 	4.61E-03	STAT1	 
DPH1	 	other	 	 	 	4.61E-03	EEF2	 
STAMBP	 	enzyme	 	 	 	4.61E-03	CXCR4	 
CLEC2D	 	transmembrane receptor	 	 	 	4.61E-03	CXCR4	 
buformin	 	chemical drug	 	 	 	4.61E-03	ATF4	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	 	4.61E-03	CXCR4	 
KR 62436	 	chemical reagent	 	 	 	4.61E-03	CXCR4	 
NSC 651016	 	chemical reagent	 	 	 	4.61E-03	CXCR4	 
3-O-methylglucose	 	chemical reagent	 	 	 	4.61E-03	TXNIP	 
RBM5	 	other	 	 	 	4.86E-03	ISG15,PIM1	 
DICER1	 	enzyme	 	 	 	4.94E-03	CXCR4,ITGA6,SOCS3,STAT1	 
GFI1	 	transcription regulator	 	 	 	4.95E-03	CXCR4,EIF2AK2,STAT1	 
glucocorticoid	 	chemical drug	 	-0.882	 	5.00E-03	CXCR4,GBP1,SOCS3,TXNIP	 
mir-145	 	microRNA	 	 	 	5.07E-03	CD28,DDX17	 
IL12A	 	cytokine	 	 	 	5.07E-03	SOCS3,STAT1	23 (4)
IFNA4	 	cytokine	 	 	 	5.07E-03	ISG15,MX1	 
VEGFA	 	growth factor	 	 	 	5.24E-03	CXCR4,GBP1,PIM1,TMSB10/TMSB4X	 
KDR	 	kinase	 	 	 	5.29E-03	CXCR4,PIM1	 
CSF2	 	cytokine	 	1.204	bias	5.35E-03	CD28,CXCR4,PIM1,SOCS3,TPT1	20 (4)
KAT2B	 	transcription regulator	 	 	 	5.51E-03	HBB,ISG15	 
omeprazole	 	chemical drug	 	 	 	5.51E-03	CXCR4,ITGA6	 
aldesleukin	 	biologic drug	 	 	 	5.51E-03	MX1,STAT1	 
IL10RA	 	transmembrane receptor	 	 	 	5.80E-03	IFI16,RNF213,SOCS3,STAT1	 
NUPR1	 	transcription regulator	 	-0.447	 	6.07E-03	CXCR4,MX2,PARP9,PIM1,SYNE2	 
tamoxifen	 	chemical drug	 	 	 	6.41E-03	AHNAK,ATF4,CXCR4,MX1	 
MRTFB	 	transcription regulator	 	 	 	6.46E-03	ARID5B,CXCR4,ITGA6	 
UCP1	 	transporter	 	 	 	6.46E-03	ATF4,EEF1A1,IFIT3	 
PRKAG3	 	other	 	 	 	6.67E-03	EIF4B,GAS5,ITGA6	 
EIF2S1	 	translation regulator	 	 	 	6.69E-03	ATF4,EIF2AK2	 
CD5	 	transmembrane receptor	 	 	 	6.69E-03	PIM1,STAT1	 
SATB1	 	transcription regulator	 	 	 	6.79E-03	HBB,TRIM22,XAF1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	6.91E-03	STAT1	 
trapidil	 	chemical drug	 	 	 	6.91E-03	PIM1	 
CpG 10101	 	chemical drug	 	 	 	6.91E-03	STAT1	 
IL10R	 	group	 	 	 	6.91E-03	SOCS3	 
BCS1L	 	other	 	 	 	6.91E-03	ATF4	 
Eif2	 	complex	 	 	 	6.91E-03	EIF2AK2	 
Ap1 gamma	 	group	 	 	 	6.91E-03	CD28	 
PLEC	 	other	 	 	 	6.91E-03	CXCR4	 
EMP2	 	other	 	 	 	6.91E-03	ITGA6	 
mir-483	 	microRNA	 	 	 	6.91E-03	SOCS3	 
EIF2B1	 	translation regulator	 	 	 	6.91E-03	ATF4	 
MKNK2	 	kinase	 	 	 	6.91E-03	ISG15	 
MLST8	 	other	 	 	 	6.91E-03	ISG15	 
RECQL	 	enzyme	 	 	 	6.91E-03	HBB	 
ITGAD	 	other	 	 	 	6.91E-03	CD28	 
umbralisib	 	chemical drug	 	 	 	6.91E-03	EIF4B	 
AZ-960	 	chemical reagent	 	 	 	6.91E-03	PIM1	 
cilomilast	 	chemical drug	 	 	 	6.91E-03	CXCR4	 
trimethyloxamine	 	chemical - endogenous non-mammalian	 	 	 	6.91E-03	ATF4	 
protein phosphatase	 	complex	 	 	 	6.91E-03	PIM1	 
minodronate	 	chemical drug	 	 	 	6.91E-03	CXCR4	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	6.91E-03	TXNIP	 
5-phenylvaleric acid	 	chemical reagent	 	 	 	6.91E-03	ATF4	 
L-methionine	 	chemical - endogenous mammalian	 	 	 	6.93E-03	EEF1A1,IFI16	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	 	 	7.01E-03	GBP1,ISG15,SOCS3	 
androgen	 	chemical drug	 	 	 	7.01E-03	CXCR4,PIM1,TPT1	 
IGF2	 	growth factor	 	 	 	7.13E-03	CXCR4,PIM1,SOCS3	12 (5)
S100A9	 	other	 	 	 	7.13E-03	ISG15,SOCS3,TXNIP	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	 	7.19E-03	ARID5B,EEF2	 
alefacept	 	biologic drug	 	 	 	7.19E-03	SOCS3,STAT1	 
KLF3	 	transcription regulator	 	 	 	7.28E-03	AHNAK,ATF4,HBB,SMCHD1	 
5-fluorouracil	 	chemical drug	 	0.254	 	7.43E-03	ATF4,EEF2,TMSB10/TMSB4X,TXNIP	 
glucagon	 	biologic drug	 	 	 	7.44E-03	AHNAK,EIF4B	 
fluticasone propionate	 	chemical drug	 	 	 	7.48E-03	MX1,OAS2,STAT1	 
docosahexaenoic acid	 	chemical drug	 	 	 	7.59E-03	ATF4,CXCR4,SOCS3	 
hexachlorobenzene	 	chemical toxicant	 	 	 	7.70E-03	GAS5,TMSB10/TMSB4X	 
PAX5	 	transcription regulator	 	 	 	7.70E-03	GPRIN3,TXNIP	 
IL32	 	cytokine	 	 	 	7.70E-03	EIF2AK2,MX1	 
CSF3	 	cytokine	 	 	 	7.84E-03	CXCR4,PIM1,SOCS3	19 (4)
THPO	 	cytokine	 	 	 	7.96E-03	PIM1,SOCS3	 
IL12B	 	cytokine	 	 	 	8.23E-03	SOCS3,STAT1	23 (4)
S100A8	 	other	 	 	 	8.46E-03	ISG15,SOCS3,TXNIP	 
phenylbutazone	 	chemical drug	 	 	 	8.50E-03	GAS5,TMSB10/TMSB4X	 
MRTFA	 	transcription regulator	 	 	 	8.59E-03	CXCR4,ITGA6,STAT1	 
KLF2	 	transcription regulator	 	 	 	8.59E-03	CXCR4,HBB,STAT1	 
OSM	 	cytokine	Activated	2.120	 	8.95E-03	GBP1,MX1,SOCS3,STAT1,TRIM22	24 (8)
hydroxyurea	 	chemical drug	 	 	 	9.06E-03	HBB,STAT1	4 (2)
CD28	0.270	transmembrane receptor	 	 	 	9.16E-03	CD28,CXCR4,GBP1,SOCS3	 
cloprostenol	 	chemical drug	 	 	 	9.21E-03	SOCS3	 
Rsk	 	group	 	 	 	9.21E-03	ATF4	 
DNAJB4	 	other	 	 	 	9.21E-03	STAT1	 
firtecan pegol	 	chemical drug	 	 	 	9.21E-03	CXCR4	 
CTSD	 	peptidase	 	 	 	9.21E-03	EEF2	 
IFNGR	 	complex	 	 	 	9.21E-03	SOCS3	 
PHLDA1	 	other	 	 	 	9.21E-03	ITGA6	 
TRHR	 	G-protein coupled receptor	 	 	 	9.21E-03	SOCS3	 
KPNA1	 	transporter	 	 	 	9.21E-03	STAT1	 
RAPSN	 	other	 	 	 	9.21E-03	SOCS3	 
C8orf44-SGK3/SGK3	 	kinase	 	 	 	9.21E-03	ATF4	 
KLF7	 	transcription regulator	 	 	 	9.21E-03	HBB	 
BICD2	 	other	 	 	 	9.21E-03	STAT1	 
CC-122	 	chemical drug	 	 	 	9.21E-03	IFIT3	 
abrocitinib	 	chemical drug	 	 	 	9.21E-03	SOCS3	 
phenformin	 	chemical drug	 	 	 	9.21E-03	ATF4	 
pegintron	 	biologic drug	 	 	 	9.21E-03	ISG15	 
sodium alum	 	chemical drug	 	 	 	9.21E-03	TPT1	 
medicarpin	 	chemical - endogenous non-mammalian	 	 	 	9.21E-03	CD28	 
succinylacetone	 	chemical - endogenous mammalian	 	 	 	9.21E-03	HBB	 
steroid hormone	 	chemical - other	 	 	 	9.21E-03	CXCR4	 
ionomycin	 	chemical reagent	 	 	 	9.24E-03	AHNAK,EIF2AK2,PIM1	 
OSMR	 	transmembrane receptor	 	 	 	9.34E-03	PIM1,SOCS3	 
IL6ST	 	transmembrane receptor	 	 	 	9.34E-03	PIM1,SOCS3	 
rotenone	 	chemical toxicant	 	 	 	9.34E-03	ATF4,TXNIP	 
PDX1	 	transcription regulator	 	 	 	9.51E-03	ATF4,CXCR4,TXNIP	 
gentamicin C	 	chemical drug	 	 	 	9.63E-03	GAS5,TMSB10/TMSB4X	 
tributyrin	 	chemical drug	 	 	 	9.92E-03	CXCR4,GBP1	 
MUC1	 	other	 	 	 	9.92E-03	IFIT3,STAT1	 
birabresib	 	chemical drug	 	 	 	9.92E-03	IFI44,IFI44L	 
oxaliplatin	 	chemical drug	 	 	 	9.92E-03	STAT1,TMSB10/TMSB4X	 
triamterene	 	chemical drug	 	 	 	1.02E-02	GAS5,TMSB10/TMSB4X	 
calcitriol	 	chemical drug	 	-0.843	 	1.03E-02	IFI44L,ISG15,MX1,SOCS3,TXNIP	 
IL10	 	cytokine	 	0.387	 	1.08E-02	CD28,CXCR4,SOCS3,STAT1	 
ID3	 	transcription regulator	 	 	 	1.09E-02	CXCR4,IFI16,SOCS3	 
P38 MAPK	 	group	 	1.974	bias	1.10E-02	CXCR4,GBP1,SOCS3,STAT1	 
NRAS	 	enzyme	 	 	 	1.11E-02	IFI16,ISG15,STAT1	 
EDN1	 	cytokine	 	 	 	1.11E-02	CXCR4,SOCS3,TPT1	 
TGFBR2	 	kinase	 	 	 	1.11E-02	ATF4,SOCS3,TXNIP	 
FANCC	 	other	 	 	 	1.11E-02	IFI44L,MX1	 
fenamic acid	 	chemical reagent	 	 	 	1.11E-02	GAS5,TMSB10/TMSB4X	 
2-deoxyglucose	 	chemical drug	 	 	 	1.14E-02	ATF4,TXNIP	 
fludrocortisone	 	chemical drug	 	 	 	1.15E-02	CXCR4	 
Ctnna	 	group	 	 	 	1.15E-02	CXCR4	 
IFN alpha receptor	 	complex	 	 	 	1.15E-02	MX1	 
GPR17	 	G-protein coupled receptor	 	 	 	1.15E-02	XAF1	 
SPINDOC	 	other	 	 	 	1.15E-02	IFI44L	 
G6PC3	 	phosphatase	 	 	 	1.15E-02	ATF4	 
RECQL4	 	enzyme	 	 	 	1.15E-02	HBB	 
SLC7A5	 	transporter	 	 	 	1.15E-02	ATF4	 
IL31RA	 	transmembrane receptor	 	 	 	1.15E-02	SOCS3	 
NCK2	 	kinase	 	 	 	1.15E-02	ATF4	 
TIAL1	 	transcription regulator	 	 	 	1.15E-02	HBB	 
LSP1	 	other	 	 	 	1.15E-02	ITGA6	 
SPIN1	 	other	 	 	 	1.15E-02	IFI44L	 
GTF3A	 	transcription regulator	 	 	 	1.15E-02	PIM1	 
ORC2	 	other	 	 	 	1.15E-02	HBB	 
MATK	 	kinase	 	 	 	1.15E-02	CXCR4	 
CSNK1A1	 	kinase	 	 	 	1.15E-02	CXCR4	 
SPRY4	 	other	 	 	 	1.15E-02	ISG15	 
scoparone	 	chemical - endogenous non-mammalian	 	 	 	1.15E-02	SOCS3	 
ISRIB	 	chemical reagent	 	 	 	1.15E-02	ATF4	 
sodium azide	 	chemical toxicant	 	 	 	1.15E-02	TXNIP	 
cannabinoid drugs	 	chemical drug	 	 	 	1.15E-02	CXCR4	 
GDNF	 	growth factor	 	 	 	1.17E-02	EEF2,ITGA6	 
MAP2K3	 	kinase	 	 	 	1.17E-02	ISG15,STAT1	 
IKZF3	 	transcription regulator	 	 	 	1.17E-02	IFIT3,RNF213	 
ERG	 	transcription regulator	 	 	 	1.23E-02	CXCR4,ITGA6,PIM1	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	1.24E-02	MX1,SOCS3	 
ATG7	 	enzyme	 	 	 	1.24E-02	ATF4,SOCS3	 
PAX7	 	transcription regulator	 	 	 	1.24E-02	CXCR4,SYNE2	 
CHUK	 	kinase	 	 	 	1.31E-02	IFI16,ISG15,SOCS3	 
ID2	 	transcription regulator	 	 	 	1.33E-02	CXCR4,IFI16,SOCS3	 
MAP2K6	 	kinase	 	 	 	1.34E-02	ISG15,STAT1	 
histidinol	 	chemical - endogenous mammalian	 	 	 	1.38E-02	ATF4	 
pervanadate	 	chemical reagent	 	 	 	1.38E-02	MX1	 
obatoclax	 	chemical drug	 	 	 	1.38E-02	ATF4	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	1.38E-02	STAT1	 
LDL-cholesterol	 	complex	 	 	 	1.38E-02	CXCR4	 
CSRP3	 	other	 	 	 	1.38E-02	TXNIP	 
BCL11A	 	transcription regulator	 	 	 	1.38E-02	HBB	 
PPP4C	 	phosphatase	 	 	 	1.38E-02	ISG15	 
DLX4	 	transcription regulator	 	 	 	1.38E-02	HBB	 
GJA8	 	transporter	 	 	 	1.38E-02	ATF4	 
IL12RB1	 	transmembrane receptor	 	 	 	1.38E-02	OAS2	 
HLA-B	 	transmembrane receptor	 	 	 	1.38E-02	OAS2	 
Ifna4	 	other	 	 	 	1.38E-02	ISG15	 
aurintricarboxylic acid	 	chemical drug	 	 	 	1.38E-02	PIM1	 
poly(U)RNA	 	chemical reagent	 	 	 	1.38E-02	MX1	 
isobutylmethylxanthine	 	chemical toxicant	 	 	 	1.38E-02	CXCR4,IFIT3,STAT1	 
BCL6	 	transcription regulator	 	 	 	1.38E-02	HERC6,SOCS3,STAT1	 
TCF4	 	transcription regulator	 	1.000	 	1.38E-02	IFI16,SAMD9L,SOCS3,TXNIP	 
CCL5	 	cytokine	 	 	 	1.40E-02	ATF4,STAT1	 
captopril	 	chemical drug	 	 	 	1.40E-02	GAS5,TMSB10/TMSB4X	 
TBX5	 	transcription regulator	 	 	 	1.44E-02	CXCR4,IFI16	 
PTPN11	 	phosphatase	 	 	 	1.44E-02	PIM1,SOCS3	 
fenretinide	 	chemical drug	 	 	 	1.44E-02	ATF4,STAT1	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	 	1.44E-02	CXCR4,SOCS3	 
Gsk3	 	group	 	 	 	1.47E-02	ATF4,STAT1	 
SMARCA4	 	transcription regulator	 	 	 	1.51E-02	AHNAK,CXCR4,GBP1,HBB,IFI16	 
Mek	 	group	 	 	 	1.59E-02	DDX21,ITGA6,XAF1	 
EIF2A	 	translation regulator	 	 	 	1.61E-02	ATF4	 
AGO1	 	translation regulator	 	 	 	1.61E-02	CXCR4	 
SFRP5	 	transmembrane receptor	 	 	 	1.61E-02	CXCR4	 
TH2 Cytokine	 	group	 	 	 	1.61E-02	SOCS3	 
penfluridol	 	chemical drug	 	 	 	1.61E-02	ITGA6	 
ASCL2	 	transcription regulator	 	 	 	1.61E-02	CXCR4	 
PDGFD	 	growth factor	 	 	 	1.61E-02	CXCR4	 
SELL	 	transmembrane receptor	 	 	 	1.61E-02	CXCR4	 
STRA6	 	transporter	 	 	 	1.61E-02	SOCS3	 
ISG15	0.368	other	 	 	 	1.61E-02	MX1	 
PGK1	 	kinase	 	 	 	1.61E-02	CXCR4	 
USP21	 	peptidase	 	 	 	1.61E-02	ISG15	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	 	1.61E-02	SOCS3	 
AP20187	 	chemical reagent	 	 	 	1.61E-02	ATF4	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	 	1.61E-02	EIF2AK2	 
retroinverso ERG inhibitory peptide 2	 	chemical reagent	 	 	 	1.61E-02	CXCR4	 
retroinverso ERG inhibitory peptide 1	 	chemical reagent	 	 	 	1.61E-02	CXCR4	 
CNTF	 	cytokine	 	 	 	1.62E-02	SOCS3,STAT1	 
CFTR	 	ion channel	 	 	 	1.62E-02	SOCS3,STAT1	 
FGF2	 	growth factor	 	1.104	bias	1.64E-02	ATF4,CXCR4,GBP1,SOCS3	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	 	1.65E-02	IFIT3,SOCS3	 
mycophenolic acid	 	chemical drug	 	 	 	1.65E-02	CXCR4,GBP1	 
NPC1	 	transporter	 	 	 	1.69E-02	ATF4,STAT1	 
cholesterol	 	chemical - endogenous mammalian	 	 	 	1.72E-02	ATF4,LAPTM5,SOCS3	 
vancomycin	 	biologic drug	 	 	 	1.76E-02	GAS5,TMSB10/TMSB4X	 
actinomycin D	 	biologic drug	 	 	 	1.80E-02	ATF4,CD28,SOCS3	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	 	 	1.80E-02	ATF4,LPAR6	 
CYTOR	 	other	 	 	 	1.83E-02	STAT1	 
SLC39A14	 	transporter	 	 	 	1.83E-02	ATF4	 
