© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HRH3	 	G-protein coupled receptor	 	-0.651	3.29E-06	IGHG1,IGHM,S100A8,S100A9,VCAN	 
farnesol	 	chemical reagent	 	1.953	3.89E-06	HSP90B1,HSPA5,PDIA4,XBP1	 
JQ1	 	chemical reagent	 	-0.401	4.45E-06	BIRC3,HLA-DMB,HSPA5,ISG15,MKI67,MX1,PRDM1	43 (7)
ISG15	0.673	other	 	 	5.53E-06	IFI6,IFITM3,MX1	 
butyric acid	 	chemical - endogenous mammalian	 	-0.302	6.25E-06	CD79B,HLA-DRA,HLA-DRB1,IFIT3,JCHAIN,MKI67,OAS2,PAX5,PDIA3,PRDM1,PRKCB,PSAP	 
IL6	 	cytokine	 	1.078	6.58E-06	CD38,CD74,CD79A,HLA-DQA1,HSPA5,IFITM3,IGHM,IL4R,JAK1,JCHAIN,LYZ,MKI67,PTPRC,S100A9,STAT1,XBP1	69 (12)
CETP	 	enzyme	 	1.987	7.01E-06	HSPA5,P4HB,PDIA3,PDIA4	 
CEBPA	 	transcription regulator	 	-0.659	7.32E-06	BTG1,HSPA5,IFI27,IFI6,ISG15,OAS2,PAX5,PRDM1,PTPRC,S100A8,S100A9,VCAN	47 (5)
U0126	 	chemical - kinase inhibitor	 	0.529	7.76E-06	BIRC3,EEF1A1,EEF2,ETS1,HLA-DQA1,HSPA5,IGHA1,IGHM,PABPC1,PRKCB,S100A9,STAT1,TYMP	34 (4)
HSPA5	0.922	enzyme	 	-0.830	8.74E-06	HSP90B1,HSPA5,ISG15,P4HB,XBP1	44 (8)
TLR4	 	transmembrane receptor	Activated	2.375	9.97E-06	CD38,HLA-DQA1,HSPA5,IFIT3,IFITM3,ISG15,ISG20,MX1,PRDM1,STAT1,XBP1	66 (16)
ZFP36	 	transcription regulator	 	 	1.02E-05	BIRC3,CTSS,PNRC1,PRDM1,S100A8,S100A9	47 (9)
cigarette smoke	 	chemical toxicant	 	1.283	1.20E-05	FTL,HLA-DRA,HSPA5,JAK1,MX1,OAS2,OAS3,STAT1,XBP1	54 (13)
APOE	 	transporter	 	 	1.38E-05	CALR,CTSS,HSP90B1,HSPA5,JAK1,P4HB,PRKCB,S100A8,S100A9,XBP1	47 (9)
TBK1	 	kinase	Inhibited	-2.183	1.48E-05	IFI44,IFIT3,ISG15,ISG20,OAS2,OAS3	48 (13)
CSF2	 	cytokine	 	0.192	1.64E-05	BIRC3,CD38,CD74,HLA-DQB1,IFITM3,LTB,MKI67,NACA,RIPOR2,SLAMF7,TPT1,XBP1	15 (3)
Ifn gamma	 	complex	 	1.706	1.77E-05	ADAR,EIF2AK2,HLA-DRA,IFI44L,STAT1,XAF1	45 (10)
RNASEH2B	 	enzyme	 	 	1.87E-05	IFI44,IFIT3,ISG15	19 (3)
IL3	 	cytokine	 	0.815	1.93E-05	BIRC3,CALR,EEF1A1,EIF2AK2,HSP90B1,HSPA5,JCHAIN,NACA,SLAMF7,XBP1	 
vorinostat	 	chemical drug	 	1.706	1.95E-05	BIRC3,CD74,CD79B,HLA-DQB1,HSPA5,LYZ,MKI67,S100A8,S100A9	44 (5)
1,2-dithiol-3-thione	 	chemical reagent	 	0.685	1.96E-05	ACTG1,EIF3C,HSP90B1,PDIA3,PDIA4,PDIA6,RACK1,XBP1	11 (2)
USP18	 	peptidase	 	-1.982	2.11E-05	IFI6,IFITM3,ISG15,MX1	40 (7)
TMEM173	 	other	 	1.067	2.12E-05	IFI44,IFIT3,IFITM3,ISG15,PTPRC	58 (14)
CGA	 	other	Inhibited	-2.449	2.34E-05	HSP90B1,HSPA5,PDIA3,PDIA4,PDIA6,SSR4	 
TNFSF8	 	cytokine	 	 	2.57E-05	IGHG3,PRDM1,SWAP70	 
potassium chloride	 	chemical drug	 	 	2.61E-05	CALR,HSP90B1,HSPA5,PDIA3,PDIA4,XBP1	10 (3)
mir-21	 	microRNA	 	-0.522	2.81E-05	CANX,IGHG1,IGHM,LTB,MKI67,OAS2,OAS3,STAT1,TYMP	 
NFE2L2	 	transcription regulator	 	0.745	2.92E-05	ACTG1,EIF3C,FTL,HSP90B1,PDIA3,PDIA4,PDIA6,PRKCB,RACK1,SRGN,XBP1	 
SFTPA2	 	other	 	 	2.98E-05	HSPA5,XBP1	 
PDIA6	0.394	enzyme	 	 	2.98E-05	HSP90B1,HSPA5	 
CD38	0.318	enzyme	Activated	2.016	3.03E-05	ELL2,IGHG1,JCHAIN,PAX5,PDIA6,PRDM1,XBP1	16 (3)
RAD21	 	transcription regulator	Inhibited	-2.000	3.11E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
ETS1	-0.423	transcription regulator	 	-1.342	3.13E-05	CD79A,CD79B,ETS1,ITGB2,JAK1,LTB,PRDM1,SRGN	 
bryostatin 1	 	chemical drug	 	-1.229	3.51E-05	BIRC3,CD22,MS4A1,PRKCB	 
SATB1	 	transcription regulator	 	0.218	3.83E-05	ACTG1,ETS1,HLA-DMB,IL4R,PRKCB,RIPOR2,XAF1	 
JAK1	-0.258	kinase	 	0.277	4.14E-05	EIF2AK2,HLA-F,IL4R,MX1,STAT1	49 (8)
DNMT3A	 	enzyme	 	0.378	4.29E-05	CD38,CD79A,CD79B,JCHAIN,PAX5,PRKCB,PTPRC	 
DUSP1	 	phosphatase	 	0.128	4.34E-05	IFIT3,ISG20,MX1,PNRC1,PRDM1,S100A9	55 (12)
SAMHD1	 	enzyme	 	 	4.41E-05	IFI27,IFI6,MX1	 
UBA1	 	enzyme	 	 	4.41E-05	BIRC3,EIF2AK2,HSPA5	 
PRDM16	 	transcription regulator	 	-1.992	4.42E-05	IFI44,OAS2,OAS3,STAT1	44 (10)
GAPDH	 	enzyme	 	-1.964	4.42E-05	IFI6,OAS2,OAS3,STAT1	34 (6)
IKZF3	 	transcription regulator	Inhibited	-2.219	4.44E-05	CD38,IFI27,IFI6,IFIT3,RNF213	 
RUNX1	 	transcription regulator	 	 	4.69E-05	CD79A,IFITM3,ISG15,ITGB2,OAS3,PRKCB,S100A9,STAT1	49 (6)
RELB	 	transcription regulator	 	 	5.78E-05	BIRC3,IGHG1,IGHM,LTB,PRDM1	16 (4)
TNFSF13	 	cytokine	Activated	2.000	6.09E-05	IGHA1,IGHG1,PRDM1,XBP1	18 (3)
BRCA1	 	transcription regulator	Activated	2.200	6.16E-05	IFI27,IFI6,IFIT3,JAK1,MX1,STAT1,VCAN	65 (13)
ERK	 	group	 	0.612	6.46E-05	EIF2AK2,ETS1,ITGB2,MS4A1,PRDM1,STAT1,TYMP,VCAN	60 (13)
NFKB2	 	transcription regulator	 	-1.342	7.42E-05	BIRC3,CTSS,HLA-DMB,HLA-DOA,HLA-DQA1	 
MAP3K7	 	kinase	 	1.342	7.42E-05	BIRC3,IFI44,IFIT3,OAS2,XAF1	52 (10)
IKZF1	 	transcription regulator	Inhibited	-2.771	7.65E-05	CD38,CD79B,IFI27,IFI6,IFIT3,LAP3,PAX5,RNF213	 
mannose	 	chemical - endogenous mammalian	 	 	8.54E-05	HSP90B1,HSPA5,PDIA3	21 (4)
EDEM1	 	enzyme	 	 	8.91E-05	HSPA5,XBP1	 
SDF4	 	other	 	 	8.91E-05	HSPA5,XBP1	21 (4)
Eif2	 	complex	 	 	8.91E-05	EIF2AK2,HSPA5	 
P4HB	0.318	enzyme	 	 	8.91E-05	PDIA3,PDIA4	 
IFNE	 	cytokine	Activated	2.000	8.98E-05	IFITM3,ISG15,ISG20,STAT1	38 (7)
EBF1	 	transcription regulator	 	-1.096	9.70E-05	CD79A,CD79B,IGHM,PAX5,PRDM1,STAT1	12 (2)
FZD9	 	G-protein coupled receptor	 	 	1.03E-04	IFI44,ISG15,STAT1	 
MYC	 	transcription regulator	 	-1.964	1.07E-04	CANX,EEF2,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,LYZ,MKI67,MX1,NAP1L1,PAX5,PRDM1,PTPRC,STAT1,TMSB10/TMSB4X	57 (8)
TP53	 	transcription regulator	 	0.941	1.15E-04	BIRC3,BTG1,EEF1A1,HDLBP,HLA-DQA1,HSPA5,IL4R,ISG15,LYZ,MKI67,MX1,NAP1L1,P4HB,PDIA6,PRDM1,PRKCB,PSAP,RPN2,STAT1,TCL1A,TMSB10/TMSB4X,VCAN,XAF1,XBP1	52 (9)
trichostatin A	 	chemical drug	 	-0.390	1.16E-04	BTG1,CD79B,EIF2AK2,EIF4B,HLA-DQB1,HLA-DRA,HLA-DRB1,HSPA5,JCHAIN,MS4A1,PAX5,PRDM1,TMSB10/TMSB4X,VCAN,XBP1	50 (7)
SERPINA1	 	other	 	 	1.17E-04	HSP90B1,HSPA5,PDIA3,XBP1	10 (3)
IFIH1	 	enzyme	 	 	1.17E-04	IFI27,IFI44L,ISG15,OAS2	39 (9)
IFNLR1	 	transmembrane receptor	 	 	1.17E-04	IFI44,IFIT3,ISG15,MX1	56 (11)
NFYA	 	transcription regulator	 	 	1.17E-04	CALR,HLA-DQB1,HLA-DRA,HSPA5,LMAN1	 
TET2	 	enzyme	 	0.816	1.19E-04	FCN1,IFIT3,IFITM3,ITGB2,S100A8,TCL1A	 
NRAS	 	enzyme	 	 	1.19E-04	ETS1,IGHM,ISG15,JCHAIN,MKI67,PTPRC,STAT1	 
CREB3	 	transcription regulator	 	 	1.23E-04	CANX,HSPA5,XBP1	 
SOX11	 	transcription regulator	Inhibited	-2.385	1.23E-04	CD52,FCMR,MS4A1,PAX5,PRDM1,STAT1	 
TCL1A	-0.298	transcription regulator	 	 	1.31E-04	CTSS,ITGB2,S100A8,S100A9,TCL1A	 
NFKB1	 	transcription regulator	 	1.103	1.43E-04	BIRC3,HLA-DMB,IGHG1,IGHM,ISG15,LTB,RACK1,STAT1	54 (11)
SAMSN1	 	other	Activated	2.236	1.45E-04	IFIT3,ISG15,ISG20,STAT1,XBP1	48 (6)
FGF8	 	growth factor	 	-0.391	1.53E-04	ELL2,MKI67,NAP1L1,PAX5,SUB1	 
TGFB1	 	growth factor	 	0.785	1.58E-04	BTG1,CTSS,EEF1A1,ETS1,FTL,HLA-DQA1,HLA-DQB1,HSPA5,IFI27,IFIT3,IGHM,IL4R,ITGB2,MKI67,PRDM1,PTPRC,RACK1,RPN2,STAT1,TYMP,UBE2J1,VCAN,XBP1	71 (13)
ATF6B	 	transcription regulator	 	 	1.77E-04	HSPA5,XBP1	8 (3)
USE1	 	other	 	 	1.77E-04	HSPA5,XBP1	 
dinaciclib	 	chemical drug	 	 	1.77E-04	HSPA5,XBP1	 
miR-127-3p (miRNAs w/seed CGGAUCC)	 	mature microRNA	 	 	1.77E-04	PRDM1,XBP1	 
crocin	 	chemical drug	 	 	1.77E-04	HSPA5,XBP1	 
TAF12	 	transcription regulator	 	 	1.77E-04	HLA-DRA,JCHAIN	 
ATP2A1	 	transporter	 	 	1.77E-04	CALR,HSPA5	 
BICD2	 	other	 	 	1.77E-04	IFI27,STAT1	 
sodium alum	 	chemical drug	 	 	1.77E-04	IL4R,TPT1	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	1.77E-04	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	1.77E-04	EIF2AK2,MX1	 
YY1	 	transcription regulator	 	 	1.79E-04	CALR,CD22,EEF1B2,HLA-DRA,HSPA5,JCHAIN,LMAN1,MKI67	 
ANGPT2	 	growth factor	 	1.195	1.81E-04	CALR,EEF1B2,ETS1,HSPA5,P4HB,PDIA3,PDIA6	 
PC-SPES	 	chemical drug	 	 	1.96E-04	FTL,HSPA5,IFI27,P4HB,TMSB10/TMSB4X	 
IgG	 	complex	 	0.547	1.97E-04	CALR,HLA-E,HSPA5,IFITM3,ISG15,MS4A1,SLAMF7	 
YWHAZ	 	enzyme	 	 	1.99E-04	HSP90B1,HSPA5,XBP1	 
TNFRSF13B	 	transmembrane receptor	 	 	1.99E-04	IGHM,PRDM1,XBP1	 
SCGB1A1	 	cytokine	 	 	1.99E-04	ITGB2,S100A8,S100A9	 
SMARCC1	 	transcription regulator	 	 	1.99E-04	CD79A,CD79B,PAX5	 
BAX	 	transporter	 	1.067	2.04E-04	CTSS,JAK1,PDIA6,XBP1	 
APP	 	other	 	1.038	2.15E-04	ACTG1,CALR,CANX,CD74,HLA-E,HSPA5,ISG20,PAX5,PRKCB,PTPRC,RNF213,S100A8,TPT1,VCAN,XAF1	42 (5)
Pkc(s)	 	group	 	 	2.20E-04	HSP90B1,HSPA5,MS4A1,P4HB,PDIA4,S100A8,XBP1	9 (2)
BACH2	 	transcription regulator	 	-1.929	2.36E-04	PRDM1,S100A8,S100A9,XBP1	 
cycloheximide	 	chemical reagent	 	-1.574	2.41E-04	BIRC3,CALR,CD38,EEF1A1,EIF4B,IL4R,ISG20,PRDM1,S100A8	22 (4)
AGN194204	 	chemical drug	 	1.633	2.52E-04	IFITM3,IGHM,IL4R,ITGB2,MAN1A1,MKI67,XBP1	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-3.148	2.59E-04	EIF2AK2,HSPA5,IFI27,IFIT3,ISG15,ISG20,MX1,STAT1,TCL1A,TYMP	59 (16)
CGAS	 	enzyme	 	 	2.63E-04	IFI44,IFIT3,ISG15	40 (7)
SGPL1	 	enzyme	 	 	2.63E-04	HSPA5,ISG15,MX1	 
IFNK	 	cytokine	 	 	2.63E-04	EIF2AK2,MX1,STAT1	40 (7)
RAG1	 	enzyme	 	 	2.63E-04	CD79A,EIF2AK2,IGHM	 
PAX5	-0.266	transcription regulator	 	 	2.71E-04	CD22,CD79A,JCHAIN,PRDM1	 
CpG ODN 1668	 	chemical reagent	 	1.969	2.90E-04	ISG15,PRDM1,STAT1,XBP1	46 (14)
HRAS	 	enzyme	 	 	2.93E-04	ACTG1,BIRC3,CTSS,EIF3C,ETS1,LYZ,P4HB,PRKCB,SSR3,TMSB10/TMSB4X,TYMP,VCAN	33 (4)
ERN2	 	kinase	 	 	2.95E-04	HSPA5,XBP1	 
WFS1	 	enzyme	 	 	2.95E-04	HSPA5,XBP1	 
SAFB2	 	other	 	 	2.99E-04	EIF4B,HLA-DPB1,HLA-E	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.432	3.10E-04	HLA-DQA1,HLA-DQB1,HLA-DRA,IFIT3,VCAN	10 (2)
mir-9	 	microRNA	 	 	3.38E-04	ETS1,JAK1,PRDM1	 
ceruletide	 	biologic drug	 	 	3.38E-04	ACTG1,HSPA5,XBP1	 
IGF1	 	growth factor	 	0.213	3.43E-04	BIRC3,CD74,EIF2AK2,EIF4B,HSPA5,IFITM3,IL4R,MKI67,PTPRC,XBP1	43 (6)
5-azacytidine	 	chemical drug	 	1.128	3.53E-04	CALR,CANX,HSP90B1,HSPA5,IFI6,PNRC1	 
MTA3	 	transcription regulator	 	 	3.81E-04	CD79B,PRDM1,XBP1	 
SYK	 	kinase	Activated	2.235	3.83E-04	BIRC3,FCMR,FOXP1,OAS2,RCSD1	 
KIT	 	transmembrane receptor	 	 	3.99E-04	IFIT3,IL4R,ITGB2,JAK1,STAT1	56 (9)
prednisolone	 	chemical drug	 	-0.378	4.11E-04	BIRC3,BTG1,CTSS,IGHG1,ISG20,SRGN,STAT1	39 (5)
IL12RB1	 	transmembrane receptor	 	 	4.41E-04	IFI6,OAS2	30 (5)
HLA-B	 	transmembrane receptor	 	 	4.41E-04	OAS2,XBP1	 
MUC1	 	other	 	 	4.49E-04	HLA-DRA,IFIT3,MKI67,STAT1	45 (5)
methylselenic acid	 	chemical reagent	 	 	4.86E-04	BIRC3,HSP90B1,JAK1,MKI67,PDIA4,PFDN5,STX7	 
5-fluorouracil	 	chemical drug	 	0.020	5.27E-04	CANX,EEF2,EIF3C,NACA,SLC25A6,SSR4,SUB1,TMSB10/TMSB4X	 
IFNL3	 	cytokine	 	 	5.29E-04	ISG20,MX1,STAT1	50 (10)
POLG	 	enzyme	 	 	5.29E-04	EEF1B2,RACK1,TPT1	 
B2M	 	transmembrane receptor	 	 	5.29E-04	HLA-DQA1,HLA-DQB1,HLA-E	 
Igm	 	complex	 	 	5.33E-04	CD22,PAX5,PRDM1,XBP1	14 (2)
Z-LLL-CHO	 	chemical - protease inhibitor	 	0.826	5.58E-04	BIRC3,ETS1,HSP90B1,HSPA5,LMAN1,PRDM1,STAT1,SUB1	64 (16)
DOCK8	 	other	Activated	2.000	5.64E-04	IFIT3,ISG15,ISG20,STAT1	 
PLAU	 	peptidase	 	1.154	5.64E-04	HSPA5,OAS3,S100A8,S100A9	 
FANCC	 	other	 	 	5.64E-04	IFI44L,MX1,PRKCB,PTPRC	 
BAK1	 	other	 	 	5.85E-04	JAK1,PDIA6,XBP1	 
dithiothreitol	 	chemical reagent	 	 	5.85E-04	HSP90B1,HSPA5,LMAN1	10 (5)
3M-002	 	chemical reagent	Activated	2.236	6.09E-04	BANK1,CD79A,FCMR,HLA-DMB,IFI44	36 (7)
poly(dG-dC)	 	chemical reagent	 	 	6.14E-04	ISG15,STAT1	 
CLEC12A	 	other	 	 	6.14E-04	IFIT3,ISG15	25 (6)
tofacitinib	 	chemical drug	 	 	6.14E-04	IFIT3,ISG15	36 (6)
ZNF423	 	transcription regulator	 	 	6.14E-04	CD79A,CD79B	 
CD79A	-0.450	transmembrane receptor	 	 	6.14E-04	CD79A,IGHM	 
Immunoglobulin Lambda Light Chain	 	group	 	 	6.14E-04	HSPA5,XBP1	 
SASH1	 	other	Activated	2.000	6.28E-04	IFIT3,ISG15,ISG20,STAT1	 
THBS4	 	other	 	 	6.45E-04	CALR,HSPA5,P4HB	7 (2)
linoleic acid	 	chemical - endogenous mammalian	Activated	2.000	6.63E-04	HSP90B1,HSPA5,S100A8,S100A9	46 (9)
RXRB	 	ligand-dependent nuclear receptor	 	 	6.63E-04	CTSS,LYZ,S100A8,VCAN	 
LY294002	 	chemical - kinase inhibitor	 	-0.769	6.64E-04	BIRC3,CD38,CD74,ETS1,HLA-DRB1,HSPA5,IGHM,ISG20,TYMP,VCAN	60 (12)
IRF2	 	transcription regulator	 	0.277	7.04E-04	CTSS,EIF2AK2,ISG15,RRBP1,SRGN	 
methylprednisolone	 	chemical drug	 	1.185	7.35E-04	BTG1,CD38,CD74,CTSS,HSP90B1,NAP1L1,PNRC1,PTPRC,STAT1,TMSB10/TMSB4X	 
3M-011	 	chemical reagent	 	 	7.77E-04	ISG15,MX1,STAT1	44 (13)
HLX	 	transcription regulator	 	 	7.77E-04	CTSS,IL4R,PRDM1	 
PNPLA8	 	enzyme	 	 	8.16E-04	HSP90B1,HSPA5	6 (2)
HDAC11	 	transcription regulator	 	 	8.16E-04	EIF2AK2,ISG15	35 (7)
DIABLO	 	other	 	 	8.16E-04	BIRC3,MKI67	 
ETV6-NTRK3	 	fusion gene/product	 	 	8.16E-04	IFIT3,STAT1	 
DNASE2	 	enzyme	 	 	8.49E-04	IFIT3,ISG15,OAS3	 
cerivastatin	 	chemical drug	 	 	8.53E-04	ITGB2,S100A8,S100A9,TMSB10/TMSB4X	 
RARA	 	ligand-dependent nuclear receptor	 	0.329	8.57E-04	CD38,CTSS,ELL2,IFI44,IFI44L,STAT1,TCL1A,XBP1	55 (6)
RARB	 	ligand-dependent nuclear receptor	 	1.000	8.65E-04	ETS1,IFI27,SSR4,STAT1,TCL1A	 
USP22	 	peptidase	 	 	9.25E-04	ADAR,ITGB2,PTPRC	 
FOXO1	 	transcription regulator	 	-0.060	9.58E-04	BANK1,BIRC3,CD79B,HSPA5,ITGB2,PAX5,PRDM1,PTPRC,RIPOR2	 
PGR	 	ligand-dependent nuclear receptor	 	0.084	9.62E-04	BIRC3,BTG1,ELL2,IFI27,S100A8,STAT1,VCAN	 
OSM	 	cytokine	 	1.892	9.71E-04	HLA-F,HSPA5,IL4R,ISG20,MX1,PRDM1,S100A8,S100A9,STAT1,TYMP	49 (9)
methapyrilene	 	chemical drug	 	0.447	1.02E-03	ACTG1,CTSS,EEF1A1,HSPA5,PRKCB	 
geldanamycin	 	chemical - endogenous non-mammalian	 	1.915	1.04E-03	EEF1A1,EIF2AK2,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,STAT1	 
RFXAP	 	transcription regulator	 	 	1.05E-03	HLA-DQA1,HLA-DRA	8 (2)
IL10	 	cytokine	 	0.931	1.07E-03	CD74,CTSS,IL4R,LTB,PRDM1,S100A8,STAT1,VCAN	70 (16)
FLT1	 	kinase	 	0.000	1.08E-03	ACTR2,CANX,CCNI,EIF4B	 
TERT	 	enzyme	 	 	1.09E-03	ETS1,ISG15,MX1,SSR3,XBP1	 
3M-001	 	chemical drug	 	 	1.09E-03	ISG15,MX1,STAT1	35 (7)
IL27RA	 	transmembrane receptor	 	 	1.09E-03	LTB,PRDM1,STAT1	42 (8)
FN1	 	enzyme	 	0.128	1.12E-03	ACTR2,BIRC3,CANX,CCNI,CD79A,EIF4B	 
PD98059	 	chemical - kinase inhibitor	 	0.028	1.17E-03	CD74,EEF1A1,ETS1,HSPA5,ITGB2,MKI67,PABPC1,S100A8,TYMP,VCAN	44 (6)
FBXO32	 	enzyme	 	1.982	1.18E-03	CALR,HSPA5,PDIA3,XBP1	 
TICAM1	 	other	Activated	2.213	1.19E-03	CD38,IFIT3,ISG15,ISG20,MKI67	50 (15)
Histone h3	 	group	 	 	1.22E-03	HSPA5,IFI6,IFITM3,MX1,PAX5,PRDM1,S100A8,S100A9,XBP1	49 (7)
rosiglitazone	 	chemical drug	 	1.718	1.22E-03	ETS1,HLA-DRA,HSPA5,IFIT3,OAS2,OAS3,S100A8,S100A9,STAT1	57 (12)
EPO	 	cytokine	 	 	1.22E-03	BTG1,CD52,EEF1A1,HLA-DRB1,NACA,PRKCB,TPT1	 
SMO	 	G-protein coupled receptor	 	 	1.23E-03	LAP3,PRDM1,S100A8,VCAN	12 (2)
DMD	 	other	 	 	1.27E-03	ACTG1,CTSS,EEF1A1,LYZ,RCSD1,RIPOR2	 
BCL6	 	transcription regulator	 	-1.523	1.27E-03	CD79B,FCRL1,IL4R,PRDM1,STAT1,XBP1	51 (8)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	1.29E-03	ETS1,IGHM,JAK1,PRKCB	 
PIK3R1	 	kinase	 	 	1.29E-03	HSP90B1,HSPA5,ISG15,MKI67	 
CSF1	 	cytokine	 	0.841	1.30E-03	HSP90B1,HSPA5,PTPRC,STAT1,TPT1,XBP1	54 (12)
SEMA4D	 	transmembrane receptor	 	 	1.30E-03	HLA-DQB1,IGHG1	 
IL7	 	cytokine	 	1.000	1.31E-03	IGHM,LTB,MX1,PAX5,XBP1	22 (4)
PI3K (complex)	 	complex	 	1.446	1.32E-03	BIRC3,CD79B,ETS1,ITGB2,PRDM1,TYMP,XBP1	43 (9)
TFRC	 	transporter	 	-1.000	1.35E-03	FTL,HSPA5,ITGB2,XBP1	 
AREG	 	growth factor	 	-1.000	1.40E-03	IFI6,IFIT3,JAK1,MKI67	44 (5)
IKBKE	 	kinase	 	-0.152	1.40E-03	ADAR,BIRC3,IFIT3,STAT1	24 (4)
VEGFA	 	growth factor	 	0.570	1.43E-03	CTSS,ETS1,HLA-DQB1,HSPA5,MKI67,SLC25A6,TMSB10/TMSB4X	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-1.937	1.46E-03	CALR,HSP90B1,HSPA5,XBP1	34 (5)
STAT4	 	transcription regulator	 	0.577	1.52E-03	CCNI,HLA-DQB1,ISG15,ISG20,PRDM1,STAT1	44 (9)
CD2	 	transmembrane receptor	 	 	1.58E-03	HLA-DPA1,PTPRC,STAT1	 
ISGF3	 	complex	 	 	1.59E-03	EIF2AK2,ISG15	 
CHRNA3	 	transmembrane receptor	 	 	1.59E-03	JAK1,STAT1	 
mimosine	 	chemical drug	 	 	1.59E-03	HLA-DQA1,HLA-DQB1	 
TRAF3	 	enzyme	Activated	2.000	1.59E-03	BIRC3,HSPA5,ISG15,XBP1	31 (6)
6-hydroxydopamine	 	chemical toxicant	 	1.982	1.59E-03	CALR,HSPA5,P4HB,PDIA3	 
diethylstilbestrol	 	chemical drug	 	1.980	1.65E-03	HSP90B1,IL4R,JCHAIN,MKI67,PRDM1,RPN2,S100A8	 
SLC13A1	 	transporter	 	-1.000	1.65E-03	ACTG1,HLA-DMB,HSPA5,XBP1	 
PDLIM2	 	other	 	1.000	1.79E-03	IFI44,IFIT3,OAS3,STAT1	46 (12)
SOCS3	 	phosphatase	 	-1.067	1.79E-03	IL4R,ISG20,MX1,OAS2	49 (9)
ALB	 	transporter	 	 	1.81E-03	HSPA5,IGHG1,XBP1	10 (3)
ZNF106	 	other	 	 	1.81E-03	IFITM3,LYZ,S100A8	 
WT1	 	transcription regulator	 	 	1.90E-03	ETS1,HDLBP,HSP90B1,LMAN1,PDIA4,RALGPS2	 
MFN2	 	enzyme	 	 	1.90E-03	P4HB,XBP1	 
SH3KBP1	 	other	 	 	1.90E-03	PRDM1,XBP1	12 (3)
PIK3R2	 	kinase	 	 	1.90E-03	ISG15,MKI67	 
BAP1	 	peptidase	 	 	1.90E-03	HSPA5,XBP1	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	1.90E-03	HSP90B1,HSPA5	 
RBM5	 	other	 	 	1.93E-03	BIRC3,IFITM3,ISG15	 
Irgm1	 	other	 	 	1.93E-03	IFIT3,MKI67,OAS2	 
cholesterol	 	chemical - endogenous mammalian	Activated	2.233	1.94E-03	HSP90B1,HSPA5,JAK1,LYZ,S100A8,XBP1	55 (8)
cardiotoxin	 	chemical - other	 	 	1.95E-03	HSPA5,IL4R,ITGB2,PTPRC,S100A9	 
IFNA4	 	cytokine	 	 	2.05E-03	HLA-E,ISG15,MX1	40 (7)
Hbb-b2	 	other	 	 	2.05E-03	CD74,FTL,LTB	 
SNCA	 	enzyme	 	-0.447	2.12E-03	CD74,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,ISG15,MX1	50 (7)
NFAT5	 	transcription regulator	 	-1.987	2.16E-03	CD74,HLA-DMB,HLA-DQA1,HLA-DQB1	 
indomethacin	 	chemical drug	 	-0.600	2.20E-03	BIRC3,IFITM3,P4HB,S100A8,TMSB10/TMSB4X,VCAN	39 (5)
PRKAG3	 	other	 	 	2.23E-03	EIF4B,ELL2,FTL,HSPA5,NAP1L1	 
nitrofurantoin	 	chemical drug	 	0.447	2.23E-03	ACTG1,CTSS,EEF1A1,HSPA5,PRKCB	 
CREB3L2	 	transcription regulator	 	 	2.23E-03	HSPA5,MX1	 
CRBN	 	enzyme	 	 	2.23E-03	HSPA5,XBP1	15 (4)
RPL22	 	translation regulator	 	 	2.23E-03	HSPA5,XBP1	44 (7)
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	2.23E-03	IFITM3,ISG15	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	 	2.32E-03	CD74,HLA-DRB1,LTB	 
GATA3	 	transcription regulator	 	-0.492	2.34E-03	ETS1,LTB,PAX5,S100A8,S100A9,XBP1	 
androgen	 	chemical drug	 	 	2.41E-03	CALR,ETS1,PRKCB,PTPRC,TPT1	 
carfilzomib	 	biologic drug	 	 	2.60E-03	EIF4B,HSP90B1	 
IFNA10	 	cytokine	 	 	2.60E-03	ISG15,MX1	 
IFNA21	 	cytokine	 	 	2.60E-03	ISG15,MX1	 
IFNA5	 	cytokine	 	 	2.60E-03	ISG15,MX1	 
IFNA17	 	cytokine	 	 	2.60E-03	EIF2AK2,MX1	 
trametinib	 	chemical drug	 	 	2.60E-03	ISG15,MX1	 
IFNA7	 	cytokine	 	 	2.60E-03	ISG15,MX1	 
TAC4	 	other	 	 	2.60E-03	PRDM1,XBP1	 
