© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
tretinoin	 	chemical - endogenous mammalian	 	-0.033	1.06E-17	ACSL1,AHNAK,ANPEP,AP1S2,AQP9,CALM1 (includes others),CD14,CD52,CD63,CD74,CES1,CSF1R,CTSD,CTSS,CXCL8,DDX60L,DUSP1,EEF1A1,FOS,GSTP1,HLA-B,HLA-C,HLA-DMB,IFI27,IGHM,ITGAM,JAML,LGALS1,MYH9,PGD,PIM1,RFLNB,S100A8,S100A9,SELL,TGFBI,TMSB10/TMSB4X,TNFAIP2,TNFRSF1B,TPI1,TPT1,VIM	87 (23)
CEBPA	 	transcription regulator	 	1.468	7.70E-17	ACSL1,ANPEP,CD14,CFD,CKAP4,CSF1R,CXCL8,FOS,GSTP1,HLA-B,HP,IFI27,ITGAM,JUNB,LGALS1,LST1,PGD,RAB31,RGS2,S100A8,S100A9,SERPINB1,SOCS3,VCAN	73 (19)
interferon beta-1a	 	biologic drug	 	 	3.08E-16	CD4,CSF1R,ENO1,FCGRT,FPR1,GSTP1,HLA-DPB1,HLA-DRB5,IGHM,LGALS1,NFKBIA,S100A12,S100A9,SLC25A6,TNFRSF1B	 
IL1B	 	cytokine	 	1.803	1.24E-15	B2M,CD14,CD4,CD74,CTSS,CXCL8,DUSP1,FOS,HLA-DRA,HLA-E,HP,IER2,ITGAM,JUNB,LDHA,MAPK14,NAMPT,NFKBIA,NIBAN1,PIM1,S100A6,S100A8,S100A9,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B,TPT1,TXNIP,VCAN,VIM	84 (23)
poly rI:rC-RNA	 	biologic drug	 	-0.075	4.11E-15	B2M,CD14,CD74,CXCL8,DUSP1,FOS,FPR1,HLA-B,HLA-C,HLA-DMB,HLA-E,HLA-F,IFI27,IFITM3,ITGAM,JUNB,NAMPT,NFKBIA,PIM1,RGS2,SAT1,SOCS3,TNFAIP2,VIM	75 (21)
IL6	 	cytokine	 	1.968	4.62E-15	AHNAK,ANPEP,CD14,CD74,CES1,CFD,CLU,CSF1R,CST3,CXCL8,DUSP1,FCGRT,FOS,HLA-DMA,HLA-DRB5,HP,IFITM3,IGHM,ITGAM,JUNB,LGALS1,NAMPT,NFKBIA,PIM1,S100A9,SOCS3,TNFRSF1B,VIM	72 (17)
SAFB	 	other	 	1.508	9.54E-15	B2M,CD74,CXCL8,EIF4B,FOS,HLA-C,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,S100A8	 
CIITA	 	transcription regulator	Inhibited	-3.127	1.72E-14	B2M,CD74,HLA-B,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5	 
beta-estradiol	 	chemical - endogenous mammalian	 	1.091	3.12E-14	ACSL1,ACTB,ANPEP,CALM1 (includes others),CD14,CD74,CLU,CTSD,CXCL8,DUSP1,ENO1,FCGRT,FOS,GSTP1,HLA-DRB1,HLA-DRB5,HLA-E,HSP90AB1,HSPA8,IER2,JUNB,LDHA,MAPK14,MPEG1,NAMPT,NFKBIA,PKM,PSAP,RAB31,RACK1,RGS2,S100A4,S100A6,SAT1,SLC2A3,SOCS3,TNFRSF1B,TPI1,TSPO,TXNIP,VCAN,VIM,ZFP36L2	78 (21)
IGF1	 	growth factor	 	0.875	4.31E-14	ANPEP,ASGR2,CD74,CLU,CTSD,CXCL8,DUSP1,EIF4B,FOS,IER2,IFITM3,JUNB,LDHA,NFKBIA,PIM1,PKM,SOCS3,TGFBI,TPM3,TXNIP,VIM,ZFP36L2	88 (22)
sirolimus	 	chemical drug	 	1.082	6.65E-14	ACTB,B2M,CFD,EEF1A1,EEF2,ENO1,FOS,FPR1,GSTP1,HLA-B,HSP90AB1,JUNB,LDHA,PIM1,PKM,RACK1,S100A4,SELL,SLC2A3,SOCS3,TPI1,TPM3,VIM	76 (20)
PD98059	 	chemical - kinase inhibitor	 	-1.378	1.21E-13	ANPEP,CD14,CD4,CD74,CLU,CXCL8,DUSP1,EEF1A1,ENO1,FOS,ITGAM,JUNB,LDHA,PABPC1,PIM1,S100A4,S100A8,SELL,SOCS3,TXNIP,VCAN,VIM,ZFP36L2	80 (22)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	0.179	1.90E-13	ACSL1,CXCL8,FOS,FPR1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DRA,JUNB,NFKBIA,SOCS3,TPM3	75 (17)
LY294002	 	chemical - kinase inhibitor	 	-0.573	2.39E-13	ANPEP,CD14,CD74,CST3,CXCL8,DUSP1,FOS,GSTP1,HLA-DRB1,HSP90AB1,IER2,IGHM,ITGAM,JUNB,NFKBIA,PIM1,RGS2,SOCS3,TNFRSF1B,VCAN,VIM,ZFP36L2	79 (21)
IL4	 	cytokine	 	-0.559	2.55E-13	ACSL1,ACTB,AHNAK,ALDH2,CD14,CD74,CKAP4,CSF1R,CXCL8,FOS,HLA-DMA,HLA-DMB,IER2,IFITM3,JUNB,LGALS1,MPEG1,MYH9,NAP1L1,NFKBIA,PIM1,PLBD1,S100A8,S100A9,SELL,SOCS3,TGFBI,TMEM176B,VIM	69 (20)
CSF3	 	cytokine	 	0.957	1.41E-12	CD14,CST3,CTSD,CXCL8,FOS,FPR1,HLA-DPA1,HLA-DRA,HLA-DRB1,ITGAM,PIM1,SELL,SOCS3,TNFRSF1B	73 (20)
EDN1	 	cytokine	 	0.066	8.05E-12	ACTB,CST3,CXCL8,FOS,HSPA8,ITGAM,JUNB,MYL6,SELL,SOCS3,TPM3,TPT1,VCAN,VIM	82 (23)
SMARCA4	 	transcription regulator	 	-0.592	8.63E-12	AHNAK,ALDH2,AP1S2,CD52,CD63,CD74,CTSS,DYSF,FOS,GSTP1,HLA-B,HLA-C,HLA-DRA,HLA-E,HLA-F,IFI27,IFITM2,IFITM3,LGALS1,RGS2,S100A6,VIM	60 (7)
forskolin	 	chemical toxicant	 	-0.034	1.73E-11	ACTB,CALM1 (includes others),CD14,CD4,CLU,DUSP1,FOS,GSTP1,HLA-DQB1,HLA-DRA,HP,IER2,JUNB,NAMPT,NFKBIA,RAB31,RGS2,S100A8,SAT1,TLE3,TXNIP,VCAN,VIM	82 (23)
tetradecanoylphorbol acetate	 	chemical drug	 	1.102	1.96E-11	ACTB,CD14,CD4,CD52,CES1,CSF1R,CTSD,CXCL8,DUSP1,FOS,GSTP1,HLA-DRA,HSP90AB1,ITGAM,JUNB,MYH9,NFKBIA,PIM1,PKM,RACK1,RGS2,S100A8,S100A9,SELL,SOCS3,TNFRSF1B,TPM3,VCAN,VIM	92 (21)
STAT3	 	transcription regulator	Activated	2.038	2.53E-11	CD74,CXCL8,FGL2,FOS,HLA-DMA,HLA-DRB5,HP,IFI27,IFITM2,IFITM3,ITGAM,JUNB,LDHA,NAMPT,PIM1,S100A9,SERPINB1,SOCS3,TNFRSF1B,VCAN,VIM	63 (19)
EBI3	 	cytokine	 	-1.539	2.70E-11	B2M,FOS,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DRA,PIM1	59 (8)
CSF2	 	cytokine	 	1.058	4.13E-11	CD14,CD63,CD74,CSF1R,CXCL8,FOS,HLA-DQB1,IFITM3,ITGAM,JUNB,LDHA,NACA,NFKBIA,PIM1,SLC2A3,SOCS3,TNFRSF1B,TPI1,TPT1	86 (21)
OSM	 	cytokine	 	0.923	4.47E-11	AQP9,B2M,CXCL8,FOS,HLA-B,HLA-C,HLA-F,HP,JUNB,MAPK14,MARCKS,NAMPT,RAB31,S100A12,S100A8,S100A9,SERPINB1,SOCS3,TNFAIP2,VIM	64 (19)
cycloheximide	 	chemical reagent	 	-1.302	4.85E-11	ACTB,AGFG1,B2M,CD4,CXCL8,DUSP1,EEF1A1,EIF4B,FOS,ITGAM,JUNB,LDHA,NFKBIA,RGS2,S100A8,SOCS3,TNFAIP2	72 (21)
PDGF BB	 	complex	 	-0.278	7.08E-11	CALM1 (includes others),CSF1R,CXCL8,DUSP1,FOS,HLA-E,IER2,JUNB,NAMPT,PIM1,RACK1,RGS2,SAT1,SLC2A3,SOCS3,VCAN	44 (15)
IL5	 	cytokine	 	1.950	1.04E-10	CD63,CKAP4,CXCL8,ENO1,FGL2,IER2,IGHM,ITGAM,NACA,PIM1,PKM,S100A4,S100A6,TPI1,VIM	31 (3)
APP	 	other	 	1.093	1.05E-10	ACTB,APLP2,CD74,CLU,CSF1R,CTSD,CXCL8,ENO1,FOS,GSTP1,HLA-E,HSP90AB1,HSPA8,ITGAM,JUNB,LDHA,NAMPT,PKM,S100A8,SOCS3,TNFAIP2,TPI1,TPM3,TPT1,VCAN	76 (22)
CD40LG	 	cytokine	 	-0.241	1.17E-10	B2M,CD63,CLU,CXCL8,DUSP1,FOS,HLA-DQB1,ITGAM,JUNB,MARCKS,NAMPT,NAP1L1,NFKBIA,PIM1,RGS2,SELL,TNFAIP2	68 (21)
EPO	 	cytokine	 	-0.486	1.31E-10	ACTB,B2M,CD52,EEF1A1,FOS,FPR1,HLA-DRB1,JUNB,NACA,NFKBIA,PIM1,SOCS3,TPI1,TPT1,TXNIP	70 (18)
RFX5	 	transcription regulator	 	 	1.40E-10	B2M,CD74,HLA-B,HLA-DMB,HLA-DRA,HLA-DRB1	 
MYC	 	transcription regulator	 	-0.553	1.40E-10	ACTB,CLU,CSF1R,CTSD,CXCL8,DUSP1,EEF2,ENO1,FCGRT,FOS,HLA-B,HLA-E,IFI27,ITGAM,LDHA,LGALS1,NAP1L1,NFKBIA,NIBAN1,PKM,S100A6,SAT1,SLC2A3,TMSB10/TMSB4X,TPI1,TSPO,TXNIP,VIM	85 (22)
ELAVL1	 	other	 	-1.195	1.60E-10	B2M,CALM1 (includes others),CFD,CTSS,DUSP1,FOS,HLA-DRB5,IFITM3,MPEG1,NFKBIA,RACK1,SAT1,VIM	37 (3)
EGFR	 	kinase	 	-0.737	2.06E-10	ACTB,CST3,CXCL8,DUSP1,FOS,HP,IER2,JUNB,MARCKS,NFKBIA,PABPC1,PKM,SLC2A3,SOCS3,TXNIP,VCAN,VIM	73 (21)
EGF	 	growth factor	 	0.751	2.21E-10	ANPEP,CLU,CSF1R,CTSD,CXCL8,DUSP1,EEF1A1,FOS,GSTP1,IER2,ITGAM,JUNB,LDHA,S100A4,S100A9,SOCS3,VCAN,VIM,ZFP36L2	76 (17)
TNFSF10	 	cytokine	 	0.638	2.65E-10	CD14,CXCL8,FOS,HLA-C,HLA-F,IFI27,IFITM2,ITGAM,NFKBIA,TNFAIP2	75 (18)
TP53	 	transcription regulator	 	0.272	3.43E-10	ACSL1,ACTB,CDC42EP3,CLU,CSF1R,CTSD,CXCL8,DUSP1,EEF1A1,F5,FOS,GSTP1,HLA-B,HSP90AB1,HSPA8,JUNB,LDHA,MYH9,NAMPT,NAP1L1,NFKBIA,PGD,PIM1,PKM,PSAP,S100A4,SAT1,TGFBI,TMSB10/TMSB4X,TNFAIP2,TNFRSF1B,TPM3,TSPO,VCAN,VIM	81 (24)
IL10	 	cytokine	 	1.066	3.90E-10	CD14,CD74,CR1,CSF1R,CTSS,CXCL8,DUSP1,FOS,FPR1,ITGAM,LGALS1,S100A8,SELL,SOCS3,TNFRSF1B,VCAN	76 (22)
progesterone	 	chemical - endogenous mammalian	 	1.010	4.39E-10	ACSL1,ACTB,ASGR2,CES1,CFD,CST3,CXCL8,FOS,HLA-DQB1,HSPA8,LDHA,LGALS1,NFKBIA,PKM,RACK1,S100A4,S100A6,SLC2A3,TGFBI,VIM	86 (24)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.970	5.20E-10	CES1,CXCL8,HLA-DQB1,HLA-DRA,IER2,JUNB,RGS2,SOCS3,TXNIP,VCAN	45 (15)
butyric acid	 	chemical - endogenous mammalian	 	-1.157	6.00E-10	CALM1 (includes others),CLU,CXCL8,DUSP1,FOS,GSTP1,HLA-DRA,HLA-DRB1,IFITM2,ITGAM,NAMPT,NFKBIA,PSAP,SAT1,SOCS3,TGFBI,TNFAIP2	74 (17)
MAPK1	 	kinase	 	-0.224	6.40E-10	ANPEP,CXCL8,DUSP1,FAM20A,FOS,HLA-B,HLA-C,HLA-DMA,HLA-E,IFI27,IFITM3,JUNB,LGALS1,RGS2,TNFRSF1B,VIM	77 (22)
DYSF	0.523	other	 	 	6.59E-10	B2M,CD74,CFD,CTSS,HLA-DQB1,HLA-DRB5,MPEG1,PSAP,S100A4	 
5-fluorouracil	 	chemical drug	 	1.079	7.66E-10	CLU,CSF1R,CTSD,EEF2,HSP90AB1,HSPA8,LDHA,NACA,PKM,SAT1,SERPINB1,SLC25A6,TMSB10/TMSB4X,TPI1,TXNIP	58 (7)
Interferon alpha	 	group	 	1.851	8.70E-10	B2M,CXCL8,FOS,HLA-B,HLA-C,HLA-F,IFI27,IFITM2,IFITM3,ITGAM,NFKBIA,PIM1,S100A9,SAT1,SERPINB1,SLC2A3,SOCS3	65 (17)
decitabine	 	chemical drug	 	-1.013	8.81E-10	B2M,CLU,DUSP1,EEF1A1,EIF4B,GSTP1,HLA-B,HLA-C,HLA-E,IFI27,JUNB,LGALS1,NFKBIA,PABPC1,SAT1,SELL,SLC2A3,SOCS3,TGFBI,TMSB10/TMSB4X,VCAN,VIM	69 (13)
indomethacin	 	chemical drug	 	1.386	1.24E-09	ACSL1,CD14,CLU,CTSD,FOS,IFITM3,ITGAM,PIM1,S100A8,SELL,TMSB10/TMSB4X,VCAN,VIM	76 (19)
U0126	 	chemical - kinase inhibitor	 	0.471	1.36E-09	ASGR2,CDC42EP3,CSF1R,CXCL8,DUSP1,EEF1A1,EEF2,FOS,HSP90AB1,IER2,IGHM,JUNB,PABPC1,S100A9,SLC2A3,SOCS3,TPM3,VIM	83 (21)
ARNT	 	transcription regulator	 	0.842	1.90E-09	CTSD,ENO1,IGHM,LDHA,MYL6,SELL,SLC2A3,SOCS3,TPI1,VIM	52 (8)
TCL1A	 	transcription regulator	 	 	1.94E-09	CTSD,CTSS,FOS,FPR1,ITGAM,MPEG1,S100A8,S100A9,TNFAIP2	 
ERBB2	 	kinase	 	-0.066	2.07E-09	ACTB,AHNAK,APLP2,CDC42EP3,CES1,CLU,CSF1R,CXCL8,FOS,HP,JUNB,LDHA,LGALS1,PLAC8,RAB31,S100A4,S100A6,TGFBI,VCAN,VIM,ZFP36L2	84 (23)
CD 437	 	chemical drug	 	1.026	2.09E-09	EEF2,EIF4B,ENO1,FOS,HLA-C,HSPA8,LGALS1,NACA,NFKBIA,PABPC1,SLC25A6,TMSB10/TMSB4X	 
KITLG	 	growth factor	 	1.204	2.45E-09	ACTB,B2M,CD14,CLU,CXCL8,EEF1A1,FOS,IGHM,NFKBIA,PIM1,PKM,TPT1,TXNIP	69 (22)
FN1	 	enzyme	 	1.192	3.06E-09	APLP2,CTSD,CXCL8,EIF4B,FOS,HLA-B,ITGAM,MARCKS,NFKBIA,SOCS3,TNFAIP2,VIM	83 (22)
SAFB2	 	other	 	1.633	3.61E-09	B2M,EIF4B,FOS,HLA-C,HLA-DPB1,HLA-E	 
RELA	 	transcription regulator	 	-0.264	3.91E-09	B2M,CD14,CXCL8,DUSP1,FCGRT,FOS,HLA-B,IER2,IGHM,JUNB,NAMPT,NFKBIA,PKM,S100A6,TNFAIP2,VIM	82 (20)
calcitriol	 	chemical drug	 	0.540	4.11E-09	ACSL1,CD14,CES1,CFD,CSF1R,CXCL8,DUSP1,FOS,ITGAM,LGALS1,NFKBIA,S100A8,S100A9,SERPINB1,SLC25A6,SOCS3,TSPO,TXNIP	70 (21)
TNFSF11	 	cytokine	 	0.052	4.65E-09	AQP9,CD14,CSF1R,CXCL8,DUSP1,FOS,FPR1,ITGAM,JUNB,NFKBIA,PIM1,SOCS3,TNFRSF1B	79 (17)
D-glucose	 	chemical - endogenous mammalian	 	0.552	6.50E-09	ACSL1,ACTB,CLU,CSF1R,CXCL8,DUSP1,ENO1,FOS,HP,IER2,JUNB,LDHA,NAMPT,PKM,RGS2,S100A4,S100A8,TPI1,TXNIP	84 (25)
TGM2	 	enzyme	 	1.155	7.30E-09	AQP9,CD74,CXCL8,DDX60L,HLA-B,ITGAM,JAML,PIM1,RFLNB,S100A8,SELL,TNFAIP2	 
PSEN1	 	peptidase	 	-0.265	7.42E-09	ACSL1,ACTB,CD74,CTSD,CTSS,DUSP1,ENO1,FOS,GSTP1,HLA-E,HSPA8,PKM,TPI1,TPM3,TPT1	66 (12)
PRL	 	cytokine	 	1.331	8.16E-09	ACTB,B2M,CLU,CST3,CTSD,CTSS,DDX60L,ENO1,FOS,PIM1,SOCS3,TPM3,VIM	73 (13)
INSR	 	kinase	 	-0.132	8.78E-09	ACSL1,ALDH2,DUSP1,FOS,IER2,IFITM2,JUNB,LGALS1,MPEG1,NAMPT,PIM1,SAT1,SERPINB1,SLC2A3,SOCS3	59 (16)
MYCN	 	transcription regulator	Inhibited	-2.213	8.88E-09	ACTB,B2M,CKAP4,CLU,EEF1A1,EEF2,HSP90AB1,LDHA,LGALS1,MYH9,NACA,TPI1,VIM	 
IL3	 	cytokine	 	0.576	9.15E-09	ALDH2,CD14,CD63,CSF1R,CXCL8,EEF1A1,FOS,ITGAM,JUNB,NACA,PIM1,SELL,SLC2A3,SOCS3	60 (19)
methylprednisolone	 	chemical drug	 	-0.861	9.50E-09	ACSL1,ANPEP,B2M,CD74,CST3,CTSS,DUSP1,FGL2,FOS,GSTP1,MAPK14,NAP1L1,RGS2,SERPINB1,SLC2A3,TMSB10/TMSB4X,VIM	57 (7)
camptothecin	 	chemical drug	 	-0.707	1.06E-08	CXCL8,EEF1A1,F5,FGL2,FOS,FPR1,HLA-B,HLA-C,HLA-DQB1,HLA-E,HLA-F,LST1,NFKBIA,PLAC8,S100A12,SAT1,TGFBI,TNFRSF1B	 
JUN	 	transcription regulator	 	1.855	1.38E-08	CALM1 (includes others),CD14,CFD,CLU,CSF1R,CXCL8,DUSP1,EEF2,FOS,GSTP1,HLA-B,ITGAM,JUNB,NFKBIA,SOCS3,VIM	76 (19)
ATP	 	chemical - endogenous mammalian	 	-0.820	1.63E-08	CD14,CXCL8,DUSP1,FOS,ITGAM,SAT1,SELL,TNFRSF1B,TXNIP	81 (21)
ESR1	 	ligand-dependent nuclear receptor	 	1.162	1.70E-08	ACSL1,AHNAK,AQP9,CD74,CDC42EP3,CTSD,CTSS,CXCL8,ENO1,FOS,HLA-B,HLA-C,HLA-E,IFI27,IFITM2,IFITM3,JUNB,LGALS1,MARCKS,NFKBIA,RAB31,S100A9,SELL,TNFAIP2,TSPO,TXNIP,VIM	85 (25)
curcumin	 	chemical drug	 	-1.197	1.81E-08	CR1,CXCL8,FOS,GSTP1,HSPA8,ITGAM,JUNB,NAMPT,NFKBIA,PIM1,SERPINB1,SOCS3,TPT1,VIM	80 (19)
VEGFA	 	growth factor	 	0.621	1.84E-08	ACSL1,ALDH2,ANPEP,CST3,CTSS,CXCL8,FOS,HLA-DQB1,JUNB,PIM1,SLC25A6,TMSB10/TMSB4X,TSPO	62 (19)
STAT6	 	transcription regulator	 	0.621	1.96E-08	ACSL1,ACTB,AHNAK,ALDH2,CKAP4,CTSS,HLA-DMA,HLA-DMB,IER2,IFITM3,MPEG1,NFKBIA,PLBD1,TMEM176B,VIM	48 (7)
CXCL12	 	cytokine	 	0.095	2.03E-08	CD14,CD4,CXCL8,FOS,HLA-B,IFI27,JUNB,MARCKS,SOCS3,TNFRSF1B,VIM	77 (20)
HIF1A	 	transcription regulator	 	1.744	2.29E-08	AQP9,CTSD,CXCL8,ENO1,FOS,HP,LDHA,LGALS1,PKM,PLAC8,SLC2A3,SOCS3,TNFAIP2,TPI1,VIM	79 (20)
deferoxamine	 	chemical drug	 	1.976	2.37E-08	CD14,CXCL8,DUSP1,ENO1,FOS,ITGAM,LDHA,MAPK14,MCEMP1,PKM,SLC2A3	71 (19)
bicuculline	 	chemical - endogenous non-mammalian	 	-0.728	2.55E-08	DUSP1,FOS,HSPA8,IER2,JUNB,PKM,SLC2A3	27 (8)
CD38	 	enzyme	 	1.993	2.78E-08	CKAP4,FGL2,PIM1,PKM,S100A4,S100A6,SELL,SOCS3,TPI1,VIM	 
TCR	 	complex	 	0.060	2.82E-08	CD4,CXCL8,ENO1,F5,FOS,JUNB,NFKBIA,PIM1,SELL,SLC2A3,SOCS3,TLE3,TNFRSF1B,TPI1	77 (19)
ST1926	 	chemical drug	 	1.320	2.94E-08	ACTB,EEF2,EIF4B,ENO1,LGALS1,NACA,PABPC1,SLC25A6,TMSB10/TMSB4X,TPT1	 
trichostatin A	 	chemical drug	 	0.135	3.10E-08	ACTB,B2M,CD14,CLU,CXCL8,DUSP1,EIF4B,FOS,HLA-DQB1,HLA-DRA,HLA-DRB1,ITGAM,LGALS1,NFKBIA,PIM1,SAT1,TMSB10/TMSB4X,TNFAIP2,TXNIP,VCAN,VIM	76 (18)
NFKBIA	0.350	transcription regulator	 	-0.973	3.19E-08	CLU,CXCL8,FCGRT,FOS,HSPA8,JUNB,NFKBIA,PIM1,S100A8,S100A9,SAT1,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B	85 (25)
HRAS	 	enzyme	 	-0.403	3.85E-08	ACTB,B2M,CLU,CTSS,CXCL8,DUSP1,FOS,HLA-B,HSPA8,IFITM2,ITGAM,JUNB,NFKBIA,S100A4,SOCS3,TMSB10/TMSB4X,VCAN,VIM	66 (17)
SPI1	 	transcription regulator	 	0.160	4.01E-08	ACTB,CD14,CSF1R,CTSS,FCGRT,FOS,HSPA8,IFI27,IFITM3,ITGAM,RACK1,VIM	79 (19)
mifepristone	 	chemical drug	 	0.667	4.19E-08	CD14,CD74,CLU,CTSD,DUSP1,FOS,HLA-DQB1,ITGAM,JUNB,NFKBIA,RGS2,S100A6,VCAN	71 (18)
CSF1	 	cytokine	 	-0.784	4.68E-08	CSF1R,DUSP1,ENO1,FOS,ITGAM,JUNB,LDHA,PKM,TNFRSF1B,TPI1,TPT1	80 (21)
