© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mezerein	 	chemical - endogenous non-mammalian	 	 	 	4.73E-09	CD74,EEF1A1,HLA-B,IFI6,IL24,MX1,OAS2	 
MYC	 	transcription regulator	 	0.536	 	5.37E-09	ACTB,BCL2,CANX,CCND2,CD19,CD69,DDX5,DUSP1,EEF2,EIF4G1,ENO1,EZR,GAPDH,H3-3A/H3-3B,HLA-B,HLA-E,HSPD1,IFI27,IFI44L,IFI6,IRF4,JUN,KLF6,LDHA,LYZ,MKI67,MX1,NAP1L1,NFKBIA,PAX5,PKM,PRDM1,PTPRC,RRM2,SLC38A1,SP100,STAT1,TMSB10/TMSB4X,TXNIP,ZFP36L1	141 (22)
IRF9	 	transcription regulator	 	1.982	 	5.90E-09	CD69,CIITA,IFI27,IFITM3,IRF8,ISG15,MX1,OAS2,STAT1	96 (16)
Igm	 	complex	 	-1.387	 	7.97E-09	BCL2,CCND2,CD22,CD69,EIF4G1,IRF4,PAX5,PRDM1,XBP1,ZFP36L1	120 (20)
GAPDH	0.451	enzyme	 	-0.534	 	8.52E-09	DUSP1,ENO1,GAPDH,IFI6,OAS2,STAT1,TXNIP,WARS1	 
CSF1	 	cytokine	 	0.176	 	9.12E-09	BCL2,CCND2,DUSP1,ENO1,HSP90B1,HSPA5,IRF4,IRF8,JUN,JUNB,LDHA,PKM,PTPRC,STAT1,TPT1,XBP1	118 (21)
ST1926	 	chemical drug	Activated	2.168	 	9.90E-09	ACTB,ATP5F1A,EEF2,EIF4A2,EIF4B,ENO1,NACA,PABPC1,SEPTIN7,SLC25A6,TMSB10/TMSB4X,TOMM7,TPT1,UBA52	 
TGFB1	 	growth factor	 	-0.433	 	1.36E-08	ATM,BCL2,BTG1,CCND2,CCR2,CD69,CIITA,CXCR4,DDX5,DUSP1,EEF1A1,ENO1,ETS1,FNBP1,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,HNRNPDL,HSPA5,IFI27,IGHM,IL4R,JUN,JUNB,JUND,KMT2E,LDHA,MALAT1,MAP3K1,MEF2C,MKI67,NFKBIA,NIN,OGA,PKM,PRDM1,PTPRC,RACK1,RPN2,SAMHD1,SRSF5,STAT1,TCF4,TSC22D3,TXNIP,TYMP,UBE2J1,VCAN,XBP1,ZFP36L2	157 (22)
SAFB	 	other	 	1.667	 	1.45E-08	CD74,EIF4B,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,JUN,LTB,S100A8	 
BTK	 	kinase	 	-1.194	 	1.52E-08	CCND2,CD38,CD69,CXCR4,ETS1,IFI44L,IRF4,ISG15,JUN,MX1,OAS2,STAT1	109 (21)
thapsigargin	 	chemical toxicant	 	1.030	 	1.64E-08	BIRC3,CALR,EIF1,ERLEC1,ETS1,HSP90B1,HSPA5,JUN,LBH,LMAN1,LMAN2,MEF2C,NFKBIA,UBE2J1,XBP1	114 (12)
oblimersen	 	biologic drug	 	1.706	 	1.72E-08	BCL2,DUSP1,IFI27,IFI6,IL24,ISG15,MX1,OAS2,STAT1	 
MTA3	 	transcription regulator	Inhibited	-2.418	 	1.75E-08	CD19,CD79B,CIITA,KMT2E,PRDM1,SYK,XBP1	 
5-azacytidine	 	chemical drug	 	-0.096	 	1.84E-08	ATM,ATP5F1A,CALR,CANX,CIITA,DUSP1,HSP90B1,HSPA5,HSPD1,IFI6,IRF8,KLF6,PNRC1,RRM2	25 (5)
NFkB (complex)	 	complex	Inhibited	-2.261	 	1.85E-08	BCL11A,BCL2,BIRC3,CCND2,CCR2,CD69,CD74,CIITA,CXCR4,ELL2,ETS1,HLA-DMB,HLA-F,IGHG3,IGKC,IL24,IRF4,ISG15,JUN,JUNB,LTB,NFKBIA,PIM2,POU2F2,PRDM1,REL,SPIB	119 (17)
IFN Beta	 	group	 	1.992	 	2.17E-08	BCL2,CD69,CD74,DUSP1,EEF1A1,HLA-B,IFI27,IFI6,IL24,ISG15,MX1,OAS2,STAT1	123 (21)
JQ1	 	chemical reagent	 	-0.083	 	2.24E-08	BCL2,BIRC3,CXCR4,HLA-DMB,HSPA5,IL24,IRF4,ISG15,MKI67,MX1,PRDM1,RRM2	120 (24)
IL6	 	cytokine	 	-0.093	 	2.50E-08	BCL2,CCR2,CD38,CD74,CD79A,CIITA,CXCR4,DUSP1,HLA-DMA,HLA-DQA1,HLA-DRB5,HSPA5,IFITM3,IGHM,IL4R,IRF4,JAK1,JCHAIN,JUN,JUNB,JUND,LYZ,MKI67,NFKBIA,PTPRC,RRM2,S100A9,STAT1,WARS1,XBP1	132 (23)
CD 437	 	chemical drug	 	1.846	 	2.79E-08	ATP5F1A,EEF2,EIF4A2,EIF4B,ENO1,JUN,NACA,NFKBIA,PABPC1,SEPTIN7,SLC25A6,SRGN,TMSB10/TMSB4X,TOMM7,UBA52	 
vorinostat	 	chemical drug	 	1.710	 	3.40E-08	BCL2,BIRC3,CCND2,CCR2,CD69,CD74,CD79B,DUSP1,HLA-DQB1,HLA-DRB5,HSPA5,JUN,LYZ,MKI67,NFKBIA,S100A8,S100A9	152 (22)
STAT2	 	transcription regulator	 	1.969	 	3.79E-08	BCL2,CIITA,IFI27,IFI6,ISG15,MX1,OAS2,STAT1,WARS1	94 (15)
BNIP3L	 	other	 	-1.238	 	3.79E-08	CD19,CD22,CD79B,GAPDH,LTB,NFKBIA,PKM,RRM2,SYK	 
APP	 	other	 	-0.162	 	3.92E-08	ACTB,ATM,ATP5F1A,BCL2,CALR,CANX,CCND2,CD69,CD74,CLTC,CXCR4,ENO1,EVL,GAPDH,HLA-E,HSPA5,HSPD1,IRF4,JUN,JUNB,JUND,KMT2A,LDHA,MEF2C,PAX5,PKM,PRKCB,PTPRC,S100A8,SEPTIN7,TPT1,VCAN,ZFP36L1	132 (20)
IFNA2	 	cytokine	 	1.265	 	4.21E-08	BCL2,CD69,HLA-B,HLA-E,IFI27,IFI44L,IFI6,IFITM3,ISG15,MX1,OAS2,RIPOR2,SAMHD1,SP100,STAT1,XBP1	107 (20)
ID2	 	transcription regulator	 	1.188	 	4.94E-08	BCL2,CCND2,CD19,CD79A,CXCR4,DUSP1,EEF1D,IL4R,IRF4,IRF8,KLF6,LTB,POU2F2,REL,TCF4	45 (4)
PRL	 	cytokine	 	1.288	 	6.05E-08	ACTB,ADAR,BCL2,CD69,ENO1,HSPD1,IFI44L,IFI6,ISG15,JUN,OAS2,P4HB,PDIA4,SAMHD1,SND1,SP100,STAT1	121 (21)
Histone h3	 	group	 	 	 	6.97E-08	ADD3,BCL2,CCND2,CD69,CIITA,CKAP4,GAPDH,HBB,HSPA5,IFI6,IFITM3,JUN,MX1,NFKBIA,PAX5,PRDM1,RBM39,S100A8,S100A9,SRRM2,TRIB1,XBP1	158 (22)
Pkc(s)	 	group	Inhibited	-2.319	 	7.55E-08	BCL2,CCR2,CXCR4,DUSP1,HSP90B1,HSPA5,JUN,JUNB,KLF6,MS4A1,P4HB,PDIA4,POU2F2,S100A8,XBP1	129 (22)
NPC1	 	transporter	 	 	 	8.04E-08	CCR2,CD74,CD79B,HLA-DQB1,HLA-DRB5,LYZ,S100A8,S100A9,STAT1,XBP1	66 (7)
IFNL1	 	cytokine	 	1.934	 	8.04E-08	HLA-B,IFI27,IFI44L,IFI6,IFITM3,ISG15,MX1,OAS2,SP100,STAT1	109 (16)
STAT1	0.318	transcription regulator	 	1.189	 	1.01E-07	BTG1,CCND2,CIITA,HLA-DQA1,HLA-DRB5,HLA-E,IFI27,IFI44L,IFI6,IFITM3,IRF8,ISG15,JUN,MX1,OAS2,SAMHD1,STAT1,TYMP,WARS1	103 (16)
APOE	 	transporter	 	 	 	1.01E-07	ACTB,CALR,CCND2,HSP90B1,HSPA5,HSPD1,JAK1,JUN,MAP3K1,OGA,P4HB,PRKCB,S100A8,S100A9,SRRM2,TXNIP,VCP,XBP1	141 (19)
LY294002	 	chemical - kinase inhibitor	 	1.543	 	1.09E-07	ATP2B1,BCL2,BIRC3,CCND2,CCR2,CD38,CD69,CD74,DUSP1,ETS1,H4C3,HLA-DRB1,HSPA5,IGHM,JUN,JUNB,MEF2C,NFKBIA,SYK,TTN,TYMP,VCAN,ZFP36L2	139 (22)
IL24	-0.256	cytokine	 	0.164	 	1.11E-07	BCL2,HSP90B1,HSPA5,IL24,IRF4,PAX5,PRDM1,XBP1	102 (18)
TNFSF13B	 	cytokine	 	0.561	 	1.16E-07	BCL2,CCND2,CD74,HLA-DMB,HLA-DOA,HLA-DQA1,JUN,PIM2,PRDM1	110 (20)
calphostin C	 	chemical - kinase inhibitor	Activated	2.213	 	1.16E-07	BCL2,DUSP1,ETS1,HSP90B1,HSPA5,P4HB,PDIA4,POU2F2,S100A8	127 (20)
SIRT1	 	transcription regulator	 	0.452	 	1.17E-07	ACTB,ADAR,BCL2,BIRC3,CCND2,CD74,CD79B,FCMR,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFITM3,IGHM,JCHAIN,LAPTM5,MEF2C,OAS2,SEC61A1,STAT1,TBC1D10C	132 (17)
mibolerone	 	chemical drug	Activated	3.274	 	1.35E-07	CALR,CD74,CLTC,DNAJB11,HDLBP,HLA-DQA1,HLA-E,HSP90B1,HSPA5,HYOU1,JUN,P4HB	 
SOCS1	 	other	 	-0.973	 	1.46E-07	BCL2,CCND2,CD69,CIITA,DUSP1,IFI27,IL4R,ISG15,JUN,MX1,OAS2,STAT1	110 (19)
cycloheximide	 	chemical reagent	Inhibited	-2.041	 	1.66E-07	ACTB,BIRC3,CALR,CD38,CXCR4,DUSP1,EEF1A1,EEF1D,EIF4B,EIF4G1,IL24,IL4R,JUN,JUNB,JUND,LDHA,NFKBIA,PRDM1,S100A8	116 (22)
ELAVL1	 	other	 	-0.426	 	1.92E-07	DUSP1,EIF4G1,HBB,HLA-DRB5,IFITM3,JCHAIN,NFKBIA,OAS2,PTPRC,RACK1,RPN2,STAT1,TSC22D3,WARS1	123 (15)
IL7	 	cytokine	 	-0.607	 	2.14E-07	BCL2,CCND2,CD19,CD69,CXCR4,IGHM,IL24,LTB,MX1,PAX5,PIM2,XBP1	96 (15)
RNA polymerase II	 	complex	 	 	 	2.19E-07	ACTB,BCL2,CCND2,CIITA,CXCR4,DUSP1,ENO1,GAPDH,HBB,HLA-DQA1,JUN,JUNB,KMT2A,MEF2C,NBPF1 (includes others),NFKBIA	130 (13)
SRF	 	transcription regulator	Inhibited	-2.641	 	2.33E-07	ACTB,BCL2,CD19,CXCR4,ETS1,EZR,FCN1,IGHM,JUN,JUNB,LBH,MALAT1,S100A8,S100A9,SND1,SNX2,TTN,VCAN	49 (6)
NFKB1	 	transcription regulator	 	0.503	 	2.42E-07	BCL2,BIRC3,CCND2,CIITA,DUSP1,HLA-DMB,IGHG1,IGHM,IGKC,IRF4,ISG15,LTB,NFKBIA,POU2F2,RACK1,STAT1	94 (15)
RELB	 	transcription regulator	 	0.353	 	2.75E-07	BCL2,BIRC3,CIITA,IGHG1,IGHM,IRF4,LTB,NFKBIA,PRDM1	72 (11)
SAMHD1	0.264	enzyme	 	-0.277	 	2.80E-07	IFI27,IFI6,MX1,NFKBIA,SAMHD1	 
ATP2B2	 	transporter	 	0.000	 	2.94E-07	BCL2,CALR,HSPA5,XBP1	68 (5)
lenalidomide	 	chemical drug	 	-0.167	 	3.04E-07	CD38,ENO1,HLA-DPB1,HLA-DQA1,HLA-DRB1,HSPA5,IFI27,IFI6,IRF4,PTPRC,REL,SEL1L,TCF4,UTRN,XBP1	39 (4)
BIRC5	 	other	 	 	 	3.25E-07	BCL2,CD74,HLA-DQA1,HLA-DQB1,IGHG1,IGHM,JCHAIN,LYZ	 
bortezomib	 	chemical drug	 	0.577	 	3.37E-07	BCL2,BIRC3,CALR,CCND2,CXCR4,FCMR,HSP90B1,HSPA5,IGHM,IGKC,IRF4,MS4A1,MX1,PRDM1,XBP1	115 (21)
TNFSF13	 	cytokine	 	1.673	 	3.58E-07	BCL2,CCND2,IGHA1,IGHG1,IRF4,PRDM1,XBP1	107 (18)
camptothecin	 	chemical drug	 	-1.122	 	3.68E-07	ATM,BCL11A,BCL2,BIRC3,CD22,EEF1A1,EEF1B2,GAPDH,H3-3A/H3-3B,HLA-B,HLA-DQA1,HLA-DQB1,HLA-E,HLA-F,HSPA5,JUN,MEF2C,NFKBIA,RASGRP2,RRM2,RSRP1,SYK,TRIB1,ZFP36L1	123 (18)
PAX5	-0.540	transcription regulator	 	-1.980	 	3.74E-07	BCL2,CD19,CD22,CD79A,CIITA,JCHAIN,PRDM1,TXNIP	 
MSC	 	transcription regulator	 	0.707	 	3.74E-07	CD19,CD79A,IFI27,IFI44L,JCHAIN,PAX5,POU2F2,TRIB1	 
Pln	 	other	 	 	 	3.74E-07	ACTB,ATP2B1,ENO1,EZR,HSP90B1,PRKCB,RACK1,VCP	 
RELA	 	transcription regulator	 	-0.737	 	3.76E-07	BCL2,BIRC3,CD69,CIITA,CXCR4,DUSP1,HLA-B,HSP90B1,IGHG1,IGHM,IGKC,IRF4,ISG15,JUN,JUNB,LTB,NFKBIA,OAS2,PKM,PRDM1	116 (17)
SP1	 	transcription regulator	 	-0.616	 	4.47E-07	ADD3,ATM,BCL2,CCND2,CD79B,CIITA,CIRBP,CXCR4,EZR,HBB,HSPA5,IFITM3,IL4R,IRF4,JUN,KLF6,LTB,NFKBIA,PKM,PRKCB,RASGRP2,STAT1,TRIB1	148 (22)
KITLG	 	growth factor	 	-0.928	 	5.06E-07	ACTB,BCL2,BTG1,CXCR4,EEF1A1,IGHM,LAPTM5,MEF2C,NFKBIA,PKM,PRKCB,SYK,TPT1,TSC22D3,TXNIP	122 (18)
ribavirin	 	chemical drug	Activated	2.621	 	6.09E-07	CD38,IFI27,IFI44L,IFI6,ISG15,MX1,STAT1	112 (19)
SMC3	 	other	Inhibited	-2.000	bias	6.41E-07	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,PIM2	 
RFX5	 	transcription regulator	 	 	 	6.41E-07	CD74,HLA-B,HLA-DMB,HLA-DRA,HLA-DRB1	 
5-fluorouracil	 	chemical drug	 	-0.098	 	6.61E-07	BCL2,CANX,CCND2,EEF2,EIF1,GAPDH,JUN,LDHA,NACA,PKM,SEC61A1,SLC25A6,SSR4,SUB1,TMSB10/TMSB4X,TXNIP,ZFP36L1	119 (13)
PI3K (complex)	 	complex	 	0.154	 	7.06E-07	ADAM28,BCL2,BIRC3,CCND2,CD79B,CXCR4,DUSP1,ETS1,JUN,MEF2C,NFKBIA,PRDM1,SAMHD1,TXNIP,TYMP,XBP1	101 (21)
PML	 	transcription regulator	 	1.321	 	7.94E-07	CIITA,CXCR4,HBB,HLA-DMB,HLA-DRA,IFI27,IFI44L,ISG15,LYZ,MX1,OAS2,STAT1	110 (19)
SATB1	 	transcription regulator	 	1.129	 	8.47E-07	BCL2,CD69,ETS1,HBB,HLA-DMB,IL4R,IRF8,PRKCB,RASGRP2,RIPOR2,TSC22D3,WARS1	 
Ca2+	 	chemical - endogenous mammalian	 	0.571	 	8.60E-07	BCL2,CALR,CCND2,CCR2,CD19,CXCR4,DUSP1,HSPA5,JUN,JUNB,JUND,NFKBIA,S100A8,S100A9,TCF4	96 (21)
ID3	 	transcription regulator	 	0.000	 	8.73E-07	BCL2,CCND2,CD79A,CXCR4,DUSP1,IL4R,IRF4,IRF8,KLF6,LTB,PRDM1,REL,TCF4	74 (11)
lactacystin	 	chemical - protease inhibitor	 	1.901	 	8.73E-07	ACTB,CCND2,CD69,CXCR4,DUSP1,HBB,HLA-B,HSP90B1,HSPA5,NFKBIA,SUB1,SYK,ZFP36L2	103 (19)
IL3	 	cytokine	 	-0.193	 	8.80E-07	BCL2,BIRC3,CALR,CCND2,CD69,CXCR4,EEF1A1,HSP90B1,HSPA5,JCHAIN,JUN,JUNB,NACA,PIM2,SLAMF7,STT3A,XBP1	105 (22)
PIK3R1	 	kinase	 	1.669	 	8.99E-07	BCL2,CCND2,HSP90B1,HSPA5,ISG15,LDHA,MKI67,PKM,TXNIP	149 (22)
ATF6	 	transcription regulator	Activated	2.394	 	9.33E-07	CALR,DNAJB11,HSP90B1,HSPA5,LMAN1,MANF,PDIA4,XBP1	76 (7)
PLN	 	transporter	 	 	 	9.33E-07	ACTB,ATP2B1,ENO1,EZR,HSP90B1,PRKCB,RACK1,VCP	 
F2	 	peptidase	 	-0.832	 	9.45E-07	BIRC3,CALR,CCND2,CKAP4,CXCR4,DUSP1,ELL2,ETS1,JUN,JUNB,KLF6,LBH,NFKBIA,PDIA4,SRGN	131 (20)
CXCL12	 	cytokine	Inhibited	-2.249	 	9.78E-07	ANKRD12,ATRX,BCL2,CANX,CD69,CXCR4,HLA-B,IFI27,IL24,JMJD1C,JUN,JUNB,SEPTIN7	111 (19)
ERK1/2	 	group	 	-1.502	 	1.00E-06	BCL2,BIRC3,CALR,CCND2,CXCR4,DUSP1,ENO1,ETS1,EZR,HSPA5,JUN,JUNB,JUND,PKM,TYMP,VCAN	149 (23)
WT1	 	transcription regulator	 	-1.400	 	1.00E-06	BCL2,CIRBP,DEFA1 (includes others),ETS1,EZR,HDLBP,HSP90B1,IRF8,JUNB,JUND,LMAN1,PDIA4,RALGPS2,WARS1	 
SOX11	 	transcription regulator	Inhibited	-3.104	 	1.01E-06	CD19,CD52,CXCR4,FCMR,HLA-DRB5,HSPD1,MS4A1,PAX5,PRDM1,SPIB,STAT1	 
IRF7	 	transcription regulator	Activated	2.307	bias	1.09E-06	ADAR,ATP5F1A,CD69,IFI44L,IFI6,IFITM3,IRF8,ISG15,MX1,OAS2,S100A8,STAT1	73 (14)
stallimycin	 	biologic drug	 	1.942	 	1.16E-06	IFI27,IFI6,IL24,IRF4,ISG15,MX1,STAT1	79 (11)
BRD4	 	kinase	 	-0.440	 	1.16E-06	ABLIM1,BCL2,CCND2,CXCR4,IRF4,IRF8,MAP3K1,PIM2,PRDM1,RRM2,XBP1	98 (11)
aplidine	 	biologic drug	 	-1.067	 	1.35E-06	DUSP1,JUN,JUNB,JUND	111 (20)
CREBBP	 	transcription regulator	 	0.243	 	1.41E-06	BANK1,BCL2,CCND2,CXCR4,DUSP1,EVL,FNBP1,HBB,HLA-B,HLA-DRA,ISG15,JUN,JUND,MEF2C,NFKBIA,RCSD1,UTRN,ZFP36L2	142 (20)
CD28	 	transmembrane receptor	 	0.089	 	1.52E-06	ATM,BCL2,BTG1,CCND2,CD69,CXCR4,GAPDH,HLA-DQB1,IRF4,IRF8,JUN,LDHA,NFKBIA,ORAI2,PRDM1,REL,SRGN	111 (15)
TLR9	 	transmembrane receptor	 	1.772	 	1.56E-06	BCL2,CD38,CD69,DUSP1,FCMR,IFI44L,IRF4,ISG15,MX1,OAS2,PRDM1,S100A8,STAT1,XBP1	71 (15)
CNOT7	 	transcription regulator	 	 	 	1.58E-06	IFI27,IFI44L,IFI6,ISG15,OAS2,STAT1	53 (7)
THBS4	 	other	Activated	2.401	 	1.58E-06	CALR,CRELD2,HSPA5,HYOU1,MANF,P4HB	11 (2)
MTOR	 	kinase	 	0.460	 	1.58E-06	AKAP13,ATP2B1,BCL2,CLTC,CXCR4,ENO1,HSP90B1,IL4R,IRF8,LDHA,PIM2,PKM,SND1,STAT1,TCF4,TXNIP,UTRN	151 (24)
prednisolone	 	chemical drug	 	-1.387	 	1.64E-06	BCL2,BIRC3,BTG1,CXCR4,DUSP1,EIF4G1,IGHG1,PIM2,SRGN,STAT1,TSC22D3,TXNIP,UTRN,ZFP36L2	120 (18)
gentamicin	 	chemical drug	 	-0.607	 	1.64E-06	CALR,CCNL1,EEF1A1,GAS5,H3-3A/H3-3B,HBB,HSP90B1,HSPA5,HYOU1,JUN,JUNB,KLF6,PDIA4,ZFP36L1	 
HOXA9	 	transcription regulator	 	 	 	1.66E-06	ADD3,AKAP13,BCL2,CLTC,JUN,JUNB,LYZ,PTPRC,PTPRCAP,S100A8,SRSF11,TSC22D3	 
calcitriol	 	chemical drug	 	-1.332	 	1.77E-06	ABLIM1,ATM,ATP2B1,BCL2,CD69,DUSP1,GAPDH,HSPD1,IFI44L,IRF4,ISG15,JUN,LBH,MX1,NFKBIA,PRKCB,REL,RRM2,S100A8,S100A9,SLC25A6,TXNIP	154 (21)
BRCA1	 	transcription regulator	Activated	2.412	 	1.87E-06	ACTB,ATM,BCL2,EZR,H3-3A/H3-3B,HBB,IFI27,IFI6,JAK1,MX1,STAT1,VCAN	126 (19)
Ifn	 	group	 	1.533	 	1.99E-06	CD69,IFITM3,IRF8,ISG15,MX1,OAS2,S100A8,SP100,STAT1,TYMP	70 (11)
JAK1/2	 	group	 	-1.414	bias	2.09E-06	CD69,CD74,CIITA,HLA-DQA1,HLA-DRA,HLA-DRB5,ISG15,MX1	94 (16)
cyclosporin A	 	biologic drug	 	-1.001	 	2.28E-06	ABLIM1,BCL2,BIRC3,CXCR4,ELL2,GAS5,HSPA5,HSPD1,IRF4,JUN,NFKBIA,PKM,REL,S100A9,SSR4,TAF7,TMSB10/TMSB4X,TTN,UTRN	95 (18)
IgG	 	complex	 	0.052	 	2.30E-06	CALR,CCND2,CCR2,CD69,DUSP1,EZR,HLA-E,HSPA5,IFITM3,ISG15,JUND,MS4A1,SLAMF7	151 (20)
TLR7	 	transmembrane receptor	 	0.657	bias	2.30E-06	BANK1,BCL2,CD38,CD69,CD79A,FCMR,IFI44L,ISG15,JUNB,MX1,NFKBIA,OAS2,STAT1	67 (13)
rituximab	 	biologic drug	 	-0.391	 	2.39E-06	BCL2,IGHG1,IGHM,MS4A1,PRDM1	98 (12)
PDGF (family)	 	group	 	1.000	bias	2.40E-06	CALR,EEF1B2,HSPD1,P4HB	 
SMARCA4	 	transcription regulator	 	-1.653	 	2.51E-06	BCL2,CCR2,CD19,CD52,CD74,CIITA,CXCR4,GAPDH,HBB,HLA-B,HLA-DRA,HLA-E,HLA-F,IFI27,IFITM3,IGHG1,JUN,MARCHF1,MEF2C,RRM2,SEL1L3,SYK,TCF4	136 (14)
IRF1	 	transcription regulator	Activated	2.059	 	2.63E-06	BCL2,CIITA,IFI27,IFI44L,IFI6,IFITM3,IRF4,ISG15,LTB,MX1,OAS2,STAT1	109 (18)
PDGF BB	 	complex	Inhibited	-2.609	 	2.88E-06	ADD3,ATP2B1,CCNL1,DUSP1,EIF4G1,ETS1,HLA-E,JUN,JUNB,KLF6,RACK1,RPN2,SYK,TRIB1,VCAN,ZFP36L1	127 (21)
STAT5a/b	 	group	 	-1.672	 	2.88E-06	BCL2,CCND2,CD69,DUSP1,FCMR,IL4R,MEF2C,PAX5,PIM2,PRDM1	101 (20)
EGFR	 	kinase	 	-0.932	 	2.92E-06	ACTB,BCL2,BTG1,CXCR4,DUSP1,GAS5,HNRNPDL,HSP90B1,HSPA5,JUN,JUNB,JUND,MACF1,NFKBIA,PABPC1,PKM,TXNIP,VCAN	151 (24)
NFAT5	 	transcription regulator	Inhibited	-2.395	 	2.96E-06	CD74,CIITA,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,NFKBIA,RRM2	57 (7)
ETS1	-0.523	transcription regulator	Inhibited	-2.236	 	2.96E-06	BCL11A,CD69,CD79A,CD79B,EEF1D,ETS1,IL24,JAK1,JUNB,LTB,PRDM1,SP100,SRGN	 
bromodeoxyuridine	 	chemical drug	 	1.942	 	3.11E-06	IFI27,IFI6,IL24,IRF4,ISG15,MX1,STAT1	79 (11)
TAL1	 	transcription regulator	 	0.786	 	3.27E-06	BCL2,CD69,ETS1,FCRL1,HBB,HLA-B,HLA-E,HLA-F,JUN,MAP3K1,PTPRCAP,REL,SYK	58 (7)
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.014	 	3.48E-06	ACTB,BCL2,BIRC3,CCND2,DUSP1,ETS1,HBB,HSP90B1,HSPA5,HSPD1,JUN,LMAN1,NFKBIA,PRDM1,STAT1,SUB1	129 (21)
IL1RN	 	cytokine	 	-0.508	 	3.82E-06	CIITA,HLA-DQB1,IFI27,IFI44L,IFI6,KLF6,MX1,OAS2,S100A9,SP100	104 (13)
IFNL4	 	cytokine	 	1.999	bias	3.97E-06	ISG15,MX1,OAS2,STAT1	68 (9)
BACH2	 	transcription regulator	 	-1.977	 	4.02E-06	BCL2,IRF4,JUNB,PRDM1,S100A8,S100A9,XBP1	83 (7)
TNFRSF13B	 	transmembrane receptor	 	1.253	 	4.10E-06	BCL2,CD19,IGHM,PRDM1,XBP1	51 (9)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.794	 	4.11E-06	BCL2,BIRC3,BOD1L1,CCR2,CXCR4,DUSP1,EEF1A1,EEF1B2,ETS1,EZR,HLA-DRA,HSPA5,IFI6,JUN,PDIA4,PFDN5,REL,SRGN,TXNIP,XBP1	139 (24)
CGA	 	other	Inhibited	-3.000	 	4.46E-06	CRELD2,DNAJB11,ERLEC1,HSP90B1,HSPA5,HYOU1,PDIA4,PDIA6,SSR4	 
MEF2C	-0.265	transcription regulator	 	-1.194	 	4.68E-06	CALR,CCR2,CXCR4,IRF4,JUN,JUNB,JUND,MEF2C,SYK,TTN	23 (3)
glutamine	 	chemical - endogenous mammalian	 	-0.355	 	4.82E-06	ACTB,DUSP1,HSPA5,JUN,JUNB,NFKBIA,VCP,WARS1,XBP1	139 (24)
potassium chloride	 	chemical drug	 	 	 	5.22E-06	ATP2B1,CALR,HSP90B1,HSPA5,JUN,MEF2C,PDIA4,TXNIP,XBP1	98 (19)
HRAS	 	enzyme	 	-0.942	 	5.52E-06	ACTB,BCL2,BIRC3,CCND2,CD69,COPB2,DUSP1,ETS1,HLA-B,IGKC,IL24,JUN,JUNB,KLF6,LYZ,NFKBIA,P4HB,PRKCB,RRM2,SSR3,TMSB10/TMSB4X,TYMP,VCAN	125 (18)
CP-55940	 	chemical reagent	 	 	 	5.53E-06	ACTB,GAPDH,JUN,JUNB,NFKBIA,PRKCB	76 (12)
EDN1	 	cytokine	 	-1.411	 	5.57E-06	ACTB,BCL2,CXCR4,EZR,HSPA5,JUN,JUNB,PDIA6,PRKCB,TPT1,TTN,VCAN	130 (20)
IFNA1/IFNA13	 	cytokine	Activated	2.078	 	5.77E-06	CD69,IFI27,IFI6,ISG15,MX1,OAS2,STAT1	112 (20)
EP300	 	transcription regulator	 	-1.763	 	6.16E-06	BANK1,CD19,CXCR4,DUSP1,EVL,FNBP1,HBB,HLA-B,JUN,LDHA,MEF2C,MKI67,NFKBIA,RCSD1,TXNIP,UTRN,XBP1,ZFP36L2	121 (18)
HSP90B1	1.596	other	 	0.378	 	6.48E-06	CALR,CANX,HSP90B1,HSPA5,SSR3,SSR4,XBP1	14 (4)
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.773	 	6.57E-06	BCL2,BIRC3,BTG1,CD69,CXCR4,DUSP1,ETS1,IGHG1,IRF4,JUN,NFKBIA,PRDM1,S100A8,TCF4,TSC22D3	130 (20)
SGPL1	 	enzyme	Activated	2.216	 	6.64E-06	BCL2,HSPA5,ISG15,MX1,SEC61A1	 
GSK-2606414	 	chemical reagent	 	 	 	6.70E-06	HSPA5,P4HB,PDIA4	 
DNMT3A	 	enzyme	 	0.905	 	6.71E-06	CD19,CD38,CD79A,CD79B,CXCR4,IRF8,JCHAIN,PAX5,PRDM2,PRKCB,PTPRC	 
forskolin	 	chemical toxicant	 	0.032	 	7.36E-06	ACTB,AKAP13,BCL2,CALR,CCND2,CXCR4,DUSP1,ELL2,EZR,GNLY,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-DRA,JUN,JUNB,JUND,NFKBIA,RRM2,S100A8,STAT1,TRIB1,TXNIP,VCAN	134 (22)
