© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
phenylacetic acid	 	chemical - endogenous mammalian	 	 	 	8.85E-03	HLA-A	 
nabumetone	 	chemical drug	 	 	 	8.85E-03	UTRN	 
WZB117	 	chemical reagent	 	 	 	8.85E-03	S100A8	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	 	 	8.90E-03	DDX5,TMSB10/TMSB4X,UTRN	 
INHBA	 	growth factor	 	 	 	9.02E-03	IRF1,S100A8,S100A9	 
PAX3	 	transcription regulator	 	 	 	9.54E-03	HLA-DRB1,SRGN,VCAN	 
FAS	 	transmembrane receptor	 	 	 	9.60E-03	HLA-DQB1,HLA-F,IRF1,LTB	19 (5)
TRIM28	 	transcription regulator	 	 	 	9.73E-03	ETS1,S100A9	 
cytarabine	 	chemical drug	 	 	 	9.73E-03	HLA-A,LTB	 
calphostin C	 	chemical - kinase inhibitor	 	 	 	1.00E-02	ETS1,S100A8	 
trovafloxacin	 	chemical drug	 	 	 	1.00E-02	HLA-A,IRF1	 
mir-133	 	microRNA	 	 	 	1.03E-02	MALAT1,VCAN	 
PLAU	 	peptidase	 	 	 	1.03E-02	S100A8,S100A9	 
C3	 	peptidase	 	 	 	1.03E-02	IGHG1,PTPRC	 
STAT3	 	transcription regulator	 	 	 	1.05E-02	CD74,HLA-A,IRF1,S100A9,VCAN	 
MAPK1	 	kinase	Activated	2.000	 	1.06E-02	FCMR,HLA-B,HLA-C,HLA-E	 
CD 437	 	chemical drug	 	 	 	1.06E-02	HLA-C,SRGN,TMSB10/TMSB4X	 
lysophosphatidylcholine	 	chemical - other	 	 	 	1.09E-02	CD74,HLA-DRB1	 
JAK1/2	 	group	 	 	 	1.09E-02	CD74,IRF1	 
DDX58	 	enzyme	 	 	 	1.09E-02	AHNAK,IRF1	 
RAR-RXR	 	complex	 	 	 	1.10E-02	IRF1	 
HLA-DR	 	complex	 	 	 	1.10E-02	IGHM	 
ZNF750	 	transcription regulator	 	 	 	1.10E-02	S100A8	 
TAF9	 	transcription regulator	 	 	 	1.10E-02	IRF1	 
sodium azide	 	chemical toxicant	 	 	 	1.10E-02	TXNIP	 
linoleic acid	 	chemical - endogenous mammalian	 	 	 	1.12E-02	S100A8,S100A9	 
RXRB	 	ligand-dependent nuclear receptor	 	 	 	1.12E-02	S100A8,VCAN	 
CREBBP	 	transcription regulator	 	 	 	1.13E-02	BANK1,HLA-B,IRF1,UTRN	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	1.15E-02	S100A8,S100A9	 
MDM2	 	transcription regulator	 	 	 	1.18E-02	DDX5,ETS1	 
BTNL2	 	transmembrane receptor	 	 	 	1.21E-02	CD74,IGHM	 
isotretinoin	 	biologic drug	 	 	 	1.21E-02	IRF1,S100A9	 
RAF1	 	kinase	 	 	 	1.24E-02	CD74,HNRNPA2B1,TXNIP	 
NKX2-3	 	transcription regulator	 	 	 	1.28E-02	HLA-B,HLA-C,HLA-F	 
pervanadate	 	chemical reagent	 	 	 	1.32E-02	IRF1	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	1.32E-02	IRF1	 
LRRC26	 	ion channel	 	 	 	1.32E-02	LTB	 
IGLL1/IGLL5	 	other	 	 	 	1.32E-02	IGHM	 
CSRP3	 	other	 	 	 	1.32E-02	TXNIP	 
CD79B	-0.372	transmembrane receptor	 	 	 	1.32E-02	IGHM	 
AP2M1	 	other	 	 	 	1.32E-02	CD74	 
ERAP1	 	peptidase	 	 	 	1.32E-02	HLA-A	 
UBP1	 	transcription regulator	 	 	 	1.32E-02	CD79A	 
WIF1	 	other	 	 	 	1.32E-02	MALAT1	 
SSPN	 	other	 	 	 	1.32E-02	UTRN	 
EGFR	 	kinase	 	-1.103	bias	1.34E-02	HNRNPA2B1,IRF1,TXNIP,VCAN	 
mir-17	 	microRNA	 	 	 	1.37E-02	JAK1,TXNIP	 
IFN alpha/beta	 	group	 	 	 	1.40E-02	HLA-A,IRF1	 
USF1	 	transcription regulator	 	 	 	1.40E-02	MS4A1,TXNIP	 
Mek	 	group	 	 	 	1.43E-02	ETS1,IRF1,MS4A1	 
TGM2	 	enzyme	 	 	 	1.43E-02	CD74,HLA-B,S100A8	 
MACROH2A1	 	other	 	 	 	1.43E-02	ETS1,LTB	 
MTPN	 	transcription regulator	 	 	 	1.43E-02	LTB,S100A8	 
CEBPB	 	transcription regulator	 	-1.154	bias	1.49E-02	DDX5,GNLY,HLA-A,VCAN	 
SMO	 	G-protein coupled receptor	 	 	 	1.53E-02	S100A8,VCAN	 
Stat1 dimer	 	complex	 	 	 	1.54E-02	IRF1	 
DEAF1	 	transcription regulator	 	 	 	1.54E-02	HNRNPA2B1	 
MFAP2	 	other	 	 	 	1.54E-02	VCAN	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	 	1.54E-02	JAK1	 
12-hydroxyeicosatetraenoic acid	 	chemical - endogenous mammalian	 	 	 	1.54E-02	PTPRC	 
HRAS	 	enzyme	 	 	 	1.55E-02	ETS1,HLA-B,HNRNPA2B1,TMSB10/TMSB4X,VCAN	 
REL	 	transcription regulator	 	 	 	1.57E-02	HLA-A,IGHG1,IGHM	 
ADCYAP1	 	other	 	 	 	1.57E-02	CFL1,IRF1,TMSB10/TMSB4X	 
IFNL1	 	cytokine	 	 	 	1.57E-02	HLA-B,HLA-C	 
VDR	 	transcription regulator	 	 	 	1.58E-02	S100A8,S100A9,TXNIP	 
IL7R	 	transmembrane receptor	 	 	 	1.60E-02	CD79A,IGHM	 
SSB	 	enzyme	 	 	 	1.60E-02	CD74,HLA-DQB1	 
EP300	 	transcription regulator	 	 	 	1.60E-02	BANK1,HLA-B,TXNIP,UTRN	 
IKBKE	 	kinase	 	 	 	1.64E-02	FCRL5,HLA-A	 
NFKBIA	 	transcription regulator	 	 	 	1.65E-02	HLA-A,IRF1,S100A8,S100A9	 
IL1A	 	cytokine	 	 	 	1.65E-02	IRF1,S100A8,S100A9	 
indomethacin	 	chemical drug	 	 	 	1.65E-02	S100A8,TMSB10/TMSB4X,VCAN	 
butyric acid	 	chemical - endogenous mammalian	 	-1.929	 	1.69E-02	CD79B,HLA-DRB1,IRF1,UTRN	 
TLR9	 	transmembrane receptor	 	 	 	1.69E-02	FCMR,IRF1,S100A8	 
CTNNB1	 	transcription regulator	 	 	 	1.70E-02	AKAP13,DDX17,FCRL5,IGHM,S100A8,VCAN	 
ERK	 	group	 	 	 	1.73E-02	ETS1,MS4A1,VCAN	 
TCF	 	group	 	 	 	1.74E-02	AKAP13,DDX17	 
Lefty	 	group	 	 	 	1.76E-02	ETS1	 
HDAC10	 	transcription regulator	 	 	 	1.76E-02	TXNIP	 
CD8A	 	other	 	 	 	1.76E-02	IGHM	 
IL22RA2	 	transmembrane receptor	 	 	 	1.76E-02	HLA-B	 
mir-326	 	microRNA	 	 	 	1.76E-02	ETS1	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	 	1.76E-02	VCAN	 
CYP4A11	 	enzyme	 	 	 	1.76E-02	S100A8	 
SMN1/SMN2	 	other	 	 	 	1.76E-02	UTRN	 
PIGR	 	transporter	 	 	 	1.76E-02	CD79A	 
PLP2	 	transporter	 	 	 	1.76E-02	HLA-C	 
Rfx5	 	other	 	 	 	1.76E-02	HLA-A	 
ULBP1	 	transmembrane receptor	 	 	 	1.76E-02	HLA-A	 
myxothiazol	 	chemical toxicant	 	 	 	1.76E-02	TXNIP	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	1.76E-02	IRF1	 
lacto-N-fucopentaose III	 	chemical - endogenous mammalian	 	 	 	1.76E-02	IGHG1	 
bortezomib	 	chemical drug	 	 	 	1.77E-02	FCMR,IGHM,MS4A1	 
ADAM10	 	peptidase	 	 	 	1.78E-02	CD74,S100A9	 
Hbb-b1	 	transporter	 	 	 	1.82E-02	CD74,LTB	 
EHF	 	transcription regulator	 	 	 	1.85E-02	S100A8,S100A9	 
CALCA	 	other	 	 	 	1.85E-02	AHNAK,AKAP13	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	 	1.85E-02	S100A8,S100A9	 
FOXO1	 	transcription regulator	 	-0.808	bias	1.86E-02	BANK1,CD79B,PTPRC,TXNIP	 
HNF4A	 	transcription regulator	 	-1.000	 	1.88E-02	AHNAK,AKAP13,HLA-A,HLA-B,HLA-C,HLA-F,S100A9,SF3B1,SLC38A1,TXNIP	 
daidzein	 	chemical drug	 	 	 	1.93E-02	FCMR,HLA-A	 
allopurinol	 	chemical drug	 	 	 	1.97E-02	TMSB10/TMSB4X,TXNIP	 
voltage-gated calcium channel	 	complex	 	 	 	1.98E-02	PTPRC	 
AGRN	 	other	 	 	 	1.98E-02	UTRN	 
TRG	 	other	 	 	 	1.98E-02	HLA-DQB1	 
PSMB9	 	peptidase	 	 	 	1.98E-02	HLA-A	 
DUSP16	 	phosphatase	 	 	 	1.98E-02	IRF1	 
RFXAP	 	transcription regulator	 	 	 	1.98E-02	HLA-B	 
WNT5B	 	other	 	 	 	1.98E-02	VCAN	 
MSH2	 	enzyme	 	 	 	1.98E-02	IGHG1	 
GLIS1	 	transcription regulator	 	 	 	1.98E-02	S100A9	 
YBX3	 	transcription regulator	 	 	 	1.98E-02	HLA-DQB1	 
CD99	 	other	 	 	 	1.98E-02	PTPRC	 
raltitrexed	 	chemical drug	 	 	 	1.98E-02	TMSB10/TMSB4X	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	1.98E-02	HLA-DQB1	 
bupivacaine	 	chemical drug	 	 	 	1.98E-02	UTRN	 
NFAT5	 	transcription regulator	 	 	 	2.04E-02	CD74,HLA-DQB1	 
rosiglitazone	 	chemical drug	 	1.000	 	2.08E-02	ETS1,IRF1,S100A8,S100A9	 
MKNK1	 	kinase	 	 	 	2.12E-02	ETS1,TXNIP	 
NS-398	 	chemical reagent	 	 	 	2.12E-02	S100A8,S100A9	 
Ca2+	 	chemical - endogenous mammalian	 	 	 	2.14E-02	IRF1,S100A8,S100A9	 
PSEN2	 	peptidase	 	 	 	2.16E-02	CD74,HLA-E	 
Stat1-Stat2	 	complex	 	 	 	2.20E-02	IRF1	 
PRKRA	 	other	 	 	 	2.20E-02	IRF1	 
IGBP1	 	phosphatase	 	 	 	2.20E-02	IRF1	 
STX3	 	transporter	 	 	 	2.20E-02	VCAN	 
ATF5	 	transcription regulator	 	 	 	2.20E-02	TXNIP	 
S100P	 	other	 	 	 	2.20E-02	CFL1	 
TDGF1	 	growth factor	 	 	 	2.20E-02	JAK1	 
cortistatin A	 	chemical reagent	 	 	 	2.20E-02	IRF1	 
SU1498	 	chemical - kinase inhibitor	 	 	 	2.20E-02	ETS1	 
INSIG1	 	other	 	 	 	2.20E-02	S100A8,S100A9	 
GW501516	 	chemical drug	 	 	 	2.20E-02	S100A8,S100A9	 
IGF1	 	growth factor	 	-1.686	bias	2.24E-02	CD74,DDX5,PTPRC,TXNIP	 
TNFSF12	 	cytokine	 	 	 	2.28E-02	S100A8,S100A9	 
dextran sulfate	 	chemical drug	 	 	 	2.31E-02	CD74,S100A8,S100A9	 
CST5	 	other	 	 	 	2.36E-02	AHNAK,HNRNPA2B1,VCAN	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	2.36E-02	DDX5,JAK1	 
VIP	 	other	 	 	 	2.40E-02	IGHG1,IRF1	 
ISGF3	 	complex	 	 	 	2.42E-02	IRF1	 
PIAS2	 	transcription regulator	 	 	 	2.42E-02	IRF1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	 	2.42E-02	S100A9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	 	2.42E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	 	2.42E-02	ETS1	 
Igha	 	other	 	 	 	2.42E-02	IGHM	 
LIMA1	 	other	 	 	 	2.42E-02	VCAN	 
CHRNA3	 	transmembrane receptor	 	 	 	2.42E-02	JAK1	 
Ifnz (includes others)	 	cytokine	 	 	 	2.42E-02	IRF1	 
terbutaline	 	chemical drug	 	 	 	2.42E-02	IGHG1	 
mimosine	 	chemical drug	 	 	 	2.42E-02	HLA-DQB1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	 	2.44E-02	IRF1,RACK1	 
FOXO4	 	transcription regulator	 	 	 	2.48E-02	PTPRC,TXNIP	 
PGR	 	ligand-dependent nuclear receptor	 	 	 	2.49E-02	AKAP13,S100A8,VCAN	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	 	 	2.51E-02	HLA-A,PTPRC,TXNIP	 
STAT5B	 	transcription regulator	 	 	 	2.56E-02	AHNAK,IRF1,LTB	 
SYK	 	kinase	 	 	 	2.57E-02	FCMR,IRF1	 
PSMB11	 	peptidase	 	 	 	2.61E-02	PTPRC,VCAN	 
black raspberry extract	 	chemical drug	 	 	 	2.61E-02	AHNAK,DDX5	 
KIT	 	transmembrane receptor	 	 	 	2.61E-02	IRF1,JAK1	 
GNA15	 	enzyme	 	 	 	2.61E-02	HLA-E,VCAN	 
dovitinib	 	chemical drug	 	 	 	2.63E-02	LTB	 
TINCR	 	other	 	 	 	2.63E-02	S100A8	 
mir-379	 	microRNA	 	 	 	2.63E-02	TXNIP	 
ZBTB32	 	transcription regulator	 	 	 	2.63E-02	HLA-DQB1	 
BEX2	 	other	 	 	 	2.63E-02	SWAP70	 
NAD+	 	chemical - endogenous mammalian	 	 	 	2.63E-02	TXNIP	 
STAT5A	 	transcription regulator	 	 	 	2.65E-02	IRF1,LTB,TXNIP	 
TGFB3	 	growth factor	 	 	 	2.65E-02	ETS1,MS4A1	 
Akt	 	group	 	 	 	2.67E-02	ETS1,UTRN,VCAN	 
TGFB2	 	growth factor	 	 	 	2.70E-02	S100A8,VCAN	 
DUSP1	 	phosphatase	 	 	 	2.74E-02	IRF1,S100A9	 
BTK	 	kinase	 	 	 	2.74E-02	ETS1,IRF1	 
Tlr	 	group	 	 	 	2.79E-02	HLA-A,IRF1	 
CBX5	 	transcription regulator	 	 	 	2.83E-02	LTB,TXNIP	 
PLA2G2D	 	enzyme	 	 	 	2.85E-02	S100A9	 
CHRM1	 	G-protein coupled receptor	 	 	 	2.85E-02	HNRNPA2B1	 
TRPV1	 	ion channel	 	 	 	2.85E-02	HLA-DQB1	 
MMP8	 	peptidase	 	 	 	2.85E-02	S100A8	 
PLA2G2E	 	enzyme	 	 	 	2.85E-02	S100A9	 
cyclomaltodextrin	 	chemical drug	 	 	 	2.85E-02	S100A8	 
PI3K (complex)	 	complex	 	 	 	2.87E-02	CD79B,ETS1,TXNIP	 
tazemetostat	 	chemical drug	 	 	 	2.87E-02	HNRNPA2B1,SLC38A1,VCAN	 
PTP4A1	 	phosphatase	 	 	 	2.87E-02	DDX5,VCAN	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	 	2.96E-02	HLA-DPB1,IRF1	 
POU2F1	 	transcription regulator	 	 	 	2.96E-02	CD79A,CD79B	 
VEGFA	 	growth factor	 	 	 	2.97E-02	ETS1,HLA-DQB1,TMSB10/TMSB4X	 
methylprednisolone	 	chemical drug	 	1.131	 	3.06E-02	CD74,IRF1,PTPRC,TMSB10/TMSB4X	 
YWHAG	 	other	 	 	 	3.06E-02	UTRN	 
PIAS4	 	transcription regulator	 	 	 	3.06E-02	IRF1	 
picryl chloride	 	chemical toxicant	 	 	 	3.06E-02	IGHG1	 
selenite	 	chemical toxicant	 	 	 	3.06E-02	HLA-E	 
SU5402	 	chemical - kinase inhibitor	 	 	 	3.06E-02	LTB	 
spermine nitric oxide complex	 	chemical toxicant	 	 	 	3.06E-02	DDX5	 
E64d	 	chemical - protease inhibitor	 	 	 	3.06E-02	CD74	 
ERK1/2	 	group	 	 	 	3.07E-02	ETS1,HLA-A,VCAN	 
SP2509	 	chemical reagent	 	 	 	3.17E-02	HNRNPA2B1,SLC38A1,VCAN	 
EGF	 	growth factor	 	 	 	3.17E-02	DDX5,ETS1,S100A9,VCAN	 
STAT5a/b	 	group	 	 	 	3.19E-02	FCMR,IRF1	 
TAP1	 	transporter	 	 	 	3.28E-02	HLA-A	 
SLC18A3	 	transporter	 	 	 	3.28E-02	HNRNPA2B1	 
mir-196	 	microRNA	 	 	 	3.28E-02	S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	3.28E-02	TXNIP	 
TNFAIP2	 	other	 	 	 	3.28E-02	IRF1	 
NRP1	 	transmembrane receptor	 	 	 	3.28E-02	HLA-DQB1	 
PDE5A	 	enzyme	 	 	 	3.28E-02	S100A9	 
U18666A	 	chemical reagent	 	 	 	3.28E-02	S100A8	 
CTCF	 	transcription regulator	 	 	 	3.43E-02	HLA-DQB1,HLA-DRB1	 
tamoxifen	 	chemical drug	 	 	 	3.43E-02	AHNAK,IRF1,UTRN	 
BDNF	 	growth factor	 	 	 	3.46E-02	MALAT1,S100A9,TXNIP	 
IL1RL2	 	transmembrane receptor	 	 	 	3.49E-02	S100A8	 
DPH5	 	enzyme	 	 	 	3.49E-02	IRF1	 
H1-2	 	other	 	 	 	3.49E-02	LTB	 
CR2	 	transmembrane receptor	 	 	 	3.49E-02	IGHG1	 
IL2RB	 	transmembrane receptor	 	 	 	3.49E-02	ETS1	 
VIPR1	 	G-protein coupled receptor	 	 	 	3.49E-02	IRF1	 
MEL T1	 	chemical - kinase inhibitor	 	 	 	3.49E-02	CFL1	 
S1PR3	 	G-protein coupled receptor	 	 	 	3.49E-02	ETS1	 
SNCA	 	enzyme	 	 	 	3.54E-02	CD74,CFL1,IRF1	 
mifepristone	 	chemical drug	 	 	 	3.54E-02	CD74,HLA-DQB1,VCAN	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	3.57E-02	ETS1,HLA-C	 
MDK	 	growth factor	 	 	 	3.71E-02	PTPRC	 
NCAM1	 	other	 	 	 	3.71E-02	MALAT1	 
THY1	 	other	 	 	 	3.71E-02	ETS1	 
CBFA2T3	 	transcription regulator	 	 	 	3.71E-02	PTPRC	 
bombesin	 	chemical - endogenous mammalian	 	 	 	3.71E-02	SRSF5	 
NR3C2	 	ligand-dependent nuclear receptor	 	 	 	3.72E-02	HLA-DQB1,PTPRCAP	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	3.72E-02	AHNAK,DDX5	 
VHL	 	transcription regulator	 	 	 	3.77E-02	CFL1,HNRNPA2B1	 
CCND1	 	transcription regulator	 	 	 	3.79E-02	AHNAK,PTPRC,UTRN	 
CREB1	 	transcription regulator	 	-1.964	 	3.80E-02	AKAP13,CD79A,HLA-A,HLA-DQB1	 
TET2	 	enzyme	 	 	 	3.82E-02	AHNAK,S100A8	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	 	 	3.82E-02	SLC38A1,VCAN	 
5-fluorouracil	 	chemical drug	 	 	 	3.82E-02	HNRNPA2B1,TMSB10/TMSB4X,TXNIP	 
SOX11	 	transcription regulator	 	 	 	3.87E-02	FCMR,MS4A1	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	 	 	3.91E-02	CFL1,ETS1,HNRNPA2B1	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	3.92E-02	DDX17,S100A8	 
TERT	 	enzyme	 	 	 	3.92E-02	ETS1,HLA-B	 
FZD8	 	G-protein coupled receptor	 	 	 	3.92E-02	VCAN	 
Endothelin	 	group	 	 	 	3.92E-02	CD74	 
TFEC	 	transcription regulator	 	 	 	3.92E-02	S100A9	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	 	3.92E-02	JAK1	 
SMURF1	 	enzyme	 	 	 	3.92E-02	IRF1	 
CD22	 	transmembrane receptor	 	 	 	3.92E-02	ETS1	 
DLK1	 	other	 	 	 	3.92E-02	IRF1	 
DLX3	 	transcription regulator	 	 	 	3.92E-02	S100A9	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	3.92E-02	TXNIP	 
piperine	 	chemical drug	 	 	 	3.92E-02	IRF1	 
DAG1	 	transmembrane receptor	 	 	 	4.14E-02	UTRN	 
mir-144	 	microRNA	 	 	 	4.14E-02	VCAN	 
AICDA	 	enzyme	 	 	 	4.14E-02	CD74	 
MNT	 	transcription regulator	 	 	 	4.14E-02	TXNIP	 
IL21R	 	transmembrane receptor	 	 	 	4.14E-02	IGHG1	 
PTK2B	 	kinase	 	 	 	4.14E-02	IGHM	 
ERF	 	transcription regulator	 	 	 	4.14E-02	UTRN	 
EMD	 	other	 	 	 	4.14E-02	IRF1	 
triflusal	 	chemical drug	 	 	 	4.14E-02	CD74	 
PS-1145	 	chemical - kinase inhibitor	 	 	 	4.14E-02	IRF1	 
IL1	 	group	 	 	 	4.20E-02	IRF1,S100A9,VCAN	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	 	 	4.22E-02	CD74,DDX5,HLA-A,VCAN	 
IL7	 	cytokine	 	 	 	4.22E-02	IGHM,LTB	 
FMR1	 	translation regulator	 	 	 	4.28E-02	CFL1,SLC38A1	 
GFI1	 	transcription regulator	 	 	 	4.33E-02	ETS1,IRF1	 
MLX	 	transcription regulator	 	 	 	4.35E-02	TXNIP	 
GABPB1	 	transcription regulator	 	 	 	4.35E-02	UTRN	 
HRG	 	other	 	 	 	4.35E-02	CD74	 
fumonisin B1	 	chemical toxicant	 	 	 	4.35E-02	LTB	 
EML4-ALK	 	fusion gene/product	 	 	 	4.35E-02	VCAN	 
JAK2	 	kinase	 	 	 	4.43E-02	CD79A,IRF1	 
CD28	 	transmembrane receptor	 	 	 	4.44E-02	HLA-DQB1,IRF1,SRGN	 
IFNAR1	 	transmembrane receptor	 	 	 	4.49E-02	HLA-A,IRF1	 
ABT-737	 	chemical drug	 	 	 	4.56E-02	IRF1	 
FUT8	 	enzyme	 	 	 	4.56E-02	IGHM	 
TNFRSF11A	 	transmembrane receptor	 	 	 	4.56E-02	AKAP13	 
MGAT5	 	enzyme	 	 	 	4.56E-02	PTPRC	 
SIN3B	 	transcription regulator	 	 	 	4.56E-02	TXNIP	 
EPOR	 	transmembrane receptor	 	 	 	4.56E-02	IGHG1	 
ADORA3	 	G-protein coupled receptor	 	 	 	4.56E-02	IRF1	 
TNFRSF13B	 	transmembrane receptor	 	 	 	4.56E-02	IGHM	 
tranilast	 	chemical drug	 	 	 	4.56E-02	TXNIP	 
chrysin	 	chemical - endogenous non-mammalian	 	 	 	4.56E-02	JAK1	 
RARA	 	ligand-dependent nuclear receptor	 	 	 	4.60E-02	HLA-B,HLA-C,IRF1	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	4.70E-02	CD74,JAK1	 
CaMKII	 	complex	 	 	 	4.77E-02	IRF1	 
ETS	 	group	 	 	 	4.77E-02	LTB	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	 	4.77E-02	VCAN	 
IND S1	 	chemical - kinase inhibitor	 	 	 	4.77E-02	CFL1	 
IL15RA	 	transmembrane receptor	 	 	 	4.77E-02	PTPRC	 
IRF4	 	transcription regulator	 	 	 	4.81E-02	IRF1,MS4A1	 
MED1	 	transcription regulator	 	 	 	4.86E-02	CD79A,CD79B	 
RORC	 	ligand-dependent nuclear receptor	 	 	 	4.86E-02	S100A8,S100A9	 
cardiotoxin	 	chemical - other	 	 	 	4.97E-02	PTPRC,S100A9	 
Cbp/p300	 	group	 	 	 	4.98E-02	IRF1	 
oxymatrine	 	chemical drug	 	 	 	4.98E-02	PTPRC	 
IFNK	 	cytokine	 	 	 	4.98E-02	IRF1	 
MBP	 	other	 	 	 	4.98E-02	PTPRC	 
BRD7	 	transcription regulator	 	 	 	4.98E-02	VCAN	 
MBD1	 	transcription regulator	 	 	 	4.98E-02	IGHM	 
Ro41-5253	 	chemical reagent	 	 	 	4.98E-02	IRF1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	4.98E-02	IRF1	 
DL-fructose	 	chemical - endogenous mammalian	 	 	 	4.98E-02	TXNIP	 
