© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AGT	 	growth factor	 	1.122	5.20E-03	CALR,SELL,SOCS3,TTN,TXNIP	9 (3)
Tnf (family)	 	group	 	 	5.23E-03	CIRBP,SELL,SOCS3	 
IFNAR2	 	transmembrane receptor	 	 	5.27E-03	OAS2,XAF1	 
glucocorticoid	 	chemical drug	 	-1.954	5.36E-03	IGHM,SOCS3,TSC22D3,TXNIP	 
RXRA	 	ligand-dependent nuclear receptor	 	 	5.48E-03	LYZ,S100A8,TCF7,VCAN	 
SATB2	 	transcription regulator	 	 	5.50E-03	BCL11B,IGHM	 
TCF7	-0.330	transcription regulator	 	 	5.50E-03	BCL11B,TCF7	 
ERK1/2	 	group	 	 	5.88E-03	B2M,CALR,SOCS3,VCAN	 
PAF1	 	other	 	 	5.96E-03	IFI44L,OAS2	 
PTEN	 	phosphatase	 	-0.447	5.98E-03	BTG1,FGFR1,PIM1,SELL,SOCS3,TSC22D3	21 (6)
IRF4	 	transcription regulator	 	 	6.15E-03	B2M,IL7R,TCF7	 
PNPT1	 	enzyme	 	 	6.20E-03	RNF213,XAF1	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	6.44E-03	S100A8,S100A9	 
TNFRSF1A	 	transmembrane receptor	 	 	6.59E-03	PIM1,SELL,SOCS3	 
MRTFB	 	transcription regulator	 	 	6.81E-03	ACTB,S100A8,S100A9	 
BDNF	 	growth factor	 	 	6.94E-03	EEF2,MALAT1,S100A9,TXNIP	 
MYC	 	transcription regulator	 	-1.890	7.04E-03	ACTB,EEF2,FGFR1,IFI27,IFI44L,LYZ,MX1,TXNIP	 
trapidil	 	chemical drug	 	 	7.05E-03	PIM1	 
IL10R	 	group	 	 	7.05E-03	SOCS3	 
miR-376a-5p (miRNAs w/seed UAGAUUC)	 	mature microRNA	 	 	7.05E-03	SRSF11	 
mir-483	 	microRNA	 	 	7.05E-03	SOCS3	 
mir-431	 	microRNA	 	 	7.05E-03	VCAN	 
Tardbp	 	transcription regulator	 	 	7.05E-03	FGFR1	 
RPS14	 	translation regulator	 	 	7.05E-03	S100A8	 
Ly6a (includes others)	 	other	 	 	7.05E-03	IGHM	 
umbralisib	 	chemical drug	 	 	7.05E-03	EIF4B	 
AZ-960	 	chemical reagent	 	 	7.05E-03	PIM1	 
ketoprofen	 	chemical drug	 	 	7.05E-03	SELL	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	7.05E-03	CALR	 
protein phosphatase	 	complex	 	 	7.05E-03	PIM1	 
(S)-duloxetine	 	chemical drug	 	 	7.05E-03	ACTB	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	7.05E-03	S100A8	 
taprostene	 	chemical reagent	 	 	7.05E-03	TSC22D3	 
phloretin	 	chemical - endogenous non-mammalian	 	 	7.05E-03	TXNIP	 
glyphosate	 	chemical toxicant	 	 	7.05E-03	S100A9	 
platelet activating factor	 	chemical - endogenous mammalian	 	 	7.20E-03	SELL,SOCS3	13 (5)
CEBPE	 	transcription regulator	 	 	7.20E-03	LYZ,SELL	 
ZEB2	 	transcription regulator	 	 	7.20E-03	IL7R,SELL	 
DETA-NONOate	 	chemical reagent	 	 	7.20E-03	S100A8,TXNIP	 
androgen	 	chemical drug	 	 	7.40E-03	CALR,PIM1,TPT1	 
alefacept	 	biologic drug	 	 	7.46E-03	IL7R,SOCS3	 
IL2RG	 	transmembrane receptor	 	 	7.46E-03	IGHM,IL7R	 
BACH2	 	transcription regulator	 	 	7.46E-03	S100A8,S100A9	 
GnRH analog	 	biologic drug	 	-1.000	7.71E-03	CALR,IFI27,IGHM,PABPC1	 
Pln	 	other	 	 	7.99E-03	ACTB,RACK1	 
TCF3	 	transcription regulator	 	 	8.04E-03	IGHM,IL7R,SELL,SOCS3	 
THPO	 	cytokine	 	 	8.27E-03	PIM1,SOCS3	7 (4)
E2F3	 	transcription regulator	 	 	8.53E-03	MALAT1,NEAT1,S100A8	 
LEPR	 	transmembrane receptor	 	 	8.53E-03	BTG1,SOCS3,TSC22D3	 
ZAP70	 	kinase	 	 	8.55E-03	TSC22D3,XAF1	 
adenosine	 	chemical - endogenous mammalian	 	 	8.83E-03	SOCS3,TXNIP	7 (3)
MRTFA	 	transcription regulator	 	 	9.06E-03	ACTB,S100A8,S100A9	8 (3)
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	 	9.06E-03	BTG1,PIM1,TXNIP	 
vitamin D	 	chemical drug	 	 	9.11E-03	IFI27,S100A8	 
4-hydroxytamoxifen	 	chemical drug	 	 	9.19E-03	FGFR1,IL7R,S100A9	 
cloprostenol	 	chemical drug	 	 	9.39E-03	SOCS3	 
MAF1	 	other	 	 	9.39E-03	ACTB	 
GATAD2A	 	transcription regulator	 	 	9.39E-03	S100A9	 
XRN2	 	enzyme	 	 	9.39E-03	ACTB	 
NXF1	 	other	 	 	9.39E-03	SELL	 
TBR1	 	transcription regulator	 	 	9.39E-03	BCL11B	 
LARP1	 	translation regulator	 	 	9.39E-03	PABPC1	 
CTSD	 	peptidase	 	 	9.39E-03	EEF2	 
IFNGR	 	complex	 	 	9.39E-03	SOCS3	 
TRHR	 	G-protein coupled receptor	 	 	9.39E-03	SOCS3	 
RAPSN	 	other	 	 	9.39E-03	SOCS3	 
SOS1	 	other	 	 	9.39E-03	SELL	 
ATP2A1	 	transporter	 	 	9.39E-03	CALR	 
BICD2	 	other	 	 	9.39E-03	IFI27	 
abrocitinib	 	chemical drug	 	 	9.39E-03	SOCS3	 
sodium alum	 	chemical drug	 	 	9.39E-03	TPT1	 
WZB117	 	chemical reagent	 	 	9.39E-03	S100A8	 
sertindole	 	chemical drug	 	 	9.39E-03	ACTB	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	9.39E-03	MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	9.39E-03	MX1	 
SIN3A	 	transcription regulator	 	 	9.40E-03	S100A9,TXNIP	 
OSMR	 	transmembrane receptor	 	 	9.70E-03	PIM1,SOCS3	 
BCL3	 	transcription regulator	 	 	9.70E-03	IGHM,S100A8	 
IL6ST	 	transmembrane receptor	 	 	9.70E-03	PIM1,SOCS3	7 (3)
rotenone	 	chemical toxicant	 	 	9.70E-03	SELL,TXNIP	 
OSM	 	cytokine	 	1.261	9.70E-03	B2M,MX1,S100A8,S100A9,SOCS3	 
CD247	 	transmembrane receptor	 	 	9.99E-03	NKTR,XAF1	 
PLN	 	transporter	 	 	9.99E-03	ACTB,RACK1	 
napabucasin	 	chemical drug	 	 	9.99E-03	ACTB,B2M	 
PDX1	 	transcription regulator	 	 	1.00E-02	ACTB,FGFR1,TXNIP	 
FOS	 	transcription regulator	 	-1.980	1.02E-02	MALAT1,S100A8,S100A9,SOCS3,XAF1	 
curcumin	 	chemical drug	 	 	1.03E-02	PIM1,SOCS3,TPT1,TSC22D3	 
IL6	 	cytokine	Activated	2.193	1.03E-02	IGHM,IL7R,LYZ,PIM1,S100A9,SOCS3	 
MBD2	 	transcription regulator	 	 	1.06E-02	ACTB,IGHM	 
CG	 	complex	 	-0.800	1.07E-02	ACTB,B2M,BTG1,VCAN	 
ATP-gamma-S	 	chemical reagent	 	 	1.09E-02	BTG1,IL7R	 
SP1	 	transcription regulator	 	 	1.10E-02	CIRBP,FGFR1,PIM1,SELL,TCF7	 
PAX3	 	transcription regulator	 	 	1.12E-02	IL7R,VCAN,ZFP36L2	 
mir-15	 	microRNA	 	 	1.12E-02	MX1,PIM1	 
trovafloxacin	 	chemical drug	 	 	1.12E-02	B2M,SOCS3	 
ID3	 	transcription regulator	 	 	1.15E-02	IL7R,SELL,SOCS3	 
mir-133	 	microRNA	 	 	1.15E-02	MALAT1,VCAN	 
PLAU	 	peptidase	 	 	1.15E-02	S100A8,S100A9	 
C3	 	peptidase	 	 	1.15E-02	IGHG1,SELL	 
TBX21	 	transcription regulator	 	 	1.15E-02	IL7R,SELL	 
fludrocortisone	 	chemical drug	 	 	1.17E-02	SELL	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	1.17E-02	CALR	 
IFN alpha receptor	 	complex	 	 	1.17E-02	MX1	 
GPR17	 	G-protein coupled receptor	 	 	1.17E-02	XAF1	 
SPINDOC	 	other	 	 	1.17E-02	IFI44L	 
PFDN6	 	other	 	 	1.17E-02	PFDN5	 
BUD23	 	enzyme	 	 	1.17E-02	TSC22D3	 
HLA-DR	 	complex	 	 	1.17E-02	IGHM	 
FEZF2	 	transcription regulator	 	 	1.17E-02	BCL11B	 
ZNF750	 	transcription regulator	 	 	1.17E-02	S100A8	 
IL31RA	 	transmembrane receptor	 	 	1.17E-02	SOCS3	 
VBP1	 	other	 	 	1.17E-02	PFDN5	 
PFDN2	 	other	 	 	1.17E-02	PFDN5	 
SPIN1	 	other	 	 	1.17E-02	IFI44L	 
GTF3A	 	transcription regulator	 	 	1.17E-02	PIM1	 
scoparone	 	chemical - endogenous non-mammalian	 	 	1.17E-02	SOCS3	 
U 50488H	 	chemical reagent	 	 	1.17E-02	IL7R	 
atenolol	 	chemical drug	 	 	1.17E-02	B2M	 
sodium azide	 	chemical toxicant	 	 	1.17E-02	TXNIP	 
JAK1	 	kinase	 	 	1.19E-02	MX1,SOCS3	 
JAK1/2	 	group	 	 	1.22E-02	BCL11B,MX1	 
DDX58	 	enzyme	 	 	1.22E-02	IFI27,SOCS3	 
GDNF	 	growth factor	 	 	1.22E-02	ACTB,EEF2	 
IKZF3	 	transcription regulator	 	 	1.22E-02	IFI27,RNF213	 
linoleic acid	 	chemical - endogenous mammalian	 	 	1.25E-02	S100A8,S100A9	 
ADAM17	 	peptidase	 	 	1.25E-02	SELL,SOCS3	 
FGF7	 	growth factor	 	 	1.25E-02	FGFR1,S100A8	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	1.25E-02	BTG1,IGHM,S100A8,S100A9	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	 	1.26E-02	ACTB,B2M,FGFR1,LYZ,VCAN	 
CD44	 	other	 	 	1.30E-02	ACTB,CALR,SELL	 
BTNL2	 	transmembrane receptor	 	 	1.35E-02	IGHM,SELL	 
CREBBP	 	transcription regulator	 	 	1.38E-02	B2M,IL7R,SOCS3,ZFP36L2	 
Il3	 	cytokine	 	 	1.39E-02	LYZ,PIM1	 
IFI16	 	transcription regulator	 	 	1.39E-02	IL7R,PIM1	 
ANGPT2	 	growth factor	 	 	1.40E-02	CALR,EEF1B2,TXNIP	 
ID2	 	transcription regulator	 	 	1.40E-02	IL7R,SELL,SOCS3	 
EZH2	 	transcription regulator	 	 	1.40E-02	ACTB,S100A8,S100A9,SOCS3	 
pervanadate	 	chemical reagent	 	 	1.41E-02	MX1	 
idelalisib	 	chemical drug	 	 	1.41E-02	SELL	 
IGLL1/IGLL5	 	other	 	 	1.41E-02	IGHM	 
CSRP3	 	other	 	 	1.41E-02	TXNIP	 
CD79B	 	transmembrane receptor	 	 	1.41E-02	IGHM	 
MEFV	 	other	 	 	1.41E-02	LYZ	 
WIF1	 	other	 	 	1.41E-02	MALAT1	 
ATP2B2	 	transporter	 	 	1.41E-02	CALR	 
GJA8	 	transporter	 	 	1.41E-02	CALR	 
IL12RB1	 	transmembrane receptor	 	 	1.41E-02	OAS2	 
HLA-B	 	transmembrane receptor	 	 	1.41E-02	OAS2	 
mibefradil	 	chemical drug	 	 	1.41E-02	SELL	 
lestaurtinib	 	chemical drug	 	 	1.41E-02	LYZ	 
aurintricarboxylic acid	 	chemical drug	 	 	1.41E-02	PIM1	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	1.41E-02	CALR	 
poly(U)RNA	 	chemical reagent	 	 	1.41E-02	MX1	 
cerivastatin	 	chemical drug	 	 	1.42E-02	S100A8,S100A9	 
Jnk	 	group	 	 	1.44E-02	BTG1,SOCS3,VCAN	 
IgG	 	complex	 	 	1.45E-02	B2M,CALR,PIM1	 
TLR7	 	transmembrane receptor	 	 	1.45E-02	IFI44L,MX1,OAS2	 
RAF1	 	kinase	 	 	1.45E-02	BTG1,TXNIP,ZFP36L2	 
INSR	 	kinase	 	 	1.46E-02	LCP1,LYZ,PIM1,SOCS3	 
TCF4	 	transcription regulator	 	1.000	1.47E-02	SELL,SOCS3,TXNIP,VCAN	 
TBX5	 	transcription regulator	 	 	1.49E-02	TCF7,TTN	 
PTPN11	 	phosphatase	 	 	1.49E-02	PIM1,SOCS3	 
MAP3K7	 	kinase	 	 	1.49E-02	OAS2,XAF1	 
PLX5622	 	chemical drug	 	 	1.49E-02	ACTB,B2M	 
USF1	 	transcription regulator	 	 	1.57E-02	B2M,TXNIP	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	1.57E-02	B2M,RACK1	 
TP73	 	transcription regulator	 	-1.000	1.57E-02	B2M,LCP1,LYZ,SYNE2	 
AGN194204	 	chemical drug	 	 	1.62E-02	IGHM,IL7R,PIM1	 
Stat1 dimer	 	complex	 	 	1.64E-02	PIM1	 
ST6GALNAC1	 	enzyme	 	 	1.64E-02	B2M	 
ATE1	 	enzyme	 	 	1.64E-02	ACTB	 
KMT5B	 	enzyme	 	 	1.64E-02	TSC22D3	 
TH2 Cytokine	 	group	 	 	1.64E-02	SOCS3	 
STRA6	 	transporter	 	 	1.64E-02	SOCS3	 
CASQ2	 	other	 	 	1.64E-02	CALR	 
ISG15	 	other	 	 	1.64E-02	MX1	 
THOC1	 	transcription regulator	 	 	1.64E-02	CALR	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	1.64E-02	SOCS3	 
MFAP2	 	other	 	 	1.64E-02	VCAN	 
CD79A	 	transmembrane receptor	 	 	1.64E-02	IGHM	 
Muc4	 	other	 	 	1.64E-02	LYZ	 
TNIK	 	kinase	 	 	1.64E-02	TCF7	 
CDH1	 	other	 	 	1.68E-02	ACTB,IFI27	 
CFTR	 	ion channel	 	 	1.68E-02	S100A8,SOCS3	 
FOXA2	 	transcription regulator	 	 	1.70E-02	LYZ,PIM1,TCF7	 
SMO	 	G-protein coupled receptor	 	 	1.71E-02	S100A8,VCAN	 
palmitic acid	 	chemical - endogenous mammalian	 	 	1.72E-02	EEF1A1,SOCS3,TXNIP	 
MAFB	 	transcription regulator	 	 	1.75E-02	ACTB,IL7R	 
homocysteine	 	chemical - endogenous mammalian	 	 	1.75E-02	EEF1A1,SOCS3	 
Growth hormone	 	group	 	 	1.75E-02	ACTB,SOCS3,TXNIP	 
NFYA	 	transcription regulator	 	 	1.79E-02	CALR,TXNIP	 
cholesterol	 	chemical - endogenous mammalian	 	 	1.81E-02	LYZ,S100A8,SOCS3	 
REL	 	transcription regulator	 	 	1.83E-02	B2M,IGHG1,IGHM	 
CLCF1	 	cytokine	 	 	1.87E-02	SOCS3	 
ATXN2	 	other	 	 	1.87E-02	PABPC1	 
immune complex	 	complex	 	 	1.87E-02	SOCS3	 
HDAC10	 	transcription regulator	 	 	1.87E-02	TXNIP	 
CD8A	 	other	 	 	1.87E-02	IGHM	 
IL22RA2	 	transmembrane receptor	 	 	1.87E-02	SOCS3	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	1.87E-02	VCAN	 
CYP4A11	 	enzyme	 	 	1.87E-02	S100A8	 
filgotinib	 	chemical drug	 	 	1.87E-02	MX1	 
myxothiazol	 	chemical toxicant	 	 	1.87E-02	TXNIP	 
GABP	 	complex	 	 	1.87E-02	IL7R	 
PCM1-JAK2	 	fusion gene/product	 	 	1.87E-02	SOCS3	 
uridine	 	chemical - endogenous mammalian	 	 	1.87E-02	EEF1A1	 
lacto-N-fucopentaose III	 	chemical - endogenous mammalian	 	 	1.87E-02	IGHG1	 
TCL1A	 	transcription regulator	 	 	1.87E-02	S100A8,S100A9	 
MYOCD	 	transcription regulator	 	 	1.91E-02	TTN,VCAN	 
estrogen receptor	 	group	 	 	1.92E-02	FGFR1,SELL,TSC22D3	 
IL1A	 	cytokine	 	 	1.94E-02	FGFR1,S100A8,S100A9	 
D-glucose	 	chemical - endogenous mammalian	 	0.293	1.97E-02	ACTB,CALR,LCP1,S100A8,TXNIP	 
methotrexate	 	chemical drug	 	 	1.98E-02	ACTB,SELL,SOCS3	 
lenalidomide	 	chemical drug	 	 	2.02E-02	BCL11B,IFI27,RNF213	 
IL33	 	cytokine	 	 	2.02E-02	ACTB,S100A8,SOCS3	 
desmopressin	 	biologic drug	 	 	2.03E-02	ACTB,EIF4B	 
AG490	 	chemical - kinase inhibitor	 	 	2.03E-02	PIM1,SOCS3	 
bortezomib	 	chemical drug	 	 	2.07E-02	CALR,IGHM,MX1	 
EHF	 	transcription regulator	 	 	2.07E-02	S100A8,S100A9	 
abatacept	 	biologic drug	 	 	2.10E-02	SELL	 
TGFBR	 	group	 	 	2.10E-02	SOCS3	 
S6K1	 	group	 	 	2.10E-02	BTG1	 
FCGR3A/FCGR3B	 	transmembrane receptor	 	 	2.10E-02	SELL	 
IL10RB	 	transmembrane receptor	 	 	2.10E-02	SOCS3	 
RFXAP	 	transcription regulator	 	 	2.10E-02	B2M	 
WNT5B	 	other	 	 	2.10E-02	VCAN	 
MSH2	 	enzyme	 	 	2.10E-02	IGHG1	 
EFNB1	 	other	 	 	2.10E-02	IL7R	 
GLIS1	 	transcription regulator	 	 	2.10E-02	S100A9	 
ACTG1	 	other	 	 	2.10E-02	ACTB	 
sapanisertib	 	chemical drug	 	 	2.10E-02	PABPC1	 
HA900	 	chemical reagent	 	 	2.10E-02	SOCS3	 
flufenamic acid	 	chemical drug	 	 	2.10E-02	SELL	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	2.10E-02	LYZ	 
FGFR1	0.302	kinase	 	 	2.11E-02	EEF1A1,FGFR1	 
cyclosporin A	 	biologic drug	 	 	2.14E-02	S100A9,SELL,TTN,XAF1	 
olanzapine	 	chemical drug	 	 	2.20E-02	S100A8,S100A9	 
PC-SPES	 	chemical drug	 	 	2.20E-02	B2M,IFI27	 
EIF2AK2	 	kinase	 	 	2.24E-02	IFI27,SOCS3	 
ANKRD17	 	other	 	 	2.33E-02	SOCS3	 
NEIL2	 	enzyme	 	 	2.33E-02	ACTB	 
IFNL2	 	other	 	 	2.33E-02	MX1	 
PARP14	 	enzyme	 	 	2.33E-02	PIM1	 
TRPM8	 	ion channel	 	 	2.33E-02	CIRBP	 
TAF5	 	transcription regulator	 	 	2.33E-02	ACTB	 
LAIR1	 	transmembrane receptor	 	 	2.33E-02	MX1	 
KCNN4	 	ion channel	 	 	2.33E-02	TSC22D3	 
SEMA4D	 	transmembrane receptor	 	 	2.33E-02	IGHG1	 
HSD11B2	 	enzyme	 	 	2.33E-02	TSC22D3	 
CNBP	 	transcription regulator	 	 	2.33E-02	PABPC1	 
mir-503	 	microRNA	 	 	2.33E-02	FGFR1	 
HBP1	 	transcription regulator	 	 	2.33E-02	PIM1	 
STX3	 	transporter	 	 	2.33E-02	VCAN	 
ATF5	 	transcription regulator	 	 	2.33E-02	TXNIP	 
S100P	 	other	 	 	2.33E-02	ACTB	 
acriflavine	 	chemical toxicant	 	 	2.33E-02	SOCS3	 
calmidazolium	 	chemical drug	 	 	2.33E-02	SELL	 
trifluoperazine	 	chemical drug	 	 	2.33E-02	SELL	 
NS-398	 	chemical reagent	 	 	2.37E-02	S100A8,S100A9	 
SOD1	 	enzyme	 	 	2.38E-02	ACTB,B2M,FGFR1	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	2.42E-02	ACTB,B2M,BTG1,IL7R,TSC22D3	 
INSIG1	 	other	 	 	2.46E-02	S100A8,S100A9	 
TNFRSF1B	 	transmembrane receptor	 	 	2.50E-02	SELL,SOCS3	 
LDL	 	complex	 	 	2.50E-02	MX1,S100A8,SOCS3	 
Ca2+	 	chemical - endogenous mammalian	 	 	2.50E-02	CALR,S100A8,S100A9	 
TNFSF12	 	cytokine	 	 	2.55E-02	S100A8,S100A9	 
FOXP3	 	transcription regulator	 	 	2.55E-02	IL7R,SELL	 
azathioprine	 	chemical drug	 	 	2.56E-02	CALR	 
C9orf72	 	other	 	 	2.56E-02	NEAT1	 
Gcn5l	 	group	 	 	2.56E-02	B2M	 
MCL1	 	transporter	 	 	2.56E-02	TPT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	2.56E-02	S100A9	 
PDE3B	 	enzyme	 	 	2.56E-02	SOCS3	 
Igha	 	other	 	 	2.56E-02	IGHM	 
LIMA1	 	other	 	 	2.56E-02	VCAN	 
I-BET-151	 	chemical reagent	 	 	2.56E-02	NEAT1	 
emactuzumab	 	biologic drug	 	 	2.56E-02	XAF1	 
enoxacin	 	chemical drug	 	 	2.56E-02	LCP1	 
terbutaline	 	chemical drug	 	 	2.56E-02	IGHG1	 
PIK3CG	 	kinase	 	 	2.59E-02	B2M,OAS2	 
HTT	 	transcription regulator	 	 	2.61E-02	B2M,BCL11B,EEF1A1,EEF2,FGFR1	 
JUN	 	transcription regulator	 	 	2.63E-02	BTG1,EEF2,IL7R,SOCS3	 
MYD88	 	other	 	 	2.65E-02	IGHG1,S100A8,SOCS3	 
RNA polymerase II	 	complex	 	 	2.67E-02	ACTB,B2M,SOCS3	 
VIP	 	other	 	 	2.68E-02	IGHG1,LYZ	 
THRB	 	ligand-dependent nuclear receptor	 	 	2.75E-02	FGFR1,IGHM,LYZ	 
CST5	 	other	 	 	2.75E-02	EEF1B2,NOP53,VCAN	 
forskolin	 	chemical toxicant	 	1.987	2.75E-02	ACTB,CALR,S100A8,TXNIP,VCAN	 
FOXO4	 	transcription regulator	 	 	2.77E-02	SELL,TXNIP	 
PP2A	 	complex	 	 	2.79E-02	PIM1	 
highly active antiretroviral therapy	 	chemical drug	 	 	2.79E-02	IL7R	 
TCIRG1	 	enzyme	 	 	2.79E-02	SELL	 
METTL3	 	enzyme	 	 	2.79E-02	SOCS3	 
STAT1/3/5 dimer	 	complex	 	 	2.79E-02	SOCS3	 
TINCR	 	other	 	 	2.79E-02	S100A8	 
mir-379	 	microRNA	 	 	2.79E-02	TXNIP	 
MZF1	 	transcription regulator	 	 	2.79E-02	SELL	 
CACNA1A	 	ion channel	 	 	2.79E-02	BTG1	 
CXCL1	 	cytokine	 	 	2.79E-02	SOCS3	 
NAD+	 	chemical - endogenous mammalian	 	 	2.79E-02	TXNIP	 
buthionine sulfoximine	 	chemical drug	 	 	2.79E-02	EEF2	 
CSF2	 	cytokine	 	 	2.81E-02	LCP1,PIM1,SOCS3,TPT1	 
NCOA2	 	transcription regulator	 	 	2.82E-02	LYZ,TSC22D3	 
ATP	 	chemical - endogenous mammalian	 	 	2.92E-02	SELL,TXNIP	 
mir-21	 	microRNA	 	 	2.96E-02	IGHG1,IGHM,OAS2	 
Rxr	 	group	 	 	2.96E-02	BCL11B,EEF2	 
RET	 	kinase	 	 	2.96E-02	S100A9,SELL	 
geldanamycin	 	chemical - endogenous non-mammalian	 	 	3.01E-02	BCL11B,EEF1A1,FGFR1	 
ERBB3	 	kinase	 	 	3.01E-02	ACTB,SOCS3	 
POLR3G	 	enzyme	 	 	3.02E-02	PFDN5	 
CREB3L2	 	transcription regulator	 	 	3.02E-02	MX1	 
PLA2G2D	 	enzyme	 	 	3.02E-02	S100A9	 
Ppp2c	 	group	 	 	3.02E-02	PIM1	 
CSF2RA	 	transmembrane receptor	 	 	3.02E-02	PIM1	 
MMP8	 	peptidase	 	 	3.02E-02	S100A8	 
PLA2G2E	 	enzyme	 	 	3.02E-02	S100A9	 
pimozide	 	chemical drug	 	 	3.02E-02	PIM1	 
cyclomaltodextrin	 	chemical drug	 	 	3.02E-02	S100A8	 
DUSP1	 	phosphatase	 	 	3.06E-02	MX1,S100A9	 
IKBKB	 	kinase	 	 	3.06E-02	MX1,SOCS3,VCAN	 
IL5	 	cytokine	 	 	3.09E-02	IGHG1,IGHM,PIM1	 
DDIT3	 	transcription regulator	 	 	3.11E-02	TSC22D3,TXNIP	 
Akt	 	group	 	 	3.12E-02	IL7R,SOCS3,VCAN	 
WNT3A	 	cytokine	 	 	3.14E-02	CALR,TCF7,TXNIP	 
CDKN1B	 	kinase	 	 	3.16E-02	B2M,S100A9	 
mir-155	 	microRNA	 	 	3.21E-02	MX1,SOCS3	 
carfilzomib	 	biologic drug	 	 	3.25E-02	EIF4B	 
IFNA10	 	cytokine	 	 	3.25E-02	MX1	 
IFNA21	 	cytokine	 	 	3.25E-02	MX1	 
IFNA5	 	cytokine	 	 	3.25E-02	MX1	 
IFNA17	 	cytokine	 	 	3.25E-02	MX1	 
trametinib	 	chemical drug	 	 	3.25E-02	MX1	 
IFNA7	 	cytokine	 	 	3.25E-02	MX1	 
CBS/CBSL	 	enzyme	 	 	3.25E-02	EEF1A1	 
PTBP1	 	enzyme	 	 	3.25E-02	FGFR1	 
mir-322	 	microRNA	 	 	3.25E-02	FGFR1	 
IFNA14	 	cytokine	 	 	3.25E-02	MX1	 
CSF3R	 	transmembrane receptor	 	 	3.25E-02	LYZ	 
IFNA6	 	cytokine	 	 	3.25E-02	MX1	 
picryl chloride	 	chemical toxicant	 	 	3.25E-02	IGHG1	 
salmeterol	 	chemical drug	 	 	3.25E-02	SOCS3	 
DICER1	 	enzyme	 	 	3.31E-02	IL7R,LCP1,SOCS3	 
tazemetostat	 	chemical drug	 	 	3.34E-02	EIF4B,FGFR1,VCAN	 
staurosporine	 	chemical - kinase inhibitor	 	 	3.36E-02	PIM1,SELL	 
PRKCA	 	kinase	 	 	3.41E-02	S100A8,S100A9	 
PELP1	 	other	 	 	3.46E-02	LCP1,S100A9	 
CLCN5	 	ion channel	 	 	3.48E-02	B2M	 
TAP1	 	transporter	 	 	3.48E-02	MX1	 
mir-196	 	microRNA	 	 	3.48E-02	S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	3.48E-02	TXNIP	 
MAPKAP1	 	other	 	 	3.48E-02	OAS2	 
IFNA8	 	cytokine	 	 	3.48E-02	MX1	 
KIF1B	 	transporter	 	 	3.48E-02	XAF1	 
IL18R1	 	transmembrane receptor	 	 	3.48E-02	SOCS3	 
EDNRA	 	transmembrane receptor	 	 	3.48E-02	SELL	 
PDE5A	 	enzyme	 	 	3.48E-02	S100A9	 
IFNA16	 	cytokine	 	 	3.48E-02	MX1	 
RFX5	 	transcription regulator	 	 	3.48E-02	B2M	 
formoterol	 	chemical drug	 	 	3.48E-02	CALR	 
U18666A	 	chemical reagent	 	 	3.48E-02	S100A8	 
STAT5a/b	 	group	 	 	3.56E-02	PIM1,SOCS3	 
paclitaxel	 	chemical drug	 	 	3.57E-02	IGHM,LCP1,S100A9	 
MECP2	 	transcription regulator	 	 	3.66E-02	ACTB,IGHM	 
SP2509	 	chemical reagent	 	 	3.69E-02	EIF4B,FGFR1,VCAN	 
misoprostol	 	chemical drug	 	 	3.70E-02	SOCS3	 
CSF2RB	 	transmembrane receptor	 	 	3.70E-02	PIM1	 
GC-GCR dimer	 	complex	 	 	3.70E-02	TSC22D3	 
IL1RL2	 	transmembrane receptor	 	 	3.70E-02	S100A8	 
DPH5	 	enzyme	 	 	3.70E-02	EEF2	 
UBD	 	other	 	 	3.70E-02	EEF1A1	 
H1-2	 	other	 	 	3.70E-02	ACTB	 
CR2	 	transmembrane receptor	 	 	3.70E-02	IGHG1	 
MAML1	 	transcription regulator	 	 	3.70E-02	IL7R	 
EFNB2	 	kinase	 	 	3.70E-02	IL7R	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	3.70E-02	SELL	 
