© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PSEN1	 	peptidase	 	 	 	2.34E-06	ACTB,CCL5,CCR5,ENO1,GAPDH,HBA1/HBA2,HLA-E,PKM,TPT1,TUBB	21 (4)
MSC	 	transcription regulator	Activated	2.236	 	2.39E-06	DDX60,IFI27,IFI44,IFI44L,XAF1	 
HTT	 	transcription regulator	 	 	 	2.54E-06	B2M,CCL5,EEF1A1,EEF2,GAPDH,HBA1/HBA2,HMGB2,IFI16,ITGB1,LDHA,PSMB8,PSMB9,TUBB	21 (4)
IL12B	 	cytokine	 	1.213	 	2.84E-06	CCL5,CCR5,GZMB,S100A8,STAT1	26 (7)
TNFRSF8	 	transmembrane receptor	 	-0.447	 	3.35E-06	AHNAK,GBP1,GZMB,IFI16,NKG7	 
fluticasone propionate	 	chemical drug	 	-0.747	 	4.04E-06	CCL5,GBP5,IFI27,MX1,OAS2,S100A8,STAT1	 
MYOD1	 	transcription regulator	 	 	 	4.45E-06	CENPF,EIF2AK2,IFI16,KLF6,MKI67,STAT1,TOP2A,TPX2	 
USP18	 	peptidase	 	-1.067	bias	4.72E-06	CCL5,IFI6,ISG15,MX1	37 (7)
PKM	0.257	kinase	 	0.444	 	5.35E-06	ENO1,GAPDH,ITGB1,LDHA,PKM	7 (3)
PTP4A1	 	phosphatase	 	-0.970	 	5.81E-06	CCL5,DDX5,EEF1A1,EEF2,IFI16,PKM	 
JQ1	 	chemical reagent	 	-1.715	 	6.10E-06	ISG15,MKI67,MX1,RUNX3,TOP2A,TUBB	 
CTLA4	 	transmembrane receptor	 	-1.342	 	6.19E-06	FGFBP2,GZMB,MKI67,TOP2A,TPX2	 
JAK1/2	 	group	Activated	2.219	bias	7.13E-06	EIF2AK2,GBP5,ISG15,MX1,PSMB9	37 (7)
IKZF3	 	transcription regulator	Inhibited	-2.219	 	7.13E-06	CD38,IFI27,IFI6,IFIT3,RNF213	 
KDM8	 	enzyme	Activated	2.213	 	8.17E-06	ENO1,GAPDH,LDHA,MCM4,PKM	8 (4)
RARA	 	ligand-dependent nuclear receptor	 	1.127	 	8.57E-06	CD38,CENPF,H4C3,HLA-B,IFI44,IFI44L,SMC4,SP100,STAT1	 
NGLY1	 	enzyme	 	-1.982	 	8.90E-06	IFI27,IFI44,IFI44L,IFIT3	 
RNA polymerase II	 	complex	 	 	 	8.97E-06	ACTB,B2M,CCL5,ENO1,GAPDH,HBB,PSMB9,TOP2A	 
calcitriol	 	chemical drug	 	-1.905	 	9.90E-06	GAPDH,H2AZ1,IFI44L,IFITM1,ISG15,MCM4,MCM7,MX1,S100A8,TPX2,TXNIP	11 (2)
PRDM16	 	transcription regulator	 	-1.128	 	9.98E-06	CCL5,IFI44,OAS2,STAT1	40 (10)
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.375	bias	1.02E-05	CCL5,EIF2AK2,ENO1,GZMB,IFI27,IFIT3,ISG15,ISG20,MX1,STAT1	42 (14)
NRAS	 	enzyme	 	-1.432	 	1.05E-05	B2M,CCL5,IFI16,ISG15,MKI67,PSMB8,STAT1	46 (11)
Histone h3	 	group	 	 	 	1.13E-05	B2M,CCL5,GAPDH,HBA1/HBA2,HBB,IFI6,MCM4,MX1,S100A8,TOP2A	13 (2)
IL10	 	cytokine	 	0.807	 	1.14E-05	CCL5,CCR5,FCGR3A/FCGR3B,GZMA,GZMB,IL7R,PSMB9,S100A8,STAT1	43 (12)
MYCN	 	transcription regulator	 	0.464	 	1.19E-05	ACTB,B2M,EEF1A1,EEF2,GAPDH,ITGB1,LDHA,TUBB	 
fenretinide	 	chemical drug	 	-1.342	 	1.20E-05	GZMB,JAK1,MKI67,RBL2,STAT1	 
ELAVL1	 	other	 	1.026	 	1.23E-05	B2M,HBB,IFI16,IFI44,OAS2,STAT1,TOP2A	 
Immunoglobulin	 	complex	 	-0.481	 	1.30E-05	CCL5,EIF2AK2,ENO1,FCGR3A/FCGR3B,GZMB,IFIT3,IL7R,MKI67,OAS2,PSMB8,S100A8	41 (9)
NFATC2	 	transcription regulator	Activated	2.236	 	1.35E-05	CCL5,CCR5,IFIT3,ISG15,ISG20,LDHA,STAT1	39 (7)
SAMHD1	 	enzyme	 	 	 	1.43E-05	IFI27,IFI6,MX1	 
TLR4	 	transmembrane receptor	Activated	2.206	 	1.55E-05	CCL5,CCR5,CD38,IFI16,IFIT3,ISG15,ISG20,MX1,STAT1	46 (15)
CDKN2A	 	transcription regulator	 	-1.664	 	1.57E-05	CCL5,DDX5,EEF1A1,HMGB2,MCM4,MCM7,MKI67,PSMB9	32 (7)
CREBBP	 	transcription regulator	 	-1.109	 	1.72E-05	B2M,CCL5,CCR5,HBB,HLA-B,IL7R,ISG15,PSMB9,SH2D1A	31 (11)
LDLR	 	transporter	 	 	 	1.72E-05	CCL5,CCR5,CENPF,MKI67,PSMB9,PSME2,TOP2A	 
PIK3R1	 	kinase	 	1.165	 	1.82E-05	ISG15,LDHA,MKI67,PKM,TXNIP	14 (5)
PCGEM1	 	other	 	1.977	 	1.86E-05	ENO1,GAPDH,LDHA,PKM	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	 	2.24E-05	CCL5,CCR5,CD38,CENPF,DDX60,MKI67,TOP2A	 
TAP1	 	transporter	 	 	 	2.26E-05	EIF2AK2,MX1,PSMB9	 
TREX1	 	enzyme	 	 	 	2.26E-05	IFI16,IFI44,ISG15	 
E2F4	 	transcription regulator	 	 	 	2.37E-05	H2AZ1,MCM4,MKI67,RBL2,SMC4,TOP2A,TPX2	 
IFNA4	 	cytokine	 	1.117	bias	2.69E-05	GBP5,HLA-E,ISG15,MX1	37 (7)
tamoxifen	 	chemical drug	 	-0.218	 	2.80E-05	AHNAK,GAPDH,ISG20,MKI67,MX1,PKM,RBL2,SMC4	38 (4)
IRF4	 	transcription regulator	 	-0.651	 	2.93E-05	B2M,GBP1,IL7R,ISG15,ITGB1,STAT1	43 (7)
KAT2B	 	transcription regulator	 	-0.655	bias	3.19E-05	B2M,HBB,HLA-B,ISG15	45 (13)
TNK1	 	kinase	 	 	 	3.35E-05	IFI16,ISG20,OAS2	 
HNRNPU	 	transporter	 	 	 	3.35E-05	ACTB,GAPDH,HBB	 
MAPK9	 	kinase	 	0.294	 	3.61E-05	CCL5,GAPDH,IFI16,ISG20,KLF6,PARP14	21 (4)
GATA3	 	transcription regulator	 	0.277	 	3.86E-05	CCL5,CCR5,GZMA,IL7R,NKG7,RUNX3,S100A8	27 (6)
RELA	 	transcription regulator	 	-0.818	 	4.01E-05	B2M,CCL5,GBP1,HLA-B,IL7R,ISG15,OAS2,PKM,PSMB9	58 (15)
telapristone acetate	 	chemical drug	 	 	 	4.01E-05	CENPF,TOP2A,TPX2	3 (2)
NFKBIA	 	transcription regulator	 	0.797	 	4.23E-05	CCL5,GZMB,IFI16,IFI6,IL7R,ISG15,ITGB1,S100A8,SORL1	17 (3)
SMARCB1	 	transcription regulator	 	0.816	 	4.71E-05	EIF2AK2,IFI16,IFITM1,MCM4,MX1,SMC4	 
PIK3CG	 	kinase	 	-0.447	 	5.00E-05	B2M,FCGR3A/FCGR3B,GBP5,OAS2,STAT1	 
CEBPA	 	transcription regulator	 	0.333	 	5.02E-05	GAPDH,GBP1,HLA-B,IFI27,IFI6,ISG15,OAS2,RUNX3,S100A8	 
KITLG	 	growth factor	 	 	 	5.09E-05	ACTB,B2M,CD247,EEF1A1,PKM,TPT1,TXNIP	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	5.23E-05	DDX5,EEF2,H2AZ1,IFIT3,JAK1	 
DNMT3B	 	enzyme	 	1.387	 	5.35E-05	ACTB,CCL5,IFI27,IFITM1,SH2D1A,STAT1	 
PD98059	 	chemical - kinase inhibitor	 	-0.060	 	5.37E-05	CCL5,EEF1A1,ENO1,ITGB1,LDHA,MKI67,S100A8,SH2D1A,TOP2A,TXNIP	22 (8)
EBI3	 	cytokine	 	0.371	 	5.88E-05	B2M,HLA-B,MX1,STAT1	11 (3)
MTOR	 	kinase	 	1.963	 	5.94E-05	ENO1,GZMB,HBA1/HBA2,IFI16,LDHA,PKM,STAT1,TXNIP	 
KLF2	 	transcription regulator	 	0.117	 	6.45E-05	CCL5,CCR5,HBB,IL7R,ITGB1,STAT1	10 (2)
SIN3B	 	transcription regulator	 	 	 	6.49E-05	KLF6,LDHA,TXNIP	 
RICTOR	 	other	 	0.610	 	7.46E-05	IFI16,IL7R,ISG15,OAS2,PSMB8,PSMB9,PSME2	37 (7)
IND S1	 	chemical - kinase inhibitor	 	 	 	7.49E-05	ACTB,ENO1,TUBB	 
BNIP3L	 	other	 	0.152	 	7.72E-05	CENPF,GAPDH,PKM,TOP2A	 
BICD2	 	other	 	 	 	8.34E-05	IFI27,STAT1	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	 	8.34E-05	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	 	8.34E-05	EIF2AK2,MX1	 
IFNK	 	cytokine	 	 	 	8.59E-05	EIF2AK2,MX1,STAT1	 
MAPT	 	other	 	 	 	9.68E-05	ACTB,EEF2,ENO1,GAPDH,HBA1/HBA2,PKM,TPT1,TUBB	22 (4)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.709	 	9.76E-05	CCL5,CD38,IFI16,IFIT3,PARP9,PSMB8,TXNIP	37 (7)
poly dA-dT	 	chemical reagent	 	 	 	9.80E-05	CCL5,ISG15,STAT1	 
mir-21	 	microRNA	Inhibited	-2.596	 	9.98E-05	GBP5,IFI16,MKI67,OAS2,PSME2,STAT1,TOP2A	21 (3)
YY1	 	transcription regulator	 	 	 	9.98E-05	CCR5,GBP1,H4C3,MCM4,MCM7,MKI67,TOP2A	 
ID3	 	transcription regulator	 	-0.415	 	1.05E-04	CCL5,CCR5,IFI16,IL7R,KLF6,SH2D1A	18 (4)
RABL6	 	other	Activated	2.000	 	1.06E-04	CENPF,MCM7,TOP2A,TPX2	 
MUC1	 	other	 	 	 	1.06E-04	IFIT3,IFITM1,MKI67,STAT1	38 (4)
HGF	 	growth factor	 	1.580	 	1.09E-04	CCL5,CENPF,ISG15,ISG20,ITGB1,LDHA,MKI67,PNRC1,TPX2	40 (8)
CCL3	 	cytokine	 	 	 	1.11E-04	CCR5,ITGB1,STAT1	19 (3)
cytarabine	 	chemical drug	 	1.060	bias	1.19E-04	CCL5,GAPDH,GZMB,TOP2A	 
deferoxamine	 	chemical drug	Activated	2.433	 	1.21E-04	ENO1,IFI16,IFI6,ISG20,LDHA,PKM	38 (6)
GATA1	 	transcription regulator	 	-0.919	 	1.21E-04	CCL5,CCR5,HBA1/HBA2,HBB,IL7R,RUNX3,TOP2A	16 (3)
CD 437	 	chemical drug	 	1.633	bias	1.24E-04	CCL5,EEF2,EIF4B,ENO1,ITM2B,UBA52	 
progesterone	 	chemical - endogenous mammalian	 	0.522	 	1.28E-04	ACTB,CCR5,ISG20,ITGB1,LDHA,MCM4,MCM7,MKI67,PKM,STAT1	32 (7)
DOCK8	 	other	Activated	2.000	bias	1.33E-04	IFIT3,ISG15,ISG20,STAT1	 
EGOT	 	other	 	 	 	1.39E-04	GBP1,ISG15	 
ORC2	 	other	 	 	 	1.39E-04	HBB,MCM4	 
U 50488H	 	chemical reagent	 	 	 	1.39E-04	CCR5,IL7R	 
tetradecanoylphorbol acetate	 	chemical drug	 	0.654	 	1.39E-04	ACTB,CCL5,EIF2AK2,GZMB,H4C3,IFI16,IL7R,ISG15,ITGB1,KLF6,PKM,S100A8,SORL1,STAT1	52 (14)
JAK1	-0.261	kinase	 	1.982	bias	1.41E-04	EIF2AK2,MX1,PSMB9,STAT1	37 (7)
SASH1	 	other	Activated	2.000	bias	1.49E-04	IFIT3,ISG15,ISG20,STAT1	 
IND S7	 	chemical - kinase inhibitor	 	 	 	1.57E-04	ACTB,ENO1,TUBB	 
ID2	 	transcription regulator	 	-1.067	 	1.57E-04	CCL5,CCR5,IFI16,IL7R,KLF6,SH2D1A	18 (5)
ESRRG	 	ligand-dependent nuclear receptor	 	1.961	 	1.57E-04	ENO1,GAPDH,LDHA,PKM	31 (7)
CASR	 	G-protein coupled receptor	 	1.342	 	1.68E-04	H2AZ1,ISG15,S100A8,TPX2,TXNIP	 
isobutylmethylxanthine	 	chemical toxicant	 	 	 	1.69E-04	GAPDH,IFIT3,LDHA,RBL2,STAT1,TUBB	 
IL10RA	 	transmembrane receptor	 	-1.890	 	1.74E-04	CCL5,GBP5,IFI16,PSMB8,PSMB9,RNF213,STAT1	37 (7)
IFNL3	 	cytokine	 	 	 	1.74E-04	ISG20,MX1,STAT1	32 (4)
MEL S3	 	chemical - kinase inhibitor	 	 	 	1.74E-04	ACTB,ENO1,TUBB	 
TET2	 	enzyme	 	-0.447	 	1.80E-04	AHNAK,IFI16,IFIT3,S100A8,SORL1	 
ETS1	 	transcription regulator	 	-1.934	 	1.91E-04	CCL5,GZMA,IL7R,JAK1,RUNX3,SP100	 
TERT	 	enzyme	 	 	 	1.93E-04	B2M,HLA-B,IFI16,ISG15,MX1	20 (5)
FCGR2B	 	transmembrane receptor	 	 	 	1.93E-04	CCL5,IFI27,MX1	 
RPSA	 	translation regulator	 	 	 	1.93E-04	CCL5,ISG15,STAT1	22 (4)
IFI16	0.366	transcription regulator	 	0.000	bias	1.94E-04	CCL5,IFI16,IL7R,ISG15	24 (7)
STAT4	 	transcription regulator	 	0.785	bias	2.06E-04	AHNAK,CCR5,H3-3A/H3-3B,ISG15,ISG20,STAT1	37 (5)
pervanadate	 	chemical reagent	 	 	 	2.07E-04	MX1,PSMB9	32 (4)
ZNF395	 	other	 	 	 	2.07E-04	IFI16,IFI44	 
PPP4C	 	phosphatase	 	 	 	2.07E-04	CCL5,ISG15	29 (5)
DLX4	 	transcription regulator	 	 	 	2.07E-04	HBB,TOP2A	 
IL12RB1	 	transmembrane receptor	 	 	 	2.07E-04	IFI6,OAS2	 
TAB1	 	enzyme	 	 	 	2.13E-04	CCL5,GBP1,XAF1	30 (7)
fluvoxamine	 	chemical drug	 	 	 	2.13E-04	ACTB,CCR5,GAPDH	 
etanercept	 	biologic drug	 	 	 	2.35E-04	CD247,GZMB,STAT1	 
PTGER4	 	G-protein coupled receptor	Inhibited	-2.200	 	2.41E-04	IFI16,ISG20,PARP14,RNF213,XAF1	 
EP300	 	transcription regulator	 	 	 	2.42E-04	B2M,HBB,HLA-B,IL7R,LDHA,MKI67,SH2D1A,TXNIP	30 (10)
IFN alpha/beta	 	group	 	1.000	 	2.48E-04	CCL5,IFI16,IFIT3,STAT1	41 (10)
GFI1	 	transcription regulator	 	-0.271	bias	2.49E-04	EIF2AK2,GZMA,IL7R,RUNX3,STAT1	21 (5)
3M-011	 	chemical reagent	 	 	 	2.58E-04	ISG15,MX1,STAT1	40 (11)
FOS	 	transcription regulator	 	-0.555	 	2.60E-04	CCL5,ENO1,HBA1/HBA2,HLA-B,ITGB1,KLF6,S100A8,TUBB,XAF1	 
ZBTB17	 	transcription regulator	 	 	 	2.60E-04	CENPF,MKI67,TOP2A,TPX2	32 (6)
metribolone	 	chemical reagent	Activated	2.138	 	2.61E-04	B2M,ENO1,GAPDH,H2AZ1,ISG20,LDHA,PKM,TXNIP	39 (12)
CCND1	 	transcription regulator	 	-1.000	 	2.64E-04	AHNAK,CENPF,ENO1,MCM4,MCM7,TPX2,TUBB	33 (6)
JAK2	 	kinase	 	 	 	2.65E-04	ACTB,CCL5,NKG7,PSMB9,STAT1	30 (8)
5-fluorouracil	 	chemical drug	 	-0.816	 	2.69E-04	EEF2,EIF1,GAPDH,LDHA,PKM,PSME2,TXNIP	 
26s Proteasome	 	complex	 	1.076	 	2.73E-04	HMGB2,RUNX3,STAT1,TOP2A,TXNIP	 
VDR	 	transcription regulator	 	0.816	 	2.78E-04	H2AZ1,IFI44L,ISG15,S100A8,TPX2,TXNIP	 
FOXO3	 	transcription regulator	 	-1.974	 	2.89E-04	JAK1,MCM4,MCM7,MKI67,RBL2,TPX2,TXNIP	34 (6)
poly(dG-dC)	 	chemical reagent	 	 	 	2.90E-04	ISG15,STAT1	 
CLEC12A	 	other	 	 	 	2.90E-04	IFIT3,ISG15	29 (5)
tofacitinib	 	chemical drug	 	 	 	2.90E-04	IFIT3,ISG15	32 (5)
ISG15	0.329	other	 	 	 	2.90E-04	IFI6,MX1	 
cyclosporin A	 	biologic drug	 	-0.580	 	2.90E-04	CCL5,CCR5,GZMA,GZMB,PKM,PSMB8,TUBB,XAF1	23 (5)
IL1A	 	cytokine	 	-0.288	 	3.04E-04	CCL5,GBP1,ITGB1,LDHA,RBL2,S100A8	25 (6)
gentamicin	 	chemical drug	 	0.000	 	3.25E-04	EEF1A1,H3-3A/H3-3B,HBB,KLF6,PSMB8,TUBB	 
lenalidomide	 	chemical drug	Activated	2.414	 	3.32E-04	CD38,ENO1,IFI27,IFI6,IFIT3,RNF213	10 (3)
IGFBP3	 	other	 	 	 	3.35E-04	CCL5,CD38,STAT1	 
NLRP12	 	other	 	 	 	3.35E-04	HLA-B,HLA-E,PSMB8	 
FADD	 	other	Activated	2.000	 	3.56E-04	EIF2AK2,KLF6,PSMB8,STAT1	 
niacinamide	 	chemical - endogenous mammalian	 	0.000	 	3.56E-04	GAPDH,H2AZ1,RBL2,RUNX3	 
cardiotoxin	 	chemical - other	 	-1.000	bias	3.56E-04	B2M,CCL5,CCR5,IL7R,MCM7	 
3M-001	 	chemical drug	 	 	 	3.63E-04	ISG15,MX1,STAT1	35 (7)
IKZF2	 	transcription regulator	 	 	 	3.63E-04	GZMA,HLA-E,RUNX3	 
HDAC11	 	transcription regulator	 	 	 	3.85E-04	EIF2AK2,ISG15	 
TAPBP	 	transporter	 	 	 	3.85E-04	HLA-B,HLA-E	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	3.85E-04	IFIT3,STAT1	 
SAMSN1	 	other	Activated	2.000	bias	3.87E-04	IFIT3,ISG15,ISG20,STAT1	28 (4)
cigarette smoke	 	chemical toxicant	 	-0.461	 	4.10E-04	IFITM1,JAK1,MX1,OAS2,RUNX3,STAT1	 
SATB1	 	transcription regulator	 	-0.849	 	4.21E-04	HBB,IL7R,ITGB1,TRIM22,XAF1	 
pristane	 	chemical toxicant	 	 	 	4.25E-04	CCL5,IFI16,ISG15	26 (3)
PDLIM2	 	other	 	1.000	 	4.38E-04	IFI44,IFIT3,STAT1,TXNIP	30 (5)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.186	 	4.55E-04	B2M,CCL5,CCR5,EEF1A1,IL7R,ISG20	13 (3)
5-azacytidine	 	chemical drug	 	-0.818	 	4.56E-04	IFI6,KLF6,PNRC1,RUNX3,TUBB	 
FCER1G	 	transmembrane receptor	 	 	 	4.58E-04	CCL5,CD247,MX1	19 (3)
raloxifene	 	chemical drug	 	-0.447	 	4.69E-04	CCL5,ITGB1,KLF6,MKI67,TOP2A	20 (3)
camptothecin	 	chemical drug	 	-0.447	 	4.72E-04	EEF1A1,GAPDH,H3-3A/H3-3B,HLA-B,HLA-E,IFI16,PSMB9,SORL1,TUBB	 
PC-SPES	 	chemical drug	 	 	 	4.93E-04	B2M,GAPDH,HLA-B,IFI27	 
IRF3 dimer	 	complex	 	 	 	4.94E-04	CCL5,ISG15	 
FBXO42	 	other	 	 	 	4.94E-04	CCL5,STAT1	 
Ferritin	 	complex	 	 	 	4.94E-04	CCL5,HBB	 
RFXAP	 	transcription regulator	 	 	 	4.94E-04	B2M,HLA-B	4 (3)
torin1	 	chemical reagent	 	-1.964	bias	5.13E-04	ENO1,GAPDH,LDHA,PKM	 
EP400	 	other	 	 	 	5.29E-04	CENPF,H2AZ1,MCM4	 
NFYB	 	transcription regulator	 	 	 	5.54E-04	ACTB,CENPF,GAPDH,HMGB2,SERBP1,TOP2A	 
E2F3	 	transcription regulator	 	 	 	5.63E-04	HMGB2,MCM4,MCM7,S100A8,TPX2	 
IFNE	 	cytokine	 	 	 	5.67E-04	ISG15,ISG20,STAT1	34 (6)
NS-398	 	chemical reagent	 	-1.981	 	5.75E-04	CCL5,PSMB8,PSMB9,S100A8	25 (7)
PSEN2	 	peptidase	 	 	 	5.97E-04	ACTB,GAPDH,HBA1/HBA2,HLA-E	21 (4)
TAZ	 	enzyme	 	 	 	5.97E-04	IFI16,KLF6,LDHA,PKM	 
dextran sulfate	 	chemical drug	 	 	 	5.98E-04	CCL5,ISG15,MKI67,S100A8,TOP2A,TPX2	14 (3)
trans-hydroxytamoxifen	 	chemical drug	 	1.342	 	6.07E-04	KLF6,LDHA,SP100,STAT1,TOP2A	 
RAC2	 	enzyme	 	 	 	6.07E-04	CCR5,LDHA,PKM	 
HBEGF	 	growth factor	 	 	 	6.07E-04	ITGB1,LDHA,PKM	8 (3)
CRP	 	other	 	 	 	6.07E-04	CCL5,PSMB9,PSME2	 
LINC01139	 	other	 	 	 	6.16E-04	LDHA,PKM	6 (3)
NEIL2	 	enzyme	 	 	 	6.16E-04	ACTB,GAPDH	 
IFNL2	 	other	 	 	 	6.16E-04	CCR5,MX1	 
PARP14	0.400	enzyme	 	 	 	6.16E-04	CCL5,ISG15	 
SMOC2	 	other	 	 	 	6.16E-04	CENPF,MCM4	 
ARF6	 	transporter	 	 	 	6.16E-04	CCL5,ISG15	 
sobetirome	 	chemical drug	 	 	 	6.16E-04	HBA1/HBA2,HBB	 
S100P	 	other	 	 	 	6.16E-04	ACTB,COTL1	 
MRTFA	 	transcription regulator	 	0.225	 	6.22E-04	ACTB,CCL5,ITGB1,S100A8,STAT1	 
IL18	 	cytokine	 	0.692	 	6.22E-04	CCL5,CCR5,FCGR3A/FCGR3B,GZMB,NKG7	19 (3)
ESRRA	 	ligand-dependent nuclear receptor	 	1.963	bias	6.38E-04	ENO1,GAPDH,LDHA,PKM,TOP2A	10 (2)
puromycin aminonucleoside	 	chemical reagent	 	0.000	 	6.42E-04	ACTB,ITGB1,PSMB8,TUBB	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.100	 	6.90E-04	CCR5,CD247,EEF1A1,GZMB,IFI6,RUNX3,TXNIP,XAF1	 
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.816	 	7.48E-04	EEF1A1,EIF2AK2,GBP1,IFI16,ITGB1,STAT1	10 (2)
ISGF3	 	complex	 	 	 	7.51E-04	EIF2AK2,ISG15	 
TNNI3	 	transporter	 	 	 	7.51E-04	CCL5,CCR5	 
CAMK2G	 	kinase	 	 	 	7.51E-04	HBA1/HBA2,HBB	 
CHRNA3	 	transmembrane receptor	 	 	 	7.51E-04	JAK1,STAT1	 
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	 	7.51E-04	ENO1,GAPDH	 
NOS2	 	enzyme	 	1.387	 	7.56E-04	HMGB2,IFIT3,ISG15,KLF6,S100A8	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	-1.214	 	7.66E-04	CCL5,CCR5,GZMB,PSMB8	40 (5)
STK11	 	kinase	 	1.633	 	7.75E-04	ENO1,GAPDH,LDHA,PKM,SORL1,TOP2A	 
LY294002	 	chemical - kinase inhibitor	 	-1.977	 	8.32E-04	CCL5,CD38,GBP1,H4C3,HMGB2,ISG20,RBL2,TOP2A	 
PI3K (family)	 	group	 	1.172	 	8.47E-04	ISG15,ITGB1,PKM,TXNIP	27 (5)
HRAS	 	enzyme	 	 	 	8.64E-04	ACTB,B2M,CCL5,HLA-B,IL7R,ITGB1,KLF6,PSMB9,TOP2A	38 (12)
TRPS1	 	transcription regulator	 	 	 	8.84E-04	CENPF,TOP2A,TPX2	 
highly active antiretroviral therapy	 	chemical drug	 	 	 	8.99E-04	CCR5,IL7R	 
PIK3R2	 	kinase	 	 	 	8.99E-04	ISG15,MKI67	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	 	8.99E-04	CCL5,ISG15	 
buthionine sulfoximine	 	chemical drug	 	 	 	8.99E-04	CCR5,EEF2	 
methylprednisolone	 	chemical drug	 	-0.391	 	9.05E-04	B2M,CD38,ITGB1,PNRC1,PSME2,RBL2,STAT1,TOP2A	22 (3)
EGFR	 	kinase	 	1.433	 	9.59E-04	ACTB,CCL5,GBP1,GZMB,PKM,SERBP1,TXNIP	 
DUSP1	 	phosphatase	 	1.067	 	9.66E-04	IFIT3,ISG20,MX1,PNRC1	 
CXCL12	 	cytokine	 	0.218	 	9.72E-04	CCL5,HLA-B,IFI27,ITGB1,RUNX3	11 (2)
KDM1A	 	enzyme	 	1.131	 	1.02E-03	CCL5,CENPF,EIF2AK2,HBB,MCM4	 
CD5	 	transmembrane receptor	 	 	 	1.05E-03	GZMB,RUNX3,STAT1	 
ERK1/2	 	group	 	0.000	 	1.06E-03	B2M,CCL5,ENO1,PKM,PSMB8,PSMB9	29 (9)
CXCL3	 	cytokine	 	 	 	1.06E-03	CCL5,ITGB1	 
mir-155	 	microRNA	 	-0.975	 	1.06E-03	CCL5,IFIT3,MX1,STAT1	39 (11)
L-methionine	 	chemical - endogenous mammalian	 	 	 	1.11E-03	EEF1A1,IFI16,TOP2A	 
ZEB2	 	transcription regulator	 	 	 	1.11E-03	GZMA,IL7R,NKG7	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.000	bias	1.13E-03	CCL5,CD38,ISG15,MKI67	36 (7)
GW3965	 	chemical reagent	 	0.218	 	1.13E-03	CCL5,CD38,CENPF,TOP2A	7 (3)
SP2509	 	chemical reagent	 	-1.671	 	1.13E-03	CCL5,CENPF,EIF2AK2,EIF4B,MKI67,TPX2	 
ARNT	 	transcription regulator	 	1.067	bias	1.16E-03	CCR5,ENO1,GAPDH,LDHA	6 (2)
MOG	 	other	 	 	 	1.17E-03	CCL5,CCR5,MKI67	29 (5)
CLDN7	 	other	 	-1.000	 	1.20E-03	HLA-B,IFI44,IFI6,MX1	 
MIF	 	cytokine	 	0.371	 	1.20E-03	CCR5,GZMB,IL7R,TRIM22	20 (5)
IFNA10	 	cytokine	 	 	 	1.23E-03	ISG15,MX1	 
IFNA21	 	cytokine	 	 	 	1.23E-03	ISG15,MX1	 
IFNA5	 	cytokine	 	 	 	1.23E-03	ISG15,MX1	 
IFNA17	 	cytokine	 	 	 	1.23E-03	EIF2AK2,MX1	 
trametinib	 	chemical drug	 	 	 	1.23E-03	ISG15,MX1	 
IFNA7	 	cytokine	 	 	 	1.23E-03	ISG15,MX1	 
IFNA14	 	cytokine	 	 	 	1.23E-03	ISG15,MX1	 
IFNA6	 	cytokine	 	 	 	1.23E-03	ISG15,MX1	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	 	1.23E-03	CCL5,ISG15	37 (8)
metoprolol	 	chemical drug	 	 	 	1.23E-03	HBA1/HBA2,HBB	 
albuterol	 	chemical drug	 	 	 	1.23E-03	CCL5,CCR5	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	 	1.26E-03	ACTB,B2M,CCL5,CD38,DDX5,GZMA,IFI6,IL7R,ISG15	58 (14)
Pln	 	other	 	 	 	1.30E-03	ACTB,ENO1,ITGB1	 
IgG	 	complex	 	-0.664	 	1.37E-03	B2M,CCL5,HLA-E,IFITM1,ISG15	37 (7)
RAF1	 	kinase	 	1.038	bias	1.37E-03	ITGB1,LDHA,MKI67,SH2D1A,TXNIP	 
IL22	 	cytokine	 	0.106	 	1.39E-03	CCL5,HLA-B,RBL2,S100A8	 
CLCN5	 	ion channel	 	 	 	1.42E-03	B2M,MKI67	 
NSD1	 	transcription regulator	 	 	 	1.42E-03	HBB,KLF6	 
MAPKAP1	 	other	 	 	 	1.42E-03	IFI16,OAS2	 
