© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
vancomycin	 	biologic drug	Activated	3.382	2.92E-09	ANXA1,ANXA2,CD14,CD44,CDCP1,FCGR2A,GSTK1,HMOX1,MRC1,S100A10,S100A11,SOD2,TIMP1,TMEM173,TMSB10/TMSB4X	 
PDGF BB	 	complex	 	-0.024	3.11E-09	ADD3,ATP2A2,CALM1 (includes others),CCNL1,CD44,CDKN1A,DAB2,DUSP1,ETS1,ETS2,GLUL,HLA-E,HMOX1,ITGB1,JUNB,LMNA,PIM1,PPP1R15A,RACK1,RGS2,RHOB,SOD2,STAT3,THBS1,TIMP1,TRA2B,TRIB1,VCAN,ZFP36L1	232 (20)
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.392	3.71E-09	AHR,ANXA2,APP,BTG1,C5AR1,CASP1,CCR1,CD14,CD300E,CD44,CDKN1A,DUSP1,ETS1,GCNT1,HMOX1,IRF1,ITGAM,ITGB1,LMNA,MRC1,NEDD9,PKN1,RGS2,S100A8,ST3GAL1,THBS1,TSC22D3,XRCC5	286 (21)
CSF2	 	cytokine	Activated	2.023	3.94E-09	ANXA1,C5AR1,CASP1,CCR1,CD14,CD163,CD209,CD63,CD74,CDKN1A,CYBB,FCGR1A,FFAR2,HLA-DQB1,IFITM3,INPP5D,IRAK3,ITGAM,JUNB,LAMP2,LDHA,LTB,MARCO,MDM2,MRC1,NACA,PIM1,PPP1R15A,PTK2B,RIPOR2,SOD2,THBS1,TLR2,TNFRSF1B,TPM4,TPT1	287 (20)
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.279	4.37E-09	AHR,APP,ARHGDIB,CDKN1A,CDKN1C,CTSB,DUSP1,ETS1,HMOX1,HSP90AA1,HSP90B1,HSPA5,HSPA8,HSPB1,IRF7,IRS2,ITGB1,PAK2,PTPN6,RAB10,RXRA,SOD1,SOD2,STAT1,STAT2,THBS1,TIMP1,TLR2,VAMP8	289 (21)
SAFB	 	other	 	-1.155	4.83E-09	CD74,EIF4B,HLA-DPB1,HLA-DRA,HLA-E,HMOX1,LTB,MAP3K8,NEDD9,PPP1R12A,S100A8,TNFSF10	131 (7)
cyclosporin A	 	biologic drug	 	0.482	5.34E-09	ANXA1,ANXA2,APP,CASP1,CD14,CD163,CD44,CDKN1A,CX3CR1,CYBA,FCGR2A,FKBP5,HMOX1,HSP90AA1,HSPA5,IFNGR1,ITGAL,LYN,LYVE1,MRC1,PKM,RXRA,S100A10,S100A11,S100A9,SDCBP,SOD1,TFEC,TIMP1,TMSB10/TMSB4X,TNFSF10,UTRN,XAF1,YWHAH	295 (18)
ionomycin	 	chemical reagent	 	0.630	5.80E-09	AHNAK,ATP2A2,DUSP1,EIF2AK2,EIF4EBP2,ETS1,ETS2,FCGR1A,GBP4,HSPA5,ITGAL,LDHA,PIM1,PTAFR,RAB10,RGS2,SSB,STAT3,TLE4,TLR2,TNFSF10	317 (25)
CD 437	 	chemical drug	 	0.547	5.89E-09	ALDOA,AP2M1,ARHGDIB,ARPC2,ATP5F1A,CDKN1A,DNAJA1,EEF2,EIF4A2,EIF4B,ENO1,FKBP5,FTL,HSP90AA1,HSPA8,NACA,PABPC1,PDIA3,SLC25A6,SOD1,SRGN,TMSB10/TMSB4X	 
SIRT1	 	transcription regulator	Inhibited	-2.824	6.21E-09	ADAR,CD36,CD74,CD79B,CDKN1A,CORO1A,COX4I1,DDX58,GSTM1,HCK,HELZ2,HLA-DQA1,HLA-DQB1,HMOX1,IFI44,IFIT3,IFITM3,IRF7,LGALS3BP,LY6E,NAIP,OAS1,OAS2,PARP14,PDK4,RNF213,RSAD2,SOD2,STAT1,STAT3,TAP1,TBC1D10C	254 (18)
prednisolone	 	chemical drug	 	-1.320	7.42E-09	APP,BTG1,CD163,CTSB,CTSS,DRAM1,DUSP1,FKBP5,HSP90AA1,HSPA8,IRS2,ITGAM,KCTD12,MYH9,PRDX1,RGS19,SOD1,SOD2,SRGN,STAT1,TNFSF10,TSC22D3,TXNIP,UTRN	216 (11)
1,2-dithiol-3-thione	 	chemical reagent	 	1.513	7.71E-09	ALDOA,CREG1,CTSD,CUL1,EIF3C,EIF4G2,FKBP5,GSTM1,HMOX1,HSP90AA1,HSP90AB1,HSP90B1,LMNA,LY6E,P2RX4,PDIA3,PDIA6,PRDX1,PSMA5,RACK1,SOD1,SOD2	37 (2)
IFN alpha/beta	 	group	Activated	3.204	8.18E-09	FGL2,IFI16,IFIT2,IFIT3,IRF1,IRF7,LY6E,MRC1,RSAD2,STAT1,STAT2,TLR2,TNFSF10,TNFSF13B	243 (17)
IL13	 	cytokine	 	0.466	8.62E-09	ACADVL,ACSL1,CASP1,CD14,CD163,CD209,CD36,CD44,CHST2,CTSB,CTSS,CYBB,EVL,F13A1,FCGR1A,FCGR2A,HMOX1,IFNGR1,IRAK3,LIPA,LTA4H,MERTK,MRC1,MS4A4A,MTSS1,PLXNC1,RIN2,S100A8,TFEC,THBS1,TIMP1,TNFRSF1B,TNFSF13B	298 (20)
sirolimus	 	chemical drug	 	-1.434	8.97E-09	ACADVL,ANXA5,APP,ARHGDIB,CD209,CD36,CDKN1A,CFD,CREG1,DPYSL2,EEF1A1,EEF2,EIF2AK2,ENO1,FPR1,HMOX1,HSP90AA1,HSP90AB1,HSP90B1,HSPA5,IDH1,IRF7,IRS2,ISG15,JUNB,LDHA,LMNA,MRC1,OAZ1,PIK3R1,PIM1,PKM,RACK1,S100A4,SOD1,STAT1,TIMP1,TMPO	303 (24)
PRDM16	 	transcription regulator	Inhibited	-2.942	9.10E-09	CDKN1A,GBP4,IFI44,IFIT2,IRF7,MX2,OAS2,OAS3,STAT1,STAT2	124 (10)
MSC	 	transcription regulator	 	1.155	9.32E-09	CSGALNACT2,EPSTI1,HAVCR2,IFI27,IFI44,IFI44L,IFIT1,IRF7,PAG1,POU2F2,TRIB1,XAF1	 
PTEN	 	phosphatase	 	0.240	9.87E-09	ACSL1,ANXA1,ATP5F1A,BTG1,BTG2,CD44,CDKN1A,CFD,CTSB,CTSZ,CX3CR1,DUSP1,ETS1,ETS2,HEXB,HSPA1A/HSPA1B,IRS2,ISG15,ITGB1,LAMP2,LRRFIP1,MAPKAPK3,MDM2,MKRN1,MRC1,MT2A,NAIP,PABPC4,PAPOLA,PIK3R1,PIM1,PLEC,PRKCB,PTP4A2,PTPRC,SNX2,SNX3,SQOR,STAT3,THBS1,TNFSF10,TSC22D3,WIPI2,XRCC5	313 (22)
Insulin	 	group	 	0.861	1.08E-08	ACSL1,ALDOA,APP,CANX,CD36,CDKN1A,COX4I1,CYBB,DUSP1,FTL,HMOX1,HSP90AA1,HSP90B1,HSPA5,HSPA8,HSPE1,IDH1,IFIT2,IFIT3,IRF7,IRS2,LDHA,LGALS3BP,P4HB,PDK4,PIK3R1,PKM,PPP1R15A,SOD1,STAT1,STAT2,STAT3,TGFBI,THBS1,TLR2	252 (21)
HRG	 	other	Activated	2.121	1.08E-08	C1QA,C1QB,C1QC,CD74,FCGR1A,FCGR3A/FCGR3B,HLA-DQA1,TIMP1	 
JAK1	 	kinase	 	1.339	1.13E-08	CD14,CDKN1A,EIF2AK2,IFIT2,IRF1,IRF7,JUNB,MAP3K8,MX1,STAT1,STAT2,STAT3,TAP1	192 (16)
imiquimod	 	chemical drug	Activated	3.323	1.17E-08	HMOX1,ICAM3,IFI35,IRF7,ISG15,JUNB,MX1,OAS1,OASL,RNF213,RSAD2,S100A9,SOD2,STAT1,TNFSF10	220 (18)
TICAM1	 	other	Activated	3.791	1.32E-08	ACSL1,DDX58,DUSP1,ETS2,FPR1,IFI16,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,OASL,RHOB,RSAD2,TFEC,TLR2,TNFSF10	186 (21)
FOS	 	transcription regulator	 	-0.139	1.38E-08	APLP2,B4GALT1,CALU,CAST,CD14,CD44,CFD,CREBBP,CTSB,EIF4G2,ENO1,HMOX1,HSP90B1,HSPA5,IRAK3,IRS2,ITGB1,JUNB,LAMP2,LGALS3BP,MDM2,MT2A,MYH9,NBPF1 (includes others),PKN1,PRDX1,PTP4A2,RXRA,S100A10,S100A8,S100A9,SIRPA,SNX3,TGFBI,TIMP1,TPP1,UTRN,XAF1	239 (13)
MYD88	0.255	other	Activated	3.100	1.41E-08	ACSL1,CD14,CD44,DUSP1,ETS2,FPR1,HCK,HMOX1,HSP90AB1,HSPA5,IFIT2,INPP5D,IRF1,IRF7,ISG15,MARCO,MRC1,MSR1,OASL,RSAD2,S100A8,TFEC,TIMP1,TLR2,TNFSF13B	263 (18)
SB203580	 	chemical - kinase inhibitor	Inhibited	-3.499	1.42E-08	ANXA1,ARHGDIB,CDKN1A,CX3CR1,DUSP1,EIF2AK2,ENO1,ETS2,GBP4,GLRX,HMOX1,HSPA5,IFI27,IFI35,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,ITGAM,JUNB,MX1,PPP1R15A,PRDX1,S100A10,SERPING1,SOD2,STAT1,THBS1,TIMP1,TLR2,TNFSF10,TYMP	263 (15)
cycloheximide	 	chemical reagent	 	-0.906	1.42E-08	AHR,ALDOA,APBB1IP,APP,BTG2,CALR,CCR1,CD44,CDKN1A,DUSP1,EEF1A1,EEF1D,EIF4B,GBP1,GNAI3,HMOX1,IFIT1,IRF7,IRS2,ITGAM,JUNB,LDHA,RGS2,RHOB,RSAD2,RXRA,S100A8,THBS1,TIMP1,TNFSF10	260 (19)
isobutylmethylxanthine	 	chemical toxicant	 	-1.265	1.68E-08	ACSL1,ALDH3B1,CD14,CD36,CD44,CDKN1A,COX4I1,IDH1,IFIT2,IFIT3,IRF7,JUNB,LDHA,MAPK1,MERTK,PDK4,RXRA,SOD2,STAT1,STAT2,THBS1,TIMP1	254 (22)
NFKB1	 	transcription regulator	Activated	2.874	1.76E-08	APP,BTG2,CDKN1A,CTSB,CYBB,DUSP1,FCGRT,GBP1,GNAI3,HLA-DMB,HMOX1,IRF1,ISG15,LTB,MAP3K8,MDM2,MSR1,POU2F2,PTAFR,PTPN6,RACK1,SOD2,STAT1,TLR2,TNFSF10	309 (17)
genistein	 	chemical drug	 	1.895	1.89E-08	ACP2,CD44,CD74,CDKN1A,CFD,CTSB,CTSD,CTSL,CX3CR1,DUSP1,FERMT3,GNS,GRK6,HEXB,HLA-DQA1,HMOX1,HSPA1A/HSPA1B,HSPA5,IFIT2,IRF7,JUNB,LIPA,PIK3R1,PIM1,PTAFR,PTPN6,RXRA,SCARB2,SIGLEC10,SOD2,TPP1	281 (20)
TSC2	 	other	Inhibited	-3.316	1.89E-08	ANXA1,ANXA2,CASP1,CDKN1A,CREG1,CRIP1,HMOX1,HSPA5,HSPB1,IFITM3,IRS2,NIBAN1,PDK4,S100A11,SOD2,STAT1,VAMP8	305 (25)
2-bromoethylamine	 	chemical reagent	Activated	2.720	1.90E-08	ANXA1,ANXA2,CD14,CD44,FCGR2A,MRC1,S100A10,S100A11,TIMP1,TMEM173,TMSB10/TMSB4X	 
USP18	 	peptidase	Inhibited	-2.373	2.41E-08	IFI6,IFIH1,IFITM3,IRF1,IRF7,ISG15,MX1,OAS1,TNFSF10	140 (15)
ETS1	-0.276	transcription regulator	 	-0.640	2.55E-08	ARHGDIB,ARPC2,CASP1,CD14,CD44,CD79B,CDKN1A,DIAPH1,EEF1D,ETS1,ETS2,FCGR2A,HMOX1,HSPA1A/HSPA1B,HSPA8,HSPE1,ITGAM,JUNB,LTB,MDM2,MSR1,SRGN	256 (18)
mezerein	 	chemical - endogenous non-mammalian	 	 	2.64E-08	CD74,CDKN1A,EEF1A1,IFI6,IFIH1,IFIT1,MX1,OAS2	 
LY294002	 	chemical - kinase inhibitor	Inhibited	-2.066	2.72E-08	CCR1,CD14,CD36,CD44,CD74,CDKN1A,CST3,DUSP1,ETS1,ETS2,GBP1,GRN,HAVCR2,HLA-DRB1,HMOX1,HSP90AB1,HSPA5,IRF1,IRS2,ITGAM,JUNB,LMNA,MAP3K8,MDM2,MT2A,PIK3R1,PIM1,PRDX1,RASSF2,RGS2,SPN,THBS1,TLR2,TNFRSF1B,TYMP,VCAN	260 (21)
deferoxamine	 	chemical drug	Activated	2.222	2.72E-08	ALDOA,ANXA2,APP,CD14,CDKN1A,DUSP1,ENO1,F13A1,HMOX1,HSPA1A/HSPA1B,IFI16,IFI6,ITGAM,LDHA,LRRC25,MDM2,MS4A6A,MX2,PKM,RSAD2,TNFSF10	284 (18)
mifepristone	 	chemical drug	 	-1.907	2.95E-08	ANXA1,C1QB,CASP1,CAST,CD14,CD74,CDKN1A,CTSD,CYBA,CYBB,DUSP1,FKBP5,GSTM1,HLA-DQB1,HSPA5,IRS2,ITGAM,JUNB,LRP1,MDM2,RGS2,RHOB,RHOC,SERPING1,TAX1BP1,TIMP1,VCAN	321 (23)
ELAVL1	 	other	 	1.320	2.97E-08	CALM1 (includes others),CDKN1A,CFD,CTSS,DUSP1,FCGR2A,HMOX1,IFI16,IFI44,IFIH1,IFITM3,IRF1,LGALS3BP,MPEG1,OAS1,OAS2,PTPRC,RACK1,STAT1,STAT3,TSC22D3	269 (21)
TAB1	 	enzyme	 	-1.706	3.32E-08	CDKN1A,GBP1,IFIH1,IFIT1,IRF7,RGS2,TNFSF10,TNFSF13B,XAF1	252 (20)
IL12 (complex)	 	complex	 	0.377	3.82E-08	ADGRE1,AHR,CASP1,CD44,CD63,HAVCR2,IFIH1,IFIT2,IFNGR1,IRF1,ISG15,ITGAL,LTB,MAP3K8,MARCO,MYD88,PIM1,PLAC8,SELPLG,TIMP1,TLR2	235 (17)
SAMSN1	 	other	Activated	3.207	3.84E-08	DAB2,FGL2,HELZ2,IFIT2,IFIT3,IRF1,IRF7,ISG15,MARCO,MERTK,OASL,RSAD2,STAT1,STAT2	158 (7)
CGAS	 	enzyme	Activated	2.787	3.96E-08	CDKN1A,IFI44,IFIT2,IFIT3,IRF7,ISG15,OAS1,RSAD2	117 (11)
triamcinolone acetonide	 	chemical drug	 	0.276	4.16E-08	ACSL1,AKAP13,BTG2,CD44,CD79B,CSNK1G2,DUSP1,FKBP5,HCK,IRF7,JUNB,MT2A,PLXNC1,RGS2,SOD2,SRGN,STK10,TCF7L2,TRIB1,TSC22D3,TXNIP	72 (3)
UDP-D-glucose	 	chemical - endogenous mammalian	Inhibited	-2.236	4.78E-08	CALR,HSP90B1,HSPA5,HYOU1,PDIA3	 
CD28	 	transmembrane receptor	 	0.366	5.26E-08	AHR,ANXA1,ARHGDIB,BTG1,CBL,DDX58,EWSR1,GBP1,HAVCR2,HLA-DQB1,HSPA1A/HSPA1B,HSPA8,IFNGR1,IRF1,ITGAL,LDHA,LNPEP,MSR1,NAIP,OAZ1,PSMA5,RHOC,SRGN,SSB,STAT3,THBS1,TNFRSF1B,TNFSF10	298 (18)
triamterene	 	chemical drug	Activated	2.905	5.32E-08	ANXA1,ANXA2,CD14,CD44,CDCP1,FCGR2A,MRC1,S100A10,S100A11,TIMP1,TMEM173,TMSB10/TMSB4X	 
NKX3-1	 	transcription regulator	 	 	5.59E-08	BTG2,CTSB,CTSZ,CX3CR1,ETS1,PIK3R1,PIM1,PRKCB,PTP4A2,PTPRC,STAT3	 
IL21	 	cytokine	Activated	3.459	6.40E-08	CASP1,CDKN1A,EIF2AK2,FGL2,HAVCR2,IFI16,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MYD88,OAS2,OASL,PTPRC,RSAD2,STAT2,STAT3,TAP1	242 (19)
EPO	 	cytokine	 	-0.969	6.54E-08	BLVRB,BTG1,CD36,CDKN1A,CREG1,CTSZ,CUL1,EEF1A1,FPR1,GLUL,HLA-DRB1,ITGB1,JUNB,LY6E,NACA,PIM1,PRKCB,SLC44A2,SOD1,SON,STAT3,TNFSF10,TPT1,TSC22D3,TXNIP	293 (21)
TNK1	 	kinase	Activated	2.449	7.34E-08	APP,IFI16,IFIH1,IFIT2,IRF7,OAS2,TNFSF10	135 (10)
calcitriol	 	chemical drug	 	0.020	7.35E-08	ACSL1,AHR,ANXA2,APP,CD14,CDKN1A,CFD,CYBB,DUSP1,GLRX,IDH1,IFI44L,IRF7,ISG15,ITGAM,KCTD12,MRC1,MX1,MYD88,NASP,NEDD9,PDK4,PRKCB,RSAD2,RXRA,S100A8,S100A9,SLC25A6,SOD1,SQOR,STAT3,TAP1,THBS1,TLR2,TNFSF10,TSPO,TXNIP	290 (23)
LDLR	 	transporter	 	 	7.35E-08	C1QA,CCR1,CD300E,CD36,CDKN1A,CX3CR1,DUSP1,FCGR1A,FGL2,FPR1,HSPA5,IRF7,LRP1,LYZ,MERTK,MSR1,PPP1R15A,PSME2,TAP1,TRIB1,VCAN	262 (20)
trovafloxacin	 	chemical drug	 	1.732	7.54E-08	CDKN1A,ETS2,HMOX1,IRF1,JUNB,MAP3K8,MDM2,MYD88,PSMA5,SOD2,STAT3,THBS1	258 (12)
cigarette smoke	 	chemical toxicant	 	1.748	7.62E-08	AHR,CDKN1A,CKB,FTL,HLA-DRA,HMOX1,HSP90AA1,HSPA5,MX1,MYD88,OAS1,OAS2,OAS3,OASL,P2RX4,PGD,PRDX1,SOD2,STAT1,TCN2,TIMP1,TREM2,TTC3	285 (20)
TBK1	 	kinase	 	-0.147	7.70E-08	FGL2,IFI44,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MARCO,OAS1,OAS2,OAS3,OASL,RSAD2,TLR2	137 (12)
EBI3	 	cytokine	Activated	2.152	8.33E-08	HAVCR2,HLA-DMB,HLA-DQA1,HLA-DRA,IRF1,MX1,PIM1,STAT1,STAT2,TAP1,TNFSF10	228 (18)
BRCA1	 	transcription regulator	Activated	2.841	8.38E-08	CDKN1A,CTSD,DDX58,FKBP5,HMOX1,HSPB1,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IRF7,MDM2,MX1,NEDD9,PLSCR1,STAT1,TAP1,VCAN	278 (22)
SYK	 	kinase	 	-0.386	8.49E-08	CD44,FGL2,FOXP1,GIMAP7,IRF1,ITGAM,OAS1,OAS2,PIM1,PTPRE,RCSD1,TNFSF10,TNFSF13B,TSC22D3,YPEL2	279 (20)
allopurinol	 	chemical drug	Activated	3.195	8.80E-08	ANXA1,ANXA2,CD14,CD44,CDCP1,FCGR2A,HMOX1,MRC1,S100A10,S100A11,TIMP1,TMEM173,TMSB10/TMSB4X,TXNIP	122 (7)
DOCK8	 	other	Activated	2.887	8.93E-08	DAB2,FGL2,HELZ2,IFIT2,IFIT3,IRF1,IRF7,ISG15,MERTK,RSAD2,STAT1,STAT2	 
fenamic acid	 	chemical reagent	Activated	2.760	8.93E-08	ANXA1,ANXA2,CD14,CD44,CDCP1,FCGR2A,MRC1,S100A10,S100A11,TIMP1,TMEM173,TMSB10/TMSB4X	 
Pln	 	other	 	 	1.01E-07	ALDOA,ANXA2,CALU,ENO1,HSP90B1,ITGB1,PRKCB,RAB10,RACK1,RRAS,SOD1	 
CXCL12	 	cytokine	 	-1.773	1.03E-07	AIF1,ANKRD12,CANX,CD14,CD36,CD44,CDKN1C,IFI27,ITGAL,ITGB1,JUNB,MARCKS,RHOC,RRAS,SELPLG,THBS1,TIMP1,TNFRSF1B,TNFSF10,XRCC5	234 (18)
USP22	 	peptidase	 	1.414	1.07E-07	ADAR,CDKN1A,CYBB,FCGR2A,ITGAM,MRC1,MSR1,PTPN6,PTPRC	 
Pkc(s)	 	group	 	-0.598	1.09E-07	AHR,APP,CD36,CDKN1A,CTSB,CYBB,DUSP1,HMOX1,HSP90B1,HSPA5,ITGB1,JUNB,LIPA,MAPK1,MSR1,P4HB,POU2F2,PPP1R15A,PTPRE,RGS2,S100A8	291 (23)
RELA	 	transcription regulator	 	1.430	1.18E-07	AHR,APP,ARHGDIB,BTG2,CD14,CD44,CDKN1A,CTSB,CYBB,DUSP1,EWSR1,FCGRT,GBP1,HMOX1,HSP90B1,IRF1,IRF7,ISG15,JUNB,LTB,LYN,MDM2,OAS2,PKM,PTPN6,SCO2,SOD2,TAP1,TAP2,TLR2,VASP	301 (17)
DUSP1	-0.631	phosphatase	 	1.003	1.36E-07	APOL6,CYBB,DUSP1,HELZ2,IFIT1,IFIT3,IRF1,MERTK,MRC1,MX1,PIK3R1,PNRC1,S100A9,SOD2,TLR2	278 (20)
GAPDH	 	enzyme	 	-1.718	1.39E-07	DUSP1,ENO1,IFI6,IFIT2,OAS1,OAS2,OAS3,STAT1,TXNIP	107 (7)
NPC1	 	transporter	Inhibited	-2.167	1.46E-07	CCR1,CD74,CD79B,CTSB,CTSD,HLA-DQB1,LIPA,LYZ,S100A8,S100A9,STAT1,STAT2,STAT3	135 (7)
HSP90B1	0.306	other	 	0.000	1.47E-07	CALR,CANX,CDC42,HSP90B1,HSPA5,ITGAL,RAB10,SNX3,TLR2,TOMM20,VAMP8	198 (6)
ZAP70	 	kinase	 	0.429	1.47E-07	ANXA1,CYBA,FKBP5,HSP90AA1,MYCBP2,NASP,PLEC,SEC14L1,TFEC,TSC22D3,XAF1	 
CLEC12A	 	other	Activated	2.213	1.64E-07	IFIT2,IFIT3,IRF7,ISG15,RSAD2	122 (8)
ISG15	1.351	other	Inhibited	-2.222	1.64E-07	DDX58,IFI6,IFITM3,MX1,OAS1	 
5-azacytidine	 	chemical drug	 	0.848	1.75E-07	ANXA2,ATP5F1A,CALR,CANX,CD44,CDKN1A,DUSP1,HSP90B1,HSPA5,HSPA8,IFI6,IRF7,IRS2,ITGAL,PNRC1,RHOB,THBS1,XRCC5	299 (20)
phenylbutazone	 	chemical drug	Activated	2.764	1.76E-07	ANXA1,ANXA2,CD44,CDCP1,FCGR2A,MRC1,S100A10,S100A11,TIMP1,TMEM173,TMSB10/TMSB4X	129 (3)
PTP4A1	 	phosphatase	Inhibited	-2.227	1.92E-07	ACTR2,ALDOA,ANXA5,DDX5,EEF1A1,EEF2,HNRNPH1,HSPA1A/HSPA1B,IFI16,PIK3R1,PKM,PPP1R12A,PRDX1,TKT,VCAN	 
Akt	 	group	 	1.559	1.99E-07	ATP5F1A,BTG2,CD36,CD44,CDKN1A,CDKN1C,COX4I1,CTSD,ETS1,FKBP5,GSTK1,HMOX1,LMNA,MDM2,MT2A,PDK4,PTAFR,RHOB,SOD2,THBS1,TLR2,TNFSF10,UTRN,VCAN	276 (24)
SP1	 	transcription regulator	 	1.615	1.99E-07	ACSL1,ADD3,ATP2A2,CD79B,CDKN1A,CIRBP,CKB,CTSD,DIAPH1,EIF2AK2,HMOX1,HSPA5,IFITM3,IFNGR1,IRAK3,IRF1,ITGAM,LIPA,LTB,MRC1,PIM1,PKM,PRKCB,RRAS,SLC39A8,SOD1,SOD2,SPN,STAT1,STAT3,TIMP1,TLR2,TNFSF10,TRIB1,TSPO,ZFAS1	311 (21)
TMEM173	0.260	other	Activated	2.577	2.10E-07	IFI16,IFI44,IFIT2,IFIT3,IFITM3,IRF7,ISG15,OAS1,OASL,PTPRC,RSAD2	208 (18)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	Activated	3.000	2.39E-07	ACSL1,ETS2,FPR1,HLA-DMB,HLA-DPB1,HLA-DQA1,HLA-DRA,IFIT2,IRF1,ISG15,JUNB,OASL,RSAD2,TFEC,TLR2	217 (14)
progesterone	 	chemical - endogenous mammalian	 	1.177	2.87E-07	ACSL1,ATP1B1,C5AR1,CD36,CDKN1A,CFD,CNDP2,CST3,FKBP5,HLA-DQB1,HSPA8,IRS2,ITGB1,LDHA,LITAF,MDM2,MRC1,MT2A,MTSS1,MYD88,NEDD9,P2RX4,PIK3R1,PKM,PTBP3,RACK1,RASSF2,S100A4,SOD2,ST3GAL1,STAT1,STAT3,TCF7L2,TGFBI,TIMP1,TNFSF10,TYMP,YWHAG	307 (22)
R5020	 	chemical reagent	 	0.554	2.87E-07	BTG2,CDKN1A,CTSD,FKBP5,IFIT3,IRS2,LGALS3BP,MT2A,PDK4,RGS2,STAT1,STAT3,TXNIP	261 (25)
resveratrol	 	chemical drug	 	-0.302	2.89E-07	AIF1,APP,CD14,CD163,CD36,CDKN1A,COX4I1,CREBBP,CX3CR1,CYBB,GPX1,GSTK1,HMOX1,HSPA5,IFIT1,ISG15,ITGAL,LITAF,MRC1,PDK4,PPP1R15A,SOD1,SOD2,VASP	299 (23)
LEP	 	growth factor	 	0.797	3.45E-07	ACADVL,ADGRE1,APP,ATP2A2,ATP5F1A,CD14,CD36,CD63,CDKN1A,CFD,CTSL,CUX1,CYBA,CYBB,GPX1,HSPA5,IDH1,IRS2,ITGAM,JUNB,LIPA,MDM2,P2RX4,PRDX1,SOD1,SOD2,STAT3,THBS1,TIMP1,TNFSF10,TSPO	253 (24)
PLN	 	transporter	 	 	3.49E-07	ALDOA,ANXA2,CALU,ENO1,HSP90B1,ITGB1,PRKCB,RAB10,RACK1,RRAS,SOD1	 
lomustine	 	chemical drug	Activated	2.714	3.49E-07	ANXA1,ANXA2,CD14,CD44,CDCP1,FCGR2A,S100A10,S100A11,TIMP1,TMEM173,TMSB10/TMSB4X	 
SYVN1	 	transporter	 	0.895	3.60E-07	ACP2,AHR,APLP2,APP,CALM1 (includes others),CD44,DAB2,DUSP1,GNB2,HERC5,HSPB1,IFI44,ITGB1,LGALS3BP,MYOF,RAB10	 
desmopressin	 	biologic drug	 	-0.216	3.72E-07	ADD3,AHNAK,CTSD,CYBA,EIF4B,ENO1,HSPA1A/HSPA1B,HSPA8,LMNA,S100A11,SNX3,YWHAB,YWHAH	 
cardiotoxin	 	chemical - other	 	1.265	3.99E-07	C5AR1,CASP1,CCR1,FPR1,GNAI3,HSP90AA1,HSPA5,LRRFIP1,MERTK,MRC1,MYH9,NASP,PTPRC,S100A9,STAT3,TIMP1,TNFRSF1B	 
tanespimycin	 	chemical drug	 	0.847	4.08E-07	AHR,ARRB2,CALM1 (includes others),CDKN1A,HSP90AB1,HSP90B1,HSPA1A/HSPA1B,HSPA5,HSPA8,LDHA,LYN,SOD2,STAT3,STK38,TYMP	219 (19)
EGF	 	growth factor	 	-0.406	4.51E-07	ATP2A2,B4GALT1,BTG2,CASP1,CD44,CDKN1A,CTSD,DDX5,DUSP1,EEF1A1,ETS1,ETS2,HMOX1,IDH1,ITGAM,ITGB1,JUNB,LDHA,MAPK1,PDK4,PIK3R1,PLSCR1,RHOB,RXRA,S100A10,S100A11,S100A4,S100A9,ST3GAL1,STAT1,THBS1,TIMP1,VASP,VCAN	283 (21)
ERK1/2	 	group	 	-0.390	5.28E-07	CALR,CD44,CDKN1A,CTSB,CYBB,DUSP1,ENO1,ETS1,FKBP5,HSPA5,IFIT1,IRS2,JUNB,MAPK1,PKM,PTPRE,RHOC,SOD1,TAP1,TAP2,TIMP1,TYMP,UNC119,VCAN	303 (19)
CDK19	 	kinase	 	-1.941	6.12E-07	BTG2,CDKN1A,CTSD,CYFIP2,DRAM1,HMOX1,MDM2,PPP1R15A,RAP2B,RXRA,TCN2,TXNIP,ZFP36L1	 
nitrofurantoin	 	chemical drug	 	1.315	6.17E-07	ACADVL,ANXA2,ANXA5,BTG2,CST3,CTSB,CTSS,EEF1A1,GSTM1,HMOX1,HSPA5,ITGB1,PRDX1,PRKCB,S100A10,S100A11,TIMP1	 
STAT4	 	transcription regulator	 	0.131	6.37E-07	AHNAK,CCNI,DDX58,HEXB,HLA-DQB1,IFIH1,IFIT2,IRF1,ISG15,LRP1,LRRFIP1,MAP3K8,PCGF5,PLAC8,S100A4,SELPLG,SF3B1,STAT1,TIMP1,VSIR	146 (11)
mir-15	 	microRNA	 	1.369	6.60E-07	APP,CDC42,DDX58,EIF4G2,HSPA1A/HSPA1B,IFIT1,ISG15,MX1,OAS1,PIM1,TIMP1	 
