© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
tretinoin	 	chemical - endogenous mammalian	Activated	3.499	 	9.26E-19	ADAR,AHNAK,CD38,CX3CR1,DDX60,EIF2AK2,ETS1,GBP4,GNAS,GZMA,IFI44,IFI44L,IFI6,IFIT3,ISG15,JAK1,OAS2,OAS3,PARP14,PARP9,PSMB9,RUNX3,SAMD9L,SLAMF7,SP100,STAT1,TNFSF10,TPM4,TRIM22,XAF1	44 (11)
PRL	 	cytokine	Activated	4.123	bias	9.94E-19	ADAR,EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,OAS2,OAS3,PARP14,PSME2,RSAD2,SAMD9,SAMD9L,SP100,STAT1,XAF1	39 (11)
resiquimod	 	chemical drug	 	 	 	1.12E-18	ADAR,DDX60,EIF2AK2,GBP1,IFI44L,IFIT3,ISG15,ISG20,LYST,MX1,NLRC5,OAS2,OAS3,SP100,STAT1,TNFSF10,TRIM22	40 (14)
NKX2-3	 	transcription regulator	Inhibited	-3.357	 	2.10E-17	CD38,DDX60,EIF2AK2,EIF4B,GBP1,GIMAP7,PARP14,PARP9,PSMB9,SAMD9,SAMD9L,STAT1,TAP2,TRIM22,XAF1	 
IFNAR2	 	transmembrane receptor	 	 	 	3.77E-17	GBP4,IFI44,IFI6,ISG15,OAS2,PSMB9,PSME2,TNFSF10,TRIM22,XAF1	38 (9)
PNPT1	 	enzyme	Inhibited	-3.162	bias	9.43E-17	EIF2AK2,GBP4,IFI44,IFIT3,ISG15,PARP14,PARP9,SAMD9L,STAT1,XAF1	 
IFN Beta	 	group	Activated	3.173	bias	9.70E-17	CD247,EIF2AK2,IFI44,IFI6,IFIT3,ISG15,MX1,OAS2,OAS3,RSAD2,STAT1,TNFSF10,XAF1	38 (12)
poly rI:rC-RNA	 	biologic drug	Activated	4.044	bias	1.42E-16	ADAR,DDX60,EIF2AK2,GBP1,IFI44,IFIT3,ISG15,ISG20,MX1,NLRC5,OAS2,OAS3,PARP14,PSMB9,PSME2,RSAD2,STAT1,TAP2,TNFSF10	37 (11)
IFNAR1	 	transmembrane receptor	Activated	2.404	bias	1.81E-16	EIF2AK2,GBP4,IFI44,IFI6,IFIT3,ISG15,OAS2,OAS3,RSAD2,STAT1,TNFSF10,TRIM22,XAF1	39 (13)
PML	 	transcription regulator	Activated	3.575	 	5.80E-16	DDX60,HBB,IFI44,IFI44L,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,PSMB9,STAT1,TAP2	39 (11)
STAT3	 	transcription regulator	 	-0.879	 	1.03E-15	EIF2AK2,GBP5,GZMB,HBB,IFI44,IFI6,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,PSMB9,RORA,RSAD2,STAT1,TNFSF10,TRIM22,XAF1	43 (14)
CpG ODN 2006	 	chemical reagent	Activated	3.302	bias	1.32E-15	GZMB,IFI44,IFI44L,IFI6,IFIT3,ISG20,MX1,RSAD2,SP100,STAT1,TNFSF10	41 (12)
IFNB1	 	cytokine	Activated	3.631	 	1.60E-15	CD38,EIF2AK2,GBP4,GBP5,IFI6,IFIT3,ISG15,ISG20,MX1,OAS2,PARP14,RSAD2,STAT1,TNFSF10,XAF1	40 (12)
ribavirin	 	chemical drug	Activated	2.975	bias	1.80E-15	CD38,EIF2AK2,IFI44L,IFI6,IFIT3,ISG15,MX1,RSAD2,STAT1	40 (11)
TLR3	 	transmembrane receptor	Activated	2.177	bias	8.73E-15	CD38,EIF2AK2,GBP4,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,LPIN2,MX1,RSAD2,STAT1,TNFSF10	36 (12)
TGM2	 	enzyme	Activated	3.582	 	3.84E-14	CX3CR1,DDX60,IFI6,IFIT3,OAS2,OAS3,PARP14,PARP9,SAMD9L,SLAMF7,STAT1,TRIM22,XAF1	 
STAT2	 	transcription regulator	Activated	2.162	bias	5.73E-14	GBP1,IFI6,IFIT3,ISG15,MX1,OAS2,RSAD2,STAT1,TNFSF10	44 (13)
CD40LG	 	cytokine	Activated	2.138	bias	1.45E-13	CD38,CD8A,EIF2AK2,GZMB,IFI44,IFI6,IFIT3,ISG15,MX1,PSMB9,PSME2,RUNX3,STAT1,TAP2,TNFSF10	46 (13)
RNASEH2A	 	enzyme	 	 	 	1.63E-13	ADAR,DDX5,IFI44,IFIT3,ISG15,ISG20,PARP9,RSAD2	 
SPI1	 	transcription regulator	Activated	2.884	 	2.75E-13	IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,MX1,PSMB9,RACK1,RSAD2,RUNX3,TNFSF10,TRIM22	 
DDX58	 	enzyme	Activated	2.424	bias	2.82E-13	AHNAK,EIF2AK2,IFI44,IFIT3,ISG15,ISG20,RSAD2,STAT1,TNFSF10	34 (13)
filgrastim	 	biologic drug	Inhibited	-3.841	 	6.14E-13	GBP1,GBP5,GZMA,GZMB,IFI44,IFI6,IFIT3,ISG15,MX1,OAS3,PARP14,PSME2,RSAD2,STAT1,XAF1	 
VCAN	 	other	Activated	3.286	 	6.34E-13	CD247,IFI44,IFI44L,IFI6,MX1,OAS2,OAS3,PARP14,STAT1,TRIM22,XAF1	 
BTK	 	kinase	Inhibited	-2.236	 	6.53E-13	CD38,ETS1,IFI44L,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,STAT1	38 (10)
Ifn	 	group	Activated	3.097	bias	1.00E-12	EIF2AK2,ISG15,ISG20,MX1,OAS2,OAS3,RSAD2,SP100,STAT1,TRIM22	35 (11)
TCR	 	complex	 	 	 	1.08E-12	CD38,GBP4,GZMA,GZMB,IFI44,IFI44L,IFI6,IFIT3,ISG15,ISG20,LPIN2,MX1,RSAD2,STAT1	42 (11)
IL21	 	cytokine	Activated	3.221	bias	1.57E-12	CD38,EIF2AK2,GBP5,GZMA,GZMB,IFIT3,ISG15,OAS2,PSMB9,RORA,RSAD2	32 (6)
CNOT7	 	transcription regulator	 	 	 	1.91E-12	IFI44L,IFI6,ISG15,OAS2,OAS3,STAT1,TAP2	 
oblimersen	 	biologic drug	Activated	2.828	bias	2.02E-12	IFI44,IFI6,IFIT3,ISG15,MX1,OAS2,RSAD2,STAT1	 
TLR9	 	transmembrane receptor	Activated	2.841	bias	2.22E-12	CD38,IFI44L,IFIT3,ISG15,ISG20,LYST,MX1,OAS2,OAS3,RSAD2,STAT1,TNFSF10	38 (13)
SOCS1	 	other	Inhibited	-3.096	bias	5.04E-12	GBP5,IFI44,IFIT3,ISG15,ISG20,MX1,OAS2,RSAD2,STAT1,TRIM22	37 (11)
IL4	 	cytokine	 	-1.234	 	9.11E-12	AHNAK,CD38,CD8A,EIF2AK2,FCGR3A/FCGR3B,GBP5,GZMA,IFI44,IFI44L,IFIT3,ISG15,ISG20,JAK1,LPIN2,MTDH,OAS3,SLAMF7,STAT1,TAP2	41 (8)
TLR7	 	transmembrane receptor	Activated	3.118	bias	1.44E-11	CD38,IFI44,IFI44L,IFIT3,ISG15,ISG20,MX1,OAS2,OAS3,RSAD2,STAT1	41 (12)
stallimycin	 	biologic drug	Activated	2.596	bias	3.76E-11	IFI44,IFI6,IFIT3,ISG15,MX1,STAT1,TNFSF10	32 (7)
emactuzumab	 	biologic drug	Activated	2.236	bias	5.70E-11	GBP4,IFIT3,ISG15,STAT1,XAF1	 
PAF1	 	other	Activated	2.646	bias	5.99E-11	IFI44,IFI44L,IFIT3,ISG15,ISG20,OAS2,OAS3	 
IRF9	 	transcription regulator	 	 	 	5.99E-11	GBP1,IFIT3,ISG15,MX1,OAS2,STAT1,TNFSF10	43 (13)
IRF5	 	transcription regulator	Activated	2.592	bias	9.95E-11	IFI44,IFIT3,ISG15,ISG20,OAS2,RSAD2,STAT1,TNFSF10	38 (13)
bromodeoxyuridine	 	chemical drug	Activated	2.596	bias	1.07E-10	IFI44,IFI6,IFIT3,ISG15,MX1,STAT1,TNFSF10	32 (7)
IFNA1/IFNA13	 	cytokine	Activated	2.607	bias	2.06E-10	EIF2AK2,IFI6,ISG15,MX1,OAS2,RSAD2,STAT1	36 (12)
TNF	 	cytokine	Activated	3.061	 	2.11E-10	CD247,CD38,CX3CR1,DDX5,EIF2AK2,ETS1,GBP1,GBP4,IFI6,IFIT3,ISG15,JAK1,MTDH,MX1,OAS2,OAS3,PARP14,PSMB9,PSME2,RORA,SAMD9,STAT1,TNFSF10	41 (14)
Ifn gamma	 	complex	Activated	2.789	 	2.59E-10	ADAR,EIF2AK2,GBP1,IFI44L,PSME2,STAT1,TNFSF10,XAF1	38 (10)
IL1B	 	cytokine	Activated	3.053	 	3.55E-10	CX3CR1,DDX5,GBP1,GNAS,IFIT3,ISG15,ISG20,MTDH,MX1,OAS2,PSMB9,PSME2,RORA,RSAD2,STAT1,TAP2,TNFSF10	43 (13)
PIK3CG	 	kinase	Inhibited	-2.121	 	4.49E-10	CD8A,FCGR3A/FCGR3B,GBP4,GBP5,NLRC5,OAS2,STAT1,TNFSF10	 
TRIM24	 	transcription regulator	Inhibited	-2.772	bias	6.05E-10	DDX60,GBP4,IFI44,IFIT3,ISG15,PSMB9,SAMD9L,STAT1	30 (6)
MAVS	 	other	Activated	2.415	bias	8.00E-10	ADAR,IFIT3,ISG15,ISG20,OAS2,RSAD2,STAT1	33 (12)
ETV6-RUNX1	 	fusion gene/product	Inhibited	-2.720	bias	8.25E-10	GZMB,IFI6,IFIT3,ISG15,ISG20,JAK1,OAS2,PSMB9,RSAD2,STAT1,TNFSF10	31 (4)
dexamethasone	 	chemical drug	Inhibited	-3.418	 	8.86E-10	CD38,CX3CR1,EPB41,GBP1,GBP5,GZMA,GZMB,IFI44,IFI6,IFIT3,ISG15,ISG20,LPIN2,MX1,OAS3,PABPC1,PARP14,PSME2,RORA,RSAD2,STAT1,TAP2,TNFSF10,XAF1	44 (11)
PARP9	0.493	enzyme	Activated	2.219	bias	1.04E-09	IFI44,IFIT3,ISG15,OAS2,STAT1	30 (6)
STAT6	 	transcription regulator	Inhibited	-2.035	 	1.38E-09	AHNAK,CD38,EIF2AK2,FCGR3A/FCGR3B,GBP5,IFI44,IFI44L,IFIT3,ISG15,ISG20,LPIN2,OAS3	 
JAK	 	group	Activated	2.449	bias	1.76E-09	EIF2AK2,IFI6,IFIT3,ISG15,RSAD2,STAT1	32 (7)
TBK1	 	kinase	 	-1.290	bias	7.53E-09	IFI44,IFIT3,ISG15,ISG20,OAS2,OAS3,RSAD2	38 (10)
EIF2AK2	0.353	kinase	Activated	2.596	bias	8.71E-09	EIF2AK2,IFI6,ISG15,ISG20,OAS3,PARP9,STAT1	39 (13)
TNFSF10	0.307	cytokine	Activated	2.598	 	1.00E-08	EIF2AK2,IFI6,ISG15,PSME2,SP100,STAT1,TNFSF10	36 (6)
IFNL4	 	cytokine	 	1.999	bias	1.02E-08	ISG15,MX1,OAS2,STAT1	28 (5)
CD3	 	complex	Activated	2.214	bias	1.31E-08	CD247,CD8A,ETS1,GBP1,GNAS,GZMA,GZMB,JAK1,RORA,SP100,STAT1,TNFSF10,XAF1	 
ISGF3	 	complex	 	 	 	1.60E-08	EIF2AK2,ISG15,RSAD2,TNFSF10	 
IL15	 	cytokine	 	1.028	bias	2.66E-08	CD38,CD8A,CX3CR1,ETS1,FCGR3A/FCGR3B,GNAS,GZMB,MX1,PSMB9,SP100,TNFSF10	 
DNASE2	 	enzyme	 	 	 	3.28E-08	IFIT3,ISG15,OAS3,RSAD2,TNFSF10	 
NGLY1	 	enzyme	Inhibited	-2.213	 	3.81E-08	IFI44,IFI44L,IFIT3,OAS3,RSAD2	 
JAK1/2	 	group	Activated	2.433	bias	3.89E-08	EIF2AK2,GBP5,ISG15,MX1,PSMB9,RSAD2	32 (7)
PRDM16	 	transcription regulator	Inhibited	-2.203	 	4.42E-08	GBP4,IFI44,OAS2,OAS3,STAT1	30 (6)
IRF2	 	transcription regulator	 	 	 	5.59E-08	EIF2AK2,GBP1,ISG15,PSMB9,PSME2,TAP2,TNFSF10	35 (8)
MAP3K7	 	kinase	 	0.000	 	7.43E-08	GBP1,IFI44,IFIT3,OAS2,TNFSF10,XAF1	17 (4)
IRF8	 	transcription regulator	 	-1.506	 	1.09E-07	GBP1,IFI44L,IFI6,IFIT3,ISG15,JAK1,STAT1	36 (8)
IL2	 	cytokine	 	1.629	bias	1.15E-07	CD247,CD38,CD8A,CX3CR1,ETS1,FCGR3A/FCGR3B,GZMA,GZMB,ISG20,JAK1,MX1,TNFSF10	 
SIRT1	 	transcription regulator	Inhibited	-3.162	 	1.38E-07	ADAR,DDX60,IFI44,IFIT3,NLRC5,OAS2,PARP14,PSMB9,RSAD2,STAT1	 
IFNLR1	 	transmembrane receptor	 	 	 	1.57E-07	IFI44,IFIT3,ISG15,MX1,RSAD2	33 (8)
imiquimod	 	chemical drug	Activated	2.443	bias	2.54E-07	ISG15,ISG20,MX1,RSAD2,STAT1,TNFSF10	38 (16)
CGAS	 	enzyme	 	1.960	bias	4.20E-07	IFI44,IFIT3,ISG15,RSAD2	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-3.113	bias	4.86E-07	CX3CR1,EIF2AK2,GBP4,GZMB,IFIT3,ISG15,ISG20,MX1,STAT1,TNFSF10	40 (11)
TMEM173	 	other	Activated	2.219	bias	6.62E-07	GBP5,IFI44,IFIT3,ISG15,RSAD2	36 (11)
poly(dG-dC)	 	chemical reagent	 	 	 	6.63E-07	ISG15,RSAD2,STAT1	 
CLEC12A	 	other	 	 	 	6.63E-07	IFIT3,ISG15,RSAD2	27 (5)
TLR4	 	transmembrane receptor	 	1.914	bias	9.98E-07	CD38,IFIT3,ISG15,ISG20,LYST,MX1,RSAD2,STAT1,TNFSF10	34 (11)
CREBBP	 	transcription regulator	 	 	 	1.11E-06	GIMAP7,GNAS,HBB,ISG15,OAS3,PSMB9,RSAD2,TAP2,TNFSF10	12 (3)
IFNL3	 	cytokine	 	1.973	bias	1.11E-06	ISG20,MX1,RSAD2,STAT1	30 (6)
DOCK8	 	other	Activated	2.236	bias	1.23E-06	IFIT3,ISG15,ISG20,RSAD2,STAT1	 
TBX21	 	transcription regulator	 	1.091	 	1.23E-06	CD38,CX3CR1,GZMA,GZMB,RUNX3	 
USP18	 	peptidase	 	-1.953	bias	1.28E-06	IFI6,ISG15,MX1,TNFSF10	28 (5)
SASH1	 	other	Activated	2.236	bias	1.42E-06	IFIT3,ISG15,ISG20,RSAD2,STAT1	 
decitabine	 	chemical drug	 	1.716	 	1.46E-06	CD8A,CX3CR1,EIF2AK2,EIF4B,ISG15,MX1,PABPC1,RBM39,RUNX3,STAT1,TAP2,TNFSF10	 
NFATC2	 	transcription regulator	 	1.673	 	1.51E-06	CX3CR1,GBP4,IFIT3,ISG15,ISG20,RSAD2,STAT1	 
RNASEH2B	 	enzyme	 	 	 	2.26E-06	IFI44,IFIT3,ISG15	 
SP110	 	transcription regulator	 	-1.633	 	2.30E-06	ETS1,IFI6,IFIT3,MX1,OAS3,STAT1	 
TICAM1	 	other	Activated	2.412	bias	2.60E-06	CD38,IFIT3,ISG15,ISG20,RSAD2,TNFSF10	40 (16)
GAPDH	 	enzyme	 	-1.964	 	2.72E-06	IFI6,OAS2,OAS3,STAT1	27 (4)
IL27	 	cytokine	Activated	2.385	 	2.82E-06	CD38,EIF2AK2,GZMB,MX1,STAT1,TNFSF10	 
PTGER4	 	G-protein coupled receptor	Inhibited	-2.449	 	3.05E-06	GBP4,ISG20,PARP14,RSAD2,TNFSF10,XAF1	 
GFI1	 	transcription regulator	 	-1.387	bias	3.17E-06	EIF2AK2,ETS1,GZMA,NLRC5,RUNX3,STAT1	 
ESR1	 	ligand-dependent nuclear receptor	 	-1.941	 	3.73E-06	AHNAK,CDC42SE2,GNAS,HBA1/HBA2,IFI44,IFI44L,IFI6,ISG20,JAK1,MX1,RSAD2,SAMD9,SP100,STAT1,TNFSF10	30 (4)
IRF4	 	transcription regulator	 	-1.698	 	4.45E-06	CX3CR1,GBP1,ISG15,RORA,STAT1,TNFSF10	34 (6)
SAMSN1	 	other	Activated	2.236	bias	4.86E-06	IFIT3,ISG15,ISG20,RSAD2,STAT1	 
SATB1	 	transcription regulator	 	-0.128	 	6.11E-06	CD8A,ETS1,HBB,LPIN2,TRIM22,XAF1	 
trametinib	 	chemical drug	 	 	 	6.80E-06	ISG15,MX1,TNFSF10	 
IFIH1	 	enzyme	 	 	 	7.38E-06	IFI44L,ISG15,OAS2,RSAD2	27 (6)
IFNA4	 	cytokine	 	1.929	bias	7.38E-06	GBP5,ISG15,MX1,RSAD2	30 (4)
IL10	 	cytokine	 	-0.726	 	7.47E-06	CX3CR1,FCGR3A/FCGR3B,GZMA,GZMB,PSMB9,STAT1,TAP2,TNFSF10	 
cycloheximide	 	chemical reagent	 	0.000	 	8.07E-06	CD38,CD8A,EIF4B,GBP1,GNAS,ISG20,RSAD2,TNFSF10	 
TAP1	 	transporter	 	 	 	8.48E-06	EIF2AK2,MX1,PSMB9	 
aldesleukin	 	biologic drug	 	0.686	bias	8.77E-06	FCGR3A/FCGR3B,MX1,PSMB9,STAT1	 
BRCA1	 	transcription regulator	 	 	 	9.39E-06	HBB,IFI6,IFIT3,JAK1,MX1,STAT1	 
IFN type 1	 	group	 	 	 	1.12E-05	EIF2AK2,ISG15,STAT1,TNFSF10	37 (12)
ionomycin	 	chemical reagent	 	1.342	bias	1.17E-05	AHNAK,EIF2AK2,ETS1,GBP4,GZMB,TNFSF10	 
KRAS	 	enzyme	Inhibited	-2.449	 	1.20E-05	ADAR,AHNAK,EIF2AK2,IFI6,ISG15,MX1,PABPC1,SP100,STAT1,TNFSF10	33 (4)
FZD9	 	G-protein coupled receptor	 	 	 	1.26E-05	IFI44,ISG15,STAT1	 
fontolizumab	 	biologic drug	 	 	 	1.26E-05	ISG15,MX1,RSAD2	 
TNK1	 	kinase	 	 	 	1.26E-05	ISG20,OAS2,TNFSF10	 
FABP5	 	transporter	 	 	 	1.26E-05	IFIT3,ISG20,RORA	 
SAFB	 	other	Inhibited	-2.000	bias	1.41E-05	EIF4B,ISG20,PSMB9,TNFSF10	 
alefacept	 	biologic drug	 	-0.254	bias	1.52E-05	CD8A,FCGR3A/FCGR3B,GZMB,STAT1	 
MSC	 	transcription regulator	Activated	2.000	 	1.75E-05	DDX60,IFI44,IFI44L,XAF1	 
OSM	 	cytokine	Activated	2.331	 	1.77E-05	GBP1,ISG20,MX1,PSMB9,RORA,STAT1,SYNE1,TAP2,TRIM22	22 (3)
POU2AF1	 	transcription regulator	 	1.960	bias	1.87E-05	IFI44,IFI44L,IFIT3,MX1	 
interferon beta-1a	 	biologic drug	 	 	 	2.03E-05	GBP5,GZMB,IFI6,MX1,STAT1	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	2.18E-05	CX3CR1,GZMB	 
TNFRSF8	 	transmembrane receptor	 	0.218	 	2.29E-05	AHNAK,GBP1,GZMB,TNFSF10	 
Sn50 peptide	 	chemical toxicant	 	-1.131	bias	2.77E-05	GZMB,MTDH,RACK1,TNFSF10	 
mezerein	 	chemical - endogenous non-mammalian	 	 	 	2.83E-05	IFI6,MX1,OAS2	 
PDCD1	 	phosphatase	 	-0.218	 	2.95E-05	FGFBP2,GZMA,GZMB,STAT1	 
CD40	 	transmembrane receptor	 	1.195	bias	3.08E-05	CD38,CD8A,PSMB9,SLAMF7,TAP2,TNFSF10	26 (4)
IFNK	 	cytokine	 	 	 	3.25E-05	EIF2AK2,MX1,STAT1	 
STAT4	 	transcription regulator	 	0.640	bias	3.32E-05	AHNAK,ISG15,ISG20,RORA,SF3B1,STAT1	27 (4)
poly dA-dT	 	chemical reagent	 	 	 	3.71E-05	ISG15,RSAD2,STAT1	 
IL3	 	cytokine	 	 	 	3.84E-05	CD247,EIF2AK2,GNAS,GZMA,HBA1/HBA2,SLAMF7,TNFSF10	 
JAK1	-0.282	kinase	 	1.982	bias	3.95E-05	EIF2AK2,MX1,PSMB9,STAT1	30 (4)
rosiglitazone	 	chemical drug	 	1.463	 	4.09E-05	ETS1,GBP1,IFIT3,OAS2,OAS3,RORA,STAT1,TRIM22	40 (9)
miR-499a-5p inhibitor	 	chemical reagent	 	 	 	4.34E-05	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	 	4.34E-05	EIF2AK2,MX1	 
IL6	 	cytokine	 	1.659	 	4.80E-05	AHNAK,CD38,CX3CR1,GZMB,JAK1,PSMB9,PSME2,RORA,STAT1,TNFSF10	36 (6)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-0.480	bias	4.92E-05	ETS1,ISG15,RSAD2,SAMD9L	 
isotretinoin	 	biologic drug	 	1.067	bias	5.19E-05	CD38,IFIT3,RUNX3,TNFSF10	 
SLC9A3	 	ion channel	 	 	 	5.33E-05	PSMB9,STAT1,TAP2	 
RARA	 	ligand-dependent nuclear receptor	 	-0.747	 	5.41E-05	CD38,IFI44,IFI44L,RSAD2,SAMD9,SP100,STAT1	25 (3)
CpG ODN 2216	 	chemical reagent	 	 	 	5.96E-05	CD38,STAT1,TNFSF10	 
cigarette smoke	 	chemical toxicant	 	0.238	 	6.80E-05	JAK1,MX1,OAS2,OAS3,RUNX3,STAT1	 
IFN alpha/beta	 	group	 	1.953	bias	7.01E-05	IFIT3,RSAD2,STAT1,TNFSF10	34 (9)
EGOT	 	other	 	 	 	7.23E-05	GBP1,ISG15	 
RPSA	 	translation regulator	 	 	 	7.35E-05	GBP4,ISG15,STAT1	 
TAB1	 	enzyme	 	 	 	8.13E-05	GBP1,TNFSF10,XAF1	18 (6)
MYC	 	transcription regulator	Inhibited	-2.592	 	8.56E-05	DDX5,GBP4,IFI44,IFI44L,IFI6,IFIT3,ISG20,MX1,RSAD2,SP100,STAT1,TNFSF10	30 (3)
etanercept	 	biologic drug	 	 	 	8.95E-05	CD247,GZMB,STAT1	 
TGFB1	 	growth factor	Inhibited	-2.478	 	9.38E-05	AHNAK,CX3CR1,DDX5,ETS1,FCGR3A/FCGR3B,GBP1,GNAS,GZMA,GZMB,IFIT3,RACK1,RORA,RSAD2,RUNX3,STAT1	 
AREG	 	growth factor	Inhibited	-2.000	 	9.69E-05	GBP1,IFI6,IFIT3,JAK1	 
IKBKE	 	kinase	 	1.000	bias	9.69E-05	ADAR,IFIT3,RSAD2,STAT1	29 (5)
3M-011	 	chemical reagent	 	 	 	9.82E-05	ISG15,MX1,STAT1	31 (11)
pervanadate	 	chemical reagent	 	 	 	1.08E-04	MX1,PSMB9	19 (3)
IL12RB1	 	transmembrane receptor	 	 	 	1.08E-04	IFI6,OAS2	 
CSF3	 	cytokine	 	0.447	 	1.17E-04	CX3CR1,ETS1,FGFBP2,GZMB,TNFSF10	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.633	bias	1.20E-04	CD38,GBP4,IFIT3,PARP9,RSAD2,TNFSF10	36 (11)
mir-21	 	microRNA	Inhibited	-2.200	bias	1.22E-04	GBP5,NLRC5,OAS2,OAS3,PSME2,STAT1	30 (6)
PDLIM2	 	other	 	1.000	 	1.25E-04	IFI44,IFIT3,OAS3,STAT1	36 (10)
3M-001	 	chemical drug	 	 	 	1.39E-04	ISG15,MX1,STAT1	31 (7)
