© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TCF4	-0.700	transcription regulator	 	-1.897	 	7.55E-06	BHLHE40,CDKN1A,HSP90B1,MCL1,NIBAN3,SERPINF1,SLAMF7,SOCS3,TXNIP,VCAN	 
FSH	 	complex	 	0.314	 	7.88E-06	ACTB,AREG,ARL4C,BCL11A,GBP1,GNLY,GZMB,LGALS1,MCL1,STAT1	42 (7)
KIT	 	transmembrane receptor	 	 	 	8.35E-06	CD164,IRF1,ITGB2,MCL1,SOCS3,STAT1	50 (15)
HBP1	 	transcription regulator	 	 	 	8.50E-06	CDKN1A,CTSB,PIM1	29 (4)
cortistatin A	 	chemical reagent	 	 	 	8.50E-06	BHLHE40,IRF1,IRF8	 
caspase	 	group	 	 	 	8.51E-06	APP,CDKN1A,GLUL,MCL1	37 (7)
SIRT1	 	transcription regulator	 	-0.333	 	8.59E-06	ACTB,CD74,CDKN1A,HLA-DQB1,IRF7,JCHAIN,MCL1,NAIP,SOCS3,STAT1	48 (14)
IFNA2	 	cytokine	 	0.694	 	8.74E-06	CDKN1A,GBP1,HLA-B,HLA-E,IRF1,IRF7,SOCS3,STAT1	40 (17)
TLR9	 	transmembrane receptor	 	1.741	 	9.00E-06	GADD45B,IRF1,IRF7,MCL1,S100A8,SOCS3,STAT1,UGCG	52 (18)
prednisolone	 	chemical drug	 	0.378	 	9.28E-06	APP,CEBPD,CTSB,KLF9,MCL1,STAT1,TXNIP,UTRN	41 (7)
trovafloxacin	 	chemical drug	Activated	2.236	 	1.01E-05	BHLHE40,CDKN1A,IRF1,MAP3K8,SOCS3	42 (7)
CBX5	 	transcription regulator	 	0.447	bias	1.07E-05	BCL11A,CDKN1A,ERAP2,SLC2A3,TGFBI,TXNIP	 
IGF2BP1	 	translation regulator	 	1.000	 	1.10E-05	ACTB,BCL11A,CDKN1A,LGALS1	 
BRCA1	 	transcription regulator	 	-0.125	 	1.12E-05	ACTB,AREG,CDKN1A,GADD45B,IRF7,STAT1,VCAN	56 (16)
Ige	 	complex	 	0.707	 	1.12E-05	AREG,CD74,CDKN1A,GADD45B,MAP3K8,MAPKAPK2,PTPRS,SOCS3,UGCG	38 (9)
mir-155	 	microRNA	 	-0.763	 	1.12E-05	ANXA2,CDKN1A,IRF7,IRF8,SOCS3,STAT1	40 (12)
S100A8	0.923	other	 	1.664	 	1.16E-05	AREG,BHLHE40,GZMB,S100A8,SOCS3,TXNIP,VCAN	34 (11)
TCF3	 	transcription regulator	 	-0.744	 	1.23E-05	CD4,CDKN1A,GADD45B,HSP90B1,KLF4,NIBAN3,PSAP,SLAMF7,SOCS3	 
Alpha catenin	 	group	 	-1.761	bias	1.24E-05	AREG,CTSB,IRF1,S100A8,S100A9,SOCS3	 
Ifn	 	group	 	0.267	 	1.24E-05	IRF1,IRF7,IRF8,S100A8,STAT1,TYMP	35 (13)
STAT6	 	transcription regulator	 	0.256	 	1.25E-05	ACTB,AHNAK,AREG,CDKN1A,CTSB,GADD45B,IRF1,IRF7,MPEG1,SERPINF1	 
IL17A	 	cytokine	Activated	2.039	 	1.35E-05	ACTB,AREG,CEBPD,MCL1,S100A8,S100A9,SOCS3,TYMP	54 (20)
AGER	 	transmembrane receptor	 	1.289	 	1.43E-05	APP,CDKN1A,S100A8,S100A9,TXNIP	57 (15)
methylprednisolone	 	chemical drug	 	0.243	 	1.55E-05	ANXA2,CD74,CDKN1A,HSP90B1,IRF1,IRF7,KLF9,SLC2A3,STAT1,TMSB10/TMSB4X,UGCG	 
STAT5a/b	 	group	Activated	2.144	 	1.56E-05	CDKN1A,IRF1,MCL1,PIM1,SLC2A3,SOCS3	51 (19)
RELA	 	transcription regulator	 	-0.462	 	1.62E-05	APP,BHLHE40,CDKN1A,CTSB,ERAP2,GBP1,HLA-B,HSP90B1,IRF1,IRF7	52 (17)
SRF	 	transcription regulator	 	-1.842	 	1.63E-05	ACTB,CDKN1A,CEBPD,FCN1,MALAT1,MCL1,S100A8,S100A9,VCAN	10 (3)
SPI1	 	transcription regulator	 	-0.577	 	1.73E-05	ACTB,BCL11A,CDKN1A,IRF7,ITGB2,KLF4,MCL1,RACK1	35 (6)
STAT	 	group	 	1.960	bias	1.75E-05	CDKN1A,CEBPD,IRF1,SOCS3	 
KHDRBS2	 	other	 	 	 	1.76E-05	CDKN1A,STAT1	 
INHBA	 	growth factor	 	1.784	 	1.76E-05	CDKN1A,F13A1,IRF1,KLF4,MCL1,S100A8,S100A9	45 (15)
cerivastatin	 	chemical drug	 	 	 	1.85E-05	CDKN1A,ITGB2,S100A8,S100A9,TMSB10/TMSB4X	27 (7)
pirinixic acid	 	chemical toxicant	 	1.501	 	1.85E-05	ANXA2,CDKN1A,CTSB,GADD45B,GLUL,HLA-E,IRF8,MAP3K8,MCL1,PTPRS	17 (3)
IL1RN	 	cytokine	 	-0.816	 	1.86E-05	ERAP2,GBP1,HLA-DQB1,IRF1,IRF7,S100A9	49 (14)
IL12 (family)	 	group	 	0.864	 	1.94E-05	GZMB,IRF1,IRF8,PIM1,SLC2A3,STAT1	28 (9)
ERBB2	 	kinase	 	1.009	 	1.94E-05	ACTB,AHNAK,ANXA2,AREG,BHLHE40,CDKN1A,CTSB,JCHAIN,KLF4,LGALS1,MCL1,TGFBI,VCAN	53 (18)
pimozide	 	chemical drug	 	 	 	2.01E-05	IRF8,MCL1,PIM1	 
DYSF	 	other	 	 	 	2.10E-05	ANXA2,CD74,HLA-DQB1,MPEG1,PSAP	 
CG	 	complex	Activated	2.315	 	2.37E-05	ACTB,AREG,BHLHE40,CDKN1A,CEBPD,KLF4,MAPKAPK2,MCL1,VCAN	56 (18)
CIITA	 	transcription regulator	 	-1.957	 	2.40E-05	CD74,HLA-B,HLA-DQB1,HLA-DRB1	 
ELAVL1	 	other	 	0.600	 	2.59E-05	CALM1 (includes others),CDKN1A,IRF1,JCHAIN,MPEG1,RACK1,STAT1	 
TNIP1	 	other	 	0.254	 	2.65E-05	CD4,HLA-B,S100A8,S100A9	 
eflornithine	 	chemical drug	 	1.124	 	2.65E-05	APP,CDKN1A,HLA-B,PSAP	29 (4)
cobalt chloride	 	chemical reagent	 	1.432	 	2.67E-05	BHLHE40,CDKN1A,MCL1,SERPINF1,SORL1	23 (7)
CNTF	 	cytokine	 	 	 	2.83E-05	ACTB,CEBPD,IRF1,SOCS3,STAT1	44 (16)
NFATC2	 	transcription regulator	 	0.000	 	2.84E-05	CDKN1A,IRF1,IRF7,PTPRS,SOCS3,STAT1,TCF4	46 (10)
ribavirin	 	chemical drug	 	 	 	2.92E-05	IRF1,IRF7,ITGB2,STAT1	43 (14)
mibolerone	 	chemical drug	 	1.633	 	2.95E-05	AHNAK,CD74,HLA-E,HSP90B1,IRF7,TGFBI	 
P38 MAPK	 	group	 	1.978	 	2.99E-05	CDKN1A,CEBPD,GBP1,IRF7,ITGB2,KLF4,MCL1,SOCS3,STAT1	49 (19)
BRD4	 	kinase	 	 	 	3.07E-05	BHLHE40,CD4,IRF1,IRF8,MCL1,PIM1	 
IL5	 	cytokine	 	0.307	bias	3.12E-05	ANXA2,AREG,CDKN1A,ENO1,HSP90B1,IRF7,JCHAIN,PIM1	 
RFX5	 	transcription regulator	 	 	 	3.17E-05	CD74,HLA-B,HLA-DRB1	 
tunicamycin	 	chemical - endogenous non-mammalian	 	0.429	 	3.31E-05	CDKN1A,CEBPD,GADD45B,HSP90B1,KLF4,MCL1,TXNIP	56 (15)
NFYA	 	transcription regulator	 	 	 	3.35E-05	CDKN1A,GADD45B,HLA-DQB1,IRF1,TXNIP	5 (2)
simvastatin	 	chemical drug	 	0.091	 	3.41E-05	APP,CDKN1A,IRF1,ITGB2,KLF4,SOCS3,STAT1	58 (20)
IFN Beta	 	group	 	0.751	 	3.45E-05	CD74,CDKN1A,HLA-B,IRF1,IRF7,STAT1	46 (17)
JUN	 	transcription regulator	 	-0.827	 	3.46E-05	ANXA2,APP,CALM1 (includes others),CD164,CDKN1A,EEF2,HLA-B,NBPF1 (includes others),SOCS3,STAT1	 
methyl methanesulfonate	 	chemical toxicant	 	1.972	bias	3.52E-05	CDKN1A,GADD45B,KLF4,MCL1	49 (12)
AKT1	 	kinase	 	0.633	 	3.69E-05	CD4,CD74,CDKN1A,CEBPD,ENO1,MCL1,SERPINF1,VCAN	44 (18)
isobutylmethylxanthine	 	chemical toxicant	 	0.625	 	3.73E-05	AREG,CDKN1A,CEBPD,IRF7,ITGB2,KLF4,STAT1	56 (15)
LIF	 	cytokine	Activated	2.378	 	3.73E-05	AHNAK,AREG,CDKN1A,CEBPD,IRF1,PIM1,SOCS3	41 (11)
FADD	 	other	 	-1.406	 	3.74E-05	CDKN1A,GADD45B,IRF7,PIM1,STAT1	40 (9)
Insulin	 	group	 	0.085	 	3.85E-05	ACTB,APP,CDKN1A,HSP90B1,IRF7,KLF4,OGT,SLC2A3,STAT1,TGFBI	54 (17)
PI3K (complex)	 	complex	Activated	2.580	 	3.87E-05	CDKN1A,ITGB2,MCL1,PIM1,SOCS3,TXNIP,TYMP,UGCG	51 (19)
DPH5	 	enzyme	 	 	 	3.89E-05	EEF2,IRF1,STAT1	 
ZFP36	 	transcription regulator	 	-1.960	bias	3.94E-05	CDKN1A,IRF1,PIM1,S100A8,S100A9	54 (14)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.756	 	3.98E-05	ACTB,APP,AREG,CD74,CDKN1A,DDX5,ENO1,GLUL,LGALS1,SLC2A3,VCAN	62 (20)
RXRA	 	ligand-dependent nuclear receptor	 	-0.052	 	4.06E-05	APP,ARL4C,CDKN1A,CEBPD,CTSB,KLF9,S100A8,VCAN	26 (6)
CSF2	 	cytokine	 	0.638	 	4.12E-05	CD74,CDKN1A,CLEC4C,HLA-DQB1,MCL1,PIM1,SLAMF7,SLC2A3,SOCS3,TCF4	38 (15)
SAMSN1	 	other	 	0.447	bias	4.16E-05	IRF1,IRF7,SOCS3,STAT1,TCF4	 
Pkc(s)	 	group	 	-0.435	 	4.18E-05	APP,CD4,CDKN1A,CTSB,GADD45B,HSP90B1,S100A8	50 (18)
JAK2	 	kinase	 	1.964	 	4.33E-05	ACTB,CDKN1A,IRF1,JCHAIN,SOCS3,STAT1	45 (17)
26s Proteasome	 	complex	 	0.079	 	4.49E-05	CDKN1A,CTSB,PSAP,SOCS3,STAT1,TXNIP	48 (17)
mir-7	 	microRNA	 	 	 	4.71E-05	CDKN1A,KLF4,SLC2A3	 
AGN194204	 	chemical drug	 	1.913	 	4.82E-05	ANXA2,ARL4C,CDKN1A,IRF1,ITGB2,LGALS1,PIM1	 
INSR	 	kinase	 	 	 	4.93E-05	AREG,CDKN1A,CTSB,KLF9,LGALS1,MPEG1,PIM1,SLC2A3,SOCS3	40 (15)
okadaic acid	 	chemical toxicant	 	0.933	 	5.11E-05	APP,KLF4,MAP3K8,MCL1,PIM1	46 (10)
TGM2	 	enzyme	 	-0.378	 	5.24E-05	CD74,HLA-B,JAML,PIM1,S100A8,SLAMF7,STAT1	 
genistein	 	chemical drug	 	-0.691	 	5.32E-05	CD164,CD4,CD74,CDKN1A,CTSB,IRF7,ITGB2,PIM1,PSAP	41 (7)
TFEC	 	transcription regulator	 	 	 	5.64E-05	BCL11A,F13A1,S100A9	 
imiquimod	 	chemical drug	 	1.254	 	5.65E-05	IRF7,ITGB2,S100A9,SOCS3,STAT1	50 (19)
PC-SPES	 	chemical drug	 	 	 	5.65E-05	CDKN1A,HLA-B,IRF1,OGT,TMSB10/TMSB4X	 
bee venom	 	chemical - endogenous non-mammalian	 	0.283	 	5.93E-05	AREG,IRF1,KLF4,MAP3K8,SOCS3	 
WT1	 	transcription regulator	 	1.172	 	6.17E-05	AREG,CDKN1A,HSP90B1,IRF8,KLF4,MCL1,SLC2A3	21 (5)
Ifn gamma	 	complex	 	1.217	 	6.23E-05	CDKN1A,GBP1,IRF8,SOCS3,STAT1	39 (18)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	6.34E-05	AREG,CDKN1A,S100A8,S100A9	21 (5)
ADCYAP1	 	other	 	0.216	 	6.51E-05	CEBPD,IRF1,SERPINF1,SOCS3,TCF4,TGFBI,TMSB10/TMSB4X	21 (5)
TEK	 	kinase	 	 	 	6.68E-05	CDKN1A,S100A8,S100A9	 
thioridazine	 	chemical drug	 	 	 	6.68E-05	CDKN1A,MCL1,SLC2A3	 
brefeldin A	 	chemical - endogenous non-mammalian	 	1.944	 	6.84E-05	APP,GADD45B,HLA-B,KLF4	 
mifepristone	 	chemical drug	 	0.303	 	6.96E-05	AREG,CD74,CDKN1A,CEBPD,HLA-DQB1,KLF4,TCF4,VCAN	55 (18)
bromodeoxyuridine	 	chemical drug	 	0.242	bias	7.38E-05	IRF1,IRF7,STAT1,TGFBI	23 (7)
CD5	 	transmembrane receptor	 	 	 	7.38E-05	CD4,GZMB,PIM1,STAT1	 
indomethacin	 	chemical drug	 	1.133	 	7.42E-05	ANXA2,APP,CDKN1A,PIM1,S100A8,TMSB10/TMSB4X,VCAN	59 (17)
platelet activating factor	 	chemical - endogenous mammalian	 	1.955	 	7.94E-05	CDKN1A,ITGB2,SELPLG,SOCS3	34 (11)
DETA-NONOate	 	chemical reagent	 	1.934	 	7.94E-05	CDKN1A,IRF7,S100A8,TXNIP	 
IGF2	 	growth factor	 	 	 	8.36E-05	AREG,CDKN1A,KLF9,PIM1,SOCS3,TGFBI	40 (13)
leukotriene D4	 	chemical - endogenous mammalian	 	1.000	bias	8.54E-05	EEF2,KLF4,MAP3K8,MCL1	 
alefacept	 	biologic drug	 	1.015	bias	8.54E-05	GNLY,GZMB,SOCS3,STAT1	 
bicuculline	 	chemical - endogenous non-mammalian	 	0.882	 	8.54E-05	APP,GADD45B,KLF4,SLC2A3	16 (3)
PTH	 	other	 	1.368	 	8.64E-05	AHNAK,AREG,BHLHE40,CDKN1A,EIF4B,SOCS3	33 (11)
ABT-737	 	chemical drug	 	 	 	9.11E-05	CDKN1A,IRF1,MCL1	57 (19)
SCGB1A1	 	cytokine	 	 	 	9.11E-05	ITGB2,S100A8,S100A9	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.647	 	9.14E-05	ACTB,APP,CDKN1A,CTSB,HSP90B1,IRF7,MCL1,STAT1	52 (14)
EBI3	 	cytokine	 	1.225	 	9.17E-05	HLA-B,IRF1,PIM1,STAT1	25 (9)
Lh	 	complex	 	 	 	9.32E-05	ACTB,AREG,ARL4C,GBP1,GNLY,MCL1,STAT1	 
Mapk	 	group	 	0.130	bias	9.42E-05	APP,CDKN1A,GZMB,S100A8,STAT1	49 (15)
TRIM24	 	transcription regulator	 	-0.059	 	1.03E-04	GLUL,IRF1,IRF7,STAT1,TGFBI	 
DNAJB4	 	other	 	 	 	1.05E-04	CDKN1A,STAT1	 
tetrahydrocurcumin	 	chemical - endogenous mammalian	 	 	 	1.05E-04	APP,CDKN1A	 
IFNGR	 	complex	 	 	 	1.05E-04	IRF1,SOCS3	29 (11)
TAF12	 	transcription regulator	 	 	 	1.05E-04	IRF1,JCHAIN	 
abrocitinib	 	chemical drug	 	 	 	1.05E-04	MCL1,SOCS3	 
sertindole	 	chemical drug	 	 	 	1.05E-04	ACTB,APP	 
EIF4G2	 	translation regulator	 	 	 	1.05E-04	ACTB,CDKN1A,KLF4	 
mezerein	 	chemical - endogenous non-mammalian	 	 	 	1.05E-04	CD74,CDKN1A,HLA-B	 
1810019D21Rik	 	other	Inhibited	-2.000	 	1.12E-04	AREG,CDKN1A,ITGB2,S100A8	 
IL11	 	cytokine	 	 	 	1.12E-04	ANXA2,CEBPD,IRF1,SOCS3	30 (12)
sodium arsenite	 	chemical drug	 	1.103	 	1.12E-04	CDKN1A,ENO1,GADD45B,SOCS3	39 (15)
dalfampridine	 	chemical drug	 	0.882	 	1.20E-04	APP,GADD45B,KLF4,SLC2A3	16 (3)
Rxr	 	group	 	 	 	1.22E-04	CDKN1A,CTSB,EEF2,ITGB2,SERPINF1	5 (2)
TLR3	 	transmembrane receptor	 	1.969	bias	1.25E-04	GADD45B,IRF1,IRF7,MAP3K8,S100A8,SOCS3,STAT1	52 (16)
4-hydroxytamoxifen	 	chemical drug	 	1.109	 	1.25E-04	AREG,BHLHE40,CDKN1A,CEBPD,OGT,S100A9	29 (3)
SRC	 	kinase	 	1.577	 	1.27E-04	CDKN1A,CTSB,ENO1,GBP1,MCL1	48 (14)
TNFRSF8	 	transmembrane receptor	 	1.067	 	1.28E-04	AHNAK,CDKN1A,GBP1,GZMB	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.816	 	1.29E-04	GLUL,IRF1,MAP3K8,RACK1,SOCS3,STAT1	50 (15)
acetaminophen	 	chemical drug	 	 	 	1.29E-04	ACTB,CDKN1A,GLUL,MCL1,SERPINF1,SOCS3	41 (10)
CD28	 	transmembrane receptor	 	-0.647	 	1.31E-04	BHLHE40,GBP1,GZMB,HLA-DQB1,IRF1,IRF8,NAIP,SOCS3	39 (15)
BTK	 	kinase	 	0.776	 	1.32E-04	CDKN1A,IRF1,PIM1,SLC2A3,STAT1	40 (14)
ionomycin	 	chemical reagent	 	0.391	 	1.41E-04	AHNAK,CD4,GZMB,ITGB2,PIM1,PTPRS	 
CDKN1B	 	kinase	 	-0.426	 	1.43E-04	BCL11A,CDKN1A,MCL1,S100A9,TCF4	44 (11)
curcumin	 	chemical drug	 	0.931	 	1.44E-04	APP,CDKN1A,GLUL,HSP90B1,KLF9,MCL1,PIM1,SOCS3	59 (23)
TNFSF11	 	cytokine	 	1.261	 	1.46E-04	CDKN1A,GADD45B,IRF8,PIM1,SOCS3,SPIB,STAT1	54 (20)
CREB1	 	transcription regulator	 	1.805	 	1.50E-04	BHLHE40,CD4,CDKN1A,CEBPD,GADD45B,HLA-DQB1,IRF7,KLF4,MCL1,SLC2A3	35 (6)
PRKCD	 	kinase	 	-0.561	 	1.54E-04	CD4,CDKN1A,CTSB,JCHAIN,MCL1,UGCG	50 (14)
TRA	 	transmembrane receptor	 	 	 	1.56E-04	CDKN1A,SELPLG,SOCS3	29 (6)
NFKBIZ	 	transcription regulator	 	 	 	1.56E-04	CEBPD,S100A8,S100A9	 
SB203580	 	chemical - kinase inhibitor	 	-1.051	 	1.59E-04	CDKN1A,CEBPD,ENO1,GZMB,IRF1,IRF7,SOCS3,STAT1,TYMP	50 (18)
RNA polymerase II	 	complex	 	 	 	1.60E-04	ACTB,CD4,CDKN1A,ENO1,GADD45B,NBPF1 (includes others),SOCS3	 
oxaliplatin	 	chemical drug	 	1.119	 	1.64E-04	ANXA2,CDKN1A,STAT1,TMSB10/TMSB4X	45 (7)
ARNT	 	transcription regulator	 	 	 	1.67E-04	AREG,BHLHE40,ENO1,SLC2A3,SOCS3	20 (5)
staurosporine	 	chemical - kinase inhibitor	 	-1.000	 	1.67E-04	APP,CDKN1A,ITGB2,MCL1,PIM1	55 (17)
APP	-0.357	other	 	0.198	 	1.67E-04	ACTB,APP,CD74,CTSB,ENO1,HLA-E,IRF1,IRF7,MAPKAPK2,S100A8,SERPINF1,SOCS3,VCAN	57 (15)
RORA	 	ligand-dependent nuclear receptor	 	 	 	1.72E-04	ACTB,GADD45B,S100A8,S100A9,SLC2A3,SOCS3	 
MELK	 	kinase	 	 	 	1.74E-04	CDKN1A,MCL1	 
RHOH	 	enzyme	 	 	 	1.74E-04	CDKN1A,ITGB2	 
Ngf	 	group	 	0.068	 	1.74E-04	ANXA2,APP,CDKN1A,MAP1A	 
DCAF1	 	kinase	 	 	 	1.75E-04	CDKN1A,SOCS3,TXNIP	 
ADAMTS12	 	peptidase	 	 	 	1.75E-04	LGALS1,S100A8,S100A9	 
thapsigargin	 	chemical toxicant	 	1.220	 	1.87E-04	CDKN1A,GADD45B,HSP90B1,ITGB2,KLF4,MCL1	46 (15)
RUNX2	 	transcription regulator	 	-0.420	 	1.87E-04	CDKN1A,CEBPD,GADD45B,SELPLG,UGCG	 
corticosterone	 	chemical - endogenous mammalian	 	1.068	 	1.95E-04	APP,CDKN1A,GLUL,GZMB,KLF9	34 (3)
tanespimycin	 	chemical drug	 	-0.774	 	1.95E-04	CALM1 (includes others),CDKN1A,HSP90B1,MCL1,TYMP	31 (12)
valproic acid	 	chemical drug	 	-1.504	 	1.95E-04	CDKN1A,CTSB,GADD45B,GLUL,GZMB,ITM2C,MCL1,SEL1L3,UTRN	33 (7)
Igm	 	complex	 	 	 	1.96E-04	CDKN1A,MCL1,PIM1,UGCG	44 (20)
TICAM2	 	other	 	 	 	1.97E-04	IRF1,IRF7,S100A8	24 (10)
SLC9A3	 	ion channel	 	 	 	1.97E-04	CD74,IRF8,STAT1	 
ID3	 	transcription regulator	 	-0.152	 	1.98E-04	CDKN1A,GADD45B,IRF8,LGALS1,SOCS3,TCF4	 
TGFBR2	 	kinase	 	 	 	2.03E-04	BHLHE40,CDKN1A,GADD45B,SLC2A3,SOCS3,TXNIP	52 (15)
DOCK8	 	other	 	0.000	bias	2.07E-04	IRF1,IRF7,STAT1,TCF4	 
HTT	 	transcription regulator	 	 	 	2.08E-04	APP,BHLHE40,CD74,CDKN1A,EEF2,GLUL,KLF4,KLF9,MPEG1,SERPINF1,TGFBI	27 (3)
STAT5B	 	transcription regulator	 	0.200	 	2.08E-04	AHNAK,CDKN1A,GADD45B,IRF1,MCL1,PIM1,SOCS3	49 (16)
IRF3	 	transcription regulator	 	0.227	 	2.09E-04	AHNAK,GBP1,IRF1,IRF7,SORL1,STAT1	30 (14)
IL22	 	cytokine	 	1.264	 	2.09E-04	HLA-B,MCL1,S100A8,S100A9,SOCS3	21 (3)
WNT5A	 	cytokine	 	0.200	 	2.25E-04	AREG,IRF1,IRF8,SOCS3,STAT1	51 (14)
ATM	 	kinase	 	 	 	2.31E-04	ACTB,CDKN1A,GADD45B,IRF1	46 (13)
GDNF	 	growth factor	 	 	 	2.31E-04	ACTB,CTSB,EEF2,LGALS1	 
SASH1	 	other	 	0.000	bias	2.31E-04	IRF1,IRF7,STAT1,TCF4	 
etoposide	 	chemical drug	 	-0.251	 	2.32E-04	CDKN1A,GZMB,IRF1,IRF7,MCL1,SLC2A3	42 (15)
TSC2	 	other	 	-1.944	 	2.33E-04	ANXA2,CDKN1A,MCL1,NIBAN1,STAT1	20 (6)
MET	 	kinase	 	0.747	 	2.33E-04	AREG,CDKN1A,KLF4,PIM1,SOCS3	51 (19)
linoleic acid	 	chemical - endogenous mammalian	 	0.000	 	2.44E-04	APP,HSP90B1,S100A8,S100A9	44 (11)
LCK	 	kinase	 	1.982	 	2.44E-04	CD4,GADD45B,IRF1,ITGB2	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.956	bias	2.57E-04	CEBPD,S100A8,S100A9,SOCS3	52 (14)
BMP2	 	growth factor	 	1.588	 	2.58E-04	BHLHE40,CDKN1A,GADD45B,KLF4,KLF9,VCAN	51 (14)
HGF	 	growth factor	 	0.590	 	2.60E-04	CALM1 (includes others),CDKN1A,IRF8,MAP3K8,MAPKAPK2,MCL1,PIM1,S100A9,SOCS3	42 (17)
5R-hydroxytriptolide	 	chemical drug	 	 	 	2.60E-04	IRF1,STAT1	 
AMER1	 	other	 	 	 	2.60E-04	AREG,CDKN1A	 
idelalisib	 	chemical drug	 	 	 	2.60E-04	MCL1,UGCG	26 (7)
AP2M1	 	other	 	 	 	2.60E-04	CD4,CD74	 
SSPN	 	other	 	 	 	2.60E-04	CTSB,UTRN	 
AATF	 	transcription regulator	 	 	 	2.60E-04	APP,CDKN1A	29 (4)
aurintricarboxylic acid	 	chemical drug	 	 	 	2.60E-04	APP,PIM1	 
DICER1	 	enzyme	 	0.557	 	2.68E-04	CDKN1A,GZMB,HNRNPH1,IRF8,SERPINF1,SOCS3,STAT1	 
PSEN1	 	peptidase	 	0.144	 	2.69E-04	ACTB,APP,CD74,ENO1,GADD45B,HLA-E,IRF7,SELPLG	 
EZH2	 	transcription regulator	 	-0.394	 	2.69E-04	ACTB,CDKN1A,KLF4,NIBAN1,S100A8,S100A9,SOCS3,SPIB	12 (2)
USP18	 	peptidase	 	 	 	2.71E-04	IRF1,IRF7,SOCS3	42 (16)
fucoidin	 	chemical reagent	 	 	 	2.71E-04	CDKN1A,IRF7,MCL1	44 (14)
tazemetostat	 	chemical drug	 	1.890	 	2.73E-04	BCL11A,EIF4B,KLF4,LGALS1,OGT,SLC38A1,VCAN	 
FN1	 	enzyme	 	-0.816	 	2.78E-04	APP,CDKN1A,EIF4B,HLA-B,SOCS3,TCF4	48 (12)
CASR	 	G-protein coupled receptor	 	0.447	 	2.87E-04	LGALS1,S100A8,S100A9,SOCS3,TXNIP	 
ID2	 	transcription regulator	 	-0.479	 	2.92E-04	CDKN1A,GADD45B,IRF8,LGALS1,SOCS3,TCF4	 
VEGFA	 	growth factor	 	-0.078	 	2.96E-04	CDKN1A,CTSB,GBP1,HLA-DQB1,MCL1,PIM1,TMSB10/TMSB4X	50 (18)
TAB1	 	enzyme	 	 	 	2.99E-04	CDKN1A,GBP1,IRF7	48 (14)
Il3	 	cytokine	 	1.944	 	3.00E-04	BHLHE40,CDKN1A,MCL1,PIM1	46 (18)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.760	 	3.14E-04	ANXA2,APP,CDKN1A,CTSB,GADD45B,GZMB,KLF4,PIM1,TXNIP	56 (14)
ERK1/2	 	group	 	1.682	 	3.20E-04	AREG,CDKN1A,CTSB,ENO1,SOCS3,TYMP,VCAN	57 (17)
CSF1	 	cytokine	 	0.105	 	3.23E-04	CDKN1A,ENO1,HSP90B1,IRF7,IRF8,STAT1	24 (9)
SP110	 	transcription regulator	 	-0.447	 	3.28E-04	CD74,CTSB,MCL1,STAT1,TXNIP	 
grape seed extract	 	chemical drug	 	 	 	3.29E-04	APP,CDKN1A,ENO1	 
Fc gamma receptor	 	group	 	 	 	3.29E-04	CDKN1A,IRF8,SOCS3	28 (7)
deferasirox	 	chemical drug	 	 	 	3.29E-04	ANXA2,F13A1,ITGB2	 
TRB	 	transmembrane receptor	 	 	 	3.29E-04	CD4,CDKN1A,SELPLG	 
IRAK4	 	kinase	 	 	 	3.32E-04	APP,IRF1,IRF7,MAP3K8	44 (12)
SOCS1	 	other	 	-1.958	 	3.39E-04	CDKN1A,IRF1,IRF7,SOCS3,STAT1	41 (17)
SP2509	 	chemical reagent	 	1.890	 	3.46E-04	BCL11A,EIF4B,KLF4,LGALS1,OGT,SLC38A1,VCAN	 
PTPN11	 	phosphatase	 	 	 	3.48E-04	CDKN1A,MCL1,PIM1,SOCS3	43 (17)
UBE2I	 	enzyme	 	 	 	3.60E-04	CEBPD,IRF1,STAT1	22 (7)
Stat1 dimer	 	complex	 	 	 	3.64E-04	IRF1,PIM1	 
CACNA1C	 	ion channel	 	 	 	3.64E-04	ANXA2,ENO1	 
RHOC	 	enzyme	 	 	 	3.64E-04	CDKN1A,GLUL	 
perifosine	 	chemical drug	 	 	 	3.64E-04	CDKN1A,MCL1	41 (17)
IFN alpha/beta	 	group	 	0.000	 	3.83E-04	IRF1,IRF7,IRF8,STAT1	38 (16)
Rar	 	group	 	 	 	3.94E-04	CDKN1A,ITGB2,SERPINF1	5 (2)
honokiol	 	chemical - endogenous non-mammalian	 	 	 	3.94E-04	CDKN1A,MAP3K8,MCL1	33 (6)
IL7	 	cytokine	 	1.546	 	3.97E-04	CDKN1A,MCL1,PIM1,SELPLG,SOCS3	42 (13)
FLT1	 	kinase	 	-1.000	 	4.02E-04	CDKN1A,EIF4B,HLA-B,TCF4	 
