© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
vorinostat	 	chemical drug	 	1.580	9.74E-08	CD74,CLU,CTSD,DUSP1,EGR1,HLA-DQB1,HLA-DRB5,JUN,S100A8,S100A9,SOCS3	81 (25)
LDLR	 	transporter	 	 	1.10E-07	CD36,CD4,CD55,DUSP1,EGR1,FCGR1A,FGL2,FPR1,UBC,VCAN	36 (11)
acetic acid	 	chemical - endogenous mammalian	 	-1.998	1.11E-07	EGR1,FOS,JUN,JUNB	44 (13)
atipamezole	 	chemical drug	 	 	1.14E-07	EGR1,FOS,JUNB	22 (7)
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	1.14E-07	EGR1,FOS,JUNB	21 (7)
IgG	 	complex	 	0.102	1.14E-07	B2M,DUSP1,EGR1,FCGR1A,HLA-E,IER2,IFITM3,LGALS1,PIM1,SLC2A3	60 (17)
IL3	 	cytokine	 	-0.155	1.16E-07	ALDH2,CD63,CSF1R,EEF1A1,EGR1,FOS,JUN,JUNB,PIM1,SELL,SLC2A3,SOCS3	52 (16)
CSF2	 	cytokine	 	-0.739	1.22E-07	CD63,CD74,CSF1R,EGR1,FCGR1A,FOS,HLA-DQB1,IFITM3,JUN,JUNB,PIM1,SLC2A3,SOCS3,TPT1	57 (22)
PGR	 	ligand-dependent nuclear receptor	 	0.767	1.45E-07	CD36,CKAP4,CTSD,FOS,IFI27,NOTCH2,S100A6,S100A8,TGFBI,TSC22D3,VCAN	39 (3)
HRAS	 	enzyme	 	-1.588	1.46E-07	ACTB,B2M,CLU,CTSB,CTSS,DUSP1,EGR1,FOS,HLA-B,HSP90AA1,JUN,JUNB,S100A4,SOCS3,TMSB10/TMSB4X,VCAN	71 (22)
ADAMTS12	 	peptidase	 	-1.432	1.55E-07	LGALS1,S100A6,S100A8,S100A9,TNFAIP2	 
IGF2	 	growth factor	 	 	1.57E-07	CD36,CYP1B1,DUSP1,EGR1,IER2,JUNB,PIM1,SOCS3,TGFBI	67 (24)
EPHB1	 	kinase	 	-1.980	1.74E-07	EGR1,FOS,JUN,JUNB	51 (21)
DRD1	 	G-protein coupled receptor	 	 	1.74E-07	EGR1,FOS,JUNB,S100A10	66 (19)
IKBKB	 	kinase	 	-1.461	1.79E-07	CLU,CSF1R,CTSB,CYP1B1,EGR1,FOS,JUNB,S100A4,SOCS3,TNFAIP2,VCAN	64 (18)
IL5	 	cytokine	 	1.593	1.86E-07	CD55,CD63,CKAP4,EGR1,ENO1,FGL2,IER2,PIM1,PKM,S100A4,S100A6	 
STAT5a/b	 	group	 	0.655	1.97E-07	CD36,CLU,DUSP1,FCGR1A,FOS,PIM1,SLC2A3,SOCS3	62 (16)
PRDM1	 	transcription regulator	 	1.961	1.97E-07	CD74,F5,FOS,HLA-DQA1,HLA-DRA,LGALS1,PLAC8,S100A8,S100A9,SELL	 
amphetamine	 	chemical drug	Inhibited	-2.303	2.15E-07	CSF1R,EGR1,FOS,JUN,JUNB,RGS2,SELL	63 (21)
NFYA	 	transcription regulator	 	-1.000	2.33E-07	EGR1,HLA-DQB1,HLA-DRA,JUN,JUNB,PKM,TXNIP	7 (2)
AHR	 	ligand-dependent nuclear receptor	 	0.133	2.34E-07	ALDH2,CD36,CTSD,CYP1B1,ENO1,FOS,HP,HSP90AA1,JUN,JUNB,SOCS3,TGFBI	61 (20)
PI3K (complex)	 	complex	 	0.460	2.52E-07	CD55,CTSD,DUSP1,FOS,GSTP1,JUN,PIM1,RGS2,SELL,SOCS3,TXNIP	63 (21)
camptothecin	 	chemical drug	 	-1.633	2.88E-07	EEF1A1,F5,FGL2,FOS,FPR1,HLA-B,HLA-C,HLA-DQA1,HLA-DQB1,HLA-E,HLA-F,JUN,PLAC8,S100A12,TGFBI	 
actinomycin D	 	biologic drug	 	0.777	2.92E-07	ACTB,CD55,DUSP1,FOS,FPR1,GSTP1,JUN,RGS2,SOCS3,TNFAIP2	67 (24)
ZFP36	 	transcription regulator	 	0.199	2.95E-07	CD36,CTSS,FOS,JUN,PIM1,S100A8,S100A9	68 (17)
BCR (complex)	 	complex	 	-0.088	3.34E-07	EGR1,FOS,HLA-DMA,JUNB,NAMPT,PIM1,S100A10,SELL	76 (22)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.324	3.36E-07	CD36,CTSB,CTSD,EGR1,FOS,GSTP1,HLA-DRA,JUN,SOCS3	75 (23)
8-bromo-cAMP	 	chemical reagent	 	-0.062	3.36E-07	ALDH2,CLU,CTSD,CYP1B1,DUSP1,EGR1,FOS,GSTP1,JUN	60 (24)
ERK	 	group	 	-1.822	3.66E-07	CLU,DUSP1,EGR1,FOS,JUN,JUNB,KLF10,S100A12,SELL,VCAN	63 (17)
CSF2RA	 	transmembrane receptor	 	-0.849	3.74E-07	FOS,JUN,JUNB,PIM1	62 (21)
RPS6KA4	 	kinase	 	-1.992	3.74E-07	DUSP1,FOS,JUN,JUNB	62 (21)
Ins1	 	other	 	-0.777	3.85E-07	ACTB,ASGR2,CFD,EGR1,FOS,GSTP1,HP,JUN,JUNB,RETN,SOCS3	66 (23)
MAPT	 	other	 	 	3.91E-07	ACTB,CTSD,EEF2,ENO1,FOS,GSTP1,HSP90AA1,JUN,PKM,TPM3,TPT1,UBC	58 (15)
GCLC	 	enzyme	 	 	4.54E-07	FOS,JUN,JUNB	 
bexarotene	 	chemical drug	 	0.333	4.59E-07	CFD,CST3,DUSP1,EIF1,IER2,KLF10,MALAT1,S100A9,TSC22D3	 
mibolerone	 	chemical drug	 	1.890	4.66E-07	AHNAK,CD74,CLU,HLA-DQA1,HLA-E,JUN,KLF10,TGFBI	 
growth factor	 	group	 	 	5.22E-07	CLU,DUSP1,FOS,SELL	53 (11)
CREBBP	 	transcription regulator	 	-1.982	5.28E-07	B2M,CDC42EP3,DUSP1,EGR1,FOS,HLA-B,HLA-DRA,JUN,RETN,RGS2,SOCS3,ZFP36L2	57 (18)
RHO	 	G-protein coupled receptor	 	0.816	5.86E-07	B2M,CD74,CSF1R,CTSS,FOS,S100A6	 
AGT	 	growth factor	 	-0.505	6.06E-07	CD36,CTSS,DUSP1,EGR1,FCGR1A,FOS,GSTP1,JUN,NAMPT,RGS2,SELL,SOCS3,TXNIP	66 (22)
TNFSF10	 	cytokine	 	-0.455	6.07E-07	CTSB,FOS,HLA-C,HLA-F,IFI27,JUN,TNFAIP2	77 (22)
BCL3	 	transcription regulator	 	1.664	6.45E-07	EGR1,FOS,HLA-DQB1,JUN,S100A12,S100A8	40 (12)
CXCL12	 	cytokine	 	-0.988	6.46E-07	CD36,CD4,EGR1,FOS,HLA-B,IFI27,JUN,JUNB,SOCS3	64 (24)
SMC3	 	other	Inhibited	-2.000	7.09E-07	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
NLRP12	 	other	 	-1.568	8.53E-07	HLA-B,HLA-C,HLA-E,HLA-F,JUN	 
Ngf	 	group	 	-1.347	8.53E-07	CLU,DUSP1,EGR1,FOS,IER2,JUN	67 (24)
CSF2RB	 	transmembrane receptor	 	-1.131	9.42E-07	FOS,JUN,JUNB,PIM1	58 (21)
TRH	 	other	 	-1.459	9.82E-07	ACTB,DUSP1,FOS,JUN,JUNB	58 (23)
CHUK	 	kinase	 	-0.199	1.05E-06	CLU,CTSB,FOS,HSP90AA1,ITM2B,JUNB,KLF10,SOCS3,TNFAIP2	70 (18)
ADRA1	 	group	 	 	1.13E-06	EGR1,FOS,JUNB	60 (20)
GCLM	 	enzyme	 	 	1.13E-06	FOS,JUN,JUNB	 
LIF	 	cytokine	 	-0.786	1.22E-06	AHNAK,CSF1R,EGR1,FOS,JUN,JUNB,KLF10,PIM1,SOCS3	52 (21)
pCPT-cAMP	 	chemical - kinase inhibitor	 	-1.982	1.23E-06	EGR1,FOS,JUN,JUNB	45 (12)
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	1.000	1.23E-06	CLU,EGR1,GSTP1,JUN	 
CEBPB	 	transcription regulator	 	1.559	1.26E-06	CDC42EP3,CFD,CSF1R,DDX5,FOS,HP,HSP90AA1,IFITM3,JUN,KLF10,SOCS3,VCAN	70 (20)
CSF1	 	cytokine	 	-1.545	1.27E-06	CSF1R,DUSP1,EGR1,ENO1,FOS,JUN,JUNB,PKM,TPT1	46 (18)
CD38	 	enzyme	Activated	2.157	1.28E-06	CKAP4,FGL2,PIM1,PKM,S100A4,S100A6,SELL,SOCS3	 
HIF1A	 	transcription regulator	 	1.311	1.35E-06	CD36,CTSD,ENO1,FOS,HP,JUN,LGALS1,PKM,PLAC8,SLC2A3,SOCS3,TNFAIP2	66 (21)
RXRB	 	ligand-dependent nuclear receptor	 	 	1.43E-06	CTSB,CTSS,RNASE2,S100A4,S100A8,VCAN	 
GnRH-A	 	chemical reagent	Inhibited	-2.429	1.43E-06	EGR1,FOS,IER2,JUN,JUNB,RGS2	56 (22)
ERBB3	 	kinase	 	-0.655	1.56E-06	ACTB,CLU,DUSP1,EGR1,HP,IER2,SOCS3	72 (19)
PARP9	 	enzyme	Inhibited	-2.000	1.57E-06	CD74,HLA-DQA1,HLA-DQB1,HLA-E	 
estrogen	 	chemical drug	 	0.412	1.58E-06	CLU,CTSD,DUSP1,EGR1,FOS,JUN,JUNB,LGALS1,NAMPT,PIM1	74 (25)
EP300	 	transcription regulator	 	-1.724	1.60E-06	B2M,CD36,CDC42EP3,DUSP1,EGR1,FOS,HLA-B,JUN,RETN,SOCS3,TXNIP,ZFP36L2	65 (18)
PRKAG3	 	other	 	 	1.60E-06	CD36,CD55,EGR1,EIF4B,JUNB,NAMPT,NAP1L1,SLC2A3	 
nitrofurantoin	 	chemical drug	 	0.113	1.60E-06	ACTB,CLU,CST3,CTSB,CTSS,EEF1A1,GSTP1,S100A10	 
trichostatin A	 	chemical drug	 	0.311	1.62E-06	ACTB,B2M,CLU,DUSP1,EIF4B,FOS,HLA-DQB1,HLA-DRA,HLA-DRB1,LGALS1,NOTCH2,PIM1,S100A10,TMSB10/TMSB4X,TNFAIP2,TXNIP,VCAN	 
NR3C1	 	ligand-dependent nuclear receptor	 	-0.179	1.64E-06	ACTB,B2M,CDC42EP3,DDX5,DUSP1,EGR1,FOS,GSTP1,IER2,JUN,NAMPT,RGS2,SLC2A3,TNFAIP2,TSC22D3	75 (19)
F7	 	peptidase	Inhibited	-2.177	1.66E-06	EEF1A1,EEF2,EGR1,FOS,IER2	 
AGTR1	 	G-protein coupled receptor	 	-0.218	1.66E-06	DUSP1,FOS,GSTP1,JUN,TXNIP	61 (22)
SATB1	 	transcription regulator	 	1.210	1.68E-06	CTSD,F5,FCGR1A,HLA-DMB,HSP90AA1,NIBAN1,SELL,TSC22D3	 
GH1	 	growth factor	 	-0.898	1.76E-06	CLU,EGR1,FOS,JUN,JUNB,RETN,SOCS3	45 (19)
HRH3	 	G-protein coupled receptor	 	-1.287	1.88E-06	CFD,RETN,S100A8,S100A9,VCAN	 
butyric acid	 	chemical - endogenous mammalian	 	-1.187	1.89E-06	CALM1 (includes others),CLU,DUSP1,FOS,GSTP1,HLA-DRA,HLA-DRB1,NAMPT,PSAP,SOCS3,TGFBI,TNFAIP2	69 (20)
pirinixic acid	 	chemical toxicant	 	-0.642	1.93E-06	CD36,CD63,CLU,CTSB,HLA-DQA1,HLA-E,HSP90AA1,IFITM3,JUNB,KLF10,NAP1L1,TSPO	18 (2)
ADRB3	 	G-protein coupled receptor	 	-1.091	1.98E-06	EGR1,FOS,JUN,JUNB	60 (22)
cyclosporin A	 	biologic drug	 	-0.917	2.12E-06	CD55,CLU,EGR1,F5,FOS,HSP90AA1,JUN,PKM,S100A10,S100A9,SELL,TMSB10/TMSB4X	64 (18)
H2AX	 	transcription regulator	 	 	2.12E-06	ACTB,CLU,MYL6,PKM,SLC2A3	 
cerivastatin	 	chemical drug	 	 	2.13E-06	CD36,CYP1B1,JUN,S100A8,S100A9,TMSB10/TMSB4X	60 (21)
methylprednisolone	 	chemical drug	Inhibited	-2.045	2.17E-06	B2M,CD74,CST3,CTSS,DUSP1,FGL2,FOS,GSTP1,JUN,NAP1L1,RGS2,SLC2A3,TMSB10/TMSB4X	59 (12)
F2RL3	 	G-protein coupled receptor	 	 	2.25E-06	CD63,EGR1,FOS	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	2.25E-06	EGR1,FOS,JUNB	66 (21)
ARNT	 	transcription regulator	 	1.308	2.33E-06	CTSD,CYP1B1,ENO1,MYL6,SELL,SLC2A3,SOCS3	50 (10)
PRKCA	 	kinase	 	0.984	2.46E-06	CD55,CTSB,EGR1,FOS,JUN,S100A8,S100A9	56 (20)
PTPN11	 	phosphatase	 	 	2.48E-06	CSF1R,EGR1,FOS,JUN,PIM1,SOCS3	60 (19)
NFKB2	 	transcription regulator	 	-1.664	2.48E-06	CTSS,FOS,HLA-DMB,HLA-DQA1,SELL,TNFAIP2	 
IL2	 	cytokine	 	0.661	2.67E-06	CD74,CSF1R,FGL2,FOS,ITM2B,JUN,PIM1,PLAC8,RGS2,S100A4,S100A8,SELL,SLC2A3,SOCS3	64 (19)
PPARA	 	ligand-dependent nuclear receptor	 	0.794	2.78E-06	ALDH2,CD36,CD63,FOS,GSTP1,HLA-DQA1,HLA-E,IFITM3,RETN,S100A8,S100A9,TSPO	21 (3)
CTNNB1	 	transcription regulator	 	0.326	2.96E-06	ACTB,BTF3,CALM1 (includes others),CD36,CD4,CFD,CLU,CYP1B1,EGR1,FOS,JUN,PKM,PSAP,RETN,S100A4,S100A8,VCAN	72 (21)
EPOR	 	transmembrane receptor	 	 	3.04E-06	JUN,JUNB,PIM1,SOCS3	65 (22)
NFkB (complex)	 	complex	 	-0.681	3.19E-06	CD36,CD74,CLU,EGR1,FCGR1A,FOS,HIP1,HLA-DMB,HLA-F,JUN,JUNB,NAMPT,SOCS3,TNFAIP2	75 (20)
prostaglandin E2	 	chemical - endogenous mammalian	 	0.364	3.42E-06	CD55,DUSP1,EGR1,FOS,JUN,RGS2,S100A8,SELL,SOCS3,TSC22D3	54 (24)
RPS6KA5	 	kinase	 	-1.999	3.70E-06	DUSP1,FOS,JUN,JUNB	58 (16)
PTGS2	 	enzyme	 	-0.647	3.75E-06	CLU,CTSD,CYP1B1,DUSP1,EGR1,FOS,RETN,SELL	58 (17)
ionomycin	 	chemical reagent	 	-1.434	3.90E-06	AHNAK,CD4,DUSP1,EGR1,FCGR1A,FOS,PIM1,RGS2	68 (18)
EZH2	 	transcription regulator	 	0.447	3.92E-06	ACTB,CD63,CYP1B1,EGR1,MYL6,NIBAN1,NOTCH2,S100A4,S100A8,S100A9,SOCS3	 
nicotinic acetylcholine receptor	 	complex	 	 	3.93E-06	FOS,JUN,JUNB	54 (16)
AP20187	 	chemical reagent	 	 	3.93E-06	EGR1,FOS,RETN	27 (11)
Muscarinic cholinergic receptor	 	group	 	 	3.93E-06	FOS,JUN,RGS2	54 (17)
tamoxifen	 	chemical drug	 	-0.690	4.04E-06	AHNAK,CD36,CLU,CTSD,DNAJA1,FOS,JUN,JUNB,PKM,SLC2A3	83 (22)
MAPK3	 	kinase	 	-1.513	4.36E-06	EGR1,FOS,HLA-DQB1,JUN,JUNB,RGS2	56 (16)
SP1	 	transcription regulator	 	1.834	4.49E-06	CD55,CTSD,CYP1B1,EGR1,FOS,IFITM3,JUN,PIM1,PKM,SELL,SLC2A3,TSPO,UBC	57 (14)
CREB1	 	transcription regulator	Inhibited	-2.545	4.58E-06	CD4,DUSP1,EGR1,FGL2,FOS,HLA-DQB1,HLA-DRA,IER2,JUN,JUNB,RGS2,SLC2A3,TPT1	51 (11)
Creb	 	group	 	-1.611	4.63E-06	CSF1R,CTSB,DUSP1,EGR1,FOS,JUN,JUNB,MALAT1,RGS2,UBC	64 (16)
Insulin	 	group	 	-1.146	4.66E-06	ACTB,CD36,DUSP1,EGR1,FOS,GSTP1,HSP90AA1,JUN,PKM,RETN,SLC2A3,TGFBI	74 (24)
calcitriol	 	chemical drug	 	-1.710	4.67E-06	CFD,CSF1R,DUSP1,EGR1,FOS,JUN,LGALS1,S100A8,S100A9,SLC25A6,SOCS3,TSPO,TXNIP	66 (23)
NR3C2	 	ligand-dependent nuclear receptor	Inhibited	-2.000	5.03E-06	CYP1B1,EGR1,HLA-DQB1,JUNB,RGS2,TGFBI,TSC22D3	 
MAP2K1	 	kinase	 	-0.575	5.12E-06	ASGR2,CTSB,DUSP1,ENO1,FOS,JUN,PIM1,UBC	65 (22)
phorbol esters	 	chemical - other	Inhibited	-2.357	5.67E-06	B2M,DUSP1,EGR1,FOS,JUN,JUNB	68 (21)
SOD1	 	enzyme	 	 	5.72E-06	ACTB,B2M,CD36,CLU,CSF1R,FOS,GSTP1,JUN,JUNB	72 (18)
IRF8	 	transcription regulator	 	-1.446	6.08E-06	B2M,CD4,CD74,CSF1R,CTSS,EGR1,FOS	66 (15)
saikosaponin A	 	chemical reagent	 	 	6.26E-06	FOS,JUN,JUNB	50 (13)
desmopressin	 	biologic drug	 	 	6.43E-06	ACTB,AHNAK,CTSD,EIF4B,ENO1,FOS	 
IRF3	 	transcription regulator	 	0.788	6.64E-06	AHNAK,B2M,FCGR1A,HLA-F,IFI27,IFITM3,JUNB,PLAC8	36 (8)
LDL	 	complex	 	0.543	6.67E-06	CD36,DUSP1,EGR1,FCGR1A,FOS,JUN,NAMPT,S100A8,SOCS3	69 (22)
Pka	 	complex	 	-1.994	6.67E-06	DUSP1,EGR1,FOS,IFI27,JUN,JUNB,RGS2	62 (19)
okadaic acid	 	chemical toxicant	 	-1.026	7.27E-06	CYP1B1,EGR1,FOS,JUN,JUNB,PIM1	62 (21)
NRG1	 	growth factor	 	-0.555	7.29E-06	DUSP1,EEF1A1,EGR1,FOS,IER2,JUN,JUNB,SLC2A3,ZFP36L2	66 (21)
anisomycin	 	chemical - endogenous non-mammalian	Inhibited	-2.218	7.31E-06	DUSP1,EGR1,FOS,JUN,JUNB	57 (22)
3-methylcholanthrene	 	chemical toxicant	 	1.861	7.31E-06	CD36,CTSD,CYP1B1,FOS,HP	43 (7)
amino acids	 	chemical - endogenous mammalian	 	 	7.45E-06	ACTB,FOS,JUN,JUNB	62 (21)
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	-1.477	7.99E-06	CD36,EGR1,FOS,JUN,TSPO	59 (14)
SRF	 	transcription regulator	 	-1.918	8.21E-06	ACTB,EGR1,FOS,IER2,JUN,JUNB,MALAT1,S100A8,S100A9,VCAN	54 (17)
bee venom	 	chemical - endogenous non-mammalian	 	-1.165	8.71E-06	FYB1,JUN,JUNB,RGS2,SOCS3,TNFAIP2	43 (9)
atorvastatin	 	chemical drug	 	-1.569	8.83E-06	CD36,CD55,DUSP1,EGR1,FOS,JUN,JUNB,S100A12	53 (23)
POMC	 	other	 	-1.662	9.23E-06	CYP1B1,DUSP1,FOS,GSTP1,JUN,JUNB	70 (24)
MEMO1	 	other	 	 	9.36E-06	CTSD,FOS,JUN	42 (7)
GPER1	 	G-protein coupled receptor	Inhibited	-2.150	9.51E-06	DUSP1,EGR1,FOS,IER2,JUN	72 (23)
MAP3K8	 	kinase	 	-0.984	9.53E-06	FOS,HIP1,HP,JUN,JUNB,SOCS3,TXNIP	67 (23)
lysophosphatidic acid	 	chemical - other	Inhibited	-2.198	9.78E-06	CD36,DUSP1,EGR1,FOS,JUN,JUNB	53 (22)
doxorubicin	 	chemical drug	 	0.651	9.93E-06	CKAP4,CLU,CTSB,CTSD,DUSP1,EEF1A1,EGR1,FOS,JUN,PSAP,S100A10	60 (17)
26s Proteasome	 	complex	 	-1.011	9.95E-06	CTSA,CTSB,CTSD,JUNB,PSAP,SOCS3,TXNIP	62 (12)
imipramine	 	chemical drug	 	 	1.01E-05	EGR1,FOS,SLC2A3,TSPO	28 (7)
IGF1R	 	transmembrane receptor	 	-0.460	1.03E-05	CD36,CLU,CTSD,EGR1,FOS,PKM,S100A4,TGFBI,ZFP36L2	67 (21)
sodium arsenite	 	chemical drug	 	-1.446	1.04E-05	EGR1,ENO1,FOS,JUN,SOCS3	58 (23)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.360	1.09E-05	F5,FCGR1A,FGL2,FPR1,IFITM3,PIM1,SOCS3,TSPO,TXNIP	31 (6)
NFKBIA	 	transcription regulator	 	-0.993	1.10E-05	CLU,CTSB,CYP1B1,FOS,JUN,JUNB,PIM1,S100A8,S100A9,SOCS3,TNFAIP2	80 (21)
Jnk	 	group	 	-1.485	1.12E-05	CD55,DUSP1,EGR1,FOS,JUN,S100A12,SOCS3,VCAN	65 (24)
IL15	 	cytokine	 	1.271	1.13E-05	CALM1 (includes others),CD55,CD74,ENO1,FYB1,JUN,JUNB,PIM1,PKM,PSAP,SELL	 
B2M	-0.393	transmembrane receptor	Inhibited	-2.000	1.17E-05	HLA-DQA1,HLA-DQB1,HLA-DRB5,HLA-E	 
kainic acid	 	chemical toxicant	Inhibited	-2.551	1.18E-05	CSF1R,DUSP1,EGR1,FOS,JUN,JUNB,RGS2	45 (20)
HSF1	 	transcription regulator	 	0.818	1.20E-05	B2M,CD36,CLU,DNAJA1,HSP90AA1,JUN,UBC,VCAN	 
puromycin aminonucleoside	 	chemical reagent	 	1.706	1.23E-05	ACTB,CD36,CLU,GSTP1,S100A10,TMSB10/TMSB4X	 
STAT5A	 	transcription regulator	 	 	1.29E-05	CYP1B1,FOS,KLF10,PIM1,SLC2A3,SOCS3,TGFBI,TPM3,TXNIP	47 (13)
arachidonic acid	 	chemical - endogenous mammalian	 	-1.806	1.29E-05	CD36,CLU,EGR1,FOS,JUN,RGS2	52 (20)
SIN3A	 	transcription regulator	 	 	1.32E-05	GSTP1,HLA-DRA,KLF10,S100A9,TXNIP	 
IL9R	 	transmembrane receptor	 	 	1.33E-05	JUNB,PIM1,SELL	 
N4BP1	 	other	 	 	1.33E-05	HLA-B,JUN,JUNB	60 (12)
S100P	 	other	 	 	1.33E-05	ACTB,CTSD,S100A6	 
calmidazolium	 	chemical drug	 	 	1.33E-05	EGR1,FOS,SELL	24 (7)
INS	 	other	 	-1.763	1.33E-05	CD36,DUSP1,EGR1,FOS,IER2,JUN,JUNB	60 (22)
nitric oxide	 	chemical - endogenous mammalian	Inhibited	-2.382	1.39E-05	DUSP1,EGR1,FOS,GSTP1,HSP90AA1,JUN,JUNB	73 (24)
Tgf beta	 	group	 	-1.374	1.40E-05	ASGR2,CLU,CSF1R,FOS,JUN,JUNB,KLF10,SOCS3,TGFBI	64 (19)
OSMR	 	transmembrane receptor	 	 	1.43E-05	CD4,FOS,JUNB,PIM1,SOCS3	48 (10)
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.51E-05	CD4,CD55,FCGR1A,FGL2,FPR1,GSTP1,UBC,VCAN	 
APEX1	 	enzyme	Inhibited	-2.000	1.54E-05	EGR1,FOS,JUNB,RGS2	 
AKT1	 	kinase	 	0.563	1.56E-05	CD4,CD74,CLU,CST3,EGR1,ENO1,FOS,PKM,VCAN	66 (20)
uranyl nitrate	 	chemical toxicant	 	-1.671	1.60E-05	CD74,CST3,EEF2,RACK1,TPT1,UBC	 
P38 MAPK	 	group	 	-1.256	1.60E-05	CD36,CD55,DUSP1,EGR1,FOS,HP,JUN,JUNB,S100A12,SOCS3	56 (22)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.324	1.63E-05	CD36,ENO1,FOS,IER2,JUNB,NAMPT,TSPO	41 (7)
LEP	 	growth factor	 	-0.637	1.63E-05	CD36,CD63,CFD,EGR1,FOS,JUN,JUNB,NAMPT,RETN,SOCS3,TSPO	72 (22)
Mek	 	group	 	-0.664	1.71E-05	CD36,CLU,CSF1R,EGR1,FOS,IER2,JUN,JUNB	64 (17)
TGM2	 	enzyme	 	0.788	1.71E-05	CD36,CD74,HIP1,HLA-B,PIM1,S100A8,SELL,TNFAIP2	41 (7)
TSH	 	complex	 	-1.038	1.80E-05	CTSS,EGR1,FOS,JUNB,SOCS3	66 (22)
NGF	 	growth factor	 	-1.292	1.82E-05	DUSP1,EEF1A1,EGR1,FOS,JUN,JUNB,RACK1,S100A12	59 (22)
Hdac	 	group	Activated	2.552	1.84E-05	CSF1R,EGR1,FOS,HLA-DRA,JUN,KLF10,TXNIP	71 (22)
L-glutamic acid	 	chemical - endogenous mammalian	 	-1.872	1.97E-05	B2M,CFD,EGR1,FOS,JUN,JUNB	67 (22)
HLX	 	transcription regulator	 	0.000	1.99E-05	CTSS,CYP1B1,EGR1,JUN	 
RAD21	 	transcription regulator	Inhibited	-2.000	1.99E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
Pro-inflammatory Cytokine	 	group	 	 	2.08E-05	CD55,CLU,HP,LGALS1,SOCS3	20 (7)
calphostin C	 	chemical - kinase inhibitor	 	0.115	2.08E-05	CD36,CLU,DUSP1,FOS,S100A8	64 (24)
rosiglitazone	 	chemical drug	 	1.119	2.11E-05	CD36,CFD,FOS,HLA-DRA,HP,RETN,RGS2,S100A8,S100A9,SOCS3,TPM3	69 (17)
PTH	 	other	 	-0.978	2.14E-05	AHNAK,DUSP1,EIF4B,FOS,JUN,RGS2,SOCS3	63 (24)
TGFB2	 	growth factor	 	-0.025	2.18E-05	CD36,EGR1,FOS,S100A8,SELL,VCAN	57 (20)
diethylstilbestrol	 	chemical drug	 	-0.293	2.25E-05	CD55,CLU,EGR1,FOS,LGALS1,PIM1,S100A6,S100A8,TGFBI	71 (19)
arsenite	 	chemical toxicant	 	-1.945	2.29E-05	CYP1B1,DUSP1,EGR1,FOS,GSTP1,JUN	59 (20)
N-acetyl-L-cysteine	 	chemical drug	Activated	2.024	2.33E-05	CD36,DUSP1,EGR1,FOS,GSTP1,HLA-DRA,JUN,TXNIP	68 (24)
MSK1/2	 	group	 	 	2.37E-05	DUSP1,FOS	40 (4)
FBXO25	 	enzyme	 	 	2.37E-05	EGR1,FOS	23 (5)
NMB	 	other	 	 	2.37E-05	FOS,JUN	74 (20)
ingenol-dibenzoate	 	chemical reagent	 	 	2.37E-05	CD36,CD55	 
bisphenol A	 	chemical - endogenous mammalian	 	-0.218	2.39E-05	CFD,CLU,CTSD,EGR1,ENO1,FOS,PKM	65 (17)
JAK1	 	kinase	 	-1.069	2.40E-05	FOS,HLA-C,HLA-F,JUNB,SOCS3	51 (16)
estrogen receptor	 	group	 	0.000	2.47E-05	EGR1,FOS,HSP90AA1,JUN,KLF10,RGS2,SELL,TSC22D3	62 (23)
formaldehyde	 	chemical - endogenous mammalian	 	-1.905	2.52E-05	EGR1,FOS,JUN,JUNB	68 (21)
methylnitrosourea	 	chemical toxicant	 	 	2.52E-05	CLU,EGR1,GSTP1,JUN	72 (21)
JAK1/2	 	group	 	-1.342	2.57E-05	CD74,HLA-DQA1,HLA-DRA,HLA-DRB5,PLAC8	 
ATM	 	kinase	 	 	2.57E-05	ACTB,CLU,DUSP1,HSP90AA1,JUN	64 (18)
GDNF	 	growth factor	 	 	2.57E-05	ACTB,CTSB,EEF2,EGR1,LGALS1	 
PTP4A1	 	phosphatase	 	-0.243	2.64E-05	DDX5,EEF1A1,EEF2,GSTP1,PKM,VCAN	 
linoleic acid	 	chemical - endogenous mammalian	 	0.179	2.75E-05	CD36,CLU,DUSP1,S100A8,S100A9	60 (20)
LCK	 	kinase	 	 	2.75E-05	CD4,EGR1,FOS,JUN,NOTCH2	58 (23)
HOXA9	 	transcription regulator	 	 	2.77E-05	CD36,IER2,JUN,JUNB,PIM1,S100A8,TSC22D3	 
