© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CG	 	complex	 	0.964	2.54E-06	ACTB,ADM,B2M,BHLHE40,BTG1,CDKN1A,DUSP1,FOS,HLA-A,IFIT3,ITGA4,LGALS3BP,MCL1,MTPN,RASSF2,RGS2,TIMP1,VCAN	135 (25)
USP18	 	peptidase	Inhibited	-2.425	2.55E-06	IFI6,IFIH1,IFITM3,IRF7,ISG15,MX1	76 (7)
IKBKG	 	kinase	Activated	2.509	2.75E-06	CCR1,CTSB,FOS,GRN,HLA-A,IRF7,ISG15,NFKBIA,SGK1,TNFAIP3,TNFRSF1B	158 (16)
TET2	 	enzyme	 	-0.302	2.95E-06	AHNAK,BHLHE40,CMPK2,IFIT3,IFITM3,ITGAX,MTSS1,NIBAN1,RSAD2,S100A8,TIMP1	 
resveratrol	 	chemical drug	 	0.511	3.01E-06	CD14,CD163,CD36,CDKN1A,CSF1R,FOS,GPX1,HMOX1,IFIT1,ISG15,ITGAL,MALAT1,MCL1,NFKBIA,SOD2,VASP	169 (21)
ATP	 	chemical - endogenous mammalian	 	0.154	3.06E-06	CD14,DUSP1,FLNA,FOS,ITGA4,ITGAM,THBS1,TLR4,TNFRSF1B,TXNIP	146 (21)
hemoglobin	 	complex	 	1.521	3.16E-06	ADM,CD163,CDKN1A,HMOX1,SLC40A1	116 (15)
glucocorticoid	 	chemical drug	 	-0.113	3.28E-06	CD163,CD44,CD74,CDKN1A,CSF1R,DUSP1,GBP1,GLUL,GRN,HMOX1,INPP5D,MT2A,NFKBIA,SGK1,TSC22D3,TXNIP	167 (22)
SP600125	 	chemical - kinase inhibitor	 	-0.940	3.28E-06	ADM,APOBEC3B,CD44,CDKN1A,CSF1R,DUSP1,FOS,GNS,HMOX1,ISG15,MCL1,PLSCR1,PRDX1,SOD2,THBS1,TLR4	165 (22)
hyaluronic acid	 	chemical - endogenous mammalian	 	-0.396	3.31E-06	CD44,CSF1R,FOS,IRAK3,NFKBIA,PTPRC,RHOC,TIMP1,TLR4,TNFAIP3	155 (18)
TERT	 	enzyme	 	 	3.39E-06	ASAP1,B2M,CDKN1A,CTSC,HLA-B,IFIT1,ISG15,MX1,NFKBIA,SERP1,SOD2	144 (12)
SP1	 	transcription regulator	 	0.304	3.40E-06	CDKN1A,FLNA,FOLR2,FOS,HMOX1,IFITM3,IRAK3,ITGAM,ITGAX,KLF6,LIPA,MCL1,NFKBIA,PGK1,PRKCB,SGK1,SLC11A1,SOD2,SPN,STAT1,TIMP1,TNFAIP3,ZFAS1	125 (18)
RXRA	-0.264	ligand-dependent nuclear receptor	 	-0.360	3.58E-06	ARL4C,C1QA,CD36,CDKN1A,CTSB,FOS,FTL,GPX1,HCK,HMOX1,MARCO,NR1H3,RXRA,S100A4,S100A8,VCAN	107 (17)
calphostin C	 	chemical - kinase inhibitor	 	-0.358	3.58E-06	CD36,CDKN1A,DUSP1,FOS,MSR1,POU2F2,S100A8,SOD2	131 (23)
R5020	 	chemical reagent	 	1.506	3.82E-06	CDKN1A,IFIT3,LGALS3BP,MT2A,NFKBIA,RGS2,SGK1,STAT1,TXNIP	155 (24)
PSMB9	0.322	peptidase	 	1.980	3.84E-06	HLA-A,NFKBIA,TAP1,TNFAIP3	118 (9)
methylprednisolone	 	chemical drug	 	-0.788	3.90E-06	B2M,BTG1,C1QB,CD44,CD74,CDKN1A,CREG1,CTSC,DUSP1,FOS,HMOX1,HSPH1,IRF7,LIPA,NAP1L1,NR1H3,PTPRC,RGS2,SGK1,SLC40A1,STAT1,TMSB10/TMSB4X	157 (21)
RUNX1	 	transcription regulator	Inhibited	-2.205	3.98E-06	CDKN1A,CSF1R,IFITM3,IRF7,ISG15,ITGA4,ITGAL,OAS3,PLEK,PRKCB,RSAD2,S100A9,STAT1,TIMP1	183 (20)
CDKN1A	0.509	kinase	 	0.777	4.05E-06	ACTB,CAP1,CD44,CDKN1A,CTSB,DUSP1,GRN,IFITM3,ITGAM,LGALS3BP,MIS18BP1,NFKBIA,PTPRC,SOD2,TCN2	153 (19)
cholesterol	 	chemical - endogenous mammalian	 	1.973	4.18E-06	ADGRE1,C1QC,CD14,FADS1,ITGAM,ITGAX,JAK1,MPEG1,NR1H3,S100A8,THBS1,TIMP1,TLR4,TMEM123	174 (23)
paclitaxel	 	chemical drug	 	0.934	4.60E-06	ADGRE1,APOBEC3A,BHLHE40,CD44,CDKN1A,FLNA,HLA-A,MCL1,NFKBIA,RAC2,RBM3,S100A9,SOD2,SVIL,TAP2,THBS1	158 (20)
EGF	 	growth factor	 	0.333	4.66E-06	CD44,CDKN1A,CSF1R,DDX5,DUSP1,EEF1A1,FOS,HMOX1,ITGAM,MAPK1,MCL1,PLSCR1,RAC1,RXRA,S100A4,S100A9,STAT1,THBS1,TIMP1,TNFAIP3,VASP,VCAN	163 (21)
JAK1/2	 	group	Activated	2.828	4.98E-06	CD74,HLA-DRA,IRF7,ISG15,MX1,PLAC8,PSMB9,RSAD2	133 (11)
SASH1	 	other	Activated	2.121	4.98E-06	CMPK2,IFIT3,IRF7,ISG15,MARCO,NFKBIZ,RSAD2,STAT1	110 (7)
actinomycin D	 	biologic drug	 	0.403	5.07E-06	ACTB,ADM,CDKN1A,DUSP1,FLNA,FOS,FPR1,HMOX1,MCL1,RGS2,SDC3,SLC40A1,TAP1,TNFRSF1B	190 (25)
IL1A	 	cytokine	 	1.733	5.58E-06	CD44,CDKN1A,FOS,GBP1,HMOX1,LGALS9,MT2A,NFKBIA,NFKBIZ,S100A8,S100A9,SOD2,TIMP1,TNFAIP3	174 (21)
indomethacin	 	chemical drug	 	-0.728	5.58E-06	CD14,CD44,CDKN1A,FOS,HMOX1,IFITM3,ITGAM,PSMB9,RBM3,RXRA,S100A8,TIMP1,TMSB10/TMSB4X,VCAN	156 (23)
RNASEH2B	 	enzyme	 	 	6.32E-06	CDKN1A,IFI44,IFIT3,ISG15	38 (3)
CLDN7	 	other	 	-1.765	6.56E-06	APLP2,ARHGDIB,ASAP1,HLA-B,IFI44,IFI6,LTA4H,MT2A,MX1,SERP1	 
USP22	 	peptidase	 	0.447	6.59E-06	ADAR,CDKN1A,ITGAM,MSR1,PTPN6,PTPRC	 
KLF2	 	transcription regulator	 	-0.768	7.02E-06	ADM,CD36,CD44,CDKN1A,DOCK2,ITGA4,LGALS9,MT2A,NFKBIA,STAT1,THBS1,TIMP1	154 (19)
ST8SIA1	 	enzyme	 	-1.172	7.27E-06	C1QA,C1QB,C1QC,C3AR1,CDKN1A	 
4-hydroxytamoxifen	 	chemical drug	 	0.692	7.42E-06	BHLHE40,CAPNS1,CDKN1A,CHST2,DUSP1,FOS,MT2A,NFKBIA,S100A9,SGK1,TNFAIP3,UNC119	171 (24)
Histone h3	 	group	 	 	7.43E-06	B2M,CDKN1A,CSF1R,FOS,ICAM3,IFI6,IFITM3,IRF7,KMT2C,MX1,NFKBIA,RSAD2,S100A8,S100A9,SGK1,SOD2,SPATS2L,TNFAIP3,VAMP8,WDR1	164 (18)
TFAP2C	 	transcription regulator	 	0.456	7.54E-06	CD44,CDKN1A,GPX1,MT2A,SOD2,THBS1,TIMP1,TNFAIP3	139 (13)
Jnk	 	group	 	1.243	7.89E-06	BTG1,CD44,DUSP1,FOS,HMOX1,ITGA4,KLF6,MCL1,PLSCR1,RXRA,SOD2,TIMP1,VCAN	172 (21)
BDNF	 	growth factor	 	0.016	8.40E-06	BHLHE40,CD36,CDKN1A,DUSP1,EEF2,EPB41L2,FLNA,FOS,FTL,GLUL,MALAT1,MAPK1,S100A9,SOD2,THBS1,TXNIP	129 (19)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	1.849	8.76E-06	CD36,CDKN1A,CTSB,FOS,HLA-DRA,HMOX1,ITGAM,MCL1,MSR1,NFKBIA,PRDX1,STAT1	164 (24)
RARA	 	ligand-dependent nuclear receptor	 	-1.897	8.89E-06	CD14,CD44,CD84,CDKN1A,CTNND1,DUSP1,FOLR2,FOS,HLA-B,IFI44,IFI44L,ITGA4,LGALS3BP,MAPK1,RSAD2,SAMD9,STAT1	171 (20)
CTBP1	 	enzyme	 	-1.094	9.22E-06	CDKN1A,CSF1R,FOS,RAC1,THBS1,VCAN	 
IL15RA	 	transmembrane receptor	 	1.342	9.30E-06	CD44,CD84,ITGAX,PTPRC,SPN	75 (4)
mifepristone	 	chemical drug	 	-1.142	9.43E-06	ADM,C1QB,CD14,CD74,CDKN1A,CTNND1,DUSP1,FOS,ITGA4,ITGAM,NFKBIA,RGS2,RHOC,SERPING1,TIMP1,VCAN	147 (21)
ZXDC	 	transcription regulator	 	 	9.55E-06	CD14,HLA-DRA,ITGAM	 
NXF1	 	other	 	 	9.55E-06	CD44,ICAM3,ITGAL	 
BICD2	 	other	 	 	9.55E-06	IFI27,IFIT1,STAT1	 
DEETGE-CAL-Tat	 	chemical reagent	 	 	9.55E-06	GPX1,HMOX1,SOD2	 
ISGF3	 	complex	 	 	9.83E-06	IFIH1,IRF7,ISG15,RSAD2	 
IL5	 	cytokine	 	0.457	1.00E-05	ALDOA,CCR1,CD63,CDKN1A,CTSC,HSPH1,IGHG1,IRF7,ITGAM,NACA,PTPRC,RBM3,S100A4,SGK1,SPN	148 (14)
Akt	 	group	 	0.560	1.04E-05	ADM,BHLHE40,CD36,CD44,CDKN1A,CDKN1C,FOS,HMOX1,MCL1,MT2A,NFKBIA,SGK1,SOD2,THBS1,VCAN	141 (21)
ETS1	 	transcription regulator	 	-0.657	1.06E-05	ARHGDIB,ARL4C,ARPC2,CD14,CD44,CDKN1A,CSF1R,HMOX1,ITGAM,JAK1,MCL1,MSR1,SRGN	145 (19)
CD40	 	transmembrane receptor	 	1.864	1.06E-05	CD44,CDKN1A,DUSP1,FOS,IGHG1,IGHG4,ITGAL,ITGAM,NFKBIA,PSMB9,TAP1,TAP2,TNFAIP3	142 (18)
TSC2	 	other	Inhibited	-2.190	1.15E-05	CDKN1A,CREG1,FOS,HMOX1,IFITM3,MCL1,NIBAN1,SOD2,STAT1,VAMP8	159 (24)
GPER1	 	G-protein coupled receptor	 	1.902	1.24E-05	BHLHE40,CDKN1A,DUSP1,FOS,MT2A,NFKBIA,TNFAIP3	177 (23)
CXCL8	 	cytokine	 	0.227	1.34E-05	CD44,CD74,ITGAL,ITGAM,ITGAX,MTPN,NFKBIA,RAC1	165 (17)
PIK3CG	 	kinase	 	-0.788	1.34E-05	APOBEC3B,B2M,CD74,FCGR3A/FCGR3B,HLA-A,HMOX1,OAS2,STAT1,TAP1	162 (17)
caffeic acid phenethyl ester	 	chemical drug	 	0.859	1.34E-05	CD44,CDKN1A,CTSB,FCGRT,FTL,HMOX1,KLF6,NFKBIA,RXRA	167 (22)
SOD1	 	enzyme	 	 	1.37E-05	ACTB,B2M,C1QA,CD14,CD36,CSF1R,FOS,GNB1,HMOX1,RAC1,RBM3,SLC40A1,SOD2,TNFAIP3	177 (22)
AFAP1-AS1	 	other	 	0.970	1.46E-05	IRF7,PFN1,RAC2,RHOC	 
SAFB2	 	other	 	-1.342	1.47E-05	B2M,EIF4B,FOS,HLA-E,PSMB9	 
CIITA	 	transcription regulator	Activated	2.405	1.47E-05	B2M,CD74,HLA-A,HLA-B,HLA-DRA,HLA-DRB1	65 (10)
propofol	 	chemical drug	 	0.412	1.47E-05	CD14,FOS,HMOX1,SOD2,THBS1,TLR4	137 (19)
ERBB2	 	kinase	 	-1.646	1.64E-05	ACTB,AHNAK,APLP2,ATP1B3,BHLHE40,CD36,CDKN1A,CHST2,CSF1R,CTSB,EPSTI1,FOS,JAK1,LRRFIP1,MAN1A1,MCL1,NR1H3,PGK1,PLAC8,PSMB9,S100A4,SERP1,TAP1,TAP2,THBS1,VCAN	146 (21)
AGTR1	 	G-protein coupled receptor	Activated	2.200	1.71E-05	DUSP1,FOS,HMOX1,MAPK1,SGK1,TXNIP	143 (20)
eflornithine	 	chemical drug	 	0.111	1.71E-05	CDKN1A,HLA-B,ITGAL,ITGAX,LGALS3BP,SOD2	112 (7)
TMEM173	 	other	 	1.706	1.74E-05	IFI44,IFIT3,IFITM3,IRF7,ISG15,PTPRC,RSAD2	139 (17)
OGA	 	enzyme	Activated	2.063	1.79E-05	ACTG1,C1QA,C1QB,C3AR1,CCR1,CD14,CD36,CD44,CDKN1A,CSF1R,CYFIP2,FLNA,GLUL,IFIT3,JAK1,STAT1,THBS1,TIMP1	150 (15)
VHL	 	transcription regulator	 	-1.086	1.81E-05	BHLHE40,CDKN1A,CDKN1C,CFL1,FTL,GPX1,HMOX1,IFITM3,SLC40A1,SOD2	144 (22)
NRAS	 	enzyme	 	-1.746	1.82E-05	B2M,CDKN1A,HLA-A,IFIH1,IFIT1,ISG15,MCL1,MSR1,PTPRC,RNASE6,STAT1,TAP1	159 (20)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	-0.707	1.92E-05	CD44,CHST2,DUSP1,IFIT1,IFIT3,NFKBIZ,SOD2,TNFAIP3	155 (11)
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.336	1.95E-05	ACTB,ADM,ALDOA,B2M,CCNI,CD36,CD63,CD74,CDKN1A,DDX5,FOS,FTL,GLUL,GRN,HLA-A,LY6E,NFKBIA,PFN1,SDC3,SGK1,THBS1,VCAN	136 (24)
SAMHD1	 	enzyme	 	-1.982	2.09E-05	IFI27,IFI6,MX1,NFKBIA	 
PPP5C	 	phosphatase	 	-0.254	2.09E-05	CD36,CDKN1A,DUSP1,SGK1	167 (26)
PIK3R1	 	kinase	 	1.551	2.09E-05	CD36,CD44,FOS,HMOX1,IRF7,ISG15,SOD2,TXNIP	138 (19)
rotenone	 	chemical toxicant	 	-0.640	2.16E-05	FOS,GPX1,HMOX1,ITGAM,SOD2,TIMP1,TXNIP	147 (20)
SRF	 	transcription regulator	Inhibited	-2.488	2.19E-05	ACTB,ACTG1,CAP1,CDKN1A,FLNA,FOS,HMOX1,ITGAM,MALAT1,MBD2,MCL1,S100A8,S100A9,SVIL,VCAN,WDR1	139 (14)
IFNE	 	cytokine	Activated	2.414	2.26E-05	CDKN1A,IFIH1,IFITM3,ISG15,MX2,STAT1	91 (10)
etoposide	 	chemical drug	Activated	2.046	2.32E-05	CDKN1A,CREG1,DUSP1,EEF1A1,EEF1B2,IRF7,MCL1,SEPTIN9,SGK1,SOD2,SVIL,TNFAIP3	147 (24)
BRD4	 	kinase	 	1.298	2.32E-05	BHLHE40,CCR1,FADS1,FOS,HMOX1,ITGA4,MCL1,RAC1,THBS1,TIMP1	97 (7)
dextran sulfate	 	chemical drug	 	0.240	2.36E-05	CD14,CD36,CD74,HMOX1,IFITM3,IRF7,ISG15,MSR1,S100A8,S100A9,THBS1,TIMP1,TLR4,TNFRSF1B	165 (17)
Integrinα	 	group	 	 	2.36E-05	ITGAL,ITGAM,TLR4	 
RFXANK	 	transcription regulator	 	 	2.36E-05	HLA-A,HLA-B,HLA-DRA	 
IL10RA	 	transmembrane receptor	 	-1.343	2.36E-05	CD300LF,CD36,CYFIP2,FOLR2,HLA-A,IRF7,ITGAM,NR1H3,PSMB9,RNF213,RSAD2,SLC2A6,STAT1,TAP1,TAP2	139 (13)
CCR2	 	G-protein coupled receptor	 	1.406	2.41E-05	C1QA,C1QB,C1QC,CCR1,CD163,ITGAL,THBS1,TIMP1,VCAN	162 (13)
NEDD9	 	other	 	1.414	2.47E-05	ADM,BHLHE40,CD44,FOS,NAAA,PGK1,PLAC8,TXNIP	133 (17)
vancomycin	 	biologic drug	 	0.104	2.47E-05	CD14,CD44,HMOX1,RBM3,RTN4,SOD2,TIMP1,TMSB10/TMSB4X	 
SMAD4	 	transcription regulator	 	0.902	2.53E-05	CDKN1A,FOS,HMOX1,INPP5D,IRAK3,NFKBIA,PILRA,PTPRC,RAC1,SGK1,THBS1,TIMP1,UNC119	146 (22)
SRC	 	kinase	 	0.852	2.59E-05	CBL,CDKN1A,CTNND1,CTSB,DUSP1,FOS,GBP1,MCL1,PGK1	128 (17)
IL12 (complex)	 	complex	 	0.194	2.68E-05	ADGRE1,CD44,CD63,FOS,IFIH1,ISG15,ITGA4,ITGAL,MARCO,PLAC8,TIMP1,TLR4	166 (19)
FADD	 	other	 	0.708	2.68E-05	CDKN1A,FOS,IFIH1,IRF7,KLF6,LY6E,STAT1,TNFAIP3	149 (22)
nocodazole	 	chemical reagent	 	1.093	2.68E-05	CDKN1A,FLNA,FOS,GRK3,MAPK1,MCL1,PRKCB,PTPN6	146 (23)
SLC9A3	 	ion channel	 	 	2.70E-05	B2M,CD74,PSMB9,STAT1,TAP2	130 (7)
ACOX1	 	enzyme	 	-1.320	2.78E-05	CD36,CD63,CDKN1A,KLF6,LGALS3BP,NR1H3,PLSCR1,RBM3,RGS2,SGK1	63 (7)
DNMT3B	 	enzyme	 	0.647	2.78E-05	ACTB,CD36,CDKN1A,GRK3,IFI27,IFIT1,IFITM1,MYL6,PRKCB,PRRC2C,STAT1	121 (8)
IFNA10	 	cytokine	 	1.961	2.89E-05	IFIH1,IFIT1,ISG15,MX1	82 (8)
IFNA21	 	cytokine	 	1.961	2.89E-05	IFIH1,IFIT1,ISG15,MX1	82 (8)
IFNA5	 	cytokine	 	1.961	2.89E-05	IFIH1,IFIT1,ISG15,MX1	151 (16)
FH	 	enzyme	 	0.068	2.89E-05	BLVRB,CDKN1A,HMOX1,PTPN18	 
IFNA7	 	cytokine	 	1.961	2.89E-05	IFIH1,IFIT1,ISG15,MX1	82 (8)
IFNA14	 	cytokine	 	1.961	2.89E-05	IFIH1,IFIT1,ISG15,MX1	82 (8)
IFNA6	 	cytokine	 	1.961	2.89E-05	IFIH1,IFIT1,ISG15,MX1	151 (16)
ZFP36	 	transcription regulator	Inhibited	-2.408	2.91E-05	CD36,CDKN1A,FOS,MEFV,NFKBIA,S100A8,S100A9,TLR4	186 (21)
GATA3	 	transcription regulator	 	-0.268	3.00E-05	ADM,BLVRB,CCR1,CDKN1A,CHST2,CSF1R,FOS,GLUL,ITGAL,S100A8,S100A9,VSIR,ZNF217	177 (23)
TRAF3	 	enzyme	 	-0.686	3.16E-05	ADM,CCR1,FFAR2,ISG15,MCL1,MPEG1,NFKBIA,TNFAIP3	143 (16)
SAMSN1	 	other	Activated	2.121	3.16E-05	CMPK2,IFIT3,IRF7,ISG15,MARCO,NFKBIZ,RSAD2,STAT1	94 (7)
phorbol esters	 	chemical - other	 	0.892	3.16E-05	B2M,CD44,DUSP1,FOS,ITGAM,PRKCB,SOD2,TIMP1	147 (20)
ATP-gamma-S	 	chemical reagent	 	 	3.24E-05	BTG1,CCR1,CD300E,CSF1R,MPEG1,SOD2,THBS1	 
POLR2A	 	enzyme	 	 	3.24E-05	ACTB,CDKN1A,FOS,IFI6,NFKBIA,SGK1,TNFAIP3	114 (8)
phorbol 12,13-didecanoate	 	chemical toxicant	 	-0.374	3.25E-05	CDKN1A,DUSP1,MCL1,SGK1,SOD2	152 (24)
simvastatin	 	chemical drug	 	0.279	3.54E-05	CD14,CDKN1A,COTL1,FADS1,FOS,HMOX1,ITGAL,NFKBIA,RAC1,STAT1,TIMP1,TLR4	148 (19)
Map3k7	 	kinase	 	1.254	3.57E-05	BHLHE40,CMPK2,ISG15,NFKBIA,NFKBIZ,RSAD2,S100A9	138 (13)
Insulin	 	group	 	0.591	3.59E-05	ACTB,ALDOA,CD36,CDKN1A,DUSP1,FADS1,FOS,FTL,HMOX1,IFIT3,IRF7,LGALS3BP,NFKBIA,NR1H3,PGK1,RAC1,SGK1,STAT1,THBS1	159 (23)
S100A8	0.520	other	 	1.961	3.60E-05	BHLHE40,C1QB,HMOX1,ISG15,ITGAM,NFKBIA,RNASE6,S100A8,SGK1,TXNIP,VCAN	167 (20)
pirinixic acid	 	chemical toxicant	 	0.420	3.82E-05	CD36,CD63,CDKN1A,CTSB,FADS1,FCER1G,GLUL,HLA-E,HMOX1,IFITM3,ITGAM,MCL1,NAP1L1,NFKBIA,NR1H3,PTPRC,RTN4,RXRA	175 (21)
TAP1	0.280	transporter	 	-0.106	3.90E-05	HLA-A,IFIT1,MX1,PSMB9	 
IFNA8	 	cytokine	 	1.977	3.90E-05	IFIH1,IFIT1,ISG15,MX1	82 (8)
IFNA16	 	cytokine	 	1.961	3.90E-05	IFIH1,IFIT1,ISG15,MX1	82 (8)
Z-551	 	chemical reagent	 	-0.832	3.90E-05	ADGRE1,CD36,ITGAM,TLR4	63 (7)
spermidine	 	chemical - endogenous mammalian	 	0.000	3.90E-05	CDKN1A,FOS,HMOX1,ITGAM	152 (19)
Creb	 	group	 	0.570	3.92E-05	ADM,C3AR1,CD14,CDKN1A,CSF1R,CTSB,DUSP1,FCER1G,FOS,GRK3,ITGAM,MALAT1,MCL1,PGK1,RGS2	77 (7)
DOCK8	 	other	 	1.890	3.93E-05	CMPK2,IFIT3,IRF7,ISG15,NFKBIZ,RSAD2,STAT1	 
HTT	 	transcription regulator	 	 	4.09E-05	ALDOA,B2M,BHLHE40,CD74,CDKN1A,CSF1R,CYFIP2,EEF1A1,EEF2,EVL,FOS,GLUL,MAN1A1,MPEG1,OSBPL8,PABPC4,PFN1,PRKCB,PSMB9,SERPING1,SGK1,SLC40A1,SOD2,TESC	145 (20)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	1.633	4.30E-05	CD36,CD74,FPR1,GLUL,HLA-DRB1,SOD2	 
KAT2B	 	transcription regulator	Activated	2.376	4.30E-05	B2M,CDKN1A,HLA-B,ISG15,ITGAM,NR1H3	124 (16)
2-deoxyglucose	 	chemical drug	 	1.046	4.32E-05	CDKN1A,CSF1R,FOS,GPX1,MCL1,SOD2,TXNIP	147 (22)
imatinib	 	chemical drug	 	-0.395	4.35E-05	ATP1B3,CDKN1A,EIF4B,HMOX1,IFIT3,ITGAM,ITGAX,JAK1,LYN,MCL1,MT2A,RTN4,SLC25A6,STAT1,TNFAIP3	152 (21)
leucine	 	chemical - endogenous mammalian	 	1.172	4.61E-05	BTG1,CDKN1A,EEF1A1,FOS,SOD2	117 (17)
RPSA	 	translation regulator	 	-1.000	4.61E-05	DUSP1,ISG15,STAT1,TAP1,TLR4	172 (14)
ferulic acid	 	chemical - endogenous non-mammalian	 	-0.152	4.61E-05	CDKN1A,GPX1,HMOX1,TIMP1,TLR4	76 (9)
PML-RARA	 	fusion gene/product	 	 	4.61E-05	CDKN1A,CYTH4,FOS,PSMB9,RXRA	125 (13)
arsenic trioxide	 	chemical drug	Activated	2.131	4.66E-05	ATP1B3,BLVRB,CD44,CDKN1A,FADS1,HMOX1,ITGAM,MCL1,MT2A,NFKBIA,PTPRC,RTN4,S100A8,SLC25A6,TNFAIP3	159 (21)
pervanadate	 	chemical reagent	 	 	4.68E-05	MX1,NFKBIA,PSMB9	108 (9)
5R-hydroxytriptolide	 	chemical drug	 	 	4.68E-05	CD14,STAT1,TLR4	 
EIF3M	 	other	 	 	4.68E-05	EIF3C,EIF3H,MT2A	 
FES	 	kinase	 	 	4.68E-05	ITGA4,ITGAM,ITGAX	 
PSMD4	 	other	 	 	4.68E-05	CD14,CD36,MARCO	69 (6)
levodopa	 	chemical - endogenous mammalian	 	-0.827	4.73E-05	ADAR,ARHGAP4,C1QA,CAP1,CD63,COTL1,CTSB,CTSC,CYTH4,DUSP1,FCGRT,FOS,FTL,GNS,HLA-A,KLF6,PLEK,RASSF5,SCRN1,SLC2A6,SLC44A2,STAB1,WDR1	 
IKZF3	 	transcription regulator	 	-1.912	4.73E-05	IFI27,IFI6,IFIT3,IRF7,NFKBIZ,RNF213,TLR4	 
allopurinol	 	chemical drug	 	-0.066	5.01E-05	CD14,CD44,HMOX1,RBM3,TIMP1,TLR4,TMSB10/TMSB4X,TXNIP	141 (14)
EGR1	 	transcription regulator	 	1.706	5.10E-05	CCR1,CD44,CDKN1A,FTL,HMOX1,ITGAM,SGK1,SOD2,THBS1,TIMP1,TLR4	165 (20)
HGF	 	growth factor	 	0.053	5.26E-05	CD44,CDKN1A,DDX3X,FLNA,FOS,HMOX1,ISG15,LGMN,MCL1,PGK1,RAC1,RGS2,S100A9,SGK1,SOD2,STAB1,THBS1,TIMP1,TNFAIP3	152 (24)
FGF1	 	growth factor	 	1.591	5.32E-05	ADGRE1,CDKN1A,FOS,GPX1,HMOX1,ITGAM,ITGAX,NR1H3,THBS1	152 (20)
eicosapentenoic acid	 	chemical drug	 	0.168	5.39E-05	CD36,CD44,CSF1R,FADS1,FOS,HMOX1,ITGAX,TNFRSF1B	148 (22)
caspase	 	group	 	 	5.43E-05	CD14,CDKN1A,GLUL,MCL1,THBS1	132 (21)
vinblastine	 	chemical drug	 	0.410	5.43E-05	CDKN1A,FOS,HLA-A,MCL1,SOD2	142 (19)
AKT1	 	kinase	 	1.079	5.46E-05	C1QC,CD44,CD74,CDKN1A,FOS,HIPK3,HMOX1,LIPA,MCL1,MSR1,MT2A,THBS1,TIMP1,VCAN	148 (24)
alitretinoin	 	chemical drug	 	1.223	5.48E-05	CD14,CD36,CDKN1A,DUSP1,FOLR2,FOS,HLA-DRA,ISG15,ITGAM,RXRA	163 (19)
P38 MAPK	 	group	 	1.877	5.54E-05	CD36,CD44,CDKN1A,DUSP1,FLNA,FOS,GBP1,HMOX1,IRF7,ITGA4,ITGAM,MCL1,SGK1,STAT1,THBS1,TIMP1	157 (21)
PRKCD	 	kinase	Activated	2.180	5.61E-05	APOBEC3A,CDKN1A,CTSB,FOS,ITGAM,KLF6,LYST,MCL1,NFKBIA,PLSCR1,PTPN6	146 (19)
ATG7	 	enzyme	 	-0.789	5.67E-05	CTSB,IFIH1,MARCO,MSR1,NFKBIA,S100A4,TLR4	 
IRF4	 	transcription regulator	 	-0.881	5.79E-05	B2M,GBP1,INPP5D,IRF7,ISG15,ITGAL,PLSCR1,PTMA,RAC1,STAT1	134 (8)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	Inhibited	-2.646	6.19E-05	CDKN1A,CMPK2,IFI27,ISG15,MX2,RSAD2,SAMD9L	45 (4)
NOD2	 	other	 	-0.549	6.19E-05	ITGAM,MEFV,NFKBIA,NR1H3,SLC2A6,SOD2,TNFAIP3	166 (16)
FZD9	 	G-protein coupled receptor	 	1.982	6.65E-05	IFI44,IRF7,ISG15,STAT1	 
fontolizumab	 	biologic drug	 	-1.000	6.65E-05	ISG15,LILRA3,MX1,RSAD2	 
NCAM1	 	other	 	0.927	6.65E-05	GLUL,MALAT1,NFKBIA,THBS1	 
VEGFA	 	growth factor	 	-0.665	6.77E-05	CD36,CDKN1A,CTSB,FOS,GBP1,HMOX1,INPP5D,ITGA4,MCL1,SLC25A6,SOD2,THBS1,TIMP1,TMSB10/TMSB4X	145 (23)
cardiotoxin	 	chemical - other	 	0.000	6.78E-05	B2M,CCR1,CSF1R,FPR1,ITGA4,LRRFIP1,PTPRC,S100A9,TIMP1,TNFRSF1B	 
brefeldin A	 	chemical - endogenous non-mammalian	 	-0.169	6.82E-05	CD44,HLA-A,HLA-B,HMOX1,THBS1,TIMP1	146 (18)
MAPT	 	other	 	 	6.88E-05	ACTB,ACTG1,ALDOA,CAP1,CDKN1A,CFL1,CYFIP2,DYNC1H1,EEF2,FOS,GDI2,HSPH1,MAPK1,PGK1,SEPTIN9,TPT1	137 (13)
N-cor	 	group	 	 	7.17E-05	ASAP1,C1QA,CCR1,CD36,CDKN1A,CTSB,RGL1,SGK1	124 (21)
