© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IRF8	 	transcription regulator	 	-1.058	6.99E-12	CCR2,CD4,CD74,CSF1R,CTSS,DDX58,GBP1,IFI44L,IFI6,IFIT2,IFIT3,ISG15,JAK1,STAT1,TYROBP	105 (12)
SP110	 	transcription regulator	Inhibited	-2.840	6.99E-12	ATM,CD74,IFI27,IFI6,IFIT1,IFIT3,IFITM1,IFITM3,LMNA,MCL1,MX1,OAS3,PLSCR1,STAT1,TXNIP	 
JAK	 	group	Activated	3.162	7.84E-12	DDX58,EIF2AK2,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,RSAD2,STAT1	99 (10)
imatinib	 	chemical drug	Inhibited	-2.121	8.81E-12	APP,CALR,EIF4B,ERP29,HSP90AB1,HSPA5,HSPA8,IFIT2,IFIT3,JAK1,MCL1,PDIA3,PDIA4,PDIA6,PPA1,SLC25A6,SON,SPIB,SRSF5,STAT1,STAT3	55 (4)
calcitriol	 	chemical drug	 	0.387	1.04E-11	ANXA2,APP,ATM,CSF1R,DUSP1,HSPD1,IFI44L,IFITM1,ISG15,KCTD12,LGALS1,MCL1,MCM4,MX1,MYD88,NFKBIA,RSAD2,S100A8,S100A9,SLC25A6,STAT3,TAGLN2,TAP1,THBD,TNFSF10,TXNIP,WSB1	118 (14)
CD 437	 	chemical drug	 	-0.158	1.53E-11	EEF2,EIF4B,ENO1,FKBP5,GNAS,HMGN2,HSP90AA1,HSPA8,LGALS1,NACA,NFKBIA,PABPC1,PDIA3,PSMA4,SLC25A6,TMSB10/TMSB4X,UGCG	 
IFNAR2	 	transmembrane receptor	 	 	1.63E-11	DDX58,IFI44,IFI6,IFITM1,ISG15,MX2,OAS2,PSME2,TNFSF10,XAF1	121 (13)
cycloheximide	 	chemical reagent	 	-0.241	1.68E-11	ACTB,APP,CALR,CCR1,CD4,DUSP1,EEF1A1,EEF1D,EIF4B,GBP1,GNAS,IFIT1,LDHA,MCL1,NFKBIA,PGK1,RGS2,RSAD2,S100A8,THBD,TNFAIP2,TNFSF10	134 (18)
TP53	 	transcription regulator	 	0.085	1.89E-11	ACTB,AKAP9,ANXA1,ANXA2,APP,BTG1,CAP1,CHD3,CSF1R,DDX5,DEK,DUSP1,EEF1A1,FKBP5,GBP1,GSN,HDAC9,HMGN2,HSP90AA1,HSP90AB1,HSPA5,HSPA8,HSPD1,IFI16,ISG15,LDHA,LDHB,MCL1,MCM4,MKI67,MX1,MYOF,NAP1L1,NFKBIA,PDIA6,PKM,PSAP,SON,SPTLC2,STAT1,STAT3,TAGLN2,TAP1,TCF4,TGFBI,THBD,TMSB10/TMSB4X,TNFAIP2,TNFSF10,VCAN,XAF1	116 (16)
IRF5	 	transcription regulator	Activated	3.255	4.87E-11	DDX58,IFI44,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,OAS2,PLSCR1,RSAD2,STAT1,TNFSF10	78 (16)
IFNB1	 	cytokine	Activated	3.631	7.31E-11	DDX58,EIF2AK2,IFI16,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFNGR1,ISG15,MX1,MYD88,OAS2,PARP14,RSAD2,STAT1,TNFSF10,XAF1	73 (11)
SAFB	 	other	 	0.632	8.93E-11	CD74,CHD3,EIF4B,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,LTB,S100A8,TNFSF10	 
IL27	 	cytokine	 	0.171	1.46E-10	CD163,CD74,EIF2AK2,GZMB,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DRA,HLA-E,MCL1,MX1,STAT1,TAP1,TNFSF10	142 (20)
POU2AF1	 	transcription regulator	 	1.014	1.88E-10	CTNNA1,HLA-DRA,IFI44,IFI44L,IFIT3,IFITM1,LGALS1,MX1,PTPRS,SPIB	 
TLR4	 	transmembrane receptor	Activated	2.246	1.99E-10	APP,ATM,CD163,FGL2,HSPA5,IFI16,IFIT2,IFIT3,IFITM3,ISG15,MX1,MYD88,NFKBIA,RGS1,RSAD2,SPTLC2,STAT1,STAT3,TCF4,TNFSF10,UGCG	108 (16)
MAP3K7	 	kinase	 	1.093	2.52E-10	DDX58,GBP1,IFI44,IFIT1,IFIT2,IFIT3,IFITM1,OAS2,RGS2,TNFSF10,XAF1	105 (12)
emactuzumab	 	biologic drug	Activated	2.449	3.24E-10	IFIT1,IFIT3,IFITM3,ISG15,STAT1,XAF1	 
ionomycin	 	chemical reagent	 	1.040	3.98E-10	AHNAK,ATP2A2,CD4,DUSP1,EIF2AK2,ETS2,GZMB,HSPA5,IKZF1,ITPR2,LDHA,PTPRS,RGS2,STAT3,TNFSF10	118 (18)
IFIH1	 	enzyme	 	0.468	4.74E-10	CD4,IFI27,IFI44L,IFIT1,ISG15,NFKBIA,OAS2,RSAD2,SIGLEC1	69 (14)
SIRT1	 	transcription regulator	Inhibited	-2.530	4.74E-10	ACTB,ADAR,CD74,DDX58,HLA-DRB5,IFI44,IFIT3,IFITM3,JCHAIN,LGALS3BP,LY6E,MCL1,NAIP,OAS2,PARP14,RNF213,RSAD2,STAT1,STAT3,TAP1,THBD	124 (12)
TRIM24	 	transcription regulator	Inhibited	-2.874	6.94E-10	DDX58,EPSTI1,IFI44,IFIT2,IFIT3,IFNGR1,ISG15,LGALS3BP,SAMD9L,STAT1,TAP1,TGFBI	70 (7)
TET2	 	enzyme	 	-0.832	9.19E-10	AHNAK,ANXA2,FCN1,FGL2,IFI16,IFIT2,IFIT3,IFITM3,NIBAN1,RGS1,RSAD2,S100A8,SORL1	 
STAT6	 	transcription regulator	Inhibited	-2.842	1.03E-09	ACTB,AHNAK,ANXA1,CTSS,EIF2AK2,FKBP5,HLA-DMB,IFI16,IFI44,IFI44L,IFIT3,IFITM3,ISG15,KCTD12,LGALS3BP,LTB,NFKBIA,OAS3,PLSCR1,RNF213,SERPINF1	112 (12)
NGLY1	 	enzyme	Inhibited	-2.804	1.19E-09	IFI27,IFI44,IFI44L,IFIT1,IFIT2,IFIT3,OAS3,RSAD2	 
MAVS	 	other	Activated	2.962	1.29E-09	ADAR,DDX58,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,OAS2,RSAD2,STAT1	68 (11)
D-glucose	 	chemical - endogenous mammalian	 	-0.152	1.34E-09	ACTB,ANXA1,APP,ATP2A2,CALR,CAP1,CSF1R,CYBA,DUSP1,ENO1,GSN,HNRNPF,HSPA5,HSPD1,ITPR2,LDHA,MCL1,PDIA3,PDIA4,PDIA6,PGK1,PKM,RGS2,S100A8,TAGLN2,TXNIP	52 (9)
PD98059	 	chemical - kinase inhibitor	 	-0.399	1.42E-09	ACTR3,ALOX5AP,ANXA1,CCR1,CCR2,CD4,CD74,DUSP1,EEF1A1,ENO1,FKBP5,HNRNPF,HSPA5,LDHA,MAPKAPK2,MCL1,MKI67,PABPC1,RGS1,S100A8,STAT3,TXNIP,TYMP,VCAN	127 (20)
TICAM1	 	other	Activated	2.254	1.42E-09	DDX58,DUSP1,ETS2,IFI16,IFIT1,IFIT2,IFIT3,ISG15,ITPR2,MKI67,NFKBIA,RSAD2,TNFSF10	73 (15)
ELAVL1	 	other	 	1.320	1.43E-09	CALM1 (includes others),CTSS,DUSP1,FLNA,HLA-DRB5,IFI16,IFI44,IFITM3,JCHAIN,LGALS3BP,NFKBIA,OAS2,RACK1,STAT1,STAT3	110 (10)
CSF2	 	cytokine	 	-0.517	2.30E-09	ALOX5AP,ANXA1,ATM,CCR1,CCR2,CD163,CD1C,CD74,CLEC4C,CSF1R,HSPD1,IFITM3,IL3RA,LDHA,LTB,MCL1,MKI67,NACA,NFKBIA,TCF4,TPM4,TPT1	132 (19)
SMARCA4	 	transcription regulator	 	1.198	2.40E-09	AHNAK,CCR1,CCR2,CD74,CTSS,ETS2,FKBP5,GBP1,HLA-DRA,HLA-E,IFI16,IFI27,IFIT1,IFITM1,IFITM2,IFITM3,LGALS1,LMNA,MARCHF1,RGS1,RGS2,S100A6,TAP1,TCF4,TNFSF10	110 (12)
trichostatin A	 	chemical drug	 	-0.795	2.60E-09	ACTB,APP,BTG1,CUL1,DEK,DUSP1,EIF2AK2,EIF4B,GSN,HDAC9,HLA-DRA,HSPA5,IFITM1,IKZF1,JCHAIN,LGALS1,LMNA,LMNB1,MSN,MYOF,NFKBIA,OGT,RBM39,SPIB,STAT3,TMSB10/TMSB4X,TNFAIP2,TNFSF10,TXNIP,VCAN	118 (15)
CEBPA	 	transcription regulator	 	0.242	2.97E-09	ALOX5AP,ANXA1,BTG1,CCR1,CSF1R,CTNNA1,GBP1,HSPA5,IFI27,IFI6,ISG15,LGALS1,MAPKAPK2,OAS2,RGS2,S100A8,S100A9,SERPINF1,THBD,TNFSF10,VCAN	106 (8)
IgG	 	complex	 	0.258	3.13E-09	APP,CALR,CCR2,DDX58,DUSP1,ETS2,GNAS,HLA-E,HSPA5,IFITM1,IFITM3,ISG15,LGALS1,SERPINF1,UGCG	134 (21)
TLR7	 	transmembrane receptor	Activated	2.915	3.13E-09	ETS2,IFI44,IFI44L,IFIT1,IFIT3,IFITM1,ISG15,MX1,MX2,MYD88,NFKBIA,OAS2,OAS3,RSAD2,STAT1	106 (14)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.430	4.15E-09	ACTB,ALOX5AP,ANXA1,APP,BTG1,CUL1,DDX5,DUSP1,FKBP5,HSP90AB1,IFI6,IFIT2,IL3RA,ISG15,LTB,MCL1,MYD88,NAIP,NFKBIA,RGS2,SH3KBP1,SON,STAT3,THBD,TNFAIP2,UGCG	148 (20)
sirolimus	 	chemical drug	Inhibited	-2.637	4.16E-09	ACTB,APP,EEF1A1,EEF2,EIF2AK2,ENO1,HLA-DOA,HSP90AA1,HSP90AB1,HSPA5,HSPD1,ISG15,LDHA,LDHB,LMNA,MCL1,MKI67,PGK1,PKM,PSMA4,RACK1,STAT1,THBD	115 (15)
deferoxamine	 	chemical drug	Activated	2.227	1.17E-08	ANXA2,APP,DUSP1,ENO1,IFI16,IFI6,LDHA,MX2,PGK1,PKM,PLD4,RGS1,RSAD2,TNFSF10	121 (13)
IKBKE	 	kinase	Activated	2.465	1.27E-08	ADAR,IFI16,IFIT1,IFIT2,IFIT3,LDHA,NFKBIA,PGK1,RSAD2,STAT1	71 (12)
beta-estradiol	 	chemical - endogenous mammalian	Activated	2.967	1.48E-08	ACTB,ANKRD12,ANXA1,APP,ATM,BTG1,CALM1 (includes others),CALR,CCR1,CCR2,CD74,DUSP1,ENO1,FCGRT,HLA-DRB5,HLA-E,HSP90AB1,HSPA5,HSPA8,HSPD1,ISG15,JAK1,LDHA,LGALS3BP,LMNA,LTB,MCM4,MKI67,MX1,MYOF,NFKBIA,OTOF,PDIA3,PDIA4,PGK1,PKM,PPM1K,PSAP,RACK1,RBM39,RGS1,RGS2,S100A6,STAT3,TCF4,THBD,TXNIP,VCAN	120 (18)
NFATC2	 	transcription regulator	 	0.535	1.49E-08	ATM,FGL2,IFIT2,IFIT3,IKZF1,ISG15,LDHA,NFKBIA,PTPRS,RGS1,RGS2,RSAD2,STAT1,TCF4	94 (7)
IFNL4	 	cytokine	Activated	2.235	1.89E-08	DDX58,ISG15,MX1,OAS2,STAT1	68 (7)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.873	1.99E-08	ANXA1,ANXA2,EEF1A1,EIF2AK2,FKBP5,GBP1,HLA-DRA,HSP90AA1,HSP90AB1,HSPA5,HSPD1,IFI16,IFIT2,STAT1,TAP1,THBD	119 (14)
DOCK8	 	other	 	1.000	2.02E-08	ATM,FGL2,IFIT2,IFIT3,ISG15,RGS1,RSAD2,STAT1,TCF4	 
PAF1	 	other	Activated	2.828	2.04E-08	DDX58,IFI44,IFI44L,IFIT3,IFITM3,ISG15,OAS2,OAS3	 
PTP4A1	 	phosphatase	 	-0.978	2.10E-08	ACTR3,DDX5,EEF1A1,EEF2,FLNA,HNRNPF,IFI16,PKM,PPA1,TAGLN2,VCAN	 
desmopressin	 	biologic drug	 	0.447	2.18E-08	ACTB,AHNAK,CYBA,EIF4B,ENO1,FLNA,HSPA8,LDHB,LMNA,PLXDC2	 
arsenic trioxide	 	chemical drug	 	-0.253	2.38E-08	ALOX5AP,CALR,CST3,ERP29,HSP90AB1,HSPA5,HSPA8,MCL1,MSN,NFKBIA,PDIA3,PDIA4,PDIA6,PPA1,S100A8,SLC25A6,SON	25 (2)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	0.171	2.51E-08	ETS2,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DRA,IFIT2,ISG15,ITPR2,MKI67,NFKBIA,RSAD2	46 (5)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.052	2.69E-08	ANXA2,APP,CCR2,CST3,CTSS,DUSP1,EEF1A1,EEF1B2,ETS2,GZMB,HLA-DRA,HSPA5,IFI6,IFIT2,PDIA3,PDIA4,PFDN5,STAT3,TAP1,TXNIP,XAF1	128 (19)
IFN type 1	 	group	Activated	2.586	2.83E-08	DDX58,EIF2AK2,IFI16,IFIT1,IFIT2,ISG15,STAT1,TNFSF10	69 (12)
EPO	 	cytokine	 	-0.610	2.93E-08	ACTB,BTG1,CUL1,EEF1A1,HMGN2,HNRNPF,LY6E,MCL1,NACA,NFKBIA,SON,STAT3,TNFSF10,TPT1,TXNIP,UGCG	100 (9)
TBK1	 	kinase	 	-0.378	2.96E-08	ATM,FGL2,IFI44,IFIT1,IFIT2,IFIT3,ISG15,OAS2,OAS3,RSAD2	77 (12)
ISGF3	 	complex	 	 	3.43E-08	EIF2AK2,IFIT2,ISG15,RSAD2,TNFSF10	 
Ifn gamma	 	complex	Activated	2.562	3.99E-08	ADAR,EIF2AK2,GBP1,HLA-DRA,IFI44L,MYD88,PSME2,STAT1,TNFSF10,XAF1	113 (14)
mezerein	 	chemical - endogenous non-mammalian	 	 	4.79E-08	CD74,EEF1A1,IFI6,IFIT1,MX1,OAS2	 
doxorubicin	 	chemical drug	 	0.375	4.99E-08	ANXA1,ANXA2,APP,ATM,ATP2A2,BTG1,DUSP1,EEF1A1,EEF1B2,LGALS3BP,MCL1,NFKBIA,PSAP,RBM39,STAT1,STAT3,TAP1,TNFSF10,UGCG	127 (16)
IGF1	 	growth factor	 	0.439	5.21E-08	APP,ATM,CD74,CYBA,DDX5,DUSP1,EIF2AK2,EIF4B,HSPA5,IFITM3,IL3RA,LDHA,MCL1,MKI67,NFKBIA,PKM,TAP1,TGFBI,TXNIP,UGCG	109 (13)
IL2	 	cytokine	 	1.366	5.35E-08	ANXA1,ATM,CCR1,CCR2,CD74,CSF1R,FGL2,GZMB,HSPA5,HSPD1,IFNGR1,JAK1,LTB,LY6E,MAPKAPK2,MKI67,MX1,PDIA3,RGS2,S100A8,SELPLG,STAT3,TNFSF10	115 (18)
SGPL1	 	enzyme	Activated	2.412	6.43E-08	APP,DDX58,HSPA5,IFIT1,ISG15,MX1	 
DYSF	 	other	 	 	6.74E-08	ACTR3,ANXA1,ANXA2,CD74,CTSS,CYBA,HLA-DRB5,IFI16,PSAP	 
CD28	 	transmembrane receptor	 	0.078	6.84E-08	ACTR3,ANXA1,ATM,BTG1,DDX58,GBP1,GZMB,HMGN2,HSPA8,IFITM1,IFNGR1,LDHA,NAIP,NFKBIA,PPA1,STAT3,TNFSF10	132 (18)
cyclosporin A	 	biologic drug	 	0.692	7.90E-08	ANXA1,ANXA2,APP,CD163,CYBA,FKBP5,FLNA,GZMB,HSP90AA1,HSPA5,HSPD1,IFNGR1,ITPR2,NFKBIA,PKM,S100A9,TMSB10/TMSB4X,TNFSF10,XAF1	116 (14)
IFN alpha/beta	 	group	Activated	2.929	8.40E-08	CCR2,FGL2,IFI16,IFIT2,IFIT3,LY6E,RSAD2,STAT1,TNFSF10	124 (15)
SAMHD1	 	enzyme	 	-1.109	9.42E-08	DDX58,IFI27,IFI6,MX1,NFKBIA	 
5-azacytidine	 	chemical drug	 	0.261	9.75E-08	ANXA2,ATM,CALR,CTNNA1,DUSP1,HSPA5,HSPA8,HSPD1,IFI6,LDHB,MCL1,PNRC1	55 (4)
uranyl nitrate	 	chemical toxicant	 	-1.342	1.01E-07	CD74,CST3,EEF2,HSPA8,HSPD1,IFIT3,MYD88,RACK1,TAGLN2,TPT1	 
prednisolone	 	chemical drug	 	-0.132	1.16E-07	APP,BTG1,CD163,CTSS,DUSP1,FKBP5,HSP90AA1,HSPA8,KCTD12,MCL1,PGK1,STAT1,TNFSF10,TXNIP	119 (10)
ZNF395	 	other	 	1.987	1.22E-07	IFI16,IFI44,IFIT1,IFIT2	 
UDP-D-glucose	 	chemical - endogenous mammalian	Inhibited	-2.000	1.22E-07	CALR,HSPA5,PDIA3,PDIA4	 
IL5	 	cytokine	 	1.327	1.49E-07	ANXA2,CCR1,CCR2,ENO1,FGL2,HSPA5,IL3RA,JCHAIN,LMNB1,LTB,NACA,PDIA6,PKM,S100A6,TPM4	45 (5)
5-fluorouracil	 	chemical drug	 	-0.447	1.68E-07	ANXA2,CSF1R,EEF2,EIF1,GSN,HSP90AB1,HSPA8,LDHA,MCL1,NACA,PGK1,PKM,PSME2,SLC25A6,TMSB10/TMSB4X,TXNIP	94 (7)
BTK	 	kinase	Inhibited	-3.162	1.81E-07	IFI44L,IFIT1,IFIT3,IFITM1,ISG15,MX1,MX2,OAS2,OAS3,STAT1	117 (17)
ESR1	 	ligand-dependent nuclear receptor	 	0.000	1.98E-07	AHNAK,ALOX5AP,CD74,CTSS,ENO1,FLNA,GNAS,GSN,HLA-E,HSP90AA1,HSPD1,IFI27,IFI44,IFI44L,IFI6,IFITM1,IFITM2,IFITM3,JAK1,LGALS1,LGALS3BP,LTB,MKI67,MX1,NFKBIA,RSAD2,S100A9,SAMD9,SON,SPTLC2,STAT1,STAT3,TNFAIP2,TNFSF10,TXNIP	135 (16)
LY294002	 	chemical - kinase inhibitor	 	-0.135	2.05E-07	ALOX5AP,CCR1,CCR2,CD74,CST3,DUSP1,ETS2,GBP1,HSP90AB1,HSPA5,IL3RA,LMNA,MCL1,NFKBIA,PGK1,RGS1,RGS2,THBD,TYMP,VCAN	142 (24)
progesterone	 	chemical - endogenous mammalian	 	0.943	2.10E-07	ACTB,CCR2,CST3,CTNNA1,FKBP5,HSPA8,LDHA,LGALS1,MCM4,MKI67,MYD88,NFKBIA,PKM,RACK1,S100A6,STAT1,STAT3,TGFBI,THBD,TNFSF10,TYMP,UGCG	135 (17)
IFNLR1	 	transmembrane receptor	 	 	2.66E-07	IFI44,IFIT2,IFIT3,ISG15,MX1,RSAD2,TNFAIP2	102 (11)
CLEC12A	 	other	 	1.982	2.83E-07	IFIT2,IFIT3,ISG15,RSAD2	47 (7)
ISG15	0.869	other	 	-1.987	2.83E-07	DDX58,IFI6,IFITM3,MX1	 
PSEN1	 	peptidase	 	-0.815	3.11E-07	ACTB,APP,ATP2A2,CAP1,CD74,CTSS,DUSP1,ENO1,HLA-E,HSP90AA1,HSPA5,HSPA8,HSPD1,PGK1,PKM,SELPLG,TPT1	116 (15)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	0.199	3.19E-07	CCR1,CCR2,CSF1R,HLA-DRB5,LTB,MCL1,NFKBIA,PARP14,RGS1,RGS2,STAT1	141 (22)
LDL	 	complex	 	0.477	3.32E-07	ATP2A2,CCR2,DUSP1,HSPA5,IFIT2,IFITM1,ITPR2,MCL1,MKI67,MX1,S100A8,SIGLEC1,STAT3,TNFSF10	123 (19)
aldesleukin	 	biologic drug	 	1.633	3.60E-07	CALR,HLA-DRA,IFITM1,MX1,PDIA3,STAT1,TAP1	 
SASH1	 	other	 	1.414	4.01E-07	ATM,FGL2,IFIT2,IFIT3,ISG15,RSAD2,STAT1,TCF4	 
TNK1	 	kinase	Activated	2.000	4.39E-07	APP,IFI16,IFIT2,OAS2,TNFSF10	73 (9)
camptothecin	 	chemical drug	 	0.522	4.83E-07	AKAP9,ANXA2,ATM,CCR1,EEF1A1,EEF1B2,FGL2,HLA-E,HSPA5,IFI16,MCL1,NFKBIA,RSAD2,RSRP1,SORL1,TAGLN2,TAP1,TGFBI,THBD,TPM4,UGCG	110 (10)
NFKB1	 	transcription regulator	 	-0.218	4.95E-07	APP,DUSP1,FCGRT,GBP1,HLA-DMB,ISG15,LGALS1,LTB,MCL1,NFKBIA,RACK1,RGS1,STAT1,TNFSF10	146 (18)
EDN1	 	cytokine	 	-0.440	5.66E-07	ACTB,ANXA1,ATP2A2,CST3,HSPA5,HSPA8,ITPR2,MSN,PDIA6,TPM4,TPT1,VCAN	60 (7)
TSC2	 	other	 	-1.691	5.66E-07	ANXA1,ANXA2,GSN,HSPA5,IFITM3,LDHB,MCL1,NIBAN1,S100A6,STAT1	60 (4)
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.404	6.87E-07	ALOX5AP,ANXA1,DUSP1,EIF2AK2,ENO1,ERP29,ETS2,GZMB,HSPA5,IFI27,IFIT1,IFIT2,IFIT3,ISG15,MX1,STAT1,TNFSF10,TYMP	114 (16)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.283	6.97E-07	ANXA1,DDX58,ETS2,FGL2,IFI16,IFIT3,IFITM3,MCL1,NFKBIA,PARP9,RSAD2,TAP1,TNFSF10,TXNIP	103 (19)
mir-21	 	microRNA	Inhibited	-2.144	7.27E-07	FGL2,IFI16,LTB,MKI67,MYD88,OAS2,OAS3,PPA1,PSME2,SIGLEC1,STAT1,STAT3,TAP1,TYMP	120 (15)
YY1	 	transcription regulator	 	0.919	7.27E-07	CALR,EEF1B2,FCER1A,GBP1,HLA-DRA,HSPA5,JCHAIN,LMNB1,MCM4,MKI67,SRSF5,TCF4,TGFBI,WSB1	 
FAS	 	transmembrane receptor	 	1.611	7.86E-07	AKAP9,ANXA2,CCR1,FGL2,GBP1,IFIT1,LTB,NFKBIA,RSAD2,SELPLG,SORL1,TAGLN2,THBD,TNFSF10,TPM4,UGCG	76 (10)
1,2-dithiol-3-thione	 	chemical reagent	 	1.813	8.59E-07	CUL1,ERP29,FKBP5,HSP90AA1,HSP90AB1,LMNA,LY6E,PDIA3,PDIA4,PDIA6,PSMA4,RACK1	13 (2)
PDGF BB	 	complex	 	-0.023	8.65E-07	ATP2A2,CALM1 (includes others),CSF1R,DUSP1,ETS2,FLNA,HLA-E,LMNA,MCL1,RACK1,RGS1,RGS2,STAT3,THBD,VCAN	94 (11)
MAPT	 	other	 	 	1.00E-06	ACTB,APP,CAP1,EEF2,ENO1,HSP90AA1,HSPA5,HSPA8,HSPD1,LDHB,MAP1A,PGK1,PKM,PPA1,SEPTIN9,TPT1	107 (8)
PDGF (family)	 	group	 	1.000	1.00E-06	CALR,EEF1B2,HSPD1,PDIA3	 
EBI3	 	cytokine	 	-0.126	1.06E-06	HLA-DMB,HLA-DPA1,HLA-DRA,MX1,STAT1,TAP1,TNFSF10	69 (10)
mibolerone	 	chemical drug	 	1.974	1.12E-06	AHNAK,CALR,CD74,ERP29,FKBP5,HLA-E,HSPA5,IFNGR1,PGK1,TGFBI	 
PRDM16	 	transcription regulator	Inhibited	-2.203	1.12E-06	IFI44,IFIT2,MX2,OAS2,OAS3,STAT1	75 (10)
CSF3	 	cytokine	 	0.765	1.13E-06	CST3,GZMB,HLA-DPA1,HLA-DRA,HSPD1,LTB,MCL1,PLSCR1,RGS1,STAT3,TNFSF10	 
MSC	 	transcription regulator	Activated	2.646	1.20E-06	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,JCHAIN,XAF1	 
CTNNB1	 	transcription regulator	 	1.230	1.23E-06	ACTB,ACTR3,ANXA1,APP,ATM,CALM1 (includes others),CD4,CTNNA1,IFIT1,IFITM1,JCHAIN,LAP3,LMNA,LY6E,MCL1,NOP53,PGK1,PKM,PSAP,S100A8,STAT3,TCF4,TNFSF10,UGCG,VCAN,XAF1	66 (3)
KITLG	 	growth factor	 	 	1.26E-06	ACTB,ALOX5AP,BTG1,EEF1A1,HNRNPF,LY6E,NFKBIA,PKM,PLSCR1,STAT3,TPT1,TXNIP,UGCG	60 (7)
cobalt chloride	 	chemical reagent	 	0.581	1.35E-06	DUSP1,HSP90AB1,MCL1,PGK1,PKM,RGS1,SERPINF1,SORL1	67 (7)
CSF1	 	cytokine	 	1.993	1.41E-06	CD163,CSF1R,DUSP1,ENO1,ETS2,HSPA5,IFNGR1,LDHA,PKM,SIGLEC1,STAT1,TPT1	131 (21)
NFKBIA	-0.253	transcription regulator	 	-0.292	1.42E-06	CCR1,CTNNA1,CYBA,FCGRT,GZMB,HSPA5,HSPA8,IFI16,IFI6,ISG15,LY6E,NFKBIA,S100A8,S100A9,SORL1,TNFAIP2,TNFSF10	138 (18)
PTGER4	 	G-protein coupled receptor	Inhibited	-3.124	1.74E-06	APP,DDX58,IFI16,IFIT2,PARP14,RNF213,RSAD2,TBC1D4,TNFSF10,XAF1	 
NPC1	 	transporter	 	 	1.77E-06	CCR1,CCR2,CD74,HLA-DRB5,S100A8,S100A9,STAT1,STAT3	78 (7)
TMEM173	 	other	Activated	2.425	1.92E-06	IFI16,IFI44,IFIT2,IFIT3,IFITM3,ISG15,RSAD2	104 (17)
MTOR	 	kinase	 	1.328	2.05E-06	ATP2A2,CSF1R,ENO1,GZMB,HSP90AB1,IFI16,LDHA,LDHB,MCL1,PKM,STAT1,STAT3,TCF4,TNFSF10,TXNIP	120 (18)
forskolin	 	chemical toxicant	 	0.566	2.07E-06	ACTB,APP,CALM1 (includes others),CALR,CD163,CD4,DUSP1,FCER1A,FKBP5,GBP1,GNAS,HLA-DRA,ITPR2,NFKBIA,PGK1,RGS2,S100A8,STAT1,STAT3,TAGLN2,TXNIP,VCAN	114 (16)
CIITA	 	transcription regulator	Inhibited	-2.436	2.14E-06	CD74,HLA-DMB,HLA-DOA,HLA-DPA1,HLA-DRA,HLA-DRB5	 
CDKN1A	 	kinase	 	-1.437	2.19E-06	ACTB,APP,CAP1,DUSP1,HSPA5,IFITM3,IFNGR1,LGALS3BP,MCM4,MKI67,MSN,NFKBIA,PSAP	113 (13)
2-aminopurine	 	chemical reagent	Inhibited	-2.225	2.28E-06	DDX58,IFI6,IFIT1,IFIT2,ISG15	59 (6)
CGAS	 	enzyme	Activated	2.195	2.28E-06	IFI44,IFIT2,IFIT3,ISG15,RSAD2	72 (10)
TCL1A	 	transcription regulator	 	 	2.30E-06	CCR1,CTSS,FKBP5,MCL1,RGS1,S100A8,S100A9,TNFAIP2	 
JQ1	 	chemical reagent	 	-1.133	2.44E-06	CD4,HLA-DMB,HSPA5,IFIT1,ISG15,MCL1,MKI67,MX1,TNFSF10	79 (7)
MMP12	 	peptidase	 	 	2.66E-06	ACTR3,APP,EIF3F,NFKBIA,PKM,PSAP,TPM4	 
SAMSN1	 	other	 	1.414	2.72E-06	ATM,FGL2,IFIT2,IFIT3,ISG15,RSAD2,STAT1,TCF4	 
R5020	 	chemical reagent	 	0.305	2.72E-06	FKBP5,IFIT3,LGALS3BP,NFKBIA,RGS2,STAT1,STAT3,TXNIP	45 (5)
EGFR	 	kinase	 	0.311	2.83E-06	ACTB,ANXA1,BTG1,CST3,CUL1,DUSP1,GBP1,GZMB,HSPA5,MCL1,NFKBIA,PABPC1,PKM,STAT3,TXNIP,VCAN	103 (14)
SP1	 	transcription regulator	 	1.707	2.93E-06	ATM,ATP2A2,CIRBP,EIF2AK2,FLNA,GNAS,HSPA5,IFITM3,IFNGR1,LTB,MCL1,NFKBIA,PGK1,PKM,STAT1,STAT3,THBD,TNFSF10,UGCG	103 (7)
