© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RXRB	 	ligand-dependent nuclear receptor	 	 	9.55E-05	CTSS,LYZ,S100A8,VCAN	 
ECSIT	 	transcription regulator	 	 	9.58E-05	NFKBIA,PIM1,TNFAIP3	 
TET2	 	enzyme	 	1.342	9.80E-05	FCN1,IFIT3,IFITM3,S100A8,SORL1	 
RELA	 	transcription regulator	Activated	2.167	9.96E-05	FOS,IL7R,ISG15,LTB,NFKBIA,OAS2,PRDM1,TNFAIP3	36 (15)
PD98059	 	chemical - kinase inhibitor	 	-1.009	1.05E-04	EEF1A1,ETS1,FOS,HSPA5,PABPC1,PIM1,S100A8,TXNIP,VCAN	33 (15)
GPR17	 	G-protein coupled receptor	 	 	1.07E-04	FOS,XAF1	10 (3)
U 50488H	 	chemical reagent	 	 	1.07E-04	FOS,IL7R	12 (4)
BRD4	 	kinase	 	 	1.08E-04	ABLIM1,FOS,IL7R,PIM1,PRDM1	20 (4)
arsenic trioxide	 	chemical drug	Activated	2.412	1.12E-04	HSPA5,HSPA8,NFKBIA,PIM1,S100A8,SLC25A6,TNFAIP3	30 (12)
Pka	 	complex	 	-1.172	1.12E-04	FOS,IFI27,IFI6,KLF6,XAF1	10 (2)
PDGF BB	 	complex	 	1.546	1.16E-04	ETS1,FOS,KLF6,PIM1,RACK1,TNFAIP3,VCAN	30 (16)
IFI16	 	transcription regulator	 	-0.152	1.18E-04	IL7R,ISG15,NFKBIA,PIM1	26 (12)
cyclosporin A	 	biologic drug	 	-1.333	1.18E-04	ABLIM1,FOS,HSP90AA1,HSPA5,NFKBIA,S100A9,TMSB10/TMSB4X,XAF1	33 (9)
POLG	 	enzyme	 	 	1.19E-04	EEF1B2,RACK1,TPT1	 
vitamin K3	 	chemical drug	 	 	1.19E-04	FOS,HSPA5,KLF6	15 (6)
IL27	 	cytokine	 	1.604	1.24E-04	EIF2AK2,FOS,MX1,PIM1,PRDM1	43 (18)
Z-LLL-CHO	 	chemical - protease inhibitor	 	0.085	1.27E-04	ETS1,FOS,HSP90AA1,HSPA5,HSPA8,NFKBIA,PRDM1	38 (12)
IL7	 	cytokine	 	1.219	1.28E-04	IL7R,LEF1,LTB,MX1,PIM1	20 (10)
GFI1	 	transcription regulator	 	 	1.36E-04	EIF2AK2,ETS1,IL7R,LYZ,NFKBIA	23 (7)
MAP3K14	 	kinase	 	0.218	1.37E-04	IL7R,LTB,NFKBIA,TNFAIP3	24 (14)
DYSF	 	other	 	 	1.37E-04	ACTG1,CTSS,LYZ,PSAP	 
MAP3K7	 	kinase	 	1.000	1.37E-04	IFI44,IFIT3,OAS2,XAF1	28 (5)
VDR	 	transcription regulator	 	0.816	1.37E-04	IFI44L,ISG15,LBH,S100A8,S100A9,TXNIP	18 (3)
RBPJ	 	transcription regulator	 	-1.091	1.40E-04	ETS1,FOS,IL7R,LEF1,PRDM1	14 (5)
beta-estradiol	 	chemical - endogenous mammalian	 	0.118	1.48E-04	ABLIM1,DDX17,ETS1,FOS,HSPA5,HSPA8,IL7R,ISG15,KLF6,LTB,LYZ,MX1,NFKBIA,PSAP,RACK1,TNFAIP3,TXNIP,VCAN	44 (16)
indomethacin	 	chemical drug	 	-0.730	1.50E-04	FOS,IFITM3,PIM1,S100A8,TMSB10/TMSB4X,VCAN	23 (3)
pervanadate	 	chemical reagent	 	 	1.60E-04	MX1,NFKBIA	 
IL12RB1	 	transmembrane receptor	 	 	1.60E-04	IFI6,OAS2	26 (5)
GATA3	 	transcription regulator	 	-0.115	1.61E-04	ETS1,FOS,IL7R,LTB,S100A8,S100A9	30 (10)
trichostatin A	 	chemical drug	 	0.122	1.65E-04	EIF2AK2,EIF4B,FOS,HSPA5,LEF1,NFKBIA,PIM1,PRDM1,TMSB10/TMSB4X,TXNIP,VCAN	22 (9)
IRF4	 	transcription regulator	 	1.411	1.79E-04	CTSS,HSPA8,IL7R,ISG15,PRDM1	36 (15)
SMO	 	G-protein coupled receptor	 	 	1.82E-04	LEF1,PRDM1,S100A8,VCAN	13 (4)
IKZF1	 	transcription regulator	 	-1.400	1.87E-04	IFI27,IFI6,IFIT3,IL7R,RNF213,TXNIP	 
PIK3R1	 	kinase	 	1.944	1.90E-04	FOS,HSPA5,ISG15,TXNIP	 
DNASE2	 	enzyme	 	 	1.93E-04	IFIT3,ISG15,OAS3	 
KITLG	 	growth factor	 	 	2.04E-04	EEF1A1,FOS,NFKBIA,PIM1,TPT1,TXNIP	16 (7)
CSF2	 	cytokine	 	1.392	2.11E-04	FOS,IFITM3,LTB,NACA,NFKBIA,PIM1,TNFAIP3,TPT1	28 (15)
IL17A	 	cytokine	 	1.446	2.13E-04	FOS,ISG15,PRDM1,S100A8,S100A9,TNFAIP3	38 (18)
TCL1A	 	transcription regulator	 	 	2.17E-04	CTSS,FOS,S100A8,S100A9	 
Stat1 dimer	 	complex	 	 	2.24E-04	EIF2AK2,PIM1	 
CLEC12A	 	other	 	 	2.24E-04	IFIT3,ISG15	26 (6)
tofacitinib	 	chemical drug	 	 	2.24E-04	IFIT3,ISG15	29 (6)
nitrofurantoin	 	chemical drug	 	0.447	2.25E-04	ACTG1,CTSS,EEF1A1,HSPA5,NFKBIA	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.664	2.26E-04	EEF1A1,FOS,IL7R,NFKBIA,PRDM1,TNFAIP3	36 (16)
IL10	 	cytokine	 	0.851	2.36E-04	CTSS,FOS,IL7R,LTB,PRDM1,S100A8,VCAN	36 (19)
TRAF3	 	enzyme	 	0.832	2.37E-04	HSPA5,ISG15,NFKBIA,TNFAIP3	19 (8)
6-hydroxydopamine	 	chemical toxicant	 	0.686	2.37E-04	FOS,HSPA5,HSPA8,UBC	 
CTNNB1	 	transcription regulator	 	1.206	2.43E-04	DDX17,FOS,LBH,LEF1,NOP53,PRDM1,PSAP,S100A8,TNFAIP3,VCAN,XAF1	15 (4)
androgen	 	chemical drug	 	 	2.44E-04	ETS1,FOS,NFKBIA,PIM1,TPT1	18 (9)
SLC13A1	 	transporter	 	0.000	2.47E-04	ACTG1,CHD3,HSPA5,HSPA8	 
S100A9	0.869	other	 	1.067	2.51E-04	ISG15,S100A8,S100A9,TXNIP,VCAN	 
5-azacytidine	 	chemical drug	 	1.387	2.51E-04	HSPA5,HSPA8,IFI6,KLF6,LDHB	 
cisplatin	 	chemical drug	 	1.739	2.63E-04	FOS,HSPA5,IFI6,LDHB,LYZ,MX1,NFKBIA,TMSB10/TMSB4X,TRIM22,TXNIP	53 (16)
PDLIM2	 	other	 	1.000	2.68E-04	IFI44,IFIT3,OAS3,TXNIP	 
CP-55940	 	chemical reagent	 	 	2.69E-04	NFKBIA,TNFAIP3,UBC	 
SPRY2	 	other	 	 	2.69E-04	ETS1,FOS,ISG15	 
fluticasone propionate	 	chemical drug	 	-1.387	2.72E-04	FCN1,IFI27,MX1,OAS2,S100A8	 
MYD88	 	other	Activated	2.187	2.88E-04	FOS,HSPA5,ISG15,NFKBIA,S100A8,TNFAIP3	26 (12)
memantine	 	chemical drug	 	 	2.91E-04	FOS,HSPA5,NFKBIA	15 (5)
HDAC11	 	transcription regulator	 	 	2.98E-04	EIF2AK2,ISG15	 
olanzapine	 	chemical drug	 	 	3.02E-04	FOS,HSPA8,S100A8,S100A9	 
PC-SPES	 	chemical drug	 	 	3.02E-04	HSP90AA1,HSPA5,IFI27,TMSB10/TMSB4X	 
NFKB1	 	transcription regulator	 	 	3.05E-04	FOS,ISG15,LTB,NFKBIA,RACK1,TNFAIP3	30 (16)
CST5	 	other	 	-0.816	3.11E-04	ABLIM1,CHD3,EEF1B2,EEF1D,NOP53,VCAN	 
Tcf7	 	transcription regulator	 	 	3.14E-04	IL7R,LEF1,PRDM1	 
CREBBP	 	transcription regulator	 	 	3.24E-04	FOS,GIMAP7,IL7R,ISG15,NFKBIA,OAS3,TNFAIP3	31 (13)
Ifn gamma	 	complex	 	1.969	3.27E-04	ADAR,EIF2AK2,IFI44L,XAF1	 
S100A8	0.825	other	 	1.067	3.35E-04	ISG15,NFKBIA,S100A8,TXNIP,VCAN	23 (7)
F7	 	peptidase	 	 	3.38E-04	EEF1A1,EEF2,FOS	 
H-7	 	chemical - kinase inhibitor	 	 	3.38E-04	FOS,ISG15,PIM1	 
MRTFA	 	transcription regulator	 	-1.342	3.44E-04	ACTG1,FCN1,FOS,S100A8,S100A9	12 (4)
4-hydroxytamoxifen	 	chemical drug	 	1.414	3.53E-04	FOS,IL7R,NFKBIA,S100A9,TNFAIP3	35 (14)
HRH3	 	G-protein coupled receptor	 	 	3.63E-04	S100A8,S100A9,VCAN	 
FLT3	 	kinase	 	 	3.63E-04	IFIT3,LYZ,PIM1	 
U0126	 	chemical - kinase inhibitor	 	-0.438	3.81E-04	EEF1A1,EEF2,ETS1,FOS,HSPA5,PABPC1,S100A9,UBC	21 (6)
PSMB9	 	peptidase	 	 	3.82E-04	NFKBIA,TNFAIP3	17 (5)
AGRP	 	other	 	 	3.82E-04	FOS,UBC	 
RTKN	 	other	 	 	3.82E-04	FOS,TNFAIP3	 
DEK	 	transcription regulator	 	 	3.82E-04	LEF1,NFKBIA	 
IFNE	 	cytokine	 	 	3.89E-04	IFITM3,ISG15,MX2	 
ouabain	 	chemical drug	 	 	3.89E-04	FOS,HSPA5,HSPA8	20 (6)
ionomycin	 	chemical reagent	Activated	2.110	3.89E-04	EIF2AK2,ETS1,FOS,HSPA5,PIM1	36 (16)
SIRT1	 	transcription regulator	Inhibited	-2.646	3.99E-04	ADAR,DDX60,IFI44,IFIT3,IFITM3,OAS2,RNF213	 
Akt	 	group	 	-0.708	4.04E-04	ETS1,FOS,IL7R,LEF1,NFKBIA,VCAN	33 (16)
ZNF106	 	other	 	 	4.17E-04	IFITM3,LYZ,S100A8	 
NOS2	 	enzyme	 	1.387	4.19E-04	IFIT3,ISG15,KLF6,NFKBIA,S100A8	27 (10)
EGFR	 	kinase	 	0.240	4.42E-04	FOS,HSPA5,LEF1,NFKBIA,PABPC1,TXNIP,VCAN	29 (13)
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	 	4.45E-04	HSP90AA1,HSPA5,HSPA8	 
hexamethylene bisacetamide	 	chemical reagent	 	 	4.75E-04	HSPA8,IFIT3,RACK1	 
PARP14	 	enzyme	 	 	4.77E-04	ISG15,PIM1	 
NCK1	 	kinase	 	 	4.77E-04	FOS,HSPA5	 
thapsigargin	 	chemical toxicant	 	-0.162	4.94E-04	ETS1,FOS,HSPA5,LBH,NFKBIA	25 (11)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.000	5.04E-04	FOS,S100A8,S100A9,TMSB10/TMSB4X	24 (10)
PI3K (family)	 	group	 	0.737	5.22E-04	FOS,HSPA5,ISG15,TXNIP	33 (9)
FOS	0.290	transcription regulator	 	-0.378	5.27E-04	ACTG1,FOS,HSPA5,KLF6,PRDM1,S100A8,S100A9,XAF1	26 (5)
EDN1	 	cytokine	 	 	5.29E-04	FOS,HSPA5,HSPA8,TPT1,VCAN	18 (6)
RET	 	kinase	 	 	5.58E-04	FOS,HSP90AA1,HSPA8,S100A9	 
TGFB3	 	growth factor	 	-1.091	5.58E-04	EEF1D,ETS1,FOS,LEF1	 
IL24	 	cytokine	 	 	5.73E-04	EIF2AK2,HSPA5,PRDM1	 
Rap1	 	group	 	 	5.82E-04	FOS,SORL1	10 (3)
ISGF3	 	complex	 	 	5.82E-04	EIF2AK2,ISG15	 
VLDLR	 	transporter	 	 	5.82E-04	FOS,TNFAIP3	 
OSTM1	 	other	 	 	5.82E-04	FOS,PRDM1	 
NCOA6	 	transcription regulator	 	 	5.82E-04	FOS,HSPA5	17 (4)
DUSP1	 	phosphatase	 	0.152	5.96E-04	IFIT3,MX1,PRDM1,S100A9	36 (13)
EP300	 	transcription regulator	 	 	6.09E-04	FOS,GIMAP7,IL7R,NFKBIA,OAS3,TNFAIP3,TXNIP	30 (15)
prostaglandin E2	 	chemical - endogenous mammalian	 	1.040	6.14E-04	ETS1,FOS,IL7R,NFKBIA,PRDM1,S100A8	29 (17)
HSPA5	0.267	enzyme	 	 	6.45E-04	HSPA5,HSPA8,ISG15	 
CST3	 	other	 	 	6.97E-04	FOS,NFKBIA	 
DDB2	 	other	 	 	6.97E-04	EIF2AK2,NFKBIA	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	6.97E-04	HSPA5,HSPA8	 
buthionine sulfoximine	 	chemical drug	 	 	6.97E-04	EEF2,FOS	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.941	6.98E-04	FOS,ISG15,NFKBIA,TNFAIP3	25 (9)
CHUK	 	kinase	 	0.985	7.03E-04	FOS,HSP90AA1,ISG15,NFKBIA,TNFAIP3	24 (12)
ANGPT2	 	growth factor	 	-0.447	7.18E-04	EEF1B2,ETS1,HSP90AA1,HSPA5,TXNIP	 
staurosporine	 	chemical - kinase inhibitor	 	-1.980	7.20E-04	FOS,ISG15,PIM1,PRDM1	48 (16)
CLDN7	 	other	 	-1.000	7.42E-04	ABLIM1,IFI44,IFI6,MX1	 
Jnk	 	group	Activated	2.126	7.49E-04	ETS1,FOS,HSPA5,KLF6,VCAN	24 (16)
CASP8	 	peptidase	 	 	7.62E-04	FOS,ISG15,S100A9	19 (8)
NKX3-1	 	transcription regulator	 	 	7.62E-04	ETS1,FOS,PIM1	 
DETA-NONOate	 	chemical reagent	 	 	7.62E-04	FOS,S100A8,TXNIP	 
IgG	 	complex	 	-0.728	7.65E-04	HSPA5,IFITM3,ISG15,PIM1,TNFAIP3	30 (13)
DMD	 	other	 	 	7.65E-04	ACTG1,CTSS,EEF1A1,HSPA8,LYZ	 
BCL6	 	transcription regulator	 	 	7.65E-04	IL7R,KLF6,LBH,LDHB,PRDM1	 
APOE	 	transporter	 	 	7.70E-04	CTSS,FOS,HSPA5,S100A8,S100A9,TXNIP	29 (13)
CDK9	 	kinase	 	 	8.04E-04	FOS,NFKBIA,TNFAIP3	30 (9)
reactive oxygen species	 	chemical toxicant	 	0.293	8.12E-04	ETS1,HSPA5,KLF6,TNFAIP3	19 (8)
POLR3G	 	enzyme	 	 	8.22E-04	KLF6,PFDN5	 
CREB3L2	 	transcription regulator	 	 	8.22E-04	HSPA5,MX1	 
UBA1	 	enzyme	 	 	8.22E-04	EIF2AK2,HSPA5	 
CSF2RA	 	transmembrane receptor	 	 	8.22E-04	FOS,PIM1	11 (4)
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	8.22E-04	IFITM3,ISG15	 
5-fluorouracil	 	chemical drug	 	1.347	8.46E-04	EEF2,HSPA8,NACA,SLC25A6,TMSB10/TMSB4X,TXNIP	 
EBI3	 	cytokine	 	 	8.48E-04	FOS,MX1,PIM1	20 (6)
TMPRSS2-ERG	 	fusion gene/product	 	1.091	8.87E-04	IFI44,LTB,PIM1,SAMD9L	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.573	8.98E-04	EIF2AK2,FOS,HSPA5,IFI27,IFIT3,ISG15,MX1	43 (16)
camptothecin	 	chemical drug	Activated	2.236	8.99E-04	EEF1A1,EEF1B2,FOS,H3-3A/H3-3B,HSPA5,NFKBIA,SORL1,TNFAIP3	20 (6)
NR1H3	 	ligand-dependent nuclear receptor	 	 	9.00E-04	DDX60,LYZ,NFKBIA,UBC,VCAN	 
TSC2	 	other	 	-0.762	9.39E-04	FOS,HSPA5,IFITM3,LDHB	19 (4)
IL3	 	cytokine	 	1.017	9.41E-04	EEF1A1,EIF2AK2,FOS,HSPA5,NACA,PIM1	11 (6)
IFNA10	 	cytokine	 	 	9.56E-04	ISG15,MX1	 
IFNA21	 	cytokine	 	 	9.56E-04	ISG15,MX1	 
IFNA5	 	cytokine	 	 	9.56E-04	ISG15,MX1	 
IFNA17	 	cytokine	 	 	9.56E-04	EIF2AK2,MX1	 
PSMB10	 	peptidase	 	 	9.56E-04	NFKBIA,TNFAIP3	17 (5)
trametinib	 	chemical drug	 	 	9.56E-04	ISG15,MX1	 
IFNA7	 	cytokine	 	 	9.56E-04	ISG15,MX1	 
CBS/CBSL	 	enzyme	 	 	9.56E-04	EEF1A1,EEF1D	 
IFNA14	 	cytokine	 	 	9.56E-04	ISG15,MX1	 
CSF3R	 	transmembrane receptor	 	 	9.56E-04	FOS,LYZ	 
IFNA6	 	cytokine	 	 	9.56E-04	ISG15,MX1	 
GTF2I	 	transcription regulator	 	 	9.56E-04	FOS,HSPA5	 
gamma-tocotrienol	 	chemical drug	 	 	9.56E-04	NFKBIA,TNFAIP3	 
growth factor	 	group	 	 	9.56E-04	FOS,IL7R	12 (4)
WNT1	 	cytokine	 	 	9.66E-04	EEF1A1,FOS,LBH,LEF1	 
Mek	 	group	 	 	9.73E-04	ETS1,FOS,SORL1,TNFAIP3,XAF1	23 (9)
PRDM1	0.304	transcription regulator	 	0.762	9.92E-04	FOS,IL7R,PRDM1,S100A8,S100A9	40 (18)
palmitic acid	 	chemical - endogenous mammalian	 	-0.322	1.01E-03	EEF1A1,FOS,HSPA5,NFKBIA,TXNIP	31 (14)
adenosine	 	chemical - endogenous mammalian	 	 	1.04E-03	FOS,HSPA5,TXNIP	 
BCR (complex)	 	complex	 	 	1.05E-03	FOS,HSPA5,PIM1,PRDM1	36 (15)
vitamin D	 	chemical drug	 	 	1.09E-03	IFI27,NFKBIA,S100A8	 
RUNX1	 	transcription regulator	 	 	1.09E-03	IFITM3,IL7R,ISG15,OAS3,S100A9	28 (7)
fluoride	 	chemical - endogenous mammalian	 	 	1.10E-03	FOS,HSPA5	 
THRAP3	 	transcription regulator	 	 	1.10E-03	DDX17,TXNIP	 
TIFA	 	other	 	 	1.10E-03	NFKBIA,TNFAIP3	17 (6)
TAP1	 	transporter	 	 	1.10E-03	EIF2AK2,MX1	 
mir-196	 	microRNA	 	 	1.10E-03	FOS,S100A9	 
IFNA8	 	cytokine	 	 	1.10E-03	ISG15,MX1	 
TREX1	 	enzyme	 	 	1.10E-03	IFI44,ISG15	 
IFNA16	 	cytokine	 	 	1.10E-03	ISG15,MX1	 
ADORA2A	 	G-protein coupled receptor	 	-1.387	1.11E-03	EEF2,FOS,IFITM3,NFKBIA	19 (4)
IKBKG	 	kinase	 	 	1.14E-03	FOS,ISG15,NFKBIA,TNFAIP3	24 (11)
RHO	 	G-protein coupled receptor	 	 	1.14E-03	CTSS,FOS,TNFAIP3	 
SIN3A	 	transcription regulator	 	 	1.14E-03	KLF6,S100A9,TXNIP	 
CD28	 	transmembrane receptor	 	1.762	1.16E-03	FOS,HSPA8,IL7R,NFKBIA,PRDM1,TNFAIP3	22 (14)
methapyrilene	 	chemical drug	 	0.000	1.17E-03	ACTG1,CTSS,EEF1A1,HSPA5	 
BCL3	 	transcription regulator	 	 	1.19E-03	FOS,NFKBIA,S100A8	 
hydrocortisone	 	chemical - endogenous mammalian	Activated	2.000	1.23E-03	DDX17,NFKBIA,S100A8,TNFAIP3	17 (7)
TERT	 	enzyme	 	 	1.23E-03	ETS1,ISG15,MX1,NFKBIA	 
RARA	 	ligand-dependent nuclear receptor	 	-1.342	1.24E-03	ABLIM1,CTSS,FOS,IFI44,IFI44L,SP100	33 (4)
curcumin	 	chemical drug	 	-1.455	1.24E-03	ETS1,FOS,HSPA8,NFKBIA,PIM1,TPT1	29 (13)
IL1A	 	cytokine	Activated	2.164	1.24E-03	FOS,NFKBIA,S100A8,S100A9,TNFAIP3	23 (11)
BCL11B	 	transcription regulator	 	 	1.25E-03	IL7R,LEF1,LTB	 
CSF2RB	 	transmembrane receptor	 	 	1.26E-03	FOS,PIM1	15 (7)
picropodophyllin	 	chemical drug	 	 	1.26E-03	IFITM3,PRDM1	 
DPH5	 	enzyme	 	 	1.26E-03	EEF2,NFKBIA	 
SHARPIN	 	other	 	 	1.26E-03	ISG15,TNFAIP3	17 (6)
IL2RB	 	transmembrane receptor	 	 	1.26E-03	ETS1,FOS	14 (6)
S1PR3	 	G-protein coupled receptor	 	 	1.26E-03	ETS1,FOS	23 (10)
mannose	 	chemical - endogenous mammalian	 	 	1.26E-03	FOS,HSPA5	26 (9)
ADRB	 	group	 	0.152	1.27E-03	FOS,IFIT3,LBH,NFKBIA	 
NFkB (complex)	 	complex	 	0.629	1.29E-03	ETS1,FOS,IL7R,ISG15,LTB,NFKBIA,PRDM1,TNFAIP3	24 (13)
tributyrin	 	chemical drug	 	 	1.31E-03	ETS1,HSPA5,TNFAIP3	 
birabresib	 	chemical drug	 	 	1.31E-03	HSPA5,IFI44,IFI44L	 
Go 6976	 	chemical - kinase inhibitor	 	 	1.31E-03	ETS1,FOS,NFKBIA	25 (14)
25-hydroxycholesterol	 	chemical reagent	 	 	1.31E-03	FOS,HSPA5,NFKBIA	18 (5)
prednisolone	 	chemical drug	 	0.000	1.31E-03	CTSS,HSP90AA1,HSPA8,TNFAIP3,TXNIP	 
gentamicin	 	chemical drug	Activated	2.236	1.31E-03	EEF1A1,H3-3A/H3-3B,HSP90AA1,HSPA5,KLF6	 
TICAM1	 	other	 	1.969	1.33E-03	IFIT3,ISG15,NFKBIA,TNFAIP3	27 (14)
ERK	 	group	 	0.618	1.34E-03	EIF2AK2,ETS1,FOS,PRDM1,VCAN	39 (13)
FZD9	 	G-protein coupled receptor	 	 	1.42E-03	IFI44,ISG15	 
fontolizumab	 	biologic drug	 	 	1.42E-03	ISG15,MX1	 
PSMB8	 	peptidase	 	 	1.42E-03	NFKBIA,TNFAIP3	17 (5)
KLK5	 	peptidase	 	 	1.42E-03	S100A8,S100A9	 
7-nitroindazole	 	chemical reagent	 	 	1.42E-03	FOS,NFKBIA	 
TBP	 	transcription regulator	 	 	1.43E-03	FOS,NFKBIA,TNFAIP3	25 (10)
mir-15	 	microRNA	 	 	1.49E-03	ISG15,MX1,PIM1	 
Map3k7	 	kinase	 	 	1.49E-03	ISG15,NFKBIA,S100A9	17 (5)
trovafloxacin	 	chemical drug	 	 	1.49E-03	FOS,NFKBIA,TNFAIP3	 
Fgfr	 	group	 	 	1.59E-03	FOS,HSPA5	15 (4)
DEF6	 	other	 	 	1.59E-03	FOS,PRDM1	20 (7)
helenalin	 	chemical - endogenous non-mammalian	 	 	1.59E-03	NFKBIA,PRDM1	 
JAK1	 	kinase	 	 	1.62E-03	EIF2AK2,FOS,MX1	3 (2)
bromobenzene	 	chemical toxicant	 	 	1.62E-03	FOS,HSP90AA1,HSPA5	 
2-deoxyglucose	 	chemical drug	 	 	1.62E-03	FOS,HSPA5,TXNIP	19 (7)
JAK1/2	 	group	 	 	1.69E-03	EIF2AK2,ISG15,MX1	 
IL17R	 	complex	 	 	1.78E-03	S100A8,S100A9	 
CCK	 	other	 	 	1.78E-03	FOS,HSPA5	25 (10)
ZBP1	 	other	 	 	1.78E-03	ISG15,NFKBIA	 
KCNIP3	 	transcription regulator	 	 	1.78E-03	FOS,TNFAIP3	 
TEK	 	kinase	 	 	1.78E-03	S100A8,S100A9	 
MNT	 	transcription regulator	 	 	1.78E-03	KLF6,TXNIP	 
ACTB	 	other	 	 	1.78E-03	ACTG1,IFI6	 
TREM2	 	transmembrane receptor	 	 	1.78E-03	NFKBIA,TNFAIP3	 
DPP-23	 	chemical reagent	 	 	1.78E-03	HSP90AA1,HSPA5	 
diethylmaleate	 	chemical toxicant	 	 	1.78E-03	NFKBIA,TNFAIP3	30 (10)
LY294002	 	chemical - kinase inhibitor	 	-1.756	1.79E-03	ETS1,FOS,HSPA5,NFKBIA,PIM1,TNFAIP3,VCAN	30 (17)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	1.83E-03	MX1,S100A8,S100A9	24 (5)
AGER	 	transmembrane receptor	 	 	1.83E-03	S100A8,S100A9,TXNIP	 
LDL	 	complex	 	 	1.92E-03	FOS,HSPA5,MX1,S100A8,TNFAIP3	31 (16)
Ca2+	 	chemical - endogenous mammalian	 	1.257	1.92E-03	FOS,HSPA5,NFKBIA,S100A8,S100A9	31 (16)
MED1	 	transcription regulator	 	 	1.92E-03	LEF1,NFKBIA,PIM1,PRDM1	 
CBX7	 	other	 	 	1.97E-03	CTSS,PRDM1	 
MC4R	 	G-protein coupled receptor	 	 	1.97E-03	FOS,UBC	 
RELB	 	transcription regulator	 	 	1.97E-03	LTB,NFKBIA,PRDM1	21 (10)
CDKN1A	 	kinase	 	0.832	1.98E-03	HSPA5,IFITM3,LUC7L3,NFKBIA,PSAP	 
EZH2	 	transcription regulator	 	-1.000	1.98E-03	LTB,NFKBIA,PARP9,PRDM1,S100A8,S100A9	27 (6)
cardiotoxin	 	chemical - other	 	 	2.01E-03	HSP90AA1,HSPA5,IL7R,S100A9	 
TNFSF11	 	cytokine	 	1.430	2.01E-03	ETS1,FOS,NFKBIA,PIM1,PRDM1	33 (20)
Il3	 	cytokine	 	 	2.05E-03	FOS,LYZ,PIM1	8 (4)
EGR2	 	transcription regulator	 	 	2.05E-03	FOS,HSPA5,IL7R,PRDM1	23 (7)
EGF	 	growth factor	 	0.492	2.06E-03	EEF1A1,ETS1,FOS,IL7R,S100A9,TNFAIP3,VCAN	29 (16)
vorinostat	 	chemical drug	 	0.277	2.08E-03	HSPA5,LYZ,NFKBIA,S100A8,S100A9	32 (9)
cerivastatin	 	chemical drug	 	 	2.13E-03	S100A8,S100A9,TMSB10/TMSB4X	 
TCF4	 	transcription regulator	 	1.342	2.14E-03	FOS,LEF1,PRDM1,SAMD9L,TXNIP,VCAN	20 (6)
MRTFB	 	transcription regulator	Inhibited	-2.000	2.15E-03	ACTG1,FCN1,S100A8,S100A9	 
MAPK9	 	kinase	 	 	2.15E-03	FOS,KLF6,LUC7L3,TNFAIP3	12 (7)
UCP1	 	transporter	Inhibited	-2.000	2.15E-03	EEF1A1,IFIT3,OAS3,UBC	 
Pkg	 	group	 	 	2.17E-03	FOS,LEF1	17 (6)
BCOR	 	transcription regulator	 	 	2.17E-03	ISG15,PRDM1	 
SP100	0.352	transcription regulator	 	 	2.17E-03	FOS,HSPA8	 
AXIN1	 	other	 	 	2.17E-03	FOS,LEF1	 
SIN3B	 	transcription regulator	 	 	2.17E-03	KLF6,TXNIP	 
SCGB1A1	 	cytokine	 	 	2.17E-03	S100A8,S100A9	 
PD 153035	 	chemical drug	 	 	2.17E-03	FOS,HSPA5	17 (6)
PRKCE	 	kinase	 	 	2.21E-03	FOS,HSPA5,PIM1	24 (9)
IRAK4	 	kinase	 	 	2.21E-03	FOS,NFKBIA,TNFAIP3	24 (13)
PRNP	 	other	 	 	2.21E-03	HSPA5,HSPA8,NFKBIA	 
KLF6	0.455	transcription regulator	 	 	2.29E-03	NFKBIA,PRDM1,TNFAIP3	22 (13)
(+)-MK-801	 	chemical drug	 	 	2.29E-03	FOS,HSPA5,NFKBIA	15 (5)
mir-17	 	microRNA	 	 	2.37E-03	LEF1,TNFAIP3,TXNIP	 
OSM	 	cytokine	Activated	2.048	2.38E-03	FOS,HSPA5,MX1,PRDM1,S100A8,S100A9,TRIM22	11 (3)
ETS	 	group	 	 	2.39E-03	FOS,LTB	 
ORMDL3	 	other	 	 	2.39E-03	OAS2,OAS3	 
ketamine	 	chemical drug	 	 	2.39E-03	FOS,KLF6	9 (4)
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	2.39E-03	NFKBIA,TNFAIP3	 
USF1	 	transcription regulator	 	 	2.46E-03	CTSS,TNFAIP3,TXNIP	 
GAST	 	other	 	 	2.46E-03	FOS,NACA,NFKBIA	 
PGR	 	ligand-dependent nuclear receptor	 	 	2.47E-03	FOS,IFI27,NFKBIA,S100A8,VCAN	 
