© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
butyric acid	 	chemical - endogenous mammalian	 	-0.705	2.71E-15	ANXA2,CALM1 (includes others),CAP1,CCR1,CD44,CLU,CUL1,DUSP1,FOS,GSTP1,HLA-DRA,HLA-DRB1,IFI16,IFIT1,IFIT3,IFITM2,KLF4,LY6E,MKI67,NFKBIA,OAS2,PDIA3,PLSCR1,POU2F2,PSAP,SAT1,SGK1,TGFBI,TNFAIP2,ZFP36L1	149 (22)
APP	0.340	other	 	0.726	2.89E-15	ACTB,AIF1,ANXA6,APP,CALR,CAP1,CD44,CD74,CLU,CMPK2,CTSB,EGR1,ENO1,FOS,FOSB,GAPDH,GSTP1,HLA-E,HSP90AA1,HSP90AB1,HSPA5,HSPA8,IFI16,IFIH1,IFIT2,IRF7,JUN,JUNB,LDHA,LRP1,NCF1,PARP14,PKM,RNF213,RSAD2,S100A8,SOD2,TNFAIP2,TPM3,TPT1,VCAN,XAF1,ZFP36L1	141 (18)
IL27	 	cytokine	 	-1.035	3.29E-15	CCND3,CD163,CD74,EGR1,EIF2AK2,FOS,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-E,MX1,OAS1,PIM1	158 (18)
SMARCA4	 	transcription regulator	 	-1.075	4.60E-15	AHNAK,AP1S2,ARHGAP30,BNIP3L,CCR1,CCR2,CD44,CD52,CD74,COTL1,CTSB,CTSS,DUSP6,DYSF,EGR1,FOS,GAPDH,GSTP1,HLA-B,HLA-C,HLA-DRA,HLA-E,HLA-F,IFI16,IFI27,IFIT1,IFITM2,IFITM3,JUN,LGALS1,PLEKHO1,PTP4A2,RETN,RGS2,S100A6	81 (7)
Ifnar	 	group	Activated	2.459	6.88E-15	CD74,EIF2AK2,HLA-A,HLA-E,IFI16,IFIH1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,OAS1,OAS2,RNF213,RSAD2,XAF1	141 (18)
PD98059	 	chemical - kinase inhibitor	 	0.678	7.72E-15	CCR1,CCR2,CD4,CD44,CD74,CLU,CTSB,DUSP1,DUSP6,EEF1A1,EGR1,ENO1,FOS,FOSB,FPR2,HSPA5,ITGAX,JUN,JUNB,LDHA,MKI67,PABPC1,PIM1,PPP1R15A,RETN,S100A8,SELL,TSC22D3,TXNIP,TYMP,VCAN,ZFP36L1,ZFP36L2	135 (20)
decitabine	 	chemical drug	 	-0.421	8.80E-15	ANXA2,BTG1,CCND3,CCR2,CD44,CLU,CUL1,DUSP1,EEF1A1,EIF2AK2,EIF4B,GSTP1,HLA-B,HLA-C,HLA-E,HSPA5,IFI16,IFI27,IFIT2,IRF7,ISG15,JUNB,KLF4,KLF6,LGALS1,LMNB1,MKI67,MX1,MYO9B,NFKBIA,OAS1,PABPC1,SAT1,SELL,SGK1,SPARC,TGFBI,TMSB10/TMSB4X,VCAN	160 (20)
EIF2AK2	0.386	kinase	Activated	2.417	1.37E-14	EGR1,EIF2AK2,FOS,IFI27,IFI6,IFIT1,IFITM2,ISG15,LGALS3BP,NFKBIA,OAS1,OAS3,PARP9,PLSCR1,PPP1R15A,SOD2	146 (17)
CD 437	 	chemical drug	 	0.714	1.47E-14	EEF2,EIF4B,ENO1,FOS,FTL,GNAS,HLA-C,HMGN2,HSP90AA1,HSPA8,ITM2B,JUN,LGALS1,NACA,NFKBIA,PABPC1,PCBP2,PDIA3,SLC25A6,TMSB10/TMSB4X,UBA52	 
bicuculline	 	chemical - endogenous non-mammalian	 	-1.709	2.70E-14	APP,BTG2,DUSP1,DUSP6,EGR1,FOS,FOSB,HSPA8,IER2,JUN,JUNB,KLF4,PKM	123 (20)
DDX58	 	enzyme	Activated	2.056	4.06E-14	AHNAK,CD4,EIF2AK2,IFI27,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,KLF4,OAS1,RSAD2	137 (17)
STAT6	 	transcription regulator	Inhibited	-2.439	4.59E-14	ACSL1,ACTB,AHNAK,CMPK2,CTSB,CTSS,EGR1,EIF2AK2,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IRF7,ISG15,LGALS3BP,NFKBIA,OAS3,PLBD1,PLSCR1,POU2F2,RNF213,TMEM176B,ZFP36	172 (20)
PDGF BB	 	complex	Inhibited	-3.379	5.76E-14	CALM1 (includes others),CCND3,CD44,DUSP1,DUSP6,EGR1,FOS,FOSB,HLA-E,IER2,JUN,JUNB,KLF10,KLF6,PIM1,PPP1R15A,RACK1,RGS2,SAT1,SGK1,SLC7A7,SOD2,VCAN,ZFP36,ZFP36L1	122 (20)
NKX2-3	 	transcription regulator	Inhibited	-2.837	6.05E-14	BTG1,CMPK2,DDX60,DDX60L,EIF2AK2,EIF4B,HLA-B,HLA-C,HLA-F,KLF4,LAP3,LY6E,PARP14,PARP9,PLSCR1,RNF213,SAMD9,SAMD9L,TRIM22,TYMP,XAF1	 
IFIH1	0.258	enzyme	 	0.813	7.42E-14	CD4,EGR1,IFI27,IFI44L,IFIT1,IRF7,ISG15,NFKBIA,OAS1,OAS2,RSAD2,SIGLEC1	83 (12)
stallimycin	 	biologic drug	Activated	3.426	7.42E-14	IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MX1,OAS1	130 (11)
dalfampridine	 	chemical drug	 	-1.591	9.16E-14	APP,BTG2,DUSP1,DUSP6,EGR1,FOS,FOSB,HSPA8,IER2,JUN,JUNB,KLF4,PKM	118 (22)
NFKBIA	-0.468	transcription regulator	Inhibited	-2.103	1.14E-13	BTG2,CCR1,CLU,CTSB,DUSP6,FCGRT,FOS,HLA-A,HSPA5,HSPA8,IFI16,IFI6,ISG15,JUN,JUNB,LY6E,NFKBIA,PIM1,PTP4A2,S100A8,S100A9,SAT1,SGK1,SOD2,SORL1,TMEM176B,TNFAIP2,TNFRSF1B	153 (18)
GAPDH	0.281	enzyme	 	-0.635	1.18E-13	DUSP1,ENO1,GAPDH,HLA-C,IFI6,IFIT2,IFITM2,OAS1,OAS2,OAS3,TXNIP	77 (6)
sirolimus	 	chemical drug	 	-0.306	1.34E-13	ACTB,APP,CCND3,CFD,EEF1A1,EEF2,EGR1,EIF2AK2,ENO1,FOS,GSTP1,HLA-B,HSP90AA1,HSP90AB1,HSP90B1,HSPA5,IDH1,IRF7,ISG15,JUN,JUNB,LDHA,MKI67,PIM1,PKM,RACK1,SELL,TPM3,UBA52,USP15,ZFP36	141 (21)
cycloheximide	 	chemical reagent	 	-1.856	1.37E-13	ACTB,APP,BTG2,CALR,CCND3,CCR1,CD4,CD44,DUSP1,EEF1A1,EGR1,EIF4B,FOS,FOSB,GNAS,IFIT1,IRF7,JUN,JUNB,LDHA,NFKBIA,RGS2,RSAD2,S100A8,TNFAIP2,USP15	142 (19)
ELAVL1	 	other	 	0.362	1.62E-13	CALM1 (includes others),CFD,CTSS,DUSP1,FOS,HLA-A,HLA-DRB5,IFI16,IFI44,IFIH1,IFITM3,LGALS3BP,NFKBIA,OAS1,OAS2,RACK1,SAT1,SLC7A7,TSC22D3,ZFP36	139 (11)
Insulin	 	group	 	-1.236	1.83E-13	ACSL1,ACTB,APP,CCND3,DUSP1,EGR1,FOS,FOSB,FTL,GSTP1,HSP90AA1,HSP90B1,HSPA5,HSPA8,IDH1,IFIT2,IFIT3,IRF7,JUN,KLF4,LDHA,LGALS3BP,NCF1,NFKBIA,PKM,PPP1R15A,RETN,SGK1,TGFBI	155 (22)
DYSF	0.254	other	 	 	1.94E-13	ANXA2,CD74,CFD,CTSS,EVI2A,FTL,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI16,LYZ,PSAP,TMEM123	 
CEBPA	 	transcription regulator	 	-0.165	1.98E-13	ACSL1,BTG1,BTG2,CCR1,CFD,CSF3R,FOS,GAPDH,GSTP1,HLA-B,HSPA5,IFI27,IFI6,ISG15,ITGAX,JUN,JUNB,KLF4,LGALS1,LST1,OAS2,RETN,RGS2,S100A8,S100A9,SOD2,TSC22D3,VCAN	153 (19)
CD3	 	complex	 	0.905	2.02E-13	BTG1,CALM1 (includes others),CCND3,CCR1,CCR2,CD4,CD44,CD74,FOS,FTL,FYB1,GAPDH,GNAS,HLA-DQB1,HMGN2,HSP90AA1,HSP90B1,HSPA5,HSPA8,IFIT1,JUN,JUNB,LRP1,NAIP,NFKBIA,NLRP1,PCBP2,PSAP,PTP4A2,SORL1,XAF1,ZFP36,ZFP36L1	148 (23)
TNFSF10	 	cytokine	 	1.308	3.40E-13	CTSB,EIF2AK2,FOS,HLA-A,HLA-C,HLA-F,IFI16,IFI27,IFI6,IFIT1,IFITM2,ISG15,JUN,NFKBIA,TNFAIP2	165 (18)
IRF8	 	transcription regulator	 	-1.488	3.51E-13	ASAH1,CCR2,CD4,CD74,CSF3R,CTSS,EGR1,FOS,IFI44L,IFI6,IFIT2,IFIT3,ISG15,KLF4,KLF6,OAS1,TYROBP	135 (16)
APOE	 	transporter	 	1.676	3.52E-13	ACSL1,ACTB,APP,CALR,CD44,CLU,CTSB,CTSS,EGR1,FOS,HSP90AB1,HSP90B1,HSPA5,ITGAX,JUN,LRP1,NCF1,NCF2,PPP1R15A,S100A8,S100A9,SOD2,SRRM2,TXNIP	152 (20)
CIITA	 	transcription regulator	Inhibited	-3.278	4.37E-13	CD74,HLA-A,HLA-B,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5	 
CNOT7	 	transcription regulator	 	 	8.52E-13	CMPK2,IFI27,IFI44L,IFI6,ISG15,LGALS3BP,OAS1,OAS2,OAS3,PLSCR1	77 (7)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.884	9.45E-13	BTG2,CES1,EGR1,HLA-DQA1,HLA-DQB1,HLA-DRA,IER2,IFIT2,IFIT3,JUNB,KLF6,MAP3K3,RGS2,TXNIP,VCAN	45 (7)
EBI3	 	cytokine	 	-0.747	9.66E-13	CCND3,FOS,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1,PIM1	116 (12)
LY294002	 	chemical - kinase inhibitor	Activated	2.100	1.45E-12	CCND3,CCR1,CCR2,CD44,CD74,CST3,DUSP1,DUSP6,EGR1,FOS,FOSB,GSTP1,HLA-DRB1,HSP90AB1,HSPA5,IER2,JUN,JUNB,KLF10,NFKBIA,PIM1,RGS2,SGK1,TNFRSF1B,TYMP,USP15,VCAN,ZFP36,ZFP36L2	131 (21)
IL5	 	cytokine	 	1.482	1.62E-12	ANXA2,ANXA6,BNIP3L,CCND3,CCR1,CCR2,CSF3R,DUSP6,EGR1,ENO1,FGL2,HSP90B1,HSPA5,IER2,IRF7,LMNB1,NACA,PIM1,PKM,S100A6,SGK1,TPM4	92 (15)
EPO	 	cytokine	 	-1.800	2.28E-12	ACTB,BNIP3L,BTG1,CCND3,CD52,CUL1,EEF1A1,EGR1,FOS,FOSB,HLA-DRB1,HMGN2,JUN,JUNB,LAPTM5,LY6E,NACA,NFKBIA,PIM1,TPT1,TSC22D3,TXNIP	146 (21)
STAT2	 	transcription regulator	Activated	2.745	2.33E-12	IFI27,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IRF7,ISG15,MX1,OAS1,OAS2,RSAD2	139 (16)
CpG ODN 2006	 	chemical reagent	Activated	3.053	2.35E-12	IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,MX1,MX2,OAS1,RSAD2,SELL	97 (11)
IFNLR1	 	transmembrane receptor	 	 	2.38E-12	CMPK2,IFI44,IFIH1,IFIT2,IFIT3,IRF7,ISG15,MX1,RSAD2,SOD2,TNFAIP2	139 (13)
CHUK	 	kinase	 	-0.281	3.32E-12	CCR1,CLU,CTSB,DUSP6,FOS,HLA-A,HSP90AA1,IFI16,IFIT2,ISG15,ITM2B,JUNB,KLF10,NFKBIA,PLSCR1,SGK1,TMEM176B,TNFAIP2,TNFRSF1B	146 (15)
ST1926	 	chemical drug	 	0.632	3.46E-12	ACTB,EEF2,EIF4B,ENO1,GNAS,HMGN2,HSP90AA1,ITM2B,LGALS1,NACA,PABPC1,PCBP2,PDIA3,SLC25A6,TMSB10/TMSB4X,TPT1,UBA52	 
VCAN	0.411	other	Activated	3.494	3.83E-12	CLU,IFI44,IFI44L,IFI6,IFIT1,IFIT2,MX1,MX2,NFKBIA,OAS2,OAS3,PARP14,RGS2,SOD2,TRIM22,VCAN,XAF1	 
rosiglitazone	 	chemical drug	 	0.369	3.90E-12	ACSL1,ASAH1,CCR2,CFD,FOS,GAPDH,HLA-DRA,HSPA5,IDH1,IFIT2,IFIT3,IRF7,KLF4,LDHA,LRP1,MX2,OAS1,OAS2,OAS3,RETN,RGS2,S100A8,S100A9,SGK1,SOD2,TPM3,TRIM22	165 (23)
CSF1	 	cytokine	 	-0.068	5.01E-12	CCND3,CD163,DOK2,DUSP1,EGR1,ENO1,FOS,HSP90B1,HSPA5,IRF7,JUN,JUNB,LDHA,MAP3K3,NCF2,PKM,SIGLEC1,TNFRSF1B,TPT1	110 (22)
SIRT1	 	transcription regulator	Inhibited	-2.294	5.30E-12	ACTB,ADAR,CCND3,CD74,CMPK2,DDX60,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI44,IFIT3,IFITM3,IRF7,LAPTM5,LGALS3BP,LY6E,MYL6,NAIP,OAS1,OAS2,PARP14,RNF213,RSAD2,SOD2	152 (13)
FAS	 	transmembrane receptor	Activated	2.578	6.12E-12	ANXA2,ARRB2,CCR1,CD44,EGR1,FGL2,FOS,FOSB,HLA-DQB1,HLA-F,IFIT1,JUN,LST1,NFKBIA,NLRP1,PPP1R15A,PTP4A2,RSAD2,S100A12,SOD2,SORL1,TNFRSF1B,TPM4,ZFP36	123 (19)
forskolin	 	chemical toxicant	 	-1.367	6.33E-12	ACTB,APP,BNIP3L,BTG2,CALM1 (includes others),CALR,CCND3,CD163,CD4,CD44,CLU,DUSP1,DUSP6,EGR1,FOS,FOSB,GNAS,GSTP1,HLA-DQA1,HLA-DQB1,HLA-DRA,IER2,JUN,JUNB,KLF4,NFKBIA,RGS2,S100A8,SAT1,SGK1,SOD2,TXNIP,VCAN	146 (24)
CSF2	 	cytokine	 	-1.195	8.39E-12	CCND3,CCR1,CCR2,CD163,CD74,DOK2,DUSP6,EGR1,FOS,FPR2,HLA-DQB1,IFITM3,ITGAX,JUN,JUNB,LDHA,MKI67,NACA,NFKBIA,PIM1,PPP1R15A,SGK1,SOD2,TNFRSF1B,TPM4,TPT1,ZFP36	150 (23)
ESR1	 	ligand-dependent nuclear receptor	 	-0.066	8.67E-12	ACSL1,AHNAK,CCND3,CCNI,CD74,COTL1,CTSB,CTSS,EGR1,ENO1,FOS,FOSB,GNAS,HLA-B,HLA-C,HLA-E,HSP90AA1,HSP90B1,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,JUN,JUNB,LAPTM5,LGALS1,LGALS3BP,MAP3K3,MARCKS,MKI67,MX1,MYO9B,NCF2,NFKBIA,PTP4A2,RRBP1,RSAD2,S100A9,SAMD9,SELL,SGK1,SPTLC2,TNFAIP2,TSC22D3,TXNIP	167 (25)
ETV6-RUNX1	 	fusion gene/product	 	-1.125	9.48E-12	ARRB2,CD44,FCGRT,IFI16,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,KLF6,LGALS1,LST1,OAS1,OAS2,PIM1,POU2F2,PPP1R15A,RSAD2,RSL1D1,SELL,TSC22D3	65 (4)
EDN1	 	cytokine	Inhibited	-2.609	1.08E-11	ACTB,ANXA6,CST3,EGR1,FOS,FOSB,HSPA5,HSPA8,JUN,JUNB,MYL6,MYO9B,NCF1,SELL,TPM3,TPM4,TPT1,VCAN	136 (20)
CSF3	 	cytokine	 	-0.942	1.33E-11	CCND3,CD44,CSF3R,CST3,DUSP6,EGR1,FOS,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,JUN,LYZ,PIM1,PLSCR1,SELL,TNFRSF1B	159 (24)
IL21	 	cytokine	 	1.960	1.45E-11	CMPK2,EGR1,EIF2AK2,FGL2,HLA-DRB5,IFI16,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MKI67,OAS2,RSAD2,SELL,SGK1,TYROBP	155 (19)
D-glucose	 	chemical - endogenous mammalian	 	0.390	1.54E-11	ACSL1,ACTB,APP,CALR,CAP1,CCND3,CLU,CTSB,DUSP1,EGR1,ENO1,FOS,GAPDH,HSPA5,IDH1,IER2,JUN,JUNB,KLF10,LDHA,LRP1,NCF1,PDIA3,PKM,RETN,RGS2,S100A8,SGK1,SOD2,TKT,TXNIP	152 (27)
IRF5	 	transcription regulator	Activated	3.518	1.62E-11	CMPK2,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,OAS1,OAS2,PLSCR1,RSAD2	101 (16)
TRIM24	 	transcription regulator	Inhibited	-3.208	2.12E-11	CMPK2,DDX60,EPSTI1,IFI44,IFIH1,IFIT2,IFIT3,IRF7,ISG15,LGALS3BP,OAS1,PLAC8,SAMD9L,TGFBI	79 (7)
GnRH-A	 	chemical reagent	Inhibited	-3.420	2.27E-11	BTG2,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4,KLF6,PPP1R15A,RGS2,ZFP36	119 (23)
ribavirin	 	chemical drug	Activated	3.148	2.54E-11	EIF2AK2,IFI27,IFI44L,IFI6,IFIT2,IFIT3,IRF7,ISG15,MX1,RSAD2	152 (16)
5-fluorouracil	 	chemical drug	 	-0.109	2.79E-11	ANXA2,BNIP3L,BTF3,BTG2,CLU,EEF2,EGR1,EIF1,GAPDH,HSP90AB1,HSPA8,IER5,JUN,LDHA,NACA,PKM,PPP1R15A,SAT1,SLC25A6,TMSB10/TMSB4X,TXNIP,ZFP36L1	115 (7)
JUN	-0.548	transcription regulator	 	0.295	3.06E-11	ANXA2,APP,BTG1,CALM1 (includes others),CCND3,CD44,CFD,CLU,DUSP1,DUSP6,EEF2,FOS,GSTP1,HLA-B,IFI16,JUN,JUNB,NBPF1 (includes others),NCF2,NFKBIA,SGK1,SOD2,SPARC,SULF2,YWHAG,ZFP36	158 (20)
MYD88	 	other	 	1.236	3.27E-11	ACSL1,CD44,CMPK2,DUSP1,EGR1,FOS,FPR2,HLA-A,HSP90AB1,HSPA5,IFIT2,IRF7,ISG15,ITGAX,JUN,MKI67,NFKBIA,PILRA,RSAD2,S100A8	135 (18)
GPER1	 	G-protein coupled receptor	Inhibited	-2.696	3.61E-11	ASAH1,DUSP1,EGR1,FOS,FOSB,HSPA5,IER2,JUN,NFKBIA,PPP1R15A,ZFP36	140 (22)
IKBKG	 	kinase	 	-0.547	4.03E-11	CCR1,CLU,CTSB,DUSP6,FOS,HLA-A,IFI16,IRF7,ISG15,JUNB,NFKBIA,SGK1,TMEM176B,TNFAIP2,TNFRSF1B	146 (15)
IgG	 	complex	 	-0.173	4.23E-11	APP,ASAH1,CALR,CCR2,DUSP1,EGR1,FOSB,GNAS,HLA-E,HSPA5,IER2,IFIH1,IFITM3,ISG15,LGALS1,PIM1,PPP1R15A,ZFP36	155 (20)
TLR7	 	transmembrane receptor	 	1.223	4.23E-11	CCND3,CD44,DMXL2,IFI44,IFI44L,IFIT1,IFIT3,IRF7,ISG15,ITGAX,JUNB,MX1,MX2,NFKBIA,OAS2,OAS3,RSAD2,SOD2	143 (14)
MAPK9	 	kinase	 	0.262	4.63E-11	EGR1,FGL2,FOS,GAPDH,HMGN2,IER2,IFI16,JUN,JUNB,KLF6,LGALS3BP,PARP14,PDIA3,PPP1R15A,SOD2,ZFP36	123 (17)
SP110	 	transcription regulator	Inhibited	-2.840	5.49E-11	CD74,CLU,CTSB,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,MAP3K3,MX1,OAS1,OAS3,PLSCR1,TXNIP	 
mezerein	 	chemical - endogenous non-mammalian	 	 	5.74E-11	CD74,EEF1A1,HLA-B,IFI6,IFIH1,IFIT1,MX1,OAS2	 
methylprednisolone	 	chemical drug	 	-1.671	6.18E-11	ACSL1,ANXA2,ASAH1,BTG1,CD44,CD74,CST3,CTSS,DUSP1,DUSP6,FGL2,FGR,FOS,GSTK1,GSTP1,HSP90B1,IDH1,IRF7,JUN,NAP1L1,PNRC1,RGS2,SGK1,SPARC,TMSB10/TMSB4X,ZFP36,ZFP36L1	143 (18)
TICAM1	 	other	Activated	2.212	7.44E-11	ACSL1,CMPK2,DUSP1,EGR1,FPR2,IFI16,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MKI67,NFKBIA,PILRA,RSAD2	125 (18)
HRAS	 	enzyme	 	-0.906	7.51E-11	ACTB,ANXA2,ANXA6,APP,BTG2,CCND3,CD44,CLU,CTSB,CTSS,DOK2,DUSP1,DUSP6,EGR1,FOS,FOSB,HLA-B,HSP90AA1,HSPA8,IFITM2,JUN,JUNB,KLF6,LMNB1,LYZ,NFKBIA,SPARC,TMSB10/TMSB4X,TYMP,VCAN	148 (21)
IKBKB	 	kinase	 	-0.790	9.09E-11	CCR1,CD44,CLU,CTSB,DUSP6,EGR1,FOS,HLA-A,IFI16,ISG15,JUNB,LMNB1,MX1,NFKBIA,SGK1,SOD2,TMEM176B,TNFAIP2,TNFRSF1B,VCAN	146 (15)
SB203580	 	chemical - kinase inhibitor	 	-0.284	1.01E-10	DUSP1,EGR1,EIF2AK2,ENO1,FOS,FOSB,FPR2,FYB1,GSTP1,HSPA5,IFI27,IFIT1,IFIT2,IFIT3,IRF7,ISG15,JUN,JUNB,MX1,PPP1R15A,RETN,SGK1,SOD2,SPARC,TYMP	137 (21)
PTGER4	 	G-protein coupled receptor	 	-1.789	1.10E-10	APP,CD44,CMPK2,EGR1,IFI16,IFIH1,IFIT2,IRF7,NCF1,NCF2,PARP14,RNF213,RSAD2,XAF1,ZFP36L1	156 (15)
NGLY1	 	enzyme	Inhibited	-2.929	1.21E-10	IFI27,IFI44,IFI44L,IFIT1,IFIT2,IFIT3,OAS1,OAS3,RSAD2	 
IFNB1	 	cytokine	Activated	3.629	1.23E-10	CMPK2,EIF2AK2,FOS,HLA-A,IFI16,IFI27,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,ITGAX,MX1,OAS1,OAS2,PARP14,RSAD2,XAF1	140 (17)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.470	1.24E-10	ACTB,APP,BTG2,CCND3,CCNI,CD74,CLU,EGR1,ENO1,FOS,FTL,GAPDH,GSTP1,HLA-A,HSP90AA1,JUN,LDHA,LGALS1,LY6E,LYZ,NCF1,NFKBIA,RETN,SGK1,SLC7A7,SPARC,TKT,VCAN	149 (22)
PAF1	 	other	 	1.265	1.33E-10	IFI44,IFI44L,IFIT3,IFITM3,ISG15,KLF4,OAS2,OAS3,SOD2,ZFP36	 
CG	 	complex	Inhibited	-2.281	1.46E-10	ACSL1,ACTB,BTG1,BTG2,CCND3,CLU,DUSP1,DUSP6,EGR1,FGL2,FOS,HLA-A,HLA-DQA1,IFIT3,JUN,JUNB,KLF4,LGALS3BP,RETN,RGS2,S100A6,VCAN	144 (23)
RELA	 	transcription regulator	 	-1.985	1.52E-10	APP,BNIP3L,BTG2,CD44,CTSB,DUSP1,EGR1,FCGRT,FOS,FOSB,HLA-B,HSP90B1,IER2,IRF7,ISG15,JUN,JUNB,KLF10,NFKBIA,OAS2,PKM,S100A6,SOD2,TNFAIP2	141 (20)
genistein	 	chemical drug	 	-1.201	1.77E-10	AP1S2,ASAH1,CCR2,CD4,CD44,CD74,CFD,CLU,CTSB,DUSP1,EVI2A,FOS,HLA-A,HLA-DQA1,HSPA5,IFIT2,IRF7,JUN,JUNB,LAPTM5,PIM1,PSAP,SOD2	125 (21)
NPC1	 	transporter	 	 	1.97E-10	CCR1,CCR2,CD74,CTSB,EGR1,HLA-DQB1,HLA-DRB5,ITGAX,KLF4,LYZ,S100A8,S100A9	106 (10)
cisplatin	 	chemical drug	 	-0.909	2.67E-10	ACTB,ANXA2,BNIP3L,BTG2,CCR1,CD44,CLU,CTSB,DMXL2,DUSP1,DUSP6,EGR1,FOS,GSTP1,HSPA5,IER5,IFI6,IFIH1,JUN,LYZ,MARCKS,MX1,NCF1,NCF2,NFKBIA,SAT1,SULF2,TMSB10/TMSB4X,TNFRSF1B,TRIM22,TXNIP,TYMP	153 (22)
IL3	 	cytokine	 	0.053	2.77E-10	BNIP3L,BTG2,CALR,CCND3,DOK2,EEF1A1,EGR1,EIF2AK2,FOS,GNAS,HLA-A,HSP90B1,HSPA5,ITGAX,JUN,JUNB,NACA,NCF1,PIM1,SELL,YWHAG	103 (21)
TLR9	 	transmembrane receptor	Activated	2.583	2.91E-10	CD300E,DUSP1,EGR1,IFI16,IFI44L,IFIT1,IFIT2,IFIT3,IRF7,ISG15,MX1,MX2,OAS2,OAS3,RSAD2,S100A8,SPTLC2,TNFRSF1B	137 (17)
FADD	 	other	 	1.425	2.97E-10	EGR1,EIF2AK2,FOS,IFIH1,IFIT2,IRF7,JUN,JUNB,KLF6,LY6E,PIM1,PPP1R15A	153 (23)
MAVS	 	other	Activated	3.123	3.05E-10	ADAR,CMPK2,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,OAS1,OAS2,RSAD2	71 (11)
U0126	 	chemical - kinase inhibitor	Activated	2.376	3.23E-10	APOBEC3A,CCND3,CCR2,CD44,DUSP1,DUSP6,EEF1A1,EEF2,EGR1,FOS,FOSB,HLA-DQA1,HSP90AB1,HSPA5,IER2,JUN,JUNB,KLF10,PABPC1,S100A9,SGK1,SOD2,TPM3,TSC22D3,TYMP,ZFP36	124 (22)
ERK	 	group	 	-1.704	3.32E-10	BTG2,CCND3,CCR1,CLU,DUSP1,EGR1,EIF2AK2,FOS,ICAM3,JUN,JUNB,KLF10,S100A12,SELL,TYMP,VCAN,ZFP36,ZFP36L1	121 (23)
Jnk	 	group	Inhibited	-2.071	3.39E-10	APP,ASAH1,BTG1,CD44,DUSP1,EGR1,FOS,FOSB,HSPA5,JUN,KLF6,NCF1,PLSCR1,S100A12,SOD2,VCAN,ZFP36	118 (19)
BCR (complex)	 	complex	 	0.378	3.43E-10	CALR,CCND3,CD44,EGR1,FOS,FOSB,HLA-DMA,HSP90B1,HSPA5,JUNB,KLF4,PIM1,POU2F2,SELL	129 (23)
SAFB	 	other	 	1.897	3.68E-10	CD74,EIF4B,FOS,HLA-C,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,JUN,S100A8	 
Pkc(s)	 	group	 	-1.335	4.83E-10	APP,CCND3,CCR2,CD4,CTSB,DUSP1,EGR1,FOS,HSP90B1,HSPA5,JUN,JUNB,KLF6,POU2F2,PPP1R15A,RGS2,S100A8	151 (24)
TET2	 	enzyme	 	-1.069	5.07E-10	AHNAK,ANXA2,CMPK2,FCN1,FGL2,IFI16,IFIT2,IFIT3,IFITM3,ITGAX,JAML,RSAD2,S100A8,SORL1	 
IL2	 	cytokine	 	1.079	5.86E-10	CCND3,CCR1,CCR2,CD44,CD74,DUSP6,FGL2,FOS,FPR2,GAPDH,HSP90B1,HSPA5,ITM2B,JAML,JUN,KLF6,LAPTM5,LY6E,MKI67,MX1,NEAT1,PDIA3,PIM1,PLAC8,RGS2,S100A8,SELL,TNFRSF1B	167 (23)
